!,!,s
I,i,s
would,would,s
I,i,s
could,could,s
wash,wash,s,topic_21,0,freq3,0,ig5,0,sal3,0
myself,myself,s
of,of,s
the,the,s
buck,buck,,topic_42,0,freq3,0,ig1,0,sal2,0
!,!,n
Buck,buck,,topic_42,0,freq3,0,ig1,0,sal2,0
",",",",s
buck,buck,,topic_42,0,freq3,0,ig1,0,sal2,0
",",",",s
buck,buck,,topic_42,0,freq3,0,ig1,0,sal2,0
!,!,s
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
buck,buck,,topic_42,0,freq3,0,ig1,0,sal2,0
;,;,s
I,i,s
warrant,warrant,s,topic_2,0,freq2,0,ig5,0,sal1,0
you,you,
",",",",s
buck,buck,,topic_42,0,freq3,0,ig1,0,sal2,0
;,;,n
and,and,s
of,of,s
the,the,s
season,season,s,topic_39,0,freq2,0,ig1,0,sal2,0
too,too,
",",",",s
it,it,s
shall,shall,s
appear,appear,
.,.,n
Gentlemen,gentlemen,
",",",",s
I,i,s
have,have,s
dreamed,dreamed,s,topic_18,0,freq5,0,ig5,0,sal5,0
to-night,to-night,,topic_23,0,freq2,0,ig5,0,sal1,0
;,;,s
I'll,i'll,s
tell,tell,s
you,you,s
my,my,n
dream,dream,,topic_7,0,freq5,0,ig5,0,sal5,0
.,.,s
Here,here,
",",",",s
here,here,
",",",",s
here,here,s
be,be,s
my,my,s
keys,keys,,topic_7,0,freq4,0,ig1,0,sal3,0
:,:,s
ascend,ascend,s,topic_24,0,freq4,0,ig1,0,sal3,0
my,my,n
chambers,chambers,,topic_42,0,freq4,0,ig5,0,sal5,0
;,;,s
search,search,,topic_42,0,freq3,0,ig5,0,sal5,0
",",",",s
seek,seek,,topic_36,0,freq2,0,ig5,0,sal2,0
",",",",s
find,find,s,topic_36,0,freq1,0,ig5,0,sal3,0
out,out,
:,:,s
I'll,i'll,s
warrant,warrant,n,topic_2,0,freq2,0,ig5,0,sal1,0
we'll,we'll,s
unkennel,unkennel,s,topic_13,0,freq5,0,ig1,0,sal5,0
the,the,s
fox,fox,,topic_40,0,freq4,0,ig5,0,sal4,0
.,.,s
Let,let,s
me,me,s
stop,stop,s,topic_42,0,freq4,0,ig5,0,sal5,0
this,this,s
way,way,s
first,first,
.,.,n
So,so,
",",",",s
now,now,s
uncape,uncape,,topic_23,0,freq5,0,ig4,0,sal5,0
.,.,n
Good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
Master,master,s
Ford,ford,
",",",",s
be,be,s
contented,contented,,topic_36,0,freq4,0,ig5,0,sal3,0
:,:,s
you,you,s
wrong,wrong,s,topic_27,0,freq2,0,ig5,0,sal1,0
yourself,yourself,s
too,too,s
much,much,
.,.,n
True,true,,topic_46,0,freq1,0,ig5,0,sal2,0
",",",",s
Master,master,s
Page,page,
.,.,s
Up,up,
",",",",s
gentlemen,gentlemen,
:,:,s
you,you,s
shall,shall,s
see,see,n
sport,sport,s,topic_42,0,freq3,0,ig5,0,sal5,0
anon,anon,,topic_37,0,freq2,0,ig4,0,sal1,0
:,:,s
follow,follow,s,topic_42,0,freq1,0,ig5,0,sal2,0
me,me,
",",",",s
gentlemen,gentlemen,
.,.,n
This,this,s
is,is,s
fery,fery,s,topic_42,0,freq4,0,ig1,0,sal3,0
fantastical,fantastical,s,topic_18,0,freq4,0,ig4,0,sal3,0
humours,humours,s,topic_37,0,freq4,0,ig5,0,sal4,0
and,and,s
jealousies,jealousies,,topic_42,0,freq4,0,ig5,0,sal4,0
.,.,n
By,by,s
gar,gar,,topic_42,0,freq2,0,ig1,0,sal1,0
",",",",s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
no,no,s
the,the,s
fashion,fashion,s,topic_18,0,freq2,0,ig5,0,sal1,0
of,of,s
France,france,
;,;,s
it,it,s
is,is,s
not,not,n
jealous,jealous,s,topic_16,0,freq3,0,ig5,0,sal3,0
in,in,s
France,france,
.,.,n
Nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
follow,follow,s,topic_42,0,freq1,0,ig5,0,sal2,0
him,him,
",",",",s
gentlemen,gentlemen,
;,;,s
see,see,s
the,the,s
issue,issue,s,topic_25,0,freq2,0,ig5,0,sal3,0
of,of,s
his,his,s
search,search,,topic_36,0,freq3,0,ig5,0,sal2,0
.,.,n
Is,is,s
there,there,s
not,not,s
a,a,s
double,double,s,topic_36,0,freq4,0,ig5,0,sal5,0
excellency,excellency,s,topic_42,0,freq5,0,ig1,0,sal4,0
in,in,s
this,this,
?,?,n
I,i,s
know,know,s
not,not,s
which,which,s
pleases,pleases,s,topic_18,0,freq4,0,ig1,0,sal2,0
me,me,s
better,better,
",",",",s
that,that,s
my,my,s
husband,husband,n,topic_42,0,freq1,0,ig5,0,sal3,0
is,is,s
deceived,deceived,,topic_16,0,freq4,0,ig5,0,sal5,0
",",",",s
or,or,s
Sir,sir,s
John,john,
.,.,n
What,what,s
a,a,s
taking,taking,s,topic_12,0,freq3,0,ig1,0,sal2,0
was,was,s
he,he,s
in,in,s
when,when,s
your,your,s
husband,husband,s,topic_42,0,freq1,0,ig5,0,sal3,0
asked,asked,s,topic_2,0,freq4,0,ig1,0,sal3,0
who,who,n
was,was,s
in,in,s
the,the,s
basket,basket,,topic_42,0,freq2,0,ig1,0,sal1,0
!,!,n
I,i,s
am,am,s
half,half,s,topic_12,0,freq3,0,ig5,0,sal5,0
afraid,afraid,s,topic_7,0,freq4,0,ig5,0,sal5,0
he,he,s
will,will,s
have,have,s
need,need,s
of,of,s
washing,washing,,topic_0,0,freq5,0,ig1,0,sal4,0
;,;,s
so,so,n
throwing,throwing,s,topic_16,0,freq4,0,ig5,0,sal3,0
him,him,s
into,into,s
the,the,s
water,water,s,topic_42,0,freq2,0,ig5,0,sal4,0
will,will,s
do,do,s
him,him,s
a,a,s
benefit,benefit,,topic_22,0,freq3,0,ig1,0,sal1,0
.,.,n
Hang,hang,s,topic_18,0,freq4,0,ig5,0,sal5,0
him,him,
",",",",s
dishonest,dishonest,s,topic_16,0,freq4,0,ig1,0,sal3,0
rascal,rascal,,topic_40,0,freq2,0,ig1,0,sal1,0
!,!,s
I,i,s
would,would,s
all,all,s
of,of,s
the,the,s
same,same,n
strain,strain,s,topic_28,0,freq4,0,ig5,0,sal4,0
were,were,s
in,in,s
the,the,s
same,same,s
distress,distress,,topic_24,0,freq4,0,ig1,0,sal3,0
.,.,n
I,i,s
think,think,s
my,my,s
husband,husband,s,topic_42,0,freq1,0,ig5,0,sal3,0
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
some,some,s
special,special,s,topic_7,0,freq3,0,ig5,0,sal3,0
suspicion,suspicion,s,topic_46,0,freq3,0,ig1,0,sal2,0
of,of,n
Falstaff's,falstaff's,s,topic_42,0,freq4,0,ig1,0,sal2,0
being,being,s
here,here,
;,;,s
for,for,s
I,i,s
never,never,s
saw,saw,s
him,him,s
so,so,s
gross,gross,n,topic_25,0,freq3,0,ig5,0,sal2,0
in,in,s
his,his,s
jealousy,jealousy,s,topic_42,0,freq2,0,ig5,0,sal2,0
till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
now,now,
.,.,n
I,i,s
will,will,s
lay,lay,s,topic_36,0,freq4,0,ig5,0,sal5,0
a,a,s
plot,plot,s,topic_36,0,freq3,0,ig4,0,sal1,0
to,to,s
try,try,s
that,that,
;,;,s
and,and,s
we,we,s
will,will,s
yet,yet,s
have,have,n
more,more,s
tricks,tricks,s,topic_27,0,freq3,0,ig1,0,sal2,0
with,with,s
Falstaff,falstaff,
:,:,s
his,his,s
dissolute,dissolute,s,topic_43,0,freq5,0,ig5,0,sal5,0
disease,disease,s,topic_13,0,freq4,0,ig5,0,sal4,0
will,will,n
scarce,scarce,s,topic_44,0,freq2,0,ig5,0,sal1,0
obey,obey,s,topic_12,0,freq4,0,ig5,0,sal5,0
this,this,s
medicine,medicine,,topic_31,0,freq4,0,ig5,0,sal3,0
.,.,n
Shall,shall,s
we,we,s
send,send,s,topic_23,0,freq3,0,ig5,0,sal4,0
that,that,s
foolish,foolish,s,topic_1,0,freq3,0,ig5,0,sal3,0
carrion,carrion,,topic_48,0,freq5,0,ig5,0,sal5,0
",",",",s
Mistress,mistress,n
Quickly,quickly,
",",",",s
to,to,s
him,him,
",",",",s
and,and,s
excuse,excuse,s,topic_48,0,freq3,0,ig5,0,sal3,0
his,his,s
throwing,throwing,s,topic_16,0,freq4,0,ig5,0,sal3,0
into,into,s
the,the,n
water,water,,topic_42,0,freq2,0,ig5,0,sal4,0
;,;,s
and,and,s
give,give,s,topic_23,0,freq2,0,ig5,0,sal4,0
him,him,s
another,another,s
hope,hope,,topic_2,0,freq3,0,ig5,0,sal5,0
",",",",s
to,to,s
betray,betray,s,topic_16,0,freq3,0,ig1,0,sal2,0
him,him,s
to,to,n
another,another,s
punishment,punishment,,topic_27,0,freq5,0,ig5,0,sal5,0
?,?,n
We,we,s
will,will,s
do,do,s
it,it,
:,:,s
let,let,s
him,him,s
be,be,s
sent,sent,s
for,for,s
to-morrow,to-morrow,,topic_18,0,freq3,0,ig5,0,sal5,0
",",",",n
eight,eight,s
o'clock,o'clock,,topic_23,0,freq4,0,ig5,0,sal3,0
",",",",s
to,to,s
have,have,s
amends,amends,,topic_42,0,freq4,0,ig5,0,sal4,0
.,.,n
I,i,s
cannot,cannot,s
find,find,s,topic_48,0,freq1,0,ig5,0,sal2,0
him,him,
:,:,s
may,may,s
be,be,s
the,the,s
knave,knave,s,topic_40,0,freq1,0,ig5,0,sal1,0
bragged,bragged,s,topic_12,0,freq5,0,ig4,0,sal5,0
of,of,s
that,that,n
he,he,s
could,could,s
not,not,s
compass,compass,,topic_26,0,freq4,0,ig5,0,sal4,0
.,.,n
Heard,heard,s,topic_18,0,freq2,0,ig5,0,sal4,0
you,you,s
that,that,
?,?,n
You,you,s
use,use,s
me,me,s
well,well,
",",",",s
Master,master,s
Ford,ford,
",",",",s
do,do,s
you,you,
?,?,n
Ay,ay,,topic_26,0,freq4,0,ig5,0,sal5,0
",",",",s
I,i,s
do,do,s
so,so,
.,.,n
Heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
make,make,s,topic_44,0,freq1,0,ig5,0,sal5,0
you,you,s
better,better,s
than,than,s
your,your,s
thoughts,thoughts,,topic_0,0,freq2,0,ig5,0,sal2,0
!,!,n
Amen,amen,,topic_37,0,freq4,0,ig5,0,sal5,0
!,!,n
You,you,s
do,do,s
yourself,yourself,s
mighty,mighty,s,topic_8,0,freq2,0,ig5,0,sal2,0
wrong,wrong,,topic_16,0,freq3,0,ig5,0,sal4,0
",",",",s
Master,master,s
Ford,ford,
.,.,n
Ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
;,;,s
I,i,s
must,must,s
bear,bear,s,topic_2,0,freq2,0,ig5,0,sal4,0
it,it,
.,.,n
If,if,s
there,there,s
be,be,s
any,any,s
pody,pody,s,topic_15,0,freq5,0,ig2,0,sal4,0
in,in,s
the,the,s
house,house,,topic_48,0,freq1,0,ig5,0,sal2,0
",",",",s
and,and,s
in,in,s
the,the,n
chambers,chambers,,topic_42,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
in,in,s
the,the,s
coffers,coffers,,topic_35,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
in,in,s
the,the,s
presses,presses,,topic_24,0,freq5,0,ig1,0,sal4,0
",",",",n
heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
forgive,forgive,s,topic_16,0,freq3,0,ig5,0,sal3,0
my,my,s
sins,sins,s,topic_16,0,freq3,0,ig1,0,sal2,0
at,at,s
the,the,s
day,day,s,topic_23,0,freq1,0,ig5,0,sal3,0
of,of,s
judgment,judgment,,topic_20,0,freq2,0,ig5,0,sal3,0
!,!,n
By,by,s
gar,gar,,topic_42,0,freq2,0,ig1,0,sal1,0
",",",",s
nor,nor,s
I,i,s
too,too,
:,:,s
there,there,s
is,is,s
no,no,s
bodies,bodies,,topic_33,0,freq3,0,ig5,0,sal3,0
.,.,n
Fie,fie,,topic_1,0,freq2,0,ig5,0,sal3,0
",",",",s
fie,fie,,topic_1,0,freq2,0,ig5,0,sal3,0
",",",",s
Master,master,s
Ford,ford,
!,!,s
are,are,s
you,you,s
not,not,s
ashamed,ashamed,,topic_2,0,freq4,0,ig5,0,sal3,0
?,?,s
What,what,n
spirit,spirit,,topic_10,0,freq1,0,ig5,0,sal4,0
",",",",s
what,what,s
devil,devil,s,topic_16,0,freq1,0,ig5,0,sal1,0
suggests,suggests,s,topic_15,0,freq5,0,ig2,0,sal4,0
this,this,s
imagination,imagination,,topic_32,0,freq3,0,ig5,0,sal3,0
?,?,s
I,i,n
would,would,s
not,not,s
ha,ha,,topic_42,0,freq3,0,ig5,0,sal5,0
',',s
your,your,s
distemper,distemper,s,topic_42,0,freq4,0,ig1,0,sal2,0
in,in,s
this,this,s
kind,kind,s,topic_20,0,freq1,0,ig5,0,sal3,0
for,for,s
the,the,n
wealth,wealth,s,topic_20,0,freq2,0,ig5,0,sal2,0
of,of,s
Windsor,windsor,s,topic_42,0,freq2,0,ig5,0,sal1,0
Castle,castle,,topic_19,0,freq3,0,ig5,0,sal3,0
.,.,n
',',
Tis,tis,s,topic_48,0,freq1,0,ig5,0,sal2,0
my,my,s
fault,fault,,topic_42,0,freq1,0,ig5,0,sal3,0
",",",",s
Master,master,s
Page,page,
:,:,s
I,i,s
suffer,suffer,s,topic_27,0,freq2,0,ig1,0,sal1,0
for,for,s
it,it,
.,.,n
You,you,s
suffer,suffer,s,topic_27,0,freq2,0,ig1,0,sal1,0
for,for,s
a,a,s
pad,pad,s,topic_2,0,freq5,0,ig4,0,sal5,0
conscience,conscience,,topic_15,0,freq1,0,ig5,0,sal3,0
:,:,s
your,your,s
wife,wife,s
is,is,s
as,as,n
honest,honest,s,topic_2,0,freq2,0,ig5,0,sal2,0
a,a,s
',',
omans,omans,s,topic_25,0,freq5,0,ig3,0,sal5,0
as,as,s
I,i,s
will,will,s
desires,desires,s,topic_42,0,freq1,0,ig5,0,sal1,0
among,among,s
five,five,n
thousand,thousand,,topic_20,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
five,five,s
hundred,hundred,s,topic_15,0,freq2,0,ig5,0,sal3,0
too,too,
.,.,n
By,by,s
gar,gar,,topic_42,0,freq2,0,ig1,0,sal1,0
",",",",s
I,i,s
see,see,s
',',
tis,tis,s,topic_42,0,freq1,0,ig5,0,sal5,0
an,an,s
honest,honest,s,topic_2,0,freq2,0,ig5,0,sal2,0
woman,woman,
.,.,n
Well,well,
",",",",s
I,i,s
promised,promised,s,topic_2,0,freq3,0,ig5,0,sal3,0
you,you,s
a,a,s
dinner,dinner,,topic_2,0,freq3,0,ig5,0,sal4,0
.,.,s
Come,come,
",",",",s
come,come,
",",",",s
walk,walk,s,topic_23,0,freq3,0,ig5,0,sal4,0
in,in,n
the,the,s
Park,park,,topic_42,0,freq3,0,ig1,0,sal1,0
:,:,s
I,i,s
pray,pray,s,topic_48,0,freq1,0,ig5,0,sal3,0
you,you,
",",",",s
pardon,pardon,s,topic_27,0,freq1,0,ig5,0,sal1,0
me,me,
;,;,s
I,i,s
will,will,s
hereafter,hereafter,n
make,make,s,topic_42,0,freq2,0,ig5,0,sal5,0
known,known,s
to,to,s
you,you,s
why,why,s
I,i,s
have,have,s
done,done,s
this,this,
.,.,s
Come,come,
",",",",n
wife,wife,
;,;,s
come,come,
",",",",s
Mistress,mistress,s
Page,page,
.,.,s
I,i,s
pray,pray,s,topic_20,0,freq1,0,ig5,0,sal5,0
you,you,
",",",",s
pardon,pardon,s,topic_0,0,freq1,0,ig5,0,sal2,0
me,me,
;,;,n
pray,pray,s,topic_2,0,freq1,0,ig5,0,sal2,0
heartily,heartily,,topic_2,0,freq3,0,ig5,0,sal3,0
",",",",s
pardon,pardon,s,topic_27,0,freq1,0,ig5,0,sal1,0
me,me,
.,.,n
Let's,let's,s
go,go,s
in,in,
",",",",s
gentlemen,gentlemen,
;,;,s
but,but,
",",",",s
trust,trust,s,topic_5,0,freq4,0,ig5,0,sal5,0
me,me,
",",",",s
we'll,we'll,s
mock,mock,n,topic_10,0,freq2,0,ig5,0,sal3,0
him,him,
.,.,s
I,i,s
do,do,s
invite,invite,s,topic_22,0,freq4,0,ig1,0,sal2,0
you,you,s
to-morrow,to-morrow,s,topic_23,0,freq2,0,ig5,0,sal2,0
morning,morning,s,topic_23,0,freq3,0,ig5,0,sal2,0
to,to,s
my,my,s
house,house,n,topic_42,0,freq3,0,ig5,0,sal5,0
to,to,s
breakfast,breakfast,,topic_40,0,freq4,0,ig5,0,sal4,0
:,:,s
after,after,
",",",",s
we'll,we'll,s
a-birding,a-birding,s,topic_42,0,freq4,0,ig1,0,sal3,0
together,together,
;,;,s
I,i,n
have,have,s
a,a,s
fine,fine,s,topic_27,0,freq3,0,ig5,0,sal3,0
hawk,hawk,s,topic_15,0,freq5,0,ig5,0,sal5,0
for,for,s
the,the,s
bush,bush,,topic_32,0,freq3,0,ig1,0,sal2,0
.,.,s
Shall,shall,s
it,it,s
be,be,s
so,so,
?,?,n
Any,any,s
thing,thing,,topic_44,0,freq1,0,ig5,0,sal4,0
.,.,n
If,if,s
there,there,s
is,is,s
one,one,
",",",",s
I,i,s
shall,shall,s
make,make,s,topic_28,0,freq2,0,ig5,0,sal4,0
two,two,s
in,in,s
the,the,s
company,company,,topic_40,0,freq2,0,ig5,0,sal3,0
.,.,n
If,if,s
dere,dere,s,topic_42,0,freq4,0,ig1,0,sal3,0
be,be,s
one,one,s
or,or,s
two,two,
",",",",s
I,i,s
shall,shall,s
make-a,make-a,s,topic_20,0,freq5,0,ig5,0,sal5,0
the,the,s
turd,turd,,topic_31,0,freq5,0,ig4,0,sal5,0
.,.,n
Pray,pray,s,topic_20,0,freq1,0,ig5,0,sal5,0
you,you,
",",",",s
go,go,
",",",",s
Master,master,s
Page,page,
.,.,n
I,i,s
pray,pray,s,topic_2,0,freq1,0,ig5,0,sal2,0
you,you,s
now,now,
",",",",s
remembrance,remembrance,s,topic_44,0,freq4,0,ig5,0,sal5,0
tomorrow,tomorrow,s,topic_24,0,freq5,0,ig5,0,sal5,0
on,on,s
the,the,s
lousy,lousy,n,topic_15,0,freq3,0,ig1,0,sal2,0
knave,knave,,topic_42,0,freq2,0,ig5,0,sal4,0
",",",",s
mine,mine,s,topic_34,0,freq2,0,ig5,0,sal4,0
host,host,
.,.,n
Dat,dat,s,topic_15,0,freq2,0,ig1,0,sal1,0
is,is,s
good,good,,topic_23,0,freq1,0,ig5,0,sal3,0
;,;,s
by,by,s
gar,gar,,topic_42,0,freq2,0,ig1,0,sal1,0
",",",",s
with,with,s
all,all,s
my,my,s
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
!,!,n
A,a,s
lousy,lousy,s,topic_15,0,freq3,0,ig1,0,sal2,0
knave,knave,,topic_42,0,freq2,0,ig5,0,sal4,0
",",",",s
to,to,s
have,have,s
his,his,s
gibes,gibes,s,topic_42,0,freq4,0,ig1,0,sal3,0
and,and,s
his,his,s
mockeries,mockeries,,topic_23,0,freq5,0,ig2,0,sal5,0
!,!,n
I,i,s
see,see,s
I,i,s
cannot,cannot,s
get,get,s
thy,thy,s
father's,father's,s,topic_29,0,freq1,0,ig5,0,sal2,0
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
;,;,n
Therefore,therefore,s
no,no,s
more,more,s
turn,turn,s,topic_16,0,freq3,0,ig5,0,sal4,0
me,me,s
to,to,s
him,him,
",",",",s
sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
Nan,nan,,topic_42,0,freq3,0,ig1,0,sal2,0
.,.,n
Alas,alas,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",s
how,how,s
then,then,
?,?,n
Why,why,
",",",",s
thou,thou,s
must,must,s
be,be,s
thyself,thyself,,topic_28,0,freq2,0,ig5,0,sal2,0
.,.,n
He,he,s
doth,doth,s,topic_9,0,freq2,0,ig5,0,sal5,0
object,object,s,topic_31,0,freq3,0,ig5,0,sal3,0
I,i,s
am,am,s
too,too,s
great,great,s,topic_14,0,freq1,0,ig5,0,sal2,0
of,of,s
birth,birth,,topic_5,0,freq4,0,ig5,0,sal5,0
--,--,
",",",",n
And,and,s
that,that,
",",",",s
my,my,s
state,state,s,topic_27,0,freq2,0,ig5,0,sal4,0
being,being,s
gall'd,gall'd,s,topic_48,0,freq5,0,ig5,0,sal5,0
with,with,s
my,my,s
expense,expense,,topic_20,0,freq4,0,ig4,0,sal3,0
",",",",n
I,i,s
seek,seek,s,topic_31,0,freq2,0,ig5,0,sal3,0
to,to,s
heal,heal,s,topic_3,0,freq4,0,ig5,0,sal4,0
it,it,s
only,only,s
by,by,s
his,his,s
wealth,wealth,,topic_20,0,freq2,0,ig5,0,sal2,0
:,:,n
Besides,besides,s
these,these,
",",",",s
other,other,s
bars,bars,s,topic_24,0,freq4,0,ig1,0,sal3,0
he,he,s
lays,lays,s,topic_20,0,freq3,0,ig1,0,sal2,0
before,before,s
me,me,
",",",",n
My,my,s
riots,riots,s,topic_13,0,freq5,0,ig5,0,sal4,0
past,past,,topic_47,0,freq2,0,ig5,0,sal3,0
",",",",s
my,my,s
wild,wild,s,topic_38,0,freq3,0,ig5,0,sal3,0
societies,societies,,topic_44,0,freq5,0,ig1,0,sal4,0
;,;,n
And,and,s
tells,tells,s,topic_46,0,freq3,0,ig5,0,sal3,0
me,me,s
',',
tis,tis,s,topic_42,0,freq1,0,ig5,0,sal5,0
a,a,s
thing,thing,s,topic_2,0,freq2,0,ig5,0,sal2,0
impossible,impossible,n,topic_22,0,freq3,0,ig5,0,sal2,0
I,i,s
should,should,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
thee,thee,s
but,but,s
as,as,s
a,a,s
property,property,,topic_25,0,freq4,0,ig4,0,sal3,0
.,.,n
May,may,s
be,be,s
he,he,s
tells,tells,s,topic_48,0,freq5,0,ig5,0,sal5,0
you,you,s
true,true,,topic_34,0,freq2,0,ig5,0,sal3,0
.,.,n
No,no,
",",",",s
heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
so,so,s
speed,speed,s
me,me,s
in,in,s
my,my,s
time,time,s,topic_47,0,freq2,0,ig5,0,sal4,0
to,to,s
come,come,
!,!,n
Albeit,albeit,s,topic_31,0,freq5,0,ig5,0,sal5,0
I,i,s
will,will,s
confess,confess,s,topic_45,0,freq1,0,ig4,0,sal1,0
thy,thy,s
father's,father's,s,topic_29,0,freq1,0,ig5,0,sal2,0
wealth,wealth,n,topic_20,0,freq2,0,ig5,0,sal2,0
Was,was,s
the,the,s
first,first,s
motive,motive,s,topic_27,0,freq4,0,ig5,0,sal4,0
that,that,s
I,i,s
woo'd,woo'd,s,topic_5,0,freq4,0,ig1,0,sal3,0
thee,thee,
",",",",s
Anne,anne,
:,:,n
Yet,yet,
",",",",s
wooing,wooing,s,topic_18,0,freq4,0,ig5,0,sal3,0
thee,thee,
",",",",s
I,i,s
found,found,s,topic_25,0,freq1,0,ig5,0,sal2,0
thee,thee,s
of,of,s
more,more,s
value,value,n
Than,than,s
stamps,stamps,s,topic_22,0,freq5,0,ig1,0,sal4,0
in,in,s
gold,gold,s,topic_20,0,freq1,0,ig5,0,sal2,0
or,or,s
sums,sums,s,topic_20,0,freq4,0,ig4,0,sal3,0
in,in,s
sealed,sealed,s,topic_20,0,freq4,0,ig5,0,sal4,0
bags,bags,,topic_2,0,freq5,0,ig5,0,sal5,0
;,;,n
And,and,s
',',
tis,tis,s,topic_42,0,freq1,0,ig5,0,sal5,0
the,the,s
very,very,s
riches,riches,s,topic_44,0,freq4,0,ig5,0,sal3,0
of,of,s
thyself,thyself,n,topic_7,0,freq5,0,ig5,0,sal5,0
That,that,s
now,now,s
I,i,s
aim,aim,s,topic_35,0,freq3,0,ig4,0,sal2,0
at,at,
.,.,n
Gentle,gentle,s,topic_1,0,freq1,0,ig5,0,sal3,0
Master,master,s
Fenton,fenton,
",",",",n
Yet,yet,s
seek,seek,s,topic_31,0,freq2,0,ig5,0,sal3,0
my,my,s
father's,father's,s,topic_24,0,freq3,0,ig5,0,sal5,0
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
;,;,s
still,still,s
seek,seek,s,topic_31,0,freq2,0,ig5,0,sal3,0
it,it,
",",",",s
sir,sir,
:,:,n
If,if,s
opportunity,opportunity,s,topic_25,0,freq5,0,ig5,0,sal5,0
and,and,s
humblest,humblest,s,topic_12,0,freq5,0,ig2,0,sal5,0
suit,suit,n,topic_22,0,freq2,0,ig5,0,sal3,0
Cannot,cannot,s
attain,attain,s,topic_22,0,freq4,0,ig1,0,sal3,0
it,it,
",",",",s
why,why,
",",",",s
then,then,
",",",",
--,--,
hark,hark,s,topic_23,0,freq4,0,ig5,0,sal4,0
you,you,s
hither,hither,
!,!,n
Break,break,s,topic_9,0,freq3,0,ig5,0,sal5,0
their,their,s
talk,talk,,topic_23,0,freq3,0,ig5,0,sal4,0
",",",",s
Mistress,mistress,s
Quickly,quickly,
:,:,s
my,my,s
kinsman,kinsman,s,topic_23,0,freq4,0,ig5,0,sal3,0
shall,shall,n
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
for,for,s
himself,himself,
.,.,n
I'll,i'll,s
make,make,s,topic_0,0,freq1,0,ig5,0,sal4,0
a,a,s
shaft,shaft,s,topic_18,0,freq5,0,ig5,0,sal4,0
or,or,s
a,a,s
bolt,bolt,s,topic_10,0,freq4,0,ig5,0,sal4,0
on't,on't,,topic_44,0,freq1,0,ig4,0,sal1,0
:,:,s
',',
slid,slid,,topic_29,0,freq5,0,ig2,0,sal5,0
",",",",s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
but,but,n
venturing,venturing,,topic_42,0,freq5,0,ig4,0,sal5,0
.,.,n
Be,be,s
not,not,s
dismayed,dismayed,,topic_44,0,freq5,0,ig3,0,sal5,0
.,.,n
No,no,
",",",",s
she,she,s
shall,shall,s
not,not,s
dismay,dismay,s,topic_26,0,freq5,0,ig1,0,sal4,0
me,me,
:,:,s
I,i,s
care,care,s,topic_48,0,freq3,0,ig5,0,sal5,0
not,not,s
for,for,s
that,that,
",",",",n
but,but,s
that,that,s
I,i,s
am,am,s
afeard,afeard,,topic_10,0,freq3,0,ig5,0,sal2,0
.,.,n
Hark,hark,s,topic_33,0,freq2,0,ig5,0,sal3,0
ye,ye,
;,;,s
Master,master,s
Slender,slender,s
would,would,s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
a,a,s
word,word,s,topic_2,0,freq2,0,ig5,0,sal4,0
with,with,s
you,you,
.,.,n
I,i,s
come,come,s
to,to,s
him,him,
.,.,n
This,this,s
is,is,s
my,my,s
father's,father's,s,topic_8,0,freq5,0,ig5,0,sal5,0
choice,choice,,topic_5,0,freq3,0,ig5,0,sal3,0
.,.,n
O,o,
",",",",s
what,what,s
a,a,s
world,world,s,topic_46,0,freq2,0,ig5,0,sal2,0
of,of,s
vile,vile,s,topic_12,0,freq3,0,ig5,0,sal5,0
ill-favor'd,ill-favor'd,s,topic_9,0,freq5,0,ig2,0,sal5,0
faults,faults,n,topic_27,0,freq2,0,ig5,0,sal2,0
Looks,looks,s
handsome,handsome,s,topic_18,0,freq4,0,ig4,0,sal3,0
in,in,s
three,three,s
hundred,hundred,s,topic_4,0,freq3,0,ig5,0,sal5,0
pounds,pounds,s,topic_42,0,freq3,0,ig5,0,sal3,0
a-year,a-year,,topic_2,0,freq5,0,ig4,0,sal5,0
!,!,n
And,and,s
how,how,s
does,does,s
