us,us,s
but,but,s
the,the,s
superfluity,superfluity,,topic_2,0,freq5,0,ig5,0,sal5,0
",",",",s
while,while,s
it,it,s
were,were,n
wholesome,wholesome,,topic_13,0,freq3,0,ig1,0,sal1,0
",",",",s
we,we,s
might,might,s
guess,guess,s,topic_47,0,freq3,0,ig4,0,sal2,0
they,they,s
relieved,relieved,s,topic_34,0,freq4,0,ig1,0,sal3,0
us,us,s
humanely,humanely,,topic_38,0,freq5,0,ig5,0,sal5,0
;,;,n
but,but,s
they,they,s
think,think,s
we,we,s
are,are,s
too,too,s
dear,dear,,topic_14,0,freq3,0,ig5,0,sal5,0
:,:,s
the,the,s
leanness,leanness,s,topic_17,0,freq5,0,ig5,0,sal5,0
that,that,n
afflicts,afflicts,s,topic_16,0,freq5,0,ig5,0,sal5,0
us,us,
",",",",s
the,the,s
object,object,s,topic_31,0,freq3,0,ig5,0,sal3,0
of,of,s
our,our,s
misery,misery,,topic_12,0,freq2,0,ig1,0,sal1,0
",",",",s
is,is,s
as,as,s
an,an,n
inventory,inventory,s,topic_49,0,freq5,0,ig1,0,sal4,0
to,to,s
particularise,particularise,s,topic_38,0,freq5,0,ig2,0,sal5,0
their,their,s
abundance,abundance,,topic_49,0,freq4,0,ig1,0,sal3,0
;,;,s
our,our,n
sufferance,sufferance,s,topic_27,0,freq4,0,ig4,0,sal3,0
is,is,s
a,a,s
gain,gain,s,topic_47,0,freq3,0,ig5,0,sal3,0
to,to,s
them,them,s
Let,let,s
us,us,s
revenge,revenge,s,topic_21,0,freq2,0,ig5,0,sal1,0
this,this,s
with,with,n
our,our,s
pikes,pikes,,topic_38,0,freq5,0,ig5,0,sal4,0
",",",",s
ere,ere,s,topic_31,0,freq3,0,ig5,0,sal5,0
we,we,s
become,become,s
rakes,rakes,,topic_37,0,freq5,0,ig3,0,sal5,0
:,:,s
for,for,s
the,the,s
gods,gods,s,topic_17,0,freq1,0,ig5,0,sal2,0
know,know,s
I,i,n
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
this,this,s
in,in,s
hunger,hunger,s,topic_31,0,freq4,0,ig1,0,sal3,0
for,for,s
bread,bread,,topic_34,0,freq4,0,ig1,0,sal2,0
",",",",s
not,not,s
in,in,s
thirst,thirst,s,topic_38,0,freq5,0,ig5,0,sal5,0
for,for,s
revenge,revenge,,topic_21,0,freq2,0,ig5,0,sal1,0
.,.,n
Would,would,s
you,you,s
proceed,proceed,s,topic_27,0,freq3,0,ig5,0,sal3,0
especially,especially,s
against,against,s
Caius,caius,s
Marcius,marcius,,topic_17,0,freq2,0,ig1,0,sal1,0
?,?,n
Against,against,s
him,him,s
first,first,
:,:,s
he's,he's,s
a,a,s
very,very,s
dog,dog,s,topic_40,0,freq1,0,ig5,0,sal1,0
to,to,s
the,the,s
commonalty,commonalty,,topic_2,0,freq5,0,ig5,0,sal5,0
.,.,n
Consider,consider,s
you,you,s
what,what,s
services,services,s,topic_25,0,freq3,0,ig4,0,sal1,0
he,he,s
has,has,s
done,done,s
for,for,s
his,his,s
country,country,,topic_44,0,freq5,0,ig5,0,sal5,0
?,?,n
Very,very,s
well,well,
;,;,s
and,and,s
could,could,s
be,be,s
content,content,s,topic_27,0,freq2,0,ig5,0,sal3,0
to,to,s
give,give,s,topic_17,0,freq2,0,ig5,0,sal5,0
him,him,s
good,good,n,topic_48,0,freq1,0,ig5,0,sal3,0
report,report,s,topic_3,0,freq3,0,ig5,0,sal3,0
fort,fort,,topic_2,0,freq5,0,ig5,0,sal5,0
",",",",s
but,but,s
that,that,s
he,he,s
pays,pays,s,topic_25,0,freq4,0,ig5,0,sal5,0
himself,himself,s
with,with,s
being,being,s
proud,proud,,topic_17,0,freq3,0,ig5,0,sal5,0
.,.,n
Nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
but,but,s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
not,not,s
maliciously,maliciously,,topic_25,0,freq5,0,ig5,0,sal5,0
.,.,n
I,i,s
say,say,s
unto,unto,s
you,you,
",",",",s
what,what,s
he,he,s
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
done,done,s
famously,famously,,topic_17,0,freq5,0,ig2,0,sal5,0
",",",",s
he,he,s
did,did,n
it,it,s
to,to,s
that,that,s
end,end,,topic_13,0,freq1,0,ig5,0,sal2,0
:,:,s
though,though,s
soft-conscienced,soft-conscienced,s,topic_10,0,freq5,0,ig2,0,sal5,0
men,men,s,topic_38,0,freq1,0,ig5,0,sal3,0
can,can,s
be,be,n
content,content,s,topic_27,0,freq2,0,ig5,0,sal3,0
to,to,s
say,say,s
it,it,s
was,was,s
for,for,s
his,his,s
country,country,s,topic_17,0,freq2,0,ig5,0,sal3,0
he,he,s
did,did,s
it,it,s
to,to,n
please,please,s
his,his,s
mother,mother,s
and,and,s
to,to,s
be,be,s
partly,partly,s,topic_40,0,freq3,0,ig5,0,sal2,0
proud,proud,,topic_14,0,freq2,0,ig5,0,sal4,0
;,;,s
which,which,s
he,he,n
is,is,
",",",",s
even,even,s
till,till,s,topic_31,0,freq2,0,ig5,0,sal4,0
the,the,s
altitude,altitude,s,topic_41,0,freq5,0,ig5,0,sal5,0
of,of,s
his,his,s
virtue,virtue,,topic_45,0,freq2,0,ig5,0,sal3,0
.,.,n
What,what,s
he,he,s
cannot,cannot,s
help,help,s
in,in,s
his,his,s
nature,nature,,topic_44,0,freq2,0,ig5,0,sal3,0
",",",",s
you,you,s
account,account,s,topic_47,0,freq3,0,ig5,0,sal3,0
a,a,n
vice,vice,s,topic_43,0,freq4,0,ig5,0,sal5,0
in,in,s
him,him,
.,.,s
You,you,s
must,must,s
in,in,s
no,no,s
way,way,s
say,say,s
he,he,s
is,is,s
covetous,covetous,,topic_13,0,freq4,0,ig5,0,sal4,0
.,.,n
If,if,s
I,i,s
must,must,s
not,not,
",",",",s
I,i,s
need,need,s
not,not,s
be,be,s
barren,barren,s,topic_6,0,freq4,0,ig5,0,sal4,0
of,of,s
accusations,accusations,,topic_17,0,freq4,0,ig1,0,sal4,0
;,;,n
he,he,s
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
faults,faults,,topic_27,0,freq2,0,ig5,0,sal2,0
",",",",s
with,with,s
surplus,surplus,,topic_17,0,freq5,0,ig2,0,sal5,0
",",",",s
to,to,s
tire,tire,s,topic_31,0,freq5,0,ig5,0,sal5,0
in,in,s
repetition,repetition,,topic_31,0,freq5,0,ig5,0,sal4,0
.,.,n
What,what,s
shouts,shouts,s,topic_17,0,freq4,0,ig1,0,sal4,0
are,are,s
these,these,
?,?,s
The,the,s
other,other,s
side,side,s,topic_41,0,freq3,0,ig5,0,sal5,0
o,o,
',',s
the,the,s
city,city,n,topic_17,0,freq2,0,ig5,0,sal2,0
is,is,s
risen,risen,,topic_41,0,freq5,0,ig1,0,sal4,0
:,:,s
why,why,s
stay,stay,s,topic_48,0,freq2,0,ig5,0,sal3,0
we,we,s
prating,prating,s,topic_41,0,freq4,0,ig1,0,sal3,0
here,here,
?,?,s
to,to,s
the,the,s
Capitol,capitol,,topic_17,0,freq3,0,ig4,0,sal2,0
!,!,n
Come,come,
",",",",s
come,come,
.,.,n
Soft,soft,,topic_21,0,freq4,0,ig5,0,sal5,0
!,!,s
who,who,s
comes,comes,s
here,here,
?,?,n
Worthy,worthy,s,topic_17,0,freq2,0,ig5,0,sal3,0
Menenius,menenius,s
Agrippa,agrippa,
;,;,s
one,one,s
that,that,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
always,always,s
loved,loved,n,topic_45,0,freq2,0,ig5,0,sal4,0
the,the,s
people,people,,topic_17,0,freq1,0,ig1,0,sal1,0
.,.,n
He's,he's,s
one,one,s
honest,honest,s,topic_2,0,freq2,0,ig5,0,sal2,0
enough,enough,
:,:,s
would,would,s
all,all,s
the,the,s
rest,rest,s,topic_7,0,freq3,0,ig5,0,sal4,0
were,were,s
so,so,
!,!,n
What,what,s
work's,work's,,topic_21,0,freq5,0,ig3,0,sal5,0
",",",",s
my,my,s
countrymen,countrymen,
",",",",s
in,in,s
hand,hand,,topic_37,0,freq2,0,ig5,0,sal4,0
?,?,s
where,where,s
go,go,s
you,you,n
With,with,s
bats,bats,s,topic_17,0,freq5,0,ig5,0,sal5,0
and,and,s
clubs,clubs,,topic_36,0,freq4,0,ig1,0,sal3,0
?,?,s
The,the,s
matter,matter,,topic_27,0,freq2,0,ig5,0,sal3,0
?,?,s
speak,speak,,topic_27,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
pray,pray,s,topic_2,0,freq1,0,ig5,0,sal2,0
you,you,
.,.,n
Our,our,s
business,business,s,topic_25,0,freq1,0,ig5,0,sal1,0
is,is,s
not,not,s
unknown,unknown,s,topic_25,0,freq3,0,ig5,0,sal2,0
to,to,s
the,the,s
senate,senate,,topic_17,0,freq3,0,ig4,0,sal2,0
;,;,s
they,they,s
have,have,n
had,had,s
inkling,inkling,s,topic_17,0,freq5,0,ig5,0,sal5,0
this,this,s
fortnight,fortnight,s,topic_47,0,freq5,0,ig5,0,sal5,0
what,what,s
we,we,s
intend,intend,s,topic_24,0,freq3,0,ig5,0,sal3,0
to,to,s
do,do,
",",",",n
which,which,s
now,now,s
we'll,we'll,s
show,show,s,topic_17,0,freq4,0,ig5,0,sal5,0
',',
em,em,s,topic_49,0,freq2,0,ig5,0,sal1,0
in,in,s
deeds,deeds,,topic_14,0,freq2,0,ig5,0,sal3,0
.,.,s
They,they,s
say,say,s
poor,poor,n,topic_12,0,freq1,0,ig5,0,sal1,0
suitors,suitors,s,topic_17,0,freq4,0,ig5,0,sal5,0
have,have,s
strong,strong,s,topic_38,0,freq2,0,ig5,0,sal3,0
breaths,breaths,,topic_17,0,freq5,0,ig5,0,sal5,0
:,:,s
they,they,s
shall,shall,s
know,know,s
we,we,n
have,have,s
strong,strong,s,topic_31,0,freq2,0,ig5,0,sal3,0
arms,arms,s,topic_38,0,freq1,0,ig5,0,sal1,0
too,too,
.,.,n
Why,why,
",",",",s
masters,masters,,topic_17,0,freq3,0,ig5,0,sal4,0
",",",",s
my,my,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
friends,friends,,topic_17,0,freq1,0,ig5,0,sal2,0
",",",",s
mine,mine,s,topic_2,0,freq2,0,ig5,0,sal3,0
honest,honest,s,topic_2,0,freq2,0,ig5,0,sal2,0
neighbours,neighbours,,topic_2,0,freq4,0,ig1,0,sal2,0
",",",",n
Will,will,s
you,you,s
undo,undo,s,topic_27,0,freq5,0,ig5,0,sal5,0
yourselves,yourselves,
?,?,n
We,we,s
cannot,cannot,
",",",",s
sir,sir,
",",",",s
we,we,s
are,are,s
undone,undone,s,topic_40,0,freq3,0,ig5,0,sal4,0
already,already,
.,.,n
I,i,s
tell,tell,s
you,you,
",",",",s
friends,friends,,topic_17,0,freq1,0,ig5,0,sal2,0
",",",",s
most,most,s
charitable,charitable,s,topic_44,0,freq5,0,ig5,0,sal5,0
care,care,n,topic_27,0,freq3,0,ig5,0,sal5,0
Have,have,s
the,the,s
patricians,patricians,s,topic_17,0,freq4,0,ig1,0,sal3,0
of,of,s
you,you,
.,.,s
For,for,s
your,your,s
wants,wants,
",",",",n
Your,your,s
suffering,suffering,s,topic_2,0,freq5,0,ig5,0,sal5,0
in,in,s
this,this,s
dearth,dearth,,topic_41,0,freq4,0,ig5,0,sal3,0
",",",",s
you,you,s
may,may,s
as,as,s
well,well,n
Strike,strike,s,topic_1,0,freq2,0,ig5,0,sal2,0
at,at,s
the,the,s
heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
with,with,s
your,your,s
staves,staves,s,topic_31,0,freq5,0,ig5,0,sal5,0
as,as,s
lift,lift,s,topic_38,0,freq3,0,ig4,0,sal2,0
them,them,n
Against,against,s
the,the,s
Roman,roman,s
state,state,,topic_27,0,freq2,0,ig5,0,sal4,0
",",",",s
whose,whose,s
course,course,s
will,will,s
on,on,n
The,the,s
way,way,s
it,it,s
takes,takes,,topic_16,0,freq3,0,ig5,0,sal3,0
",",",",s
cracking,cracking,s,topic_49,0,freq5,0,ig1,0,sal4,0
ten,ten,s,topic_2,0,freq3,0,ig5,0,sal4,0
thousand,thousand,s,topic_18,0,freq3,0,ig5,0,sal5,0
curbs,curbs,n,topic_27,0,freq5,0,ig5,0,sal5,0
Of,of,s
more,more,s
strong,strong,s,topic_14,0,freq4,0,ig5,0,sal5,0
link,link,s,topic_41,0,freq5,0,ig5,0,sal4,0
asunder,asunder,s,topic_48,0,freq4,0,ig5,0,sal4,0
than,than,s
can,can,s
ever,ever,n
Appear,appear,s
in,in,s
your,your,s
impediment,impediment,,topic_41,0,freq4,0,ig5,0,sal3,0
.,.,s
For,for,s
the,the,s
dearth,dearth,,topic_41,0,freq4,0,ig5,0,sal3,0
",",",",n
The,the,s
gods,gods,,topic_17,0,freq1,0,ig5,0,sal2,0
",",",",s
not,not,s
the,the,s
patricians,patricians,,topic_17,0,freq4,0,ig1,0,sal3,0
",",",",s
make,make,s,topic_25,0,freq1,0,ig5,0,sal5,0
it,it,
",",",",s
and,and,n
Your,your,s
knees,knees,s,topic_34,0,freq4,0,ig5,0,sal2,0
to,to,s
them,them,
",",",",s
not,not,s
arms,arms,,topic_38,0,freq1,0,ig5,0,sal1,0
",",",",s
must,must,s
help,help,
.,.,s
Alack,alack,,topic_12,0,freq2,0,ig5,0,sal2,0
",",",",n
You,you,s
are,are,s
transported,transported,s,topic_10,0,freq4,0,ig5,0,sal4,0
by,by,s
calamity,calamity,n,topic_9,0,freq5,0,ig4,0,sal4,0
Thither,thither,s,topic_47,0,freq2,0,ig5,0,sal2,0
where,where,s
more,more,s
attends,attends,s,topic_43,0,freq4,0,ig5,0,sal4,0
you,you,
",",",",s
and,and,s
you,you,s
slander,slander,n,topic_27,0,freq4,0,ig5,0,sal4,0
The,the,s
helms,helms,s,topic_24,0,freq5,0,ig5,0,sal5,0
o,o,
',',s
the,the,s
state,state,,topic_27,0,freq2,0,ig5,0,sal4,0
",",",",s
who,who,s
care,care,s,topic_48,0,freq3,0,ig5,0,sal5,0
for,for,s
you,you,s
like,like,s
fathers,fathers,,topic_36,0,freq3,0,ig5,0,sal3,0
",",",",n
When,when,s
you,you,s
curse,curse,s,topic_21,0,freq3,0,ig5,0,sal3,0
them,them,s
as,as,s
enemies,enemies,,topic_17,0,freq3,0,ig5,0,sal4,0
.,.,n
Care,care,s,topic_27,0,freq3,0,ig5,0,sal5,0
for,for,s
us,us,
!,!,s
True,true,,topic_34,0,freq2,0,ig5,0,sal3,0
",",",",s
indeed,indeed,
!,!,s
They,they,s
ne'er,ne'er,s,topic_41,0,freq4,0,ig5,0,sal5,0
cared,cared,s,topic_41,0,freq5,0,ig1,0,sal4,0
for,for,s
us,us,n
yet,yet,
:,:,s
suffer,suffer,s,topic_27,0,freq2,0,ig1,0,sal1,0
us,us,s
to,to,s
famish,famish,,topic_34,0,freq5,0,ig5,0,sal3,0
",",",",s
and,and,s
their,their,s
store-houses,store-houses,n,topic_14,0,freq5,0,ig2,0,sal5,0
crammed,crammed,s,topic_41,0,freq5,0,ig1,0,sal4,0
with,with,s
grain,grain,,topic_17,0,freq4,0,ig5,0,sal3,0
;,;,s
make,make,s,topic_25,0,freq1,0,ig5,0,sal5,0
edicts,edicts,s,topic_35,0,freq5,0,ig1,0,sal5,0
for,for,s
usury,usury,,topic_17,0,freq5,0,ig2,0,sal5,0
",",",",s
to,to,n
support,support,s,topic_24,0,freq4,0,ig5,0,sal4,0
usurers,usurers,,topic_34,0,freq5,0,ig1,0,sal4,0
;,;,s
repeal,repeal,s,topic_17,0,freq4,0,ig1,0,sal3,0
daily,daily,s,topic_27,0,freq4,0,ig5,0,sal5,0
any,any,s
wholesome,wholesome,s,topic_13,0,freq3,0,ig1,0,sal1,0
act,act,n,topic_25,0,freq1,0,ig4,0,sal1,0
established,established,s,topic_31,0,freq5,0,ig5,0,sal5,0
against,against,s
the,the,s
rich,rich,,topic_20,0,freq2,0,ig5,0,sal3,0
",",",",s
and,and,s
provide,provide,s,topic_25,0,freq5,0,ig5,0,sal5,0
more,more,n
piercing,piercing,s,topic_38,0,freq5,0,ig5,0,sal5,0
statutes,statutes,s,topic_27,0,freq4,0,ig1,0,sal3,0
daily,daily,,topic_27,0,freq4,0,ig5,0,sal5,0
",",",",s
to,to,s
chain,chain,s,topic_11,0,freq2,0,ig1,0,sal1,0
up,up,s
and,and,s
restrain,restrain,n,topic_36,0,freq5,0,ig5,0,sal5,0
the,the,s
poor,poor,,topic_12,0,freq1,0,ig5,0,sal1,0
.,.,s
If,if,s
the,the,s
wars,wars,s,topic_17,0,freq2,0,ig5,0,sal3,0
eat,eat,s,topic_40,0,freq1,0,ig5,0,sal2,0
us,us,s
not,not,s
up,up,
",",",",s
they,they,s
will,will,
;,;,s
and,and,n
there's,there's,s
all,all,s
the,the,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
they,they,s
bear,bear,s,topic_12,0,freq1,0,ig5,0,sal1,0
us,us,
.,.,n
Either,either,s
you,you,s
must,must,n
Confess,confess,s,topic_45,0,freq1,0,ig4,0,sal1,0
yourselves,yourselves,s
wondrous,wondrous,s,topic_1,0,freq4,0,ig5,0,sal5,0
malicious,malicious,,topic_27,0,freq4,0,ig5,0,sal4,0
",",",",n
Or,or,s
be,be,s
accused,accused,s,topic_27,0,freq4,0,ig5,0,sal3,0
of,of,s
folly,folly,,topic_31,0,freq3,0,ig5,0,sal2,0
.,.,s
I,i,s
shall,shall,s
tell,tell,s
you,you,n
A,a,s
pretty,pretty,s,topic_18,0,freq2,0,ig5,0,sal2,0
tale,tale,,topic_47,0,freq2,0,ig5,0,sal1,0
:,:,s
it,it,s
may,may,s
be,be,s
you,you,s
have,have,s
heard,heard,s,topic_31,0,freq4,0,ig5,0,sal5,0
it,it,
;,;,n
But,but,
",",",",s
since,since,s
it,it,s
serves,serves,s,topic_47,0,freq3,0,ig4,0,sal2,0
my,my,s
purpose,purpose,,topic_25,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
will,will,s
venture,venture,n,topic_20,0,freq4,0,ig5,0,sal4,0
To,to,s
stale,stale,s,topic_25,0,freq5,0,ig5,0,sal5,0
',',
t,t,s
a,a,s
little,little,s
more,more,
.,.,n
Well,well,
",",",",s
I'll,i'll,s
hear,hear,s,topic_27,0,freq1,0,ig5,0,sal4,0
it,it,
",",",",s
sir,sir,
:,:,s
yet,yet,s
you,you,s
must,must,s
not,not,s
think,think,s
to,to,n
fob,fob,s,topic_25,0,freq5,0,ig2,0,sal5,0
off,off,s
our,our,s
disgrace,disgrace,s,topic_48,0,freq5,0,ig5,0,sal5,0
with,with,s
a,a,s
tale,tale,,topic_47,0,freq2,0,ig5,0,sal1,0
:,:,s
but,but,
",",",",s
an,an,s
',',
t,t,s
please,please,n
you,you,
",",",",s
deliver,deliver,,topic_25,0,freq4,0,ig5,0,sal5,0
.,.,n
There,there,s
was,was,s
a,a,s
time,time,s,topic_3,0,freq1,0,ig5,0,sal2,0
when,when,s
all,all,s
the,the,s
body's,body's,s,topic_27,0,freq4,0,ig1,0,sal3,0
members,members,n,topic_44,0,freq4,0,ig4,0,sal3,0
Rebell'd,rebell'd,s,topic_37,0,freq5,0,ig2,0,sal5,0
against,against,s
the,the,s
belly,belly,,topic_2,0,freq3,0,ig5,0,sal2,0
",",",",s
thus,thus,s
accused,accused,s,topic_27,0,freq4,0,ig5,0,sal3,0
it,it,
:,:,n
That,that,s
only,only,s
like,like,s
a,a,s
gulf,gulf,s,topic_27,0,freq5,0,ig5,0,sal5,0
it,it,s
did,did,s
remain,remain,n,topic_17,0,freq3,0,ig5,0,sal3,0
I,i,
',',s
the,the,s
midst,midst,s,topic_34,0,freq5,0,ig5,0,sal5,0
o,o,
',',s
the,the,s
body,body,,topic_21,0,freq2,0,ig5,0,sal2,0
",",",",s
idle,idle,s,topic_41,0,freq2,0,ig5,0,sal2,0
and,and,s
unactive,unactive,,topic_2,0,freq5,0,ig3,0,sal5,0
",",",",n
Still,still,s
cupboarding,cupboarding,s,topic_27,0,freq5,0,ig2,0,sal5,0
the,the,s
viand,viand,,topic_20,0,freq5,0,ig3,0,sal5,0
",",",",s
never,never,s
bearing,bearing,n,topic_36,0,freq3,0,ig4,0,sal1,0
Like,like,s
labour,labour,s,topic_44,0,freq3,0,ig5,0,sal4,0
with,with,s
the,the,s
rest,rest,,topic_36,0,freq2,0,ig5,0,sal3,0
",",",",s
where,where,s
the,the,s
other,other,s
instruments,instruments,n,topic_38,0,freq4,0,ig5,0,sal5,0
Did,did,s
see,see,s
and,and,s
hear,hear,,topic_27,0,freq1,0,ig5,0,sal4,0
",",",",s
devise,devise,,topic_27,0,freq3,0,ig5,0,sal3,0
",",",",s
instruct,instruct,,topic_48,0,freq4,0,ig5,0,sal4,0
",",",",s
walk,walk,,topic_36,0,freq4,0,ig5,0,sal5,0
",",",",s
feel,feel,,topic_11,0,freq4,0,ig5,0,sal5,0
",",",",n
And,and,
",",",",s
mutually,mutually,s,topic_16,0,freq5,0,ig1,0,sal4,0
participate,participate,,topic_7,0,freq5,0,ig2,0,sal5,0
",",",",s
did,did,s
minister,minister,n,topic_16,0,freq4,0,ig5,0,sal3,0
Unto,unto,s
the,the,s
appetite,appetite,s,topic_25,0,freq3,0,ig5,0,sal3,0
and,and,s
affection,affection,s,topic_25,0,freq3,0,ig5,0,sal4,0
common,common,n,topic_17,0,freq2,0,ig5,0,sal3,0
Of,of,s
the,the,s
whole,whole,s
body,body,,topic_27,0,freq3,0,ig5,0,sal5,0
.,.,s
The,the,s
belly,belly,s,topic_2,0,freq3,0,ig5,0,sal2,0
answer'd,answer'd,,topic_25,0,freq3,0,ig5,0,sal4,0
--,--,n
Well,well,
",",",",s
sir,sir,
",",",",s
what,what,s
answer,answer,s,topic_41,0,freq1,0,ig5,0,sal1,0
made,made,s,topic_36,0,freq1,0,ig5,0,sal3,0
the,the,s
belly,belly,,topic_2,0,freq3,0,ig5,0,sal2,0
?,?,n
Sir,sir,
",",",",s
I,i,s
shall,shall,s
tell,tell,s
you,you,
.,.,s
With,with,s
a,a,s
kind,kind,s,topic_22,0,freq2,0,ig5,0,sal5,0
of,of,s
smile,smile,,topic_41,0,freq3,0,ig5,0,sal5,0
",",",",n
Which,which,s
ne'er,ne'er,s,topic_41,0,freq4,0,ig5,0,sal5,0
came,came,s
from,from,s
the,the,s
lungs,lungs,,topic_41,0,freq4,0,ig5,0,sal5,0
",",",",s
but,but,s
even,even,s
thus,thus,
--,--,n
For,for,
",",",",s
look,look,s
you,you,
",",",",s
I,i,s
may,may,s
make,make,s,topic_28,0,freq2,0,ig5,0,sal4,0
the,the,s
belly,belly,s,topic_2,0,freq3,0,ig5,0,sal2,0
smile,smile,n,topic_41,0,freq3,0,ig5,0,sal5,0
As,as,s
well,well,s
as,as,s
speak,speak,,topic_34,0,freq1,0,ig5,0,sal1,0
--,--,
it,it,s
tauntingly,tauntingly,s,topic_21,0,freq5,0,ig3,0,sal5,0
replied,replied,n,topic_25,0,freq5,0,ig5,0,sal5,0
To,to,s
the,the,s
discontented,discontented,s,topic_47,0,freq4,0,ig1,0,sal3,0
members,members,,topic_44,0,freq4,0,ig4,0,sal3,0
",",",",s
the,the,s
mutinous,mutinous,s,topic_17,0,freq4,0,ig5,0,sal4,0
parts,parts,n,topic_41,0,freq3,0,ig5,0,sal4,0
That,that,s
envied,envied,s,topic_17,0,freq5,0,ig5,0,sal5,0
his,his,s
receipt,receipt,,topic_34,0,freq4,0,ig1,0,sal3,0
;,;,s
even,even,s
so,so,s
most,most,s
fitly,fitly,n,topic_48,0,freq5,0,ig1,0,sal3,0
As,as,s
you,you,s
malign,malign,s,topic_41,0,freq5,0,ig3,0,sal5,0
our,our,s
senators,senators,s,topic_17,0,freq3,0,ig1,0,sal2,0
for,for,s
that,that,n
They,they,s
are,are,s
not,not,s
such,such,s
as,as,s
you,you,
.,.,n
Your,your,s
belly's,belly's,s,topic_41,0,freq5,0,ig5,0,sal5,0
answer,answer,,topic_34,0,freq2,0,ig5,0,sal2,0
?,?,s
What,what,
!,!,n
The,the,s
kingly-crowned,kingly-crowned,s,topic_36,0,freq5,0,ig2,0,sal5,0
head,head,,topic_47,0,freq1,0,ig5,0,sal2,0
",",",",s
the,the,s
vigilant,vigilant,s,topic_41,0,freq5,0,ig1,0,sal4,0
eye,eye,,topic_43,0,freq1,0,ig5,0,sal1,0
",",",",n
The,the,s
counsellor,counsellor,s,topic_36,0,freq5,0,ig5,0,sal5,0
