",",",",n
To,to,s
show,show,s,topic_41,0,freq2,0,ig5,0,sal4,0
the,the,s
letter,letter,s,topic_7,0,freq1,0,ig1,0,sal1,0
that,that,s
I,i,s
writ,writ,s,topic_7,0,freq2,0,ig4,0,sal2,0
to,to,s
you,you,
.,.,n
I,i,s
care,care,s,topic_48,0,freq3,0,ig5,0,sal5,0
not,not,s
if,if,s
I,i,s
have,have,
:,:,s
it,it,s
is,is,s
my,my,s
study,study,n,topic_6,0,freq1,0,ig1,0,sal1,0
To,to,s
seem,seem,s
despiteful,despiteful,s,topic_7,0,freq4,0,ig1,0,sal4,0
and,and,s
ungentle,ungentle,s,topic_26,0,freq5,0,ig5,0,sal5,0
to,to,s
you,you,
:,:,n
You,you,s
are,are,s
there,there,s
followed,followed,s
by,by,s
a,a,s
faithful,faithful,s,topic_5,0,freq4,0,ig5,0,sal4,0
shepherd,shepherd,
;,;,n
Look,look,s
upon,upon,s
him,him,
",",",",s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
him,him,
;,;,s
he,he,s
worships,worships,s,topic_41,0,freq4,0,ig1,0,sal3,0
you,you,
.,.,n
Good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
shepherd,shepherd,
",",",",s
tell,tell,s
this,this,s
youth,youth,s,topic_5,0,freq3,0,ig5,0,sal3,0
what,what,s
',',
tis,tis,s,topic_48,0,freq1,0,ig5,0,sal2,0
to,to,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
.,.,n
It,it,s
is,is,s
to,to,s
be,be,s
all,all,s
made,made,s,topic_22,0,freq2,0,ig5,0,sal4,0
of,of,s
sighs,sighs,s,topic_5,0,freq4,0,ig5,0,sal4,0
and,and,s
tears,tears,,topic_9,0,freq1,0,ig4,0,sal1,0
;,;,n
And,and,s
so,so,s
am,am,s
I,i,s
for,for,s
Phebe,phebe,
.,.,n
And,and,s
I,i,s
for,for,s
Ganymede,ganymede,,topic_18,0,freq4,0,ig1,0,sal3,0
.,.,n
And,and,s
I,i,s
for,for,s
Rosalind,rosalind,
.,.,n
And,and,s
I,i,s
for,for,s
no,no,s
woman,woman,
.,.,n
It,it,s
is,is,s
to,to,s
be,be,s
all,all,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
of,of,s
faith,faith,s,topic_18,0,freq1,0,ig5,0,sal1,0
and,and,s
service,service,,topic_40,0,freq3,0,ig5,0,sal5,0
;,;,n
And,and,s
so,so,s
am,am,s
I,i,s
for,for,s
Phebe,phebe,
.,.,n
And,and,s
I,i,s
for,for,s
Ganymede,ganymede,,topic_18,0,freq4,0,ig1,0,sal3,0
.,.,n
And,and,s
I,i,s
for,for,s
Rosalind,rosalind,
.,.,n
And,and,s
I,i,s
for,for,s
no,no,s
woman,woman,
.,.,n
It,it,s
is,is,s
to,to,s
be,be,s
all,all,s
made,made,s,topic_22,0,freq2,0,ig5,0,sal4,0
of,of,s
fantasy,fantasy,,topic_36,0,freq4,0,ig1,0,sal3,0
",",",",n
All,all,s
made,made,s,topic_21,0,freq2,0,ig5,0,sal5,0
of,of,s
passion,passion,s,topic_18,0,freq3,0,ig5,0,sal3,0
and,and,s
all,all,s
made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
of,of,s
wishes,wishes,,topic_18,0,freq4,0,ig5,0,sal5,0
",",",",n
All,all,s
adoration,adoration,,topic_36,0,freq5,0,ig1,0,sal5,0
",",",",s
duty,duty,,topic_24,0,freq2,0,ig5,0,sal2,0
",",",",s
and,and,s
observance,observance,,topic_2,0,freq4,0,ig1,0,sal3,0
",",",",n
All,all,s
humbleness,humbleness,,topic_8,0,freq5,0,ig5,0,sal5,0
",",",",s
all,all,s
patience,patience,s
and,and,s
impatience,impatience,,topic_42,0,freq3,0,ig5,0,sal3,0
",",",",n
All,all,s
purity,purity,,topic_12,0,freq5,0,ig5,0,sal5,0
",",",",s
all,all,s
trial,trial,,topic_49,0,freq3,0,ig5,0,sal3,0
",",",",s
all,all,s
observance,observance,,topic_2,0,freq4,0,ig1,0,sal3,0
;,;,n
And,and,s
so,so,s
am,am,s
I,i,s
for,for,s
Phebe,phebe,
.,.,n
And,and,s
so,so,s
am,am,s
I,i,s
for,for,s
Ganymede,ganymede,,topic_18,0,freq4,0,ig1,0,sal3,0
.,.,n
And,and,s
so,so,s
am,am,s
I,i,s
for,for,s
Rosalind,rosalind,
.,.,n
And,and,s
so,so,s
am,am,s
I,i,s
for,for,s
no,no,s
woman,woman,
.,.,n
If,if,s
this,this,s
be,be,s
so,so,
",",",",s
why,why,s
blame,blame,s,topic_26,0,freq2,0,ig5,0,sal2,0
you,you,s
me,me,s
to,to,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
you,you,
?,?,n
If,if,s
this,this,s
be,be,s
so,so,
",",",",s
why,why,s
blame,blame,s,topic_26,0,freq2,0,ig5,0,sal2,0
you,you,s
me,me,s
to,to,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
you,you,
?,?,n
If,if,s
this,this,s
be,be,s
so,so,
",",",",s
why,why,s
blame,blame,s,topic_26,0,freq2,0,ig5,0,sal2,0
you,you,s
me,me,s
to,to,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
you,you,
?,?,n
Who,who,s
do,do,s
you,you,s
speak,speak,s,topic_3,0,freq1,0,ig5,0,sal2,0
to,to,
",",",",s
',',
Why,why,s
blame,blame,s,topic_26,0,freq2,0,ig5,0,sal2,0
you,you,s
me,me,s
to,to,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
you,you,
?,?,
',',n
To,to,s
her,her,s
that,that,s
is,is,s
not,not,s
here,here,
",",",",s
nor,nor,s
doth,doth,s,topic_32,0,freq1,0,ig5,0,sal4,0
not,not,s
hear,hear,,topic_18,0,freq2,0,ig5,0,sal5,0
.,.,n
Pray,pray,s,topic_48,0,freq1,0,ig5,0,sal3,0
you,you,
",",",",s
no,no,s
more,more,s
of,of,s
this,this,
;,;,s
',',
tis,tis,s,topic_26,0,freq1,0,ig5,0,sal3,0
like,like,s
the,the,s
howling,howling,n,topic_30,0,freq4,0,ig1,0,sal3,0
of,of,s
Irish,irish,s,topic_26,0,freq4,0,ig1,0,sal4,0
wolves,wolves,s,topic_12,0,freq4,0,ig5,0,sal5,0
against,against,s
the,the,s
moon,moon,,topic_32,0,freq1,0,ig5,0,sal1,0
.,.,n
I,i,s
will,will,s
help,help,s
you,you,
",",",",s
if,if,s
I,i,s
can,can,
:,:,n
I,i,s
would,would,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
you,you,
",",",",s
if,if,s
I,i,s
could,could,
.,.,s
To-morrow,to-morrow,s,topic_18,0,freq3,0,ig5,0,sal5,0
meet,meet,s,topic_23,0,freq3,0,ig5,0,sal4,0
me,me,s
all,all,s
together,together,
.,.,n
I,i,s
will,will,s
marry,marry,s,topic_2,0,freq2,0,ig5,0,sal2,0
you,you,
",",",",s
if,if,s
ever,ever,s
I,i,s
marry,marry,s,topic_18,0,freq1,0,ig5,0,sal1,0
woman,woman,
",",",",s
and,and,s
I'll,i'll,s
be,be,n
married,married,s,topic_48,0,freq2,0,ig5,0,sal1,0
to-morrow,to-morrow,,topic_23,0,freq2,0,ig5,0,sal2,0
:,:,n
I,i,s
will,will,s
satisfy,satisfy,s,topic_35,0,freq4,0,ig5,0,sal5,0
you,you,
",",",",s
if,if,s
ever,ever,s
I,i,s
satisfied,satisfied,s,topic_35,0,freq4,0,ig5,0,sal4,0
man,man,
",",",",s
and,and,s
you,you,n
shall,shall,s
be,be,s
married,married,s,topic_18,0,freq3,0,ig5,0,sal3,0
to-morrow,to-morrow,,topic_18,0,freq3,0,ig5,0,sal5,0
:,:,n
I,i,s
will,will,s
content,content,s,topic_27,0,freq2,0,ig5,0,sal3,0
you,you,
",",",",s
if,if,s
what,what,s
pleases,pleases,s,topic_18,0,freq4,0,ig1,0,sal2,0
you,you,s
contents,contents,n,topic_7,0,freq3,0,ig1,0,sal3,0
you,you,
",",",",s
and,and,s
you,you,s
shall,shall,s
be,be,s
married,married,s,topic_18,0,freq3,0,ig5,0,sal3,0
to-morrow,to-morrow,,topic_23,0,freq2,0,ig5,0,sal2,0
.,.,n
As,as,s
you,you,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
Rosalind,rosalind,
",",",",s
meet,meet,,topic_23,0,freq3,0,ig5,0,sal4,0
:,:,n
as,as,s
you,you,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
Phebe,phebe,
",",",",s
meet,meet,,topic_0,0,freq3,0,ig5,0,sal5,0
:,:,s
and,and,s
as,as,s
I,i,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
no,no,s
woman,woman,
",",",",n
I'll,i'll,s
meet,meet,,topic_23,0,freq3,0,ig5,0,sal4,0
.,.,s
So,so,s
fare,fare,s,topic_26,0,freq2,0,ig5,0,sal3,0
you,you,s
well,well,
:,:,s
I,i,s
have,have,s
left,left,s,topic_30,0,freq1,0,ig5,0,sal3,0
you,you,s
commands,commands,,topic_26,0,freq4,0,ig5,0,sal4,0
.,.,n
I'll,i'll,s
not,not,s
fail,fail,,topic_22,0,freq2,0,ig5,0,sal2,0
",",",",s
if,if,s
I,i,s
live,live,,topic_24,0,freq1,0,ig5,0,sal2,0
.,.,n
Nor,nor,s
I,i,
.,.,n
Nor,nor,s
I,i,
.,.,n
To-morrow,to-morrow,s,topic_18,0,freq3,0,ig5,0,sal5,0
is,is,s
the,the,s
joyful,joyful,s,topic_29,0,freq3,0,ig5,0,sal3,0
day,day,,topic_15,0,freq1,0,ig5,0,sal5,0
",",",",s
Audrey,audrey,
;,;,s
to-morrow,to-morrow,s,topic_23,0,freq2,0,ig5,0,sal2,0
will,will,n
we,we,s
be,be,s
married,married,,topic_18,0,freq3,0,ig5,0,sal3,0
.,.,n
I,i,s
do,do,s
desire,desire,s,topic_26,0,freq4,0,ig5,0,sal5,0
it,it,s
with,with,s
all,all,s
my,my,s
heart,heart,,topic_5,0,freq2,0,ig5,0,sal4,0
;,;,s
and,and,s
I,i,s
hope,hope,s,topic_26,0,freq2,0,ig5,0,sal4,0
it,it,s
is,is,n
no,no,s
dishonest,dishonest,s,topic_16,0,freq4,0,ig1,0,sal3,0
desire,desire,s,topic_26,0,freq4,0,ig5,0,sal5,0
to,to,s
desire,desire,s,topic_42,0,freq2,0,ig5,0,sal5,0
to,to,s
be,be,s
a,a,s
woman,woman,s
of,of,s
the,the,n
world,world,,topic_26,0,freq2,0,ig5,0,sal4,0
.,.,s
Here,here,s
comes,comes,s
two,two,s
of,of,s
the,the,s
banished,banished,s,topic_9,0,freq3,0,ig1,0,sal2,0
duke's,duke's,s,topic_2,0,freq3,0,ig5,0,sal2,0
pages,pages,,topic_3,0,freq5,0,ig5,0,sal5,0
.,.,n
Well,well,s
met,met,,topic_3,0,freq2,0,ig5,0,sal2,0
",",",",s
honest,honest,s,topic_2,0,freq2,0,ig5,0,sal2,0
gentleman,gentleman,
.,.,n
By,by,s
my,my,s
troth,troth,,topic_18,0,freq2,0,ig5,0,sal1,0
",",",",s
well,well,s
met,met,,topic_2,0,freq4,0,ig5,0,sal5,0
.,.,s
Come,come,
",",",",s
sit,sit,,topic_48,0,freq2,0,ig5,0,sal2,0
",",",",s
sit,sit,,topic_0,0,freq3,0,ig5,0,sal3,0
",",",",s
and,and,s
a,a,s
song,song,,topic_18,0,freq3,0,ig1,0,sal1,0
.,.,n
We,we,s
are,are,s
for,for,s
you,you,
:,:,s
sit,sit,s,topic_0,0,freq3,0,ig5,0,sal3,0
i,i,
',',s
the,the,s
middle,middle,,topic_12,0,freq3,0,ig4,0,sal2,0
.,.,n
Shall,shall,s
we,we,s
clap,clap,s,topic_23,0,freq5,0,ig5,0,sal5,0
into't,into't,s,topic_18,0,freq5,0,ig1,0,sal4,0
roundly,roundly,,topic_16,0,freq5,0,ig5,0,sal5,0
",",",",s
without,without,s
hawking,hawking,s,topic_32,0,freq5,0,ig5,0,sal5,0
or,or,n
spitting,spitting,s,topic_2,0,freq5,0,ig3,0,sal5,0
or,or,s
saying,saying,s
we,we,s
are,are,s
hoarse,hoarse,,topic_6,0,freq5,0,ig5,0,sal5,0
",",",",s
which,which,s
are,are,s
the,the,s
only,only,n
prologues,prologues,s,topic_3,0,freq5,0,ig1,0,sal4,0
to,to,s
a,a,s
bad,bad,s,topic_18,0,freq3,0,ig5,0,sal5,0
voice,voice,,topic_32,0,freq2,0,ig5,0,sal4,0
?,?,n
I'faith,i'faith,,topic_18,0,freq5,0,ig1,0,sal4,0
",",",",s
i'faith,i'faith,,topic_18,0,freq5,0,ig1,0,sal4,0
;,;,s
and,and,s
both,both,s
in,in,s
a,a,s
tune,tune,,topic_5,0,freq3,0,ig5,0,sal3,0
",",",",s
like,like,s
two,two,n
gipsies,gipsies,s,topic_26,0,freq5,0,ig2,0,sal5,0
on,on,s
a,a,s
horse,horse,,topic_4,0,freq1,0,ig5,0,sal1,0
.,.,n
It,it,s
was,was,s
a,a,s
lover,lover,s,topic_32,0,freq3,0,ig5,0,sal3,0
and,and,s
his,his,s
lass,lass,,topic_6,0,freq4,0,ig1,0,sal3,0
",",",",n
With,with,s
a,a,s
hey,hey,,topic_18,0,freq4,0,ig5,0,sal3,0
",",",",s
and,and,s
a,a,s
ho,ho,,topic_23,0,freq2,0,ig5,0,sal3,0
",",",",s
and,and,s
a,a,s
hey,hey,s,topic_18,0,freq4,0,ig5,0,sal3,0
nonino,nonino,,topic_18,0,freq5,0,ig1,0,sal4,0
",",",",n
That,that,s
o'er,o'er,s,topic_41,0,freq3,0,ig5,0,sal5,0
the,the,s
green,green,s,topic_32,0,freq1,0,ig5,0,sal1,0
corn-field,corn-field,s,topic_3,0,freq5,0,ig2,0,sal5,0
did,did,s
pass,pass,n,topic_49,0,freq4,0,ig5,0,sal5,0
In,in,s
the,the,s
spring,spring,s,topic_32,0,freq3,0,ig5,0,sal4,0
time,time,,topic_47,0,freq2,0,ig5,0,sal4,0
",",",",s
the,the,s
only,only,s
pretty,pretty,s,topic_18,0,freq2,0,ig5,0,sal2,0
ring,ring,s,topic_45,0,freq1,0,ig1,0,sal1,0
time,time,,topic_23,0,freq3,0,ig5,0,sal5,0
",",",",n
When,when,s
birds,birds,s,topic_35,0,freq4,0,ig5,0,sal3,0
do,do,s
sing,sing,,topic_18,0,freq2,0,ig5,0,sal2,0
",",",",s
hey,hey,s,topic_18,0,freq4,0,ig5,0,sal3,0
ding,ding,s,topic_18,0,freq5,0,ig1,0,sal4,0
a,a,s
ding,ding,,topic_18,0,freq5,0,ig1,0,sal4,0
",",",",s
ding,ding,,topic_18,0,freq5,0,ig1,0,sal4,0
:,:,n
Sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
lovers,lovers,s,topic_32,0,freq2,0,ig5,0,sal3,0
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
the,the,s
spring,spring,,topic_32,0,freq3,0,ig5,0,sal4,0
.,.,n
Between,between,s
the,the,s
acres,acres,s,topic_8,0,freq5,0,ig5,0,sal5,0
of,of,s
the,the,s
rye,rye,,topic_30,0,freq5,0,ig2,0,sal5,0
",",",",n
With,with,s
a,a,s
hey,hey,,topic_18,0,freq4,0,ig5,0,sal3,0
",",",",s
and,and,s
a,a,s
ho,ho,,topic_23,0,freq2,0,ig5,0,sal3,0
",",",",s
and,and,s
a,a,s
hey,hey,s,topic_18,0,freq4,0,ig5,0,sal3,0
nonino,nonino,n,topic_18,0,freq5,0,ig1,0,sal4,0
These,these,s
pretty,pretty,s,topic_18,0,freq2,0,ig5,0,sal2,0
country,country,s,topic_26,0,freq2,0,ig5,0,sal3,0
folks,folks,s,topic_48,0,freq4,0,ig5,0,sal4,0
would,would,s
lie,lie,,topic_23,0,freq3,0,ig5,0,sal4,0
",",",",n
In,in,s
spring,spring,s,topic_35,0,freq3,0,ig5,0,sal2,0
time,time,,topic_22,0,freq2,0,ig5,0,sal4,0
",",",",s
&,&,
c,c,
.,.,n
This,this,s
carol,carol,s,topic_11,0,freq5,0,ig1,0,sal4,0
they,they,s
began,began,s,topic_3,0,freq3,0,ig5,0,sal3,0
that,that,s
hour,hour,,topic_23,0,freq2,0,ig5,0,sal3,0
",",",",n
With,with,s
a,a,s
hey,hey,,topic_18,0,freq4,0,ig5,0,sal3,0
",",",",s
and,and,s
a,a,s
ho,ho,,topic_23,0,freq2,0,ig5,0,sal3,0
",",",",s
and,and,s
a,a,s
hey,hey,s,topic_35,0,freq5,0,ig5,0,sal5,0
nonino,nonino,,topic_18,0,freq5,0,ig1,0,sal4,0
",",",",n
How,how,s
that,that,s
a,a,s
life,life,s,topic_0,0,freq2,0,ig5,0,sal4,0
was,was,s
but,but,s
a,a,s
flower,flower,n,topic_5,0,freq4,0,ig5,0,sal4,0
In,in,s
spring,spring,s,topic_35,0,freq3,0,ig5,0,sal2,0
time,time,,topic_3,0,freq1,0,ig5,0,sal2,0
",",",",s
&,&,
c,c,
.,.,n
And,and,s
therefore,therefore,s
take,take,s
the,the,s
present,present,s,topic_3,0,freq2,0,ig5,0,sal2,0
time,time,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",n
With,with,s
a,a,s
hey,hey,,topic_18,0,freq4,0,ig5,0,sal3,0
",",",",s
and,and,s
a,a,s
ho,ho,,topic_23,0,freq2,0,ig5,0,sal3,0
",",",",s
and,and,s
a,a,s
hey,hey,s,topic_18,0,freq4,0,ig5,0,sal3,0
nonino,nonino,,topic_18,0,freq5,0,ig1,0,sal4,0
;,;,n
For,for,s
love,love,s,topic_26,0,freq3,0,ig5,0,sal5,0
is,is,s
crowned,crowned,s,topic_3,0,freq5,0,ig5,0,sal5,0
with,with,s
the,the,s
prime,prime,n,topic_24,0,freq5,0,ig5,0,sal5,0
In,in,s
spring,spring,s,topic_32,0,freq3,0,ig5,0,sal4,0
time,time,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
&,&,
c,c,
.,.,n
Truly,truly,
",",",",s
young,young,s,topic_48,0,freq2,0,ig5,0,sal3,0
gentlemen,gentlemen,
",",",",s
though,though,s
there,there,s
was,was,s
no,no,s
great,great,n,topic_3,0,freq1,0,ig5,0,sal1,0
matter,matter,s,topic_18,0,freq2,0,ig5,0,sal3,0
in,in,s
the,the,s
ditty,ditty,,topic_32,0,freq5,0,ig5,0,sal5,0
",",",",s
yet,yet,s
the,the,s
note,note,s,topic_18,0,freq3,0,ig5,0,sal5,0
was,was,s
very,very,n
untuneable,untuneable,,topic_26,0,freq5,0,ig5,0,sal5,0
.,.,n
You,you,s
are,are,s
deceived,deceived,,topic_45,0,freq4,0,ig5,0,sal4,0
",",",",s
sir,sir,
:,:,s
we,we,s
kept,kept,s
time,time,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
we,we,s
lost,lost,s,topic_3,0,freq2,0,ig5,0,sal4,0
not,not,s
our,our,s
time,time,,topic_39,0,freq3,0,ig5,0,sal5,0
.,.,n
By,by,s
my,my,s
troth,troth,,topic_18,0,freq2,0,ig5,0,sal1,0
",",",",s
yes,yes,
;,;,s
I,i,s
count,count,s,topic_18,0,freq2,0,ig5,0,sal1,0
it,it,s
but,but,s
time,time,s,topic_3,0,freq1,0,ig5,0,sal2,0
lost,lost,s,topic_26,0,freq2,0,ig5,0,sal3,0
to,to,s
hear,hear,n,topic_18,0,freq2,0,ig5,0,sal5,0
such,such,s
a,a,s
foolish,foolish,s,topic_30,0,freq3,0,ig5,0,sal5,0
song,song,,topic_18,0,freq3,0,ig1,0,sal1,0
.,.,s
God,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
be,be,s
wi,wi,,topic_26,0,freq4,0,ig5,0,sal4,0
',',s
you,you,
;,;,s
and,and,s
God,god,s,topic_18,0,freq1,0,ig5,0,sal2,0
mend,mend,n,topic_40,0,freq3,0,ig5,0,sal3,0
your,your,s
voices,voices,,topic_17,0,freq2,0,ig1,0,sal1,0
!,!,s
Come,come,
",",",",s
Audrey,audrey,
.,.,n
Dost,dost,s,topic_40,0,freq2,0,ig5,0,sal4,0
thou,thou,s
believe,believe,
",",",",s
Orlando,orlando,
",",",",s
that,that,s
the,the,s
boy,boy,n
Can,can,s
do,do,s
all,all,s
this,this,s
that,that,s
he,he,s
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
promised,promised,,topic_3,0,freq3,0,ig5,0,sal4,0
?,?,n
I,i,s
sometimes,sometimes,s
do,do,s
believe,believe,
",",",",s
and,and,s
sometimes,sometimes,s
do,do,s
not,not,
;,;,n
As,as,s
those,those,s
that,that,s
fear,fear,s,topic_47,0,freq1,0,ig5,0,sal3,0
they,they,s
hope,hope,,topic_26,0,freq2,0,ig5,0,sal4,0
",",",",s
and,and,s
know,know,s
they,they,s
fear,fear,,topic_35,0,freq1,0,ig5,0,sal1,0
.,.,n
Patience,patience,s
once,once,s
more,more,
",",",",s
whiles,whiles,s,topic_3,0,freq4,0,ig5,0,sal5,0
our,our,s
compact,compact,s,topic_8,0,freq5,0,ig5,0,sal5,0
is,is,s
urged,urged,,topic_35,0,freq5,0,ig5,0,sal5,0
:,:,n
You,you,s
say,say,
",",",",s
if,if,s
I,i,s
bring,bring,s,topic_2,0,freq3,0,ig5,0,sal4,0
in,in,s
your,your,s
Rosalind,rosalind,
",",",",n
You,you,s
will,will,s
bestow,bestow,s,topic_7,0,freq3,0,ig5,0,sal3,0
her,her,s
on,on,s
Orlando,orlando,s
here,here,
?,?,n
That,that,s
would,would,s
I,i,
",",",",s
had,had,s
I,i,s
kingdoms,kingdoms,s,topic_8,0,freq3,0,ig1,0,sal2,0
to,to,s
give,give,s,topic_23,0,freq2,0,ig5,0,sal4,0
with,with,s
her,her,
.,.,n
And,and,s
you,you,s
say,say,
",",",",s
you,you,s
will,will,s
have,have,s
her,her,
",",",",s
when,when,s
I,i,s
bring,bring,s,topic_2,0,freq3,0,ig5,0,sal4,0
her,her,
?,?,n
That,that,s
would,would,s
I,i,
",",",",s
were,were,s
I,i,s
of,of,s
all,all,s
kingdoms,kingdoms,s,topic_8,0,freq3,0,ig1,0,sal2,0
king,king,
.,.,n
You,you,s
say,say,
",",",",s
you'll,you'll,s
marry,marry,s,topic_18,0,freq1,0,ig5,0,sal1,0
me,me,
",",",",s
if,if,s
I,i,s
be,be,s
willing,willing,
?,?,n
That,that,s
will,will,s
I,i,
",",",",s
should,should,s
I,i,s
die,die,s,topic_18,0,freq3,0,ig5,0,sal5,0
the,the,s
hour,hour,s,topic_23,0,freq2,0,ig5,0,sal3,0
after,after,
.,.,n
But,but,s
if,if,s
you,you,s
do,do,s
refuse,refuse,s,topic_11,0,freq5,0,ig5,0,sal5,0
to,to,s
marry,marry,s,topic_18,0,freq1,0,ig5,0,sal1,0
me,me,
",",",",n
You'll,you'll,s
give,give,s,topic_7,0,freq2,0,ig5,0,sal5,0
yourself,yourself,s
to,to,s
this,this,s
most,most,s
faithful,faithful,s,topic_10,0,freq4,0,ig5,0,sal5,0
shepherd,shepherd,
?,?,n
So,so,s
is,is,s
the,the,s
bargain,bargain,,topic_43,0,freq4,0,ig1,0,sal2,0
.,.,n
You,you,s
say,say,
",",",",s
that,that,s
you'll,you'll,s
have,have,s
Phebe,phebe,
",",",",s
if,if,s
she,she,s
will,will,
?,?,n
Though,though,s
to,to,s
have,have,s
her,her,s
and,and,s
death,death,s,topic_21,0,freq1,0,ig5,0,sal1,0
were,were,s
both,both,s
one,one,s
thing,thing,,topic_23,0,freq4,0,ig5,0,sal5,0
.,.,n
I,i,s
have,have,s
promised,promised,s,topic_3,0,freq3,0,ig5,0,sal4,0
to,to,s
make,make,s,topic_18,0,freq1,0,ig5,0,sal5,0
all,all,s
this,this,s
matter,matter,s,topic_18,0,freq2,0,ig5,0,sal3,0
even,even,
.,.,n
Keep,keep,s
you,you,s
your,your,s
word,word,,topic_0,0,freq2,0,ig5,0,sal3,0
",",",",s
O,o,s
duke,duke,
",",",",s
to,to,s
give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
your,your,s
daughter,daughter,
;,;,n
You,you,s
yours,yours,
",",",",s
Orlando,orlando,
",",",",s
to,to,s
receive,receive,s,topic_49,0,freq3,0,ig5,0,sal3,0
his,his,s
daughter,daughter,
:,:,n
Keep,keep,s
your,your,s
word,word,,topic_2,0,freq2,0,ig5,0,sal4,0
",",",",s
Phebe,phebe,
",",",",s
that,that,s
you'll,you'll,s
marry,marry,s,topic_18,0,freq1,0,ig5,0,sal1,0
me,me,
",",",",n
Or,or,s
else,else,s
refusing,refusing,s,topic_3,0,freq5,0,ig1,0,sal4,0
me,me,
",",",",s
to,to,s
wed,wed,s,topic_48,0,freq4,0,ig5,0,sal3,0
this,this,s
shepherd,shepherd,
:,:,n
Keep,keep,s
your,your,s
word,word,,topic_0,0,freq2,0,ig5,0,sal3,0
",",",",s
Silvius,silvius,
",",",",s
that,that,s
you'll,you'll,s
marry,marry,s,topic_18,0,freq1,0,ig5,0,sal1,0
her,her,
.,.,n
If,if,s
she,she,s
refuse,refuse,s,topic_29,0,freq4,0,ig5,0,sal5,0
me,me,
:,:,s
and,and,s
from,from,s
hence,hence,s
I,i,s
go,go,
",",",",n
To,to,s
make,make,s,topic_18,0,freq1,0,ig5,0,sal5,0
these,these,s
doubts,doubts,s,topic_35,0,freq4,0,ig1,0,sal3,0
all,all,s
even,even,
.,.,n
I,i,s
do,do,s
remember,remember,s,topic_18,0,freq2,0,ig5,0,sal3,0
in,in,s
this,this,s
shepherd,shepherd,s
boy,boy,n
Some,some,s
lively,lively,s,topic_7,0,freq4,0,ig1,0,sal4,0
touches,touches,s,topic_3,0,freq3,0,ig4,0,sal2,0
of,of,s
my,my,s
daughter's,daughter's,s,topic_7,0,freq4,0,ig5,0,sal5,0
favour,favour,,topic_5,0,freq3,0,ig5,0,sal4,0
.,.,n
My,my,s
lord,lord,
",",",",s
the,the,s
first,first,s
time,time,s,topic_3,0,freq1,0,ig5,0,sal2,0
that,that,s
I,i,s
ever,ever,s
saw,saw,s
him,him,n
Methought,methought,s,topic_45,0,freq4,0,ig5,0,sal5,0
he,he,s
was,was,s
a,a,s
brother,brother,s
to,to,s
your,your,s
daughter,daughter,
:,:,n
But,but,
",",",",s
my,my,s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
lord,lord,
",",",",s
this,this,s
boy,boy,s
is,is,s
forest-born,forest-born,,topic_30,0,freq5,0,ig3,0,sal5,0
",",",",n
And,and,s
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
been,been,s
tutor'd,tutor'd,s,topic_23,0,freq5,0,ig1,0,sal4,0
in,in,s
the,the,s
rudiments,rudiments,n,topic_12,0,freq5,0,ig5,0,sal5,0
Of,of,s
many,many,s
desperate,desperate,s,topic_26,0,freq3,0,ig5,0,sal4,0
studies,studies,s,topic_24,0,freq4,0,ig1,0,sal3,0
by,by,s
his,his,s
uncle,uncle,,topic_24,0,freq1,0,ig1,0,sal1,0
",",",",n
Whom,whom,s
he,he,s
reports,reports,s,topic_10,0,freq5,0,ig5,0,sal5,0
to,to,s
be,be,s
a,a,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
magician,magician,,topic_34,0,freq5,0,ig5,0,sal5,0
",",",",n
Obscured,obscured,s,topic_39,0,freq4,0,ig5,0,sal5,0
in,in,s
the,the,s
circle,circle,s,topic_24,0,freq5,0,ig5,0,sal5,0
of,of,s
this,this,s
forest,forest,,topic_18,0,freq3,0,ig5,0,sal2,0
.,.,n
There,there,s
is,is,
",",",",s
sure,sure,
",",",",s
another,another,s
flood,flood,s,topic_30,0,freq2,0,ig5,0,sal2,0
toward,toward,
",",",",s
and,and,s
these,these,n
