gentle,gentle,s,topic_43,0,freq2,0,ig5,0,sal3,0
hearers,hearers,,topic_16,0,freq4,0,ig5,0,sal3,0
",",",",s
know,know,
",",",",n
To,to,s
rank,rank,s,topic_14,0,freq3,0,ig5,0,sal3,0
our,our,s
chosen,chosen,s,topic_49,0,freq5,0,ig5,0,sal5,0
truth,truth,s,topic_43,0,freq2,0,ig5,0,sal3,0
with,with,s
such,such,s
a,a,s
show,show,n,topic_35,0,freq1,0,ig5,0,sal2,0
As,as,s
fool,fool,s
and,and,s
fight,fight,s,topic_33,0,freq1,0,ig4,0,sal1,0
is,is,
",",",",s
beside,beside,s
forfeiting,forfeiting,n,topic_13,0,freq5,0,ig1,0,sal4,0
Our,our,s
own,own,s
brains,brains,,topic_37,0,freq3,0,ig5,0,sal2,0
",",",",s
and,and,s
the,the,s
opinion,opinion,s,topic_14,0,freq1,0,ig5,0,sal1,0
that,that,s
we,we,s
bring,bring,,topic_34,0,freq3,0,ig5,0,sal4,0
",",",",n
To,to,s
make,make,s,topic_32,0,freq1,0,ig5,0,sal5,0
that,that,s
only,only,s
true,true,s,topic_46,0,freq1,0,ig5,0,sal2,0
we,we,s
now,now,s
intend,intend,,topic_24,0,freq3,0,ig5,0,sal3,0
",",",",n
Will,will,s
leave,leave,s,topic_48,0,freq1,0,ig5,0,sal2,0
us,us,s
never,never,s
an,an,s
understanding,understanding,s,topic_37,0,freq5,0,ig5,0,sal5,0
friend,friend,
.,.,n
Therefore,therefore,
",",",",s
for,for,s
goodness,goodness,,topic_49,0,freq3,0,ig4,0,sal1,0
',',s
sake,sake,,topic_2,0,freq3,0,ig5,0,sal4,0
",",",",s
and,and,s
as,as,s
you,you,s
are,are,s
known,known,n
The,the,s
first,first,s
and,and,s
happiest,happiest,s,topic_0,0,freq5,0,ig1,0,sal4,0
hearers,hearers,s,topic_16,0,freq4,0,ig5,0,sal3,0
of,of,s
the,the,s
town,town,,topic_11,0,freq3,0,ig5,0,sal5,0
",",",",n
Be,be,s
sad,sad,,topic_9,0,freq3,0,ig5,0,sal4,0
",",",",s
as,as,s
we,we,s
would,would,s
make,make,s,topic_17,0,freq1,0,ig5,0,sal5,0
ye,ye,
:,:,s
think,think,s
ye,ye,s
see,see,n
The,the,s
very,very,s
persons,persons,s,topic_48,0,freq3,0,ig1,0,sal2,0
of,of,s
our,our,s
noble,noble,s,topic_49,0,freq1,0,ig5,0,sal2,0
story,story,n,topic_45,0,freq3,0,ig5,0,sal4,0
As,as,s
they,they,s
were,were,s
living,living,,topic_49,0,freq3,0,ig5,0,sal4,0
;,;,s
think,think,s
you,you,s
see,see,s
them,them,s
great,great,,topic_14,0,freq1,0,ig5,0,sal2,0
",",",",n
And,and,s
follow'd,follow'd,s,topic_12,0,freq2,0,ig4,0,sal1,0
with,with,s
the,the,s
general,general,s
throng,throng,s,topic_24,0,freq5,0,ig5,0,sal5,0
and,and,s
sweat,sweat,n,topic_38,0,freq3,0,ig5,0,sal4,0
Of,of,s
thousand,thousand,s,topic_20,0,freq1,0,ig5,0,sal1,0
friends,friends,,topic_26,0,freq2,0,ig5,0,sal3,0
;,;,s
then,then,s
in,in,s
a,a,s
moment,moment,,topic_35,0,freq3,0,ig5,0,sal3,0
",",",",s
see,see,n
How,how,s
soon,soon,s
this,this,s
mightiness,mightiness,s,topic_37,0,freq5,0,ig5,0,sal4,0
meets,meets,s,topic_14,0,freq3,0,ig1,0,sal2,0
misery,misery,,topic_12,0,freq2,0,ig1,0,sal1,0
:,:,n
And,and,
",",",",s
if,if,s
you,you,s
can,can,s
be,be,s
merry,merry,s,topic_37,0,freq2,0,ig5,0,sal2,0
then,then,
",",",",s
I'll,i'll,s
say,say,n
A,a,s
man,man,s
may,may,s
weep,weep,s,topic_9,0,freq2,0,ig4,0,sal1,0
upon,upon,s
his,his,s
wedding-day,wedding-day,,topic_43,0,freq4,0,ig4,0,sal3,0
.,.,n
Good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
morrow,morrow,,topic_23,0,freq3,0,ig5,0,sal2,0
",",",",s
and,and,s
well,well,s
met,met,,topic_11,0,freq2,0,ig5,0,sal3,0
.,.,s
How,how,s
have,have,s
ye,ye,s
done,done,n
Since,since,s
last,last,s
we,we,s
saw,saw,s
in,in,s
France,france,
?,?,n
I,i,s
thank,thank,s
your,your,s
grace,grace,,topic_49,0,freq1,0,ig5,0,sal2,0
",",",",n
Healthful,healthful,,topic_16,0,freq5,0,ig5,0,sal4,0
;,;,s
and,and,s
ever,ever,s
since,since,s
a,a,s
fresh,fresh,s,topic_39,0,freq3,0,ig5,0,sal3,0
admirer,admirer,n,topic_47,0,freq5,0,ig3,0,sal5,0
Of,of,s
what,what,s
I,i,s
saw,saw,s
there,there,
.,.,n
An,an,s
untimely,untimely,s,topic_37,0,freq5,0,ig5,0,sal5,0
ague,ague,n,topic_45,0,freq5,0,ig5,0,sal5,0
Stay'd,stay'd,s,topic_47,0,freq4,0,ig5,0,sal5,0
me,me,s
a,a,s
prisoner,prisoner,s,topic_22,0,freq2,0,ig5,0,sal1,0
in,in,s
my,my,s
chamber,chamber,s,topic_14,0,freq5,0,ig5,0,sal5,0
when,when,n
Those,those,s
suns,suns,s,topic_3,0,freq4,0,ig1,0,sal3,0
of,of,s
glory,glory,,topic_38,0,freq2,0,ig5,0,sal1,0
",",",",s
those,those,s
two,two,s
lights,lights,s,topic_23,0,freq4,0,ig4,0,sal3,0
of,of,s
men,men,,topic_46,0,freq2,0,ig5,0,sal4,0
",",",",n
Met,met,s,topic_11,0,freq2,0,ig5,0,sal3,0
in,in,s
the,the,s
vale,vale,s,topic_46,0,freq5,0,ig5,0,sal5,0
of,of,s
Andren,andren,,topic_44,0,freq5,0,ig3,0,sal5,0
.,.,n
',',
Twixt,twixt,s,topic_3,0,freq4,0,ig5,0,sal5,0
Guynes,guynes,s,topic_21,0,freq5,0,ig3,0,sal5,0
and,and,s
Arde,arde,,topic_46,0,freq5,0,ig3,0,sal5,0
:,:,n
I,i,s
was,was,s
then,then,s
present,present,,topic_3,0,freq2,0,ig5,0,sal2,0
",",",",s
saw,saw,s
them,them,s
salute,salute,s,topic_14,0,freq3,0,ig4,0,sal2,0
on,on,s
horseback,horseback,,topic_4,0,freq4,0,ig1,0,sal4,0
;,;,n
Beheld,beheld,s,topic_30,0,freq4,0,ig5,0,sal4,0
them,them,
",",",",s
when,when,s
they,they,s
lighted,lighted,,topic_3,0,freq4,0,ig1,0,sal3,0
",",",",s
how,how,s
they,they,s
clung,clung,n,topic_49,0,freq5,0,ig3,0,sal5,0
In,in,s
their,their,s
embracement,embracement,,topic_13,0,freq5,0,ig5,0,sal5,0
",",",",s
as,as,s
they,they,s
grew,grew,s,topic_24,0,freq3,0,ig4,0,sal2,0
together,together,
;,;,n
Which,which,s
had,had,s
they,they,
",",",",s
what,what,s
four,four,s
throned,throned,s,topic_20,0,freq5,0,ig5,0,sal5,0
ones,ones,s
could,could,s
have,have,s
weigh'd,weigh'd,n,topic_13,0,freq4,0,ig5,0,sal3,0
Such,such,s
a,a,s
compounded,compounded,s,topic_12,0,freq4,0,ig5,0,sal4,0
one,one,
?,?,n
All,all,s
the,the,s
whole,whole,s
time,time,n,topic_3,0,freq1,0,ig5,0,sal2,0
I,i,s
was,was,s
my,my,s
chamber's,chamber's,s,topic_49,0,freq5,0,ig3,0,sal5,0
prisoner,prisoner,,topic_19,0,freq3,0,ig5,0,sal4,0
.,.,n
Then,then,s
you,you,s
lost,lost,n,topic_26,0,freq2,0,ig5,0,sal3,0
The,the,s
view,view,s,topic_14,0,freq3,0,ig5,0,sal5,0
of,of,s
earthly,earthly,s,topic_15,0,freq4,0,ig5,0,sal5,0
glory,glory,,topic_38,0,freq2,0,ig5,0,sal1,0
:,:,s
men,men,s,topic_38,0,freq1,0,ig5,0,sal3,0
might,might,s
say,say,
",",",",n
Till,till,s,topic_11,0,freq1,0,ig5,0,sal4,0
this,this,s
time,time,s,topic_3,0,freq1,0,ig5,0,sal2,0
pomp,pomp,s,topic_12,0,freq3,0,ig5,0,sal3,0
was,was,s
single,single,,topic_49,0,freq4,0,ig5,0,sal5,0
",",",",s
but,but,s
now,now,s
married,married,n,topic_48,0,freq2,0,ig5,0,sal1,0
To,to,s
one,one,s
above,above,s
itself,itself,
.,.,s
Each,each,s
following,following,s
day,day,n,topic_43,0,freq1,0,ig5,0,sal2,0
Became,became,s
the,the,s
next,next,s
day's,day's,s,topic_33,0,freq4,0,ig5,0,sal5,0
master,master,
",",",",s
till,till,s,topic_11,0,freq1,0,ig5,0,sal4,0
the,the,s
last,last,n
Made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
former,former,s
wonders,wonders,s,topic_24,0,freq5,0,ig5,0,sal5,0
its,its,
.,.,s
To-day,to-day,s,topic_33,0,freq2,0,ig5,0,sal3,0
the,the,s
French,french,
",",",",n
All,all,s
clinquant,clinquant,,topic_0,0,freq5,0,ig3,0,sal5,0
",",",",s
all,all,s
in,in,s
gold,gold,,topic_11,0,freq3,0,ig5,0,sal4,0
",",",",s
like,like,s
heathen,heathen,s,topic_18,0,freq5,0,ig5,0,sal5,0
gods,gods,,topic_14,0,freq2,0,ig5,0,sal4,0
",",",",n
Shone,shone,s,topic_43,0,freq5,0,ig5,0,sal5,0
down,down,s
the,the,s
English,english,,topic_15,0,freq1,0,ig5,0,sal1,0
;,;,s
and,and,
",",",",s
to-morrow,to-morrow,,topic_23,0,freq2,0,ig5,0,sal2,0
",",",",s
they,they,n
Made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
Britain,britain,s,topic_44,0,freq3,0,ig1,0,sal2,0
India,india,,topic_23,0,freq5,0,ig5,0,sal5,0
:,:,s
every,every,s
man,man,s
that,that,s
stood,stood,n,topic_3,0,freq2,0,ig5,0,sal1,0
Show'd,show'd,s,topic_44,0,freq3,0,ig5,0,sal4,0
like,like,s
a,a,s
mine,mine,,topic_45,0,freq1,0,ig5,0,sal3,0
.,.,s
Their,their,s
dwarfish,dwarfish,s,topic_26,0,freq5,0,ig5,0,sal5,0
pages,pages,s,topic_3,0,freq5,0,ig5,0,sal5,0
were,were,n
As,as,s
cherubins,cherubins,,topic_48,0,freq5,0,ig5,0,sal5,0
",",",",s
all,all,s
guilt,guilt,,topic_21,0,freq4,0,ig1,0,sal2,0
:,:,s
the,the,s
madams,madams,s,topic_15,0,freq5,0,ig2,0,sal4,0
too,too,
",",",",n
Not,not,s
used,used,s
to,to,s
toil,toil,,topic_20,0,freq5,0,ig5,0,sal5,0
",",",",s
did,did,s
almost,almost,s
sweat,sweat,s,topic_38,0,freq3,0,ig5,0,sal4,0
to,to,s
bear,bear,n,topic_33,0,freq2,0,ig5,0,sal5,0
The,the,s
pride,pride,s,topic_14,0,freq1,0,ig5,0,sal1,0
upon,upon,s
them,them,
",",",",s
that,that,s
their,their,s
very,very,s
labour,labour,n,topic_26,0,freq3,0,ig5,0,sal4,0
Was,was,s
to,to,s
them,them,s
as,as,s
a,a,s
painting,painting,,topic_44,0,freq4,0,ig5,0,sal4,0
:,:,s
now,now,s
this,this,s
masque,masque,n,topic_20,0,freq4,0,ig1,0,sal4,0
Was,was,s
cried,cried,s,topic_35,0,freq3,0,ig5,0,sal3,0
incomparable,incomparable,,topic_44,0,freq5,0,ig5,0,sal5,0
;,;,s
and,and,s
the,the,s
ensuing,ensuing,s,topic_7,0,freq4,0,ig5,0,sal4,0
night,night,n,topic_23,0,freq1,0,ig5,0,sal1,0
Made,made,s,topic_18,0,freq2,0,ig5,0,sal5,0
it,it,s
a,a,s
fool,fool,s
and,and,s
beggar,beggar,,topic_46,0,freq3,0,ig5,0,sal3,0
.,.,s
The,the,s
two,two,s
kings,kings,,topic_8,0,freq2,0,ig5,0,sal2,0
",",",",n
Equal,equal,s,topic_35,0,freq4,0,ig5,0,sal4,0
in,in,s
lustre,lustre,,topic_14,0,freq3,0,ig1,0,sal2,0
",",",",s
were,were,s
now,now,s
best,best,
",",",",s
now,now,s
worst,worst,,topic_12,0,freq1,0,ig5,0,sal1,0
",",",",n
As,as,s
presence,presence,s,topic_8,0,freq2,0,ig5,0,sal2,0
did,did,s
present,present,s,topic_44,0,freq2,0,ig5,0,sal3,0
them,them,
;,;,s
him,him,s
in,in,s
eye,eye,,topic_43,0,freq1,0,ig5,0,sal1,0
",",",",n
Still,still,s
him,him,s
in,in,s
praise,praise,,topic_14,0,freq1,0,ig5,0,sal1,0
:,:,s
and,and,
",",",",s
being,being,s
present,present,s,topic_3,0,freq2,0,ig5,0,sal2,0
both,both,n
',',
Twas,twas,s,topic_45,0,freq2,0,ig5,0,sal3,0
said,said,s
they,they,s
saw,saw,s
but,but,s
one,one,
;,;,s
and,and,s
no,no,s
discerner,discerner,n,topic_14,0,freq5,0,ig3,0,sal5,0
Durst,durst,s,topic_49,0,freq3,0,ig5,0,sal3,0
wag,wag,s,topic_7,0,freq5,0,ig5,0,sal5,0
his,his,s
tongue,tongue,s,topic_43,0,freq2,0,ig5,0,sal3,0
in,in,s
censure,censure,,topic_35,0,freq3,0,ig1,0,sal2,0
.,.,s
When,when,s
these,these,s
suns,suns,,topic_3,0,freq4,0,ig1,0,sal3,0
--,--,n
For,for,s
so,so,s
they,they,s
phrase,phrase,s,topic_37,0,freq3,0,ig4,0,sal2,0
',',
em,em,,topic_49,0,freq2,0,ig5,0,sal1,0
--,--,
by,by,s
their,their,s
heralds,heralds,s,topic_38,0,freq4,0,ig4,0,sal4,0
challenged,challenged,n,topic_33,0,freq4,0,ig1,0,sal4,0
The,the,s
noble,noble,s,topic_24,0,freq2,0,ig5,0,sal3,0
spirits,spirits,s,topic_38,0,freq2,0,ig5,0,sal2,0
to,to,s
arms,arms,,topic_33,0,freq1,0,ig5,0,sal2,0
",",",",s
they,they,s
did,did,s
perform,perform,n,topic_26,0,freq5,0,ig5,0,sal5,0
Beyond,beyond,s
thought's,thought's,s,topic_44,0,freq5,0,ig1,0,sal5,0
compass,compass,,topic_26,0,freq4,0,ig5,0,sal4,0
;,;,s
that,that,s
former,former,s
fabulous,fabulous,s,topic_46,0,freq5,0,ig5,0,sal5,0
story,story,,topic_45,0,freq3,0,ig5,0,sal4,0
",",",",n
Being,being,s
now,now,s
seen,seen,s
possible,possible,s
enough,enough,
",",",",s
got,got,s
credit,credit,,topic_12,0,freq4,0,ig5,0,sal5,0
",",",",n
That,that,s
Bevis,bevis,s
was,was,s
believed,believed,,topic_45,0,freq4,0,ig5,0,sal4,0
.,.,n
O,o,
",",",",s
you,you,s
go,go,s
far,far,
.,.,n
As,as,s
I,i,s
belong,belong,s,topic_45,0,freq4,0,ig1,0,sal2,0
to,to,s
worship,worship,s,topic_2,0,freq2,0,ig1,0,sal1,0
and,and,s
affect,affect,n,topic_49,0,freq4,0,ig5,0,sal4,0
In,in,s
honour,honour,s,topic_45,0,freq1,0,ig5,0,sal1,0
honesty,honesty,,topic_49,0,freq3,0,ig5,0,sal4,0
",",",",s
the,the,s
tract,tract,s,topic_26,0,freq5,0,ig2,0,sal5,0
of,of,s
every,every,s
thing,thing,n,topic_44,0,freq1,0,ig5,0,sal4,0
Would,would,s
by,by,s
a,a,s
good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
discourser,discourser,s,topic_23,0,freq5,0,ig3,0,sal5,0
lose,lose,s,topic_17,0,freq3,0,ig5,0,sal5,0
some,some,s
life,life,,topic_24,0,freq4,0,ig5,0,sal5,0
",",",",n
Which,which,s
action's,action's,s,topic_3,0,freq5,0,ig3,0,sal5,0
self,self,s
was,was,s
tongue,tongue,s,topic_21,0,freq2,0,ig5,0,sal4,0
to,to,
.,.,s
All,all,s
was,was,s
royal,royal,,topic_24,0,freq3,0,ig5,0,sal5,0
;,;,n
To,to,s
the,the,s
disposing,disposing,s,topic_11,0,freq5,0,ig5,0,sal5,0
of,of,s
it,it,s
nought,nought,s,topic_30,0,freq2,0,ig5,0,sal2,0
rebell'd,rebell'd,,topic_37,0,freq5,0,ig2,0,sal5,0
.,.,n
Order,order,s,topic_38,0,freq3,0,ig5,0,sal3,0
gave,gave,s,topic_45,0,freq1,0,ig5,0,sal1,0
each,each,s
thing,thing,s,topic_12,0,freq1,0,ig5,0,sal3,0
view,view,,topic_14,0,freq3,0,ig5,0,sal5,0
;,;,s
the,the,s
office,office,s,topic_46,0,freq3,0,ig5,0,sal3,0
did,did,n
Distinctly,distinctly,s,topic_44,0,freq5,0,ig1,0,sal4,0
his,his,s
full,full,s,topic_14,0,freq1,0,ig5,0,sal5,0
function,function,,topic_16,0,freq4,0,ig5,0,sal3,0
.,.,n
Who,who,s
did,did,s
guide,guide,,topic_14,0,freq3,0,ig5,0,sal2,0
",",",",n
I,i,s
mean,mean,
",",",",s
who,who,s
set,set,s,topic_33,0,freq2,0,ig5,0,sal5,0
the,the,s
body,body,s,topic_21,0,freq2,0,ig5,0,sal2,0
and,and,s
the,the,s
limbs,limbs,n,topic_38,0,freq3,0,ig5,0,sal2,0
Of,of,s
this,this,s
great,great,s,topic_15,0,freq1,0,ig5,0,sal4,0
sport,sport,s,topic_39,0,freq2,0,ig5,0,sal2,0
together,together,
",",",",s
as,as,s
you,you,s
guess,guess,,topic_47,0,freq3,0,ig4,0,sal2,0
?,?,n
One,one,
",",",",s
certes,certes,,topic_11,0,freq5,0,ig5,0,sal5,0
",",",",s
that,that,s
promises,promises,s,topic_49,0,freq4,0,ig5,0,sal5,0
no,no,s
element,element,n,topic_3,0,freq4,0,ig5,0,sal3,0
In,in,s
such,such,s
a,a,s
business,business,,topic_49,0,freq2,0,ig5,0,sal4,0
.,.,n
I,i,s
pray,pray,s,topic_2,0,freq1,0,ig5,0,sal2,0
you,you,
",",",",s
who,who,
",",",",s
my,my,s
lord,lord,
?,?,n
All,all,s
this,this,s
was,was,s
order'd,order'd,s,topic_42,0,freq5,0,ig5,0,sal5,0
by,by,s
the,the,s
good,good,s,topic_24,0,freq2,0,ig5,0,sal5,0
discretion,discretion,n,topic_37,0,freq5,0,ig5,0,sal5,0
Of,of,s
the,the,s
right,right,s
reverend,reverend,s,topic_24,0,freq3,0,ig5,0,sal4,0
Cardinal,cardinal,s
of,of,s
York,york,
.,.,n
The,the,s
devil,devil,s,topic_37,0,freq2,0,ig5,0,sal3,0
speed,speed,s
him,him,
!,!,s
no,no,s
man's,man's,s,topic_12,0,freq2,0,ig5,0,sal3,0
pie,pie,s,topic_20,0,freq4,0,ig5,0,sal4,0
is,is,s
freed,freed,n,topic_49,0,freq5,0,ig1,0,sal4,0
From,from,s
his,his,s
ambitious,ambitious,s,topic_19,0,freq4,0,ig5,0,sal5,0
finger,finger,,topic_39,0,freq4,0,ig5,0,sal5,0
.,.,s
What,what,s
had,had,s
he,he,n
To,to,s
do,do,s
in,in,s
these,these,s
fierce,fierce,s,topic_38,0,freq3,0,ig4,0,sal2,0
vanities,vanities,,topic_0,0,freq5,0,ig5,0,sal5,0
?,?,s
I,i,s
wonder,wonder,n
That,that,s
such,such,s
a,a,s
keech,keech,s,topic_16,0,freq5,0,ig1,0,sal5,0
can,can,s
with,with,s
his,his,s
very,very,s
bulk,bulk,n,topic_26,0,freq4,0,ig1,0,sal3,0
Take,take,s
up,up,s
the,the,s
rays,rays,s,topic_14,0,freq5,0,ig5,0,sal5,0
o,o,
',',s
the,the,s
beneficial,beneficial,s,topic_11,0,freq5,0,ig5,0,sal5,0
sun,sun,n,topic_39,0,freq1,0,ig5,0,sal2,0
And,and,s
keep,keep,s
it,it,s
from,from,s
the,the,s
earth,earth,,topic_9,0,freq1,0,ig5,0,sal2,0
.,.,n
Surely,surely,,topic_45,0,freq3,0,ig5,0,sal3,0
",",",",s
sir,sir,
",",",",n
There's,there's,s
in,in,s
him,him,s
stuff,stuff,s,topic_12,0,freq2,0,ig4,0,sal1,0
that,that,s
puts,puts,s,topic_25,0,freq3,0,ig4,0,sal2,0
him,him,s
to,to,s
these,these,s
ends,ends,,topic_26,0,freq3,0,ig4,0,sal2,0
;,;,n
For,for,
",",",",s
being,being,s
not,not,s
propp'd,propp'd,s,topic_49,0,freq5,0,ig3,0,sal5,0
by,by,s
ancestry,ancestry,,topic_34,0,freq5,0,ig1,0,sal4,0
",",",",s
whose,whose,s
grace,grace,n,topic_49,0,freq1,0,ig5,0,sal2,0
Chalks,chalks,s,topic_11,0,freq5,0,ig3,0,sal5,0
successors,successors,s,topic_43,0,freq5,0,ig5,0,sal5,0
their,their,s
way,way,
",",",",s
nor,nor,s
call'd,call'd,s,topic_12,0,freq2,0,ig5,0,sal3,0
upon,upon,n
For,for,s
high,high,s,topic_13,0,freq4,0,ig5,0,sal5,0
feats,feats,s,topic_33,0,freq4,0,ig1,0,sal3,0
done,done,s
to,to,s
the,the,s
crown,crown,,topic_19,0,freq1,0,ig5,0,sal2,0
;,;,s
neither,neither,s
allied,allied,n,topic_26,0,freq5,0,ig5,0,sal5,0
For,for,s
eminent,eminent,s,topic_40,0,freq5,0,ig1,0,sal4,0
assistants,assistants,,topic_17,0,freq5,0,ig5,0,sal5,0
;,;,s
but,but,
",",",",s
spider-like,spider-like,,topic_2,0,freq5,0,ig3,0,sal5,0
",",",",n
Out,out,s
of,of,s
his,his,s
self-drawing,self-drawing,s,topic_2,0,freq5,0,ig3,0,sal5,0
web,web,,topic_37,0,freq5,0,ig5,0,sal5,0
",",",",s
he,he,s
gives,gives,s
us,us,s
note,note,,topic_25,0,freq1,0,ig5,0,sal1,0
",",",",n
The,the,s
force,force,s,topic_31,0,freq2,0,ig5,0,sal2,0
of,of,s
his,his,s
own,own,s
merit,merit,s,topic_14,0,freq2,0,ig5,0,sal2,0
makes,makes,s,topic_12,0,freq1,0,ig5,0,sal2,0
his,his,s
way,way,n
A,a,s
gift,gift,s,topic_45,0,freq2,0,ig5,0,sal2,0
that,that,s
heaven,heaven,s,topic_49,0,freq2,0,ig5,0,sal4,0
gives,gives,s
for,for,s
him,him,
",",",",s
which,which,s
buys,buys,n,topic_43,0,freq5,0,ig1,0,sal4,0
A,a,s
place,place,s,topic_35,0,freq1,0,ig5,0,sal2,0
next,next,s
to,to,s
the,the,s
king,king,
.,.,n
I,i,s
cannot,cannot,s
tell,tell,n
What,what,s
heaven,heaven,s,topic_49,0,freq2,0,ig5,0,sal4,0
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
given,given,s
him,him,
",",",",
--,--,
let,let,s
some,some,s
graver,graver,s,topic_49,0,freq5,0,ig1,0,sal4,0
eye,eye,n,topic_39,0,freq1,0,ig5,0,sal2,0
Pierce,pierce,s,topic_14,0,freq5,0,ig5,0,sal5,0
into,into,s
that,that,
;,;,s
but,but,s
I,i,s
can,can,s
see,see,s
his,his,s
pride,pride,n,topic_14,0,freq1,0,ig5,0,sal1,0
Peep,peep,s,topic_3,0,freq4,0,ig4,0,sal3,0
through,through,s
each,each,s
part,part,s,topic_43,0,freq2,0,ig5,0,sal3,0
of,of,s
him,him,
:,:,s
whence,whence,s
has,has,s
he,he,s
that,that,
",",",",n
If,if,s
not,not,s
from,from,s
hell,hell,,topic_16,0,freq2,0,ig5,0,sal1,0
?,?,s
the,the,s
