",",",",s
of,of,s
matter,matter,s,topic_27,0,freq2,0,ig5,0,sal3,0
beggar'd,beggar'd,,topic_39,0,freq5,0,ig1,0,sal4,0
",",",",n
Will,will,s
nothing,nothing,s
stick,stick,s,topic_46,0,freq4,0,ig5,0,sal4,0
our,our,s
person,person,s,topic_49,0,freq2,0,ig5,0,sal3,0
to,to,s
arraign,arraign,n,topic_28,0,freq5,0,ig5,0,sal5,0
In,in,s
ear,ear,s,topic_32,0,freq2,0,ig5,0,sal3,0
and,and,s
ear,ear,,topic_32,0,freq2,0,ig5,0,sal3,0
.,.,s
O,o,s
my,my,s
dear,dear,s,topic_39,0,freq1,0,ig5,0,sal2,0
Gertrude,gertrude,
",",",",s
this,this,
",",",",n
Like,like,s
to,to,s
a,a,s
murdering-piece,murdering-piece,,topic_34,0,freq5,0,ig3,0,sal5,0
",",",",s
in,in,s
many,many,s
places,places,n,topic_48,0,freq4,0,ig5,0,sal4,0
Gives,gives,s
me,me,s
superfluous,superfluous,s,topic_49,0,freq4,0,ig5,0,sal4,0
death,death,,topic_9,0,freq1,0,ig5,0,sal4,0
.,.,n
Alack,alack,,topic_12,0,freq2,0,ig5,0,sal2,0
",",",",s
what,what,s
noise,noise,s,topic_23,0,freq3,0,ig5,0,sal3,0
is,is,s
this,this,
?,?,n
Where,where,s
are,are,s
my,my,s
Switzers,switzers,,topic_2,0,freq5,0,ig3,0,sal5,0
?,?,s
Let,let,s
them,them,s
guard,guard,s,topic_39,0,freq5,0,ig5,0,sal5,0
the,the,s
door,door,,topic_42,0,freq2,0,ig5,0,sal4,0
.,.,n
What,what,s
is,is,s
the,the,s
matter,matter,,topic_27,0,freq2,0,ig5,0,sal3,0
?,?,n
Save,save,s,topic_15,0,freq1,0,ig5,0,sal3,0
yourself,yourself,
",",",",s
my,my,s
lord,lord,
:,:,n
The,the,s
ocean,ocean,,topic_35,0,freq4,0,ig5,0,sal5,0
",",",",s
overpeering,overpeering,s,topic_7,0,freq5,0,ig3,0,sal5,0
of,of,s
his,his,s
list,list,,topic_48,0,freq4,0,ig5,0,sal5,0
",",",",n
Eats,eats,s,topic_46,0,freq4,0,ig5,0,sal4,0
not,not,s
the,the,s
flats,flats,s,topic_32,0,freq5,0,ig5,0,sal5,0
with,with,s
more,more,s
impetuous,impetuous,s,topic_10,0,freq5,0,ig5,0,sal5,0
haste,haste,n,topic_23,0,freq3,0,ig5,0,sal3,0
Than,than,s
young,young,s,topic_18,0,freq2,0,ig5,0,sal4,0
Laertes,laertes,
",",",",s
in,in,s
a,a,s
riotous,riotous,s,topic_12,0,freq4,0,ig1,0,sal3,0
head,head,,topic_39,0,freq1,0,ig5,0,sal4,0
",",",",n
O'erbears,o'erbears,s,topic_13,0,freq5,0,ig5,0,sal5,0
your,your,s
officers,officers,,topic_13,0,freq3,0,ig4,0,sal2,0
.,.,s
The,the,s
rabble,rabble,s,topic_42,0,freq5,0,ig5,0,sal5,0
call,call,s,topic_23,0,freq2,0,ig5,0,sal3,0
him,him,s
lord,lord,
;,;,n
And,and,
",",",",s
as,as,s
the,the,s
world,world,s,topic_46,0,freq2,0,ig5,0,sal2,0
were,were,s
now,now,s
but,but,s
to,to,s
begin,begin,,topic_42,0,freq3,0,ig5,0,sal5,0
",",",",n
Antiquity,antiquity,s,topic_15,0,freq4,0,ig5,0,sal4,0
forgot,forgot,,topic_4,0,freq2,0,ig5,0,sal2,0
",",",",s
custom,custom,s,topic_17,0,freq4,0,ig5,0,sal4,0
not,not,s
known,known,
",",",",n
The,the,s
ratifiers,ratifiers,s,topic_46,0,freq5,0,ig3,0,sal5,0
and,and,s
props,props,s,topic_35,0,freq5,0,ig2,0,sal5,0
of,of,s
every,every,s
word,word,,topic_2,0,freq2,0,ig5,0,sal4,0
",",",",n
They,they,s
cry,cry,s,topic_16,0,freq2,0,ig5,0,sal4,0
',',
Choose,choose,s,topic_4,0,freq3,0,ig5,0,sal4,0
we,we,
:,:,s
Laertes,laertes,s
shall,shall,s
be,be,s
king,king,
:,:,
',',n
Caps,caps,,topic_46,0,freq5,0,ig5,0,sal5,0
",",",",s
hands,hands,,topic_1,0,freq1,0,ig5,0,sal2,0
",",",",s
and,and,s
tongues,tongues,,topic_1,0,freq3,0,ig5,0,sal2,0
",",",",s
applaud,applaud,s,topic_29,0,freq4,0,ig4,0,sal3,0
it,it,s
to,to,s
the,the,s
clouds,clouds,,topic_39,0,freq3,0,ig5,0,sal3,0
:,:,n
',',
Laertes,laertes,s
shall,shall,s
be,be,s
king,king,
",",",",s
Laertes,laertes,s
king,king,
!,!,
',',n
How,how,s
cheerfully,cheerfully,s,topic_24,0,freq4,0,ig1,0,sal3,0
on,on,s
the,the,s
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
trail,trail,s,topic_42,0,freq4,0,ig1,0,sal3,0
they,they,s
cry,cry,,topic_10,0,freq1,0,ig5,0,sal3,0
!,!,n
O,o,
",",",",s
this,this,s
is,is,s
counter,counter,,topic_39,0,freq5,0,ig1,0,sal4,0
",",",",s
you,you,s
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
Danish,danish,s,topic_34,0,freq5,0,ig1,0,sal4,0
dogs,dogs,,topic_12,0,freq2,0,ig5,0,sal2,0
!,!,n
The,the,s
doors,doors,s,topic_37,0,freq4,0,ig5,0,sal4,0
are,are,s
broke,broke,,topic_28,0,freq4,0,ig5,0,sal5,0
.,.,n
Where,where,s
is,is,s
this,this,s
king,king,
?,?,s
Sirs,sirs,,topic_21,0,freq3,0,ig5,0,sal3,0
",",",",s
stand,stand,s,topic_2,0,freq3,0,ig5,0,sal5,0
you,you,s
all,all,s
without,without,
.,.,n
No,no,
",",",",s
let's,let's,s
come,come,s
in,in,
.,.,n
I,i,s
pray,pray,s,topic_7,0,freq2,0,ig5,0,sal4,0
you,you,
",",",",s
give,give,s,topic_31,0,freq1,0,ig5,0,sal4,0
me,me,s
leave,leave,,topic_31,0,freq1,0,ig5,0,sal1,0
.,.,n
We,we,s
will,will,
",",",",s
we,we,s
will,will,
.,.,n
I,i,s
thank,thank,s
you,you,
:,:,s
keep,keep,s
the,the,s
door,door,,topic_37,0,freq3,0,ig5,0,sal4,0
.,.,s
O,o,s
thou,thou,s
vile,vile,s,topic_38,0,freq2,0,ig5,0,sal3,0
king,king,
",",",",n
Give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
me,me,s
my,my,s
father,father,
!,!,n
Calmly,calmly,,topic_13,0,freq5,0,ig5,0,sal5,0
",",",",s
good,good,s,topic_24,0,freq2,0,ig5,0,sal5,0
Laertes,laertes,
.,.,n
That,that,s
drop,drop,s,topic_38,0,freq4,0,ig5,0,sal5,0
of,of,s
blood,blood,s,topic_38,0,freq1,0,ig5,0,sal1,0
that's,that's,s
calm,calm,s,topic_12,0,freq4,0,ig5,0,sal4,0
proclaims,proclaims,s,topic_34,0,freq5,0,ig5,0,sal5,0
me,me,s
bastard,bastard,
",",",",n
Cries,cries,s,topic_28,0,freq4,0,ig5,0,sal5,0
cuckold,cuckold,s,topic_42,0,freq2,0,ig1,0,sal1,0
to,to,s
my,my,s
father,father,
",",",",s
brands,brands,s,topic_34,0,freq5,0,ig5,0,sal5,0
the,the,s
harlot,harlot,n,topic_23,0,freq5,0,ig5,0,sal5,0
Even,even,s
here,here,
",",",",s
between,between,s
the,the,s
chaste,chaste,s,topic_16,0,freq3,0,ig5,0,sal3,0
unsmirched,unsmirched,s,topic_16,0,freq5,0,ig3,0,sal5,0
brow,brow,n,topic_43,0,freq3,0,ig5,0,sal3,0
Of,of,s
my,my,s
true,true,s,topic_46,0,freq1,0,ig5,0,sal2,0
mother,mother,
.,.,n
What,what,s
is,is,s
the,the,s
cause,cause,
",",",",s
Laertes,laertes,
",",",",n
That,that,s
thy,thy,s
rebellion,rebellion,s,topic_15,0,freq4,0,ig5,0,sal5,0
looks,looks,s
so,so,s
giant-like,giant-like,,topic_6,0,freq5,0,ig1,0,sal4,0
?,?,n
Let,let,s
him,him,s
go,go,
",",",",s
Gertrude,gertrude,
;,;,s
do,do,s
not,not,s
fear,fear,s,topic_32,0,freq2,0,ig5,0,sal5,0
our,our,s
person,person,,topic_49,0,freq2,0,ig5,0,sal3,0
:,:,n
There's,there's,s
such,such,s
divinity,divinity,s
doth,doth,s,topic_43,0,freq2,0,ig5,0,sal5,0
hedge,hedge,s,topic_7,0,freq5,0,ig5,0,sal5,0
a,a,s
king,king,
",",",",n
That,that,s
treason,treason,s,topic_46,0,freq4,0,ig5,0,sal5,0
can,can,s
but,but,s
peep,peep,s,topic_48,0,freq5,0,ig5,0,sal5,0
to,to,s
what,what,s
it,it,s
would,would,
",",",",n
Acts,acts,s,topic_21,0,freq5,0,ig5,0,sal5,0
little,little,s
of,of,s
his,his,s
will,will,
.,.,s
Tell,tell,s
me,me,
",",",",s
Laertes,laertes,
",",",",n
Why,why,s
thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
thus,thus,s
incensed,incensed,,topic_13,0,freq3,0,ig1,0,sal2,0
.,.,s
Let,let,s
him,him,s
go,go,
",",",",s
Gertrude,gertrude,
.,.,n
Speak,speak,,topic_27,0,freq1,0,ig5,0,sal1,0
",",",",s
man,man,
.,.,n
Where,where,s
is,is,s
my,my,s
father,father,
?,?,n
Dead,dead,,topic_9,0,freq1,0,ig5,0,sal2,0
.,.,n
But,but,s
not,not,s
by,by,s
him,him,
.,.,n
Let,let,s
him,him,s
demand,demand,s,topic_21,0,freq4,0,ig5,0,sal5,0
his,his,s
fill,fill,,topic_28,0,freq4,0,ig5,0,sal4,0
.,.,n
How,how,s
came,came,s
he,he,s
dead,dead,,topic_21,0,freq1,0,ig5,0,sal3,0
?,?,s
I'll,i'll,s
not,not,s
be,be,s
juggled,juggled,s,topic_46,0,freq5,0,ig3,0,sal5,0
with,with,
:,:,n
To,to,s
hell,hell,,topic_16,0,freq2,0,ig5,0,sal1,0
",",",",s
allegiance,allegiance,,topic_46,0,freq5,0,ig5,0,sal5,0
!,!,s
vows,vows,,topic_5,0,freq3,0,ig5,0,sal3,0
",",",",s
to,to,s
the,the,s
blackest,blackest,s,topic_42,0,freq5,0,ig1,0,sal4,0
devil,devil,,topic_21,0,freq4,0,ig5,0,sal5,0
!,!,n
Conscience,conscience,s,topic_15,0,freq1,0,ig5,0,sal3,0
and,and,s
grace,grace,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",s
to,to,s
the,the,s
profoundest,profoundest,s,topic_46,0,freq5,0,ig3,0,sal5,0
pit,pit,,topic_21,0,freq4,0,ig1,0,sal2,0
!,!,n
I,i,s
dare,dare,s,topic_34,0,freq4,0,ig5,0,sal5,0
damnation,damnation,,topic_25,0,freq4,0,ig5,0,sal4,0
.,.,s
To,to,s
this,this,s
point,point,s,topic_16,0,freq3,0,ig5,0,sal3,0
I,i,s
stand,stand,,topic_36,0,freq1,0,ig5,0,sal1,0
",",",",n
That,that,s
both,both,s
the,the,s
worlds,worlds,s,topic_42,0,freq5,0,ig5,0,sal5,0
I,i,s
give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
to,to,s
negligence,negligence,,topic_25,0,freq4,0,ig4,0,sal3,0
",",",",n
Let,let,s
come,come,s
what,what,s
comes,comes,
;,;,s
only,only,s
I'll,i'll,s
be,be,s
revenged,revenged,n,topic_21,0,freq4,0,ig5,0,sal3,0
Most,most,s
thoroughly,thoroughly,s
for,for,s
my,my,s
father,father,
.,.,n
Who,who,s
shall,shall,s
stay,stay,s,topic_2,0,freq4,0,ig5,0,sal5,0
you,you,
?,?,n
My,my,s
will,will,
",",",",s
not,not,s
all,all,s
the,the,s
world,world,,topic_46,0,freq2,0,ig5,0,sal2,0
:,:,n
And,and,s
for,for,s
my,my,s
means,means,,topic_20,0,freq1,0,ig5,0,sal4,0
",",",",s
I'll,i'll,s
husband,husband,s,topic_11,0,freq1,0,ig5,0,sal1,0
them,them,s
so,so,s
well,well,
",",",",n
They,they,s
shall,shall,s
go,go,s
far,far,s
with,with,s
little,little,
.,.,n
Good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
Laertes,laertes,
",",",",n
If,if,s
you,you,s
desire,desire,s,topic_42,0,freq2,0,ig5,0,sal5,0
to,to,s
know,know,s
the,the,s
certainty,certainty,n,topic_25,0,freq4,0,ig1,0,sal4,0
Of,of,s
your,your,s
dear,dear,s,topic_39,0,freq1,0,ig5,0,sal2,0
father's,father's,s,topic_24,0,freq3,0,ig5,0,sal5,0
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
",",",",s
is't,is't,s,topic_25,0,freq2,0,ig5,0,sal4,0
writ,writ,s,topic_7,0,freq2,0,ig4,0,sal2,0
in,in,s
your,your,s
revenge,revenge,,topic_21,0,freq2,0,ig5,0,sal1,0
",",",",n
That,that,
",",",",s
swoopstake,swoopstake,,topic_48,0,freq5,0,ig3,0,sal5,0
",",",",s
you,you,s
will,will,s
draw,draw,s,topic_13,0,freq2,0,ig5,0,sal3,0
both,both,s
friend,friend,s
and,and,s
foe,foe,,topic_46,0,freq4,0,ig5,0,sal5,0
",",",",n
Winner,winner,s,topic_46,0,freq5,0,ig5,0,sal5,0
and,and,s
loser,loser,,topic_46,0,freq5,0,ig5,0,sal5,0
?,?,n
None,none,s
but,but,s
his,his,s
enemies,enemies,,topic_21,0,freq3,0,ig5,0,sal3,0
.,.,n
Will,will,s
you,you,s
know,know,s
them,them,s
then,then,
?,?,n
To,to,s
his,his,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
friends,friends,s,topic_26,0,freq2,0,ig5,0,sal3,0
thus,thus,s
wide,wide,s,topic_39,0,freq3,0,ig5,0,sal3,0
I'll,i'll,s
ope,ope,s,topic_38,0,freq4,0,ig5,0,sal3,0
my,my,s
arms,arms,,topic_38,0,freq1,0,ig5,0,sal1,0
;,;,n
And,and,s
like,like,s
the,the,s
kind,kind,s,topic_20,0,freq1,0,ig5,0,sal3,0
life-rendering,life-rendering,s,topic_49,0,freq5,0,ig3,0,sal5,0
pelican,pelican,,topic_37,0,freq5,0,ig5,0,sal5,0
",",",",n
Repast,repast,s,topic_46,0,freq5,0,ig5,0,sal5,0
them,them,s
with,with,s
my,my,s
blood,blood,,topic_21,0,freq1,0,ig5,0,sal2,0
.,.,n
Why,why,
",",",",s
now,now,s
you,you,s
speak,speak,n,topic_27,0,freq1,0,ig5,0,sal1,0
Like,like,s
a,a,s
good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
child,child,s,topic_22,0,freq2,0,ig5,0,sal3,0
and,and,s
a,a,s
true,true,s,topic_46,0,freq1,0,ig5,0,sal2,0
gentleman,gentleman,
.,.,n
That,that,s
I,i,s
am,am,s
guiltless,guiltless,s,topic_21,0,freq4,0,ig4,0,sal3,0
of,of,s
your,your,s
father's,father's,s,topic_38,0,freq3,0,ig5,0,sal5,0
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
",",",",n
And,and,s
am,am,s
most,most,s
sensible,sensible,s
in,in,s
grief,grief,s,topic_9,0,freq1,0,ig4,0,sal1,0
for,for,s
it,it,
",",",",n
It,it,s
shall,shall,s
as,as,s
level,level,s,topic_12,0,freq3,0,ig4,0,sal2,0
to,to,s
your,your,s
judgment,judgment,s,topic_25,0,freq2,0,ig5,0,sal3,0
pierce,pierce,n,topic_28,0,freq4,0,ig5,0,sal4,0
As,as,s
day,day,s,topic_23,0,freq1,0,ig5,0,sal3,0
does,does,s
to,to,s
your,your,s
eye,eye,,topic_43,0,freq1,0,ig5,0,sal1,0
.,.,n
Let,let,s
her,her,s
come,come,s
in,in,
.,.,n
How,how,s
now,now,
!,!,s
what,what,s
noise,noise,s,topic_10,0,freq3,0,ig5,0,sal4,0
is,is,s
that,that,
?,?,n
O,o,s
heat,heat,,topic_4,0,freq3,0,ig5,0,sal3,0
",",",",s
dry,dry,s,topic_9,0,freq3,0,ig5,0,sal4,0
up,up,s
my,my,s
brains,brains,,topic_37,0,freq3,0,ig5,0,sal2,0
!,!,s
tears,tears,s,topic_9,0,freq1,0,ig4,0,sal1,0
seven,seven,s
times,times,s,topic_20,0,freq3,0,ig5,0,sal4,0
salt,salt,,topic_39,0,freq3,0,ig5,0,sal2,0
",",",",n
Burn,burn,s,topic_10,0,freq2,0,ig5,0,sal3,0
out,out,s
the,the,s
sense,sense,s,topic_16,0,freq2,0,ig5,0,sal3,0
and,and,s
virtue,virtue,s,topic_22,0,freq2,0,ig5,0,sal3,0
of,of,s
mine,mine,s,topic_2,0,freq2,0,ig5,0,sal3,0
eye,eye,,topic_39,0,freq1,0,ig5,0,sal2,0
!,!,n
By,by,s
heaven,heaven,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",s
thy,thy,s
madness,madness,s,topic_37,0,freq4,0,ig5,0,sal5,0
shall,shall,s
be,be,s
paid,paid,s,topic_2,0,freq5,0,ig5,0,sal5,0
by,by,s
weight,weight,,topic_46,0,freq4,0,ig5,0,sal4,0
",",",",n
Till,till,s,topic_31,0,freq2,0,ig5,0,sal4,0
our,our,s
scale,scale,s,topic_10,0,freq4,0,ig5,0,sal4,0
turn,turn,s,topic_16,0,freq3,0,ig5,0,sal4,0
the,the,s
beam,beam,,topic_38,0,freq4,0,ig5,0,sal4,0
.,.,s
O,o,s
rose,rose,s,topic_39,0,freq2,0,ig5,0,sal2,0
of,of,s
May,may,
!,!,n
Dear,dear,s,topic_39,0,freq1,0,ig5,0,sal2,0
maid,maid,,topic_48,0,freq2,0,ig5,0,sal3,0
",",",",s
kind,kind,s,topic_20,0,freq1,0,ig5,0,sal3,0
sister,sister,,topic_11,0,freq2,0,ig5,0,sal4,0
",",",",s
sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
Ophelia,ophelia,
!,!,n
O,o,s
heavens,heavens,,topic_44,0,freq3,0,ig5,0,sal4,0
!,!,s
is't,is't,s,topic_37,0,freq3,0,ig5,0,sal3,0
possible,possible,
",",",",s
a,a,s
young,young,s,topic_48,0,freq2,0,ig5,0,sal3,0
maid's,maid's,s,topic_16,0,freq4,0,ig5,0,sal4,0
wits,wits,n,topic_6,0,freq1,0,ig5,0,sal1,0
Should,should,s
be,be,s
as,as,s
moral,moral,s,topic_1,0,freq4,0,ig5,0,sal4,0
as,as,s
an,an,s
old,old,s
man's,man's,s,topic_12,0,freq2,0,ig5,0,sal3,0
life,life,,topic_22,0,freq1,0,ig5,0,sal1,0
?,?,n
Nature,nature,s,topic_25,0,freq1,0,ig5,0,sal1,0
is,is,s
fine,fine,s,topic_27,0,freq3,0,ig5,0,sal3,0
in,in,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
where,where,s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
fine,fine,,topic_28,0,freq5,0,ig5,0,sal5,0
",",",",n
It,it,s
sends,sends,s,topic_46,0,freq4,0,ig5,0,sal3,0
some,some,s
precious,precious,s,topic_44,0,freq3,0,ig5,0,sal3,0
instance,instance,s,topic_46,0,freq4,0,ig5,0,sal4,0
of,of,s
itself,itself,n
After,after,s
the,the,s
thing,thing,s,topic_12,0,freq1,0,ig5,0,sal3,0
it,it,s
loves,loves,,topic_35,0,freq2,0,ig5,0,sal2,0
.,.,n
They,they,s
bore,bore,s,topic_26,0,freq3,0,ig5,0,sal3,0
him,him,s
barefaced,barefaced,s,topic_27,0,freq5,0,ig5,0,sal5,0
on,on,s
the,the,s
bier,bier,,topic_21,0,freq5,0,ig1,0,sal4,0
;,;,n
Hey,hey,s,topic_12,0,freq5,0,ig5,0,sal5,0
non,non,s
nonny,nonny,,topic_46,0,freq5,0,ig5,0,sal4,0
",",",",s
nonny,nonny,,topic_46,0,freq5,0,ig5,0,sal4,0
",",",",s
hey,hey,s,topic_18,0,freq4,0,ig5,0,sal3,0
nonny,nonny,,topic_46,0,freq5,0,ig5,0,sal4,0
;,;,n
And,and,s
in,in,s
his,his,s
grave,grave,s,topic_9,0,freq2,0,ig5,0,sal2,0
rain'd,rain'd,s,topic_25,0,freq5,0,ig1,0,sal4,0
many,many,s
a,a,s
tear,tear,,topic_30,0,freq3,0,ig5,0,sal5,0
:,:,
--,--,n
Fare,fare,s,topic_26,0,freq2,0,ig5,0,sal3,0
you,you,s
well,well,
",",",",s
my,my,s
dove,dove,,topic_32,0,freq3,0,ig5,0,sal3,0
!,!,n
Hadst,hadst,s,topic_21,0,freq4,0,ig5,0,sal5,0
thou,thou,s
thy,thy,s
wits,wits,,topic_6,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
persuade,persuade,s,topic_46,0,freq3,0,ig1,0,sal2,0
revenge,revenge,,topic_21,0,freq2,0,ig5,0,sal1,0
",",",",n
It,it,s
could,could,s
not,not,s
move,move,s,topic_43,0,freq3,0,ig5,0,sal3,0
thus,thus,
.,.,n
You,you,s
must,must,s
sing,sing,s,topic_32,0,freq2,0,ig5,0,sal2,0
a-down,a-down,s,topic_46,0,freq5,0,ig1,0,sal5,0
a-down,a-down,,topic_46,0,freq5,0,ig1,0,sal5,0
",",",",n
An,an,s
you,you,s
call,call,s,topic_23,0,freq2,0,ig5,0,sal3,0
him,him,s
a-down-a,a-down-a,,topic_21,0,freq5,0,ig3,0,sal5,0
.,.,n
O,o,
",",",",s
how,how,s
the,the,s
wheel,wheel,s,topic_43,0,freq5,0,ig5,0,sal5,0
becomes,becomes,s
it,it,
!,!,s
It,it,s
is,is,s
the,the,s
false,false,n,topic_46,0,freq1,0,ig4,0,sal1,0
steward,steward,
",",",",s
that,that,s
stole,stole,s,topic_15,0,freq2,0,ig5,0,sal2,0
his,his,s
master's,master's,s,topic_48,0,freq3,0,ig5,0,sal2,0
daughter,daughter,
.,.,n
This,this,s
nothing's,nothing's,s,topic_21,0,freq5,0,ig3,0,sal5,0
more,more,s
than,than,s
matter,matter,,topic_27,0,freq2,0,ig5,0,sal3,0
.,.,n
There's,there's,s
rosemary,rosemary,,topic_2,0,freq5,0,ig5,0,sal4,0
",",",",s
that's,that's,s
for,for,s
remembrance,remembrance,,topic_31,0,freq3,0,ig5,0,sal3,0
;,;,s
pray,pray,,topic_27,0,freq2,0,ig5,0,sal5,0
",",",",n
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
remember,remember,,topic_1,0,freq5,0,ig5,0,sal5,0
:,:,s
and,and,s
there,there,s
is,is,s
pansies,pansies,,topic_18,0,freq5,0,ig3,0,sal5,0
.,.,s
that's,that's,s
for,for,s
thoughts,thoughts,,topic_0,0,freq2,0,ig5,0,sal2,0
.,.,n
A,a,s
document,document,s,topic_3,0,freq5,0,ig3,0,sal5,0
in,in,s
madness,madness,,topic_16,0,freq2,0,ig5,0,sal1,0
",",",",s
thoughts,thoughts,s,topic_0,0,freq2,0,ig5,0,sal2,0
and,and,s
remembrance,remembrance,s,topic_8,0,freq4,0,ig5,0,sal5,0
fitted,fitted,,topic_27,0,freq4,0,ig1,0,sal3,0
.,.,n
There's,there's,s
fennel,fennel,s,topic_5,0,freq5,0,ig1,0,sal5,0
for,for,s
you,you,
",",",",s
and,and,s
columbines,columbines,,topic_1,0,freq5,0,ig3,0,sal5,0
:,:,s
there's,there's,s
rue,rue,n,topic_29,0,freq3,0,ig5,0,sal3,0
for,for,s
you,you,
;,;,s
and,and,s
here's,here's,s
some,some,s
for,for,s
me,me,
:,:,s
we,we,s
may,may,s
call,call,s,topic_37,0,freq2,0,ig5,0,sal3,0
it,it,n
herb-grace,herb-grace,s,topic_13,0,freq5,0,ig3,0,sal5,0
o,o,
',',s
Sundays,sundays,,topic_5,0,freq5,0,ig5,0,sal5,0
:,:,s
O,o,s
you,you,s
must,must,s
wear,wear,s,topic_35,0,freq2,0,ig5,0,sal3,0
your,your,s
rue,rue,s,topic_29,0,freq3,0,ig5,0,sal3,0
with,with,n
a,a,s
difference,difference,,topic_13,0,freq3,0,ig4,0,sal2,0
.,.,s
There's,there's,s
a,a,s
daisy,daisy,,topic_26,0,freq5,0,ig3,0,sal5,0
:,:,s
I,i,s
would,would,s
give,give,s,topic_45,0,freq1,0,ig5,0,sal3,0
you,you,n
some,some,s
violets,violets,,topic_7,0,freq5,0,ig5,0,sal5,0
",",",",s
but,but,s
they,they,s
withered,withered,s,topic_16,0,freq5,0,ig5,0,sal5,0
all,all,s
when,when,s
my,my,s
father,father,n
died,died,,topic_22,0,freq3,0,ig5,0,sal3,0
:,:,s
they,they,s
say,say,s
he,he,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
a,a,s
good,good,s,topic_24,0,freq2,0,ig5,0,sal5,0
end,end,,topic_0,0,freq3,0,ig5,0,sal4,0
",",",",
--,--,n
For,for,s
bonny,bonny,s,topic_18,0,freq5,0,ig5,0,sal4,0
sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
Robin,robin,s
is,is,s
all,all,s
my,my,s
joy,joy,,topic_0,0,freq2,0,ig5,0,sal3,0
.,.,n
Thought,thought,s,topic_0,0,freq3,0,ig5,0,sal5,0
and,and,s
affliction,affliction,,topic_39,0,freq3,0,ig5,0,sal3,0
",",",",s
passion,passion,,topic_18,0,freq3,0,ig5,0,sal3,0
",",",",s
hell,hell,s,topic_16,0,freq2,0,ig5,0,sal1,0
itself,itself,
",",",",n
She,she,s
turns,turns,s,topic_1,0,freq4,0,ig5,0,sal5,0
to,to,s
favour,favour,s,topic_5,0,freq3,0,ig5,0,sal4,0
and,and,s
to,to,s
prettiness,prettiness,,topic_3,0,freq5,0,ig3,0,sal5,0
.,.,n
And,and,s
will,will,s
he,he,s
not,not,s
come,come,s
again,again,
?,?,n
And,and,s
will,will,s
he,he,s
not,not,s
come,come,s
again,again,
?,?,n
No,no,
",",",",s
no,no,
",",",",s
he,he,s
is,is,s
dead,dead,,topic_47,0,freq2,0,ig5,0,sal4,0
:,:,n
Go,go,s
to,to,s
thy,thy,s
death-bed,death-bed,,topic_30,0,freq4,0,ig5,0,sal4,0
:,:,n
He,he,s
never,never,s
will,will,s
come,come,s
again,again,
.,.,n
His,his,s
beard,beard,s,topic_18,0,freq3,0,ig5,0,sal2,0
was,was,s
as,as,s
white,white,s,topic_39,0,freq2,0,ig5,0,sal1,0
as,as,s
snow,snow,,topic_43,0,freq4,0,ig5,0,sal5,0
",",",",n
All,all,s
flaxen,flaxen,s,topic_27,0,freq5,0,ig3,0,sal5,0
was,was,s
his,his,s
poll,poll,,topic_27,0,freq5,0,ig5,0,sal5,0
:,:,n
He,he,s
is,is,s
gone,gone,
",",",",s
he,he,s
is,is,s
gone,gone,
",",",",n
And,and,s
we,we,s
cast,cast,s,topic_30,0,freq3,0,ig5,0,sal5,0
away,away,s
moan,moan,,topic_9,0,freq5,0,ig5,0,sal4,0
:,:,n
God,god,s,topic_18,0,freq1,0,ig5,0,sal2,0
ha,ha,,topic_37,0,freq1,0,ig5,0,sal1,0
',',s
mercy,mercy,s,topic_27,0,freq2,0,ig5,0,sal1,0
on,on,s
his,his,s
soul,soul,,topic_24,0,freq1,0,ig5,0,sal1,0
!,!,n
And,and,s
of,of,s
all,all,s
Christian,christian,s,topic_20,0,freq2,0,ig5,0,sal2,0
souls,souls,,topic_24,0,freq3,0,ig5,0,sal4,0
",",",",s
I,i,s
pray,pray,s,topic_27,0,freq2,0,ig5,0,sal5,0
God,god,,topic_24,0,freq1,0,ig5,0,sal1,0
.,.,s
God,god,s,topic_19,0,freq1,0,ig5,0,sal2,0
be,be,s
wi,wi,,topic_26,0,freq4,0,ig5,0,sal4,0
',',s
ye,ye,
.,.,n
Do,do,s
you,you,s
see,see,s
this,this,
",",",",s
O,o,s
God,god,,topic_18,0,freq1,0,ig5,0,sal2,0
?,?,n
