dark,dark,,topic_23,0,freq3,0,ig5,0,sal3,0
",",",",n
And,and,s
make,make,s,topic_8,0,freq1,0,ig5,0,sal4,0
them,them,s
keep,keep,s
their,their,s
caves,caves,,topic_12,0,freq5,0,ig5,0,sal5,0
:,:,s
since,since,s
I,i,s
was,was,s
man,man,
",",",",n
Such,such,s
sheets,sheets,s,topic_39,0,freq5,0,ig5,0,sal5,0
of,of,s
fire,fire,,topic_4,0,freq1,0,ig5,0,sal1,0
",",",",s
such,such,s
bursts,bursts,s,topic_23,0,freq5,0,ig3,0,sal5,0
of,of,s
horrid,horrid,s,topic_16,0,freq4,0,ig1,0,sal3,0
thunder,thunder,,topic_16,0,freq4,0,ig5,0,sal4,0
",",",",n
Such,such,s
groans,groans,s,topic_0,0,freq3,0,ig4,0,sal2,0
of,of,s
roaring,roaring,s,topic_30,0,freq3,0,ig5,0,sal3,0
wind,wind,s,topic_30,0,freq1,0,ig5,0,sal2,0
and,and,s
rain,rain,,topic_12,0,freq2,0,ig4,0,sal1,0
",",",",s
I,i,s
never,never,n
Remember,remember,s,topic_18,0,freq2,0,ig5,0,sal3,0
to,to,s
have,have,s
heard,heard,,topic_18,0,freq2,0,ig5,0,sal4,0
:,:,s
man's,man's,s,topic_2,0,freq2,0,ig5,0,sal2,0
nature,nature,s,topic_12,0,freq1,0,ig5,0,sal3,0
cannot,cannot,s
carry,carry,n,topic_40,0,freq4,0,ig5,0,sal5,0
The,the,s
affliction,affliction,s,topic_39,0,freq3,0,ig5,0,sal3,0
nor,nor,s
the,the,s
fear,fear,,topic_35,0,freq1,0,ig5,0,sal1,0
.,.,n
Let,let,s
the,the,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
gods,gods,,topic_17,0,freq1,0,ig5,0,sal2,0
",",",",n
That,that,s
keep,keep,s
this,this,s
dreadful,dreadful,s,topic_30,0,freq2,0,ig5,0,sal4,0
pother,pother,s,topic_21,0,freq5,0,ig2,0,sal5,0
o'er,o'er,s,topic_39,0,freq1,0,ig5,0,sal1,0
our,our,s
heads,heads,,topic_12,0,freq3,0,ig5,0,sal4,0
",",",",n
Find,find,s,topic_35,0,freq2,0,ig5,0,sal4,0
out,out,s
their,their,s
enemies,enemies,s,topic_21,0,freq3,0,ig5,0,sal3,0
now,now,
.,.,s
Tremble,tremble,,topic_3,0,freq3,0,ig4,0,sal1,0
",",",",s
thou,thou,s
wretch,wretch,,topic_16,0,freq3,0,ig5,0,sal3,0
",",",",n
That,that,s
hast,hast,s,topic_28,0,freq1,0,ig5,0,sal1,0
within,within,s
thee,thee,s
undivulged,undivulged,s,topic_23,0,freq5,0,ig2,0,sal5,0
crimes,crimes,,topic_16,0,freq4,0,ig5,0,sal4,0
",",",",n
Unwhipp'd,unwhipp'd,s,topic_4,0,freq5,0,ig3,0,sal5,0
of,of,s
justice,justice,
:,:,s
hide,hide,s,topic_12,0,freq4,0,ig5,0,sal5,0
thee,thee,
",",",",s
thou,thou,s
bloody,bloody,s,topic_3,0,freq4,0,ig5,0,sal5,0
hand,hand,,topic_34,0,freq1,0,ig5,0,sal3,0
;,;,n
Thou,thou,s
perjured,perjured,,topic_43,0,freq4,0,ig4,0,sal3,0
",",",",s
and,and,s
thou,thou,s
simular,simular,s,topic_12,0,freq5,0,ig2,0,sal5,0
man,man,s
of,of,s
virtue,virtue,n,topic_22,0,freq2,0,ig5,0,sal3,0
That,that,s
art,art,s,topic_34,0,freq3,0,ig5,0,sal4,0
incestuous,incestuous,,topic_0,0,freq5,0,ig5,0,sal4,0
:,:,s
caitiff,caitiff,,topic_12,0,freq5,0,ig5,0,sal5,0
",",",",s
to,to,s
pieces,pieces,s,topic_12,0,freq5,0,ig5,0,sal5,0
shake,shake,,topic_12,0,freq2,0,ig5,0,sal1,0
",",",",n
That,that,s
under,under,s
covert,covert,s,topic_30,0,freq4,0,ig1,0,sal3,0
and,and,s
convenient,convenient,s,topic_35,0,freq4,0,ig5,0,sal4,0
seeming,seeming,n
Hast,hast,s,topic_34,0,freq2,0,ig5,0,sal2,0
practised,practised,s,topic_40,0,freq4,0,ig5,0,sal4,0
on,on,s
man's,man's,s,topic_12,0,freq2,0,ig5,0,sal3,0
life,life,,topic_13,0,freq1,0,ig5,0,sal4,0
:,:,s
close,close,s,topic_40,0,freq3,0,ig5,0,sal4,0
pent-up,pent-up,s,topic_40,0,freq5,0,ig2,0,sal5,0
guilts,guilts,,topic_20,0,freq5,0,ig3,0,sal5,0
",",",",n
Rive,rive,s,topic_39,0,freq4,0,ig1,0,sal4,0
your,your,s
concealing,concealing,s,topic_35,0,freq5,0,ig1,0,sal4,0
continents,continents,,topic_18,0,freq5,0,ig1,0,sal4,0
",",",",s
and,and,s
cry,cry,n,topic_35,0,freq2,0,ig5,0,sal3,0
These,these,s
dreadful,dreadful,s,topic_30,0,freq2,0,ig5,0,sal4,0
summoners,summoners,s,topic_25,0,freq5,0,ig3,0,sal5,0
grace,grace,,topic_24,0,freq1,0,ig5,0,sal1,0
.,.,s
I,i,s
am,am,s
a,a,s
man,man,n
More,more,s
sinn'd,sinn'd,s,topic_39,0,freq5,0,ig5,0,sal5,0
against,against,s
than,than,s
sinning,sinning,,topic_24,0,freq5,0,ig3,0,sal5,0
.,.,n
Alack,alack,,topic_12,0,freq2,0,ig5,0,sal2,0
",",",",s
bare-headed,bare-headed,,topic_30,0,freq5,0,ig5,0,sal5,0
!,!,n
Gracious,gracious,s,topic_8,0,freq2,0,ig5,0,sal3,0
my,my,s
lord,lord,
",",",",s
hard,hard,s,topic_12,0,freq2,0,ig5,0,sal4,0
by,by,s
here,here,s
is,is,s
a,a,s
hovel,hovel,,topic_12,0,freq5,0,ig1,0,sal4,0
;,;,n
Some,some,s
friendship,friendship,s,topic_46,0,freq4,0,ig5,0,sal4,0
will,will,s
it,it,s
lend,lend,s,topic_20,0,freq2,0,ig5,0,sal2,0
you,you,s
',',
gainst,gainst,s,topic_12,0,freq5,0,ig5,0,sal5,0
the,the,s
tempest,tempest,,topic_30,0,freq2,0,ig4,0,sal1,0
:,:,n
Repose,repose,s,topic_36,0,freq5,0,ig5,0,sal5,0
you,you,s
there,there,
;,;,s
while,while,s
I,i,s
to,to,s
this,this,s
hard,hard,s,topic_35,0,freq3,0,ig5,0,sal4,0
house,house,,topic_2,0,freq2,0,ig5,0,sal4,0
--,--,n
More,more,s
harder,harder,s,topic_27,0,freq5,0,ig5,0,sal5,0
than,than,s
the,the,s
stones,stones,s,topic_9,0,freq3,0,ig5,0,sal4,0
whereof,whereof,s,topic_12,0,freq3,0,ig5,0,sal4,0
',',
tis,tis,s,topic_16,0,freq1,0,ig5,0,sal4,0
raised,raised,,topic_49,0,freq4,0,ig5,0,sal3,0
;,;,n
Which,which,s
even,even,s
but,but,s
now,now,
",",",",s
demanding,demanding,s,topic_25,0,freq5,0,ig2,0,sal5,0
after,after,s
you,you,
",",",",n
Denied,denied,s,topic_20,0,freq2,0,ig5,0,sal2,0
me,me,s
to,to,s
come,come,s
in,in,
--,--,
return,return,,topic_8,0,freq2,0,ig5,0,sal4,0
",",",",s
and,and,s
force,force,n,topic_16,0,freq5,0,ig5,0,sal5,0
Their,their,s
scanted,scanted,s,topic_10,0,freq5,0,ig5,0,sal5,0
courtesy,courtesy,,topic_14,0,freq3,0,ig5,0,sal4,0
.,.,n
My,my,s
wits,wits,s,topic_12,0,freq4,0,ig5,0,sal5,0
begin,begin,s,topic_13,0,freq2,0,ig5,0,sal2,0
to,to,s
turn,turn,,topic_12,0,freq2,0,ig5,0,sal5,0
.,.,n
Come,come,s
on,on,
",",",",s
my,my,s
boy,boy,
:,:,s
how,how,s
dost,dost,,topic_28,0,freq1,0,ig5,0,sal1,0
",",",",s
my,my,s
boy,boy,
?,?,s
art,art,s,topic_34,0,freq3,0,ig5,0,sal4,0
cold,cold,,topic_4,0,freq2,0,ig5,0,sal3,0
?,?,n
I,i,s
am,am,s
cold,cold,s,topic_30,0,freq1,0,ig5,0,sal3,0
myself,myself,
.,.,s
Where,where,s
is,is,s
this,this,s
straw,straw,,topic_10,0,freq3,0,ig4,0,sal3,0
",",",",s
my,my,s
fellow,fellow,,topic_40,0,freq1,0,ig5,0,sal3,0
?,?,n
The,the,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
of,of,s
our,our,s
necessities,necessities,s,topic_12,0,freq5,0,ig5,0,sal5,0
is,is,s
strange,strange,,topic_3,0,freq2,0,ig5,0,sal1,0
",",",",n
That,that,s
can,can,s
make,make,s,topic_8,0,freq1,0,ig5,0,sal4,0
vile,vile,s,topic_12,0,freq3,0,ig5,0,sal5,0
things,things,s,topic_3,0,freq2,0,ig5,0,sal3,0
precious,precious,,topic_43,0,freq3,0,ig5,0,sal3,0
.,.,s
Come,come,
",",",",n
your,your,s
hovel,hovel,,topic_12,0,freq5,0,ig1,0,sal4,0
.,.,n
Poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
fool,fool,s
and,and,s
knave,knave,,topic_40,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
have,have,s
one,one,s
part,part,s,topic_43,0,freq2,0,ig5,0,sal3,0
in,in,s
my,my,s
heart,heart,n,topic_0,0,freq2,0,ig5,0,sal4,0
That's,that's,s
sorry,sorry,s
yet,yet,s
for,for,s
thee,thee,
.,.,n
He,he,s
that,that,s
has,has,s
and,and,s
a,a,s
little,little,s
tiny,tiny,s,topic_24,0,freq5,0,ig5,0,sal5,0
wit,wit,,topic_6,0,freq1,0,ig5,0,sal1,0
--,--,n
With,with,s
hey,hey,,topic_12,0,freq5,0,ig5,0,sal5,0
",",",",s
ho,ho,,topic_23,0,freq2,0,ig5,0,sal3,0
",",",",s
the,the,s
wind,wind,s,topic_12,0,freq3,0,ig5,0,sal5,0
and,and,s
the,the,s
rain,rain,,topic_12,0,freq2,0,ig4,0,sal1,0
",",",",
--,--,n
Must,must,s
make,make,s,topic_8,0,freq1,0,ig5,0,sal4,0
content,content,s,topic_1,0,freq2,0,ig5,0,sal2,0
with,with,s
his,his,s
fortunes,fortunes,s,topic_13,0,freq2,0,ig5,0,sal1,0
fit,fit,,topic_32,0,freq4,0,ig5,0,sal5,0
",",",",n
For,for,s
the,the,s
rain,rain,s,topic_12,0,freq2,0,ig4,0,sal1,0
it,it,s
raineth,raineth,s,topic_2,0,freq5,0,ig2,0,sal5,0
every,every,s
day,day,,topic_23,0,freq1,0,ig5,0,sal3,0
.,.,n
True,true,,topic_34,0,freq2,0,ig5,0,sal3,0
",",",",s
my,my,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
boy,boy,
.,.,s
Come,come,
",",",",s
bring,bring,s,topic_25,0,freq2,0,ig5,0,sal4,0
us,us,s
to,to,s
this,this,s
hovel,hovel,,topic_12,0,freq5,0,ig1,0,sal4,0
.,.,n
This,this,s
is,is,s
a,a,s
brave,brave,s,topic_30,0,freq2,0,ig5,0,sal5,0
night,night,s,topic_23,0,freq1,0,ig5,0,sal1,0
to,to,s
cool,cool,s,topic_39,0,freq4,0,ig5,0,sal4,0
a,a,s
courtezan,courtezan,,topic_30,0,freq5,0,ig5,0,sal5,0
.,.,n
I'll,i'll,s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
a,a,s
prophecy,prophecy,s,topic_12,0,freq4,0,ig5,0,sal3,0
ere,ere,s,topic_23,0,freq3,0,ig5,0,sal5,0
I,i,s
go,go,
:,:,n
When,when,s
priests,priests,s,topic_3,0,freq5,0,ig5,0,sal5,0
are,are,s
more,more,s
in,in,s
word,word,s,topic_34,0,freq2,0,ig5,0,sal2,0
than,than,s
matter,matter,,topic_27,0,freq2,0,ig5,0,sal3,0
;,;,n
When,when,s
brewers,brewers,s,topic_18,0,freq5,0,ig3,0,sal5,0
mar,mar,s,topic_12,0,freq3,0,ig1,0,sal2,0
their,their,s
malt,malt,s,topic_27,0,freq5,0,ig3,0,sal5,0
with,with,s
water,water,,topic_10,0,freq2,0,ig5,0,sal4,0
;,;,n
When,when,s
nobles,nobles,s,topic_8,0,freq3,0,ig5,0,sal3,0
are,are,s
their,their,s
tailors,tailors,,topic_12,0,freq5,0,ig5,0,sal4,0
',',s
tutors,tutors,,topic_12,0,freq5,0,ig5,0,sal5,0
;,;,n
No,no,s
heretics,heretics,s,topic_16,0,freq5,0,ig5,0,sal5,0
burn'd,burn'd,,topic_8,0,freq4,0,ig5,0,sal4,0
",",",",s
but,but,s
wenches,wenches,,topic_6,0,freq3,0,ig1,0,sal2,0
',',s
suitors,suitors,,topic_5,0,freq4,0,ig5,0,sal4,0
;,;,n
When,when,s
every,every,s
case,case,s,topic_11,0,freq3,0,ig5,0,sal3,0
in,in,s
law,law,s,topic_27,0,freq1,0,ig5,0,sal1,0
is,is,s
right,right,
;,;,n
No,no,s
squire,squire,s,topic_2,0,freq5,0,ig5,0,sal5,0
in,in,s
debt,debt,,topic_20,0,freq2,0,ig4,0,sal1,0
",",",",s
nor,nor,s
no,no,s
poor,poor,s,topic_40,0,freq1,0,ig5,0,sal4,0
knight,knight,
;,;,n
When,when,s
slanders,slanders,s,topic_39,0,freq4,0,ig5,0,sal5,0
do,do,s
not,not,s
live,live,s,topic_45,0,freq2,0,ig5,0,sal4,0
in,in,s
tongues,tongues,,topic_17,0,freq3,0,ig5,0,sal4,0
;,;,n
Nor,nor,s
cutpurses,cutpurses,s,topic_12,0,freq5,0,ig3,0,sal5,0
come,come,s
not,not,s
to,to,s
throngs,throngs,,topic_16,0,freq5,0,ig5,0,sal5,0
;,;,n
When,when,s
usurers,usurers,s,topic_34,0,freq5,0,ig1,0,sal4,0
tell,tell,s
their,their,s
gold,gold,s,topic_11,0,freq3,0,ig5,0,sal4,0
i,i,
',',s
the,the,s
field,field,,topic_14,0,freq2,0,ig5,0,sal5,0
;,;,n
And,and,s
bawds,bawds,s,topic_12,0,freq5,0,ig5,0,sal4,0
and,and,s
whores,whores,s,topic_35,0,freq4,0,ig1,0,sal3,0
do,do,s
churches,churches,s,topic_39,0,freq5,0,ig5,0,sal5,0
build,build,,topic_35,0,freq3,0,ig1,0,sal2,0
;,;,n
Then,then,s
shall,shall,s
the,the,s
realm,realm,s,topic_19,0,freq2,0,ig1,0,sal1,0
of,of,s
Albion,albion,n,topic_15,0,freq5,0,ig5,0,sal4,0
Come,come,s
to,to,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
confusion,confusion,,topic_19,0,freq4,0,ig5,0,sal4,0
:,:,n
Then,then,s
comes,comes,s
the,the,s
time,time,,topic_3,0,freq1,0,ig5,0,sal2,0
",",",",s
who,who,s
lives,lives,s,topic_21,0,freq2,0,ig5,0,sal2,0
to,to,s
see't,see't,,topic_46,0,freq4,0,ig5,0,sal4,0
",",",",n
That,that,s
going,going,s
shall,shall,s
be,be,s
used,used,s
with,with,s
feet,feet,,topic_12,0,freq4,0,ig5,0,sal5,0
.,.,n
This,this,s
prophecy,prophecy,s,topic_12,0,freq4,0,ig5,0,sal3,0
Merlin,merlin,s,topic_0,0,freq5,0,ig1,0,sal5,0
shall,shall,s
make,make,,topic_10,0,freq2,0,ig5,0,sal5,0
;,;,s
for,for,s
I,i,s
live,live,s,topic_31,0,freq1,0,ig5,0,sal4,0
before,before,s
his,his,s
time,time,,topic_0,0,freq1,0,ig5,0,sal1,0
.,.,n
Alack,alack,,topic_12,0,freq2,0,ig5,0,sal2,0
",",",",s
alack,alack,,topic_9,0,freq4,0,ig5,0,sal5,0
",",",",s
Edmund,edmund,
",",",",s
I,i,s
like,like,s
not,not,s
this,this,s
unnatural,unnatural,n,topic_12,0,freq4,0,ig5,0,sal4,0
dealing,dealing,,topic_16,0,freq4,0,ig5,0,sal3,0
.,.,s
When,when,s
I,i,s
desire,desire,s,topic_25,0,freq2,0,ig5,0,sal2,0
their,their,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
that,that,s
I,i,s
might,might,n
pity,pity,s,topic_35,0,freq2,0,ig5,0,sal4,0
him,him,
",",",",s
they,they,s
took,took,s
from,from,s
me,me,s
the,the,s
use,use,s
of,of,s
mine,mine,s,topic_10,0,freq1,0,ig5,0,sal4,0
own,own,n
house,house,,topic_12,0,freq3,0,ig5,0,sal5,0
;,;,s
charged,charged,s,topic_12,0,freq3,0,ig4,0,sal2,0
me,me,
",",",",s
on,on,s
pain,pain,s,topic_12,0,freq4,0,ig5,0,sal5,0
of,of,s
their,their,s
perpetual,perpetual,n,topic_12,0,freq3,0,ig1,0,sal2,0
displeasure,displeasure,,topic_12,0,freq4,0,ig5,0,sal5,0
",",",",s
neither,neither,s
to,to,s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
of,of,s
him,him,
",",",",s
entreat,entreat,s,topic_1,0,freq3,0,ig5,0,sal4,0
for,for,n
him,him,
",",",",s
nor,nor,s
any,any,s
way,way,s
sustain,sustain,s,topic_44,0,freq4,0,ig1,0,sal2,0
him,him,
.,.,n
Most,most,s
savage,savage,s,topic_28,0,freq4,0,ig4,0,sal4,0
and,and,s
unnatural,unnatural,,topic_12,0,freq4,0,ig5,0,sal4,0
!,!,n
Go,go,s
to,to,
;,;,s
say,say,s
you,you,s
nothing,nothing,
.,.,s
There's,there's,s
a,a,s
division,division,s,topic_12,0,freq4,0,ig5,0,sal3,0
betwixt,betwixt,n,topic_22,0,freq4,0,ig5,0,sal5,0
the,the,s
dukes,dukes,,topic_15,0,freq3,0,ig5,0,sal4,0
;,;,s
and,and,s
a,a,s
worse,worse,s,topic_12,0,freq1,0,ig5,0,sal1,0
matter,matter,s,topic_18,0,freq2,0,ig5,0,sal3,0
than,than,s
that,that,
:,:,s
I,i,s
have,have,n
received,received,s,topic_0,0,freq4,0,ig5,0,sal4,0
a,a,s
letter,letter,s,topic_7,0,freq1,0,ig1,0,sal1,0
this,this,s
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
;,;,s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
dangerous,dangerous,s,topic_47,0,freq3,0,ig5,0,sal4,0
to,to,s
be,be,n
spoken,spoken,,topic_27,0,freq4,0,ig5,0,sal4,0
;,;,s
I,i,s
have,have,s
locked,locked,s,topic_12,0,freq5,0,ig5,0,sal5,0
the,the,s
letter,letter,s,topic_7,0,freq1,0,ig1,0,sal1,0
in,in,s
my,my,s
closet,closet,,topic_46,0,freq5,0,ig5,0,sal5,0
:,:,n
these,these,s
injuries,injuries,s,topic_12,0,freq4,0,ig5,0,sal5,0
the,the,s
king,king,s
now,now,s
bears,bears,s,topic_4,0,freq2,0,ig5,0,sal2,0
will,will,s
be,be,s
revenged,revenged,n,topic_42,0,freq3,0,ig5,0,sal4,0
home,home,,topic_11,0,freq1,0,ig5,0,sal1,0
;,;,s
there's,there's,s
part,part,s,topic_13,0,freq1,0,ig5,0,sal1,0
of,of,s
a,a,s
power,power,s,topic_17,0,freq1,0,ig5,0,sal3,0
already,already,s
footed,footed,,topic_12,0,freq5,0,ig5,0,sal5,0
:,:,s
we,we,n
must,must,s
incline,incline,s,topic_7,0,freq4,0,ig5,0,sal4,0
to,to,s
the,the,s
king,king,
.,.,s
I,i,s
will,will,s
seek,seek,s,topic_31,0,freq2,0,ig5,0,sal3,0
him,him,
",",",",s
and,and,n
privily,privily,s,topic_12,0,freq5,0,ig5,0,sal5,0
relieve,relieve,s,topic_12,0,freq4,0,ig1,0,sal3,0
him,him,
:,:,s
go,go,s
you,you,s
and,and,s
maintain,maintain,s,topic_19,0,freq3,0,ig5,0,sal3,0
talk,talk,s,topic_23,0,freq3,0,ig5,0,sal4,0
with,with,n
the,the,s
duke,duke,
",",",",s
that,that,s
my,my,s
charity,charity,s,topic_16,0,freq3,0,ig5,0,sal3,0
be,be,s
not,not,s
of,of,s
him,him,s
perceived,perceived,,topic_14,0,freq4,0,ig5,0,sal5,0
:,:,n
if,if,s
he,he,s
ask,ask,s
for,for,s
me,me,
.,.,s
I,i,s
am,am,s
ill,ill,,topic_34,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
gone,gone,s
to,to,s
bed,bed,,topic_10,0,freq1,0,ig5,0,sal2,0
.,.,n
Though,though,s
I,i,s
die,die,s,topic_43,0,freq4,0,ig5,0,sal5,0
for,for,s
it,it,
",",",",s
as,as,s
no,no,s
less,less,s
is,is,s
threatened,threatened,s,topic_12,0,freq5,0,ig5,0,sal5,0
me,me,
",",",",n
the,the,s
king,king,s
my,my,s
old,old,s
master,master,s
must,must,s
be,be,s
relieved,relieved,,topic_34,0,freq4,0,ig1,0,sal3,0
.,.,s
There,there,s
is,is,n
some,some,s
strange,strange,s,topic_25,0,freq2,0,ig5,0,sal3,0
thing,thing,s,topic_12,0,freq1,0,ig5,0,sal3,0
toward,toward,
",",",",s
Edmund,edmund,
;,;,s
pray,pray,s,topic_27,0,freq2,0,ig5,0,sal5,0
you,you,
",",",",s
be,be,s
careful,careful,,topic_29,0,freq3,0,ig4,0,sal2,0
.,.,n
This,this,s
courtesy,courtesy,,topic_6,0,freq2,0,ig5,0,sal2,0
",",",",s
forbid,forbid,s,topic_41,0,freq4,0,ig5,0,sal5,0
thee,thee,
",",",",s
shall,shall,s
the,the,s
duke,duke,n
Instantly,instantly,s,topic_0,0,freq5,0,ig5,0,sal5,0
know,know,
;,;,s
and,and,s
of,of,s
that,that,s
letter,letter,s,topic_7,0,freq1,0,ig1,0,sal1,0
too,too,
:,:,n
This,this,s
seems,seems,s
a,a,s
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
deserving,deserving,,topic_25,0,freq4,0,ig1,0,sal2,0
",",",",s
and,and,s
must,must,s
draw,draw,s,topic_37,0,freq3,0,ig5,0,sal5,0
me,me,n
That,that,s
which,which,s
my,my,s
father,father,s
loses,loses,,topic_25,0,freq4,0,ig1,0,sal3,0
;,;,s
no,no,s
less,less,s
than,than,s
all,all,
:,:,n
The,the,s
younger,younger,s,topic_10,0,freq5,0,ig5,0,sal5,0
rises,rises,s,topic_30,0,freq5,0,ig5,0,sal5,0
when,when,s
the,the,s
old,old,s
doth,doth,s,topic_28,0,freq4,0,ig5,0,sal5,0
fall,fall,,topic_28,0,freq3,0,ig5,0,sal5,0
.,.,n
Here,here,s
is,is,s
the,the,s
place,place,,topic_10,0,freq4,0,ig5,0,sal5,0
",",",",s
my,my,s
lord,lord,
;,;,s
good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
my,my,s
lord,lord,
",",",",s
enter,enter,,topic_32,0,freq4,0,ig5,0,sal5,0
:,:,n
The,the,s
tyranny,tyranny,s,topic_44,0,freq5,0,ig5,0,sal5,0
of,of,s
the,the,s
open,open,s,topic_12,0,freq4,0,ig5,0,sal5,0
night's,night's,s,topic_23,0,freq4,0,ig1,0,sal3,0
too,too,s
rough,rough,n,topic_40,0,freq5,0,ig5,0,sal5,0
For,for,s
nature,nature,s,topic_12,0,freq1,0,ig5,0,sal3,0
to,to,s
endure,endure,,topic_12,0,freq3,0,ig5,0,sal4,0
.,.,n
Let,let,s
me,me,s
alone,alone,
.,.,n
Good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
my,my,s
lord,lord,
",",",",s
enter,enter,s,topic_11,0,freq3,0,ig5,0,sal2,0
here,here,
.,.,n
Wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
break,break,s,topic_11,0,freq2,0,ig5,0,sal4,0
my,my,s
heart,heart,,topic_12,0,freq1,0,ig5,0,sal4,0
?,?,n
I,i,s
had,had,s
rather,rather,s
break,break,s,topic_11,0,freq2,0,ig5,0,sal4,0
mine,mine,s,topic_0,0,freq1,0,ig5,0,sal3,0
own,own,
.,.,s
Good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
my,my,s
lord,lord,
",",",",s
enter,enter,,topic_11,0,freq3,0,ig5,0,sal2,0
.,.,n
Thou,thou,s
think'st,think'st,s,topic_35,0,freq4,0,ig5,0,sal4,0
',',
tis,tis,s,topic_25,0,freq1,0,ig5,0,sal3,0
much,much,s
that,that,s
this,this,s
contentious,contentious,s,topic_4,0,freq5,0,ig2,0,sal5,0
storm,storm,n,topic_12,0,freq4,0,ig5,0,sal5,0
Invades,invades,s,topic_3,0,freq5,0,ig2,0,sal5,0
us,us,s
to,to,s
the,the,s
skin,skin,,topic_16,0,freq4,0,ig5,0,sal5,0
:,:,s
so,so,s
',',
tis,tis,s,topic_34,0,freq3,0,ig5,0,sal5,0
to,to,s
thee,thee,
;,;,n
But,but,s
where,where,s
the,the,s
greater,greater,s,topic_17,0,freq3,0,ig5,0,sal4,0
malady,malady,s,topic_42,0,freq4,0,ig5,0,sal5,0
is,is,s
fix'd,fix'd,,topic_12,0,freq4,0,ig5,0,sal3,0
",",",",n
The,the,s
lesser,lesser,s,topic_10,0,freq3,0,ig5,0,sal4,0
is,is,s
scarce,scarce,s,topic_28,0,freq4,0,ig5,0,sal5,0
felt,felt,,topic_28,0,freq5,0,ig5,0,sal5,0
.,.,s
Thou'ldst,thou'ldst,s,topic_12,0,freq4,0,ig1,0,sal3,0
shun,shun,s,topic_23,0,freq4,0,ig5,0,sal4,0
a,a,s
bear,bear,,topic_12,0,freq1,0,ig5,0,sal1,0
;,;,n
But,but,s
if,if,s
thy,thy,s
flight,flight,s,topic_44,0,freq4,0,ig5,0,sal5,0
lay,lay,s,topic_46,0,freq2,0,ig5,0,sal2,0
toward,toward,s
the,the,s
raging,raging,s,topic_1,0,freq4,0,ig4,0,sal3,0
sea,sea,,topic_30,0,freq1,0,ig4,0,sal1,0
",",",",n
Thou'ldst,thou'ldst,s,topic_12,0,freq4,0,ig1,0,sal3,0
meet,meet,s,topic_0,0,freq3,0,ig5,0,sal5,0
the,the,s
bear,bear,s,topic_12,0,freq1,0,ig5,0,sal1,0
i,i,
',',s
the,the,s
mouth,mouth,,topic_34,0,freq4,0,ig5,0,sal3,0
.,.,s
When,when,s
the,the,n
mind's,mind's,s,topic_16,0,freq5,0,ig5,0,sal5,0
free,free,,topic_25,0,freq2,0,ig5,0,sal3,0
",",",",n
The,the,s
body's,body's,s,topic_27,0,freq4,0,ig1,0,sal3,0
delicate,delicate,,topic_44,0,freq3,0,ig5,0,sal2,0
:,:,s
the,the,s
tempest,tempest,s,topic_30,0,freq2,0,ig4,0,sal1,0
in,in,s
my,my,s
mind,mind,n,topic_23,0,freq4,0,ig5,0,sal5,0
Doth,doth,s,topic_28,0,freq4,0,ig5,0,sal5,0
from,from,s
my,my,s
senses,senses,s,topic_10,0,freq2,0,ig5,0,sal2,0
take,take,s
all,all,s
feeling,feeling,s,topic_31,0,freq4,0,ig5,0,sal4,0
else,else,n
Save,save,s,topic_15,0,freq1,0,ig5,0,sal3,0
what,what,s
beats,beats,s,topic_34,0,freq4,0,ig1,0,sal2,0
there,there,
.,.,s
Filial,filial,s,topic_12,0,freq5,0,ig1,0,sal4,0
ingratitude,ingratitude,,topic_17,0,freq3,0,ig4,0,sal3,0
!,!,n
Is,is,s
it,it,s
not,not,s
as,as,s
this,this,s
mouth,mouth,s,topic_41,0,freq2,0,ig5,0,sal2,0
should,should,s
tear,tear,s,topic_30,0,freq3,0,ig5,0,sal5,0
this,this,s
hand,hand,n,topic_34,0,freq1,0,ig5,0,sal3,0
For,for,s
lifting,lifting,s,topic_31,0,freq5,0,ig1,0,sal5,0
food,food,s,topic_31,0,freq2,0,ig4,0,sal1,0
to't,to't,,topic_44,0,freq2,0,ig5,0,sal2,0
?,?,s
But,but,s
I,i,s
will,will,s
punish,punish,s,topic_43,0,freq5,0,ig5,0,sal5,0
home,home,,topic_11,0,freq1,0,ig5,0,sal1,0
:,:,n
No,no,
",",",",s
I,i,s
will,will,s
weep,weep,s,topic_12,0,freq4,0,ig5,0,sal5,0
no,no,s
more,more,
.,.,s
