This,this,s
lady's,lady's,s,topic_5,0,freq3,0,ig5,0,sal3,0
husband,husband,,topic_11,0,freq1,0,ig5,0,sal1,0
",",",",s
Sir,sir,s
Richard,richard,s
Grey,grey,
",",",",s
was,was,s
slain,slain,,topic_21,0,freq2,0,ig5,0,sal2,0
",",",",n
His,his,s
lands,lands,s,topic_8,0,freq3,0,ig4,0,sal2,0
then,then,s
seized,seized,s,topic_19,0,freq4,0,ig5,0,sal4,0
on,on,s
by,by,s
the,the,s
conqueror,conqueror,,topic_36,0,freq5,0,ig5,0,sal5,0
:,:,n
Her,her,s
suit,suit,s,topic_45,0,freq3,0,ig5,0,sal4,0
is,is,s
now,now,s
to,to,s
repossess,repossess,s,topic_6,0,freq5,0,ig5,0,sal5,0
those,those,s
lands,lands,,topic_8,0,freq3,0,ig4,0,sal2,0
;,;,n
Which,which,s
we,we,s
in,in,s
justice,justice,s
cannot,cannot,s
well,well,s
deny,deny,,topic_45,0,freq2,0,ig5,0,sal1,0
",",",",n
Because,because,s
in,in,s
quarrel,quarrel,s,topic_13,0,freq2,0,ig5,0,sal1,0
of,of,s
the,the,s
house,house,s,topic_11,0,freq1,0,ig5,0,sal2,0
of,of,s
York,york,n
The,the,s
worthy,worthy,s,topic_45,0,freq2,0,ig5,0,sal4,0
gentleman,gentleman,s
did,did,s
lose,lose,s,topic_43,0,freq2,0,ig5,0,sal3,0
his,his,s
life,life,,topic_21,0,freq1,0,ig5,0,sal2,0
.,.,n
Your,your,s
highness,highness,s,topic_8,0,freq2,0,ig5,0,sal3,0
shall,shall,s
do,do,s
well,well,s
to,to,s
grant,grant,s,topic_45,0,freq2,0,ig5,0,sal2,0
her,her,s
suit,suit,,topic_45,0,freq3,0,ig5,0,sal4,0
;,;,n
It,it,s
were,were,s
dishonour,dishonour,s,topic_1,0,freq4,0,ig5,0,sal5,0
to,to,s
deny,deny,s,topic_45,0,freq2,0,ig5,0,sal1,0
it,it,s
her,her,
.,.,n
It,it,s
were,were,s
no,no,s
less,less,
;,;,s
but,but,s
yet,yet,s
I'll,i'll,s
make,make,s,topic_1,0,freq2,0,ig5,0,sal5,0
a,a,s
pause,pause,,topic_20,0,freq4,0,ig5,0,sal5,0
.,.,n
Yea,yea,,topic_18,0,freq2,0,ig5,0,sal2,0
",",",",s
is,is,s
it,it,s
so,so,
?,?,n
I,i,s
see,see,s
the,the,s
lady,lady,s
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
a,a,s
thing,thing,s,topic_12,0,freq1,0,ig5,0,sal3,0
to,to,s
grant,grant,,topic_45,0,freq2,0,ig5,0,sal2,0
",",",",n
Before,before,s
the,the,s
king,king,s
will,will,s
grant,grant,s,topic_45,0,freq2,0,ig5,0,sal2,0
her,her,s
humble,humble,s,topic_45,0,freq3,0,ig5,0,sal3,0
suit,suit,,topic_11,0,freq3,0,ig5,0,sal3,0
.,.,n
He,he,s
knows,knows,s
the,the,s
game,game,,topic_3,0,freq4,0,ig5,0,sal5,0
:,:,s
how,how,s
true,true,n,topic_8,0,freq2,0,ig5,0,sal5,0
he,he,s
keeps,keeps,s
the,the,s
wind,wind,,topic_11,0,freq3,0,ig5,0,sal4,0
!,!,n
Silence,silence,
!,!,n
Widow,widow,
",",",",s
we,we,s
will,will,s
consider,consider,s
of,of,s
your,your,s
suit,suit,,topic_22,0,freq2,0,ig5,0,sal3,0
;,;,n
And,and,s
come,come,s
some,some,s
other,other,s
time,time,s,topic_3,0,freq1,0,ig5,0,sal2,0
to,to,s
know,know,s
our,our,s
mind,mind,,topic_7,0,freq2,0,ig5,0,sal3,0
.,.,n
Right,right,s
gracious,gracious,s,topic_8,0,freq2,0,ig5,0,sal3,0
lord,lord,
",",",",s
I,i,s
cannot,cannot,s
brook,brook,s,topic_42,0,freq1,0,ig5,0,sal1,0
delay,delay,,topic_18,0,freq4,0,ig5,0,sal3,0
:,:,n
May,may,s
it,it,s
please,please,s
your,your,s
highness,highness,s,topic_49,0,freq2,0,ig5,0,sal2,0
to,to,s
resolve,resolve,s,topic_19,0,freq4,0,ig5,0,sal5,0
me,me,s
now,now,
;,;,n
And,and,s
what,what,s
your,your,s
pleasure,pleasure,s,topic_49,0,freq2,0,ig5,0,sal2,0
is,is,
",",",",s
shall,shall,s
satisfy,satisfy,s,topic_3,0,freq4,0,ig5,0,sal4,0
me,me,
.,.,n
Ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
widow,widow,
?,?,s
then,then,s
I'll,i'll,s
warrant,warrant,n,topic_2,0,freq2,0,ig5,0,sal1,0
you,you,s
all,all,s
your,your,s
lands,lands,,topic_8,0,freq3,0,ig4,0,sal2,0
",",",",n
An,an,s
if,if,s
what,what,s
pleases,pleases,s,topic_18,0,freq4,0,ig1,0,sal2,0
him,him,s
shall,shall,s
pleasure,pleasure,s,topic_49,0,freq2,0,ig5,0,sal2,0
you,you,
.,.,n
Fight,fight,s,topic_33,0,freq1,0,ig4,0,sal1,0
closer,closer,,topic_40,0,freq5,0,ig5,0,sal5,0
",",",",s
or,or,
",",",",s
good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
faith,faith,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
you'll,you'll,s
catch,catch,s,topic_43,0,freq4,0,ig5,0,sal5,0
a,a,s
blow,blow,,topic_30,0,freq1,0,ig5,0,sal1,0
.,.,n
I,i,s
fear,fear,s,topic_35,0,freq1,0,ig5,0,sal1,0
her,her,s
not,not,
",",",",s
unless,unless,s
she,she,n
chance,chance,s,topic_3,0,freq2,0,ig5,0,sal2,0
to,to,s
fall,fall,,topic_9,0,freq3,0,ig5,0,sal5,0
.,.,n
God,god,s,topic_19,0,freq1,0,ig5,0,sal2,0
forbid,forbid,s,topic_24,0,freq4,0,ig5,0,sal5,0
that,that,
!,!,s
for,for,s
he'll,he'll,n
take,take,s
vantages,vantages,,topic_1,0,freq5,0,ig4,0,sal4,0
.,.,n
How,how,s
many,many,s
children,children,s,topic_8,0,freq2,0,ig5,0,sal3,0
hast,hast,s,topic_34,0,freq2,0,ig5,0,sal2,0
thou,thou,
",",",",s
widow,widow,
?,?,s
tell,tell,s
me,me,
.,.,n
I,i,s
think,think,s
he,he,s
means,means,s,topic_26,0,freq1,0,ig5,0,sal1,0
to,to,s
beg,beg,s,topic_31,0,freq2,0,ig5,0,sal2,0
a,a,n
child,child,s,topic_6,0,freq3,0,ig5,0,sal5,0
of,of,s
her,her,
.,.,n
Nay,nay,,topic_1,0,freq1,0,ig5,0,sal3,0
",",",",s
whip,whip,s,topic_40,0,freq4,0,ig5,0,sal3,0
me,me,s
then,then,
:,:,s
he'll,he'll,s
rather,rather,n
give,give,s,topic_45,0,freq1,0,ig5,0,sal3,0
her,her,s
two,two,
.,.,n
Three,three,
",",",",s
my,my,s
most,most,s
gracious,gracious,s,topic_24,0,freq2,0,ig5,0,sal3,0
lord,lord,
.,.,n
You,you,s
shall,shall,s
have,have,s
four,four,
",",",",s
if,if,s
you'll,you'll,n
be,be,s
ruled,ruled,s,topic_42,0,freq3,0,ig5,0,sal4,0
by,by,s
him,him,
.,.,n
',',
Twere,twere,s,topic_35,0,freq3,0,ig5,0,sal5,0
pity,pity,s,topic_35,0,freq2,0,ig5,0,sal4,0
they,they,s
should,should,s
lose,lose,s,topic_31,0,freq2,0,ig5,0,sal2,0
their,their,s
father's,father's,s,topic_29,0,freq1,0,ig5,0,sal2,0
lands,lands,,topic_8,0,freq3,0,ig4,0,sal2,0
.,.,n
Be,be,s
pitiful,pitiful,,topic_9,0,freq4,0,ig5,0,sal4,0
",",",",s
dread,dread,s,topic_8,0,freq3,0,ig1,0,sal2,0
lord,lord,
",",",",s
and,and,s
grant,grant,s,topic_45,0,freq2,0,ig5,0,sal2,0
it,it,s
then,then,
.,.,n
Lords,lords,,topic_29,0,freq2,0,ig5,0,sal5,0
",",",",s
give,give,s,topic_45,0,freq1,0,ig5,0,sal3,0
us,us,s
leave,leave,,topic_2,0,freq3,0,ig5,0,sal5,0
:,:,s
I'll,i'll,s
try,try,s
this,this,s
widow's,widow's,s,topic_38,0,freq5,0,ig1,0,sal4,0
wit,wit,,topic_18,0,freq1,0,ig5,0,sal2,0
.,.,n
Ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
good,good,s,topic_42,0,freq1,0,ig5,0,sal5,0
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
have,have,s
you,you,
;,;,s
for,for,n
you,you,s
will,will,s
have,have,s
leave,leave,,topic_31,0,freq1,0,ig5,0,sal1,0
",",",",n
Till,till,s,topic_11,0,freq1,0,ig5,0,sal4,0
youth,youth,s,topic_31,0,freq1,0,ig5,0,sal1,0
take,take,s
leave,leave,s,topic_2,0,freq3,0,ig5,0,sal5,0
and,and,s
leave,leave,s,topic_45,0,freq2,0,ig5,0,sal5,0
you,you,s
to,to,s
the,the,s
crutch,crutch,,topic_12,0,freq4,0,ig5,0,sal4,0
.,.,n
Now,now,s
tell,tell,s
me,me,
",",",",s
madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
",",",",s
do,do,s
you,you,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
your,your,s
children,children,,topic_8,0,freq2,0,ig5,0,sal3,0
?,?,n
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
full,full,s,topic_35,0,freq1,0,ig5,0,sal3,0
as,as,s
dearly,dearly,s,topic_13,0,freq3,0,ig5,0,sal1,0
as,as,s
I,i,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
myself,myself,
.,.,n
And,and,s
would,would,s
you,you,s
not,not,s
do,do,s
much,much,s
to,to,s
do,do,s
them,them,s
good,good,,topic_2,0,freq1,0,ig5,0,sal1,0
?,?,n
To,to,s
do,do,s
them,them,s
good,good,,topic_42,0,freq1,0,ig5,0,sal5,0
",",",",s
I,i,s
would,would,s
sustain,sustain,s,topic_44,0,freq4,0,ig1,0,sal2,0
some,some,s
harm,harm,,topic_1,0,freq3,0,ig5,0,sal4,0
.,.,n
Then,then,s
get,get,s
your,your,s
husband's,husband's,s,topic_21,0,freq5,0,ig5,0,sal5,0
lands,lands,,topic_8,0,freq3,0,ig4,0,sal2,0
",",",",s
to,to,s
do,do,s
them,them,s
good,good,,topic_2,0,freq1,0,ig5,0,sal1,0
.,.,n
Therefore,therefore,s
I,i,s
came,came,s
unto,unto,s
your,your,s
majesty,majesty,,topic_8,0,freq1,0,ig4,0,sal1,0
.,.,n
I'll,i'll,s
tell,tell,s
you,you,s
how,how,s
these,these,s
lands,lands,s,topic_8,0,freq3,0,ig4,0,sal2,0
are,are,s
to,to,s
be,be,s
got,got,
.,.,n
So,so,s
shall,shall,s
you,you,s
bind,bind,s,topic_11,0,freq4,0,ig5,0,sal4,0
me,me,s
to,to,s
your,your,s
highness,highness,,topic_18,0,freq5,0,ig5,0,sal5,0
',',s
service,service,,topic_31,0,freq1,0,ig5,0,sal1,0
.,.,n
What,what,s
service,service,s,topic_31,0,freq1,0,ig5,0,sal1,0
wilt,wilt,s,topic_37,0,freq2,0,ig5,0,sal4,0
thou,thou,s
do,do,s
me,me,
",",",",s
if,if,s
I,i,s
give,give,s,topic_45,0,freq1,0,ig5,0,sal3,0
them,them,
?,?,n
What,what,s
you,you,s
command,command,,topic_19,0,freq2,0,ig5,0,sal4,0
",",",",s
that,that,s
rests,rests,s,topic_29,0,freq4,0,ig5,0,sal3,0
in,in,s
me,me,s
to,to,s
do,do,
.,.,n
But,but,s
you,you,s
will,will,s
take,take,s
exceptions,exceptions,s,topic_4,0,freq4,0,ig5,0,sal4,0
to,to,s
my,my,s
boon,boon,,topic_5,0,freq4,0,ig1,0,sal4,0
.,.,n
No,no,
",",",",s
gracious,gracious,s,topic_8,0,freq2,0,ig5,0,sal3,0
lord,lord,
",",",",s
except,except,s
I,i,s
cannot,cannot,s
do,do,s
it,it,
.,.,n
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
but,but,s
thou,thou,s
canst,canst,s,topic_1,0,freq2,0,ig5,0,sal4,0
do,do,s
what,what,s
I,i,s
mean,mean,s
to,to,s
ask,ask,
.,.,n
Why,why,
",",",",s
then,then,s
I,i,s
will,will,s
do,do,s
what,what,s
your,your,s
grace,grace,s,topic_24,0,freq1,0,ig5,0,sal1,0
commands,commands,,topic_26,0,freq4,0,ig5,0,sal4,0
.,.,n
He,he,s
plies,plies,s,topic_45,0,freq5,0,ig1,0,sal4,0
her,her,s
hard,hard,,topic_5,0,freq4,0,ig5,0,sal5,0
;,;,s
and,and,s
much,much,s
rain,rain,n,topic_12,0,freq2,0,ig4,0,sal1,0
wears,wears,s,topic_1,0,freq3,0,ig5,0,sal4,0
the,the,s
marble,marble,,topic_33,0,freq5,0,ig5,0,sal5,0
.,.,n
As,as,s
red,red,s,topic_35,0,freq4,0,ig5,0,sal5,0
as,as,s
fire,fire,,topic_4,0,freq1,0,ig5,0,sal1,0
!,!,s
nay,nay,,topic_7,0,freq2,0,ig5,0,sal4,0
",",",",s
then,then,n
her,her,s
wax,wax,s,topic_5,0,freq4,0,ig5,0,sal4,0
must,must,s
melt,melt,,topic_0,0,freq3,0,ig4,0,sal2,0
.,.,n
Why,why,s
stops,stops,s,topic_1,0,freq4,0,ig4,0,sal3,0
my,my,s
lord,lord,
",",",",s
shall,shall,s
I,i,s
not,not,s
hear,hear,s,topic_34,0,freq2,0,ig5,0,sal4,0
my,my,s
task,task,,topic_45,0,freq5,0,ig5,0,sal5,0
?,?,n
An,an,s
easy,easy,s,topic_3,0,freq2,0,ig1,0,sal1,0
task,task,,topic_8,0,freq4,0,ig5,0,sal4,0
;,;,s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
but,but,s
to,to,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
a,a,s
king,king,
.,.,n
That's,that's,s
soon,soon,s
perform'd,perform'd,,topic_8,0,freq4,0,ig5,0,sal5,0
",",",",s
because,because,s
I,i,s
am,am,s
a,a,s
subject,subject,,topic_8,0,freq3,0,ig5,0,sal3,0
.,.,n
Why,why,
",",",",s
then,then,
",",",",s
thy,thy,s
husband's,husband's,s,topic_43,0,freq4,0,ig5,0,sal5,0
lands,lands,s,topic_8,0,freq3,0,ig4,0,sal2,0
I,i,s
freely,freely,s,topic_45,0,freq3,0,ig5,0,sal3,0
give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
thee,thee,
.,.,n
I,i,s
take,take,s
my,my,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
with,with,s
many,many,s
thousand,thousand,s,topic_20,0,freq1,0,ig5,0,sal1,0
thanks,thanks,
.,.,n
The,the,s
match,match,s,topic_1,0,freq2,0,ig5,0,sal2,0
is,is,s
made,made,,topic_21,0,freq2,0,ig5,0,sal5,0
;,;,s
she,she,s
seals,seals,s,topic_22,0,freq4,0,ig1,0,sal3,0
it,it,n
with,with,s
a,a,s
curtsy,curtsy,,topic_18,0,freq5,0,ig5,0,sal4,0
.,.,n
But,but,s
stay,stay,s,topic_9,0,freq2,0,ig5,0,sal3,0
thee,thee,
",",",",s
',',
tis,tis,s,topic_26,0,freq1,0,ig5,0,sal3,0
the,the,s
fruits,fruits,s,topic_45,0,freq4,0,ig1,0,sal3,0
of,of,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
I,i,s
mean,mean,
.,.,n
The,the,s
fruits,fruits,s,topic_45,0,freq4,0,ig1,0,sal3,0
of,of,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
I,i,s
mean,mean,
",",",",s
my,my,s
loving,loving,s,topic_5,0,freq3,0,ig5,0,sal4,0
liege,liege,,topic_8,0,freq1,0,ig4,0,sal1,0
.,.,n
Ay,ay,,topic_42,0,freq1,0,ig5,0,sal4,0
",",",",s
but,but,
",",",",s
I,i,s
fear,fear,s,topic_35,0,freq1,0,ig5,0,sal1,0
me,me,
",",",",s
in,in,s
another,another,s
sense,sense,,topic_25,0,freq2,0,ig5,0,sal3,0
.,.,n
What,what,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
think'st,think'st,s,topic_35,0,freq4,0,ig5,0,sal4,0
thou,thou,
",",",",s
I,i,s
sue,sue,s,topic_0,0,freq4,0,ig5,0,sal4,0
so,so,s
much,much,s
to,to,s
get,get,
?,?,n
My,my,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
till,till,s,topic_45,0,freq4,0,ig5,0,sal5,0
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
",",",",s
my,my,s
humble,humble,s,topic_45,0,freq3,0,ig5,0,sal3,0
thanks,thanks,
",",",",s
my,my,s
prayers,prayers,,topic_49,0,freq2,0,ig5,0,sal2,0
;,;,n
That,that,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
which,which,s
virtue,virtue,s,topic_45,0,freq2,0,ig5,0,sal3,0
begs,begs,s,topic_35,0,freq5,0,ig1,0,sal4,0
and,and,s
virtue,virtue,s,topic_45,0,freq2,0,ig5,0,sal3,0
grants,grants,,topic_29,0,freq5,0,ig1,0,sal4,0
.,.,n
No,no,
",",",",s
by,by,s
my,my,s
troth,troth,,topic_18,0,freq2,0,ig5,0,sal1,0
",",",",s
I,i,s
did,did,s
not,not,s
mean,mean,s
such,such,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
.,.,n
Why,why,
",",",",s
then,then,s
you,you,s
mean,mean,s
not,not,s
as,as,s
I,i,s
thought,thought,s,topic_25,0,freq1,0,ig5,0,sal1,0
you,you,s
did,did,
.,.,n
But,but,s
now,now,s
you,you,s
partly,partly,s,topic_40,0,freq3,0,ig5,0,sal2,0
may,may,s
perceive,perceive,s,topic_5,0,freq3,0,ig5,0,sal4,0
my,my,s
mind,mind,,topic_8,0,freq3,0,ig5,0,sal5,0
.,.,n
My,my,s
mind,mind,s,topic_7,0,freq2,0,ig5,0,sal3,0
will,will,s
never,never,s
grant,grant,s,topic_45,0,freq2,0,ig5,0,sal2,0
what,what,s
I,i,s
perceive,perceive,n,topic_22,0,freq4,0,ig5,0,sal5,0
Your,your,s
highness,highness,s,topic_49,0,freq2,0,ig5,0,sal2,0
aims,aims,s,topic_34,0,freq5,0,ig5,0,sal4,0
at,at,
",",",",s
if,if,s
I,i,s
aim,aim,s,topic_35,0,freq3,0,ig4,0,sal2,0
aright,aright,,topic_34,0,freq5,0,ig5,0,sal3,0
.,.,n
To,to,s
tell,tell,s
thee,thee,s
plain,plain,,topic_1,0,freq2,0,ig5,0,sal2,0
",",",",s
I,i,s
aim,aim,s,topic_35,0,freq3,0,ig4,0,sal2,0
to,to,s
lie,lie,s,topic_40,0,freq3,0,ig5,0,sal5,0
with,with,s
thee,thee,
.,.,n
To,to,s
tell,tell,s
you,you,s
plain,plain,,topic_1,0,freq2,0,ig5,0,sal2,0
",",",",s
I,i,s
had,had,s
rather,rather,s
lie,lie,s,topic_34,0,freq2,0,ig5,0,sal2,0
in,in,s
prison,prison,,topic_27,0,freq2,0,ig4,0,sal1,0
.,.,n
Why,why,
",",",",s
then,then,s
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
not,not,s
have,have,s
thy,thy,s
husband's,husband's,s,topic_43,0,freq4,0,ig5,0,sal5,0
lands,lands,,topic_8,0,freq3,0,ig4,0,sal2,0
.,.,n
Why,why,
",",",",s
then,then,s
mine,mine,s,topic_7,0,freq1,0,ig5,0,sal3,0
honesty,honesty,s,topic_18,0,freq5,0,ig5,0,sal5,0
shall,shall,s
be,be,s
my,my,s
dower,dower,,topic_5,0,freq5,0,ig5,0,sal5,0
;,;,n
For,for,s
by,by,s
that,that,s
loss,loss,s,topic_26,0,freq3,0,ig5,0,sal3,0
I,i,s
will,will,s
not,not,s
purchase,purchase,s,topic_43,0,freq3,0,ig4,0,sal2,0
them,them,
.,.,n
Therein,therein,s
thou,thou,s
wrong'st,wrong'st,s,topic_45,0,freq5,0,ig5,0,sal5,0
thy,thy,s
children,children,s,topic_8,0,freq2,0,ig5,0,sal3,0
mightily,mightily,,topic_18,0,freq4,0,ig1,0,sal2,0
.,.,n
Herein,herein,s
your,your,s
highness,highness,s,topic_49,0,freq2,0,ig5,0,sal2,0
wrongs,wrongs,s,topic_38,0,freq3,0,ig5,0,sal3,0
both,both,s
them,them,s
and,and,s
me,me,
.,.,n
But,but,
",",",",s
mighty,mighty,s,topic_8,0,freq2,0,ig5,0,sal2,0
lord,lord,
",",",",s
this,this,s
merry,merry,s,topic_11,0,freq3,0,ig5,0,sal4,0
inclination,inclination,n,topic_8,0,freq4,0,ig1,0,sal3,0
Accords,accords,s,topic_35,0,freq5,0,ig5,0,sal5,0
not,not,s
with,with,s
the,the,s
sadness,sadness,s,topic_5,0,freq4,0,ig4,0,sal3,0
of,of,s
my,my,s
suit,suit,,topic_45,0,freq3,0,ig5,0,sal4,0
:,:,n
Please,please,s
you,you,s
dismiss,dismiss,s,topic_19,0,freq4,0,ig5,0,sal5,0
me,me,s
either,either,s
with,with,s
',',
ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
',',s
or,or,s
',',
no,no,
.,.,
',',n
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
if,if,s
thou,thou,s
wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
say,say,s
',',
ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
',',s
to,to,s
my,my,s
request,request,,topic_22,0,freq4,0,ig5,0,sal4,0
;,;,n
No,no,s
if,if,s
thou,thou,s
dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
say,say,s
',',
no,no,
',',s
to,to,s
my,my,s
demand,demand,,topic_37,0,freq5,0,ig5,0,sal5,0
.,.,n
Then,then,
",",",",s
no,no,
",",",",s
my,my,s
lord,lord,
.,.,s
My,my,s
suit,suit,s,topic_7,0,freq4,0,ig5,0,sal5,0
is,is,s
at,at,s
an,an,s
end,end,,topic_31,0,freq3,0,ig5,0,sal5,0
.,.,n
The,the,s
widow,widow,s
likes,likes,s,topic_8,0,freq5,0,ig5,0,sal5,0
him,him,s
not,not,
",",",",s
she,she,n
knits,knits,s,topic_3,0,freq5,0,ig5,0,sal5,0
her,her,s
brows,brows,,topic_38,0,freq2,0,ig1,0,sal1,0
.,.,n
He,he,s
is,is,s
the,the,s
bluntest,bluntest,s,topic_8,0,freq5,0,ig2,0,sal5,0
wooer,wooer,s
in,in,n
Christendom,christendom,,topic_8,0,freq4,0,ig5,0,sal4,0
.,.,n
Her,her,s
looks,looks,s
do,do,s
argue,argue,s,topic_48,0,freq5,0,ig5,0,sal5,0
her,her,s
replete,replete,s,topic_8,0,freq5,0,ig5,0,sal5,0
with,with,s
modesty,modesty,,topic_7,0,freq3,0,ig5,0,sal3,0
;,;,n
Her,her,s
words,words,s,topic_27,0,freq1,0,ig5,0,sal2,0
do,do,s
show,show,s,topic_43,0,freq1,0,ig5,0,sal2,0
her,her,s
wit,wit,s,topic_18,0,freq1,0,ig5,0,sal2,0
incomparable,incomparable,,topic_48,0,freq5,0,ig5,0,sal4,0
;,;,n
All,all,s
her,her,s
perfections,perfections,s,topic_5,0,freq5,0,ig1,0,sal4,0
challenge,challenge,s,topic_6,0,freq2,0,ig1,0,sal1,0
sovereignty,sovereignty,,topic_8,0,freq3,0,ig1,0,sal2,0
:,:,n
One,one,s
way,way,s
or,or,s
other,other,
",",",",s
she,she,s
is,is,s
for,for,s
a,a,s
king,king,
;,;,n
And,and,s
she,she,s
shall,shall,s
be,be,s
my,my,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
or,or,s
else,else,s
my,my,s
queen,queen,
.,.,
--,--,n
Say,say,s
that,that,s
King,king,s
Edward,edward,s
take,take,s
thee,thee,s
for,for,s
his,his,s
queen,queen,
?,?,n
',',
Tis,tis,s,topic_26,0,freq1,0,ig5,0,sal3,0
better,better,s
said,said,s
than,than,s
done,done,
",",",",s
my,my,s
gracious,gracious,s,topic_24,0,freq2,0,ig5,0,sal3,0
lord,lord,
:,:,n
I,i,s
am,am,s
a,a,s
subject,subject,s,topic_49,0,freq3,0,ig5,0,sal4,0
fit,fit,s,topic_7,0,freq3,0,ig5,0,sal5,0
to,to,s
jest,jest,s,topic_1,0,freq2,0,ig5,0,sal2,0
withal,withal,,topic_43,0,freq2,0,ig5,0,sal3,0
",",",",n
But,but,s
far,far,s
unfit,unfit,s,topic_22,0,freq4,0,ig1,0,sal3,0
to,to,s
be,be,s
a,a,s
sovereign,sovereign,,topic_19,0,freq2,0,ig5,0,sal3,0
.,.,n
Sweet,sweet,s,topic_6,0,freq1,0,ig5,0,sal3,0
widow,widow,
",",",",s
by,by,s
my,my,s
state,state,s,topic_27,0,freq2,0,ig5,0,sal4,0
I,i,s
swear,swear,s,topic_43,0,freq1,0,ig5,0,sal1,0
to,to,s
thee,thee,n
I,i,s
speak,speak,s,topic_3,0,freq1,0,ig5,0,sal2,0
no,no,s
more,more,s
than,than,s
what,what,s
my,my,s
soul,soul,s,topic_24,0,freq1,0,ig5,0,sal1,0
intends,intends,,topic_35,0,freq4,0,ig1,0,sal3,0
;,;,n
And,and,s
that,that,s
is,is,
",",",",s
to,to,s
enjoy,enjoy,s,topic_19,0,freq3,0,ig5,0,sal4,0
thee,thee,s
for,for,s
my,my,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
.,.,n
And,and,s
that,that,s
is,is,s
more,more,s
than,than,s
I,i,s
will,will,s
yield,yield,s,topic_19,0,freq2,0,ig5,0,sal2,0
unto,unto,
:,:,n
I,i,s
know,know,s
I,i,s
am,am,s
too,too,s
mean,mean,s
to,to,s
be,be,s
your,your,s
queen,queen,
",",",",n
And,and,s
yet,yet,s
too,too,s
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
to,to,s
be,be,s
your,your,s
concubine,concubine,,topic_7,0,freq5,0,ig2,0,sal5,0
.,.,n
You,you,s
cavil,cavil,,topic_48,0,freq5,0,ig5,0,sal5,0
",",",",s
widow,widow,
:,:,s
I,i,s
did,did,s
mean,mean,
",",",",s
my,my,s
queen,queen,
.,.,n
',',
Twill,twill,s,topic_34,0,freq3,0,ig5,0,sal1,0
grieve,grieve,s,topic_8,0,freq5,0,ig5,0,sal5,0
your,your,s
grace,grace,s,topic_6,0,freq1,0,ig5,0,sal4,0
my,my,s
sons,sons,s,topic_29,0,freq1,0,ig1,0,sal1,0
should,should,s
call,call,s,topic_1,0,freq1,0,ig5,0,sal3,0
you,you,s
father,father,
.,.,n
No,no,s
more,more,s
than,than,s
when,when,s
my,my,s
daughters,daughters,s,topic_12,0,freq2,0,ig4,0,sal1,0
call,call,s,topic_1,0,freq1,0,ig5,0,sal3,0
thee,thee,s
mother,mother,
.,.,n
Thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
a,a,s
widow,widow,
",",",",s
and,and,s
thou,thou,s
hast,hast,s,topic_28,0,freq1,0,ig5,0,sal1,0
some,some,s
children,children,,topic_21,0,freq4,0,ig5,0,sal5,0
;,;,n
And,and,
",",",",s
by,by,s
God's,god's,s,topic_24,0,freq2,0,ig5,0,sal2,0
mother,mother,
",",",",s
I,i,
",",",",s
being,being,s
but,but,s
a,a,s
bachelor,bachelor,,topic_18,0,freq4,0,ig1,0,sal2,0
",",",",n
Have,have,s
other,other,s
some,some,
:,:,s
why,why,
",",",",s
',',
tis,tis,s,topic_48,0,freq1,0,ig5,0,sal2,0
a,a,s
happy,happy,s,topic_24,0,freq2,0,ig5,0,sal2,0
thing,thing,n,topic_44,0,freq1,0,ig5,0,sal4,0
To,to,s
be,be,s
the,the,s
father,father,s
unto,unto,s
