brands,brands,s,topic_36,0,freq5,0,ig5,0,sal5,0
will,will,s
sympathize,sympathize,n,topic_14,0,freq5,0,ig5,0,sal5,0
The,the,s
heavy,heavy,s,topic_9,0,freq2,0,ig5,0,sal3,0
accent,accent,s,topic_35,0,freq5,0,ig5,0,sal5,0
of,of,s
thy,thy,s
moving,moving,s,topic_26,0,freq4,0,ig5,0,sal4,0
tongue,tongue,n,topic_34,0,freq1,0,ig5,0,sal1,0
And,and,s
in,in,s
compassion,compassion,s,topic_9,0,freq5,0,ig5,0,sal4,0
weep,weep,s,topic_9,0,freq2,0,ig4,0,sal1,0
the,the,s
fire,fire,s,topic_4,0,freq1,0,ig5,0,sal1,0
out,out,
;,;,n
And,and,s
some,some,s
will,will,s
mourn,mourn,s,topic_9,0,freq4,0,ig4,0,sal3,0
in,in,s
ashes,ashes,,topic_19,0,freq5,0,ig5,0,sal5,0
",",",",s
some,some,s
coal-black,coal-black,,topic_28,0,freq5,0,ig1,0,sal4,0
",",",",n
For,for,s
the,the,s
deposing,deposing,s,topic_24,0,freq5,0,ig1,0,sal4,0
of,of,s
a,a,s
rightful,rightful,s,topic_19,0,freq4,0,ig1,0,sal2,0
king,king,
.,.,n
My,my,s
lord,lord,
",",",",s
the,the,s
mind,mind,s,topic_26,0,freq3,0,ig5,0,sal5,0
of,of,s
Bolingbroke,bolingbroke,s
is,is,s
changed,changed,,topic_12,0,freq4,0,ig5,0,sal4,0
:,:,n
You,you,s
must,must,s
to,to,s
Pomfret,pomfret,
",",",",s
not,not,s
unto,unto,s
the,the,s
Tower,tower,,topic_24,0,freq2,0,ig1,0,sal1,0
.,.,n
And,and,
",",",",s
madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
",",",",s
there,there,s
is,is,s
order,order,s,topic_24,0,freq4,0,ig5,0,sal5,0
ta'en,ta'en,s,topic_23,0,freq4,0,ig5,0,sal4,0
for,for,s
you,you,
;,;,n
With,with,s
all,all,s
swift,swift,s,topic_0,0,freq3,0,ig5,0,sal2,0
speed,speed,s
you,you,s
must,must,s
away,away,s
to,to,s
France,france,
.,.,n
Northumberland,northumberland,
",",",",s
thou,thou,s
ladder,ladder,s,topic_23,0,freq4,0,ig5,0,sal4,0
wherewithal,wherewithal,n,topic_31,0,freq5,0,ig2,0,sal5,0
The,the,s
mounting,mounting,s,topic_8,0,freq5,0,ig5,0,sal5,0
Bolingbroke,bolingbroke,s
ascends,ascends,s,topic_28,0,freq5,0,ig1,0,sal5,0
my,my,s
throne,throne,,topic_3,0,freq3,0,ig5,0,sal4,0
",",",",n
The,the,s
time,time,s,topic_49,0,freq2,0,ig5,0,sal5,0
shall,shall,s
not,not,s
be,be,s
many,many,s
hours,hours,s,topic_0,0,freq2,0,ig5,0,sal1,0
of,of,s
age,age,n,topic_4,0,freq2,0,ig5,0,sal2,0
More,more,s
than,than,s
it,it,s
is,is,s
ere,ere,s,topic_0,0,freq1,0,ig5,0,sal2,0
foul,foul,s,topic_24,0,freq3,0,ig5,0,sal5,0
sin,sin,s,topic_16,0,freq1,0,ig5,0,sal1,0
gathering,gathering,s,topic_24,0,freq5,0,ig1,0,sal4,0
head,head,n,topic_39,0,freq1,0,ig5,0,sal4,0
Shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
break,break,s,topic_43,0,freq1,0,ig5,0,sal2,0
into,into,s
corruption,corruption,,topic_8,0,freq4,0,ig5,0,sal5,0
:,:,s
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
think,think,
",",",",n
Though,though,s
he,he,s
divide,divide,s,topic_0,0,freq4,0,ig5,0,sal4,0
the,the,s
realm,realm,s,topic_19,0,freq2,0,ig1,0,sal1,0
and,and,s
give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
thee,thee,s
half,half,,topic_22,0,freq4,0,ig5,0,sal5,0
",",",",n
It,it,s
is,is,s
too,too,s
little,little,
",",",",s
helping,helping,s,topic_0,0,freq5,0,ig1,0,sal4,0
him,him,s
to,to,s
all,all,
;,;,n
And,and,s
he,he,s
shall,shall,s
think,think,s
that,that,s
thou,thou,
",",",",s
which,which,s
know'st,know'st,s,topic_28,0,freq3,0,ig5,0,sal4,0
the,the,s
way,way,n
To,to,s
plant,plant,s,topic_5,0,freq5,0,ig5,0,sal5,0
unrightful,unrightful,s,topic_12,0,freq5,0,ig3,0,sal5,0
kings,kings,,topic_8,0,freq2,0,ig5,0,sal2,0
",",",",s
wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
know,know,s
again,again,
",",",",n
Being,being,s
ne'er,ne'er,s,topic_43,0,freq3,0,ig5,0,sal5,0
so,so,s
little,little,s
urged,urged,,topic_24,0,freq3,0,ig4,0,sal2,0
",",",",s
another,another,s
way,way,n
To,to,s
pluck,pluck,s,topic_39,0,freq2,0,ig5,0,sal3,0
him,him,s
headlong,headlong,s,topic_38,0,freq5,0,ig5,0,sal5,0
from,from,s
the,the,s
usurped,usurped,s,topic_10,0,freq5,0,ig5,0,sal5,0
throne,throne,,topic_19,0,freq2,0,ig5,0,sal2,0
.,.,n
The,the,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
of,of,s
wicked,wicked,s,topic_28,0,freq3,0,ig5,0,sal3,0
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
converts,converts,s,topic_2,0,freq5,0,ig5,0,sal5,0
to,to,s
fear,fear,,topic_35,0,freq1,0,ig5,0,sal1,0
;,;,n
That,that,s
fear,fear,s,topic_35,0,freq1,0,ig5,0,sal1,0
to,to,s
hate,hate,,topic_5,0,freq3,0,ig5,0,sal3,0
",",",",s
and,and,s
hate,hate,s,topic_5,0,freq3,0,ig5,0,sal3,0
turns,turns,s,topic_39,0,freq4,0,ig5,0,sal4,0
one,one,s
or,or,s
both,both,n
To,to,s
worthy,worthy,s,topic_17,0,freq2,0,ig5,0,sal3,0
danger,danger,s,topic_31,0,freq4,0,ig5,0,sal5,0
and,and,s
deserved,deserved,s,topic_17,0,freq3,0,ig5,0,sal3,0
death,death,,topic_9,0,freq1,0,ig5,0,sal4,0
.,.,n
My,my,s
guilt,guilt,s,topic_21,0,freq4,0,ig1,0,sal2,0
be,be,s
on,on,s
my,my,s
head,head,,topic_19,0,freq1,0,ig5,0,sal3,0
",",",",s
and,and,s
there,there,s
an,an,s
end,end,,topic_13,0,freq1,0,ig5,0,sal2,0
.,.,n
Take,take,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
and,and,s
part,part,,topic_43,0,freq2,0,ig5,0,sal3,0
;,;,s
for,for,s
you,you,s
must,must,s
part,part,s,topic_13,0,freq1,0,ig5,0,sal1,0
forthwith,forthwith,,topic_9,0,freq5,0,ig5,0,sal5,0
.,.,n
Doubly,doubly,s,topic_43,0,freq5,0,ig4,0,sal4,0
divorced,divorced,,topic_13,0,freq5,0,ig5,0,sal5,0
!,!,s
Bad,bad,s,topic_21,0,freq3,0,ig5,0,sal4,0
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
",",",",s
you,you,s
violate,violate,n,topic_30,0,freq4,0,ig1,0,sal4,0
A,a,s
twofold,twofold,s,topic_36,0,freq5,0,ig2,0,sal5,0
marriage,marriage,,topic_8,0,freq3,0,ig5,0,sal4,0
",",",",s
',',
twixt,twixt,s,topic_22,0,freq2,0,ig5,0,sal2,0
my,my,s
crown,crown,s,topic_19,0,freq1,0,ig5,0,sal2,0
and,and,s
me,me,
",",",",n
And,and,s
then,then,s
betwixt,betwixt,s,topic_24,0,freq4,0,ig5,0,sal4,0
me,me,s
and,and,s
my,my,s
married,married,s,topic_48,0,freq2,0,ig5,0,sal1,0
wife,wife,
.,.,n
Let,let,s
me,me,s
unkiss,unkiss,s,topic_7,0,freq5,0,ig3,0,sal5,0
the,the,s
oath,oath,s,topic_43,0,freq1,0,ig4,0,sal1,0
',',
twixt,twixt,s,topic_22,0,freq2,0,ig5,0,sal2,0
thee,thee,s
and,and,s
me,me,
;,;,n
And,and,s
yet,yet,s
not,not,s
so,so,
",",",",s
for,for,s
with,with,s
a,a,s
kiss,kiss,s,topic_9,0,freq4,0,ig5,0,sal5,0
',',
twas,twas,s,topic_41,0,freq2,0,ig5,0,sal3,0
made,made,,topic_3,0,freq1,0,ig5,0,sal2,0
.,.,n
Part,part,s,topic_43,0,freq2,0,ig5,0,sal3,0
us,us,
",",",",s
Northumberland,northumberland,
;,;,s
I,i,s
toward,toward,s
the,the,s
north,north,,topic_38,0,freq4,0,ig5,0,sal4,0
",",",",n
Where,where,s
shivering,shivering,s,topic_12,0,freq5,0,ig1,0,sal4,0
cold,cold,s,topic_31,0,freq2,0,ig5,0,sal3,0
and,and,s
sickness,sickness,s,topic_47,0,freq3,0,ig5,0,sal3,0
pines,pines,s,topic_10,0,freq5,0,ig5,0,sal5,0
the,the,s
clime,clime,,topic_43,0,freq5,0,ig5,0,sal5,0
;,;,n
My,my,s
wife,wife,s
to,to,s
France,france,
:,:,s
from,from,s
whence,whence,
",",",",s
set,set,s,topic_36,0,freq1,0,ig5,0,sal2,0
forth,forth,s
in,in,s
pomp,pomp,,topic_12,0,freq3,0,ig5,0,sal3,0
",",",",n
She,she,s
came,came,s
adorned,adorned,s,topic_36,0,freq5,0,ig1,0,sal5,0
hither,hither,s
like,like,s
sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
May,may,
",",",",n
Sent,sent,s
back,back,s,topic_28,0,freq3,0,ig5,0,sal4,0
like,like,s
Hallowmas,hallowmas,s,topic_39,0,freq5,0,ig5,0,sal5,0
or,or,s
short'st,short'st,s,topic_9,0,freq5,0,ig3,0,sal5,0
of,of,s
day,day,,topic_43,0,freq1,0,ig5,0,sal2,0
.,.,n
And,and,s
must,must,s
we,we,s
be,be,s
divided,divided,,topic_12,0,freq4,0,ig5,0,sal5,0
?,?,s
must,must,s
we,we,s
part,part,,topic_20,0,freq2,0,ig5,0,sal5,0
?,?,n
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
hand,hand,s,topic_13,0,freq3,0,ig5,0,sal5,0
from,from,s
hand,hand,,topic_34,0,freq1,0,ig5,0,sal3,0
",",",",s
my,my,s
love,love,,topic_18,0,freq1,0,ig5,0,sal4,0
",",",",s
and,and,s
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
from,from,s
heart,heart,,topic_21,0,freq1,0,ig5,0,sal5,0
.,.,n
Banish,banish,s,topic_4,0,freq3,0,ig5,0,sal2,0
us,us,s
both,both,s
and,and,s
send,send,s,topic_23,0,freq3,0,ig5,0,sal4,0
the,the,s
king,king,s
with,with,s
me,me,
.,.,n
That,that,s
were,were,s
some,some,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
but,but,s
little,little,s
policy,policy,,topic_14,0,freq3,0,ig5,0,sal4,0
.,.,n
Then,then,s
whither,whither,s
he,he,s
goes,goes,
",",",",s
thither,thither,s,topic_47,0,freq2,0,ig5,0,sal2,0
let,let,s
me,me,s
go,go,
.,.,n
So,so,s
two,two,
",",",",s
together,together,s
weeping,weeping,,topic_9,0,freq3,0,ig4,0,sal2,0
",",",",s
make,make,s,topic_18,0,freq1,0,ig5,0,sal5,0
one,one,s
woe,woe,,topic_9,0,freq2,0,ig4,0,sal2,0
.,.,n
Weep,weep,s,topic_9,0,freq2,0,ig4,0,sal1,0
thou,thou,s
for,for,s
me,me,s
in,in,s
France,france,
",",",",s
I,i,s
for,for,s
thee,thee,s
here,here,
;,;,n
Better,better,s
far,far,s
off,off,s
than,than,s
near,near,
",",",",s
be,be,s
ne'er,ne'er,s,topic_33,0,freq3,0,ig5,0,sal5,0
the,the,s
near,near,
.,.,n
Go,go,
",",",",s
count,count,s,topic_45,0,freq3,0,ig5,0,sal4,0
thy,thy,s
way,way,s
with,with,s
sighs,sighs,,topic_9,0,freq4,0,ig5,0,sal5,0
;,;,s
I,i,s
mine,mine,s,topic_34,0,freq2,0,ig5,0,sal4,0
with,with,s
groans,groans,,topic_0,0,freq3,0,ig4,0,sal2,0
.,.,n
So,so,s
longest,longest,s,topic_45,0,freq5,0,ig4,0,sal4,0
way,way,s
shall,shall,s
have,have,s
the,the,s
longest,longest,s,topic_45,0,freq5,0,ig4,0,sal4,0
moans,moans,,topic_28,0,freq5,0,ig5,0,sal5,0
.,.,n
Twice,twice,s
for,for,s
one,one,s
step,step,s,topic_13,0,freq3,0,ig5,0,sal3,0
I'll,i'll,s
groan,groan,,topic_9,0,freq3,0,ig1,0,sal2,0
",",",",s
the,the,s
way,way,s
being,being,s
short,short,,topic_0,0,freq2,0,ig1,0,sal1,0
",",",",n
And,and,s
piece,piece,s,topic_36,0,freq3,0,ig5,0,sal3,0
the,the,s
way,way,s
out,out,s
with,with,s
a,a,s
heavy,heavy,s,topic_9,0,freq2,0,ig5,0,sal3,0
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
.,.,n
Come,come,
",",",",s
come,come,
",",",",s
in,in,s
wooing,wooing,s,topic_43,0,freq5,0,ig5,0,sal5,0
sorrow,sorrow,s,topic_9,0,freq1,0,ig4,0,sal1,0
let's,let's,s
be,be,s
brief,brief,
",",",",n
Since,since,
",",",",s
wedding,wedding,s,topic_18,0,freq4,0,ig5,0,sal3,0
it,it,
",",",",s
there,there,s
is,is,s
such,such,s
length,length,s,topic_36,0,freq3,0,ig1,0,sal2,0
in,in,s
grief,grief,,topic_9,0,freq1,0,ig4,0,sal1,0
;,;,n
One,one,s
kiss,kiss,s,topic_1,0,freq1,0,ig4,0,sal1,0
shall,shall,s
stop,stop,s,topic_47,0,freq3,0,ig5,0,sal4,0
our,our,s
mouths,mouths,,topic_35,0,freq3,0,ig4,0,sal2,0
",",",",s
and,and,s
dumbly,dumbly,s,topic_16,0,freq5,0,ig1,0,sal5,0
part,part,,topic_43,0,freq2,0,ig5,0,sal3,0
;,;,n
Thus,thus,s
give,give,s,topic_19,0,freq1,0,ig5,0,sal5,0
I,i,s
mine,mine,,topic_45,0,freq1,0,ig5,0,sal3,0
",",",",s
and,and,s
thus,thus,s
take,take,s
I,i,s
thy,thy,s
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
.,.,n
Give,give,s,topic_23,0,freq2,0,ig5,0,sal4,0
me,me,s
mine,mine,s,topic_10,0,freq1,0,ig5,0,sal4,0
own,own,s
again,again,
;,;,s
',',
twere,twere,s,topic_1,0,freq2,0,ig5,0,sal2,0
no,no,s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
part,part,n,topic_43,0,freq2,0,ig5,0,sal3,0
To,to,s
take,take,s
on,on,s
me,me,s
to,to,s
keep,keep,s
and,and,s
kill,kill,s,topic_21,0,freq2,0,ig5,0,sal2,0
thy,thy,s
heart,heart,,topic_0,0,freq2,0,ig5,0,sal4,0
.,.,n
So,so,
",",",",s
now,now,s
I,i,s
have,have,s
mine,mine,s,topic_7,0,freq1,0,ig5,0,sal3,0
own,own,s
again,again,
",",",",s
be,be,s
gone,gone,
",",",",n
That,that,s
I,i,s
might,might,s
strive,strive,s,topic_45,0,freq3,0,ig1,0,sal1,0
to,to,s
kill,kill,s,topic_21,0,freq2,0,ig5,0,sal2,0
it,it,s
with,with,s
a,a,s
groan,groan,,topic_9,0,freq3,0,ig1,0,sal2,0
.,.,n
We,we,s
make,make,s,topic_34,0,freq3,0,ig5,0,sal5,0
woe,woe,s,topic_9,0,freq2,0,ig4,0,sal2,0
wanton,wanton,s,topic_13,0,freq4,0,ig5,0,sal5,0
with,with,s
this,this,s
fond,fond,s,topic_36,0,freq4,0,ig5,0,sal5,0
delay,delay,,topic_18,0,freq4,0,ig5,0,sal3,0
:,:,n
Once,once,s
more,more,
",",",",s
adieu,adieu,,topic_23,0,freq3,0,ig5,0,sal3,0
;,;,s
the,the,s
rest,rest,s,topic_32,0,freq2,0,ig5,0,sal4,0
let,let,s
sorrow,sorrow,s,topic_9,0,freq1,0,ig4,0,sal1,0
say,say,
.,.,n
My,my,s
lord,lord,
",",",",s
you,you,s
told,told,s,topic_47,0,freq2,0,ig5,0,sal3,0
me,me,s
you,you,s
would,would,s
tell,tell,s
the,the,s
rest,rest,,topic_36,0,freq2,0,ig5,0,sal3,0
",",",",n
When,when,s
weeping,weeping,s,topic_9,0,freq3,0,ig4,0,sal2,0
made,made,s,topic_36,0,freq1,0,ig5,0,sal3,0
you,you,s
break,break,s,topic_19,0,freq2,0,ig5,0,sal5,0
the,the,s
story,story,s,topic_9,0,freq4,0,ig5,0,sal5,0
off,off,
",",",",n
of,of,s
our,our,s
two,two,s
cousins,cousins,s,topic_24,0,freq4,0,ig1,0,sal3,0
coming,coming,s,topic_41,0,freq3,0,ig5,0,sal5,0
into,into,s
London,london,
.,.,n
Where,where,s
did,did,s
I,i,s
leave,leave,,topic_45,0,freq2,0,ig5,0,sal5,0
?,?,n
At,at,s
that,that,s
sad,sad,s,topic_18,0,freq3,0,ig5,0,sal3,0
stop,stop,,topic_34,0,freq4,0,ig5,0,sal4,0
",",",",s
my,my,s
lord,lord,
",",",",n
Where,where,s
rude,rude,s,topic_38,0,freq2,0,ig1,0,sal1,0
misgovern'd,misgovern'd,s,topic_19,0,freq5,0,ig4,0,sal5,0
hands,hands,s,topic_1,0,freq1,0,ig5,0,sal2,0
from,from,s
windows,windows,,topic_9,0,freq4,0,ig1,0,sal3,0
',',s
tops,tops,n,topic_43,0,freq5,0,ig5,0,sal5,0
Threw,threw,s,topic_45,0,freq4,0,ig4,0,sal2,0
dust,dust,s,topic_47,0,freq2,0,ig4,0,sal1,0
and,and,s
rubbish,rubbish,s,topic_47,0,freq5,0,ig2,0,sal5,0
on,on,s
King,king,s
Richard's,richard's,s,topic_24,0,freq4,0,ig5,0,sal3,0
head,head,,topic_47,0,freq1,0,ig5,0,sal2,0
.,.,n
Then,then,
",",",",s
as,as,s
I,i,s
said,said,
",",",",s
the,the,s
duke,duke,
",",",",s
great,great,s,topic_15,0,freq1,0,ig5,0,sal4,0
Bolingbroke,bolingbroke,
",",",",n
Mounted,mounted,s,topic_27,0,freq4,0,ig5,0,sal4,0
upon,upon,s
a,a,s
hot,hot,s,topic_37,0,freq2,0,ig5,0,sal2,0
and,and,s
fiery,fiery,s,topic_34,0,freq4,0,ig5,0,sal4,0
steed,steed,n,topic_33,0,freq4,0,ig5,0,sal4,0
Which,which,s
his,his,s
aspiring,aspiring,s,topic_8,0,freq5,0,ig1,0,sal4,0
rider,rider,s,topic_36,0,freq5,0,ig5,0,sal5,0
seem'd,seem'd,s,topic_3,0,freq3,0,ig4,0,sal2,0
to,to,s
know,know,
",",",",n
With,with,s
slow,slow,s,topic_6,0,freq3,0,ig5,0,sal4,0
but,but,s
stately,stately,s,topic_36,0,freq4,0,ig5,0,sal4,0
pace,pace,s,topic_34,0,freq5,0,ig5,0,sal5,0
kept,kept,s
on,on,s
his,his,s
course,course,
",",",",n
Whilst,whilst,s,topic_21,0,freq3,0,ig5,0,sal3,0
all,all,s
tongues,tongues,s,topic_1,0,freq3,0,ig5,0,sal2,0
cried,cried,s,topic_35,0,freq3,0,ig5,0,sal3,0
',',
God,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
save,save,s,topic_24,0,freq3,0,ig5,0,sal5,0
thee,thee,
",",",",n
Bolingbroke,bolingbroke,
!,!,
',',n
You,you,s
would,would,s
have,have,s
thought,thought,s,topic_21,0,freq2,0,ig5,0,sal4,0
the,the,s
very,very,s
windows,windows,s,topic_9,0,freq4,0,ig1,0,sal3,0
spake,spake,,topic_34,0,freq4,0,ig5,0,sal5,0
",",",",n
So,so,s
many,many,s
greedy,greedy,s,topic_43,0,freq5,0,ig5,0,sal5,0
looks,looks,s
of,of,s
young,young,s,topic_6,0,freq2,0,ig5,0,sal5,0
and,and,s
old,old,n
Through,through,s
casements,casements,s,topic_7,0,freq5,0,ig1,0,sal5,0
darted,darted,s,topic_46,0,freq5,0,ig1,0,sal4,0
their,their,s
desiring,desiring,s,topic_27,0,freq5,0,ig5,0,sal5,0
eyes,eyes,n,topic_39,0,freq1,0,ig5,0,sal1,0
Upon,upon,s
his,his,s
visage,visage,,topic_28,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
that,that,s
all,all,s
the,the,s
walls,walls,n,topic_38,0,freq2,0,ig1,0,sal1,0
With,with,s
painted,painted,s,topic_21,0,freq5,0,ig5,0,sal5,0
imagery,imagery,s,topic_45,0,freq5,0,ig3,0,sal5,0
had,had,s
said,said,s
at,at,s
once,once,n
',',
Jesu,jesu,s,topic_4,0,freq3,0,ig5,0,sal3,0
preserve,preserve,s,topic_26,0,freq4,0,ig1,0,sal2,0
thee,thee,
!,!,s
welcome,welcome,
",",",",s
Bolingbroke,bolingbroke,
!,!,
',',n
Whilst,whilst,s,topic_21,0,freq3,0,ig5,0,sal3,0
he,he,
",",",",s
from,from,s
the,the,s
one,one,s
side,side,s,topic_39,0,freq2,0,ig5,0,sal3,0
to,to,s
the,the,s
other,other,s
turning,turning,,topic_43,0,freq4,0,ig4,0,sal3,0
",",",",n
Bareheaded,bareheaded,,topic_19,0,freq5,0,ig4,0,sal5,0
",",",",s
lower,lower,s,topic_30,0,freq3,0,ig5,0,sal3,0
than,than,s
his,his,s
proud,proud,s,topic_34,0,freq4,0,ig5,0,sal5,0
steed's,steed's,s,topic_12,0,freq5,0,ig3,0,sal5,0
neck,neck,,topic_34,0,freq4,0,ig5,0,sal2,0
",",",",n
Bespake,bespake,s,topic_23,0,freq5,0,ig3,0,sal5,0
them,them,s
thus,thus,
:,:,s
',',
I,i,s
thank,thank,s
you,you,
",",",",s
countrymen,countrymen,
:,:,
',',n
And,and,s
thus,thus,s
still,still,s
doing,doing,
",",",",s
thus,thus,s
he,he,s
pass'd,pass'd,s,topic_0,0,freq4,0,ig5,0,sal3,0
along,along,
.,.,n
Alack,alack,,topic_9,0,freq4,0,ig5,0,sal5,0
",",",",s
poor,poor,s,topic_27,0,freq4,0,ig5,0,sal5,0
Richard,richard,
!,!,s
where,where,s
rode,rode,s,topic_4,0,freq3,0,ig1,0,sal2,0
he,he,s
the,the,s
whilst,whilst,,topic_21,0,freq3,0,ig5,0,sal3,0
?,?,n
As,as,s
in,in,s
a,a,s
theatre,theatre,,topic_41,0,freq4,0,ig1,0,sal3,0
",",",",s
the,the,s
eyes,eyes,s,topic_9,0,freq2,0,ig5,0,sal4,0
of,of,s
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
",",",",n
After,after,s
a,a,s
well-graced,well-graced,s,topic_18,0,freq5,0,ig3,0,sal5,0
actor,actor,s,topic_34,0,freq5,0,ig5,0,sal5,0
leaves,leaves,s,topic_9,0,freq3,0,ig5,0,sal3,0
the,the,s
stage,stage,,topic_3,0,freq3,0,ig1,0,sal2,0
",",",",n
Are,are,s
idly,idly,s,topic_8,0,freq4,0,ig5,0,sal4,0
bent,bent,s,topic_0,0,freq4,0,ig5,0,sal5,0
on,on,s
him,him,s
that,that,s
enters,enters,s,topic_37,0,freq5,0,ig5,0,sal4,0
next,next,
",",",",n
Thinking,thinking,s,topic_35,0,freq4,0,ig5,0,sal5,0
his,his,s
prattle,prattle,s,topic_45,0,freq5,0,ig5,0,sal5,0
to,to,s
be,be,s
tedious,tedious,,topic_0,0,freq3,0,ig1,0,sal2,0
;,;,n
Even,even,s
so,so,
",",",",s
or,or,s
with,with,s
much,much,s
more,more,s
contempt,contempt,,topic_41,0,freq3,0,ig5,0,sal3,0
",",",",s
men's,men's,s,topic_41,0,freq4,0,ig5,0,sal5,0
eyes,eyes,n,topic_39,0,freq1,0,ig5,0,sal1,0
Did,did,s
scowl,scowl,s,topic_11,0,freq5,0,ig2,0,sal4,0
on,on,s
gentle,gentle,s,topic_1,0,freq1,0,ig5,0,sal3,0
Richard,richard,
;,;,s
no,no,s
man,man,s
cried,cried,s,topic_35,0,freq3,0,ig5,0,sal3,0
',',
God,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
save,save,s,topic_22,0,freq2,0,ig5,0,sal1,0
him,him,
!,!,
',',n
No,no,s
joyful,joyful,s,topic_29,0,freq3,0,ig5,0,sal3,0
tongue,tongue,s,topic_34,0,freq1,0,ig5,0,sal1,0
gave,gave,s,topic_45,0,freq1,0,ig5,0,sal1,0
him,him,s
his,his,s
welcome,welcome,s
home,home,,topic_45,0,freq3,0,ig5,0,sal5,0
:,:,n
But,but,s
dust,dust,s,topic_47,0,freq2,0,ig4,0,sal1,0
was,was,s
thrown,thrown,s,topic_13,0,freq4,0,ig5,0,sal4,0
upon,upon,s
his,his,s
sacred,sacred,s,topic_19,0,freq3,0,ig5,0,sal4,0
head,head,,topic_47,0,freq1,0,ig5,0,sal2,0
:,:,n
Which,which,s
with,with,s
such,such,s
gentle,gentle,s,topic_9,0,freq2,0,ig5,0,sal5,0
sorrow,sorrow,s,topic_9,0,freq1,0,ig4,0,sal1,0
he,he,s
shook,shook,s,topic_4,0,freq4,0,ig5,0,sal4,0
off,off,
",",",",n
His,his,s
face,face,s,topic_21,0,freq3,0,ig5,0,sal5,0
still,still,s
combating,combating,s,topic_41,0,freq5,0,ig1,0,sal4,0
with,with,s
tears,tears,s,topic_9,0,freq1,0,ig4,0,sal1,0
and,and,s
smiles,smiles,,topic_35,0,freq3,0,ig5,0,sal4,0
",",",",n
The,the,s
badges,badges,s,topic_9,0,freq5,0,ig1,0,sal5,0
of,of,s
his,his,s
grief,grief,s,topic_9,0,freq1,0,ig4,0,sal1,0
and,and,s
patience,patience,
",",",",n
That,that,s
had,had,s
not,not,s
God,god,,topic_18,0,freq1,0,ig5,0,sal2,0
",",",",s
for,for,s
some,some,s
strong,strong,s,topic_34,0,freq3,0,ig5,0,sal3,0
purpose,purpose,,topic_25,0,freq1,0,ig5,0,sal1,0
",",",",s
steel'd,steel'd,n,topic_9,0,freq5,0,ig5,0,sal5,0
The,the,s
hearts,hearts,s,topic_26,0,freq2,0,ig5,0,sal3,0
of,of,s
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
",",",",s
they,they,s
must,must,s
perforce,perforce,s,topic_47,0,freq3,0,ig5,0,sal2,0
have,have,s
melted,melted,n,topic_3,0,freq4,0,ig4,0,sal3,0
And,and,s
barbarism,barbarism,s,topic_43,0,freq5,0,ig5,0,sal5,0
itself,itself,s
have,have,s
pitied,pitied,s,topic_19,0,freq5,0,ig5,0,sal5,0
him,him,
.,.,n
But,but,s
heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
a,a,s
hand,hand,s,topic_41,0,freq1,0,ig5,0,sal4,0
in,in,s
these,these,s
events,events,,topic_9,0,freq4,0,ig4,0,sal4,0
",",",",n
To,to,s
whose,whose,s
high,high,s,topic_4,0,freq2,0,ig5,0,sal3,0
will,will,s
we,we,s
bound,bound,s,topic_45,0,freq2,0,ig5,0,sal2,0
our,our,s
calm,calm,s,topic_29,0,freq3,0,ig5,0,sal3,0
contents,contents,,topic_7,0,freq3,0,ig1,0,sal3,0
.,.,n
To,to,s
Bolingbroke,bolingbroke,s
are,are,s
we,we,s
sworn,sworn,s,topic_45,0,freq4,0,ig5,0,sal5,0
subjects,subjects,s,topic_8,0,freq2,0,ig4,0,sal2,0
now,now,
",",",",n
Whose,whose,s
state,state,s,topic_27,0,freq2,0,ig5,0,sal4,0
and,and,s
honour,honour,s,topic_45,0,freq1,0,ig5,0,sal1,0
I,i,s
for,for,s
aye,aye,s,topic_36,0,freq4,0,ig5,0,sal4,0
allow,allow,
.,.,n
Here,here,s
comes,comes,s
my,my,s
son,son,s
Aumerle,aumerle,
.,.,n
Aumerle,aumerle,s
that,that,s
was,was,
;,;,n
But,but,s
that,that,s
is,is,s
