in,in,s
a,a,s
sad,sad,s,topic_18,0,freq3,0,ig5,0,sal3,0
ostent,ostent,n,topic_42,0,freq5,0,ig2,0,sal4,0
To,to,s
please,please,s
his,his,s
grandam,grandam,,topic_6,0,freq4,0,ig5,0,sal5,0
",",",",s
never,never,s
trust,trust,s,topic_7,0,freq3,0,ig5,0,sal5,0
me,me,s
more,more,
.,.,n
Well,well,
",",",",s
we,we,s
shall,shall,s
see,see,s
your,your,s
bearing,bearing,,topic_36,0,freq3,0,ig4,0,sal1,0
.,.,n
Nay,nay,,topic_7,0,freq2,0,ig5,0,sal4,0
",",",",s
but,but,s
I,i,s
bar,bar,s,topic_8,0,freq4,0,ig5,0,sal3,0
to-night,to-night,,topic_23,0,freq2,0,ig5,0,sal1,0
:,:,s
you,you,s
shall,shall,s
not,not,s
gauge,gauge,s,topic_23,0,freq5,0,ig3,0,sal5,0
me,me,n
By,by,s
what,what,s
we,we,s
do,do,s
to-night,to-night,,topic_23,0,freq2,0,ig5,0,sal1,0
.,.,n
No,no,
",",",",s
that,that,s
were,were,s
pity,pity,,topic_26,0,freq3,0,ig5,0,sal4,0
:,:,n
I,i,s
would,would,s
entreat,entreat,s,topic_20,0,freq5,0,ig5,0,sal5,0
you,you,s
rather,rather,s
to,to,s
put,put,s,topic_25,0,freq1,0,ig5,0,sal4,0
on,on,n
Your,your,s
boldest,boldest,s,topic_20,0,freq5,0,ig2,0,sal5,0
suit,suit,s,topic_7,0,freq4,0,ig5,0,sal5,0
of,of,s
mirth,mirth,,topic_6,0,freq2,0,ig4,0,sal1,0
",",",",s
for,for,s
we,we,s
have,have,s
friends,friends,n,topic_20,0,freq2,0,ig5,0,sal5,0
That,that,s
purpose,purpose,s,topic_23,0,freq5,0,ig5,0,sal5,0
merriment,merriment,,topic_43,0,freq4,0,ig1,0,sal3,0
.,.,s
But,but,s
fare,fare,s,topic_26,0,freq2,0,ig5,0,sal3,0
you,you,s
well,well,
:,:,n
I,i,s
have,have,s
some,some,s
business,business,,topic_48,0,freq4,0,ig5,0,sal5,0
.,.,n
And,and,s
I,i,s
must,must,s
to,to,s
Lorenzo,lorenzo,s
and,and,s
the,the,s
rest,rest,,topic_7,0,freq3,0,ig5,0,sal4,0
:,:,n
But,but,s
we,we,s
will,will,s
visit,visit,s,topic_23,0,freq4,0,ig5,0,sal3,0
you,you,s
at,at,s
supper-time,supper-time,,topic_11,0,freq4,0,ig1,0,sal3,0
.,.,n
I,i,s
am,am,s
sorry,sorry,s
thou,thou,s
wilt,wilt,s,topic_37,0,freq2,0,ig5,0,sal4,0
leave,leave,s,topic_48,0,freq1,0,ig5,0,sal2,0
my,my,s
father,father,s
so,so,
:,:,n
Our,our,s
house,house,s,topic_11,0,freq1,0,ig5,0,sal2,0
is,is,s
hell,hell,,topic_21,0,freq3,0,ig5,0,sal3,0
",",",",s
and,and,s
thou,thou,
",",",",s
a,a,s
merry,merry,s,topic_18,0,freq3,0,ig5,0,sal4,0
devil,devil,,topic_37,0,freq2,0,ig5,0,sal3,0
",",",",n
Didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
rob,rob,s,topic_21,0,freq4,0,ig5,0,sal4,0
it,it,s
of,of,s
some,some,s
taste,taste,s,topic_6,0,freq3,0,ig5,0,sal4,0
of,of,s
tediousness,tediousness,,topic_2,0,freq5,0,ig1,0,sal4,0
.,.,n
But,but,s
fare,fare,s,topic_26,0,freq2,0,ig5,0,sal3,0
thee,thee,s
well,well,
",",",",s
there,there,s
is,is,s
a,a,s
ducat,ducat,s,topic_1,0,freq5,0,ig5,0,sal5,0
for,for,s
thee,thee,
:,:,n
And,and,
",",",",s
Launcelot,launcelot,
",",",",s
soon,soon,s
at,at,s
supper,supper,s,topic_23,0,freq4,0,ig5,0,sal4,0
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
thou,thou,s
see,see,n
Lorenzo,lorenzo,
",",",",s
who,who,s
is,is,s
thy,thy,s
new,new,s
master's,master's,s,topic_7,0,freq3,0,ig5,0,sal4,0
guest,guest,,topic_48,0,freq3,0,ig1,0,sal1,0
:,:,n
Give,give,s,topic_7,0,freq2,0,ig5,0,sal5,0
him,him,s
this,this,s
letter,letter,,topic_7,0,freq1,0,ig1,0,sal1,0
;,;,s
do,do,s
it,it,s
secretly,secretly,,topic_42,0,freq4,0,ig5,0,sal5,0
;,;,n
And,and,s
so,so,s
farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
:,:,s
I,i,s
would,would,s
not,not,s
have,have,s
my,my,s
father,father,n
See,see,s
me,me,s
in,in,s
talk,talk,s,topic_23,0,freq3,0,ig5,0,sal4,0
with,with,s
thee,thee,
.,.,n
Adieu,adieu,,topic_43,0,freq3,0,ig5,0,sal4,0
!,!,s
tears,tears,s,topic_9,0,freq1,0,ig4,0,sal1,0
exhibit,exhibit,s,topic_7,0,freq5,0,ig5,0,sal5,0
my,my,s
tongue,tongue,,topic_34,0,freq1,0,ig5,0,sal1,0
.,.,s
Most,most,s
beautiful,beautiful,n,topic_7,0,freq4,0,ig1,0,sal3,0
pagan,pagan,,topic_42,0,freq4,0,ig5,0,sal3,0
",",",",s
most,most,s
sweet,sweet,s,topic_37,0,freq1,0,ig5,0,sal3,0
Jew,jew,,topic_20,0,freq1,0,ig1,0,sal1,0
!,!,s
if,if,s
a,a,s
Christian,christian,s,topic_20,0,freq2,0,ig5,0,sal2,0
did,did,s
not,not,s
play,play,n,topic_37,0,freq3,0,ig5,0,sal4,0
the,the,s
knave,knave,s,topic_42,0,freq2,0,ig5,0,sal4,0
and,and,s
get,get,s
thee,thee,
",",",",s
I,i,s
am,am,s
much,much,s
deceived,deceived,,topic_45,0,freq4,0,ig5,0,sal4,0
.,.,s
But,but,
",",",",n
adieu,adieu,,topic_23,0,freq3,0,ig5,0,sal3,0
:,:,s
these,these,s
foolish,foolish,s,topic_1,0,freq3,0,ig5,0,sal3,0
drops,drops,s,topic_33,0,freq4,0,ig5,0,sal5,0
do,do,s
something,something,s
drown,drown,s,topic_25,0,freq4,0,ig5,0,sal5,0
my,my,n
manly,manly,s,topic_38,0,freq4,0,ig4,0,sal3,0
spirit,spirit,,topic_10,0,freq1,0,ig5,0,sal4,0
:,:,s
adieu,adieu,,topic_42,0,freq2,0,ig5,0,sal4,0
.,.,n
Farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
",",",",s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
Launcelot,launcelot,
.,.,n
Alack,alack,,topic_12,0,freq2,0,ig5,0,sal2,0
",",",",s
what,what,s
heinous,heinous,s,topic_45,0,freq5,0,ig5,0,sal5,0
sin,sin,s,topic_16,0,freq1,0,ig5,0,sal1,0
is,is,s
it,it,s
in,in,s
me,me,n
To,to,s
be,be,s
ashamed,ashamed,s,topic_7,0,freq5,0,ig5,0,sal5,0
to,to,s
be,be,s
my,my,s
father's,father's,s,topic_48,0,freq2,0,ig5,0,sal3,0
child,child,,topic_6,0,freq3,0,ig5,0,sal5,0
!,!,n
But,but,s
though,though,s
I,i,s
am,am,s
a,a,s
daughter,daughter,s
to,to,s
his,his,s
blood,blood,,topic_38,0,freq1,0,ig5,0,sal1,0
",",",",n
I,i,s
am,am,s
not,not,s
to,to,s
his,his,s
manners,manners,,topic_38,0,freq5,0,ig5,0,sal5,0
.,.,s
O,o,s
Lorenzo,lorenzo,
",",",",n
If,if,s
thou,thou,s
keep,keep,s
promise,promise,,topic_20,0,freq2,0,ig5,0,sal3,0
",",",",s
I,i,s
shall,shall,s
end,end,s,topic_11,0,freq2,0,ig5,0,sal4,0
this,this,s
strife,strife,,topic_38,0,freq3,0,ig1,0,sal2,0
",",",",n
Become,become,s
a,a,s
Christian,christian,s,topic_20,0,freq2,0,ig5,0,sal2,0
and,and,s
thy,thy,s
loving,loving,s,topic_5,0,freq3,0,ig5,0,sal4,0
wife,wife,
.,.,n
Nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
we,we,s
will,will,s
slink,slink,s,topic_7,0,freq5,0,ig1,0,sal5,0
away,away,s
in,in,s
supper-time,supper-time,,topic_11,0,freq4,0,ig1,0,sal3,0
",",",",n
Disguise,disguise,s,topic_2,0,freq4,0,ig5,0,sal3,0
us,us,s
at,at,s
my,my,s
lodging,lodging,s,topic_48,0,freq4,0,ig5,0,sal4,0
and,and,s
return,return,,topic_20,0,freq2,0,ig5,0,sal4,0
",",",",n
All,all,s
in,in,s
an,an,s
hour,hour,,topic_11,0,freq3,0,ig5,0,sal5,0
.,.,n
We,we,s
have,have,s
not,not,s
made,made,s,topic_21,0,freq2,0,ig5,0,sal5,0
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
preparation,preparation,,topic_25,0,freq3,0,ig4,0,sal2,0
.,.,n
We,we,s
have,have,s
not,not,s
spoke,spoke,s,topic_44,0,freq4,0,ig5,0,sal5,0
us,us,s
yet,yet,s
of,of,s
torchbearers,torchbearers,
.,.,n
',',
Tis,tis,s,topic_42,0,freq1,0,ig5,0,sal5,0
vile,vile,,topic_1,0,freq4,0,ig5,0,sal5,0
",",",",s
unless,unless,s
it,it,s
may,may,s
be,be,s
quaintly,quaintly,s,topic_20,0,freq5,0,ig1,0,sal4,0
order'd,order'd,,topic_45,0,freq5,0,ig5,0,sal5,0
",",",",n
And,and,s
better,better,s
in,in,s
my,my,s
mind,mind,s,topic_7,0,freq2,0,ig5,0,sal3,0
not,not,s
undertook,undertook,,topic_31,0,freq5,0,ig5,0,sal4,0
.,.,n
',',
Tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
now,now,s
but,but,s
four,four,s
o'clock,o'clock,,topic_23,0,freq4,0,ig5,0,sal3,0
:,:,s
we,we,s
have,have,s
two,two,s
hours,hours,n,topic_0,0,freq2,0,ig5,0,sal1,0
To,to,s
furnish,furnish,s,topic_46,0,freq5,0,ig5,0,sal5,0
us,us,
.,.,n
Friend,friend,s
Launcelot,launcelot,
",",",",s
what's,what's,s
the,the,s
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
?,?,n
An,an,s
it,it,s
shall,shall,s
please,please,s
you,you,s
to,to,s
break,break,s,topic_43,0,freq1,0,ig5,0,sal2,0
up,up,n
this,this,
",",",",s
it,it,s
shall,shall,s
seem,seem,s
to,to,s
signify,signify,,topic_26,0,freq4,0,ig5,0,sal3,0
.,.,n
I,i,s
know,know,s
the,the,s
hand,hand,,topic_38,0,freq1,0,ig5,0,sal3,0
:,:,s
in,in,s
faith,faith,,topic_43,0,freq3,0,ig5,0,sal5,0
",",",",s
',',
tis,tis,s,topic_26,0,freq1,0,ig5,0,sal3,0
a,a,s
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
hand,hand,,topic_38,0,freq1,0,ig5,0,sal3,0
;,;,n
And,and,s
whiter,whiter,s,topic_23,0,freq5,0,ig1,0,sal4,0
than,than,s
the,the,s
paper,paper,s,topic_7,0,freq2,0,ig1,0,sal2,0
it,it,s
writ,writ,s,topic_7,0,freq2,0,ig4,0,sal2,0
on,on,n
Is,is,s
the,the,s
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
hand,hand,s,topic_38,0,freq1,0,ig5,0,sal3,0
that,that,s
writ,writ,,topic_7,0,freq2,0,ig4,0,sal2,0
.,.,n
Love-news,love-news,,topic_2,0,freq5,0,ig4,0,sal5,0
",",",",s
in,in,s
faith,faith,,topic_43,0,freq3,0,ig5,0,sal5,0
.,.,n
By,by,s
your,your,s
leave,leave,,topic_31,0,freq1,0,ig5,0,sal1,0
",",",",s
sir,sir,
.,.,n
Whither,whither,s
goest,goest,s,topic_28,0,freq5,0,ig1,0,sal4,0
thou,thou,
?,?,n
Marry,marry,,topic_11,0,freq4,0,ig5,0,sal5,0
",",",",s
sir,sir,
",",",",s
to,to,s
bid,bid,s,topic_23,0,freq3,0,ig5,0,sal3,0
my,my,s
old,old,s
master,master,s
the,the,n
Jew,jew,s,topic_20,0,freq1,0,ig1,0,sal1,0
to,to,s
sup,sup,s
to-night,to-night,s,topic_23,0,freq2,0,ig5,0,sal1,0
with,with,s
my,my,s
new,new,s
master,master,s
the,the,s
Christian,christian,,topic_20,0,freq2,0,ig5,0,sal2,0
.,.,n
Hold,hold,s,topic_6,0,freq3,0,ig5,0,sal5,0
here,here,
",",",",s
take,take,s
this,this,
:,:,s
tell,tell,s
gentle,gentle,s,topic_43,0,freq2,0,ig5,0,sal3,0
Jessica,jessica,n
I,i,s
will,will,s
not,not,s
fail,fail,s,topic_22,0,freq2,0,ig5,0,sal2,0
her,her,
;,;,s
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
it,it,s
privately,privately,,topic_1,0,freq5,0,ig5,0,sal5,0
.,.,n
Go,go,
",",",",s
gentlemen,gentlemen,
",",",",n
Will,will,s
you,you,s
prepare,prepare,s,topic_20,0,freq4,0,ig5,0,sal5,0
you,you,s
for,for,s
this,this,s
masque,masque,s,topic_20,0,freq4,0,ig1,0,sal4,0
tonight,tonight,,topic_47,0,freq4,0,ig5,0,sal4,0
?,?,n
I,i,s
am,am,s
provided,provided,s,topic_20,0,freq4,0,ig5,0,sal4,0
of,of,s
a,a,s
torch-bearer,torch-bearer,,topic_23,0,freq5,0,ig1,0,sal5,0
.,.,n
Ay,ay,,topic_26,0,freq4,0,ig5,0,sal5,0
",",",",s
marry,marry,,topic_42,0,freq5,0,ig5,0,sal5,0
",",",",s
I'll,i'll,s
be,be,s
gone,gone,s
about,about,s
it,it,s
straight,straight,,topic_11,0,freq1,0,ig5,0,sal2,0
.,.,n
And,and,s
so,so,s
will,will,s
I,i,
.,.,n
Meet,meet,s,topic_11,0,freq1,0,ig5,0,sal2,0
me,me,s
and,and,s
Gratiano,gratiano,n
At,at,s
Gratiano's,gratiano's,s,topic_6,0,freq5,0,ig4,0,sal5,0
lodging,lodging,s,topic_48,0,freq4,0,ig5,0,sal4,0
some,some,s
hour,hour,s,topic_23,0,freq2,0,ig5,0,sal3,0
hence,hence,
.,.,n
',',
Tis,tis,s,topic_48,0,freq1,0,ig5,0,sal2,0
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
we,we,s
do,do,s
so,so,
.,.,n
Was,was,s
not,not,s
that,that,s
letter,letter,s,topic_7,0,freq1,0,ig1,0,sal1,0
from,from,s
fair,fair,s,topic_5,0,freq2,0,ig5,0,sal3,0
Jessica,jessica,
?,?,n
I,i,s
must,must,s
needs,needs,s
tell,tell,s
thee,thee,s
all,all,
.,.,s
She,she,s
hath,hath,s,topic_42,0,freq1,0,ig5,0,sal4,0
directed,directed,n,topic_6,0,freq4,0,ig5,0,sal5,0
How,how,s
I,i,s
shall,shall,s
take,take,s
her,her,s
from,from,s
her,her,s
father's,father's,s,topic_29,0,freq1,0,ig5,0,sal2,0
house,house,,topic_11,0,freq1,0,ig5,0,sal2,0
",",",",n
What,what,s
gold,gold,s,topic_20,0,freq1,0,ig5,0,sal2,0
and,and,s
jewels,jewels,s,topic_20,0,freq3,0,ig5,0,sal3,0
she,she,s
is,is,s
furnish'd,furnish'd,s,topic_20,0,freq5,0,ig5,0,sal5,0
with,with,
",",",",n
What,what,s
page's,page's,s,topic_42,0,freq4,0,ig1,0,sal3,0
suit,suit,s,topic_22,0,freq2,0,ig5,0,sal3,0
she,she,s
hath,hath,s,topic_29,0,freq1,0,ig5,0,sal5,0
in,in,s
readiness,readiness,,topic_20,0,freq5,0,ig5,0,sal5,0
.,.,n
If,if,s
e'er,e'er,s,topic_7,0,freq4,0,ig5,0,sal5,0
the,the,s
Jew,jew,s,topic_20,0,freq1,0,ig1,0,sal1,0
her,her,s
father,father,s
come,come,s
to,to,s
heaven,heaven,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",n
It,it,s
will,will,s
be,be,s
for,for,s
his,his,s
gentle,gentle,s,topic_7,0,freq3,0,ig5,0,sal5,0
daughter's,daughter's,s,topic_7,0,freq4,0,ig5,0,sal5,0
sake,sake,,topic_5,0,freq2,0,ig5,0,sal3,0
:,:,n
And,and,s
never,never,s
dare,dare,s,topic_34,0,freq4,0,ig5,0,sal5,0
misfortune,misfortune,s,topic_36,0,freq5,0,ig1,0,sal4,0
cross,cross,s,topic_43,0,freq3,0,ig5,0,sal3,0
her,her,s
foot,foot,,topic_36,0,freq2,0,ig5,0,sal2,0
",",",",n
Unless,unless,s
she,she,s
do,do,s
it,it,s
under,under,s
this,this,s
excuse,excuse,,topic_48,0,freq3,0,ig5,0,sal3,0
",",",",n
That,that,s
she,she,s
is,is,s
issue,issue,s,topic_25,0,freq2,0,ig5,0,sal3,0
to,to,s
a,a,s
faithless,faithless,s,topic_16,0,freq5,0,ig5,0,sal5,0
Jew,jew,,topic_20,0,freq1,0,ig1,0,sal1,0
.,.,n
Come,come,
",",",",s
go,go,s
with,with,s
me,me,
;,;,s
peruse,peruse,s,topic_7,0,freq4,0,ig1,0,sal3,0
this,this,s
as,as,s
thou,thou,s
goest,goest,,topic_28,0,freq5,0,ig1,0,sal4,0
:,:,n
Fair,fair,s,topic_5,0,freq2,0,ig5,0,sal3,0
Jessica,jessica,s
shall,shall,s
be,be,s
my,my,s
torch-bearer,torch-bearer,,topic_23,0,freq5,0,ig1,0,sal5,0
.,.,n
Well,well,
",",",",s
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
see,see,
",",",",s
thy,thy,s
eyes,eyes,s,topic_9,0,freq2,0,ig5,0,sal4,0
shall,shall,s
be,be,s
thy,thy,s
judge,judge,,topic_20,0,freq2,0,ig5,0,sal2,0
",",",",n
The,the,s
difference,difference,s,topic_20,0,freq5,0,ig5,0,sal5,0
of,of,s
old,old,s
Shylock,shylock,s
and,and,s
Bassanio,bassanio,
:,:,
--,--,n
What,what,
",",",",s
Jessica,jessica,
!,!,
--,--,
thou,thou,s
shalt,shalt,s,topic_29,0,freq1,0,ig5,0,sal4,0
not,not,s
gormandise,gormandise,,topic_2,0,freq5,0,ig4,0,sal5,0
",",",",n
As,as,s
thou,thou,s
hast,hast,s,topic_28,0,freq1,0,ig5,0,sal1,0
done,done,s
with,with,s
me,me,
:,:,
--,--,
What,what,
",",",",s
Jessica,jessica,
!,!,
--,--,n
And,and,s
sleep,sleep,s,topic_10,0,freq1,0,ig5,0,sal1,0
and,and,s
snore,snore,,topic_23,0,freq5,0,ig1,0,sal4,0
",",",",s
and,and,s
rend,rend,s,topic_47,0,freq4,0,ig5,0,sal4,0
apparel,apparel,s,topic_48,0,freq3,0,ig5,0,sal3,0
out,out,
;,;,
--,--,n
Why,why,
",",",",s
Jessica,jessica,
",",",",s
I,i,s
say,say,
!,!,n
Why,why,
",",",",s
Jessica,jessica,
!,!,n
Who,who,s
bids,bids,s,topic_43,0,freq5,0,ig5,0,sal5,0
thee,thee,s
call,call,,topic_1,0,freq1,0,ig5,0,sal3,0
?,?,s
I,i,s
do,do,s
not,not,s
bid,bid,s,topic_48,0,freq2,0,ig5,0,sal3,0
thee,thee,s
call,call,,topic_37,0,freq2,0,ig5,0,sal3,0
.,.,n
Your,your,s
worship,worship,s,topic_2,0,freq2,0,ig1,0,sal1,0
was,was,s
wont,wont,s,topic_6,0,freq2,0,ig5,0,sal2,0
to,to,s
tell,tell,s
me,me,s
that,that,n
I,i,s
could,could,s
do,do,s
nothing,nothing,s
without,without,s
bidding,bidding,,topic_44,0,freq3,0,ig4,0,sal2,0
.,.,n
Call,call,s,topic_23,0,freq2,0,ig5,0,sal3,0
you,you,
?,?,s
what,what,s
is,is,s
your,your,s
will,will,
?,?,n
I,i,s
am,am,s
bid,bid,s,topic_23,0,freq3,0,ig5,0,sal3,0
forth,forth,s
to,to,s
supper,supper,,topic_23,0,freq4,0,ig5,0,sal4,0
",",",",s
Jessica,jessica,
:,:,n
There,there,s
are,are,s
my,my,s
keys,keys,,topic_7,0,freq4,0,ig1,0,sal3,0
.,.,s
But,but,s
wherefore,wherefore,s,topic_38,0,freq4,0,ig5,0,sal5,0
should,should,s
I,i,s
go,go,
?,?,n
I,i,s
am,am,s
not,not,s
bid,bid,s,topic_48,0,freq2,0,ig5,0,sal3,0
for,for,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
;,;,s
they,they,s
flatter,flatter,s,topic_20,0,freq5,0,ig5,0,sal5,0
me,me,
:,:,n
But,but,s
yet,yet,s
I'll,i'll,s
go,go,s
in,in,s
hate,hate,,topic_5,0,freq3,0,ig5,0,sal3,0
",",",",s
to,to,s
feed,feed,s,topic_31,0,freq2,0,ig5,0,sal2,0
upon,upon,n
The,the,s
prodigal,prodigal,s,topic_20,0,freq3,0,ig1,0,sal2,0
Christian,christian,,topic_20,0,freq2,0,ig5,0,sal2,0
.,.,s
Jessica,jessica,
",",",",s
my,my,s
girl,girl,
",",",",n
Look,look,s
to,to,s
my,my,s
house,house,,topic_11,0,freq1,0,ig5,0,sal2,0
.,.,s
I,i,s
am,am,s
right,right,s
loath,loath,s,topic_20,0,freq4,0,ig5,0,sal5,0
to,to,s
go,go,
:,:,n
There,there,s
is,is,s
some,some,s
ill,ill,s,topic_2,0,freq3,0,ig5,0,sal3,0
a-brewing,a-brewing,s,topic_29,0,freq5,0,ig3,0,sal5,0
towards,towards,s
my,my,s
rest,rest,,topic_7,0,freq3,0,ig5,0,sal4,0
",",",",n
For,for,s
I,i,s
did,did,s
dream,dream,s,topic_10,0,freq1,0,ig4,0,sal1,0
of,of,s
money-bags,money-bags,s,topic_6,0,freq5,0,ig2,0,sal5,0
to-night,to-night,,topic_23,0,freq2,0,ig5,0,sal1,0
.,.,n
I,i,s
beseech,beseech,s,topic_2,0,freq3,0,ig5,0,sal4,0
you,you,
",",",",s
sir,sir,
",",",",s
go,go,
:,:,s
my,my,s
young,young,s,topic_6,0,freq2,0,ig5,0,sal5,0
master,master,s
doth,doth,s,topic_20,0,freq1,0,ig5,0,sal4,0
expect,expect,n,topic_6,0,freq5,0,ig5,0,sal5,0
your,your,s
reproach,reproach,,topic_19,0,freq3,0,ig5,0,sal3,0
.,.,n
So,so,s
do,do,s
I,i,s
his,his,
.,.,n
An,an,s
they,they,s
have,have,s
conspired,conspired,s,topic_28,0,freq5,0,ig5,0,sal5,0
together,together,
",",",",s
I,i,s
will,will,s
not,not,s
say,say,s
you,you,n
shall,shall,s
see,see,s
a,a,s
masque,masque,,topic_20,0,freq4,0,ig1,0,sal4,0
;,;,s
but,but,s
if,if,s
you,you,s
do,do,
",",",",s
then,then,s
it,it,s
was,was,s
not,not,n
for,for,s
nothing,nothing,s
that,that,s
my,my,s
nose,nose,s,topic_41,0,freq2,0,ig5,0,sal2,0
fell,fell,s,topic_23,0,freq4,0,ig5,0,sal5,0
a-bleeding,a-bleeding,s,topic_31,0,freq5,0,ig2,0,sal5,0
on,on,n
Black-Monday,black-monday,s,topic_31,0,freq5,0,ig3,0,sal5,0
last,last,s
at,at,s
six,six,s
o'clock,o'clock,s,topic_23,0,freq4,0,ig5,0,sal3,0
i,i,
',',s
the,the,s
morning,morning,,topic_23,0,freq3,0,ig5,0,sal2,0
",",",",n
falling,falling,s,topic_36,0,freq4,0,ig5,0,sal4,0
out,out,s
that,that,s
year,year,s,topic_2,0,freq3,0,ig5,0,sal4,0
on,on,s
Ash-Wednesday,ash-wednesday,s,topic_44,0,freq5,0,ig3,0,sal5,0
was,was,s
four,four,n
year,year,,topic_4,0,freq2,0,ig5,0,sal1,0
",",",",s
in,in,s
the,the,s
afternoon,afternoon,,topic_48,0,freq4,0,ig5,0,sal5,0
.,.,n
What,what,
",",",",s
are,are,s
there,there,s
masques,masques,,topic_20,0,freq5,0,ig1,0,sal4,0
?,?,s
Hear,hear,s,topic_23,0,freq2,0,ig5,0,sal4,0
you,you,s
me,me,
",",",",s
Jessica,jessica,
:,:,n
Lock,lock,s,topic_9,0,freq5,0,ig5,0,sal5,0
up,up,s
my,my,s
doors,doors,,topic_11,0,freq3,0,ig5,0,sal2,0
;,;,s
and,and,s
when,when,s
you,you,s
hear,hear,s,topic_23,0,freq2,0,ig5,0,sal4,0
the,the,s
drum,drum,n,topic_45,0,freq3,0,ig5,0,sal3,0
And,and,s
the,the,s
vile,vile,s,topic_38,0,freq2,0,ig5,0,sal3,0
squealing,squealing,s,topic_5,0,freq5,0,ig3,0,sal5,0
of,of,s
the,the,s
wry-neck'd,wry-neck'd,s,topic_26,0,freq5,0,ig4,0,sal5,0
fife,fife,,topic_25,0,freq4,0,ig4,0,sal4,0
",",",",n
Clamber,clamber,s,topic_1,0,freq5,0,ig3,0,sal5,0
not,not,s
you,you,s
up,up,s
to,to,s
the,the,s
casements,casements,s,topic_7,0,freq5,0,ig1,0,sal5,0
then,then,
",",",",n
Nor,nor,s
thrust,thrust,s,topic_40,0,freq4,0,ig5,0,sal4,0
your,your,s
head,head,s,topic_47,0,freq1,0,ig5,0,sal2,0
into,into,s
the,the,s
public,public,s,topic_17,0,freq4,0,ig5,0,sal4,0
street,street,n,topic_11,0,freq3,0,ig5,0,sal2,0
To,to,s
gaze,gaze,s,topic_48,0,freq4,0,ig5,0,sal5,0
on,on,s
Christian,christian,s,topic_20,0,freq2,0,ig5,0,sal2,0
fools,fools,s,topic_6,0,freq2,0,ig5,0,sal2,0
with,with,s
varnish'd,varnish'd,s,topic_46,0,freq5,0,ig2,0,sal5,0
faces,faces,,topic_11,0,freq5,0,ig5,0,sal5,0
",",",",n
But,but,s
stop,stop,s,topic_1,0,freq5,0,ig5,0,sal5,0
my,my,s
house's,house's,s,topic_6,0,freq5,0,ig5,0,sal5,0
ears,ears,,topic_11,0,freq3,0,ig5,0,sal4,0
",",",",s
I,i,s
mean,mean,s
my,my,s
casements,casements,,topic_7,0,freq5,0,ig1,0,sal5,0
:,:,n
Let,let,s
not,not,s
the,the,s
sound,sound,s,topic_36,0,freq2,0,ig5,0,sal2,0
of,of,s
shallow,shallow,s
foppery,foppery,s,topic_48,0,freq5,0,ig1,0,sal4,0
enter,enter,n,topic_38,0,freq3,0,ig5,0,sal4,0
My,my,s
sober,sober,s,topic_48,0,freq4,0,ig5,0,sal2,0
house,house,,topic_11,0,freq1,0,ig5,0,sal2,0
.,.,s
By,by,s
Jacob's,jacob's,s,topic_20,0,freq5,0,ig1,0,sal4,0
staff,staff,,topic_19,0,freq3,0,ig5,0,sal2,0
",",",",s
I,i,s
swear,swear,,topic_43,0,freq1,0,ig5,0,sal1,0
",",",",n
I,i,s
have,have,s
no,no,s
mind,mind,s,topic_7,0,freq2,0,ig5,0,sal3,0
of,of,s
feasting,feasting,s,topic_48,0,freq5,0,ig5,0,sal5,0
forth,forth,s
to-night,to-night,,topic_23,0,freq2,0,ig5,0,sal1,0
:,:,n
But,but,s
I,i,s
will,will,s
go,go,
.,.,s
Go,go,s
you,you,s
before,before,s
me,me,
",",",",s
sirrah,sirrah,,topic_48,0,freq2,0,ig5,0,sal1,0
;,;,n
Say,say,s
I,i,s
will,will,s
come,come,
.,.,n
I,i,s
will,will,s
go,go,s
before,before,
",",",",s
sir,sir,
.,.,s
Mistress,mistress,
",",",",s
look,look,s
out,out,s
at,at,n
window,window,,topic_23,0,freq4,0,ig5,0,sal4,0
",",",",s
for,for,s
all,all,s
this,this,
",",",",s
There,there,s
will,will,s
come,come,s
a,a,s
Christian,christian,n,topic_20,0,freq2,0,ig5,0,sal2,0
boy,boy,
",",",",s
will,will,s
be,be,s
worth,worth,s,topic_20,0,freq2,0,ig5,0,sal4,0
a,a,s
Jewess,jewess,,topic_5,0,freq5,0,ig3,0,sal5,0
',',s
eye,eye,,topic_6,0,freq2,0,ig5,0,sal5,0
.,.,n
What,what,s
says,says,s
that,that,s
fool,fool,s
of,of,s
Hagar's,hagar's,s,topic_20,0,freq5,0,ig3,0,sal5,0
