not,not,s
but,but,s
success,success,n,topic_45,0,freq3,0,ig5,0,sal3,0
Will,will,s
fashion,fashion,s,topic_18,0,freq2,0,ig5,0,sal1,0
the,the,s
event,event,s,topic_35,0,freq4,0,ig5,0,sal3,0
in,in,s
better,better,s
shape,shape,n,topic_6,0,freq2,0,ig5,0,sal3,0
Than,than,s
I,i,s
can,can,s
lay,lay,s,topic_46,0,freq2,0,ig5,0,sal2,0
it,it,s
down,down,s
in,in,s
likelihood,likelihood,,topic_25,0,freq4,0,ig4,0,sal3,0
.,.,n
But,but,s
if,if,s
all,all,s
aim,aim,s,topic_35,0,freq3,0,ig4,0,sal2,0
but,but,s
this,this,s
be,be,s
levell'd,levell'd,s,topic_49,0,freq5,0,ig1,0,sal4,0
false,false,,topic_46,0,freq1,0,ig4,0,sal1,0
",",",",n
The,the,s
supposition,supposition,s,topic_20,0,freq5,0,ig5,0,sal5,0
of,of,s
the,the,s
lady's,lady's,s,topic_5,0,freq3,0,ig5,0,sal3,0
death,death,n,topic_21,0,freq1,0,ig5,0,sal1,0
Will,will,s
quench,quench,s,topic_43,0,freq4,0,ig5,0,sal4,0
the,the,s
wonder,wonder,s
of,of,s
her,her,s
infamy,infamy,,topic_24,0,freq4,0,ig1,0,sal3,0
:,:,n
And,and,s
if,if,s
it,it,s
sort,sort,s,topic_46,0,freq4,0,ig5,0,sal5,0
not,not,s
well,well,
",",",",s
you,you,s
may,may,s
conceal,conceal,s,topic_26,0,freq5,0,ig5,0,sal5,0
her,her,
",",",",n
As,as,s
best,best,s
befits,befits,s,topic_36,0,freq5,0,ig5,0,sal5,0
her,her,s
wounded,wounded,s,topic_21,0,freq4,0,ig5,0,sal5,0
reputation,reputation,,topic_45,0,freq3,0,ig4,0,sal2,0
",",",",n
In,in,s
some,some,s
reclusive,reclusive,s,topic_22,0,freq5,0,ig4,0,sal5,0
and,and,s
religious,religious,s,topic_7,0,freq5,0,ig5,0,sal5,0
life,life,,topic_21,0,freq1,0,ig5,0,sal2,0
",",",",n
Out,out,s
of,of,s
all,all,s
eyes,eyes,,topic_39,0,freq1,0,ig5,0,sal1,0
",",",",s
tongues,tongues,,topic_1,0,freq3,0,ig5,0,sal2,0
",",",",s
minds,minds,s,topic_35,0,freq2,0,ig5,0,sal2,0
and,and,s
injuries,injuries,,topic_27,0,freq4,0,ig5,0,sal4,0
.,.,n
Signior,signior,s,topic_48,0,freq2,0,ig5,0,sal1,0
Leonato,leonato,
",",",",s
let,let,s
the,the,s
friar,friar,s
advise,advise,s,topic_22,0,freq3,0,ig5,0,sal3,0
you,you,
:,:,n
And,and,s
though,though,s
you,you,s
know,know,s
my,my,s
inwardness,inwardness,s,topic_4,0,freq5,0,ig4,0,sal5,0
and,and,s
love,love,n,topic_5,0,freq1,0,ig5,0,sal1,0
Is,is,s
very,very,s
much,much,s
unto,unto,s
the,the,s
prince,prince,s
and,and,s
Claudio,claudio,
",",",",n
Yet,yet,
",",",",s
by,by,s
mine,mine,s,topic_45,0,freq1,0,ig5,0,sal3,0
honour,honour,,topic_45,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
will,will,s
deal,deal,s,topic_4,0,freq4,0,ig5,0,sal5,0
in,in,s
this,this,n
As,as,s
secretly,secretly,s,topic_45,0,freq5,0,ig5,0,sal5,0
and,and,s
justly,justly,s,topic_27,0,freq4,0,ig5,0,sal4,0
as,as,s
your,your,s
soul,soul,n,topic_24,0,freq1,0,ig5,0,sal1,0
Should,should,s
with,with,s
your,your,s
body,body,,topic_21,0,freq2,0,ig5,0,sal2,0
.,.,n
Being,being,s
that,that,s
I,i,s
flow,flow,s,topic_0,0,freq5,0,ig5,0,sal5,0
in,in,s
grief,grief,,topic_9,0,freq1,0,ig4,0,sal1,0
",",",",n
The,the,s
smallest,smallest,s,topic_32,0,freq3,0,ig1,0,sal2,0
twine,twine,s,topic_10,0,freq5,0,ig2,0,sal5,0
may,may,s
lead,lead,s,topic_36,0,freq1,0,ig4,0,sal1,0
me,me,
.,.,n
',',
Tis,tis,s,topic_48,0,freq1,0,ig5,0,sal2,0
well,well,s
consented,consented,,topic_19,0,freq5,0,ig5,0,sal5,0
:,:,s
presently,presently,s,topic_7,0,freq3,0,ig5,0,sal4,0
away,away,
;,;,n
For,for,s
to,to,s
strange,strange,s,topic_25,0,freq2,0,ig5,0,sal3,0
sores,sores,s,topic_27,0,freq5,0,ig5,0,sal5,0
strangely,strangely,s,topic_22,0,freq3,0,ig1,0,sal1,0
they,they,s
strain,strain,s,topic_25,0,freq5,0,ig5,0,sal5,0
the,the,s
cure,cure,,topic_26,0,freq3,0,ig4,0,sal2,0
.,.,n
Come,come,
",",",",s
lady,lady,
",",",",s
die,die,s,topic_18,0,freq3,0,ig5,0,sal5,0
to,to,s
live,live,,topic_24,0,freq1,0,ig5,0,sal2,0
:,:,s
this,this,s
wedding-day,wedding-day,n,topic_43,0,freq4,0,ig4,0,sal3,0
Perhaps,perhaps,s
is,is,s
but,but,s
prolong'd,prolong'd,,topic_21,0,freq5,0,ig1,0,sal4,0
:,:,s
have,have,s
patience,patience,s
and,and,s
endure,endure,,topic_36,0,freq3,0,ig5,0,sal3,0
.,.,n
Lady,lady,s
Beatrice,beatrice,
",",",",s
have,have,s
you,you,s
wept,wept,s,topic_9,0,freq3,0,ig1,0,sal2,0
all,all,s
this,this,s
while,while,
?,?,n
Yea,yea,,topic_4,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
I,i,s
will,will,s
weep,weep,s,topic_9,0,freq2,0,ig4,0,sal1,0
a,a,s
while,while,s
longer,longer,,topic_37,0,freq3,0,ig5,0,sal3,0
.,.,n
I,i,s
will,will,s
not,not,s
desire,desire,s,topic_25,0,freq2,0,ig5,0,sal2,0
that,that,
.,.,n
You,you,s
have,have,s
no,no,s
reason,reason,,topic_6,0,freq1,0,ig5,0,sal2,0
;,;,s
I,i,s
do,do,s
it,it,s
freely,freely,,topic_45,0,freq3,0,ig5,0,sal3,0
.,.,n
Surely,surely,s,topic_18,0,freq4,0,ig5,0,sal5,0
I,i,s
do,do,s
believe,believe,s
your,your,s
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
cousin,cousin,s
is,is,s
wronged,wronged,,topic_40,0,freq4,0,ig5,0,sal5,0
.,.,n
Ah,ah,,topic_21,0,freq2,0,ig5,0,sal3,0
",",",",s
how,how,s
much,much,s
might,might,s
the,the,s
man,man,s
deserve,deserve,s,topic_5,0,freq4,0,ig5,0,sal5,0
of,of,s
me,me,s
that,that,s
would,would,s
right,right,s
her,her,
!,!,n
Is,is,s
there,there,s
any,any,s
way,way,s
to,to,s
show,show,s,topic_35,0,freq1,0,ig5,0,sal2,0
such,such,s
friendship,friendship,,topic_46,0,freq4,0,ig5,0,sal4,0
?,?,n
A,a,s
very,very,s
even,even,s
way,way,
",",",",s
but,but,s
no,no,s
such,such,s
friend,friend,
.,.,n
May,may,s
a,a,s
man,man,s
do,do,s
it,it,
?,?,n
It,it,s
is,is,s
a,a,s
man's,man's,s,topic_2,0,freq2,0,ig5,0,sal2,0
office,office,,topic_22,0,freq3,0,ig5,0,sal4,0
",",",",s
but,but,s
not,not,s
yours,yours,
.,.,n
I,i,s
do,do,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
nothing,nothing,s
in,in,s
the,the,s
world,world,s,topic_46,0,freq2,0,ig5,0,sal2,0
so,so,s
well,well,s
as,as,s
you,you,
:,:,s
is,is,n
not,not,s
that,that,s
strange,strange,,topic_2,0,freq4,0,ig5,0,sal5,0
?,?,n
As,as,s
strange,strange,s,topic_3,0,freq2,0,ig5,0,sal1,0
as,as,s
the,the,s
thing,thing,s,topic_18,0,freq2,0,ig5,0,sal4,0
I,i,s
know,know,s
not,not,
.,.,s
It,it,s
were,were,s
as,as,n
possible,possible,s
for,for,s
me,me,s
to,to,s
say,say,s
I,i,s
loved,loved,s,topic_45,0,freq2,0,ig5,0,sal4,0
nothing,nothing,s
so,so,s
well,well,s
as,as,n
you,you,
:,:,s
but,but,s
believe,believe,s
me,me,s
not,not,
;,;,s
and,and,s
yet,yet,s
I,i,s
lie,lie,s,topic_40,0,freq3,0,ig5,0,sal5,0
not,not,
;,;,s
I,i,n
confess,confess,s,topic_45,0,freq1,0,ig4,0,sal1,0
nothing,nothing,
",",",",s
nor,nor,s
I,i,s
deny,deny,s,topic_45,0,freq2,0,ig5,0,sal1,0
nothing,nothing,
.,.,s
I,i,s
am,am,s
sorry,sorry,s
for,for,s
my,my,s
cousin,cousin,
.,.,n
By,by,s
my,my,s
sword,sword,,topic_33,0,freq1,0,ig5,0,sal1,0
",",",",s
Beatrice,beatrice,
",",",",s
thou,thou,s
lovest,lovest,s,topic_48,0,freq5,0,ig5,0,sal5,0
me,me,
.,.,n
Do,do,s
not,not,s
swear,swear,,topic_43,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
eat,eat,s,topic_40,0,freq1,0,ig5,0,sal2,0
it,it,
.,.,n
I,i,s
will,will,s
swear,swear,s,topic_37,0,freq2,0,ig5,0,sal3,0
by,by,s
it,it,s
that,that,s
you,you,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
me,me,
;,;,s
and,and,s
I,i,s
will,will,s
make,make,n,topic_1,0,freq2,0,ig5,0,sal5,0
him,him,s
eat,eat,s,topic_40,0,freq1,0,ig5,0,sal2,0
it,it,s
that,that,s
says,says,s
I,i,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
not,not,s
you,you,
.,.,n
Will,will,s
you,you,s
not,not,s
eat,eat,s,topic_40,0,freq1,0,ig5,0,sal2,0
your,your,s
word,word,,topic_2,0,freq2,0,ig5,0,sal4,0
?,?,n
With,with,s
no,no,s
sauce,sauce,s,topic_40,0,freq4,0,ig5,0,sal5,0
that,that,s
can,can,s
be,be,s
devised,devised,s,topic_27,0,freq4,0,ig5,0,sal4,0
to,to,s
it,it,
.,.,s
I,i,s
protest,protest,n,topic_6,0,freq3,0,ig5,0,sal3,0
I,i,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
thee,thee,
.,.,n
Why,why,
",",",",s
then,then,
",",",",s
God,god,s,topic_18,0,freq1,0,ig5,0,sal2,0
forgive,forgive,s,topic_49,0,freq3,0,ig5,0,sal3,0
me,me,
!,!,n
What,what,s
offence,offence,,topic_27,0,freq2,0,ig5,0,sal2,0
",",",",s
sweet,sweet,s,topic_37,0,freq1,0,ig5,0,sal3,0
Beatrice,beatrice,
?,?,n
You,you,s
have,have,s
stayed,stayed,s,topic_6,0,freq4,0,ig5,0,sal4,0
me,me,s
in,in,s
a,a,s
happy,happy,s,topic_7,0,freq3,0,ig5,0,sal4,0
hour,hour,,topic_23,0,freq2,0,ig5,0,sal3,0
:,:,s
I,i,s
was,was,s
about,about,s
to,to,n
protest,protest,s,topic_6,0,freq3,0,ig5,0,sal3,0
I,i,s
loved,loved,s,topic_5,0,freq3,0,ig5,0,sal3,0
you,you,
.,.,n
And,and,s
do,do,s
it,it,s
with,with,s
all,all,s
thy,thy,s
heart,heart,,topic_21,0,freq1,0,ig5,0,sal5,0
.,.,n
I,i,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
you,you,s
with,with,s
so,so,s
much,much,s
of,of,s
my,my,s
heart,heart,s,topic_21,0,freq1,0,ig5,0,sal5,0
that,that,s
none,none,s
is,is,n
left,left,s,topic_31,0,freq1,0,ig5,0,sal2,0
to,to,s
protest,protest,,topic_6,0,freq3,0,ig5,0,sal3,0
.,.,n
Come,come,
",",",",s
bid,bid,s,topic_46,0,freq3,0,ig5,0,sal4,0
me,me,s
do,do,s
any,any,s
thing,thing,s,topic_18,0,freq2,0,ig5,0,sal4,0
for,for,s
thee,thee,
.,.,n
Kill,kill,s,topic_21,0,freq2,0,ig5,0,sal2,0
Claudio,claudio,
.,.,n
Ha,ha,,topic_37,0,freq1,0,ig5,0,sal1,0
!,!,s
not,not,s
for,for,s
the,the,s
wide,wide,s,topic_6,0,freq4,0,ig5,0,sal5,0
world,world,,topic_46,0,freq2,0,ig5,0,sal2,0
.,.,n
You,you,s
kill,kill,s,topic_21,0,freq2,0,ig5,0,sal2,0
me,me,s
to,to,s
deny,deny,s,topic_45,0,freq2,0,ig5,0,sal1,0
it,it,
.,.,s
Farewell,farewell,,topic_0,0,freq2,0,ig5,0,sal3,0
.,.,n
Tarry,tarry,,topic_48,0,freq2,0,ig4,0,sal1,0
",",",",s
sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
Beatrice,beatrice,
.,.,n
I,i,s
am,am,s
gone,gone,
",",",",s
though,though,s
I,i,s
am,am,s
here,here,
:,:,s
there,there,s
is,is,s
no,no,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
in,in,n
you,you,
:,:,s
nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
pray,pray,s,topic_27,0,freq2,0,ig5,0,sal5,0
you,you,
",",",",s
let,let,s
me,me,s
go,go,
.,.,n
Beatrice,beatrice,
",",",",
--,--,n
In,in,s
faith,faith,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
will,will,s
go,go,
.,.,n
We'll,we'll,s
be,be,s
friends,friends,s,topic_17,0,freq1,0,ig5,0,sal2,0
first,first,
.,.,n
You,you,s
dare,dare,s,topic_46,0,freq3,0,ig5,0,sal5,0
easier,easier,s,topic_23,0,freq5,0,ig5,0,sal5,0
be,be,s
friends,friends,s,topic_26,0,freq2,0,ig5,0,sal3,0
with,with,s
me,me,s
than,than,s
fight,fight,s,topic_33,0,freq1,0,ig4,0,sal1,0
with,with,s
mine,mine,s,topic_45,0,freq1,0,ig5,0,sal3,0
enemy,enemy,,topic_26,0,freq2,0,ig5,0,sal2,0
.,.,n
Is,is,s
Claudio,claudio,s
thine,thine,s,topic_45,0,freq3,0,ig5,0,sal5,0
enemy,enemy,,topic_26,0,freq2,0,ig5,0,sal2,0
?,?,n
Is,is,s
he,he,s
not,not,s
approved,approved,s,topic_45,0,freq4,0,ig4,0,sal3,0
in,in,s
the,the,s
height,height,s,topic_41,0,freq4,0,ig5,0,sal5,0
a,a,s
villain,villain,,topic_40,0,freq1,0,ig5,0,sal1,0
",",",",s
that,that,n
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
slandered,slandered,,topic_40,0,freq5,0,ig2,0,sal5,0
",",",",s
scorned,scorned,,topic_41,0,freq5,0,ig2,0,sal5,0
",",",",s
dishonoured,dishonoured,s,topic_7,0,freq5,0,ig1,0,sal5,0
my,my,s
kinswoman,kinswoman,,topic_45,0,freq5,0,ig5,0,sal5,0
?,?,s
O,o,n
that,that,s
I,i,s
were,were,s
a,a,s
man,man,
!,!,s
What,what,
",",",",s
bear,bear,s,topic_2,0,freq2,0,ig5,0,sal4,0
her,her,s
in,in,s
hand,hand,s,topic_21,0,freq1,0,ig5,0,sal3,0
until,until,s
they,they,n
come,come,s
to,to,s
take,take,s
hands,hands,,topic_21,0,freq2,0,ig5,0,sal3,0
;,;,s
and,and,s
then,then,
",",",",s
with,with,s
public,public,n,topic_27,0,freq4,0,ig5,0,sal4,0
accusation,accusation,,topic_40,0,freq5,0,ig5,0,sal5,0
",",",",s
uncovered,uncovered,s,topic_40,0,freq5,0,ig5,0,sal5,0
slander,slander,,topic_27,0,freq4,0,ig5,0,sal4,0
",",",",s
unmitigated,unmitigated,s,topic_45,0,freq5,0,ig3,0,sal5,0
rancour,rancour,,topic_24,0,freq5,0,ig1,0,sal4,0
",",",",n
--,--,
O,o,s
God,god,,topic_18,0,freq1,0,ig5,0,sal2,0
",",",",s
that,that,s
I,i,s
were,were,s
a,a,s
man,man,
!,!,s
I,i,s
would,would,s
eat,eat,s,topic_40,0,freq1,0,ig5,0,sal2,0
his,his,s
heart,heart,n,topic_5,0,freq2,0,ig5,0,sal4,0
in,in,s
the,the,s
market-place,market-place,,topic_17,0,freq4,0,ig5,0,sal3,0
.,.,n
Hear,hear,s,topic_41,0,freq1,0,ig5,0,sal4,0
me,me,
",",",",s
Beatrice,beatrice,
",",",",
--,--,n
Talk,talk,s,topic_2,0,freq3,0,ig5,0,sal4,0
with,with,s
a,a,s
man,man,s
out,out,s
at,at,s
a,a,s
window,window,,topic_23,0,freq4,0,ig5,0,sal4,0
!,!,s
A,a,s
proper,proper,s,topic_18,0,freq4,0,ig5,0,sal5,0
saying,saying,
!,!,n
Nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
but,but,
",",",",s
Beatrice,beatrice,
",",",",
--,--,n
Sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
Hero,hero,
!,!,s
She,she,s
is,is,s
wronged,wronged,,topic_40,0,freq4,0,ig5,0,sal5,0
",",",",s
she,she,s
is,is,s
slandered,slandered,,topic_40,0,freq5,0,ig2,0,sal5,0
",",",",s
she,she,s
is,is,s
undone,undone,,topic_40,0,freq3,0,ig5,0,sal4,0
.,.,n
Beat,beat,,topic_40,0,freq2,0,ig5,0,sal3,0
--,--,n
Princes,princes,s,topic_24,0,freq3,0,ig5,0,sal3,0
and,and,s
counties,counties,,topic_24,0,freq5,0,ig1,0,sal4,0
!,!,s
Surely,surely,,topic_18,0,freq4,0,ig5,0,sal5,0
",",",",s
a,a,s
princely,princely,s,topic_24,0,freq2,0,ig5,0,sal1,0
testimony,testimony,,topic_27,0,freq4,0,ig4,0,sal3,0
",",",",n
a,a,s
goodly,goodly,s,topic_1,0,freq3,0,ig5,0,sal3,0
count,count,,topic_18,0,freq2,0,ig5,0,sal1,0
",",",",s
Count,count,s,topic_18,0,freq2,0,ig5,0,sal1,0
Comfect,comfect,,topic_7,0,freq5,0,ig4,0,sal5,0
;,;,s
a,a,s
sweet,sweet,s,topic_6,0,freq1,0,ig5,0,sal3,0
gallant,gallant,,topic_6,0,freq2,0,ig5,0,sal3,0
",",",",n
surely,surely,,topic_18,0,freq4,0,ig5,0,sal5,0
!,!,s
O,o,s
that,that,s
I,i,s
were,were,s
a,a,s
man,man,s
for,for,s
his,his,s
sake,sake,,topic_5,0,freq2,0,ig5,0,sal3,0
!,!,s
or,or,s
that,that,s
I,i,n
had,had,s
any,any,s
friend,friend,s
would,would,s
be,be,s
a,a,s
man,man,s
for,for,s
my,my,s
sake,sake,,topic_5,0,freq2,0,ig5,0,sal3,0
!,!,s
But,but,n
manhood,manhood,s,topic_33,0,freq4,0,ig5,0,sal4,0
is,is,s
melted,melted,s,topic_3,0,freq4,0,ig4,0,sal3,0
into,into,s
courtesies,courtesies,,topic_2,0,freq4,0,ig5,0,sal4,0
",",",",s
valour,valour,s,topic_33,0,freq1,0,ig4,0,sal2,0
into,into,n
compliment,compliment,,topic_13,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
are,are,s
only,only,s
turned,turned,s,topic_18,0,freq3,0,ig1,0,sal1,0
into,into,s
tongue,tongue,,topic_21,0,freq2,0,ig5,0,sal4,0
",",",",s
and,and,n
trim,trim,s,topic_23,0,freq4,0,ig1,0,sal3,0
ones,ones,s
too,too,
:,:,s
he,he,s
is,is,s
now,now,s
as,as,s
valiant,valiant,s,topic_33,0,freq1,0,ig5,0,sal2,0
as,as,s
Hercules,hercules,n,topic_45,0,freq5,0,ig5,0,sal5,0
that,that,s
only,only,s
tells,tells,s,topic_46,0,freq3,0,ig5,0,sal3,0
a,a,s
lie,lie,s,topic_23,0,freq3,0,ig5,0,sal4,0
and,and,s
swears,swears,s,topic_47,0,freq5,0,ig5,0,sal5,0
it,it,
.,.,s
I,i,s
cannot,cannot,s
be,be,s
a,a,n
man,man,s
with,with,s
wishing,wishing,,topic_1,0,freq4,0,ig4,0,sal4,0
",",",",s
therefore,therefore,s
I,i,s
will,will,s
die,die,s,topic_18,0,freq3,0,ig5,0,sal5,0
a,a,s
woman,woman,s
with,with,s
grieving,grieving,,topic_40,0,freq5,0,ig1,0,sal4,0
.,.,n
Tarry,tarry,,topic_48,0,freq2,0,ig4,0,sal1,0
",",",",s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
Beatrice,beatrice,
.,.,s
By,by,s
this,this,s
hand,hand,,topic_37,0,freq2,0,ig5,0,sal4,0
",",",",s
I,i,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
thee,thee,
.,.,n
Use,use,s
it,it,s
for,for,s
my,my,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
some,some,s
other,other,s
way,way,s
than,than,s
swearing,swearing,s,topic_6,0,freq4,0,ig5,0,sal5,0
by,by,s
it,it,
.,.,n
Think,think,s
you,you,s
in,in,s
your,your,s
soul,soul,s,topic_21,0,freq2,0,ig5,0,sal5,0
the,the,s
Count,count,s,topic_18,0,freq2,0,ig5,0,sal1,0
Claudio,claudio,s
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
wronged,wronged,s,topic_40,0,freq4,0,ig5,0,sal5,0
Hero,hero,
?,?,n
Yea,yea,,topic_18,0,freq2,0,ig5,0,sal2,0
",",",",s
as,as,s
sure,sure,s
as,as,s
I,i,s
have,have,s
a,a,s
thought,thought,s,topic_21,0,freq2,0,ig5,0,sal4,0
or,or,s
a,a,s
soul,soul,,topic_24,0,freq1,0,ig5,0,sal1,0
.,.,n
Enough,enough,
",",",",s
I,i,s
am,am,s
engaged,engaged,,topic_2,0,freq5,0,ig5,0,sal5,0
;,;,s
I,i,s
will,will,s
challenge,challenge,s,topic_6,0,freq2,0,ig1,0,sal1,0
him,him,
.,.,s
I,i,s
will,will,n
kiss,kiss,s,topic_1,0,freq1,0,ig4,0,sal1,0
your,your,s
hand,hand,,topic_37,0,freq2,0,ig5,0,sal4,0
",",",",s
and,and,s
so,so,s
I,i,s
leave,leave,s,topic_2,0,freq3,0,ig5,0,sal5,0
you,you,
.,.,s
By,by,s
this,this,s
hand,hand,,topic_37,0,freq2,0,ig5,0,sal4,0
",",",",n
Claudio,claudio,s
shall,shall,s
render,render,s,topic_20,0,freq3,0,ig5,0,sal4,0
me,me,s
a,a,s
dear,dear,s,topic_31,0,freq2,0,ig5,0,sal3,0
account,account,,topic_20,0,freq4,0,ig5,0,sal4,0
.,.,s
As,as,s
you,you,n
hear,hear,s,topic_23,0,freq2,0,ig5,0,sal4,0
of,of,s
me,me,
",",",",s
so,so,s
think,think,s
of,of,s
me,me,
.,.,s
Go,go,
",",",",s
comfort,comfort,s,topic_22,0,freq2,0,ig5,0,sal3,0
your,your,n
cousin,cousin,
:,:,s
I,i,s
must,must,s
say,say,s
she,she,s
is,is,s
dead,dead,,topic_21,0,freq1,0,ig5,0,sal3,0
:,:,s
and,and,s
so,so,
",",",",s
farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
.,.,n
Is,is,s
our,our,s
whole,whole,s
dissembly,dissembly,s,topic_33,0,freq5,0,ig4,0,sal5,0
appeared,appeared,,topic_46,0,freq4,0,ig1,0,sal3,0
?,?,n
O,o,
",",",",s
a,a,s
stool,stool,s,topic_6,0,freq5,0,ig5,0,sal5,0
and,and,s
a,a,s
cushion,cushion,s,topic_7,0,freq5,0,ig5,0,sal5,0
for,for,s
the,the,s
sexton,sexton,
.,.,n
Which,which,s
be,be,s
the,the,s
malefactors,malefactors,,topic_40,0,freq5,0,ig2,0,sal5,0
?,?,n
Marry,marry,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
that,that,s
am,am,s
I,i,s
and,and,s
my,my,s
partner,partner,,topic_46,0,freq4,0,ig5,0,sal3,0
.,.,n
Nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
that's,that's,s
certain,certain,
;,;,s
we,we,s
have,have,s
the,the,s
exhibition,exhibition,s,topic_47,0,freq5,0,ig5,0,sal5,0
to,to,s
examine,examine,,topic_18,0,freq4,0,ig5,0,sal3,0
.,.,n
But,but,s
which,which,s
are,are,s
the,the,s
offenders,offenders,s,topic_7,0,freq5,0,ig5,0,sal5,0
that,that,s
are,are,s
to,to,s
be,be,n
examined,examined,,topic_18,0,freq5,0,ig5,0,sal5,0
?,?,s
let,let,s
them,them,s
come,come,s
before,before,s
master,master,s
constable,constable,
.,.,n
Yea,yea,,topic_18,0,freq2,0,ig5,0,sal2,0
",",",",s
marry,marry,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
let,let,s
them,them,s
come,come,s
before,before,s
me,me,
.,.,s
What,what,s
is,is,s
your,your,n
name,name,
",",",",s
friend,friend,
?,?,n
Borachio,borachio,
.,.,n
Pray,pray,,topic_27,0,freq2,0,ig5,0,sal5,0
",",",",s
write,write,s,topic_7,0,freq2,0,ig1,0,sal2,0
down,down,
",",",",s
Borachio,borachio,
.,.,s
Yours,yours,
",",",",s
sirrah,sirrah,,topic_40,0,freq2,0,ig5,0,sal3,0
?,?,n
I,i,s
am,am,s
a,a,s
gentleman,gentleman,
",",",",s
sir,sir,
",",",",s
and,and,s
my,my,s
name,name,s
is,is,s
Conrade,conrade,
.,.,n
Write,write,s,topic_7,0,freq2,0,ig1,0,sal2,0
down,down,
",",",",s
master,master,s
gentleman,gentleman,s
Conrade,conrade,
.,.,s
Masters,masters,,topic_40,0,freq2,0,ig5,0,sal2,0
",",",",s
do,do,n
you,you,s
serve,serve,s,topic_40,0,freq2,0,ig5,0,sal2,0
God,god,,topic_18,0,freq1,0,ig5,0,sal2,0
?,?,n
Yea,yea,,topic_18,0,freq2,0,ig5,0,sal2,0
",",",",s
sir,sir,
",",",",s
we,we,s
hope,hope,,topic_46,0,freq2,0,ig5,0,sal4,0
.,.,n
Write,write,s,topic_7,0,freq2,0,ig1,0,sal2,0
down,down,
",",",",s
that,that,s
they,they,s
hope,hope,s,topic_6,0,freq4,0,ig5,0,sal5,0
they,they,s
serve,serve,s,topic_40,0,freq2,0,ig5,0,sal2,0
God,god,,topic_18,0,freq1,0,ig5,0,sal2,0
:,:,s
and,and,n
write,write,s,topic_7,0,freq2,0,ig1,0,sal2,0
God,god,s,topic_18,0,freq1,0,ig5,0,sal2,0
first,first,
;,;,s
for,for,s
God,god,s,topic_18,0,freq1,0,ig5,0,sal2,0
defend,defend,s,topic_24,0,freq3,0,ig5,0,sal2,0
but,but,s
God,god,s,topic_18,0,freq1,0,ig5,0,sal2,0
should,should,s
go,go,n
before,before,s
such,such,s
villains,villains,,topic_40,0,freq3,0,ig5,0,sal3,0
!,!,s
Masters,masters,,topic_40,0,freq2,0,ig5,0,sal2,0
",",",",s
it,it,s
is,is,s
proved,proved,s,topic_26,0,freq4,0,ig5,0,sal5,0
already,already,n
that,that,s
you,you,s
are,are,s
little,little,s
better,better,s
than,than,s
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
knaves,knaves,,topic_40,0,freq3,0,ig5,0,sal2,0
;,;,s
and,and,s
it,it,n
will,will,s
go,go,s
near,near,s
to,to,s
be,be,s
thought,thought,s,topic_18,0,freq3,0,ig5,0,sal5,0
so,so,s
shortly,shortly,,topic_30,0,freq3,0,ig5,0,sal3,0
.,.,s
How,how,s
answer,answer,n,topic_41,0,freq1,0,ig5,0,sal1,0
you,you,s
for,for,s
yourselves,yourselves,
?,?,n
Marry,marry,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
sir,sir,
",",",",s
we,we,s
say,say,s
we,we,s
are,are,s
none,none,
.,.,n
A,a,s
marvellous,marvellous,s,topic_6,0,freq3,0,ig1,0,sal2,0
witty,witty,s,topic_6,0,freq3,0,ig1,0,sal2,0
fellow,fellow,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
assure,assure,s,topic_6,0,freq3,0,ig5,0,sal4,0
you,you,
:,:,s
but,but,s
I,i,n
will,will,s
go,go,s
