a,a,s
term,term,s,topic_48,0,freq4,0,ig5,0,sal5,0
as,as,s
yet,yet,s
we,we,s
have,have,s
to,to,s
live,live,,topic_24,0,freq1,0,ig5,0,sal2,0
",",",",n
The,the,s
loathness,loathness,s,topic_44,0,freq5,0,ig5,0,sal5,0
to,to,s
depart,depart,s,topic_11,0,freq4,0,ig5,0,sal4,0
would,would,s
grow,grow,,topic_41,0,freq2,0,ig5,0,sal2,0
.,.,s
Adieu,adieu,,topic_43,0,freq3,0,ig5,0,sal4,0
!,!,n
Nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
stay,stay,s,topic_11,0,freq1,0,ig5,0,sal2,0
a,a,s
little,little,
:,:,n
Were,were,s
you,you,s
but,but,s
riding,riding,s,topic_1,0,freq5,0,ig5,0,sal5,0
forth,forth,s
to,to,s
air,air,s,topic_3,0,freq2,0,ig5,0,sal1,0
yourself,yourself,
",",",",n
Such,such,s
parting,parting,s,topic_9,0,freq4,0,ig5,0,sal4,0
were,were,s
too,too,s
petty,petty,,topic_3,0,freq4,0,ig5,0,sal4,0
.,.,s
Look,look,s
here,here,
",",",",s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
;,;,n
This,this,s
diamond,diamond,s,topic_44,0,freq4,0,ig5,0,sal3,0
was,was,s
my,my,s
mother's,mother's,,topic_29,0,freq1,0,ig4,0,sal1,0
:,:,s
take,take,s
it,it,
",",",",s
heart,heart,,topic_12,0,freq1,0,ig5,0,sal4,0
;,;,n
But,but,s
keep,keep,s
it,it,s
till,till,s,topic_11,0,freq1,0,ig5,0,sal4,0
you,you,s
woo,woo,s,topic_18,0,freq3,0,ig5,0,sal3,0
another,another,s
wife,wife,
",",",",n
When,when,s
Imogen,imogen,s
is,is,s
dead,dead,,topic_9,0,freq1,0,ig5,0,sal2,0
.,.,n
How,how,
",",",",s
how,how,
!,!,s
another,another,
?,?,n
You,you,s
gentle,gentle,s,topic_33,0,freq4,0,ig5,0,sal5,0
gods,gods,,topic_44,0,freq1,0,ig5,0,sal2,0
",",",",s
give,give,s,topic_31,0,freq1,0,ig5,0,sal4,0
me,me,s
but,but,s
this,this,s
I,i,s
have,have,
",",",",n
And,and,s
sear,sear,s,topic_24,0,freq5,0,ig5,0,sal5,0
up,up,s
my,my,s
embracements,embracements,s,topic_11,0,freq5,0,ig5,0,sal5,0
from,from,s
a,a,s
next,next,n
With,with,s
bonds,bonds,s,topic_11,0,freq4,0,ig5,0,sal3,0
of,of,s
death,death,,topic_9,0,freq1,0,ig5,0,sal4,0
!,!,n
Remain,remain,,topic_17,0,freq3,0,ig5,0,sal3,0
",",",",s
remain,remain,s,topic_3,0,freq3,0,ig5,0,sal3,0
thou,thou,s
here,here,n
While,while,s
sense,sense,s,topic_25,0,freq2,0,ig5,0,sal3,0
can,can,s
keep,keep,s
it,it,s
on,on,
.,.,s
And,and,
",",",",s
sweetest,sweetest,,topic_46,0,freq4,0,ig5,0,sal4,0
",",",",s
fairest,fairest,,topic_44,0,freq4,0,ig5,0,sal5,0
",",",",n
As,as,s
I,i,s
my,my,s
poor,poor,s,topic_45,0,freq2,0,ig5,0,sal5,0
self,self,s
did,did,s
exchange,exchange,s,topic_41,0,freq3,0,ig1,0,sal1,0
for,for,s
you,you,
",",",",n
To,to,s
your,your,s
so,so,s
infinite,infinite,s,topic_25,0,freq3,0,ig4,0,sal1,0
loss,loss,,topic_30,0,freq2,0,ig5,0,sal4,0
",",",",s
so,so,s
in,in,s
our,our,s
trifles,trifles,n,topic_25,0,freq4,0,ig1,0,sal3,0
I,i,s
still,still,s
win,win,s,topic_12,0,freq3,0,ig5,0,sal5,0
of,of,s
you,you,
:,:,s
for,for,s
my,my,s
sake,sake,s,topic_2,0,freq3,0,ig5,0,sal4,0
wear,wear,s,topic_18,0,freq2,0,ig5,0,sal3,0
this,this,
;,;,n
It,it,s
is,is,s
a,a,s
manacle,manacle,s,topic_1,0,freq5,0,ig1,0,sal4,0
of,of,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
;,;,s
I'll,i'll,s
place,place,s,topic_10,0,freq4,0,ig5,0,sal5,0
it,it,n
Upon,upon,s
this,this,s
fairest,fairest,s,topic_44,0,freq4,0,ig5,0,sal5,0
prisoner,prisoner,,topic_27,0,freq5,0,ig5,0,sal5,0
.,.,n
O,o,s
the,the,s
gods,gods,,topic_44,0,freq1,0,ig5,0,sal2,0
!,!,n
When,when,s
shall,shall,s
we,we,s
see,see,s
again,again,
?,?,n
Alack,alack,,topic_12,0,freq2,0,ig5,0,sal2,0
",",",",s
the,the,s
king,king,
!,!,n
Thou,thou,s
basest,basest,s,topic_44,0,freq5,0,ig5,0,sal5,0
thing,thing,,topic_6,0,freq3,0,ig5,0,sal5,0
",",",",s
avoid,avoid,,topic_3,0,freq3,0,ig5,0,sal3,0
!,!,s
hence,hence,
",",",",s
from,from,s
my,my,s
sight,sight,,topic_9,0,freq2,0,ig5,0,sal3,0
!,!,n
If,if,s
after,after,s
this,this,s
command,command,s,topic_25,0,freq3,0,ig5,0,sal4,0
thou,thou,s
fraught,fraught,s,topic_12,0,freq5,0,ig5,0,sal5,0
the,the,s
court,court,n
With,with,s
thy,thy,s
unworthiness,unworthiness,,topic_14,0,freq5,0,ig5,0,sal5,0
",",",",s
thou,thou,s
diest,diest,,topic_44,0,freq4,0,ig5,0,sal4,0
:,:,s
away,away,
!,!,n
Thou'rt,thou'rt,s,topic_44,0,freq2,0,ig1,0,sal1,0
poison,poison,s,topic_44,0,freq3,0,ig5,0,sal4,0
to,to,s
my,my,s
blood,blood,,topic_38,0,freq1,0,ig5,0,sal1,0
.,.,n
The,the,s
gods,gods,s,topic_44,0,freq1,0,ig5,0,sal2,0
protect,protect,s,topic_19,0,freq4,0,ig1,0,sal3,0
you,you,
!,!,n
And,and,s
bless,bless,s,topic_12,0,freq2,0,ig5,0,sal3,0
the,the,s
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
remainders,remainders,s,topic_21,0,freq5,0,ig2,0,sal5,0
of,of,s
the,the,s
court,court,
!,!,s
I,i,s
am,am,s
gone,gone,
.,.,n
There,there,s
cannot,cannot,s
be,be,s
a,a,s
pinch,pinch,s
in,in,s
death,death,n,topic_21,0,freq1,0,ig5,0,sal1,0
More,more,s
sharp,sharp,s,topic_49,0,freq4,0,ig5,0,sal5,0
than,than,s
this,this,s
is,is,
.,.,n
O,o,s
disloyal,disloyal,s,topic_46,0,freq5,0,ig5,0,sal4,0
thing,thing,,topic_44,0,freq1,0,ig5,0,sal4,0
",",",",n
That,that,s
shouldst,shouldst,s,topic_28,0,freq3,0,ig5,0,sal3,0
repair,repair,s,topic_1,0,freq3,0,ig5,0,sal3,0
my,my,s
youth,youth,,topic_31,0,freq1,0,ig5,0,sal1,0
",",",",s
thou,thou,s
heap'st,heap'st,n,topic_49,0,freq5,0,ig2,0,sal5,0
A,a,s
year's,year's,s,topic_2,0,freq5,0,ig1,0,sal4,0
age,age,s,topic_0,0,freq4,0,ig5,0,sal5,0
on,on,s
me,me,
.,.,n
I,i,s
beseech,beseech,s,topic_27,0,freq2,0,ig5,0,sal4,0
you,you,
",",",",s
sir,sir,
",",",",n
Harm,harm,s,topic_44,0,freq3,0,ig5,0,sal5,0
not,not,s
yourself,yourself,s
with,with,s
your,your,s
vexation,vexation,n,topic_5,0,freq4,0,ig1,0,sal4,0
I,i,s
am,am,s
senseless,senseless,s,topic_7,0,freq4,0,ig5,0,sal4,0
of,of,s
your,your,s
wrath,wrath,,topic_38,0,freq3,0,ig5,0,sal2,0
;,;,s
a,a,s
touch,touch,s,topic_1,0,freq2,0,ig5,0,sal3,0
more,more,s
rare,rare,n,topic_44,0,freq3,0,ig5,0,sal2,0
Subdues,subdues,s,topic_12,0,freq5,0,ig5,0,sal5,0
all,all,s
pangs,pangs,,topic_44,0,freq5,0,ig5,0,sal5,0
",",",",s
all,all,s
fears,fears,,topic_3,0,freq4,0,ig5,0,sal5,0
.,.,n
Past,past,s,topic_46,0,freq4,0,ig5,0,sal5,0
grace,grace,,topic_49,0,freq1,0,ig5,0,sal2,0
?,?,s
obedience,obedience,,topic_49,0,freq3,0,ig5,0,sal2,0
?,?,n
Past,past,s,topic_46,0,freq4,0,ig5,0,sal5,0
hope,hope,,topic_46,0,freq2,0,ig5,0,sal4,0
",",",",s
and,and,s
in,in,s
despair,despair,,topic_3,0,freq4,0,ig5,0,sal5,0
;,;,s
that,that,s
way,way,
",",",",s
past,past,s,topic_25,0,freq2,0,ig5,0,sal2,0
grace,grace,,topic_24,0,freq1,0,ig5,0,sal1,0
.,.,n
That,that,s
mightst,mightst,s,topic_28,0,freq4,0,ig5,0,sal4,0
have,have,s
had,had,s
the,the,s
sole,sole,s,topic_12,0,freq4,0,ig5,0,sal4,0
son,son,s
of,of,s
my,my,s
queen,queen,
!,!,n
O,o,s
blest,blest,,topic_44,0,freq2,0,ig4,0,sal1,0
",",",",s
that,that,s
I,i,s
might,might,s
not,not,
!,!,s
I,i,s
chose,chose,s,topic_25,0,freq4,0,ig1,0,sal2,0
an,an,s
eagle,eagle,,topic_19,0,freq3,0,ig4,0,sal2,0
",",",",n
And,and,s
did,did,s
avoid,avoid,s,topic_3,0,freq3,0,ig5,0,sal3,0
a,a,s
puttock,puttock,,topic_7,0,freq5,0,ig5,0,sal5,0
.,.,n
Thou,thou,s
took'st,took'st,s,topic_38,0,freq5,0,ig5,0,sal5,0
a,a,s
beggar,beggar,,topic_46,0,freq3,0,ig5,0,sal3,0
;,;,s
wouldst,wouldst,s,topic_28,0,freq3,0,ig5,0,sal3,0
have,have,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
my,my,s
throne,throne,n,topic_3,0,freq3,0,ig5,0,sal4,0
A,a,s
seat,seat,s,topic_8,0,freq2,0,ig4,0,sal2,0
for,for,s
baseness,baseness,,topic_44,0,freq4,0,ig5,0,sal4,0
.,.,n
No,no,
;,;,s
I,i,s
rather,rather,s
added,added,n,topic_27,0,freq4,0,ig5,0,sal4,0
A,a,s
lustre,lustre,s,topic_14,0,freq3,0,ig1,0,sal2,0
to,to,s
it,it,
.,.,n
O,o,s
thou,thou,s
vile,vile,s,topic_1,0,freq4,0,ig5,0,sal5,0
one,one,
!,!,n
Sir,sir,
",",",",n
It,it,s
is,is,s
your,your,s
fault,fault,s,topic_27,0,freq3,0,ig5,0,sal4,0
that,that,s
I,i,s
have,have,s
loved,loved,s,topic_2,0,freq5,0,ig5,0,sal5,0
Posthumus,posthumus,
:,:,n
You,you,s
bred,bred,s,topic_5,0,freq4,0,ig5,0,sal5,0
him,him,s
as,as,s
my,my,s
playfellow,playfellow,,topic_12,0,freq5,0,ig1,0,sal4,0
",",",",s
and,and,s
he,he,s
is,is,n
A,a,s
man,man,s
worth,worth,s,topic_25,0,freq2,0,ig5,0,sal4,0
any,any,s
woman,woman,
",",",",s
overbuys,overbuys,s,topic_18,0,freq5,0,ig3,0,sal5,0
me,me,n
Almost,almost,s
the,the,s
sum,sum,s,topic_20,0,freq3,0,ig5,0,sal2,0
he,he,s
pays,pays,,topic_25,0,freq4,0,ig5,0,sal5,0
.,.,n
What,what,
",",",",s
art,art,s,topic_6,0,freq2,0,ig5,0,sal5,0
thou,thou,s
mad,mad,,topic_48,0,freq2,0,ig5,0,sal2,0
?,?,n
Almost,almost,
",",",",s
sir,sir,
:,:,s
heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
restore,restore,s,topic_3,0,freq5,0,ig5,0,sal5,0
me,me,
!,!,s
Would,would,s
I,i,s
were,were,n
A,a,s
neat-herd's,neat-herd's,s,topic_5,0,freq5,0,ig2,0,sal5,0
daughter,daughter,
",",",",s
and,and,s
my,my,s
Leonatus,leonatus,n
Our,our,s
neighbour,neighbour,s
shepherd's,shepherd's,s,topic_27,0,freq5,0,ig5,0,sal5,0
son,son,
!,!,n
Thou,thou,s
foolish,foolish,s,topic_1,0,freq3,0,ig5,0,sal3,0
thing,thing,,topic_2,0,freq2,0,ig5,0,sal2,0
!,!,n
They,they,s
were,were,s
again,again,s
together,together,
:,:,s
you,you,s
have,have,s
done,done,n
Not,not,s
after,after,s
our,our,s
command,command,,topic_48,0,freq2,0,ig5,0,sal2,0
.,.,s
Away,away,s
with,with,s
her,her,
",",",",n
And,and,s
pen,pen,s,topic_6,0,freq3,0,ig5,0,sal2,0
her,her,s
up,up,
.,.,n
Beseech,beseech,s,topic_44,0,freq1,0,ig5,0,sal2,0
your,your,s
patience,patience,
.,.,s
Peace,peace,,topic_38,0,freq1,0,ig5,0,sal1,0
",",",",n
Dear,dear,s,topic_31,0,freq2,0,ig5,0,sal3,0
lady,lady,s
daughter,daughter,
",",",",s
peace,peace,,topic_38,0,freq1,0,ig5,0,sal1,0
!,!,s
Sweet,sweet,s,topic_37,0,freq1,0,ig5,0,sal3,0
sovereign,sovereign,,topic_8,0,freq1,0,ig5,0,sal2,0
",",",",n
Leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
us,us,s
to,to,s
ourselves,ourselves,
;,;,s
and,and,s
make,make,s,topic_0,0,freq1,0,ig5,0,sal4,0
yourself,yourself,s
some,some,s
comfort,comfort,n,topic_9,0,freq3,0,ig5,0,sal4,0
Out,out,s
of,of,s
your,your,s
best,best,s
advice,advice,,topic_28,0,freq5,0,ig5,0,sal5,0
.,.,n
Nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
let,let,s
her,her,s
languish,languish,n,topic_7,0,freq5,0,ig1,0,sal4,0
A,a,s
drop,drop,s,topic_38,0,freq4,0,ig5,0,sal5,0
of,of,s
blood,blood,s,topic_38,0,freq1,0,ig5,0,sal1,0
a,a,s
day,day,,topic_23,0,freq1,0,ig5,0,sal3,0
;,;,s
and,and,
",",",",s
being,being,s
aged,aged,,topic_7,0,freq5,0,ig5,0,sal5,0
",",",",n
Die,die,s,topic_33,0,freq2,0,ig5,0,sal5,0
of,of,s
this,this,s
folly,folly,,topic_31,0,freq3,0,ig5,0,sal2,0
!,!,n
Fie,fie,,topic_16,0,freq2,0,ig5,0,sal2,0
!,!,s
you,you,s
must,must,s
give,give,s,topic_19,0,freq1,0,ig5,0,sal5,0
way,way,
.,.,n
Here,here,s
is,is,s
your,your,s
servant,servant,
.,.,s
How,how,s
now,now,
",",",",s
sir,sir,
!,!,s
What,what,s
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
?,?,n
My,my,s
lord,lord,s
your,your,s
son,son,s
drew,drew,s,topic_6,0,freq5,0,ig5,0,sal5,0
on,on,s
my,my,s
master,master,
.,.,n
Ha,ha,,topic_37,0,freq1,0,ig5,0,sal1,0
!,!,n
No,no,s
harm,harm,,topic_44,0,freq3,0,ig5,0,sal5,0
",",",",s
I,i,s
trust,trust,,topic_7,0,freq3,0,ig5,0,sal5,0
",",",",s
is,is,s
done,done,
?,?,n
There,there,s
might,might,s
have,have,s
been,been,
",",",",n
But,but,s
that,that,s
my,my,s
master,master,s
rather,rather,s
play'd,play'd,s,topic_30,0,freq3,0,ig5,0,sal3,0
than,than,s
fought,fought,n,topic_33,0,freq2,0,ig5,0,sal2,0
And,and,s
had,had,s
no,no,s
help,help,s
of,of,s
anger,anger,,topic_49,0,freq4,0,ig5,0,sal4,0
:,:,s
they,they,s
were,were,s
parted,parted,n,topic_20,0,freq3,0,ig5,0,sal4,0
By,by,s
gentlemen,gentlemen,s
at,at,s
hand,hand,,topic_37,0,freq2,0,ig5,0,sal4,0
.,.,n
I,i,s
am,am,s
very,very,s
glad,glad,s,topic_13,0,freq3,0,ig5,0,sal5,0
on't,on't,,topic_44,0,freq1,0,ig4,0,sal1,0
.,.,n
Your,your,s
son's,son's,s,topic_36,0,freq4,0,ig5,0,sal4,0
my,my,s
father's,father's,s,topic_24,0,freq3,0,ig5,0,sal5,0
friend,friend,
;,;,s
he,he,s
takes,takes,s,topic_7,0,freq4,0,ig5,0,sal5,0
his,his,s
part,part,,topic_13,0,freq1,0,ig5,0,sal1,0
.,.,n
To,to,s
draw,draw,s,topic_33,0,freq2,0,ig5,0,sal4,0
upon,upon,s
an,an,s
exile,exile,,topic_9,0,freq4,0,ig1,0,sal3,0
!,!,s
O,o,s
brave,brave,s,topic_33,0,freq1,0,ig4,0,sal1,0
sir,sir,
!,!,n
I,i,s
would,would,s
they,they,s
were,were,s
in,in,s
Afric,afric,s,topic_6,0,freq5,0,ig5,0,sal5,0
both,both,s
together,together,
;,;,n
Myself,myself,s
by,by,s
with,with,s
a,a,s
needle,needle,,topic_1,0,freq5,0,ig4,0,sal4,0
",",",",s
that,that,s
I,i,s
might,might,s
prick,prick,n,topic_21,0,freq4,0,ig5,0,sal4,0
The,the,s
goer-back,goer-back,,topic_0,0,freq5,0,ig3,0,sal5,0
.,.,s
Why,why,s
came,came,s
you,you,s
from,from,s
your,your,s
master,master,
?,?,n
On,on,s
his,his,s
command,command,,topic_19,0,freq2,0,ig5,0,sal4,0
:,:,s
he,he,s
would,would,s
not,not,s
suffer,suffer,s,topic_27,0,freq2,0,ig1,0,sal1,0
me,me,n
To,to,s
bring,bring,s,topic_30,0,freq1,0,ig5,0,sal4,0
him,him,s
to,to,s
the,the,s
haven,haven,,topic_31,0,freq5,0,ig1,0,sal4,0
;,;,s
left,left,s,topic_30,0,freq1,0,ig5,0,sal3,0
these,these,s
notes,notes,n,topic_44,0,freq5,0,ig5,0,sal5,0
Of,of,s
what,what,s
commands,commands,s,topic_26,0,freq4,0,ig5,0,sal4,0
I,i,s
should,should,s
be,be,s
subject,subject,s,topic_8,0,freq3,0,ig5,0,sal3,0
to,to,
",",",",n
When,when,s
',',
t,t,s
pleased,pleased,s,topic_43,0,freq3,0,ig5,0,sal2,0
you,you,s
to,to,s
employ,employ,s,topic_5,0,freq4,0,ig4,0,sal3,0
me,me,
.,.,n
This,this,s
hath,hath,s,topic_1,0,freq1,0,ig5,0,sal5,0
been,been,n
Your,your,s
faithful,faithful,s,topic_5,0,freq4,0,ig5,0,sal4,0
servant,servant,
:,:,s
I,i,s
dare,dare,s,topic_49,0,freq1,0,ig5,0,sal1,0
lay,lay,s,topic_36,0,freq4,0,ig5,0,sal5,0
mine,mine,s,topic_0,0,freq1,0,ig5,0,sal3,0
honour,honour,n,topic_49,0,freq1,0,ig5,0,sal1,0
He,he,s
will,will,s
remain,remain,s,topic_1,0,freq5,0,ig5,0,sal5,0
so,so,
.,.,n
I,i,s
humbly,humbly,s,topic_31,0,freq4,0,ig5,0,sal5,0
thank,thank,s
your,your,s
highness,highness,,topic_49,0,freq2,0,ig5,0,sal2,0
.,.,n
Pray,pray,,topic_2,0,freq1,0,ig5,0,sal2,0
",",",",s
walk,walk,s,topic_12,0,freq4,0,ig5,0,sal5,0
awhile,awhile,,topic_36,0,freq2,0,ig5,0,sal2,0
.,.,n
About,about,s
some,some,s
half-hour,half-hour,s,topic_0,0,freq5,0,ig5,0,sal5,0
hence,hence,
",",",",n
I,i,s
pray,pray,s,topic_20,0,freq1,0,ig5,0,sal5,0
you,you,
",",",",s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
with,with,s
me,me,
:,:,s
you,you,s
shall,shall,s
at,at,s
least,least,n
Go,go,s
see,see,s
my,my,s
lord,lord,s
aboard,aboard,,topic_30,0,freq2,0,ig1,0,sal2,0
:,:,s
for,for,s
this,this,s
time,time,s,topic_3,0,freq1,0,ig5,0,sal2,0
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
me,me,
.,.,n
Sir,sir,
",",",",s
I,i,s
would,would,s
advise,advise,s,topic_48,0,freq3,0,ig5,0,sal3,0
you,you,s
to,to,s
shift,shift,s,topic_24,0,freq5,0,ig5,0,sal5,0
a,a,s
shirt,shirt,,topic_0,0,freq4,0,ig4,0,sal3,0
;,;,s
the,the,n
violence,violence,s,topic_27,0,freq4,0,ig5,0,sal5,0
of,of,s
action,action,s,topic_25,0,freq2,0,ig5,0,sal2,0
hath,hath,s,topic_29,0,freq1,0,ig5,0,sal5,0
made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
you,you,s
reek,reek,s,topic_43,0,freq5,0,ig5,0,sal5,0
as,as,s
a,a,n
sacrifice,sacrifice,,topic_17,0,freq4,0,ig5,0,sal4,0
:,:,s
where,where,s
air,air,s,topic_3,0,freq2,0,ig5,0,sal1,0
comes,comes,s
out,out,
",",",",s
air,air,s,topic_10,0,freq2,0,ig5,0,sal4,0
comes,comes,s
in,in,
:,:,n
there's,there's,s
none,none,s
abroad,abroad,s,topic_30,0,freq3,0,ig5,0,sal4,0
so,so,s
wholesome,wholesome,s,topic_13,0,freq3,0,ig1,0,sal1,0
as,as,s
that,that,s
you,you,s
vent,vent,,topic_12,0,freq3,0,ig4,0,sal2,0
.,.,n
If,if,s
my,my,s
shirt,shirt,s,topic_0,0,freq4,0,ig4,0,sal3,0
were,were,s
bloody,bloody,,topic_38,0,freq1,0,ig5,0,sal2,0
",",",",s
then,then,s
to,to,s
shift,shift,s,topic_10,0,freq4,0,ig5,0,sal4,0
it,it,
.,.,s
Have,have,s
I,i,s
hurt,hurt,s,topic_37,0,freq3,0,ig5,0,sal3,0
him,him,
?,?,n
No,no,
",",",",s
',',
faith,faith,,topic_18,0,freq1,0,ig5,0,sal1,0
;,;,s
not,not,s
so,so,s
much,much,s
as,as,s
his,his,s
patience,patience,
.,.,n
Hurt,hurt,s,topic_37,0,freq3,0,ig5,0,sal3,0
him,him,
!,!,s
his,his,s
body's,body's,s,topic_27,0,freq4,0,ig1,0,sal3,0
a,a,s
passable,passable,s,topic_2,0,freq5,0,ig2,0,sal5,0
carcass,carcass,,topic_23,0,freq5,0,ig5,0,sal5,0
",",",",s
if,if,s
he,he,s
be,be,n
not,not,s
hurt,hurt,,topic_37,0,freq3,0,ig5,0,sal3,0
:,:,s
it,it,s
is,is,s
a,a,s
thoroughfare,thoroughfare,s,topic_38,0,freq5,0,ig2,0,sal5,0
for,for,s
steel,steel,,topic_38,0,freq3,0,ig5,0,sal2,0
",",",",s
if,if,s
it,it,s
be,be,s
not,not,s
hurt,hurt,,topic_37,0,freq3,0,ig5,0,sal3,0
.,.,n
His,his,s
steel,steel,s,topic_33,0,freq4,0,ig5,0,sal4,0
was,was,s
in,in,s
debt,debt,,topic_20,0,freq2,0,ig4,0,sal1,0
;,;,s
it,it,s
went,went,s
o,o,
',',s
the,the,n
backside,backside,s,topic_31,0,freq5,0,ig3,0,sal5,0
the,the,s
town,town,,topic_38,0,freq2,0,ig5,0,sal1,0
.,.,n
The,the,s
villain,villain,s,topic_40,0,freq1,0,ig5,0,sal1,0
would,would,s
not,not,s
stand,stand,s,topic_17,0,freq2,0,ig5,0,sal5,0
me,me,
.,.,n
No,no,
;,;,s
but,but,s
he,he,s
fled,fled,s,topic_33,0,freq2,0,ig4,0,sal2,0
forward,forward,s,topic_24,0,freq3,0,ig5,0,sal3,0
still,still,
",",",",s
toward,toward,s
your,your,s
face,face,,topic_36,0,freq3,0,ig5,0,sal5,0
.,.,n
Stand,stand,s,topic_14,0,freq1,0,ig5,0,sal5,0
you,you,
!,!,s
You,you,s
have,have,s
land,land,s,topic_30,0,freq1,0,ig5,0,sal3,0
enough,enough,s
of,of,s
your,your,s
own,own,
:,:,s
but,but,n
he,he,s
added,added,s,topic_27,0,freq4,0,ig5,0,sal4,0
to,to,s
your,your,s
having,having,
;,;,s
gave,gave,s,topic_45,0,freq1,0,ig5,0,sal1,0
you,you,s
some,some,s
ground,ground,,topic_36,0,freq2,0,ig5,0,sal1,0
.,.,n
As,as,s
many,many,s
inches,inches,s,topic_14,0,freq4,0,ig1,0,sal2,0
as,as,s
you,you,s
have,have,s
oceans,oceans,,topic_0,0,freq5,0,ig5,0,sal5,0
.,.,s
Puppies,puppies,,topic_31,0,freq5,0,ig5,0,sal5,0
!,!,n
I,i,s
would,would,s
they,they,s
had,had,s
not,not,s
come,come,s
between,between,s
us,us,
.,.,n
So,so,s
would,would,s
I,i,
",",",",s
till,till,s,topic_31,0,freq2,0,ig5,0,sal4,0
you,you,s
had,had,s
measured,measured,s,topic_43,0,freq4,0,ig1,0,sal3,0
how,how,s
long,long,n,topic_30,0,freq3,0,ig5,0,sal5,0
a,a,s
fool,fool,s
you,you,s
were,were,s
upon,upon,s
the,the,s
ground,ground,,topic_36,0,freq2,0,ig5,0,sal1,0
.,.,n
And,and,s
that,that,s
she,she,s
should,should,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
this,this,s
fellow,fellow,s,topic_2,0,freq1,0,ig5,0,sal1,0
and,and,s
refuse,refuse,s,topic_20,0,freq3,0,ig5,0,sal3,0
me,me,
!,!,n
If,if,s
it,it,s
be,be,s
a,a,s
sin,sin,s,topic_16,0,freq1,0,ig5,0,sal1,0
to,to,s
make,make,s,topic_44,0,freq1,0,ig5,0,sal5,0
a,a,s
true,true,s,topic_5,0,freq2,0,ig5,0,sal4,0
election,election,,topic_17,0,freq4,0,ig5,0,sal3,0
",",",",s
she,she,n
is,is,s
damned,damned,,topic_21,0,freq3,0,ig5,0,sal3,0
.,.,n
Sir,sir,
",",",",s
as,as,s
I,i,s
told,told,s,topic_12,0,freq3,0,ig5,0,sal5,0
you,you,s
always,always,
",",",",s
her,her,s
beauty,beauty,s,topic_5,0,freq3,0,ig5,0,sal3,0
and,and,s
her,her,s
brain,brain,n,topic_6,0,freq3,0,ig5,0,sal5,0
go,go,s
not,not,s
together,together,
:,:,s
she's,she's,s
a,a,s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
sign,sign,,topic_46,0,freq4,0,ig5,0,sal4,0
",",",",s
but,but,s
I,i,s
have,have,s
seen,seen,n
small,small,s,topic_1,0,freq2,0,ig5,0,sal2,0
reflection,reflection,s,topic_3,0,freq4,0,ig1,0,sal4,0
of,of,s
her,her,s
wit,wit,,topic_18,0,freq1,0,ig5,0,sal2,0
.,.,n
She,she,s
shines,shines,s,topic_32,0,freq3,0,ig4,0,sal2,0
not,not,s
upon,upon,s
fools,fools,,topic_31,0,freq3,0,ig5,0,sal4,0
",",",",s
lest,lest,s
the,the,n
reflection,reflection,s,topic_3,0,freq4,0,ig1,0,sal4,0
should,should,s
hurt,hurt,s,topic_37,0,freq3,0,ig5,0,sal3,0
her,her,
.,.,n
Come,come,
",",",",s
I'll,i'll,s
to,to,s
my,my,s
chamber,chamber,,topic_46,0,freq3,0,ig5,0,sal4,0
.,.,s
Would,would,s
there,there,s
had,had,s
been,been,s
some,some,n
hurt,hurt,s,topic_37,0,freq3,0,ig5,0,sal3,0
done,done,
!,!,n
I,i,s
wish,wish,s
not,not,s
so,so,
;,;,s
unless,unless,s
it,it,s
had,had,s
been,been,s
the,the,s
fall,fall,n,topic_28,0,freq3,0,ig5,0,sal5,0
of,of,s
an,an,s
ass,ass,,topic_6,0,freq3,0,ig5,0,sal4,0
",",",",s
which,which,s
is,is,s
no,no,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
hurt,hurt,,topic_36,0,freq3,0,ig5,0,sal4,0
.,.,n
You'll,you'll,s
go,go,s
with,with,s
us,us,
?,?,n
I'll,i'll,s
attend,attend,s,topic_31,0,freq2,0,ig5,0,sal2,0
your,your,s
lordship,lordship,,topic_49,0,freq2,0,ig5,0,sal1,0
.,.,n
Nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
come,come,
",",",",s
let's,let's,s
go,go,s
together,together,
.,.,n
Well,well,
",",",",s
my,my,s
lord,lord,
.,.,n
I,i,s
would,would,s
thou,thou,s
grew'st,grew'st,s,topic_10,0,freq5,0,ig2,0,sal5,0
unto,unto,s
the,the,s
shores,shores,s,topic_38,0,freq4,0,ig4,0,sal3,0
o,o,
',',s
the,the,s
