know,know,s
this,this,n
noble,noble,s,topic_21,0,freq1,0,ig5,0,sal2,0
gentleman,gentleman,
",",",",s
Edmund,edmund,
?,?,n
No,no,
",",",",s
my,my,s
lord,lord,
.,.,n
My,my,s
lord,lord,s
of,of,s
Kent,kent,
:,:,s
remember,remember,s,topic_36,0,freq2,0,ig5,0,sal3,0
him,him,s
hereafter,hereafter,s
as,as,s
my,my,n
honourable,honourable,s,topic_4,0,freq3,0,ig5,0,sal4,0
friend,friend,
.,.,n
My,my,s
services,services,s,topic_27,0,freq3,0,ig5,0,sal2,0
to,to,s
your,your,s
lordship,lordship,,topic_17,0,freq1,0,ig1,0,sal1,0
.,.,n
I,i,s
must,must,s
love,love,s,topic_24,0,freq1,0,ig5,0,sal1,0
you,you,
",",",",s
and,and,s
sue,sue,s,topic_24,0,freq4,0,ig5,0,sal5,0
to,to,s
know,know,s
you,you,s
better,better,
.,.,n
Sir,sir,
",",",",s
I,i,s
shall,shall,s
study,study,s,topic_3,0,freq2,0,ig5,0,sal1,0
deserving,deserving,,topic_41,0,freq5,0,ig5,0,sal5,0
.,.,n
He,he,s
hath,hath,s,topic_43,0,freq1,0,ig5,0,sal3,0
been,been,s
out,out,s
nine,nine,s
years,years,,topic_9,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
away,away,s
he,he,s
shall,shall,n
again,again,
.,.,s
The,the,s
king,king,s
is,is,s
coming,coming,,topic_23,0,freq3,0,ig5,0,sal5,0
.,.,n
Attend,attend,s,topic_41,0,freq3,0,ig5,0,sal4,0
the,the,s
lords,lords,s,topic_38,0,freq1,0,ig5,0,sal1,0
of,of,s
France,france,s
and,and,s
Burgundy,burgundy,
",",",",s
Gloucester,gloucester,
.,.,n
I,i,s
shall,shall,
",",",",s
my,my,s
liege,liege,,topic_11,0,freq2,0,ig5,0,sal3,0
.,.,n
Meantime,meantime,s,topic_20,0,freq4,0,ig4,0,sal2,0
we,we,s
shall,shall,s
express,express,s,topic_24,0,freq4,0,ig5,0,sal4,0
our,our,s
darker,darker,s,topic_23,0,freq5,0,ig1,0,sal4,0
purpose,purpose,,topic_19,0,freq1,0,ig5,0,sal1,0
.,.,n
Give,give,s,topic_46,0,freq2,0,ig5,0,sal4,0
me,me,s
the,the,s
map,map,s,topic_10,0,freq4,0,ig1,0,sal3,0
there,there,
.,.,s
Know,know,s
that,that,s
we,we,s
have,have,s
divided,divided,n,topic_22,0,freq4,0,ig5,0,sal3,0
In,in,s
three,three,s
our,our,s
kingdom,kingdom,,topic_16,0,freq3,0,ig5,0,sal3,0
:,:,s
and,and,s
',',
tis,tis,s,topic_41,0,freq1,0,ig5,0,sal1,0
our,our,s
fast,fast,s,topic_3,0,freq3,0,ig5,0,sal4,0
intent,intent,n,topic_41,0,freq3,0,ig5,0,sal3,0
To,to,s
shake,shake,s,topic_23,0,freq3,0,ig5,0,sal3,0
all,all,s
cares,cares,s,topic_33,0,freq3,0,ig5,0,sal2,0
and,and,s
business,business,s,topic_45,0,freq1,0,ig5,0,sal1,0
from,from,s
our,our,s
age,age,,topic_21,0,freq2,0,ig5,0,sal2,0
;,;,n
Conferring,conferring,s,topic_33,0,freq5,0,ig2,0,sal5,0
them,them,s
on,on,s
younger,younger,s,topic_33,0,freq3,0,ig1,0,sal2,0
strengths,strengths,,topic_38,0,freq5,0,ig5,0,sal5,0
",",",",s
while,while,s
we,we,n
Unburthen'd,unburthen'd,s,topic_39,0,freq5,0,ig3,0,sal5,0
crawl,crawl,s,topic_13,0,freq5,0,ig1,0,sal5,0
toward,toward,s
death,death,,topic_34,0,freq1,0,ig5,0,sal1,0
.,.,s
Our,our,s
son,son,s
of,of,s
Cornwall,cornwall,
",",",",n
And,and,s
you,you,
",",",",s
our,our,s
no,no,s
less,less,s
loving,loving,s,topic_13,0,freq3,0,ig5,0,sal3,0
son,son,s
of,of,s
Albany,albany,
",",",",n
We,we,s
have,have,s
this,this,s
hour,hour,s,topic_26,0,freq3,0,ig5,0,sal5,0
a,a,s
constant,constant,s,topic_36,0,freq4,0,ig5,0,sal3,0
will,will,s
to,to,s
publish,publish,n,topic_22,0,freq5,0,ig5,0,sal4,0
Our,our,s
daughters,daughters,,topic_23,0,freq2,0,ig4,0,sal1,0
',',s
several,several,s
dowers,dowers,,topic_41,0,freq5,0,ig5,0,sal5,0
",",",",s
that,that,s
future,future,s,topic_45,0,freq4,0,ig5,0,sal4,0
strife,strife,n,topic_31,0,freq3,0,ig5,0,sal3,0
May,may,s
be,be,s
prevented,prevented,s,topic_4,0,freq4,0,ig1,0,sal2,0
now,now,
.,.,s
The,the,s
princes,princes,,topic_11,0,freq3,0,ig5,0,sal3,0
",",",",s
France,france,s
and,and,s
Burgundy,burgundy,
",",",",n
Great,great,s,topic_20,0,freq1,0,ig5,0,sal2,0
rivals,rivals,s,topic_4,0,freq5,0,ig5,0,sal5,0
in,in,s
our,our,s
youngest,youngest,s,topic_33,0,freq3,0,ig1,0,sal2,0
daughter's,daughter's,s,topic_43,0,freq4,0,ig5,0,sal4,0
love,love,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",n
Long,long,s,topic_11,0,freq2,0,ig5,0,sal3,0
in,in,s
our,our,s
court,court,s
have,have,s
made,made,s,topic_6,0,freq1,0,ig5,0,sal2,0
their,their,s
amorous,amorous,s,topic_24,0,freq4,0,ig5,0,sal4,0
sojourn,sojourn,,topic_33,0,freq5,0,ig5,0,sal5,0
",",",",n
And,and,s
here,here,s
are,are,s
to,to,s
be,be,s
answer'd,answer'd,,topic_17,0,freq3,0,ig5,0,sal2,0
.,.,s
Tell,tell,s
me,me,
",",",",s
my,my,s
daughters,daughters,,topic_23,0,freq2,0,ig4,0,sal1,0
",",",",
--,--,n
Since,since,s
now,now,s
we,we,s
will,will,s
divest,divest,s,topic_47,0,freq5,0,ig5,0,sal5,0
us,us,s
both,both,s
of,of,s
rule,rule,,topic_19,0,freq3,0,ig5,0,sal3,0
",",",",n
Interest,interest,s,topic_49,0,freq3,0,ig5,0,sal3,0
of,of,s
territory,territory,,topic_20,0,freq5,0,ig5,0,sal5,0
",",",",s
cares,cares,s,topic_33,0,freq3,0,ig5,0,sal2,0
of,of,s
state,state,,topic_27,0,freq1,0,ig5,0,sal2,0
",",",",
--,--,n
Which,which,s
of,of,s
you,you,s
shall,shall,s
we,we,s
say,say,s
doth,doth,s,topic_32,0,freq1,0,ig5,0,sal4,0
love,love,s,topic_24,0,freq1,0,ig5,0,sal1,0
us,us,s
most,most,
?,?,n
That,that,s
we,we,s
our,our,s
largest,largest,s,topic_23,0,freq5,0,ig3,0,sal5,0
bounty,bounty,s,topic_0,0,freq3,0,ig5,0,sal2,0
may,may,s
extend,extend,n,topic_33,0,freq5,0,ig5,0,sal5,0
Where,where,s
nature,nature,s,topic_45,0,freq1,0,ig5,0,sal1,0
doth,doth,s,topic_13,0,freq1,0,ig5,0,sal2,0
with,with,s
merit,merit,s,topic_17,0,freq3,0,ig5,0,sal2,0
challenge,challenge,,topic_11,0,freq4,0,ig5,0,sal4,0
.,.,s
Goneril,goneril,
",",",",n
Our,our,s
eldest-born,eldest-born,,topic_41,0,freq5,0,ig3,0,sal5,0
",",",",s
speak,speak,s,topic_22,0,freq1,0,ig5,0,sal1,0
first,first,
.,.,n
Sir,sir,
",",",",s
I,i,s
love,love,s,topic_24,0,freq1,0,ig5,0,sal1,0
you,you,s
more,more,s
than,than,s
words,words,s,topic_22,0,freq2,0,ig5,0,sal2,0
can,can,s
wield,wield,s,topic_47,0,freq5,0,ig1,0,sal4,0
the,the,s
matter,matter,,topic_0,0,freq2,0,ig5,0,sal5,0
;,;,n
Dearer,dearer,s,topic_10,0,freq4,0,ig5,0,sal3,0
than,than,s
eye-sight,eye-sight,,topic_43,0,freq5,0,ig3,0,sal5,0
",",",",s
space,space,,topic_19,0,freq4,0,ig5,0,sal3,0
",",",",s
and,and,s
liberty,liberty,,topic_24,0,freq5,0,ig5,0,sal5,0
;,;,n
Beyond,beyond,s
what,what,s
can,can,s
be,be,s
valued,valued,,topic_49,0,freq4,0,ig1,0,sal3,0
",",",",s
rich,rich,s,topic_33,0,freq1,0,ig1,0,sal1,0
or,or,s
rare,rare,,topic_24,0,freq5,0,ig5,0,sal5,0
;,;,n
No,no,s
less,less,s
than,than,s
life,life,,topic_34,0,freq1,0,ig5,0,sal2,0
",",",",s
with,with,s
grace,grace,,topic_9,0,freq1,0,ig5,0,sal1,0
",",",",s
health,health,,topic_11,0,freq3,0,ig5,0,sal3,0
",",",",s
beauty,beauty,,topic_33,0,freq4,0,ig5,0,sal5,0
",",",",s
honour,honour,,topic_21,0,freq1,0,ig4,0,sal1,0
;,;,n
As,as,s
much,much,s
as,as,s
child,child,s,topic_15,0,freq1,0,ig5,0,sal1,0
e'er,e'er,s,topic_20,0,freq4,0,ig5,0,sal5,0
loved,loved,,topic_4,0,freq3,0,ig5,0,sal4,0
",",",",s
or,or,s
father,father,s
found,found,,topic_0,0,freq2,0,ig5,0,sal1,0
;,;,n
A,a,s
love,love,s,topic_24,0,freq1,0,ig5,0,sal1,0
that,that,s
makes,makes,s,topic_41,0,freq1,0,ig5,0,sal2,0
breath,breath,s,topic_13,0,freq2,0,ig5,0,sal1,0
poor,poor,,topic_0,0,freq1,0,ig5,0,sal2,0
",",",",s
and,and,s
speech,speech,s,topic_22,0,freq2,0,ig1,0,sal2,0
unable,unable,,topic_45,0,freq5,0,ig5,0,sal5,0
;,;,n
Beyond,beyond,s
all,all,s
manner,manner,s,topic_41,0,freq4,0,ig5,0,sal5,0
of,of,s
so,so,s
much,much,s
I,i,s
love,love,s,topic_24,0,freq1,0,ig5,0,sal1,0
you,you,
.,.,n
What,what,s
shall,shall,s
Cordelia,cordelia,s
do,do,
?,?,n
Love,love,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
be,be,s
silent,silent,,topic_28,0,freq4,0,ig5,0,sal4,0
.,.,n
Of,of,s
all,all,s
these,these,s
bounds,bounds,,topic_7,0,freq3,0,ig5,0,sal4,0
",",",",s
even,even,s
from,from,s
this,this,s
line,line,s,topic_16,0,freq3,0,ig5,0,sal3,0
to,to,s
this,this,
",",",",n
With,with,s
shadowy,shadowy,s,topic_6,0,freq5,0,ig2,0,sal5,0
forests,forests,s,topic_23,0,freq5,0,ig1,0,sal4,0
and,and,s
with,with,s
champains,champains,s,topic_45,0,freq5,0,ig3,0,sal5,0
rich'd,rich'd,,topic_22,0,freq5,0,ig3,0,sal5,0
",",",",n
With,with,s
plenteous,plenteous,s,topic_23,0,freq5,0,ig5,0,sal5,0
rivers,rivers,s
and,and,s
wide-skirted,wide-skirted,s,topic_23,0,freq5,0,ig3,0,sal5,0
meads,meads,,topic_22,0,freq5,0,ig5,0,sal5,0
",",",",n
We,we,s
make,make,s,topic_45,0,freq1,0,ig5,0,sal4,0
thee,thee,s
lady,lady,
:,:,s
to,to,s
thine,thine,s,topic_23,0,freq2,0,ig5,0,sal4,0
and,and,s
Albany's,albany's,s,topic_19,0,freq5,0,ig2,0,sal5,0
issue,issue,n,topic_32,0,freq2,0,ig5,0,sal3,0
Be,be,s
this,this,s
perpetual,perpetual,,topic_23,0,freq4,0,ig5,0,sal4,0
.,.,s
What,what,s
says,says,s
our,our,s
second,second,s
daughter,daughter,
",",",",n
Our,our,s
dearest,dearest,s,topic_45,0,freq2,0,ig4,0,sal1,0
Regan,regan,
",",",",s
wife,wife,s
to,to,s
Cornwall,cornwall,
?,?,s
Speak,speak,,topic_22,0,freq1,0,ig5,0,sal1,0
.,.,n
Sir,sir,
",",",",s
I,i,s
am,am,s
made,made,n,topic_6,0,freq1,0,ig5,0,sal2,0
Of,of,s
the,the,s
self-same,self-same,s,topic_9,0,freq4,0,ig4,0,sal4,0
metal,metal,s,topic_22,0,freq5,0,ig5,0,sal5,0
that,that,s
my,my,s
sister,sister,s,topic_23,0,freq1,0,ig5,0,sal1,0
is,is,
",",",",n
And,and,s
prize,prize,s,topic_49,0,freq3,0,ig5,0,sal3,0
me,me,s
at,at,s
her,her,s
worth,worth,,topic_19,0,freq1,0,ig5,0,sal1,0
.,.,s
In,in,s
my,my,s
true,true,s,topic_19,0,freq2,0,ig5,0,sal4,0
heart,heart,n,topic_30,0,freq1,0,ig5,0,sal2,0
I,i,s
find,find,s,topic_17,0,freq1,0,ig5,0,sal3,0
she,she,s
names,names,s,topic_33,0,freq4,0,ig5,0,sal4,0
my,my,s
very,very,s
deed,deed,s,topic_0,0,freq4,0,ig5,0,sal5,0
of,of,s
love,love,,topic_24,0,freq1,0,ig5,0,sal1,0
;,;,n
Only,only,s
she,she,s
comes,comes,s
too,too,s
short,short,,topic_11,0,freq2,0,ig4,0,sal2,0
:,:,s
that,that,s
I,i,s
profess,profess,n,topic_22,0,freq5,0,ig5,0,sal5,0
Myself,myself,s
an,an,s
enemy,enemy,s,topic_26,0,freq2,0,ig5,0,sal2,0
to,to,s
all,all,s
other,other,s
joys,joys,,topic_32,0,freq4,0,ig5,0,sal4,0
",",",",n
Which,which,s
the,the,s
most,most,s
precious,precious,s,topic_13,0,freq3,0,ig5,0,sal2,0
square,square,s,topic_45,0,freq4,0,ig1,0,sal3,0
of,of,s
sense,sense,s,topic_41,0,freq2,0,ig5,0,sal2,0
possesses,possesses,,topic_16,0,freq5,0,ig5,0,sal5,0
;,;,n
And,and,s
find,find,s,topic_21,0,freq2,0,ig5,0,sal3,0
I,i,s
am,am,s
alone,alone,s
felicitate,felicitate,n,topic_24,0,freq5,0,ig3,0,sal5,0
In,in,s
your,your,s
dear,dear,s,topic_19,0,freq1,0,ig5,0,sal1,0
highness,highness,,topic_9,0,freq1,0,ig4,0,sal1,0
',',s
love,love,,topic_24,0,freq1,0,ig5,0,sal1,0
.,.,n
Then,then,s
poor,poor,s,topic_0,0,freq1,0,ig5,0,sal2,0
Cordelia,cordelia,
!,!,n
And,and,s
yet,yet,s
not,not,s
so,so,
;,;,s
since,since,
",",",",s
I,i,s
am,am,s
sure,sure,
",",",",s
my,my,s
love's,love's,n,topic_24,0,freq3,0,ig5,0,sal3,0
More,more,s
richer,richer,s,topic_45,0,freq4,0,ig5,0,sal3,0
than,than,s
my,my,s
tongue,tongue,,topic_33,0,freq2,0,ig5,0,sal4,0
.,.,n
To,to,s
thee,thee,s
and,and,s
thine,thine,s,topic_46,0,freq2,0,ig5,0,sal3,0
hereditary,hereditary,s,topic_0,0,freq5,0,ig5,0,sal5,0
ever,ever,n
Remain,remain,s,topic_45,0,freq3,0,ig5,0,sal2,0
this,this,s
ample,ample,s,topic_43,0,freq4,0,ig1,0,sal2,0
third,third,s
of,of,s
our,our,s
fair,fair,s,topic_33,0,freq1,0,ig5,0,sal1,0
kingdom,kingdom,,topic_32,0,freq2,0,ig5,0,sal3,0
;,;,n
No,no,s
less,less,s
in,in,s
space,space,,topic_19,0,freq4,0,ig5,0,sal3,0
",",",",s
validity,validity,,topic_4,0,freq5,0,ig1,0,sal4,0
",",",",s
and,and,s
pleasure,pleasure,,topic_9,0,freq3,0,ig5,0,sal5,0
",",",",n
Than,than,s
that,that,s
conferr'd,conferr'd,s,topic_46,0,freq5,0,ig5,0,sal5,0
on,on,s
Goneril,goneril,
.,.,s
Now,now,
",",",",s
our,our,s
joy,joy,,topic_6,0,freq2,0,ig5,0,sal3,0
",",",",n
Although,although,s
the,the,s
last,last,
",",",",s
not,not,s
least,least,
;,;,s
to,to,s
whose,whose,s
young,young,s,topic_44,0,freq2,0,ig5,0,sal3,0
love,love,n,topic_24,0,freq1,0,ig5,0,sal1,0
The,the,s
vines,vines,s,topic_42,0,freq5,0,ig5,0,sal5,0
of,of,s
France,france,s
and,and,s
milk,milk,s,topic_37,0,freq3,0,ig1,0,sal1,0
of,of,s
Burgundy,burgundy,n
Strive,strive,s,topic_0,0,freq4,0,ig5,0,sal4,0
to,to,s
be,be,s
interess'd,interess'd,,topic_44,0,freq5,0,ig3,0,sal5,0
;,;,s
what,what,s
can,can,s
you,you,s
say,say,s
to,to,s
draw,draw,n,topic_19,0,freq2,0,ig5,0,sal1,0
A,a,s
third,third,s
more,more,s
opulent,opulent,s,topic_6,0,freq5,0,ig2,0,sal5,0
than,than,s
your,your,s
sisters,sisters,,topic_23,0,freq4,0,ig5,0,sal4,0
?,?,s
Speak,speak,,topic_4,0,freq2,0,ig5,0,sal5,0
.,.,n
Nothing,nothing,
",",",",s
my,my,s
lord,lord,
.,.,n
Nothing,nothing,
!,!,n
Nothing,nothing,
.,.,n
Nothing,nothing,s
will,will,s
come,come,s
of,of,s
nothing,nothing,
:,:,s
speak,speak,s,topic_22,0,freq1,0,ig5,0,sal1,0
again,again,
.,.,n
Unhappy,unhappy,s,topic_34,0,freq5,0,ig5,0,sal5,0
that,that,s
I,i,s
am,am,
",",",",s
I,i,s
cannot,cannot,s
heave,heave,n,topic_25,0,freq4,0,ig5,0,sal5,0
My,my,s
heart,heart,s,topic_24,0,freq3,0,ig5,0,sal5,0
into,into,s
my,my,s
mouth,mouth,,topic_22,0,freq3,0,ig5,0,sal2,0
:,:,s
I,i,s
love,love,s,topic_24,0,freq1,0,ig5,0,sal1,0
your,your,s
majesty,majesty,n,topic_11,0,freq1,0,ig1,0,sal1,0
According,according,s
to,to,s
my,my,s
bond,bond,,topic_49,0,freq1,0,ig1,0,sal1,0
;,;,s
nor,nor,s
more,more,s
nor,nor,s
less,less,
.,.,n
How,how,
",",",",s
how,how,
",",",",s
Cordelia,cordelia,
!,!,s
mend,mend,s,topic_46,0,freq4,0,ig5,0,sal5,0
your,your,s
speech,speech,s,topic_22,0,freq2,0,ig1,0,sal2,0
a,a,s
little,little,
",",",",n
Lest,lest,s
it,it,s
may,may,s
mar,mar,s,topic_17,0,freq4,0,ig5,0,sal3,0
your,your,s
fortunes,fortunes,,topic_45,0,freq2,0,ig5,0,sal3,0
.,.,n
Good,good,s,topic_9,0,freq1,0,ig5,0,sal4,0
my,my,s
lord,lord,
",",",",n
You,you,s
have,have,s
begot,begot,s,topic_23,0,freq4,0,ig5,0,sal5,0
me,me,
",",",",s
bred,bred,s,topic_33,0,freq3,0,ig4,0,sal1,0
me,me,
",",",",s
loved,loved,s,topic_4,0,freq3,0,ig5,0,sal4,0
me,me,
:,:,s
I,i,n
Return,return,s,topic_26,0,freq2,0,ig5,0,sal2,0
those,those,s
duties,duties,s,topic_45,0,freq3,0,ig4,0,sal3,0
back,back,s,topic_46,0,freq3,0,ig5,0,sal4,0
as,as,s
are,are,s
right,right,s
fit,fit,,topic_45,0,freq1,0,ig5,0,sal1,0
",",",",n
Obey,obey,s,topic_4,0,freq3,0,ig5,0,sal3,0
you,you,
",",",",s
love,love,s,topic_24,0,freq1,0,ig5,0,sal1,0
you,you,
",",",",s
and,and,s
most,most,s
honour,honour,s,topic_21,0,freq1,0,ig4,0,sal1,0
you,you,
.,.,n
Why,why,s
have,have,s
my,my,s
sisters,sisters,s,topic_23,0,freq4,0,ig5,0,sal4,0
husbands,husbands,,topic_0,0,freq4,0,ig5,0,sal5,0
",",",",s
if,if,s
they,they,s
say,say,n
They,they,s
love,love,s,topic_24,0,freq1,0,ig5,0,sal1,0
you,you,s
all,all,
?,?,s
Haply,haply,,topic_14,0,freq3,0,ig5,0,sal4,0
",",",",s
when,when,s
I,i,s
shall,shall,s
wed,wed,,topic_24,0,freq3,0,ig4,0,sal3,0
",",",",n
That,that,s
lord,lord,s
whose,whose,s
hand,hand,s,topic_23,0,freq1,0,ig5,0,sal2,0
must,must,s
take,take,s
my,my,s
plight,plight,s,topic_23,0,freq5,0,ig5,0,sal5,0
shall,shall,s
carry,carry,n,topic_22,0,freq4,0,ig5,0,sal4,0
Half,half,s,topic_4,0,freq3,0,ig5,0,sal4,0
my,my,s
love,love,s,topic_24,0,freq1,0,ig5,0,sal1,0
with,with,s
him,him,
",",",",s
half,half,s,topic_4,0,freq3,0,ig5,0,sal4,0
my,my,s
care,care,s,topic_33,0,freq2,0,ig5,0,sal3,0
and,and,s
duty,duty,,topic_11,0,freq2,0,ig5,0,sal2,0
:,:,n
Sure,sure,
",",",",s
I,i,s
shall,shall,s
never,never,s
marry,marry,s,topic_24,0,freq2,0,ig5,0,sal4,0
like,like,s
my,my,s
sisters,sisters,,topic_23,0,freq4,0,ig5,0,sal4,0
",",",",n
To,to,s
love,love,s,topic_24,0,freq1,0,ig5,0,sal1,0
my,my,s
father,father,s
all,all,
.,.,n
But,but,s
goes,goes,s
thy,thy,s
heart,heart,s,topic_23,0,freq1,0,ig5,0,sal2,0
with,with,s
this,this,
?,?,n
Ay,ay,,topic_22,0,freq1,0,ig5,0,sal2,0
",",",",s
good,good,s,topic_44,0,freq1,0,ig5,0,sal1,0
my,my,s
lord,lord,
.,.,n
So,so,s
young,young,,topic_13,0,freq2,0,ig5,0,sal1,0
",",",",s
and,and,s
so,so,s
untender,untender,,topic_41,0,freq5,0,ig5,0,sal5,0
?,?,n
So,so,s
young,young,,topic_13,0,freq2,0,ig5,0,sal1,0
",",",",s
my,my,s
lord,lord,
",",",",s
and,and,s
true,true,,topic_4,0,freq1,0,ig5,0,sal3,0
.,.,n
Let,let,s
it,it,s
be,be,s
so,so,
;,;,s
thy,thy,s
truth,truth,,topic_17,0,freq1,0,ig5,0,sal1,0
",",",",s
then,then,
",",",",s
be,be,s
thy,thy,s
dower,dower,,topic_24,0,freq4,0,ig5,0,sal4,0
:,:,n
For,for,
",",",",s
by,by,s
the,the,s
sacred,sacred,s,topic_38,0,freq4,0,ig5,0,sal5,0
radiance,radiance,s,topic_22,0,freq5,0,ig5,0,sal5,0
of,of,s
the,the,s
sun,sun,,topic_45,0,freq3,0,ig5,0,sal5,0
",",",",n
The,the,s
mysteries,mysteries,s,topic_23,0,freq5,0,ig1,0,sal4,0
of,of,s
Hecate,hecate,
",",",",s
and,and,s
the,the,s
night,night,,topic_14,0,freq1,0,ig5,0,sal1,0
;,;,n
By,by,s
all,all,s
the,the,s
operation,operation,s,topic_45,0,freq5,0,ig5,0,sal4,0
of,of,s
the,the,s
orbs,orbs,n,topic_45,0,freq5,0,ig1,0,sal4,0
From,from,s
whom,whom,s
we,we,s
do,do,s
exist,exist,,topic_3,0,freq5,0,ig1,0,sal4,0
",",",",s
and,and,s
