thrive,thrive,,topic_20,0,freq3,0,ig5,0,sal3,0
.,.,n
What,what,s
an,an,s
exchange,exchange,s,topic_41,0,freq3,0,ig1,0,sal1,0
had,had,s
this,this,s
been,been,s
without,without,s
boot,boot,,topic_30,0,freq2,0,ig1,0,sal1,0
!,!,s
What,what,n
a,a,s
boot,boot,s,topic_30,0,freq2,0,ig1,0,sal1,0
is,is,s
here,here,s
with,with,s
this,this,s
exchange,exchange,,topic_41,0,freq3,0,ig1,0,sal1,0
!,!,s
Sure,sure,s
the,the,s
gods,gods,s,topic_44,0,freq1,0,ig5,0,sal2,0
do,do,n
this,this,s
year,year,s,topic_2,0,freq3,0,ig5,0,sal4,0
connive,connive,s,topic_18,0,freq5,0,ig4,0,sal5,0
at,at,s
us,us,
",",",",s
and,and,s
we,we,s
may,may,s
do,do,s
any,any,s
thing,thing,n,topic_12,0,freq1,0,ig5,0,sal3,0
extempore,extempore,,topic_1,0,freq5,0,ig4,0,sal4,0
.,.,s
The,the,s
prince,prince,s
himself,himself,s
is,is,s
about,about,s
a,a,s
piece,piece,s,topic_44,0,freq3,0,ig5,0,sal3,0
of,of,n
iniquity,iniquity,,topic_40,0,freq5,0,ig5,0,sal5,0
",",",",s
stealing,stealing,s,topic_30,0,freq4,0,ig5,0,sal4,0
away,away,s
from,from,s
his,his,s
father,father,s
with,with,s
his,his,n
clog,clog,s,topic_18,0,freq5,0,ig1,0,sal4,0
at,at,s
his,his,s
heels,heels,,topic_2,0,freq3,0,ig5,0,sal2,0
:,:,s
if,if,s
I,i,s
thought,thought,s,topic_25,0,freq1,0,ig5,0,sal1,0
it,it,s
were,were,s
a,a,s
piece,piece,s,topic_36,0,freq3,0,ig5,0,sal3,0
of,of,n
honesty,honesty,s,topic_40,0,freq3,0,ig5,0,sal4,0
to,to,s
acquaint,acquaint,s,topic_18,0,freq5,0,ig5,0,sal5,0
the,the,s
king,king,s
withal,withal,,topic_43,0,freq2,0,ig5,0,sal3,0
",",",",s
I,i,s
would,would,s
not,not,n
do't,do't,,topic_44,0,freq2,0,ig5,0,sal1,0
:,:,s
I,i,s
hold,hold,s,topic_34,0,freq3,0,ig5,0,sal3,0
it,it,s
the,the,s
more,more,s
knavery,knavery,s,topic_41,0,freq4,0,ig5,0,sal4,0
to,to,s
conceal,conceal,s,topic_35,0,freq4,0,ig5,0,sal5,0
it,it,
;,;,n
and,and,s
therein,therein,s
am,am,s
I,i,s
constant,constant,s,topic_35,0,freq2,0,ig4,0,sal1,0
to,to,s
my,my,s
profession,profession,,topic_35,0,freq4,0,ig5,0,sal4,0
.,.,n
Aside,aside,
",",",",s
aside,aside,
;,;,s
here,here,s
is,is,s
more,more,s
matter,matter,s,topic_40,0,freq2,0,ig5,0,sal4,0
for,for,s
a,a,s
hot,hot,s,topic_37,0,freq2,0,ig5,0,sal2,0
brain,brain,,topic_10,0,freq3,0,ig5,0,sal4,0
:,:,n
every,every,s
lane's,lane's,s,topic_43,0,freq5,0,ig5,0,sal5,0
end,end,,topic_0,0,freq3,0,ig5,0,sal4,0
",",",",s
every,every,s
shop,shop,,topic_11,0,freq4,0,ig1,0,sal2,0
",",",",s
church,church,,topic_18,0,freq4,0,ig5,0,sal4,0
",",",",s
session,session,,topic_27,0,freq5,0,ig1,0,sal4,0
",",",",n
hanging,hanging,,topic_2,0,freq3,0,ig5,0,sal2,0
",",",",s
yields,yields,s,topic_10,0,freq4,0,ig5,0,sal3,0
a,a,s
careful,careful,s,topic_29,0,freq3,0,ig4,0,sal2,0
man,man,s
work,work,,topic_44,0,freq1,0,ig5,0,sal1,0
.,.,n
See,see,
",",",",s
see,see,
;,;,s
what,what,s
a,a,s
man,man,s
you,you,s
are,are,s
now,now,
!,!,n
There,there,s
is,is,s
no,no,s
other,other,s
way,way,s
but,but,s
to,to,s
tell,tell,s
the,the,s
king,king,n
she's,she's,s
a,a,s
changeling,changeling,s,topic_32,0,freq4,0,ig1,0,sal3,0
and,and,s
none,none,s
of,of,s
your,your,s
flesh,flesh,s,topic_12,0,freq2,0,ig5,0,sal3,0
and,and,s
blood,blood,,topic_33,0,freq1,0,ig5,0,sal4,0
.,.,n
Nay,nay,,topic_34,0,freq3,0,ig5,0,sal4,0
",",",",s
but,but,s
hear,hear,s,topic_36,0,freq3,0,ig5,0,sal5,0
me,me,
.,.,n
Nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
but,but,s
hear,hear,s,topic_41,0,freq1,0,ig5,0,sal4,0
me,me,
.,.,n
Go,go,s
to,to,
",",",",s
then,then,
.,.,n
She,she,s
being,being,s
none,none,s
of,of,s
your,your,s
flesh,flesh,s,topic_20,0,freq2,0,ig5,0,sal3,0
and,and,s
blood,blood,,topic_33,0,freq1,0,ig5,0,sal4,0
",",",",s
your,your,s
flesh,flesh,n,topic_12,0,freq2,0,ig5,0,sal3,0
and,and,s
blood,blood,s,topic_8,0,freq1,0,ig5,0,sal4,0
has,has,s
not,not,s
offended,offended,s,topic_27,0,freq3,0,ig4,0,sal2,0
the,the,s
king,king,
;,;,s
and,and,s
so,so,s
your,your,n
flesh,flesh,s,topic_20,0,freq2,0,ig5,0,sal3,0
and,and,s
blood,blood,s,topic_38,0,freq1,0,ig5,0,sal1,0
is,is,s
not,not,s
to,to,s
be,be,s
punished,punished,s,topic_6,0,freq4,0,ig1,0,sal3,0
by,by,s
him,him,
.,.,s
Show,show,n,topic_18,0,freq3,0,ig5,0,sal5,0
those,those,s
things,things,s,topic_10,0,freq1,0,ig5,0,sal4,0
you,you,s
found,found,s,topic_26,0,freq3,0,ig5,0,sal4,0
about,about,s
her,her,
",",",",s
those,those,s
secret,secret,n,topic_18,0,freq5,0,ig5,0,sal5,0
things,things,,topic_25,0,freq2,0,ig5,0,sal3,0
",",",",s
all,all,s
but,but,s
what,what,s
she,she,s
has,has,s
with,with,s
her,her,
:,:,s
this,this,s
being,being,n
done,done,
",",",",s
let,let,s
the,the,s
law,law,s,topic_41,0,freq5,0,ig5,0,sal5,0
go,go,s
whistle,whistle,,topic_12,0,freq4,0,ig1,0,sal3,0
:,:,s
I,i,s
warrant,warrant,s,topic_18,0,freq3,0,ig5,0,sal5,0
you,you,
.,.,n
I,i,s
will,will,s
tell,tell,s
the,the,s
king,king,s
all,all,
",",",",s
every,every,s
word,word,,topic_34,0,freq2,0,ig5,0,sal2,0
",",",",s
yea,yea,,topic_18,0,freq2,0,ig5,0,sal2,0
",",",",s
and,and,s
his,his,n
son's,son's,s,topic_36,0,freq4,0,ig5,0,sal4,0
pranks,pranks,s,topic_35,0,freq4,0,ig1,0,sal3,0
too,too,
;,;,s
who,who,
",",",",s
I,i,s
may,may,s
say,say,
",",",",s
is,is,s
no,no,s
honest,honest,s,topic_40,0,freq1,0,ig5,0,sal1,0
man,man,
",",",",n
neither,neither,s
to,to,s
his,his,s
father,father,s
nor,nor,s
to,to,s
me,me,
",",",",s
to,to,s
go,go,s
about,about,s
to,to,s
make,make,n,topic_18,0,freq1,0,ig5,0,sal5,0
me,me,s
the,the,s
king's,king's,s,topic_49,0,freq2,0,ig5,0,sal1,0
brother-in-law,brother-in-law,,topic_40,0,freq5,0,ig1,0,sal4,0
.,.,n
Indeed,indeed,
",",",",s
brother-in-law,brother-in-law,s,topic_40,0,freq5,0,ig1,0,sal4,0
was,was,s
the,the,s
farthest,farthest,s,topic_43,0,freq4,0,ig1,0,sal3,0
off,off,s
you,you,n
could,could,s
have,have,s
been,been,s
to,to,s
him,him,s
and,and,s
then,then,s
your,your,s
blood,blood,s,topic_21,0,freq1,0,ig5,0,sal2,0
had,had,s
been,been,n
the,the,s
dearer,dearer,s,topic_12,0,freq3,0,ig1,0,sal2,0
by,by,s
I,i,s
know,know,s
how,how,s
much,much,s
an,an,s
ounce,ounce,,topic_2,0,freq5,0,ig5,0,sal5,0
.,.,n
Very,very,s
wisely,wisely,,topic_2,0,freq3,0,ig5,0,sal2,0
",",",",s
puppies,puppies,,topic_45,0,freq5,0,ig5,0,sal5,0
!,!,n
Well,well,
",",",",s
let,let,s
us,us,s
to,to,s
the,the,s
king,king,
:,:,s
there,there,s
is,is,s
that,that,s
in,in,s
this,this,n
fardel,fardel,s,topic_44,0,freq5,0,ig5,0,sal4,0
will,will,s
make,make,s,topic_44,0,freq1,0,ig5,0,sal5,0
him,him,s
scratch,scratch,s,topic_1,0,freq4,0,ig5,0,sal5,0
his,his,s
beard,beard,,topic_18,0,freq3,0,ig5,0,sal2,0
.,.,n
I,i,s
know,know,s
not,not,s
what,what,s
impediment,impediment,s,topic_41,0,freq4,0,ig5,0,sal3,0
this,this,s
complaint,complaint,n,topic_27,0,freq4,0,ig4,0,sal3,0
may,may,s
be,be,s
to,to,s
the,the,s
flight,flight,s,topic_44,0,freq4,0,ig5,0,sal5,0
of,of,s
my,my,s
master,master,
.,.,n
Pray,pray,s,topic_2,0,freq1,0,ig5,0,sal2,0
heartily,heartily,s,topic_2,0,freq3,0,ig5,0,sal3,0
he,he,s
be,be,s
at,at,s
palace,palace,,topic_44,0,freq5,0,ig5,0,sal5,0
.,.,n
Though,though,s
I,i,s
am,am,s
not,not,s
naturally,naturally,s,topic_20,0,freq5,0,ig5,0,sal5,0
honest,honest,,topic_40,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
am,am,s
so,so,n
sometimes,sometimes,s
by,by,s
chance,chance,,topic_2,0,freq4,0,ig5,0,sal5,0
:,:,s
let,let,s
me,me,s
pocket,pocket,s,topic_2,0,freq4,0,ig5,0,sal2,0
up,up,s
my,my,s
pedlar's,pedlar's,s,topic_2,0,freq5,0,ig2,0,sal5,0
excrement,excrement,,topic_20,0,freq5,0,ig1,0,sal4,0
.,.,n
How,how,s
now,now,
",",",",s
rustics,rustics,,topic_41,0,freq5,0,ig4,0,sal5,0
!,!,s
whither,whither,s
are,are,s
you,you,s
bound,bound,,topic_11,0,freq2,0,ig5,0,sal2,0
?,?,n
To,to,s
the,the,s
palace,palace,,topic_29,0,freq2,0,ig5,0,sal2,0
",",",",s
an,an,s
it,it,s
like,like,s
your,your,s
worship,worship,,topic_2,0,freq2,0,ig1,0,sal1,0
.,.,n
Your,your,s
affairs,affairs,s,topic_49,0,freq4,0,ig5,0,sal5,0
there,there,
",",",",s
what,what,
",",",",s
with,with,s
whom,whom,
",",",",s
the,the,s
condition,condition,n,topic_0,0,freq4,0,ig5,0,sal5,0
of,of,s
that,that,s
fardel,fardel,,topic_44,0,freq5,0,ig5,0,sal4,0
",",",",s
the,the,s
place,place,s,topic_35,0,freq1,0,ig5,0,sal2,0
of,of,s
your,your,s
dwelling,dwelling,,topic_2,0,freq5,0,ig5,0,sal4,0
",",",",s
your,your,n
names,names,,topic_4,0,freq2,0,ig1,0,sal1,0
",",",",s
your,your,s
ages,ages,,topic_43,0,freq4,0,ig5,0,sal4,0
",",",",s
of,of,s
what,what,s
having,having,
",",",",s
breeding,breeding,,topic_12,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
any,any,n
thing,thing,s,topic_44,0,freq1,0,ig5,0,sal4,0
that,that,s
is,is,s
fitting,fitting,s,topic_42,0,freq5,0,ig5,0,sal5,0
to,to,s
be,be,s
known,known,
",",",",s
discover,discover,,topic_20,0,freq5,0,ig5,0,sal5,0
.,.,n
We,we,s
are,are,s
but,but,s
plain,plain,s,topic_2,0,freq4,0,ig5,0,sal5,0
fellows,fellows,,topic_44,0,freq2,0,ig5,0,sal2,0
",",",",s
sir,sir,
.,.,n
A,a,s
lie,lie,,topic_39,0,freq3,0,ig5,0,sal5,0
;,;,s
you,you,s
are,are,s
rough,rough,s,topic_1,0,freq3,0,ig5,0,sal4,0
and,and,s
hairy,hairy,,topic_3,0,freq5,0,ig1,0,sal4,0
.,.,s
Let,let,s
me,me,s
have,have,s
no,no,n
lying,lying,,topic_31,0,freq3,0,ig1,0,sal2,0
:,:,s
it,it,s
becomes,becomes,s
none,none,s
but,but,s
tradesmen,tradesmen,,topic_41,0,freq5,0,ig2,0,sal4,0
",",",",s
and,and,s
they,they,n
often,often,s
give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
us,us,s
soldiers,soldiers,s,topic_15,0,freq2,0,ig5,0,sal4,0
the,the,s
lie,lie,,topic_34,0,freq2,0,ig5,0,sal2,0
:,:,s
but,but,s
we,we,s
pay,pay,s,topic_20,0,freq1,0,ig5,0,sal1,0
them,them,s
for,for,n
it,it,s
with,with,s
stamped,stamped,s,topic_20,0,freq5,0,ig5,0,sal5,0
coin,coin,,topic_20,0,freq4,0,ig5,0,sal3,0
",",",",s
not,not,s
stabbing,stabbing,s,topic_44,0,freq5,0,ig2,0,sal5,0
steel,steel,,topic_33,0,freq4,0,ig5,0,sal4,0
;,;,s
therefore,therefore,n
they,they,s
do,do,s
not,not,s
give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
us,us,s
the,the,s
lie,lie,,topic_35,0,freq3,0,ig5,0,sal5,0
.,.,n
Your,your,s
worship,worship,s,topic_2,0,freq2,0,ig1,0,sal1,0
had,had,s
like,like,s
to,to,s
have,have,s
given,given,s
us,us,s
one,one,
",",",",s
if,if,s
you,you,n
had,had,s
not,not,s
taken,taken,s
yourself,yourself,s
with,with,s
the,the,s
manner,manner,,topic_2,0,freq4,0,ig5,0,sal4,0
.,.,n
Are,are,s
you,you,s
a,a,s
courtier,courtier,,topic_2,0,freq4,0,ig5,0,sal3,0
",",",",s
an't,an't,s,topic_2,0,freq3,0,ig1,0,sal1,0
like,like,s
you,you,
",",",",s
sir,sir,
?,?,n
Whether,whether,s
it,it,s
like,like,s
me,me,s
or,or,s
no,no,
",",",",s
I,i,s
am,am,s
a,a,s
courtier,courtier,,topic_25,0,freq4,0,ig5,0,sal5,0
.,.,s
Seest,seest,n,topic_28,0,freq4,0,ig4,0,sal3,0
thou,thou,s
not,not,s
the,the,s
air,air,s,topic_10,0,freq2,0,ig5,0,sal4,0
of,of,s
the,the,s
court,court,s
in,in,s
these,these,s
enfoldings,enfoldings,,topic_41,0,freq5,0,ig5,0,sal5,0
?,?,n
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
not,not,s
my,my,s
gait,gait,s,topic_39,0,freq3,0,ig5,0,sal3,0
in,in,s
it,it,s
the,the,s
measure,measure,s,topic_36,0,freq4,0,ig5,0,sal5,0
of,of,s
the,the,s
court,court,
?,?,n
receives,receives,s,topic_11,0,freq5,0,ig5,0,sal5,0
not,not,s
thy,thy,s
nose,nose,s,topic_41,0,freq2,0,ig5,0,sal2,0
court-odor,court-odor,s,topic_2,0,freq5,0,ig5,0,sal5,0
from,from,s
me,me,
?,?,s
reflect,reflect,s,topic_29,0,freq5,0,ig1,0,sal4,0
I,i,n
not,not,s
on,on,s
thy,thy,s
baseness,baseness,s,topic_2,0,freq5,0,ig5,0,sal5,0
court-contempt,court-contempt,,topic_43,0,freq5,0,ig4,0,sal5,0
?,?,s
Thinkest,thinkest,s,topic_18,0,freq4,0,ig5,0,sal3,0
thou,thou,
",",",",n
for,for,s
that,that,s
I,i,s
insinuate,insinuate,,topic_21,0,freq5,0,ig5,0,sal5,0
",",",",s
or,or,s
toaze,toaze,s,topic_23,0,freq5,0,ig4,0,sal5,0
from,from,s
thee,thee,s
thy,thy,n
business,business,,topic_49,0,freq2,0,ig5,0,sal4,0
",",",",s
I,i,s
am,am,s
therefore,therefore,s
no,no,s
courtier,courtier,,topic_2,0,freq4,0,ig5,0,sal3,0
?,?,s
I,i,s
am,am,s
courtier,courtier,n,topic_2,0,freq4,0,ig5,0,sal3,0
cap-a-pe,cap-a-pe,,topic_27,0,freq5,0,ig2,0,sal5,0
;,;,s
and,and,s
one,one,s
that,that,s
will,will,s
either,either,s
push,push,s,topic_49,0,freq4,0,ig5,0,sal4,0
on,on,s
or,or,s
pluck,pluck,n,topic_36,0,freq2,0,ig5,0,sal2,0
back,back,s,topic_4,0,freq1,0,ig5,0,sal2,0
thy,thy,s
business,business,s,topic_25,0,freq1,0,ig5,0,sal1,0
there,there,
:,:,s
whereupon,whereupon,s
I,i,s
command,command,s,topic_25,0,freq3,0,ig5,0,sal4,0
thee,thee,s
to,to,n
open,open,s,topic_12,0,freq4,0,ig5,0,sal5,0
thy,thy,s
affair,affair,,topic_3,0,freq4,0,ig5,0,sal4,0
.,.,n
My,my,s
business,business,,topic_49,0,freq2,0,ig5,0,sal4,0
",",",",s
sir,sir,
",",",",s
is,is,s
to,to,s
the,the,s
king,king,
.,.,n
What,what,s
advocate,advocate,s,topic_44,0,freq5,0,ig5,0,sal5,0
hast,hast,s,topic_34,0,freq2,0,ig5,0,sal2,0
thou,thou,s
to,to,s
him,him,
?,?,n
I,i,s
know,know,s
not,not,
",",",",s
an't,an't,s,topic_2,0,freq3,0,ig1,0,sal1,0
like,like,s
you,you,
.,.,n
Advocate's,advocate's,s,topic_39,0,freq5,0,ig5,0,sal5,0
the,the,s
court-word,court-word,s,topic_45,0,freq5,0,ig4,0,sal5,0
for,for,s
a,a,s
pheasant,pheasant,,topic_44,0,freq5,0,ig5,0,sal5,0
:,:,s
say,say,s
you,you,n
have,have,s
none,none,
.,.,n
None,none,
",",",",s
sir,sir,
;,;,s
I,i,s
have,have,s
no,no,s
pheasant,pheasant,,topic_23,0,freq5,0,ig5,0,sal5,0
",",",",s
cock,cock,s,topic_25,0,freq5,0,ig5,0,sal5,0
nor,nor,s
hen,hen,,topic_2,0,freq5,0,ig5,0,sal5,0
.,.,n
How,how,s
blessed,blessed,s,topic_32,0,freq2,0,ig5,0,sal3,0
are,are,s
we,we,s
that,that,s
are,are,s
not,not,s
simple,simple,s
men,men,,topic_40,0,freq1,0,ig5,0,sal4,0
!,!,n
Yet,yet,s
nature,nature,s,topic_44,0,freq2,0,ig5,0,sal3,0
might,might,s
have,have,s
made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
me,me,s
as,as,s
these,these,s
are,are,
",",",",n
Therefore,therefore,s
I,i,s
will,will,s
not,not,s
disdain,disdain,,topic_7,0,freq3,0,ig5,0,sal3,0
.,.,n
This,this,s
cannot,cannot,s
be,be,s
but,but,s
a,a,s
great,great,s,topic_15,0,freq1,0,ig5,0,sal4,0
courtier,courtier,,topic_2,0,freq4,0,ig5,0,sal3,0
.,.,n
His,his,s
garments,garments,s,topic_44,0,freq4,0,ig5,0,sal4,0
are,are,s
rich,rich,,topic_43,0,freq3,0,ig5,0,sal4,0
",",",",s
but,but,s
he,he,s
wears,wears,n,topic_40,0,freq4,0,ig5,0,sal4,0
them,them,s
not,not,s
handsomely,handsomely,,topic_30,0,freq5,0,ig5,0,sal5,0
.,.,n
He,he,s
seems,seems,s
to,to,s
be,be,s
the,the,s
more,more,s
noble,noble,s,topic_49,0,freq1,0,ig5,0,sal2,0
in,in,s
being,being,s
fantastical,fantastical,,topic_18,0,freq4,0,ig4,0,sal3,0
:,:,n
a,a,s
great,great,s,topic_49,0,freq1,0,ig5,0,sal2,0
man,man,
",",",",s
I'll,i'll,s
warrant,warrant,,topic_2,0,freq2,0,ig5,0,sal1,0
;,;,s
I,i,s
know,know,s
by,by,s
the,the,s
picking,picking,n,topic_23,0,freq5,0,ig1,0,sal4,0
on's,on's,s,topic_25,0,freq4,0,ig5,0,sal4,0
teeth,teeth,,topic_4,0,freq2,0,ig5,0,sal2,0
.,.,n
The,the,s
fardel,fardel,s,topic_44,0,freq5,0,ig5,0,sal4,0
there,there,
?,?,s
what's,what's,s
i,i,
',',s
the,the,s
fardel,fardel,,topic_44,0,freq5,0,ig5,0,sal4,0
?,?,n
Wherefore,wherefore,s,topic_11,0,freq3,0,ig5,0,sal4,0
that,that,s
box,box,,topic_15,0,freq3,0,ig5,0,sal3,0
?,?,n
Sir,sir,
",",",",s
there,there,s
lies,lies,s,topic_34,0,freq3,0,ig5,0,sal2,0
such,such,s
secrets,secrets,s,topic_10,0,freq4,0,ig5,0,sal5,0
in,in,s
this,this,s
fardel,fardel,s,topic_44,0,freq5,0,ig5,0,sal4,0
and,and,s
box,box,,topic_2,0,freq5,0,ig5,0,sal5,0
",",",",n
which,which,s
none,none,s
must,must,s
know,know,s
but,but,s
the,the,s
king,king,
;,;,s
and,and,s
which,which,s
he,he,n
shall,shall,s
know,know,s
within,within,s
this,this,s
hour,hour,,topic_21,0,freq3,0,ig5,0,sal5,0
",",",",s
if,if,s
I,i,s
may,may,s
come,come,s
to,to,s
the,the,n
speech,speech,s,topic_27,0,freq2,0,ig5,0,sal3,0
of,of,s
him,him,
.,.,n
Age,age,,topic_4,0,freq2,0,ig5,0,sal2,0
",",",",s
thou,thou,s
hast,hast,s,topic_34,0,freq2,0,ig5,0,sal2,0
lost,lost,s,topic_30,0,freq1,0,ig5,0,sal2,0
thy,thy,s
labour,labour,,topic_26,0,freq3,0,ig5,0,sal4,0
.,.,n
Why,why,
",",",",s
sir,sir,
?,?,n
The,the,s
king,king,s
is,is,s
not,not,s
at,at,s
the,the,s
palace,palace,,topic_29,0,freq2,0,ig5,0,sal2,0
;,;,s
he,he,s
is,is,s
gone,gone,s
aboard,aboard,s,topic_30,0,freq2,0,ig1,0,sal2,0
a,a,n
new,new,s
ship,ship,s,topic_30,0,freq1,0,ig1,0,sal1,0
to,to,s
purge,purge,s,topic_49,0,freq4,0,ig5,0,sal4,0
melancholy,melancholy,s,topic_18,0,freq2,0,ig4,0,sal1,0
and,and,s
air,air,s,topic_3,0,freq2,0,ig5,0,sal1,0
himself,himself,
:,:,s
for,for,
",",",",n
if,if,s
thou,thou,s
beest,beest,s,topic_10,0,freq4,0,ig4,0,sal3,0
capable,capable,s,topic_43,0,freq5,0,ig5,0,sal5,0
of,of,s
things,things,s,topic_40,0,freq3,0,ig5,0,sal5,0
serious,serious,
",",",",s
thou,thou,s
must,must,n
know,know,s
the,the,s
king,king,s
is,is,s
full,full,s,topic_30,0,freq2,0,ig5,0,sal5,0
of,of,s
grief,grief,,topic_9,0,freq1,0,ig4,0,sal1,0
.,.,n
So,so,s
',',
tis,tis,s,topic_25,0,freq1,0,ig5,0,sal3,0
said,said,
",",",",s
sir,sir,
;,;,s
about,about,s
his,his,s
son,son,
",",",",s
that,that,s
should,should,s
have,have,n
married,married,s,topic_48,0,freq2,0,ig5,0,sal1,0
a,a,s
shepherd's,shepherd's,s,topic_27,0,freq5,0,ig5,0,sal5,0
daughter,daughter,
.,.,n
If,if,s
that,that,s
shepherd,shepherd,s
be,be,s
not,not,s
in,in,s
hand-fast,hand-fast,,topic_3,0,freq5,0,ig1,0,sal5,0
",",",",s
let,let,s
him,him,s
fly,fly,,topic_33,0,freq1,0,ig4,0,sal1,0
:,:,n
the,the,s
curses,curses,s,topic_2,0,freq5,0,ig5,0,sal5,0
he,he,s
shall,shall,s
have,have,
",",",",s
the,the,s
tortures,tortures,s,topic_47,0,freq5,0,ig1,0,sal4,0
he,he,s
shall,shall,n
feel,feel,,topic_49,0,freq3,0,ig5,0,sal3,0
",",",",s
will,will,s
break,break,s,topic_19,0,freq2,0,ig5,0,sal5,0
the,the,s
back,back,s,topic_4,0,freq1,0,ig5,0,sal2,0
of,of,s
man,man,
",",",",s
the,the,s
heart,heart,s,topic_21,0,freq1,0,ig5,0,sal5,0
of,of,s
monster,monster,,topic_10,0,freq1,0,ig4,0,sal1,0
.,.,n
Think,think,s
you,you,s
so,so,
",",",",s
sir,sir,
?,?,n
Not,not,s
he,he,s
alone,alone,s
shall,shall,s
suffer,suffer,s,topic_27,0,freq2,0,ig1,0,sal1,0
what,what,s
wit,wit,s,topic_18,0,freq1,0,ig5,0,sal2,0
can,can,s
make,make,s,topic_18,0,freq1,0,ig5,0,sal5,0
heavy,heavy,n,topic_9,0,freq2,0,ig5,0,sal3,0
and,and,s
vengeance,vengeance,s,topic_31,0,freq4,0,ig5,0,sal5,0
bitter,bitter,,topic_2,0,freq4,0,ig5,0,sal4,0
;,;,s
but,but,s
those,those,s
that,that,s
are,are,s
germane,germane,s,topic_27,0,freq5,0,ig4,0,sal5,0
to,to,n
him,him,
",",",",s
though,though,s
removed,removed,s,topic_36,0,freq4,0,ig5,0,sal4,0
fifty,fifty,s,topic_41,0,freq3,0,ig1,0,sal1,0
times,times,,topic_25,0,freq5,0,ig5,0,sal5,0
",",",",s
shall,shall,s
all,all,s
come,come,n
under,under,s
the,the,s
hangman,hangman,,topic_40,0,freq4,0,ig5,0,sal3,0
:,:,s
which,which,s
though,though,s
it,it,s
be,be,s
great,great,s,topic_15,0,freq1,0,ig5,0,sal4,0
pity,pity,,topic_9,0,freq3,0,ig5,0,sal5,0
",",",",n
yet,yet,s
it,it,s
is,is,s
necessary,necessary,
.,.,s
An,an,s
old,old,s
sheep-whistling,sheep-whistling,s,topic_11,0,freq5,0,ig4,0,sal5,0
rogue,rogue,s,topic_40,0,freq2,0,ig5,0,sal1,0
a,a,n
ram-tender,ram-tender,,topic_45,0,freq5,0,ig4,0,sal5,0
",",",",s
to,to,s
offer,offer,s,topic_15,0,freq2,0,ig5,0,sal4,0
to,to,s
have,have,s
his,his,s
daughter,daughter,s
come,come,s
into,into,n
grace,grace,,topic_49,0,freq1,0,ig5,0,sal2,0
!,!,s
Some,some,s
say,say,s
he,he,s
shall,shall,s
be,be,s
stoned,stoned,,topic_41,0,freq5,0,ig2,0,sal5,0
;,;,s
but,but,s
that,that,s
death,death,n,topic_21,0,freq1,0,ig5,0,sal1,0
is,is,s
too,too,s
soft,soft,s,topic_44,0,freq3,0,ig5,0,sal5,0
for,for,s
him,him,
",",",",s
say,say,s
I,i,s
draw,draw,s,topic_13,0,freq2,0,ig5,0,sal3,0
our,our,s
throne,throne,s,topic_3,0,freq3,0,ig5,0,sal4,0
into,into,s
a,a,n
sheep-cote,sheep-cote,,topic_44,0,freq5,0,ig2,0,sal5,0
!,!,s
all,all,s
deaths,deaths,s,topic_36,0,freq4,0,ig5,0,sal4,0
are,are,s
too,too,s
few,few,
",",",",s
the,the,s
sharpest,sharpest,s,topic_3,0,freq5,0,ig5,0,sal5,0
too,too,s
easy,easy,,topic_3,0,freq2,0,ig1,0,sal1,0
.,.,n
Has,has,s
the,the,s
old,old,s
man,man,s
e'er,e'er,s,topic_36,0,freq3,0,ig5,0,sal3,0
a,a,s
son,son,
",",",",s
sir,sir,
",",",",s
do,do,s
you,you,s
hear,hear,,topic_48,0,freq4,0,ig5,0,sal5,0
.,.,s
an't,an't,n,topic_2,0,freq3,0,ig1,0,sal1,0
like,like,s
you,you,
",",",",s
sir,sir,
?,?,n
He,he,s
has,has,s
a,a,s
son,son,
",",",",s
who,who,s
shall,shall,s
be,be,s
flayed,flayed,s,topic_18,0,freq5,0,ig1,0,sal4,0
alive,alive,,topic_21,0,freq3,0,ig5,0,sal4,0
;,;,s
then,then,n
',',
nointed,nointed,s,topic_3,0,freq5,0,ig1,0,sal4,0
over,over,s
with,with,s
honey,honey,,topic_1,0,freq4,0,ig5,0,sal4,0
",",",",s
set,set,s,topic_40,0,freq2,0,ig5,0,sal5,0
on,on,s
the,the,s
head,head,s,topic_39,0,freq1,0,ig5,0,sal4,0
of,of,s
a,a,n
wasp's,wasp's,s,topic_11,0,freq5,0,ig4,0,sal5,0
nest,nest,,topic_21,0,freq4,0,ig5,0,sal4,0
;,;,s
then,then,s
stand,stand,s,topic_2,0,freq3,0,ig5,0,sal5,0
till,till,s,topic_30,0,freq1,0,ig5,0,sal5,0
he,he,s
be,be,s
three,three,s
quarters,quarters,n,topic_39,0,freq4,0,ig1,0,sal4,0
and,and,s
a,a,s
dram,dram,s,topic_44,0,freq4,0,ig5,0,sal3,0
dead,dead,,topic_9,0,freq1,0,ig5,0,sal2,0
;,;,s
then,then,s
recovered,recovered,s,topic_33,0,freq4,0,ig1,0,sal4,0
again,again,s
with,with,n
