I,i,s
think,think,s
thou,thou,s
dost,dost,,topic_40,0,freq2,0,ig5,0,sal4,0
;,;,s
and,and,
",",",",s
indeed,indeed,
",",",",s
with,with,s
most,most,s
painful,painful,n,topic_14,0,freq4,0,ig4,0,sal4,0
feeling,feeling,s,topic_44,0,freq4,0,ig5,0,sal5,0
of,of,s
thy,thy,s
speech,speech,,topic_27,0,freq2,0,ig5,0,sal3,0
:,:,s
I,i,s
will,will,
",",",",s
out,out,s
of,of,s
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
own,own,n
confession,confession,,topic_45,0,freq4,0,ig5,0,sal4,0
",",",",s
learn,learn,s,topic_1,0,freq2,0,ig4,0,sal1,0
to,to,s
begin,begin,s,topic_13,0,freq2,0,ig5,0,sal2,0
thy,thy,s
health,health,,topic_49,0,freq2,0,ig4,0,sal1,0
;,;,s
but,but,
",",",",s
whilst,whilst,s,topic_44,0,freq3,0,ig5,0,sal4,0
I,i,n
live,live,,topic_40,0,freq2,0,ig5,0,sal5,0
",",",",s
forget,forget,s,topic_12,0,freq4,0,ig5,0,sal5,0
to,to,s
drink,drink,s,topic_37,0,freq1,0,ig4,0,sal1,0
after,after,s
thee,thee,
.,.,n
I,i,s
think,think,s
I,i,s
have,have,s
done,done,s
myself,myself,s
wrong,wrong,,topic_27,0,freq2,0,ig5,0,sal1,0
",",",",s
have,have,s
I,i,s
not,not,
?,?,n
Yes,yes,
",",",",s
that,that,s
thou,thou,s
hast,hast,,topic_28,0,freq1,0,ig5,0,sal1,0
",",",",s
whether,whether,s
thou,thou,s
art,art,s,topic_20,0,freq4,0,ig5,0,sal5,0
tainted,tainted,s,topic_22,0,freq4,0,ig1,0,sal2,0
or,or,s
free,free,,topic_22,0,freq2,0,ig5,0,sal3,0
.,.,n
Behold,behold,,topic_17,0,freq3,0,ig5,0,sal4,0
",",",",s
behold,behold,,topic_14,0,freq2,0,ig5,0,sal4,0
.,.,s
where,where,s
Madam,madam,s,topic_7,0,freq1,0,ig4,0,sal1,0
Mitigation,mitigation,s,topic_14,0,freq5,0,ig1,0,sal4,0
comes,comes,
!,!,s
I,i,n
have,have,s
purchased,purchased,s,topic_22,0,freq5,0,ig5,0,sal5,0
as,as,s
many,many,s
diseases,diseases,s,topic_20,0,freq3,0,ig4,0,sal2,0
under,under,s
her,her,s
roof,roof,s,topic_45,0,freq5,0,ig5,0,sal5,0
as,as,s
come,come,s
to,to,
--,--,n
To,to,s
what,what,
",",",",s
I,i,s
pray,pray,,topic_20,0,freq1,0,ig5,0,sal5,0
?,?,n
Judge,judge,,topic_20,0,freq2,0,ig5,0,sal2,0
.,.,n
To,to,s
three,three,s
thousand,thousand,s,topic_20,0,freq1,0,ig5,0,sal1,0
dolours,dolours,s,topic_14,0,freq5,0,ig5,0,sal5,0
a,a,s
year,year,,topic_2,0,freq3,0,ig5,0,sal4,0
.,.,n
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
and,and,s
more,more,
.,.,n
A,a,s
French,french,s
crown,crown,s,topic_8,0,freq1,0,ig5,0,sal1,0
more,more,
.,.,n
Thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
always,always,s
figuring,figuring,s,topic_20,0,freq5,0,ig1,0,sal5,0
diseases,diseases,s,topic_20,0,freq3,0,ig4,0,sal2,0
in,in,s
me,me,
;,;,s
but,but,s
thou,thou,n
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
full,full,s,topic_35,0,freq1,0,ig5,0,sal3,0
of,of,s
error,error,,topic_45,0,freq5,0,ig5,0,sal5,0
;,;,s
I,i,s
am,am,s
sound,sound,,topic_36,0,freq2,0,ig5,0,sal2,0
.,.,n
Nay,nay,,topic_7,0,freq2,0,ig5,0,sal4,0
",",",",s
not,not,s
as,as,s
one,one,s
would,would,s
say,say,
",",",",s
healthy,healthy,,topic_45,0,freq5,0,ig5,0,sal5,0
;,;,s
but,but,s
so,so,s
sound,sound,s,topic_10,0,freq2,0,ig5,0,sal4,0
as,as,n
things,things,s,topic_25,0,freq2,0,ig5,0,sal3,0
that,that,s
are,are,s
hollow,hollow,,topic_9,0,freq4,0,ig5,0,sal4,0
:,:,s
thy,thy,s
bones,bones,s,topic_10,0,freq5,0,ig5,0,sal5,0
are,are,s
hollow,hollow,,topic_2,0,freq4,0,ig5,0,sal4,0
;,;,n
impiety,impiety,s,topic_24,0,freq5,0,ig5,0,sal5,0
has,has,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
a,a,s
feast,feast,s,topic_48,0,freq2,0,ig5,0,sal1,0
of,of,s
thee,thee,
.,.,n
How,how,s
now,now,
!,!,s
which,which,s
of,of,s
your,your,s
hips,hips,s,topic_10,0,freq4,0,ig1,0,sal4,0
has,has,s
the,the,s
most,most,s
profound,profound,s,topic_6,0,freq4,0,ig1,0,sal2,0
sciatica,sciatica,,topic_32,0,freq5,0,ig2,0,sal5,0
?,?,n
Well,well,
",",",",s
well,well,
;,;,s
there's,there's,s
one,one,s
yonder,yonder,s,topic_33,0,freq4,0,ig5,0,sal4,0
arrested,arrested,s,topic_11,0,freq4,0,ig1,0,sal2,0
and,and,s
carried,carried,n,topic_46,0,freq4,0,ig1,0,sal2,0
to,to,s
prison,prison,s,topic_27,0,freq2,0,ig4,0,sal1,0
was,was,s
worth,worth,s,topic_7,0,freq3,0,ig5,0,sal5,0
five,five,s
thousand,thousand,s,topic_8,0,freq3,0,ig5,0,sal5,0
of,of,s
you,you,s
all,all,
.,.,n
Who's,who's,s
that,that,
",",",",s
I,i,s
pray,pray,s,topic_27,0,freq2,0,ig5,0,sal5,0
thee,thee,
?,?,n
Marry,marry,,topic_2,0,freq2,0,ig5,0,sal2,0
",",",",s
sir,sir,
",",",",s
that's,that's,s
Claudio,claudio,
",",",",s
Signior,signior,s,topic_48,0,freq2,0,ig5,0,sal1,0
Claudio,claudio,
.,.,n
Claudio,claudio,s
to,to,s
prison,prison,,topic_27,0,freq2,0,ig4,0,sal1,0
?,?,s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
not,not,s
so,so,
.,.,n
Nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
but,but,s
I,i,s
know,know,s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
so,so,
:,:,s
I,i,s
saw,saw,s
him,him,s
arrested,arrested,,topic_11,0,freq4,0,ig1,0,sal2,0
",",",",s
saw,saw,n
him,him,s
carried,carried,s,topic_46,0,freq4,0,ig1,0,sal2,0
away,away,
;,;,s
and,and,
",",",",s
which,which,s
is,is,s
more,more,
",",",",s
within,within,s
these,these,n
three,three,s
days,days,s,topic_4,0,freq2,0,ig5,0,sal4,0
his,his,s
head,head,s,topic_47,0,freq1,0,ig5,0,sal2,0
to,to,s
be,be,s
chopped,chopped,s,topic_20,0,freq5,0,ig2,0,sal5,0
off,off,
.,.,n
But,but,
",",",",s
after,after,s
all,all,s
this,this,s
fooling,fooling,,topic_22,0,freq5,0,ig5,0,sal5,0
",",",",s
I,i,s
would,would,s
not,not,s
have,have,s
it,it,s
so,so,
.,.,n
Art,art,s,topic_6,0,freq2,0,ig5,0,sal5,0
thou,thou,s
sure,sure,s
of,of,s
this,this,
?,?,n
I,i,s
am,am,s
too,too,s
sure,sure,s
of,of,s
it,it,
:,:,s
and,and,s
it,it,s
is,is,s
for,for,s
getting,getting,s
Madam,madam,n,topic_47,0,freq5,0,ig5,0,sal5,0
Julietta,julietta,s,topic_46,0,freq5,0,ig3,0,sal5,0
with,with,s
child,child,,topic_22,0,freq2,0,ig5,0,sal3,0
.,.,n
Believe,believe,s
me,me,
",",",",s
this,this,s
may,may,s
be,be,
:,:,s
he,he,s
promised,promised,s,topic_2,0,freq3,0,ig5,0,sal3,0
to,to,s
meet,meet,s,topic_11,0,freq1,0,ig5,0,sal2,0
me,me,s
two,two,n
hours,hours,s,topic_0,0,freq2,0,ig5,0,sal1,0
since,since,
",",",",s
and,and,s
he,he,s
was,was,s
ever,ever,s
precise,precise,s,topic_2,0,freq5,0,ig5,0,sal4,0
in,in,n
promise-keeping,promise-keeping,,topic_22,0,freq5,0,ig3,0,sal5,0
.,.,n
Besides,besides,
",",",",s
you,you,s
know,know,
",",",",s
it,it,s
draws,draws,s,topic_4,0,freq3,0,ig1,0,sal1,0
something,something,s
near,near,s
to,to,s
the,the,n
speech,speech,s,topic_25,0,freq2,0,ig5,0,sal3,0
we,we,s
had,had,s
to,to,s
such,such,s
a,a,s
purpose,purpose,,topic_25,0,freq1,0,ig5,0,sal1,0
.,.,n
But,but,
",",",",s
most,most,s
of,of,s
all,all,
",",",",s
agreeing,agreeing,s,topic_9,0,freq5,0,ig1,0,sal5,0
with,with,s
the,the,s
proclamation,proclamation,,topic_27,0,freq4,0,ig1,0,sal2,0
.,.,n
Away,away,
!,!,s
let's,let's,s
go,go,s
learn,learn,s,topic_1,0,freq2,0,ig4,0,sal1,0
the,the,s
truth,truth,s,topic_27,0,freq1,0,ig5,0,sal2,0
of,of,s
it,it,
.,.,n
Thus,thus,
",",",",s
what,what,s
with,with,s
the,the,s
war,war,,topic_38,0,freq1,0,ig5,0,sal2,0
",",",",s
what,what,s
with,with,s
the,the,s
sweat,sweat,,topic_31,0,freq4,0,ig5,0,sal5,0
",",",",s
what,what,n
with,with,s
the,the,s
gallows,gallows,s,topic_37,0,freq3,0,ig1,0,sal2,0
and,and,s
what,what,s
with,with,s
poverty,poverty,,topic_46,0,freq4,0,ig5,0,sal4,0
",",",",s
I,i,s
am,am,n
custom-shrunk,custom-shrunk,,topic_25,0,freq5,0,ig3,0,sal5,0
.,.,n
How,how,s
now,now,
!,!,s
what's,what's,s
the,the,s
news,news,s,topic_47,0,freq1,0,ig1,0,sal1,0
with,with,s
you,you,
?,?,n
Yonder,yonder,s,topic_39,0,freq3,0,ig5,0,sal3,0
man,man,s
is,is,s
carried,carried,s,topic_46,0,freq4,0,ig1,0,sal2,0
to,to,s
prison,prison,,topic_25,0,freq5,0,ig5,0,sal5,0
.,.,n
Well,well,
;,;,s
what,what,s
has,has,s
he,he,s
done,done,
?,?,n
A,a,s
woman,woman,
.,.,n
But,but,s
what's,what's,s
his,his,s
offence,offence,,topic_27,0,freq2,0,ig5,0,sal2,0
?,?,n
Groping,groping,s,topic_22,0,freq5,0,ig3,0,sal5,0
for,for,s
trouts,trouts,s,topic_15,0,freq5,0,ig4,0,sal5,0
in,in,s
a,a,s
peculiar,peculiar,s,topic_27,0,freq5,0,ig1,0,sal4,0
river,river,,topic_44,0,freq5,0,ig5,0,sal5,0
.,.,n
What,what,
",",",",s
is,is,s
there,there,s
a,a,s
maid,maid,s,topic_22,0,freq3,0,ig5,0,sal4,0
with,with,s
child,child,s,topic_22,0,freq2,0,ig5,0,sal3,0
by,by,s
him,him,
?,?,n
No,no,
",",",",s
but,but,s
there's,there's,s
a,a,s
woman,woman,s
with,with,s
maid,maid,s,topic_5,0,freq3,0,ig5,0,sal5,0
by,by,s
him,him,
.,.,s
You,you,s
have,have,n
not,not,s
heard,heard,s,topic_3,0,freq1,0,ig5,0,sal2,0
of,of,s
the,the,s
proclamation,proclamation,,topic_27,0,freq4,0,ig1,0,sal2,0
",",",",s
have,have,s
you,you,
?,?,n
What,what,s
proclamation,proclamation,,topic_27,0,freq4,0,ig1,0,sal2,0
",",",",s
man,man,
?,?,n
All,all,s
houses,houses,s,topic_24,0,freq4,0,ig5,0,sal5,0
in,in,s
the,the,s
suburbs,suburbs,s,topic_22,0,freq5,0,ig5,0,sal4,0
of,of,s
Vienna,vienna,s
must,must,s
be,be,s
plucked,plucked,s,topic_22,0,freq4,0,ig1,0,sal3,0
down,down,
.,.,n
And,and,s
what,what,s
shall,shall,s
become,become,s
of,of,s
those,those,s
in,in,s
the,the,s
city,city,,topic_17,0,freq2,0,ig5,0,sal2,0
?,?,n
They,they,s
shall,shall,s
stand,stand,s,topic_14,0,freq1,0,ig5,0,sal5,0
for,for,s
seed,seed,,topic_18,0,freq5,0,ig5,0,sal5,0
:,:,s
they,they,s
had,had,s
gone,gone,s
down,down,s
too,too,
",",",",n
but,but,s
that,that,s
a,a,s
wise,wise,s,topic_6,0,freq1,0,ig5,0,sal3,0
burgher,burgher,s,topic_43,0,freq5,0,ig3,0,sal5,0
put,put,s,topic_25,0,freq1,0,ig5,0,sal4,0
in,in,s
for,for,s
them,them,
.,.,n
But,but,s
shall,shall,s
all,all,s
our,our,s
houses,houses,s,topic_24,0,freq4,0,ig5,0,sal5,0
of,of,s
resort,resort,s,topic_1,0,freq5,0,ig5,0,sal5,0
in,in,s
the,the,s
suburbs,suburbs,s,topic_22,0,freq5,0,ig5,0,sal4,0
be,be,n
pulled,pulled,s,topic_47,0,freq5,0,ig5,0,sal5,0
down,down,
?,?,n
To,to,s
the,the,s
ground,ground,,topic_36,0,freq2,0,ig5,0,sal1,0
",",",",s
mistress,mistress,
.,.,n
Why,why,
",",",",s
here's,here's,s
a,a,s
change,change,s,topic_46,0,freq3,0,ig5,0,sal3,0
indeed,indeed,s
in,in,s
the,the,s
commonwealth,commonwealth,,topic_41,0,freq3,0,ig5,0,sal3,0
!,!,n
What,what,s
shall,shall,s
become,become,s
of,of,s
me,me,
?,?,n
Come,come,
;,;,s
fear,fear,s,topic_35,0,freq1,0,ig5,0,sal1,0
you,you,s
not,not,
:,:,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
counsellors,counsellors,s,topic_31,0,freq5,0,ig5,0,sal4,0
lack,lack,s,topic_25,0,freq2,0,ig5,0,sal1,0
no,no,n
clients,clients,,topic_27,0,freq5,0,ig3,0,sal5,0
:,:,s
though,though,s
you,you,s
change,change,s,topic_46,0,freq3,0,ig5,0,sal3,0
your,your,s
place,place,,topic_22,0,freq1,0,ig5,0,sal1,0
",",",",s
you,you,s
need,need,s
not,not,n
change,change,s,topic_43,0,freq2,0,ig5,0,sal3,0
your,your,s
trade,trade,,topic_2,0,freq4,0,ig5,0,sal4,0
;,;,s
I'll,i'll,s
be,be,s
your,your,s
tapster,tapster,s,topic_2,0,freq4,0,ig1,0,sal3,0
still,still,
.,.,n
Courage,courage,,topic_22,0,freq4,0,ig5,0,sal5,0
!,!,s
there,there,s
will,will,s
be,be,s
pity,pity,s,topic_46,0,freq3,0,ig5,0,sal3,0
taken,taken,s
on,on,s
you,you,
:,:,s
you,you,s
that,that,n
have,have,s
worn,worn,s,topic_46,0,freq4,0,ig5,0,sal5,0
your,your,s
eyes,eyes,s,topic_9,0,freq2,0,ig5,0,sal4,0
almost,almost,s
out,out,s
in,in,s
the,the,s
service,service,,topic_44,0,freq2,0,ig5,0,sal3,0
",",",",s
you,you,n
will,will,s
be,be,s
considered,considered,,topic_25,0,freq5,0,ig5,0,sal5,0
.,.,n
What's,what's,s
to,to,s
do,do,s
here,here,
",",",",s
Thomas,thomas,s
tapster,tapster,,topic_2,0,freq4,0,ig1,0,sal3,0
?,?,s
let's,let's,s
withdraw,withdraw,,topic_24,0,freq3,0,ig4,0,sal2,0
.,.,n
Here,here,s
comes,comes,s
Signior,signior,s,topic_48,0,freq2,0,ig5,0,sal1,0
Claudio,claudio,
",",",",s
led,led,s,topic_33,0,freq3,0,ig5,0,sal3,0
by,by,s
the,the,s
provost,provost,s
to,to,n
prison,prison,,topic_27,0,freq2,0,ig4,0,sal1,0
;,;,s
and,and,s
there's,there's,s
Madam,madam,s,topic_7,0,freq1,0,ig4,0,sal1,0
Juliet,juliet,
.,.,n
Fellow,fellow,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
why,why,s
dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
thou,thou,s
show,show,s,topic_43,0,freq1,0,ig5,0,sal2,0
me,me,s
thus,thus,s
to,to,s
the,the,s
world,world,,topic_31,0,freq1,0,ig5,0,sal3,0
?,?,n
Bear,bear,s,topic_46,0,freq2,0,ig5,0,sal4,0
me,me,s
to,to,s
prison,prison,,topic_27,0,freq2,0,ig4,0,sal1,0
",",",",s
where,where,s
I,i,s
am,am,s
committed,committed,,topic_46,0,freq3,0,ig4,0,sal2,0
.,.,n
I,i,s
do,do,s
it,it,s
not,not,s
in,in,s
evil,evil,s,topic_27,0,freq3,0,ig5,0,sal2,0
disposition,disposition,,topic_12,0,freq3,0,ig5,0,sal4,0
",",",",n
But,but,s
from,from,s
Lord,lord,s
Angelo,angelo,s
by,by,s
special,special,s,topic_22,0,freq5,0,ig5,0,sal5,0
charge,charge,,topic_27,0,freq2,0,ig5,0,sal2,0
.,.,n
Thus,thus,s
can,can,s
the,the,s
demigod,demigod,s,topic_10,0,freq5,0,ig5,0,sal5,0
Authority,authority,n,topic_27,0,freq3,0,ig5,0,sal2,0
Make,make,s,topic_0,0,freq1,0,ig5,0,sal4,0
us,us,s
pay,pay,s,topic_20,0,freq1,0,ig5,0,sal1,0
down,down,s
for,for,s
our,our,s
offence,offence,s,topic_27,0,freq2,0,ig5,0,sal2,0
by,by,s
weight,weight,n,topic_46,0,freq4,0,ig5,0,sal4,0
The,the,s
words,words,s,topic_27,0,freq1,0,ig5,0,sal2,0
of,of,s
heaven,heaven,,topic_20,0,freq5,0,ig5,0,sal5,0
;,;,s
on,on,s
whom,whom,s
it,it,s
will,will,
",",",",s
it,it,s
will,will,
;,;,n
On,on,s
whom,whom,s
it,it,s
will,will,s
not,not,
",",",",s
so,so,
;,;,s
yet,yet,s
still,still,s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
just,just,
.,.,n
Why,why,
",",",",s
how,how,s
now,now,
",",",",s
Claudio,claudio,
!,!,s
whence,whence,s
comes,comes,s
this,this,s
restraint,restraint,,topic_25,0,freq4,0,ig4,0,sal3,0
?,?,n
From,from,s
too,too,s
much,much,s
liberty,liberty,,topic_22,0,freq4,0,ig5,0,sal5,0
",",",",s
my,my,s
Lucio,lucio,
",",",",s
liberty,liberty,,topic_22,0,freq4,0,ig5,0,sal5,0
:,:,n
As,as,s
surfeit,surfeit,s,topic_31,0,freq4,0,ig4,0,sal3,0
is,is,s
the,the,s
father,father,s
of,of,s
much,much,s
fast,fast,,topic_36,0,freq2,0,ig5,0,sal2,0
",",",",n
So,so,s
every,every,s
scope,scope,s,topic_31,0,freq3,0,ig1,0,sal2,0
by,by,s
the,the,s
immoderate,immoderate,s,topic_8,0,freq5,0,ig4,0,sal5,0
use,use,n
Turns,turns,s,topic_1,0,freq4,0,ig5,0,sal5,0
to,to,s
restraint,restraint,,topic_25,0,freq4,0,ig4,0,sal3,0
.,.,s
Our,our,s
natures,natures,s,topic_25,0,freq3,0,ig4,0,sal2,0
do,do,s
pursue,pursue,,topic_27,0,freq4,0,ig5,0,sal4,0
",",",",n
Like,like,s
rats,rats,s,topic_10,0,freq5,0,ig5,0,sal5,0
that,that,s
ravin,ravin,s,topic_22,0,freq5,0,ig1,0,sal4,0
down,down,s
their,their,s
proper,proper,s,topic_22,0,freq2,0,ig5,0,sal2,0
bane,bane,,topic_11,0,freq5,0,ig5,0,sal4,0
",",",",n
A,a,s
thirsty,thirsty,s,topic_37,0,freq5,0,ig5,0,sal4,0
evil,evil,,topic_27,0,freq3,0,ig5,0,sal2,0
;,;,s
and,and,s
when,when,s
we,we,s
drink,drink,s,topic_37,0,freq1,0,ig4,0,sal1,0
we,we,s
die,die,,topic_22,0,freq1,0,ig5,0,sal2,0
.,.,n
If,if,s
could,could,s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
so,so,s
wisely,wisely,s,topic_2,0,freq3,0,ig5,0,sal2,0
under,under,s
an,an,s
arrest,arrest,,topic_11,0,freq4,0,ig5,0,sal3,0
",",",",s
I,i,s
would,would,n
send,send,s,topic_11,0,freq2,0,ig5,0,sal3,0
for,for,s
certain,certain,s
of,of,s
my,my,s
creditors,creditors,,topic_44,0,freq5,0,ig5,0,sal5,0
:,:,s
and,and,s
yet,yet,
",",",",s
to,to,s
say,say,n
the,the,s
truth,truth,,topic_27,0,freq1,0,ig5,0,sal2,0
",",",",s
I,i,s
had,had,s
as,as,s
lief,lief,s,topic_2,0,freq5,0,ig5,0,sal5,0
have,have,s
the,the,s
foppery,foppery,s,topic_48,0,freq5,0,ig1,0,sal4,0
of,of,s
freedom,freedom,n,topic_10,0,freq3,0,ig5,0,sal3,0
as,as,s
the,the,s
morality,morality,s,topic_0,0,freq5,0,ig4,0,sal5,0
of,of,s
imprisonment,imprisonment,,topic_22,0,freq4,0,ig5,0,sal5,0
.,.,s
What's,what's,s
thy,thy,n
offence,offence,,topic_27,0,freq2,0,ig5,0,sal2,0
",",",",s
Claudio,claudio,
?,?,n
What,what,s
but,but,s
to,to,s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
of,of,s
would,would,s
offend,offend,s,topic_27,0,freq3,0,ig5,0,sal3,0
again,again,
.,.,n
What,what,
",",",",s
is't,is't,s,topic_37,0,freq3,0,ig5,0,sal3,0
murder,murder,,topic_21,0,freq2,0,ig4,0,sal1,0
?,?,n
No,no,
.,.,n
Lechery,lechery,,topic_37,0,freq4,0,ig5,0,sal5,0
?,?,n
Call,call,s,topic_37,0,freq2,0,ig5,0,sal3,0
it,it,s
so,so,
.,.,n
Away,away,
",",",",s
sir,sir,
!,!,s
you,you,s
must,must,s
go,go,
.,.,n
One,one,s
word,word,,topic_2,0,freq2,0,ig5,0,sal4,0
",",",",s
good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
friend,friend,
.,.,s
Lucio,lucio,
",",",",s
a,a,s
word,word,s,topic_6,0,freq2,0,ig5,0,sal5,0
with,with,s
you,you,
.,.,n
A,a,s
hundred,hundred,,topic_4,0,freq3,0,ig5,0,sal5,0
",",",",s
if,if,s
they'll,they'll,s
do,do,s
you,you,s
any,any,s
good,good,,topic_37,0,freq1,0,ig5,0,sal3,0
.,.,n
Is,is,s
lechery,lechery,s,topic_14,0,freq3,0,ig5,0,sal3,0
so,so,s
look'd,look'd,s,topic_24,0,freq3,0,ig5,0,sal4,0
after,after,
?,?,n
Thus,thus,s
stands,stands,s,topic_19,0,freq2,0,ig5,0,sal3,0
it,it,s
with,with,s
me,me,
:,:,s
upon,upon,s
a,a,s
true,true,s,topic_46,0,freq1,0,ig5,0,sal2,0
contract,contract,n,topic_22,0,freq3,0,ig4,0,sal2,0
I,i,s
got,got,s
possession,possession,s,topic_8,0,freq3,0,ig5,0,sal3,0
of,of,s
Julietta's,julietta's,s,topic_44,0,freq5,0,ig3,0,sal5,0
bed,bed,,topic_46,0,freq3,0,ig5,0,sal4,0
:,:,n
You,you,s
know,know,s
the,the,s
lady,lady,
;,;,s
she,she,s
is,is,s
fast,fast,s,topic_11,0,freq4,0,ig5,0,sal5,0
my,my,s
wife,wife,
",",",",n
Save,save,s,topic_22,0,freq2,0,ig5,0,sal1,0
that,that,s
we,we,s
do,do,s
the,the,s
denunciation,denunciation,s,topic_46,0,freq5,0,ig3,0,sal5,0
lack,lack,n,topic_25,0,freq2,0,ig5,0,sal1,0
Of,of,s
outward,outward,s,topic_41,0,freq4,0,ig5,0,sal5,0
order,order,,topic_22,0,freq3,0,ig5,0,sal4,0
:,:,s
this,this,s
we,we,s
came,came,s
not,not,s
to,to,
",",",",n
Only,only,s
for,for,s
propagation,propagation,s,topic_35,0,freq5,0,ig3,0,sal5,0
of,of,s
a,a,s
dower,dower,n,topic_46,0,freq5,0,ig5,0,sal5,0
Remaining,remaining,s,topic_8,0,freq5,0,ig5,0,sal5,0
in,in,s
the,the,s
coffer,coffer,s,topic_2,0,freq5,0,ig5,0,sal4,0
of,of,s
her,her,s
friends,friends,,topic_47,0,freq2,0,ig5,0,sal3,0
",",",",n
From,from,s
whom,whom,s
we,we,s
thought,thought,s,topic_25,0,freq1,0,ig5,0,sal1,0
it,it,s
meet,meet,s,topic_11,0,freq1,0,ig5,0,sal2,0
to,to,s
hide,hide,s,topic_32,0,freq3,0,ig5,0,sal5,0
our,our,s
love,love,n,topic_5,0,freq1,0,ig5,0,sal1,0
Till,till,s,topic_11,0,freq1,0,ig5,0,sal4,0
time,time,s,topic_22,0,freq2,0,ig5,0,sal4,0
had,had,s
made,made,s,topic_22,0,freq2,0,ig5,0,sal4,0
them,them,s
for,for,s
us,us,
.,.,s
But,but,s
it,it,s
chances,chances,n,topic_2,0,freq4,0,ig5,0,sal3,0
The,the,s
stealth,stealth,s,topic_22,0,freq4,0,ig5,0,sal4,0
of,of,s
our,our,s
most,most,s
mutual,mutual,s,topic_22,0,freq5,0,ig5,0,sal5,0
entertainment,entertainment,n,topic_44,0,freq3,0,ig5,0,sal3,0
With,with,s
character,character,s,topic_22,0,freq4,0,ig5,0,sal4,0
too,too,s
gross,gross,s,topic_25,0,freq3,0,ig5,0,sal2,0
is,is,s
writ,writ,s,topic_7,0,freq2,0,ig4,0,sal2,0
on,on,s
Juliet,juliet,
.,.,n
With,with,s
child,child,,topic_22,0,freq2,0,ig5,0,sal3,0
",",",",s
perhaps,perhaps,
?,?,n
Unhappily,unhappily,,topic_5,0,freq5,0,ig1,0,sal4,0
",",",",s
even,even,s
so,so,
.,.,n
And,and,s
the,the,s
new,new,s
deputy,deputy,s,topic_22,0,freq3,0,ig1,0,sal2,0
now,now,s
for,for,s
the,the,s
duke,duke,
--,--,n
Whether,whether,s
it,it,s
be,be,s
the,the,s
fault,fault,s,topic_27,0,freq3,0,ig5,0,sal4,0
and,and,s
glimpse,glimpse,s,topic_39,0,freq5,0,ig2,0,sal5,0
of,of,s
newness,newness,,topic_22,0,freq5,0,ig5,0,sal5,0
",",",",n
Or,or,s
whether,whether,s
that,that,s
the,the,s
body,body,s,topic_27,0,freq3,0,ig5,0,sal5,0
public,public,s,topic_27,0,freq4,0,ig5,0,sal4,0
be,be,n
A,a,s
horse,horse,s,topic_4,0,freq1,0,ig5,0,sal1,0
whereon,whereon,s,topic_35,0,freq3,0,ig1,0,sal2,0
the,the,s
governor,governor,s
doth,doth,s,topic_24,0,freq1,0,ig5,0,sal3,0
ride,ride,,topic_4,0,freq2,0,ig1,0,sal1,0
",",",",n
Who,who,
",",",",s
newly,newly,s,topic_22,0,freq3,0,ig1,0,sal1,0
in,in,s
the,the,s
seat,seat,,topic_8,0,freq2,0,ig4,0,sal2,0
",",",",s
that,that,s
it,it,s
may,may,s
know,know,n
He,he,s
can,can,s
command,command,,topic_48,0,freq2,0,ig5,0,sal2,0
",",",",s
lets,lets,s,topic_7,0,freq5,0,ig5,0,sal5,0
it,it,s
straight,straight,s,topic_11,0,freq1,0,ig5,0,sal2,0
feel,feel,s,topic_11,0,freq4,0,ig5,0,sal5,0
the,the,s
spur,spur,,topic_32,0,freq5,0,ig5,0,sal5,0
;,;,n
Whether,whether,s
the,the,s
tyranny,tyranny,s,topic_22,0,freq4,0,ig5,0,sal5,0
be,be,s
in,in,s
his,his,s
place,place,,topic_22,0,freq1,0,ig5,0,sal1,0
",",",",n
Or,or,s
in,in,s
his,his,s
emmence,emmence,s,topic_20,0,freq5,0,ig3,0,sal5,0
that,that,s
fills,fills,s,topic_24,0,freq4,0,ig5,0,sal4,0
it,it,s
up,up,
",",",",n
I,i,s
stagger,stagger,s,topic_22,0,freq5,0,ig1,0,sal4,0
in,in,
:,:,
--,--,
but,but,s
this,this,s
new,new,s
governor,governor,n
Awakes,awakes,s,topic_37,0,freq5,0,ig5,0,sal5,0
me,me,s
all,all,s
the,the,s
enrolled,enrolled,s,topic_31,0,freq5,0,ig1,0,sal4,0
penalties,penalties,n,topic_27,0,freq5,0,ig2,0,sal5,0
Which,which,s
have,have,
",",",",s
like,like,s
unscour'd,unscour'd,s,topic_25,0,freq5,0,ig3,0,sal5,0
armour,armour,,topic_33,0,freq3,0,ig1,0,sal2,0
",",",",s
