",",",",s
well,well,s
approved,approved,s,topic_45,0,freq4,0,ig4,0,sal3,0
in,in,s
all,all,
",",",",n
Here,here,s
let,let,s
us,us,s
breathe,breathe,s,topic_23,0,freq4,0,ig5,0,sal5,0
and,and,s
haply,haply,s,topic_44,0,freq3,0,ig5,0,sal3,0
institute,institute,n,topic_32,0,freq5,0,ig1,0,sal4,0
A,a,s
course,course,s
of,of,s
learning,learning,s,topic_6,0,freq3,0,ig5,0,sal2,0
and,and,s
ingenious,ingenious,s,topic_44,0,freq5,0,ig5,0,sal5,0
studies,studies,,topic_24,0,freq4,0,ig1,0,sal3,0
.,.,n
Pisa,pisa,s,topic_48,0,freq4,0,ig1,0,sal2,0
renown'd,renown'd,s,topic_6,0,freq5,0,ig5,0,sal5,0
for,for,s
grave,grave,s,topic_9,0,freq2,0,ig5,0,sal2,0
citizens,citizens,n,topic_24,0,freq3,0,ig5,0,sal3,0
Gave,gave,s,topic_45,0,freq1,0,ig5,0,sal1,0
me,me,s
my,my,s
being,being,s
and,and,s
my,my,s
father,father,s
first,first,
",",",",n
A,a,s
merchant,merchant,s
of,of,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
traffic,traffic,s,topic_44,0,freq4,0,ig1,0,sal3,0
through,through,s
the,the,s
world,world,,topic_46,0,freq2,0,ig5,0,sal2,0
",",",",n
Vincetino,vincetino,s,topic_45,0,freq5,0,ig4,0,sal5,0
come,come,s
of,of,s
Bentivolii,bentivolii,,topic_3,0,freq5,0,ig4,0,sal5,0
.,.,n
Vincetino's,vincetino's,s,topic_48,0,freq5,0,ig4,0,sal5,0
son,son,s
brought,brought,s,topic_49,0,freq2,0,ig5,0,sal3,0
up,up,s
in,in,s
Florence,florence,n
It,it,s
shall,shall,s
become,become,s
to,to,s
serve,serve,s,topic_44,0,freq3,0,ig5,0,sal4,0
all,all,s
hopes,hopes,s,topic_26,0,freq3,0,ig5,0,sal4,0
conceived,conceived,,topic_48,0,freq5,0,ig5,0,sal5,0
",",",",n
To,to,s
deck,deck,s,topic_30,0,freq3,0,ig1,0,sal3,0
his,his,s
fortune,fortune,s,topic_26,0,freq1,0,ig5,0,sal1,0
with,with,s
his,his,s
virtuous,virtuous,s,topic_49,0,freq2,0,ig5,0,sal2,0
deeds,deeds,,topic_21,0,freq3,0,ig5,0,sal4,0
:,:,n
And,and,s
therefore,therefore,
",",",",s
Tranio,tranio,
",",",",s
for,for,s
the,the,s
time,time,s,topic_0,0,freq1,0,ig5,0,sal1,0
I,i,s
study,study,,topic_6,0,freq1,0,ig1,0,sal1,0
",",",",n
Virtue,virtue,s,topic_16,0,freq3,0,ig5,0,sal4,0
and,and,s
that,that,s
part,part,s,topic_43,0,freq2,0,ig5,0,sal3,0
of,of,s
philosophy,philosophy,n,topic_6,0,freq4,0,ig4,0,sal3,0
Will,will,s
I,i,s
apply,apply,s,topic_23,0,freq4,0,ig5,0,sal4,0
that,that,s
treats,treats,s,topic_7,0,freq5,0,ig1,0,sal5,0
of,of,s
happiness,happiness,n,topic_48,0,freq5,0,ig5,0,sal5,0
By,by,s
virtue,virtue,s,topic_22,0,freq2,0,ig5,0,sal3,0
specially,specially,s,topic_48,0,freq5,0,ig2,0,sal4,0
to,to,s
be,be,s
achieved,achieved,,topic_30,0,freq4,0,ig5,0,sal4,0
.,.,n
Tell,tell,s
me,me,s
thy,thy,s
mind,mind,,topic_8,0,freq3,0,ig5,0,sal5,0
;,;,s
for,for,s
I,i,s
have,have,s
Pisa,pisa,s,topic_48,0,freq4,0,ig1,0,sal2,0
left,left,n,topic_30,0,freq1,0,ig5,0,sal3,0
And,and,s
am,am,s
to,to,s
Padua,padua,s,topic_48,0,freq3,0,ig1,0,sal1,0
come,come,
",",",",s
as,as,s
he,he,s
that,that,s
leaves,leaves,n,topic_45,0,freq4,0,ig5,0,sal5,0
A,a,s
shallow,shallow,s
plash,plash,s,topic_8,0,freq5,0,ig4,0,sal5,0
to,to,s
plunge,plunge,s,topic_32,0,freq4,0,ig5,0,sal4,0
him,him,s
in,in,s
the,the,s
deep,deep,n,topic_0,0,freq2,0,ig5,0,sal1,0
And,and,s
with,with,s
satiety,satiety,s,topic_40,0,freq5,0,ig1,0,sal4,0
seeks,seeks,s,topic_27,0,freq4,0,ig5,0,sal5,0
to,to,s
quench,quench,s,topic_43,0,freq4,0,ig5,0,sal4,0
his,his,s
thirst,thirst,,topic_38,0,freq5,0,ig5,0,sal5,0
.,.,n
Mi,mi,s,topic_48,0,freq5,0,ig1,0,sal3,0
perdonato,perdonato,,topic_48,0,freq5,0,ig4,0,sal5,0
",",",",s
gentle,gentle,s,topic_9,0,freq2,0,ig5,0,sal5,0
master,master,s
mine,mine,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",n
I,i,s
am,am,s
in,in,s
all,all,s
affected,affected,s,topic_6,0,freq3,0,ig5,0,sal3,0
as,as,s
yourself,yourself,
;,;,n
Glad,glad,s,topic_2,0,freq3,0,ig5,0,sal4,0
that,that,s
you,you,s
thus,thus,s
continue,continue,s,topic_44,0,freq3,0,ig1,0,sal2,0
your,your,s
resolve,resolve,n,topic_43,0,freq5,0,ig5,0,sal5,0
To,to,s
suck,suck,s,topic_49,0,freq4,0,ig5,0,sal5,0
the,the,s
sweets,sweets,s,topic_9,0,freq5,0,ig1,0,sal4,0
of,of,s
sweet,sweet,s,topic_29,0,freq1,0,ig5,0,sal4,0
philosophy,philosophy,,topic_6,0,freq4,0,ig4,0,sal3,0
.,.,n
Only,only,
",",",",s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
master,master,
",",",",s
while,while,s
we,we,s
do,do,s
admire,admire,n,topic_6,0,freq5,0,ig5,0,sal5,0
This,this,s
virtue,virtue,s,topic_16,0,freq3,0,ig5,0,sal4,0
and,and,s
this,this,s
moral,moral,s,topic_1,0,freq4,0,ig5,0,sal4,0
discipline,discipline,,topic_38,0,freq4,0,ig1,0,sal2,0
",",",",n
Let's,let's,s
be,be,s
no,no,s
stoics,stoics,s,topic_6,0,freq5,0,ig4,0,sal5,0
nor,nor,s
no,no,s
stocks,stocks,,topic_40,0,freq3,0,ig1,0,sal3,0
",",",",s
I,i,s
pray,pray,,topic_48,0,freq1,0,ig5,0,sal3,0
;,;,n
Or,or,s
so,so,s
devote,devote,s,topic_41,0,freq5,0,ig4,0,sal5,0
to,to,s
Aristotle's,aristotle's,s,topic_44,0,freq5,0,ig4,0,sal5,0
cheques,cheques,n,topic_48,0,freq5,0,ig5,0,sal5,0
As,as,s
Ovid,ovid,s,topic_0,0,freq5,0,ig2,0,sal5,0
be,be,s
an,an,s
outcast,outcast,s,topic_9,0,freq5,0,ig5,0,sal5,0
quite,quite,s
abjured,abjured,,topic_45,0,freq5,0,ig2,0,sal5,0
:,:,n
Balk,balk,s,topic_7,0,freq5,0,ig4,0,sal5,0
logic,logic,s,topic_7,0,freq5,0,ig4,0,sal5,0
with,with,s
acquaintance,acquaintance,s,topic_2,0,freq4,0,ig5,0,sal4,0
that,that,s
you,you,s
have,have,n
And,and,s
practise,practise,s,topic_45,0,freq2,0,ig4,0,sal1,0
rhetoric,rhetoric,s,topic_6,0,freq4,0,ig1,0,sal4,0
in,in,s
your,your,s
common,common,s,topic_35,0,freq2,0,ig5,0,sal3,0
talk,talk,,topic_48,0,freq3,0,ig5,0,sal5,0
;,;,n
Music,music,s,topic_48,0,freq3,0,ig5,0,sal4,0
and,and,s
poesy,poesy,s,topic_44,0,freq5,0,ig5,0,sal5,0
use,use,s
to,to,s
quicken,quicken,s,topic_35,0,freq5,0,ig5,0,sal5,0
you,you,
;,;,n
The,the,s
mathematics,mathematics,s,topic_48,0,freq5,0,ig1,0,sal4,0
and,and,s
the,the,s
metaphysics,metaphysics,,topic_10,0,freq5,0,ig4,0,sal5,0
",",",",n
Fall,fall,s,topic_21,0,freq5,0,ig5,0,sal5,0
to,to,s
them,them,s
as,as,s
you,you,s
find,find,s,topic_48,0,freq1,0,ig5,0,sal2,0
your,your,s
stomach,stomach,s,topic_31,0,freq3,0,ig5,0,sal3,0
serves,serves,s,topic_47,0,freq3,0,ig4,0,sal2,0
you,you,
;,;,n
No,no,s
profit,profit,s,topic_25,0,freq4,0,ig5,0,sal5,0
grows,grows,s,topic_6,0,freq2,0,ig5,0,sal4,0
where,where,s
is,is,s
no,no,s
pleasure,pleasure,s,topic_48,0,freq3,0,ig5,0,sal5,0
ta'en,ta'en,,topic_18,0,freq4,0,ig5,0,sal5,0
:,:,n
In,in,s
brief,brief,
",",",",s
sir,sir,
",",",",s
study,study,s,topic_6,0,freq1,0,ig1,0,sal1,0
what,what,s
you,you,s
most,most,s
affect,affect,,topic_49,0,freq4,0,ig5,0,sal4,0
.,.,n
Gramercies,gramercies,,topic_48,0,freq5,0,ig5,0,sal5,0
",",",",s
Tranio,tranio,
",",",",s
well,well,s
dost,dost,s,topic_40,0,freq2,0,ig5,0,sal4,0
thou,thou,s
advise,advise,,topic_48,0,freq3,0,ig5,0,sal3,0
.,.,n
If,if,
",",",",s
Biondello,biondello,
",",",",s
thou,thou,s
wert,wert,s,topic_28,0,freq3,0,ig5,0,sal3,0
come,come,s
ashore,ashore,,topic_30,0,freq4,0,ig5,0,sal4,0
",",",",n
We,we,s
could,could,s
at,at,s
once,once,s
put,put,s,topic_41,0,freq1,0,ig5,0,sal2,0
us,us,s
in,in,s
readiness,readiness,,topic_29,0,freq4,0,ig5,0,sal3,0
",",",",n
And,and,s
take,take,s
a,a,s
lodging,lodging,s,topic_48,0,freq4,0,ig5,0,sal4,0
fit,fit,s,topic_7,0,freq3,0,ig5,0,sal5,0
to,to,s
entertain,entertain,n,topic_30,0,freq2,0,ig5,0,sal2,0
Such,such,s
friends,friends,s,topic_29,0,freq2,0,ig5,0,sal5,0
as,as,s
time,time,s,topic_3,0,freq1,0,ig5,0,sal2,0
in,in,s
Padua,padua,s,topic_48,0,freq3,0,ig1,0,sal1,0
shall,shall,s
beget,beget,,topic_7,0,freq5,0,ig5,0,sal5,0
.,.,n
But,but,s
stay,stay,s,topic_48,0,freq2,0,ig5,0,sal3,0
a,a,s
while,while,
:,:,s
what,what,s
company,company,s,topic_48,0,freq3,0,ig5,0,sal5,0
is,is,s
this,this,
?,?,n
Master,master,
",",",",s
some,some,s
show,show,s,topic_43,0,freq1,0,ig5,0,sal2,0
to,to,s
welcome,welcome,s
us,us,s
to,to,s
town,town,,topic_38,0,freq2,0,ig5,0,sal1,0
.,.,n
Gentlemen,gentlemen,
",",",",s
importune,importune,s,topic_7,0,freq5,0,ig5,0,sal5,0
me,me,s
no,no,s
farther,farther,,topic_48,0,freq4,0,ig5,0,sal5,0
",",",",n
For,for,s
how,how,s
I,i,s
firmly,firmly,s,topic_46,0,freq5,0,ig4,0,sal4,0
am,am,s
resolved,resolved,s,topic_0,0,freq5,0,ig5,0,sal5,0
you,you,s
know,know,
;,;,n
That,that,s
is,is,
",",",",s
not,not,s
bestow,bestow,s,topic_7,0,freq3,0,ig5,0,sal3,0
my,my,s
youngest,youngest,s,topic_6,0,freq4,0,ig5,0,sal5,0
daughter,daughter,n
Before,before,s
I,i,s
have,have,s
a,a,s
husband,husband,s,topic_9,0,freq2,0,ig5,0,sal5,0
for,for,s
the,the,s
elder,elder,,topic_48,0,freq3,0,ig5,0,sal3,0
:,:,n
If,if,s
either,either,s
of,of,s
you,you,s
both,both,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
Katharina,katharina,
",",",",n
Because,because,s
I,i,s
know,know,s
you,you,s
well,well,s
and,and,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
you,you,s
well,well,
",",",",n
Leave,leave,s,topic_48,0,freq1,0,ig5,0,sal2,0
shall,shall,s
you,you,s
have,have,s
to,to,s
court,court,s
her,her,s
at,at,s
your,your,s
pleasure,pleasure,,topic_48,0,freq3,0,ig5,0,sal5,0
.,.,n
To,to,s
cart,cart,s,topic_27,0,freq5,0,ig5,0,sal4,0
her,her,s
rather,rather,
:,:,s
she's,she's,s
too,too,s
rough,rough,s,topic_38,0,freq3,0,ig5,0,sal4,0
for,for,s
me,me,
.,.,n
There,there,
",",",",s
There,there,
",",",",s
Hortensio,hortensio,
",",",",s
will,will,s
you,you,s
any,any,s
wife,wife,
?,?,n
I,i,s
pray,pray,s,topic_48,0,freq1,0,ig5,0,sal3,0
you,you,
",",",",s
sir,sir,
",",",",s
is,is,s
it,it,s
your,your,s
will,will,n
To,to,s
make,make,s,topic_48,0,freq2,0,ig5,0,sal5,0
a,a,s
stale,stale,s,topic_14,0,freq3,0,ig5,0,sal3,0
of,of,s
me,me,s
amongst,amongst,s
these,these,s
mates,mates,,topic_48,0,freq4,0,ig5,0,sal3,0
?,?,n
Mates,mates,,topic_48,0,freq4,0,ig5,0,sal3,0
",",",",s
maid,maid,,topic_48,0,freq2,0,ig5,0,sal3,0
!,!,s
how,how,s
mean,mean,s
you,you,s
that,that,
?,?,s
no,no,s
mates,mates,s,topic_48,0,freq4,0,ig5,0,sal3,0
for,for,s
you,you,
",",",",n
Unless,unless,s
you,you,s
were,were,s
of,of,s
gentler,gentler,,topic_6,0,freq5,0,ig5,0,sal5,0
",",",",s
milder,milder,s,topic_17,0,freq5,0,ig5,0,sal5,0
mould,mould,,topic_20,0,freq5,0,ig5,0,sal5,0
.,.,n
I'faith,i'faith,,topic_18,0,freq5,0,ig1,0,sal4,0
",",",",s
sir,sir,
",",",",s
you,you,s
shall,shall,s
never,never,s
need,need,s
to,to,s
fear,fear,,topic_47,0,freq1,0,ig5,0,sal3,0
:,:,n
I,i,s
wis,wis,s,topic_8,0,freq5,0,ig1,0,sal5,0
it,it,s
is,is,s
not,not,s
half,half,s,topic_20,0,freq2,0,ig5,0,sal4,0
way,way,s
to,to,s
her,her,s
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
;,;,n
But,but,s
if,if,s
it,it,s
were,were,
",",",",s
doubt,doubt,s,topic_35,0,freq2,0,ig5,0,sal1,0
not,not,s
her,her,s
care,care,s,topic_27,0,freq3,0,ig5,0,sal5,0
should,should,s
be,be,n
To,to,s
comb,comb,s,topic_6,0,freq5,0,ig5,0,sal5,0
your,your,s
noddle,noddle,s,topic_32,0,freq5,0,ig4,0,sal5,0
with,with,s
a,a,s
three-legg'd,three-legg'd,s,topic_48,0,freq5,0,ig4,0,sal5,0
stool,stool,n,topic_6,0,freq5,0,ig5,0,sal5,0
And,and,s
paint,paint,s,topic_39,0,freq4,0,ig5,0,sal4,0
your,your,s
face,face,s,topic_41,0,freq1,0,ig5,0,sal1,0
and,and,s
use,use,s
you,you,s
like,like,s
a,a,s
fool,fool,
.,.,n
From,from,s
all,all,s
such,such,s
devils,devils,,topic_16,0,freq3,0,ig5,0,sal2,0
",",",",s
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
Lord,lord,s
deliver,deliver,s,topic_6,0,freq3,0,ig5,0,sal5,0
us,us,
!,!,n
And,and,s
me,me,s
too,too,
",",",",s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
Lord,lord,
!,!,n
Hush,hush,,topic_44,0,freq4,0,ig5,0,sal4,0
",",",",s
master,master,
!,!,s
here's,here's,s
some,some,s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
pastime,pastime,s,topic_7,0,freq4,0,ig5,0,sal5,0
toward,toward,
:,:,n
That,that,s
wench,wench,s,topic_48,0,freq3,0,ig5,0,sal4,0
is,is,s
stark,stark,s,topic_44,0,freq4,0,ig4,0,sal3,0
mad,mad,s,topic_16,0,freq2,0,ig5,0,sal3,0
or,or,s
wonderful,wonderful,s,topic_18,0,freq4,0,ig1,0,sal2,0
froward,froward,,topic_1,0,freq4,0,ig4,0,sal4,0
.,.,n
But,but,s
in,in,s
the,the,s
other's,other's,s,topic_25,0,freq5,0,ig5,0,sal5,0
silence,silence,s
do,do,s
I,i,s
see,see,n
Maid's,maid's,s,topic_16,0,freq4,0,ig5,0,sal4,0
mild,mild,s,topic_7,0,freq4,0,ig5,0,sal4,0
behavior,behavior,s,topic_48,0,freq4,0,ig5,0,sal4,0
and,and,s
sobriety,sobriety,,topic_10,0,freq5,0,ig2,0,sal5,0
.,.,n
Peace,peace,,topic_19,0,freq1,0,ig5,0,sal4,0
",",",",s
Tranio,tranio,
!,!,n
Well,well,s
said,said,
",",",",s
master,master,
;,;,s
mum,mum,,topic_34,0,freq5,0,ig5,0,sal5,0
!,!,s
and,and,s
gaze,gaze,s,topic_48,0,freq4,0,ig5,0,sal5,0
your,your,s
fill,fill,,topic_31,0,freq3,0,ig5,0,sal3,0
.,.,n
Gentlemen,gentlemen,
",",",",s
that,that,s
I,i,s
may,may,s
soon,soon,s
make,make,s,topic_0,0,freq1,0,ig5,0,sal4,0
good,good,n,topic_48,0,freq1,0,ig5,0,sal3,0
What,what,s
I,i,s
have,have,s
said,said,
",",",",s
Bianca,bianca,
",",",",s
get,get,s
you,you,s
in,in,
:,:,n
And,and,s
let,let,s
it,it,s
not,not,s
displease,displease,s,topic_16,0,freq5,0,ig1,0,sal4,0
thee,thee,
",",",",s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
Bianca,bianca,
",",",",n
For,for,s
I,i,s
will,will,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
thee,thee,s
ne'er,ne'er,s,topic_43,0,freq3,0,ig5,0,sal5,0
the,the,s
less,less,
",",",",s
my,my,s
girl,girl,
.,.,n
A,a,s
pretty,pretty,s,topic_18,0,freq2,0,ig5,0,sal2,0
peat,peat,,topic_6,0,freq5,0,ig5,0,sal5,0
!,!,s
it,it,s
is,is,s
best,best,n
Put,put,s,topic_48,0,freq3,0,ig5,0,sal5,0
finger,finger,s,topic_45,0,freq3,0,ig5,0,sal3,0
in,in,s
the,the,s
eye,eye,,topic_43,0,freq1,0,ig5,0,sal1,0
",",",",s
an,an,s
she,she,s
knew,knew,s,topic_18,0,freq3,0,ig5,0,sal3,0
why,why,
.,.,n
Sister,sister,,topic_22,0,freq1,0,ig5,0,sal1,0
",",",",s
content,content,s,topic_1,0,freq2,0,ig5,0,sal2,0
you,you,s
in,in,s
my,my,s
discontent,discontent,,topic_16,0,freq4,0,ig5,0,sal4,0
.,.,n
Sir,sir,
",",",",s
to,to,s
your,your,s
pleasure,pleasure,s,topic_48,0,freq3,0,ig5,0,sal5,0
humbly,humbly,s,topic_49,0,freq3,0,ig5,0,sal3,0
I,i,s
subscribe,subscribe,,topic_6,0,freq4,0,ig5,0,sal4,0
:,:,n
My,my,s
books,books,s,topic_6,0,freq2,0,ig5,0,sal1,0
and,and,s
instruments,instruments,s,topic_25,0,freq4,0,ig5,0,sal4,0
shall,shall,s
be,be,s
my,my,s
company,company,,topic_18,0,freq3,0,ig5,0,sal4,0
",",",",n
On,on,s
them,them,s
to,to,s
took,took,s
and,and,s
practise,practise,s,topic_45,0,freq2,0,ig4,0,sal1,0
by,by,s
myself,myself,
.,.,n
Hark,hark,,topic_23,0,freq4,0,ig5,0,sal4,0
",",",",s
Tranio,tranio,
!,!,s
thou,thou,s
may'st,may'st,s,topic_43,0,freq5,0,ig4,0,sal5,0
hear,hear,s,topic_48,0,freq4,0,ig5,0,sal5,0
Minerva,minerva,s,topic_7,0,freq5,0,ig5,0,sal5,0
speak,speak,,topic_34,0,freq1,0,ig5,0,sal1,0
.,.,n
Signior,signior,s,topic_48,0,freq2,0,ig5,0,sal1,0
Baptista,baptista,
",",",",s
will,will,s
you,you,s
be,be,s
so,so,s
strange,strange,,topic_25,0,freq2,0,ig5,0,sal3,0
?,?,n
Sorry,sorry,s
am,am,s
I,i,s
that,that,s
our,our,s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
will,will,s
effects,effects,n,topic_25,0,freq3,0,ig4,0,sal2,0
Bianca's,bianca's,s,topic_48,0,freq5,0,ig1,0,sal4,0
grief,grief,,topic_9,0,freq1,0,ig4,0,sal1,0
.,.,n
Why,why,s
will,will,s
you,you,s
mew,mew,s,topic_30,0,freq4,0,ig1,0,sal4,0
her,her,s
up,up,
",",",",n
Signior,signior,s,topic_48,0,freq2,0,ig5,0,sal1,0
Baptista,baptista,
",",",",s
for,for,s
this,this,s
fiend,fiend,s
of,of,s
hell,hell,,topic_16,0,freq2,0,ig5,0,sal1,0
",",",",n
And,and,s
make,make,s,topic_48,0,freq2,0,ig5,0,sal5,0
her,her,s
bear,bear,s,topic_2,0,freq2,0,ig5,0,sal4,0
the,the,s
penance,penance,s,topic_7,0,freq4,0,ig4,0,sal3,0
of,of,s
her,her,s
tongue,tongue,,topic_43,0,freq2,0,ig5,0,sal3,0
?,?,n
Gentlemen,gentlemen,
",",",",s
content,content,s,topic_46,0,freq5,0,ig5,0,sal5,0
ye,ye,
;,;,s
I,i,s
am,am,s
resolved,resolved,,topic_35,0,freq4,0,ig5,0,sal4,0
:,:,n
Go,go,s
in,in,
",",",",s
Bianca,bianca,
:,:,n
And,and,s
for,for,s
I,i,s
know,know,s
she,she,s
taketh,taketh,s,topic_21,0,freq5,0,ig4,0,sal5,0
most,most,s
delight,delight,n,topic_16,0,freq4,0,ig5,0,sal5,0
In,in,s
music,music,,topic_32,0,freq1,0,ig5,0,sal1,0
",",",",s
instruments,instruments,s,topic_25,0,freq4,0,ig5,0,sal4,0
and,and,s
poetry,poetry,,topic_18,0,freq5,0,ig5,0,sal4,0
",",",",n
Schoolmasters,schoolmasters,s,topic_43,0,freq5,0,ig5,0,sal5,0
will,will,s
I,i,s
keep,keep,s
within,within,s
my,my,s
house,house,,topic_48,0,freq1,0,ig5,0,sal2,0
",",",",n
Fit,fit,s,topic_25,0,freq2,0,ig5,0,sal2,0
to,to,s
instruct,instruct,s,topic_48,0,freq4,0,ig5,0,sal4,0
her,her,s
youth,youth,,topic_18,0,freq3,0,ig5,0,sal4,0
.,.,s
If,if,s
you,you,
",",",",s
Hortensio,hortensio,
",",",",n
Or,or,s
Signior,signior,s,topic_48,0,freq2,0,ig5,0,sal1,0
Gremio,gremio,
",",",",s
you,you,
",",",",s
know,know,s
any,any,s
such,such,
",",",",n
Prefer,prefer,s,topic_48,0,freq5,0,ig5,0,sal5,0
them,them,s
hither,hither,
;,;,s
for,for,s
to,to,s
cunning,cunning,s,topic_5,0,freq4,0,ig5,0,sal5,0
men,men,n,topic_35,0,freq1,0,ig5,0,sal1,0
I,i,s
will,will,s
be,be,s
very,very,s
kind,kind,,topic_22,0,freq2,0,ig5,0,sal5,0
",",",",s
and,and,s
liberal,liberal,n,topic_38,0,freq5,0,ig5,0,sal5,0
To,to,s
mine,mine,s,topic_45,0,freq1,0,ig5,0,sal3,0
own,own,s
children,children,s,topic_21,0,freq4,0,ig5,0,sal5,0
in,in,s
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
bringing,bringing,s,topic_40,0,freq4,0,ig5,0,sal4,0
up,up,
:,:,n
And,and,s
so,so,s
farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
.,.,s
Katharina,katharina,
",",",",s
you,you,s
may,may,s
stay,stay,,topic_9,0,freq2,0,ig5,0,sal3,0
;,;,n
For,for,s
I,i,s
have,have,s
more,more,s
to,to,s
commune,commune,s,topic_7,0,freq5,0,ig1,0,sal4,0
with,with,s
Bianca,bianca,
.,.,n
Why,why,
",",",",s
and,and,s
I,i,s
trust,trust,s,topic_46,0,freq3,0,ig5,0,sal4,0
I,i,s
may,may,s
go,go,s
too,too,
",",",",s
may,may,s
I,i,s
not,not,
?,?,s
What,what,
",",",",n
shall,shall,s
I,i,s
be,be,s
appointed,appointed,s,topic_42,0,freq2,0,ig5,0,sal2,0
hours,hours,,topic_0,0,freq2,0,ig5,0,sal1,0
;,;,s
as,as,s
though,though,
",",",",s
belike,belike,,topic_7,0,freq3,0,ig1,0,sal3,0
",",",",s
I,i,n
knew,knew,s,topic_45,0,freq2,0,ig5,0,sal3,0
not,not,s
what,what,s
to,to,s
take,take,s
and,and,s
what,what,s
to,to,s
leave,leave,,topic_48,0,freq1,0,ig5,0,sal2,0
",",",",s
ha,ha,,topic_16,0,freq3,0,ig5,0,sal5,0
?,?,n
You,you,s
may,may,s
go,go,s
to,to,s
the,the,s
devil's,devil's,s,topic_48,0,freq4,0,ig5,0,sal5,0
dam,dam,,topic_10,0,freq3,0,ig5,0,sal4,0
:,:,s
your,your,s
gifts,gifts,s,topic_26,0,freq3,0,ig1,0,sal2,0
are,are,s
so,so,n
good,good,,topic_23,0,freq1,0,ig5,0,sal3,0
",",",",s
here's,here's,s
none,none,s
will,will,s
hold,hold,s,topic_34,0,freq3,0,ig5,0,sal3,0
you,you,
.,.,s
Their,their,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
is,is,s
not,not,n
so,so,s
great,great,,topic_15,0,freq1,0,ig5,0,sal4,0
",",",",s
Hortensio,hortensio,
",",",",s
but,but,s
we,we,s
may,may,s
blow,blow,s,topic_30,0,freq1,0,ig5,0,sal1,0
our,our,s
nails,nails,n,topic_15,0,freq2,0,ig5,0,sal3,0
together,together,
",",",",s
and,and,s
fast,fast,s,topic_11,0,freq4,0,ig5,0,sal5,0
it,it,s
fairly,fairly,s,topic_48,0,freq4,0,ig5,0,sal4,0
out,out,
:,:,s
our,our,s
cakes,cakes,s,topic_6,0,freq4,0,ig1,0,sal4,0
dough,dough,s,topic_48,0,freq5,0,ig2,0,sal4,0
on,on,n
both,both,s
sides,sides,,topic_13,0,freq3,0,ig5,0,sal3,0
.,.,s
Farewell,farewell,,topic_0,0,freq2,0,ig5,0,sal3,0
:,:,s
yet,yet,s
for,for,s
the,the,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
I,i,s
bear,bear,s,topic_12,0,freq1,0,ig5,0,sal1,0
my,my,n
sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
Bianca,bianca,
",",",",s
if,if,s
I,i,s
can,can,s
by,by,s
any,any,s
means,means,s,topic_26,0,freq1,0,ig5,0,sal1,0
light,light,s,topic_23,0,freq2,0,ig5,0,sal2,0
on,on,s
a,a,s
fit,fit,n,topic_7,0,freq3,0,ig5,0,sal5,0
man,man,s
to,to,s
teach,teach,s,topic_43,0,freq3,0,ig5,0,sal4,0
her,her,s
that,that,s
wherein,wherein,s
she,she,s
delights,delights,,topic_5,0,freq5,0,ig5,0,sal5,0
",",",",s
I,i,s
will,will,n
wish,wish,s
him,him,s
to,to,s
her,her,s
father,father,
.,.,n
So,so,s
will,will,s
I,i,
",",",",s
Signior,signior,s,topic_48,0,freq2,0,ig5,0,sal1,0
Gremio,gremio,
:,:,s
but,but,s
a,a,s
word,word,,topic_0,0,freq2,0,ig5,0,sal3,0
",",",",s
I,i,s
pray,pray,,topic_48,0,freq1,0,ig5,0,sal3,0
.,.,n
Though,though,s
the,the,s
nature,nature,s,topic_25,0,freq1,0,ig5,0,sal1,0
of,of,s
our,our,s
quarrel,quarrel,s,topic_13,0,freq2,0,ig5,0,sal1,0
yet,yet,s
never,never,s
brooked,brooked,n,topic_7,0,freq5,0,ig4,0,sal5,0
parle,parle,,topic_15,0,freq3,0,ig1,0,sal2,0
",",",",s
know,know,s
now,now,
",",",",s
upon,upon,s
advice,advice,,topic_29,0,freq3,0,ig5,0,sal4,0
",",",",s
it,it,s
toucheth,toucheth,s,topic_3,0,freq5,0,ig5,0,sal5,0
us,us,s
both,both,
",",",",n
that,that,s
we,we,s
may,may,s
yet,yet,s
again,again,s
have,have,s
access,access,s,topic_7,0,freq4,0,ig5,0,sal4,0
to,to,s
our,our,s
fair,fair,n,topic_5,0,freq2,0,ig5,0,sal3,0
mistress,mistress,s
and,and,s
be,be,s
happy,happy,s,topic_7,0,freq3,0,ig5,0,sal4,0
