mightest,mightest,s,topic_38,0,freq5,0,ig2,0,sal5,0
as,as,s
well,well,s
have,have,s
known,known,s
all,all,s
our,our,s
names,names,s,topic_4,0,freq2,0,ig1,0,sal1,0
as,as,s
thus,thus,s
to,to,n
name,name,s
the,the,s
several,several,s
colours,colours,s,topic_19,0,freq2,0,ig4,0,sal1,0
we,we,s
do,do,s
wear,wear,,topic_19,0,freq3,0,ig5,0,sal5,0
.,.,s
Sight,sight,s,topic_4,0,freq3,0,ig5,0,sal5,0
may,may,n
distinguish,distinguish,s,topic_7,0,freq4,0,ig5,0,sal4,0
of,of,s
colours,colours,,topic_19,0,freq2,0,ig4,0,sal1,0
",",",",s
but,but,s
suddenly,suddenly,s,topic_22,0,freq3,0,ig5,0,sal1,0
to,to,s
nominate,nominate,s,topic_19,0,freq5,0,ig5,0,sal5,0
them,them,n
all,all,
",",",",s
it,it,s
is,is,s
impossible,impossible,,topic_22,0,freq3,0,ig5,0,sal2,0
.,.,s
My,my,s
lords,lords,,topic_19,0,freq1,0,ig5,0,sal1,0
",",",",s
Saint,saint,s,topic_19,0,freq2,0,ig5,0,sal2,0
Alban,alban,s,topic_19,0,freq5,0,ig2,0,sal4,0
here,here,n
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
done,done,s
a,a,s
miracle,miracle,,topic_19,0,freq3,0,ig5,0,sal2,0
;,;,s
and,and,s
would,would,s
ye,ye,s
not,not,s
think,think,s
his,his,n
cunning,cunning,s,topic_5,0,freq4,0,ig5,0,sal5,0
to,to,s
be,be,s
great,great,,topic_14,0,freq1,0,ig5,0,sal2,0
",",",",s
that,that,s
could,could,s
restore,restore,s,topic_16,0,freq4,0,ig5,0,sal4,0
this,this,s
cripple,cripple,n,topic_29,0,freq5,0,ig5,0,sal5,0
to,to,s
his,his,s
legs,legs,s,topic_36,0,freq4,0,ig5,0,sal5,0
again,again,
?,?,n
O,o,s
master,master,
",",",",s
that,that,s
you,you,s
could,could,
!,!,n
My,my,s
masters,masters,s,topic_40,0,freq2,0,ig5,0,sal2,0
of,of,s
Saint,saint,s,topic_19,0,freq2,0,ig5,0,sal2,0
Alban's,alban's,,topic_19,0,freq4,0,ig1,0,sal2,0
",",",",s
have,have,s
you,you,s
not,not,s
beadles,beadles,s,topic_19,0,freq5,0,ig2,0,sal5,0
in,in,n
your,your,s
town,town,,topic_11,0,freq3,0,ig5,0,sal5,0
",",",",s
and,and,s
things,things,s,topic_3,0,freq2,0,ig5,0,sal3,0
called,called,s,topic_15,0,freq2,0,ig5,0,sal4,0
whips,whips,,topic_40,0,freq5,0,ig5,0,sal5,0
?,?,n
Yes,yes,
",",",",s
my,my,s
lord,lord,
",",",",s
if,if,s
it,it,s
please,please,s
your,your,s
grace,grace,,topic_19,0,freq3,0,ig5,0,sal5,0
.,.,n
Then,then,s
send,send,s,topic_23,0,freq3,0,ig5,0,sal4,0
for,for,s
one,one,s
presently,presently,,topic_22,0,freq3,0,ig5,0,sal5,0
.,.,n
Sirrah,sirrah,,topic_48,0,freq2,0,ig5,0,sal1,0
",",",",s
go,go,s
fetch,fetch,s,topic_11,0,freq2,0,ig5,0,sal1,0
the,the,s
beadle,beadle,s
hither,hither,s
straight,straight,,topic_11,0,freq1,0,ig5,0,sal2,0
.,.,n
Now,now,s
fetch,fetch,s,topic_23,0,freq3,0,ig5,0,sal4,0
me,me,s
a,a,s
stool,stool,s,topic_28,0,freq5,0,ig5,0,sal5,0
hither,hither,s
by,by,s
and,and,s
by,by,
.,.,s
Now,now,
",",",",s
sirrah,sirrah,,topic_40,0,freq2,0,ig5,0,sal3,0
",",",",n
if,if,s
you,you,s
mean,mean,s
to,to,s
save,save,s,topic_22,0,freq2,0,ig5,0,sal1,0
yourself,yourself,s
from,from,s
whipping,whipping,,topic_41,0,freq4,0,ig1,0,sal3,0
",",",",s
leap,leap,s,topic_36,0,freq4,0,ig4,0,sal2,0
me,me,n
over,over,s
this,this,s
stool,stool,s,topic_28,0,freq5,0,ig5,0,sal5,0
and,and,s
run,run,s,topic_33,0,freq2,0,ig5,0,sal4,0
away,away,
.,.,n
Alas,alas,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",s
master,master,
",",",",s
I,i,s
am,am,s
not,not,s
able,able,s
to,to,s
stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
alone,alone,
:,:,n
You,you,s
go,go,s
about,about,s
to,to,s
torture,torture,s,topic_21,0,freq4,0,ig1,0,sal2,0
me,me,s
in,in,s
vain,vain,,topic_31,0,freq4,0,ig5,0,sal5,0
.,.,n
Well,well,
",",",",s
sir,sir,
",",",",s
we,we,s
must,must,s
have,have,s
you,you,s
find,find,s,topic_36,0,freq1,0,ig5,0,sal3,0
your,your,s
legs,legs,,topic_41,0,freq2,0,ig5,0,sal2,0
.,.,s
Sirrah,sirrah,n,topic_40,0,freq2,0,ig5,0,sal3,0
beadle,beadle,
",",",",s
whip,whip,s,topic_40,0,freq4,0,ig5,0,sal3,0
him,him,s
till,till,s,topic_48,0,freq5,0,ig5,0,sal5,0
he,he,s
leap,leap,s,topic_36,0,freq4,0,ig4,0,sal2,0
over,over,s
that,that,s
same,same,s
stool,stool,,topic_36,0,freq5,0,ig5,0,sal5,0
.,.,n
I,i,s
will,will,
",",",",s
my,my,s
lord,lord,
.,.,s
Come,come,s
on,on,
",",",",s
sirrah,sirrah,,topic_40,0,freq2,0,ig5,0,sal3,0
;,;,s
off,off,s
with,with,s
your,your,n
doublet,doublet,s,topic_18,0,freq4,0,ig1,0,sal2,0
quickly,quickly,
.,.,n
Alas,alas,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",s
master,master,
",",",",s
what,what,s
shall,shall,s
I,i,s
do,do,
?,?,s
I,i,s
am,am,s
not,not,s
able,able,s
to,to,s
stand,stand,,topic_36,0,freq1,0,ig5,0,sal1,0
.,.,n
O,o,s
God,god,,topic_19,0,freq1,0,ig5,0,sal2,0
",",",",s
seest,seest,s,topic_28,0,freq4,0,ig4,0,sal3,0
Thou,thou,s
this,this,
",",",",s
and,and,s
bearest,bearest,s,topic_15,0,freq4,0,ig1,0,sal4,0
so,so,s
long,long,,topic_24,0,freq2,0,ig5,0,sal3,0
?,?,n
It,it,s
made,made,s,topic_36,0,freq1,0,ig5,0,sal3,0
me,me,s
laugh,laugh,s,topic_18,0,freq3,0,ig5,0,sal3,0
to,to,s
see,see,s
the,the,s
villain,villain,s,topic_40,0,freq1,0,ig5,0,sal1,0
run,run,,topic_33,0,freq2,0,ig5,0,sal4,0
.,.,n
Follow,follow,s,topic_36,0,freq2,0,ig5,0,sal3,0
the,the,s
knave,knave,,topic_40,0,freq1,0,ig5,0,sal1,0
;,;,s
and,and,s
take,take,s
this,this,s
drab,drab,s,topic_16,0,freq5,0,ig5,0,sal5,0
away,away,
.,.,n
Alas,alas,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",s
sir,sir,
",",",",s
we,we,s
did,did,s
it,it,s
for,for,s
pure,pure,s,topic_16,0,freq3,0,ig5,0,sal4,0
need,need,
.,.,n
Let,let,s
them,them,s
be,be,s
whipped,whipped,s,topic_6,0,freq3,0,ig5,0,sal2,0
through,through,s
every,every,s
market-town,market-town,,topic_19,0,freq5,0,ig3,0,sal5,0
",",",",s
till,till,n,topic_36,0,freq1,0,ig5,0,sal1,0
they,they,s
come,come,s
to,to,s
Berwick,berwick,,topic_19,0,freq5,0,ig2,0,sal4,0
",",",",s
from,from,s
whence,whence,s
they,they,s
came,came,
.,.,n
Duke,duke,s
Humphrey,humphrey,s
has,has,s
done,done,s
a,a,s
miracle,miracle,s,topic_19,0,freq3,0,ig5,0,sal2,0
to-day,to-day,,topic_33,0,freq2,0,ig5,0,sal3,0
.,.,n
True,true,,topic_8,0,freq2,0,ig5,0,sal5,0
;,;,s
made,made,s,topic_36,0,freq1,0,ig5,0,sal3,0
the,the,s
lame,lame,s,topic_7,0,freq4,0,ig5,0,sal4,0
to,to,s
leap,leap,s,topic_36,0,freq4,0,ig4,0,sal2,0
and,and,s
fly,fly,s,topic_33,0,freq1,0,ig4,0,sal1,0
away,away,
.,.,n
But,but,s
you,you,s
have,have,s
done,done,s
more,more,s
miracles,miracles,s,topic_41,0,freq4,0,ig1,0,sal3,0
than,than,s
I,i,
;,;,n
You,you,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
in,in,s
a,a,s
day,day,,topic_47,0,freq1,0,ig5,0,sal3,0
",",",",s
my,my,s
lord,lord,
",",",",s
whole,whole,s
towns,towns,s,topic_19,0,freq3,0,ig1,0,sal2,0
to,to,s
fly,fly,,topic_33,0,freq1,0,ig4,0,sal1,0
.,.,n
What,what,s
tidings,tidings,s,topic_47,0,freq3,0,ig4,0,sal2,0
with,with,s
our,our,s
cousin,cousin,s
Buckingham,buckingham,
?,?,n
Such,such,s
as,as,s
my,my,s
heart,heart,s,topic_19,0,freq2,0,ig5,0,sal5,0
doth,doth,s,topic_38,0,freq1,0,ig5,0,sal4,0
tremble,tremble,s,topic_3,0,freq3,0,ig4,0,sal1,0
to,to,s
unfold,unfold,,topic_22,0,freq4,0,ig5,0,sal4,0
.,.,n
A,a,s
sort,sort,s,topic_41,0,freq2,0,ig5,0,sal2,0
of,of,s
naughty,naughty,s,topic_45,0,freq4,0,ig4,0,sal3,0
persons,persons,,topic_48,0,freq3,0,ig1,0,sal2,0
",",",",s
lewdly,lewdly,s,topic_40,0,freq5,0,ig1,0,sal5,0
bent,bent,,topic_14,0,freq2,0,ig5,0,sal2,0
",",",",n
Under,under,s
the,the,s
countenance,countenance,s,topic_41,0,freq3,0,ig5,0,sal3,0
and,and,s
confederacy,confederacy,n,topic_19,0,freq5,0,ig5,0,sal5,0
Of,of,s
Lady,lady,s
Eleanor,eleanor,
",",",",s
the,the,s
protector's,protector's,s,topic_19,0,freq5,0,ig1,0,sal4,0
wife,wife,
",",",",n
The,the,s
ringleader,ringleader,s,topic_19,0,freq5,0,ig3,0,sal5,0
and,and,s
head,head,s,topic_19,0,freq1,0,ig5,0,sal3,0
of,of,s
all,all,s
this,this,s
rout,rout,,topic_36,0,freq4,0,ig1,0,sal3,0
",",",",n
Have,have,s
practised,practised,s,topic_40,0,freq4,0,ig5,0,sal4,0
dangerously,dangerously,s,topic_19,0,freq5,0,ig1,0,sal4,0
against,against,s
your,your,s
state,state,,topic_8,0,freq2,0,ig5,0,sal3,0
",",",",n
Dealing,dealing,s,topic_16,0,freq4,0,ig5,0,sal3,0
with,with,s
witches,witches,s
and,and,s
with,with,s
conjurers,conjurers,,topic_19,0,freq5,0,ig2,0,sal5,0
:,:,n
Whom,whom,s
we,we,s
have,have,s
apprehended,apprehended,s,topic_4,0,freq4,0,ig5,0,sal4,0
in,in,s
the,the,s
fact,fact,,topic_11,0,freq5,0,ig5,0,sal5,0
;,;,n
Raising,raising,s,topic_24,0,freq5,0,ig1,0,sal4,0
up,up,s
wicked,wicked,s,topic_28,0,freq3,0,ig5,0,sal3,0
spirits,spirits,s,topic_38,0,freq2,0,ig5,0,sal2,0
from,from,s
under,under,s
ground,ground,,topic_36,0,freq2,0,ig5,0,sal1,0
",",",",n
Demanding,demanding,s,topic_25,0,freq5,0,ig2,0,sal5,0
of,of,s
King,king,s
Henry's,henry's,s,topic_19,0,freq2,0,ig1,0,sal1,0
life,life,s,topic_21,0,freq1,0,ig5,0,sal2,0
and,and,s
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
",",",",n
And,and,s
other,other,s
of,of,s
your,your,s
highness,highness,,topic_8,0,freq2,0,ig5,0,sal3,0
',',s
privy-council,privy-council,,topic_16,0,freq5,0,ig2,0,sal5,0
;,;,n
As,as,s
more,more,s
at,at,s
large,large,s,topic_32,0,freq3,0,ig5,0,sal5,0
your,your,s
grace,grace,s,topic_19,0,freq3,0,ig5,0,sal5,0
shall,shall,s
understand,understand,,topic_41,0,freq2,0,ig5,0,sal1,0
.,.,n
And,and,s
so,so,
",",",",s
my,my,s
lord,lord,s
protector,protector,,topic_19,0,freq2,0,ig1,0,sal1,0
",",",",n
by,by,s
this,this,s
means,means,n,topic_26,0,freq1,0,ig5,0,sal1,0
Your,your,s
lady,lady,s
is,is,s
forthcoming,forthcoming,s,topic_11,0,freq5,0,ig5,0,sal5,0
yet,yet,s
at,at,s
London,london,
.,.,n
This,this,s
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
",",",",s
I,i,s
think,think,
",",",",s
hath,hath,s,topic_16,0,freq1,0,ig5,0,sal5,0
turn'd,turn'd,s,topic_47,0,freq2,0,ig4,0,sal1,0
your,your,s
weapon's,weapon's,s,topic_48,0,freq5,0,ig2,0,sal5,0
edge,edge,,topic_33,0,freq4,0,ig5,0,sal5,0
;,;,n
',',
Tis,tis,s,topic_25,0,freq1,0,ig5,0,sal3,0
like,like,
",",",",s
my,my,s
lord,lord,
",",",",s
you,you,s
will,will,s
not,not,s
keep,keep,s
your,your,s
hour,hour,,topic_23,0,freq2,0,ig5,0,sal3,0
.,.,n
Ambitious,ambitious,s,topic_19,0,freq4,0,ig5,0,sal5,0
churchman,churchman,,topic_18,0,freq5,0,ig5,0,sal5,0
",",",",s
leave,leave,s,topic_19,0,freq2,0,ig5,0,sal5,0
to,to,s
afflict,afflict,s,topic_47,0,freq5,0,ig5,0,sal5,0
my,my,s
heart,heart,,topic_19,0,freq2,0,ig5,0,sal5,0
:,:,n
Sorrow,sorrow,s,topic_9,0,freq1,0,ig4,0,sal1,0
and,and,s
grief,grief,s,topic_9,0,freq1,0,ig4,0,sal1,0
have,have,s
vanquish'd,vanquish'd,s,topic_27,0,freq5,0,ig5,0,sal5,0
all,all,s
my,my,s
powers,powers,,topic_47,0,freq2,0,ig5,0,sal2,0
;,;,n
And,and,
",",",",s
vanquish'd,vanquish'd,s,topic_27,0,freq5,0,ig5,0,sal5,0
as,as,s
I,i,s
am,am,
",",",",s
I,i,s
yield,yield,s,topic_19,0,freq2,0,ig5,0,sal2,0
to,to,s
thee,thee,
",",",",n
Or,or,s
to,to,s
the,the,s
meanest,meanest,s,topic_7,0,freq4,0,ig5,0,sal4,0
groom,groom,
.,.,n
O,o,s
God,god,,topic_19,0,freq1,0,ig5,0,sal2,0
",",",",s
what,what,s
mischiefs,mischiefs,s,topic_36,0,freq4,0,ig1,0,sal4,0
work,work,s,topic_36,0,freq2,0,ig5,0,sal3,0
the,the,s
wicked,wicked,s,topic_28,0,freq3,0,ig5,0,sal3,0
ones,ones,
",",",",n
Heaping,heaping,s,topic_14,0,freq5,0,ig1,0,sal4,0
confusion,confusion,s,topic_19,0,freq4,0,ig5,0,sal4,0
on,on,s
their,their,s
own,own,s
heads,heads,s,topic_19,0,freq3,0,ig5,0,sal5,0
thereby,thereby,
!,!,n
Gloucester,gloucester,
",",",",s
see,see,s
here,here,s
the,the,s
tainture,tainture,s,topic_37,0,freq5,0,ig2,0,sal5,0
of,of,s
thy,thy,s
nest,nest,,topic_36,0,freq4,0,ig5,0,sal5,0
.,.,n
And,and,s
look,look,s
thyself,thyself,s,topic_28,0,freq2,0,ig5,0,sal2,0
be,be,s
faultless,faultless,,topic_19,0,freq5,0,ig2,0,sal4,0
",",",",s
thou,thou,s
wert,wert,s,topic_19,0,freq3,0,ig5,0,sal5,0
best,best,
.,.,n
Madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
",",",",s
for,for,s
myself,myself,
",",",",s
to,to,s
heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
I,i,s
do,do,s
appeal,appeal,,topic_8,0,freq4,0,ig5,0,sal4,0
",",",",n
How,how,s
I,i,s
have,have,s
loved,loved,s,topic_5,0,freq3,0,ig5,0,sal3,0
my,my,s
king,king,s
and,and,s
commonweal,commonweal,,topic_19,0,freq4,0,ig1,0,sal3,0
:,:,n
And,and,
",",",",s
for,for,s
my,my,s
wife,wife,
",",",",s
I,i,s
know,know,s
not,not,s
how,how,s
it,it,s
stands,stands,,topic_19,0,freq2,0,ig5,0,sal3,0
;,;,n
Sorry,sorry,s
I,i,s
am,am,s
to,to,s
hear,hear,s,topic_23,0,freq2,0,ig5,0,sal4,0
what,what,s
I,i,s
have,have,s
heard,heard,,topic_22,0,freq3,0,ig5,0,sal5,0
:,:,n
Noble,noble,s,topic_29,0,freq2,0,ig5,0,sal5,0
she,she,s
is,is,
",",",",s
but,but,s
if,if,s
she,she,s
have,have,s
forgot,forgot,n,topic_40,0,freq4,0,ig5,0,sal5,0
Honour,honour,s,topic_45,0,freq1,0,ig5,0,sal1,0
and,and,s
virtue,virtue,s,topic_25,0,freq4,0,ig5,0,sal5,0
and,and,s
conversed,conversed,s,topic_27,0,freq5,0,ig5,0,sal5,0
with,with,s
such,such,n
As,as,
",",",",s
like,like,s
to,to,s
pitch,pitch,,topic_19,0,freq4,0,ig5,0,sal5,0
",",",",s
defile,defile,s,topic_15,0,freq4,0,ig5,0,sal4,0
nobility,nobility,,topic_19,0,freq3,0,ig5,0,sal4,0
",",",",n
I,i,s
banish,banish,s,topic_4,0,freq3,0,ig5,0,sal2,0
her,her,s
my,my,s
bed,bed,s,topic_46,0,freq3,0,ig5,0,sal4,0
and,and,s
company,company,n,topic_40,0,freq2,0,ig5,0,sal3,0
And,and,s
give,give,s,topic_19,0,freq1,0,ig5,0,sal5,0
her,her,s
as,as,s
a,a,s
prey,prey,s,topic_21,0,freq3,0,ig1,0,sal2,0
to,to,s
law,law,s,topic_19,0,freq2,0,ig5,0,sal5,0
and,and,s
shame,shame,,topic_16,0,freq2,0,ig5,0,sal2,0
",",",",n
That,that,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
dishonour'd,dishonour'd,s,topic_29,0,freq3,0,ig4,0,sal2,0
Gloucester's,gloucester's,s,topic_19,0,freq3,0,ig1,0,sal2,0
honest,honest,s,topic_40,0,freq1,0,ig5,0,sal1,0
name,name,
.,.,n
Well,well,
",",",",s
for,for,s
this,this,s
night,night,s,topic_23,0,freq1,0,ig5,0,sal1,0
we,we,s
will,will,s
repose,repose,s,topic_36,0,freq5,0,ig5,0,sal5,0
us,us,s
here,here,
:,:,n
To-morrow,to-morrow,s,topic_23,0,freq2,0,ig5,0,sal2,0
toward,toward,s
London,london,s
back,back,s,topic_36,0,freq2,0,ig5,0,sal4,0
again,again,
",",",",n
To,to,s
look,look,s
into,into,s
this,this,s
business,business,s,topic_23,0,freq4,0,ig5,0,sal5,0
thoroughly,thoroughly,n
And,and,s
call,call,s,topic_4,0,freq1,0,ig5,0,sal2,0
these,these,s
foul,foul,s,topic_16,0,freq2,0,ig5,0,sal3,0
offenders,offenders,s,topic_8,0,freq5,0,ig5,0,sal5,0
to,to,s
their,their,s
answers,answers,n,topic_14,0,freq3,0,ig5,0,sal3,0
And,and,s
poise,poise,s,topic_22,0,freq5,0,ig1,0,sal3,0
the,the,s
cause,cause,s
in,in,s
justice,justice,
',',s
equal,equal,s,topic_35,0,freq4,0,ig5,0,sal4,0
scales,scales,
",",",",n
Whose,whose,s
beam,beam,s,topic_37,0,freq5,0,ig5,0,sal5,0
stands,stands,s,topic_22,0,freq2,0,ig5,0,sal3,0
sure,sure,
",",",",s
whose,whose,s
rightful,rightful,s,topic_19,0,freq4,0,ig1,0,sal2,0
cause,cause,s
prevails,prevails,,topic_19,0,freq5,0,ig5,0,sal5,0
.,.,n
Now,now,
",",",",s
my,my,s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
Lords,lords,s,topic_19,0,freq1,0,ig5,0,sal1,0
of,of,s
Salisbury,salisbury,s
and,and,s
Warwick,warwick,
",",",",n
Our,our,s
simple,simple,s
supper,supper,s,topic_23,0,freq4,0,ig5,0,sal4,0
ended,ended,,topic_25,0,freq5,0,ig5,0,sal5,0
",",",",s
give,give,s,topic_19,0,freq1,0,ig5,0,sal5,0
me,me,s
leave,leave,n,topic_19,0,freq2,0,ig5,0,sal5,0
In,in,s
this,this,s
close,close,s,topic_40,0,freq3,0,ig5,0,sal4,0
walk,walk,s,topic_23,0,freq3,0,ig5,0,sal4,0
to,to,s
satisfy,satisfy,s,topic_23,0,freq5,0,ig5,0,sal5,0
myself,myself,
",",",",n
In,in,s
craving,craving,s,topic_38,0,freq5,0,ig1,0,sal4,0
your,your,s
opinion,opinion,s,topic_14,0,freq1,0,ig5,0,sal1,0
of,of,s
my,my,s
title,title,,topic_8,0,freq2,0,ig5,0,sal3,0
",",",",n
Which,which,s
is,is,s
infallible,infallible,,topic_29,0,freq5,0,ig5,0,sal5,0
",",",",s
to,to,s
England's,england's,s,topic_19,0,freq1,0,ig1,0,sal1,0
crown,crown,,topic_8,0,freq1,0,ig5,0,sal1,0
.,.,n
My,my,s
lord,lord,
",",",",s
I,i,s
long,long,s,topic_11,0,freq1,0,ig5,0,sal3,0
to,to,s
hear,hear,s,topic_27,0,freq1,0,ig5,0,sal4,0
it,it,s
at,at,s
full,full,,topic_14,0,freq1,0,ig5,0,sal5,0
.,.,n
Sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
York,york,
",",",",s
begin,begin,,topic_13,0,freq2,0,ig5,0,sal2,0
:,:,s
and,and,s
if,if,s
thy,thy,s
claim,claim,s,topic_19,0,freq3,0,ig5,0,sal4,0
be,be,s
good,good,,topic_48,0,freq1,0,ig5,0,sal3,0
",",",",n
The,the,s
Nevils,nevils,s,topic_19,0,freq5,0,ig1,0,sal4,0
are,are,s
thy,thy,s
subjects,subjects,s,topic_8,0,freq2,0,ig4,0,sal2,0
to,to,s
command,command,,topic_25,0,freq3,0,ig5,0,sal4,0
.,.,n
Then,then,s
thus,thus,
:,:,n
Edward,edward,s
the,the,s
Third,third,
",",",",s
my,my,s
lords,lords,,topic_29,0,freq2,0,ig5,0,sal5,0
",",",",s
had,had,s
seven,seven,s
sons,sons,,topic_29,0,freq1,0,ig1,0,sal1,0
:,:,n
The,the,s
first,first,
",",",",s
Edward,edward,s
the,the,s
Black,black,s,topic_16,0,freq2,0,ig5,0,sal3,0
Prince,prince,
",",",",s
Prince,prince,s
of,of,s
Wales,wales,
;,;,n
The,the,s
second,second,
",",",",s
William,william,s
of,of,s
Hatfield,hatfield,,topic_40,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
the,the,s
third,third,
",",",",n
Lionel,lionel,s,topic_19,0,freq5,0,ig1,0,sal4,0
Duke,duke,s
of,of,s
Clarence,clarence,
:,:,s
next,next,s
to,to,s
whom,whom,n
Was,was,s
John,john,s
of,of,s
Gaunt,gaunt,
",",",",s
the,the,s
Duke,duke,s
of,of,s
Lancaster,lancaster,,topic_19,0,freq1,0,ig1,0,sal1,0
;,;,n
The,the,s
fifth,fifth,s
was,was,s
Edmund,edmund,s
Langley,langley,,topic_19,0,freq5,0,ig2,0,sal4,0
",",",",s
Duke,duke,s
of,of,s
York,york,
;,;,n
The,the,s
sixth,sixth,s,topic_38,0,freq5,0,ig5,0,sal5,0
was,was,s
Thomas,thomas,s
of,of,s
Woodstock,woodstock,,topic_19,0,freq5,0,ig3,0,sal5,0
",",",",s
Duke,duke,s
of,of,s
Gloucester,gloucester,
;,;,n
William,william,s
of,of,s
Windsor,windsor,s,topic_42,0,freq2,0,ig5,0,sal1,0
was,was,s
the,the,s
seventh,seventh,s,topic_18,0,freq4,0,ig1,0,sal3,0
and,and,s
last,last,
.,.,n
Edward,edward,s
the,the,s
Black,black,s,topic_21,0,freq3,0,ig5,0,sal4,0
Prince,prince,s
died,died,s,topic_31,0,freq4,0,ig5,0,sal5,0
before,before,s
his,his,s
father,father,n
And,and,s
left,left,s,topic_31,0,freq1,0,ig5,0,sal2,0
behind,behind,s
him,him,s
Richard,richard,
",",",",s
his,his,s
only,only,s
son,son,
",",",",n
Who,who,s
after,after,s
Edward,edward,s
the,the,s
Third's,third's,s,topic_48,0,freq5,0,ig1,0,sal4,0
death,death,s,topic_21,0,freq1,0,ig5,0,sal1,0
reign'd,reign'd,s,topic_25,0,freq5,0,ig5,0,sal5,0
as,as,s
king,king,
;,;,n
Till,till,s,topic_31,0,freq2,0,ig5,0,sal4,0
Henry,henry,s
Bolingbroke,bolingbroke,
",",",",s
Duke,duke,s
of,of,s
Lancaster,lancaster,,topic_19,0,freq1,0,ig1,0,sal1,0
",",",",n
The,the,s
eldest,eldest,s,topic_48,0,freq4,0,ig5,0,sal3,0
son,son,s
and,and,s
heir,heir,s,topic_19,0,freq1,0,ig5,0,sal2,0
of,of,s
John,john,s
of,of,s
Gaunt,gaunt,
",",",",n
Crown'd,crown'd,s,topic_19,0,freq3,0,ig5,0,sal4,0
by,by,s
the,the,s
name,name,s
of,of,s
Henry,henry,s
the,the,s
Fourth,fourth,,topic_19,0,freq4,0,ig5,0,sal3,0
",",",",n
Seized,seized,s,topic_19,0,freq4,0,ig5,0,sal4,0
on,on,s
the,the,s
realm,realm,,topic_19,0,freq2,0,ig1,0,sal1,0
",",",",s
deposed,deposed,s,topic_8,0,freq3,0,ig4,0,sal3,0
the,the,s
rightful,rightful,s,topic_19,0,freq4,0,ig1,0,sal2,0
king,king,
",",",",n
Sent,sent,s
his,his,s
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
queen,queen,s
to,to,s
France,france,
",",",",s
from,from,s
whence,whence,s
she,she,s
came,came,
",",",",n
And,and,s
him,him,s
to,to,s
Pomfret,pomfret,
;,;,s
where,where,
",",",",s
as,as,s
all,all,s
you,you,s
know,know,
",",",",n
Harmless,harmless,s,topic_19,0,freq5,0,ig5,0,sal5,0
Richard,richard,s
was,was,s
murder'd,murder'd,s,topic_21,0,freq4,0,ig4,0,sal2,0
traitorously,traitorously,,topic_19,0,freq5,0,ig5,0,sal5,0
.,.,n
Father,father,
",",",",s
the,the,s
duke,duke,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
told,told,s,topic_18,0,freq3,0,ig5,0,sal4,0
the,the,s
truth,truth,,topic_27,0,freq1,0,ig5,0,sal2,0
:,:,n
Thus,thus,s
got,got,s
the,the,s
house,house,s,topic_19,0,freq2,0,ig5,0,sal5,0
of,of,s
Lancaster,lancaster,s,topic_19,0,freq1,0,ig1,0,sal1,0
the,the,s
crown,crown,,topic_19,0,freq1,0,ig5,0,sal2,0
.,.,n
Which,which,s
now,now,s
they,they,s
hold,hold,s,topic_27,0,freq2,0,ig5,0,sal5,0
by,by,s
force,force,s,topic_33,0,freq3,0,ig5,0,sal4,0
and,and,s
not,not,s
by,by,s
right,right,
;,;,n
For,for,s
Richard,richard,
",",",",s
the,the,s
first,first,s
son's,son's,s,topic_36,0,freq4,0,ig5,0,sal4,0
heir,heir,,topic_19,0,freq1,0,ig5,0,sal2,0
",",",",s
being,being,s
dead,dead,,topic_9,0,freq1,0,ig5,0,sal2,0
",",",",n
The,the,s
issue,issue,s,topic_38,0,freq4,0,ig5,0,sal5,0
of,of,s
the,the,s
next,next,s
son,son,s
should,should,s
have,have,s
reign'd,reign'd,,topic_25,0,freq5,0,ig5,0,sal5,0
.,.,n
But,but,s
William,william,s
of,of,s
Hatfield,hatfield,s,topic_36,0,freq5,0,ig5,0,sal5,0
died,died,s,topic_31,0,freq4,0,ig5,0,sal5,0
without,without,s
an,an,s
heir,heir,,topic_19,0,freq1,0,ig5,0,sal2,0
.,.,n
The,the,s
third,third,s
son,son,
",",",",s
Duke,duke,s
of,of,s
Clarence,clarence,
",",",",s
from,from,s
whose,whose,s
line,line,n,topic_8,0,freq4,0,ig5,0,sal4,0
I,i,s
claimed,claimed,s,topic_18,0,freq5,0,ig2,0,sal5,0
the,the,s
crown,crown,,topic_19,0,freq1,0,ig5,0,sal2,0
",",",",s
had,had,s
issue,issue,,topic_47,0,freq5,0,ig5,0,sal5,0
",",",",s
