!,!,n
That,that,s
pure,pure,s,topic_5,0,freq4,0,ig5,0,sal5,0
congealed,congealed,s,topic_33,0,freq5,0,ig5,0,sal5,0
white,white,,topic_39,0,freq2,0,ig5,0,sal1,0
",",",",s
high,high,s,topic_20,0,freq3,0,ig5,0,sal5,0
Taurus,taurus,s
snow,snow,,topic_43,0,freq4,0,ig5,0,sal5,0
",",",",n
Fann'd,fann'd,s,topic_41,0,freq5,0,ig5,0,sal5,0
with,with,s
the,the,s
eastern,eastern,s,topic_32,0,freq4,0,ig1,0,sal3,0
wind,wind,,topic_30,0,freq1,0,ig5,0,sal2,0
",",",",s
turns,turns,s,topic_39,0,freq4,0,ig5,0,sal4,0
to,to,s
a,a,s
crow,crow,n,topic_7,0,freq4,0,ig5,0,sal5,0
When,when,s
thou,thou,s
hold'st,hold'st,s,topic_46,0,freq5,0,ig1,0,sal4,0
up,up,s
thy,thy,s
hand,hand,,topic_41,0,freq1,0,ig5,0,sal4,0
:,:,s
O,o,
",",",",s
let,let,s
me,me,s
kiss,kiss,n,topic_1,0,freq1,0,ig4,0,sal1,0
This,this,s
princess,princess,s
of,of,s
pure,pure,s,topic_5,0,freq4,0,ig5,0,sal5,0
white,white,,topic_39,0,freq2,0,ig5,0,sal1,0
",",",",s
this,this,s
seal,seal,s,topic_7,0,freq3,0,ig5,0,sal4,0
of,of,s
bliss,bliss,,topic_9,0,freq5,0,ig5,0,sal5,0
!,!,n
O,o,s
spite,spite,,topic_11,0,freq4,0,ig5,0,sal4,0
!,!,s
O,o,s
hell,hell,,topic_16,0,freq2,0,ig5,0,sal1,0
!,!,s
I,i,s
see,see,s
you,you,s
all,all,s
are,are,s
bent,bent,n,topic_14,0,freq2,0,ig5,0,sal2,0
To,to,s
set,set,s,topic_36,0,freq1,0,ig5,0,sal2,0
against,against,s
me,me,s
for,for,s
your,your,s
merriment,merriment,,topic_43,0,freq4,0,ig1,0,sal3,0
:,:,n
If,if,s
you,you,s
we,we,s
re,re,s
civil,civil,s,topic_13,0,freq2,0,ig5,0,sal1,0
and,and,s
knew,knew,s,topic_18,0,freq3,0,ig5,0,sal3,0
courtesy,courtesy,,topic_6,0,freq2,0,ig5,0,sal2,0
",",",",n
You,you,s
would,would,s
not,not,s
do,do,s
me,me,s
thus,thus,s
much,much,s
injury,injury,,topic_43,0,freq4,0,ig5,0,sal3,0
.,.,n
Can,can,s
you,you,s
not,not,s
hate,hate,s,topic_5,0,freq3,0,ig5,0,sal3,0
me,me,
",",",",s
as,as,s
I,i,s
know,know,s
you,you,s
do,do,
",",",",n
But,but,s
you,you,s
must,must,s
join,join,s,topic_46,0,freq4,0,ig5,0,sal5,0
in,in,s
souls,souls,s,topic_47,0,freq4,0,ig5,0,sal5,0
to,to,s
mock,mock,s,topic_43,0,freq4,0,ig5,0,sal4,0
me,me,s
too,too,
?,?,n
If,if,s
you,you,s
were,were,s
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
",",",",s
as,as,s
men,men,s,topic_46,0,freq2,0,ig5,0,sal4,0
you,you,s
are,are,s
in,in,s
show,show,,topic_20,0,freq4,0,ig5,0,sal5,0
",",",",n
You,you,s
would,would,s
not,not,s
use,use,s
a,a,s
gentle,gentle,s,topic_43,0,freq2,0,ig5,0,sal3,0
lady,lady,s
so,so,
;,;,n
To,to,s
vow,vow,,topic_5,0,freq3,0,ig5,0,sal4,0
",",",",s
and,and,s
swear,swear,,topic_43,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
superpraise,superpraise,s,topic_10,0,freq5,0,ig2,0,sal5,0
my,my,s
parts,parts,,topic_13,0,freq2,0,ig5,0,sal2,0
",",",",n
When,when,s
I,i,s
am,am,s
sure,sure,s
you,you,s
hate,hate,s,topic_5,0,freq3,0,ig5,0,sal3,0
me,me,s
with,with,s
your,your,s
hearts,hearts,,topic_43,0,freq4,0,ig5,0,sal5,0
.,.,n
You,you,s
both,both,s
are,are,s
rivals,rivals,,topic_3,0,freq4,0,ig1,0,sal3,0
",",",",s
and,and,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
Hermia,hermia,
;,;,n
And,and,s
now,now,s
both,both,s
rivals,rivals,,topic_3,0,freq4,0,ig1,0,sal3,0
",",",",s
to,to,s
mock,mock,s,topic_43,0,freq4,0,ig5,0,sal4,0
Helena,helena,
:,:,n
A,a,s
trim,trim,s,topic_23,0,freq4,0,ig1,0,sal3,0
exploit,exploit,,topic_33,0,freq4,0,ig5,0,sal4,0
",",",",s
a,a,s
manly,manly,s,topic_9,0,freq5,0,ig5,0,sal5,0
enterprise,enterprise,,topic_47,0,freq3,0,ig1,0,sal2,0
",",",",n
To,to,s
conjure,conjure,s,topic_46,0,freq4,0,ig5,0,sal4,0
tears,tears,s,topic_9,0,freq1,0,ig4,0,sal1,0
up,up,s
in,in,s
a,a,s
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
maid's,maid's,s,topic_16,0,freq4,0,ig5,0,sal4,0
eyes,eyes,n,topic_39,0,freq1,0,ig5,0,sal1,0
With,with,s
your,your,s
derision,derision,,topic_7,0,freq5,0,ig5,0,sal5,0
!,!,s
none,none,s
of,of,s
noble,noble,s,topic_49,0,freq1,0,ig5,0,sal2,0
sort,sort,n,topic_41,0,freq2,0,ig5,0,sal2,0
Would,would,s
so,so,s
offend,offend,s,topic_34,0,freq4,0,ig5,0,sal4,0
a,a,s
virgin,virgin,,topic_5,0,freq3,0,ig1,0,sal3,0
",",",",s
and,and,s
extort,extort,n,topic_35,0,freq5,0,ig5,0,sal5,0
A,a,s
poor,poor,s,topic_46,0,freq3,0,ig5,0,sal5,0
soul's,soul's,s,topic_28,0,freq4,0,ig4,0,sal4,0
patience,patience,
",",",",s
all,all,s
to,to,s
make,make,s,topic_22,0,freq2,0,ig5,0,sal5,0
you,you,s
sport,sport,,topic_39,0,freq2,0,ig5,0,sal2,0
.,.,n
You,you,s
are,are,s
unkind,unkind,,topic_10,0,freq5,0,ig5,0,sal5,0
",",",",s
Demetrius,demetrius,
;,;,s
be,be,s
not,not,s
so,so,
;,;,n
For,for,s
you,you,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
Hermia,hermia,
;,;,s
this,this,s
you,you,s
know,know,s
I,i,s
know,know,
:,:,n
And,and,s
here,here,
",",",",s
with,with,s
all,all,s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
will,will,
",",",",s
with,with,s
all,all,s
my,my,s
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
",",",",n
In,in,s
Hermia's,hermia's,s,topic_5,0,freq5,0,ig1,0,sal4,0
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
I,i,s
yield,yield,s,topic_19,0,freq2,0,ig5,0,sal2,0
you,you,s
up,up,s
my,my,s
part,part,,topic_14,0,freq1,0,ig5,0,sal5,0
;,;,n
And,and,s
yours,yours,s
of,of,s
Helena,helena,s
to,to,s
me,me,s
bequeath,bequeath,,topic_30,0,freq4,0,ig1,0,sal3,0
",",",",n
Whom,whom,s
I,i,s
do,do,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
and,and,s
will,will,s
do,do,s
till,till,s,topic_5,0,freq3,0,ig5,0,sal5,0
my,my,s
death,death,,topic_9,0,freq1,0,ig5,0,sal4,0
.,.,n
Never,never,s
did,did,s
mockers,mockers,s,topic_13,0,freq5,0,ig1,0,sal4,0
waste,waste,s,topic_20,0,freq3,0,ig5,0,sal4,0
more,more,s
idle,idle,s,topic_41,0,freq2,0,ig5,0,sal2,0
breath,breath,,topic_3,0,freq2,0,ig5,0,sal1,0
.,.,n
Lysander,lysander,
",",",",s
keep,keep,s
thy,thy,s
Hermia,hermia,
;,;,s
I,i,s
will,will,s
none,none,
:,:,n
If,if,s
e'er,e'er,s,topic_10,0,freq4,0,ig5,0,sal5,0
I,i,s
loved,loved,s,topic_45,0,freq2,0,ig5,0,sal4,0
her,her,
",",",",s
all,all,s
that,that,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
is,is,s
gone,gone,
.,.,n
My,my,s
heart,heart,s,topic_5,0,freq2,0,ig5,0,sal4,0
to,to,s
her,her,s
but,but,s
as,as,s
guest-wise,guest-wise,s,topic_5,0,freq5,0,ig2,0,sal5,0
sojourn'd,sojourn'd,,topic_39,0,freq5,0,ig1,0,sal5,0
",",",",n
And,and,s
now,now,s
to,to,s
Helen,helen,s
is,is,s
it,it,s
home,home,s,topic_11,0,freq1,0,ig5,0,sal1,0
return'd,return'd,,topic_36,0,freq3,0,ig4,0,sal2,0
",",",",n
There,there,s
to,to,s
remain,remain,,topic_3,0,freq3,0,ig5,0,sal3,0
.,.,n
Helen,helen,
",",",",s
it,it,s
is,is,s
not,not,s
so,so,
.,.,n
Disparage,disparage,s,topic_6,0,freq5,0,ig5,0,sal5,0
not,not,s
the,the,s
faith,faith,s,topic_43,0,freq3,0,ig5,0,sal5,0
thou,thou,s
dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
not,not,s
know,know,
",",",",n
Lest,lest,
",",",",s
to,to,s
thy,thy,s
peril,peril,,topic_47,0,freq3,0,ig5,0,sal2,0
",",",",s
thou,thou,s
aby,aby,s,topic_43,0,freq5,0,ig1,0,sal5,0
it,it,s
dear,dear,,topic_9,0,freq2,0,ig5,0,sal5,0
.,.,n
Look,look,
",",",",s
where,where,s
thy,thy,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
comes,comes,
;,;,s
yonder,yonder,s,topic_39,0,freq3,0,ig5,0,sal3,0
is,is,s
thy,thy,s
dear,dear,,topic_0,0,freq2,0,ig5,0,sal3,0
.,.,n
Dark,dark,s,topic_6,0,freq3,0,ig5,0,sal5,0
night,night,,topic_32,0,freq1,0,ig5,0,sal5,0
",",",",s
that,that,s
from,from,s
the,the,s
eye,eye,s,topic_43,0,freq1,0,ig5,0,sal1,0
his,his,s
function,function,s,topic_16,0,freq4,0,ig5,0,sal3,0
takes,takes,,topic_37,0,freq4,0,ig5,0,sal4,0
",",",",n
The,the,s
ear,ear,s,topic_2,0,freq3,0,ig5,0,sal4,0
more,more,s
quick,quick,s,topic_6,0,freq2,0,ig5,0,sal3,0
of,of,s
apprehension,apprehension,s,topic_4,0,freq4,0,ig1,0,sal3,0
makes,makes,,topic_5,0,freq3,0,ig5,0,sal4,0
;,;,n
Wherein,wherein,s
it,it,s
doth,doth,s,topic_43,0,freq2,0,ig5,0,sal5,0
impair,impair,s,topic_5,0,freq5,0,ig2,0,sal5,0
the,the,s
seeing,seeing,s
sense,sense,,topic_39,0,freq4,0,ig5,0,sal5,0
",",",",n
It,it,s
pays,pays,s,topic_45,0,freq4,0,ig5,0,sal4,0
the,the,s
hearing,hearing,s,topic_3,0,freq2,0,ig5,0,sal1,0
double,double,s,topic_10,0,freq2,0,ig5,0,sal2,0
recompense,recompense,,topic_22,0,freq3,0,ig5,0,sal2,0
.,.,n
Thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
not,not,s
by,by,s
mine,mine,s,topic_45,0,freq1,0,ig5,0,sal3,0
eye,eye,,topic_43,0,freq1,0,ig5,0,sal1,0
",",",",s
Lysander,lysander,
",",",",s
found,found,,topic_39,0,freq4,0,ig5,0,sal5,0
;,;,n
Mine,mine,s,topic_45,0,freq1,0,ig5,0,sal3,0
ear,ear,,topic_32,0,freq2,0,ig5,0,sal3,0
",",",",s
I,i,s
thank,thank,s
it,it,
",",",",s
brought,brought,s,topic_49,0,freq2,0,ig5,0,sal3,0
me,me,s
to,to,s
thy,thy,s
sound,sound,n,topic_36,0,freq2,0,ig5,0,sal2,0
But,but,s
why,why,s
unkindly,unkindly,s,topic_9,0,freq5,0,ig4,0,sal5,0
didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
thou,thou,s
leave,leave,s,topic_2,0,freq3,0,ig5,0,sal5,0
me,me,s
so,so,
?,?,n
Why,why,s
should,should,s
he,he,s
stay,stay,,topic_33,0,freq2,0,ig5,0,sal5,0
",",",",s
whom,whom,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
doth,doth,s,topic_43,0,freq2,0,ig5,0,sal5,0
press,press,s,topic_1,0,freq5,0,ig5,0,sal5,0
to,to,s
go,go,
?,?,n
What,what,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
could,could,s
press,press,s,topic_5,0,freq5,0,ig5,0,sal5,0
Lysander,lysander,s
from,from,s
my,my,s
side,side,,topic_33,0,freq4,0,ig5,0,sal5,0
?,?,n
Lysander's,lysander's,s,topic_39,0,freq5,0,ig1,0,sal4,0
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
that,that,s
would,would,s
not,not,s
let,let,s
him,him,s
bide,bide,,topic_35,0,freq4,0,ig5,0,sal4,0
",",",",n
Fair,fair,s,topic_14,0,freq1,0,ig5,0,sal2,0
Helena,helena,
",",",",s
who,who,s
more,more,s
engilds,engilds,s,topic_4,0,freq5,0,ig3,0,sal5,0
the,the,s
night,night,n,topic_32,0,freq1,0,ig5,0,sal5,0
Than,than,s
all,all,s
you,you,s
fiery,fiery,s,topic_34,0,freq4,0,ig5,0,sal4,0
oes,oes,s,topic_41,0,freq5,0,ig2,0,sal5,0
and,and,s
eyes,eyes,s,topic_5,0,freq3,0,ig5,0,sal4,0
of,of,s
light,light,,topic_6,0,freq1,0,ig5,0,sal1,0
.,.,n
Why,why,s
seek'st,seek'st,s,topic_38,0,freq5,0,ig5,0,sal5,0
thou,thou,s
me,me,
?,?,s
could,could,s
not,not,s
this,this,s
make,make,s,topic_28,0,freq2,0,ig5,0,sal4,0
thee,thee,s
know,know,
",",",",n
The,the,s
hate,hate,s,topic_5,0,freq3,0,ig5,0,sal3,0
I,i,s
bear,bear,s,topic_33,0,freq2,0,ig5,0,sal5,0
thee,thee,s
made,made,s,topic_36,0,freq1,0,ig5,0,sal3,0
me,me,s
leave,leave,s,topic_48,0,freq1,0,ig5,0,sal2,0
thee,thee,s
so,so,
?,?,n
You,you,s
speak,speak,s,topic_3,0,freq1,0,ig5,0,sal2,0
not,not,s
as,as,s
you,you,s
think,think,
:,:,s
it,it,s
cannot,cannot,s
be,be,
.,.,n
Lo,lo,,topic_33,0,freq3,0,ig5,0,sal4,0
",",",",s
she,she,s
is,is,s
one,one,s
of,of,s
this,this,s
confederacy,confederacy,,topic_13,0,freq5,0,ig5,0,sal5,0
!,!,n
Now,now,s
I,i,s
perceive,perceive,s,topic_5,0,freq3,0,ig5,0,sal4,0
they,they,s
have,have,s
conjoin'd,conjoin'd,s,topic_16,0,freq5,0,ig1,0,sal4,0
all,all,s
three,three,n
To,to,s
fashion,fashion,s,topic_18,0,freq2,0,ig5,0,sal1,0
this,this,s
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
sport,sport,,topic_6,0,freq3,0,ig5,0,sal5,0
",",",",s
in,in,s
spite,spite,s,topic_33,0,freq3,0,ig5,0,sal4,0
of,of,s
me,me,
.,.,n
Injurious,injurious,s,topic_46,0,freq4,0,ig5,0,sal4,0
Hermia,hermia,
!,!,s
most,most,s
ungrateful,ungrateful,s,topic_29,0,freq4,0,ig1,0,sal3,0
maid,maid,,topic_5,0,freq3,0,ig5,0,sal5,0
!,!,n
Have,have,s
you,you,s
conspired,conspired,,topic_28,0,freq5,0,ig5,0,sal5,0
",",",",s
have,have,s
you,you,s
with,with,s
these,these,s
contrived,contrived,n,topic_9,0,freq5,0,ig5,0,sal5,0
To,to,s
bait,bait,s,topic_43,0,freq4,0,ig5,0,sal4,0
me,me,s
with,with,s
this,this,s
foul,foul,s,topic_30,0,freq1,0,ig5,0,sal3,0
derision,derision,,topic_46,0,freq5,0,ig5,0,sal5,0
?,?,n
Is,is,s
all,all,s
the,the,s
counsel,counsel,s,topic_26,0,freq2,0,ig5,0,sal3,0
that,that,s
we,we,s
two,two,s
have,have,s
shared,shared,,topic_5,0,freq5,0,ig5,0,sal5,0
",",",",n
The,the,s
sisters,sisters,,topic_12,0,freq3,0,ig4,0,sal2,0
',',s
vows,vows,,topic_5,0,freq3,0,ig5,0,sal3,0
",",",",s
the,the,s
hours,hours,s,topic_11,0,freq4,0,ig5,0,sal5,0
that,that,s
we,we,s
have,have,s
spent,spent,,topic_14,0,freq3,0,ig5,0,sal4,0
",",",",n
When,when,s
we,we,s
have,have,s
chid,chid,s,topic_39,0,freq5,0,ig5,0,sal5,0
the,the,s
hasty-footed,hasty-footed,s,topic_28,0,freq5,0,ig2,0,sal5,0
time,time,n,topic_3,0,freq1,0,ig5,0,sal2,0
For,for,s
parting,parting,s,topic_9,0,freq4,0,ig5,0,sal4,0
us,us,
",",",",
--,--,
O,o,
",",",",s
is,is,s
it,it,s
all,all,s
forgot,forgot,,topic_44,0,freq4,0,ig5,0,sal5,0
?,?,n
All,all,s
school-days,school-days,,topic_5,0,freq5,0,ig5,0,sal5,0
',',s
friendship,friendship,,topic_46,0,freq4,0,ig5,0,sal4,0
",",",",s
childhood,childhood,s,topic_10,0,freq4,0,ig1,0,sal4,0
innocence,innocence,,topic_49,0,freq4,0,ig4,0,sal3,0
?,?,n
We,we,
",",",",s
Hermia,hermia,
",",",",s
like,like,s
two,two,s
artificial,artificial,s,topic_12,0,freq4,0,ig1,0,sal4,0
gods,gods,,topic_17,0,freq1,0,ig5,0,sal2,0
",",",",n
Have,have,s
with,with,s
our,our,s
needles,needles,s,topic_12,0,freq5,0,ig1,0,sal4,0
created,created,s,topic_5,0,freq5,0,ig5,0,sal5,0
both,both,s
one,one,s
flower,flower,,topic_5,0,freq4,0,ig5,0,sal4,0
",",",",n
Both,both,s
on,on,s
one,one,s
sampler,sampler,,topic_12,0,freq5,0,ig1,0,sal5,0
",",",",s
sitting,sitting,s,topic_30,0,freq3,0,ig4,0,sal3,0
on,on,s
one,one,s
cushion,cushion,,topic_30,0,freq4,0,ig5,0,sal5,0
",",",",n
Both,both,s
warbling,warbling,s,topic_46,0,freq5,0,ig1,0,sal5,0
of,of,s
one,one,s
song,song,,topic_18,0,freq3,0,ig1,0,sal1,0
",",",",s
both,both,s
in,in,s
one,one,s
key,key,,topic_25,0,freq3,0,ig5,0,sal3,0
",",",",n
As,as,s
if,if,s
our,our,s
hands,hands,,topic_1,0,freq1,0,ig5,0,sal2,0
",",",",s
our,our,s
sides,sides,,topic_1,0,freq5,0,ig5,0,sal5,0
",",",",s
voices,voices,s,topic_17,0,freq2,0,ig1,0,sal1,0
and,and,s
minds,minds,,topic_35,0,freq2,0,ig5,0,sal2,0
",",",",n
Had,had,s
been,been,s
incorporate,incorporate,,topic_41,0,freq4,0,ig1,0,sal3,0
.,.,s
So,so,s
we,we,s
grow,grow,s,topic_41,0,freq2,0,ig5,0,sal2,0
together,together,
",",",",n
Like,like,s
to,to,s
a,a,s
double,double,s,topic_10,0,freq2,0,ig5,0,sal2,0
cherry,cherry,,topic_49,0,freq5,0,ig5,0,sal5,0
",",",",s
seeming,seeming,s
parted,parted,,topic_20,0,freq3,0,ig5,0,sal4,0
",",",",n
But,but,s
yet,yet,s
an,an,s
union,union,s,topic_19,0,freq5,0,ig5,0,sal5,0
in,in,s
partition,partition,,topic_35,0,freq5,0,ig1,0,sal4,0
;,;,n
Two,two,s
lovely,lovely,s,topic_29,0,freq3,0,ig5,0,sal4,0
berries,berries,s,topic_14,0,freq5,0,ig5,0,sal5,0
moulded,moulded,s,topic_34,0,freq5,0,ig5,0,sal4,0
on,on,s
one,one,s
stem,stem,,topic_35,0,freq4,0,ig4,0,sal4,0
;,;,n
So,so,
",",",",s
with,with,s
two,two,s
seeming,seeming,s
bodies,bodies,,topic_33,0,freq3,0,ig5,0,sal3,0
",",",",s
but,but,s
one,one,s
heart,heart,,topic_5,0,freq2,0,ig5,0,sal4,0
;,;,n
Two,two,s
of,of,s
the,the,s
first,first,
",",",",s
like,like,s
coats,coats,s,topic_33,0,freq4,0,ig5,0,sal4,0
in,in,s
heraldry,heraldry,,topic_33,0,freq5,0,ig5,0,sal5,0
",",",",n
Due,due,s,topic_8,0,freq3,0,ig5,0,sal4,0
but,but,s
to,to,s
one,one,s
and,and,s
crowned,crowned,s,topic_33,0,freq5,0,ig5,0,sal5,0
with,with,s
one,one,s
crest,crest,,topic_46,0,freq5,0,ig5,0,sal5,0
.,.,n
And,and,s
will,will,s
you,you,s
rent,rent,s,topic_4,0,freq4,0,ig5,0,sal3,0
our,our,s
ancient,ancient,s,topic_12,0,freq2,0,ig5,0,sal2,0
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
asunder,asunder,,topic_33,0,freq5,0,ig5,0,sal5,0
",",",",n
To,to,s
join,join,s,topic_19,0,freq2,0,ig5,0,sal2,0
with,with,s
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
in,in,s
scorning,scorning,s,topic_26,0,freq5,0,ig1,0,sal4,0
your,your,s
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
friend,friend,
?,?,n
It,it,s
is,is,s
not,not,s
friendly,friendly,,topic_19,0,freq5,0,ig5,0,sal5,0
",",",",s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
not,not,s
maidenly,maidenly,,topic_22,0,freq5,0,ig2,0,sal4,0
:,:,n
Our,our,s
sex,sex,,topic_46,0,freq4,0,ig1,0,sal3,0
",",",",s
as,as,s
well,well,s
as,as,s
I,i,
",",",",s
may,may,s
chide,chide,s,topic_5,0,freq4,0,ig5,0,sal4,0
you,you,s
for,for,s
it,it,
",",",",n
Though,though,s
I,i,s
alone,alone,s
do,do,s
feel,feel,s,topic_12,0,freq3,0,ig5,0,sal4,0
the,the,s
injury,injury,,topic_43,0,freq4,0,ig5,0,sal3,0
.,.,n
I,i,s
am,am,s
amazed,amazed,s,topic_36,0,freq3,0,ig5,0,sal2,0
at,at,s
your,your,s
passionate,passionate,s,topic_5,0,freq5,0,ig1,0,sal4,0
words,words,,topic_34,0,freq2,0,ig5,0,sal2,0
.,.,n
I,i,s
scorn,scorn,s,topic_5,0,freq3,0,ig5,0,sal3,0
you,you,s
not,not,
:,:,s
it,it,s
seems,seems,s
that,that,s
you,you,s
scorn,scorn,s,topic_5,0,freq3,0,ig5,0,sal3,0
me,me,
.,.,n
Have,have,s
you,you,s
not,not,s
set,set,s,topic_33,0,freq2,0,ig5,0,sal5,0
Lysander,lysander,
",",",",s
as,as,s
in,in,s
scorn,scorn,,topic_5,0,freq3,0,ig5,0,sal3,0
",",",",n
To,to,s
follow,follow,s,topic_42,0,freq1,0,ig5,0,sal2,0
me,me,s
and,and,s
praise,praise,s,topic_14,0,freq1,0,ig5,0,sal1,0
my,my,s
eyes,eyes,s,topic_9,0,freq2,0,ig5,0,sal4,0
and,and,s
face,face,,topic_41,0,freq1,0,ig5,0,sal1,0
?,?,n
And,and,s
made,made,s,topic_22,0,freq2,0,ig5,0,sal4,0
your,your,s
other,other,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
Demetrius,demetrius,
",",",",n
Who,who,s
even,even,s
but,but,s
now,now,s
did,did,s
spurn,spurn,s,topic_43,0,freq5,0,ig5,0,sal5,0
me,me,s
with,with,s
his,his,s
foot,foot,,topic_43,0,freq3,0,ig5,0,sal5,0
",",",",n
To,to,s
call,call,s,topic_1,0,freq1,0,ig5,0,sal3,0
me,me,s
goddess,goddess,,topic_5,0,freq4,0,ig5,0,sal3,0
",",",",s
nymph,nymph,,topic_5,0,freq5,0,ig5,0,sal5,0
",",",",s
divine,divine,s,topic_46,0,freq4,0,ig5,0,sal5,0
and,and,s
rare,rare,,topic_18,0,freq4,0,ig5,0,sal5,0
",",",",n
Precious,precious,,topic_43,0,freq3,0,ig5,0,sal3,0
",",",",s
celestial,celestial,,topic_5,0,freq5,0,ig5,0,sal5,0
?,?,s
Wherefore,wherefore,s,topic_28,0,freq4,0,ig5,0,sal5,0
speaks,speaks,s,topic_34,0,freq3,0,ig5,0,sal1,0
he,he,s
this,this,n
To,to,s
her,her,s
he,he,s
hates,hates,,topic_40,0,freq5,0,ig5,0,sal5,0
?,?,s
and,and,s
wherefore,wherefore,s,topic_1,0,freq3,0,ig5,0,sal5,0
doth,doth,s,topic_20,0,freq1,0,ig5,0,sal4,0
Lysander,lysander,n
Deny,deny,s,topic_45,0,freq2,0,ig5,0,sal1,0
your,your,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
so,so,s
rich,rich,s,topic_43,0,freq3,0,ig5,0,sal4,0
within,within,s
his,his,s
soul,soul,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",n
And,and,s
tender,tender,s,topic_24,0,freq2,0,ig5,0,sal2,0
me,me,
",",",",s
forsooth,forsooth,,topic_42,0,freq2,0,ig5,0,sal1,0
",",",",s
affection,affection,,topic_5,0,freq4,0,ig5,0,sal5,0
",",",",n
But,but,s
by,by,s
your,your,s
setting,setting,s,topic_48,0,freq4,0,ig5,0,sal5,0
on,on,
",",",",s
by,by,s
your,your,s
consent,consent,,topic_33,0,freq5,0,ig5,0,sal5,0
?,?,n
What,what,s
thought,thought,s,topic_25,0,freq1,0,ig5,0,sal1,0
I,i,s
be,be,s
not,not,s
so,so,s
in,in,s
grace,grace,s,topic_6,0,freq1,0,ig5,0,sal4,0
as,as,s
you,you,
",",",",n
So,so,s
hung,hung,s,topic_1,0,freq5,0,ig5,0,sal5,0
upon,upon,s
with,with,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
so,so,s
fortunate,fortunate,,topic_17,0,freq4,0,ig5,0,sal4,0
",",",",n
But,but,s
miserable,miserable,s,topic_21,0,freq3,0,ig1,0,sal2,0
most,most,
",",",",s
to,to,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
unloved,unloved,,topic_5,0,freq5,0,ig5,0,sal5,0
?,?,n
This,this,s
you,you,s
should,should,s
pity,pity,s,topic_46,0,freq3,0,ig5,0,sal3,0
rather,rather,s
than,than,s
despise,despise,,topic_42,0,freq4,0,ig5,0,sal4,0
.,.,n
I,i,s
understand,understand,s,topic_25,0,freq4,0,ig5,0,sal5,0
not,not,s
what,what,s
you,you,s
mean,mean,s
by,by,s
this,this,
.,.,n
Ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
do,do,
",",",",s
persever,persever,,topic_45,0,freq5,0,ig5,0,sal5,0
",",",",s
counterfeit,counterfeit,s,topic_45,0,freq3,0,ig5,0,sal4,0
sad,sad,s,topic_3,0,freq3,0,ig5,0,sal4,0
looks,looks,
",",",",n
Make,make,s,topic_18,0,freq1,0,ig5,0,sal5,0
mouths,mouths,s,topic_35,0,freq3,0,ig4,0,sal2,0
upon,upon,s
me,me,s
when,when,s
I,i,s
turn,turn,s,topic_12,0,freq2,0,ig5,0,sal5,0
my,my,s
back,back,,topic_4,0,freq1,0,ig5,0,sal2,0
;,;,n
Wink,wink,s,topic_5,0,freq5,0,ig5,0,sal5,0
each,each,s
at,at,s
other,other,
;,;,s
hold,hold,s,topic_40,0,freq3,0,ig5,0,sal5,0
the,the,s
sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
jest,jest,s,topic_1,0,freq2,0,ig5,0,sal2,0
up,up,
:,:,n
This,this,s
sport,sport,,topic_42,0,freq3,0,ig5,0,sal5,0
",",",",s
well,well,s
carried,carried,,topic_46,0,freq4,0,ig1,0,sal2,0
",",",",s
shall,shall,s
be,be,s
chronicled,chronicled,,topic_36,0,freq5,0,ig5,0,sal5,0
.,.,n
If,if,s
you,you,s
have,have,s
any,any,s
pity,pity,,topic_46,0,freq3,0,ig5,0,sal3,0
",",",",s
grace,grace,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",s
or,or,s
