Let,let,s
is,is,s
but,but,s
a,a,s
colt,colt,,topic_49,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
your,your,n
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
perhaps,perhaps,s
a,a,s
hackney,hackney,,topic_37,0,freq5,0,ig3,0,sal5,0
.,.,s
But,but,s
have,have,s
you,you,s
forgot,forgot,s,topic_4,0,freq2,0,ig5,0,sal2,0
your,your,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
?,?,n
Almost,almost,s
I,i,s
had,had,
.,.,n
Negligent,negligent,s,topic_5,0,freq5,0,ig5,0,sal5,0
student,student,,topic_15,0,freq5,0,ig5,0,sal5,0
!,!,s
learn,learn,s,topic_1,0,freq2,0,ig4,0,sal1,0
her,her,s
by,by,s
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
.,.,n
By,by,s
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
and,and,s
in,in,s
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
",",",",s
boy,boy,
.,.,n
And,and,s
out,out,s
of,of,s
heart,heart,,topic_5,0,freq2,0,ig5,0,sal4,0
",",",",s
master,master,
:,:,s
all,all,s
those,those,s
three,three,s
I,i,s
will,will,s
prove,prove,,topic_6,0,freq1,0,ig5,0,sal3,0
.,.,n
What,what,s
wilt,wilt,s,topic_37,0,freq2,0,ig5,0,sal4,0
thou,thou,s
prove,prove,,topic_6,0,freq1,0,ig5,0,sal3,0
?,?,n
A,a,s
man,man,
",",",",s
if,if,s
I,i,s
live,live,,topic_31,0,freq1,0,ig5,0,sal4,0
;,;,s
and,and,s
this,this,
",",",",s
by,by,
",",",",s
in,in,
",",",",s
and,and,s
without,without,
",",",",s
upon,upon,n
the,the,s
instant,instant,,topic_13,0,freq2,0,ig5,0,sal2,0
:,:,s
by,by,s
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
you,you,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
her,her,
",",",",s
because,because,s
your,your,n
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
cannot,cannot,s
come,come,s
by,by,s
her,her,
;,;,s
in,in,s
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
you,you,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
her,her,
",",",",n
because,because,s
your,your,s
heart,heart,s,topic_5,0,freq2,0,ig5,0,sal4,0
is,is,s
in,in,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
with,with,s
her,her,
;,;,s
and,and,s
out,out,s
of,of,n
heart,heart,s,topic_0,0,freq2,0,ig5,0,sal4,0
you,you,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
her,her,
",",",",s
being,being,s
out,out,s
of,of,s
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
that,that,s
you,you,n
cannot,cannot,s
enjoy,enjoy,s,topic_25,0,freq5,0,ig5,0,sal5,0
her,her,
.,.,n
I,i,s
am,am,s
all,all,s
these,these,s
three,three,
.,.,n
And,and,s
three,three,s
times,times,s,topic_34,0,freq4,0,ig5,0,sal5,0
as,as,s
much,much,s
more,more,
",",",",s
and,and,s
yet,yet,s
nothing,nothing,s
at,at,n
all,all,
.,.,n
Fetch,fetch,s,topic_11,0,freq2,0,ig5,0,sal1,0
hither,hither,s
the,the,s
swain,swain,,topic_6,0,freq3,0,ig5,0,sal2,0
:,:,s
he,he,s
must,must,s
carry,carry,s,topic_42,0,freq2,0,ig5,0,sal3,0
me,me,s
a,a,s
letter,letter,,topic_7,0,freq1,0,ig1,0,sal1,0
.,.,n
A,a,s
message,message,s,topic_30,0,freq4,0,ig5,0,sal5,0
well,well,s
sympathized,sympathized,,topic_6,0,freq5,0,ig2,0,sal4,0
;,;,s
a,a,s
horse,horse,s,topic_4,0,freq1,0,ig5,0,sal1,0
to,to,s
be,be,s
ambassador,ambassador,n
for,for,s
an,an,s
ass,ass,,topic_6,0,freq3,0,ig5,0,sal4,0
.,.,n
Ha,ha,,topic_42,0,freq3,0,ig5,0,sal5,0
",",",",s
ha,ha,,topic_42,0,freq3,0,ig5,0,sal5,0
!,!,s
what,what,s
sayest,sayest,s,topic_37,0,freq4,0,ig5,0,sal3,0
thou,thou,
?,?,n
Marry,marry,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
sir,sir,
",",",",s
you,you,s
must,must,s
send,send,s,topic_29,0,freq2,0,ig5,0,sal4,0
the,the,s
ass,ass,s,topic_6,0,freq3,0,ig5,0,sal4,0
upon,upon,s
the,the,s
horse,horse,,topic_4,0,freq1,0,ig5,0,sal1,0
",",",",n
for,for,s
he,he,s
is,is,s
very,very,s
slow-gaited,slow-gaited,,topic_24,0,freq5,0,ig4,0,sal5,0
.,.,s
But,but,s
I,i,s
go,go,
.,.,n
The,the,s
way,way,s
is,is,s
but,but,s
short,short,,topic_0,0,freq2,0,ig1,0,sal1,0
:,:,s
away,away,
!,!,n
As,as,s
swift,swift,s,topic_0,0,freq3,0,ig5,0,sal2,0
as,as,s
lead,lead,,topic_25,0,freq4,0,ig5,0,sal5,0
",",",",s
sir,sir,
.,.,n
The,the,s
meaning,meaning,,topic_1,0,freq3,0,ig5,0,sal3,0
",",",",s
pretty,pretty,s,topic_44,0,freq4,0,ig5,0,sal5,0
ingenious,ingenious,,topic_45,0,freq5,0,ig5,0,sal5,0
?,?,n
Is,is,s
not,not,s
lead,lead,s,topic_25,0,freq4,0,ig5,0,sal5,0
a,a,s
metal,metal,s,topic_22,0,freq3,0,ig5,0,sal2,0
heavy,heavy,,topic_5,0,freq5,0,ig5,0,sal5,0
",",",",s
dull,dull,
",",",",s
and,and,s
slow,slow,,topic_6,0,freq3,0,ig5,0,sal4,0
?,?,n
Minime,minime,,topic_41,0,freq5,0,ig3,0,sal5,0
",",",",s
honest,honest,s,topic_40,0,freq1,0,ig5,0,sal1,0
master,master,
;,;,s
or,or,s
rather,rather,
",",",",s
master,master,
",",",",s
no,no,
.,.,n
I,i,s
say,say,s
lead,lead,s,topic_36,0,freq1,0,ig4,0,sal1,0
is,is,s
slow,slow,,topic_6,0,freq3,0,ig5,0,sal4,0
.,.,n
You,you,s
are,are,s
too,too,s
swift,swift,,topic_0,0,freq3,0,ig5,0,sal2,0
",",",",s
sir,sir,
",",",",s
to,to,s
say,say,s
so,so,
:,:,n
Is,is,s
that,that,s
lead,lead,s,topic_36,0,freq1,0,ig4,0,sal1,0
slow,slow,s,topic_6,0,freq3,0,ig5,0,sal4,0
which,which,s
is,is,s
fired,fired,s,topic_25,0,freq5,0,ig2,0,sal5,0
from,from,s
a,a,s
gun,gun,,topic_6,0,freq5,0,ig5,0,sal5,0
?,?,n
Sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
smoke,smoke,s,topic_38,0,freq4,0,ig4,0,sal3,0
of,of,s
rhetoric,rhetoric,,topic_6,0,freq4,0,ig1,0,sal4,0
!,!,n
He,he,s
reputes,reputes,s,topic_5,0,freq5,0,ig2,0,sal5,0
me,me,s
a,a,s
cannon,cannon,,topic_36,0,freq4,0,ig1,0,sal3,0
;,;,s
and,and,s
the,the,s
bullet,bullet,,topic_5,0,freq5,0,ig1,0,sal5,0
",",",",s
that's,that's,s
he,he,
:,:,n
I,i,s
shoot,shoot,s,topic_41,0,freq3,0,ig5,0,sal2,0
thee,thee,s
at,at,s
the,the,s
swain,swain,,topic_6,0,freq3,0,ig5,0,sal2,0
.,.,n
Thump,thump,s,topic_37,0,freq4,0,ig1,0,sal4,0
then,then,s
and,and,s
I,i,s
flee,flee,,topic_26,0,freq5,0,ig3,0,sal5,0
.,.,n
A,a,s
most,most,s
acute,acute,s,topic_48,0,freq5,0,ig2,0,sal4,0
juvenal,juvenal,,topic_6,0,freq4,0,ig1,0,sal3,0
;,;,s
voluble,voluble,s,topic_36,0,freq5,0,ig5,0,sal5,0
and,and,s
free,free,s,topic_0,0,freq4,0,ig5,0,sal5,0
of,of,s
grace,grace,,topic_21,0,freq5,0,ig5,0,sal5,0
!,!,n
By,by,s
thy,thy,s
favour,favour,,topic_5,0,freq3,0,ig5,0,sal4,0
",",",",s
sweet,sweet,s,topic_6,0,freq1,0,ig5,0,sal3,0
welkin,welkin,,topic_41,0,freq4,0,ig5,0,sal3,0
",",",",s
I,i,s
must,must,s
sigh,sigh,s,topic_5,0,freq3,0,ig5,0,sal4,0
in,in,s
thy,thy,s
face,face,,topic_41,0,freq1,0,ig5,0,sal1,0
:,:,n
Most,most,s
rude,rude,s,topic_38,0,freq2,0,ig1,0,sal1,0
melancholy,melancholy,,topic_18,0,freq2,0,ig4,0,sal1,0
",",",",s
valour,valour,s,topic_33,0,freq1,0,ig4,0,sal2,0
gives,gives,s
thee,thee,s
place,place,,topic_22,0,freq1,0,ig5,0,sal1,0
.,.,n
My,my,s
herald,herald,s
is,is,s
return'd,return'd,,topic_36,0,freq3,0,ig4,0,sal2,0
.,.,n
A,a,s
wonder,wonder,
",",",",s
master,master,
!,!,s
here's,here's,s
a,a,s
costard,costard,s
broken,broken,s,topic_2,0,freq5,0,ig5,0,sal5,0
in,in,s
a,a,s
shin,shin,,topic_42,0,freq4,0,ig1,0,sal3,0
.,.,n
Some,some,s
enigma,enigma,,topic_42,0,freq5,0,ig5,0,sal5,0
",",",",s
some,some,s
riddle,riddle,,topic_43,0,freq5,0,ig5,0,sal5,0
:,:,s
come,come,
",",",",s
thy,thy,s
l'envoy,l'envoy,,topic_42,0,freq3,0,ig1,0,sal1,0
;,;,s
begin,begin,,topic_42,0,freq3,0,ig5,0,sal5,0
.,.,n
No,no,s
enigma,enigma,,topic_42,0,freq5,0,ig5,0,sal5,0
",",",",s
no,no,s
riddle,riddle,,topic_43,0,freq5,0,ig5,0,sal5,0
",",",",s
no,no,s
l'envoy,l'envoy,,topic_42,0,freq3,0,ig1,0,sal1,0
;,;,s
no,no,s
salve,salve,s,topic_42,0,freq4,0,ig1,0,sal2,0
in,in,s
the,the,n
mail,mail,,topic_42,0,freq5,0,ig2,0,sal4,0
",",",",s
sir,sir,
:,:,s
O,o,
",",",",s
sir,sir,
",",",",s
plantain,plantain,,topic_42,0,freq4,0,ig1,0,sal3,0
",",",",s
a,a,s
plain,plain,s,topic_36,0,freq4,0,ig5,0,sal5,0
plantain,plantain,,topic_42,0,freq4,0,ig1,0,sal3,0
!,!,s
no,no,n
l'envoy,l'envoy,,topic_42,0,freq3,0,ig1,0,sal1,0
",",",",s
no,no,s
l'envoy,l'envoy,,topic_42,0,freq3,0,ig1,0,sal1,0
;,;,s
no,no,s
salve,salve,,topic_42,0,freq4,0,ig1,0,sal2,0
",",",",s
sir,sir,
",",",",s
but,but,s
a,a,s
plantain,plantain,,topic_42,0,freq4,0,ig1,0,sal3,0
!,!,n
By,by,s
virtue,virtue,,topic_22,0,freq2,0,ig5,0,sal3,0
",",",",s
thou,thou,s
enforcest,enforcest,s,topic_2,0,freq5,0,ig3,0,sal5,0
laughter,laughter,,topic_27,0,freq4,0,ig5,0,sal4,0
;,;,s
thy,thy,s
silly,silly,n,topic_5,0,freq5,0,ig5,0,sal5,0
thought,thought,s,topic_8,0,freq4,0,ig5,0,sal5,0
my,my,s
spleen,spleen,,topic_14,0,freq3,0,ig5,0,sal4,0
;,;,s
the,the,s
heaving,heaving,s,topic_33,0,freq5,0,ig2,0,sal5,0
of,of,s
my,my,s
lungs,lungs,s,topic_42,0,freq4,0,ig5,0,sal4,0
provokes,provokes,n,topic_19,0,freq4,0,ig4,0,sal3,0
me,me,s
to,to,s
ridiculous,ridiculous,s,topic_43,0,freq4,0,ig4,0,sal3,0
smiling,smiling,,topic_13,0,freq4,0,ig5,0,sal4,0
.,.,s
O,o,
",",",",s
pardon,pardon,s,topic_27,0,freq1,0,ig5,0,sal1,0
me,me,
",",",",s
my,my,s
stars,stars,,topic_26,0,freq3,0,ig5,0,sal3,0
!,!,n
Doth,doth,s,topic_43,0,freq2,0,ig5,0,sal5,0
the,the,s
inconsiderate,inconsiderate,s,topic_8,0,freq5,0,ig2,0,sal5,0
take,take,s
salve,salve,s,topic_42,0,freq4,0,ig1,0,sal2,0
for,for,s
l'envoy,l'envoy,,topic_42,0,freq3,0,ig1,0,sal1,0
",",",",s
and,and,n
the,the,s
word,word,s,topic_43,0,freq2,0,ig5,0,sal4,0
l'envoy,l'envoy,s,topic_42,0,freq3,0,ig1,0,sal1,0
for,for,s
a,a,s
salve,salve,,topic_42,0,freq4,0,ig1,0,sal2,0
?,?,n
Do,do,s
the,the,s
wise,wise,s,topic_20,0,freq2,0,ig5,0,sal3,0
think,think,s
them,them,s
other,other,
?,?,s
is,is,s
not,not,s
l'envoy,l'envoy,s,topic_42,0,freq3,0,ig1,0,sal1,0
a,a,s
salve,salve,,topic_42,0,freq4,0,ig1,0,sal2,0
?,?,n
No,no,
",",",",s
page,page,
:,:,s
it,it,s
is,is,s
an,an,s
epilogue,epilogue,s,topic_46,0,freq5,0,ig1,0,sal4,0
or,or,s
discourse,discourse,,topic_5,0,freq3,0,ig5,0,sal4,0
",",",",s
to,to,s
make,make,s,topic_34,0,freq3,0,ig5,0,sal5,0
plain,plain,n,topic_1,0,freq2,0,ig5,0,sal2,0
Some,some,s
obscure,obscure,s,topic_5,0,freq5,0,ig5,0,sal4,0
precedence,precedence,s,topic_10,0,freq5,0,ig1,0,sal5,0
that,that,s
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
tofore,tofore,s,topic_1,0,freq5,0,ig2,0,sal5,0
been,been,s
sain,sain,,topic_42,0,freq5,0,ig3,0,sal5,0
.,.,n
I,i,s
will,will,s
example,example,s
it,it,
:,:,n
The,the,s
fox,fox,,topic_40,0,freq4,0,ig5,0,sal4,0
",",",",s
the,the,s
ape,ape,,topic_42,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
the,the,s
humble-bee,humble-bee,,topic_42,0,freq4,0,ig5,0,sal4,0
",",",",n
Were,were,s
still,still,s
at,at,s
odds,odds,,topic_42,0,freq3,0,ig5,0,sal4,0
",",",",s
being,being,s
but,but,s
three,three,
.,.,n
There's,there's,s
the,the,s
moral,moral,,topic_1,0,freq4,0,ig5,0,sal4,0
.,.,s
Now,now,s
the,the,s
l'envoy,l'envoy,,topic_42,0,freq3,0,ig1,0,sal1,0
.,.,n
I,i,s
will,will,s
add,add,s,topic_1,0,freq4,0,ig5,0,sal4,0
the,the,s
l'envoy,l'envoy,,topic_42,0,freq3,0,ig1,0,sal1,0
.,.,s
Say,say,s
the,the,s
moral,moral,s,topic_2,0,freq4,0,ig5,0,sal4,0
again,again,
.,.,n
The,the,s
fox,fox,,topic_40,0,freq4,0,ig5,0,sal4,0
",",",",s
the,the,s
ape,ape,,topic_42,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
the,the,s
humble-bee,humble-bee,,topic_42,0,freq4,0,ig5,0,sal4,0
",",",",n
Were,were,s
still,still,s
at,at,s
odds,odds,,topic_33,0,freq4,0,ig5,0,sal4,0
",",",",s
being,being,s
but,but,s
three,three,
.,.,n
Until,until,s
the,the,s
goose,goose,s,topic_42,0,freq3,0,ig5,0,sal2,0
came,came,s
out,out,s
of,of,s
door,door,,topic_42,0,freq2,0,ig5,0,sal4,0
",",",",n
And,and,s
stay'd,stay'd,s,topic_31,0,freq4,0,ig5,0,sal3,0
the,the,s
odds,odds,s,topic_42,0,freq3,0,ig5,0,sal4,0
by,by,s
adding,adding,s,topic_42,0,freq4,0,ig5,0,sal4,0
four,four,
.,.,n
Now,now,s
will,will,s
I,i,s
begin,begin,s,topic_42,0,freq3,0,ig5,0,sal5,0
your,your,s
moral,moral,,topic_2,0,freq4,0,ig5,0,sal4,0
",",",",s
and,and,s
do,do,s
you,you,s
follow,follow,s,topic_42,0,freq1,0,ig5,0,sal2,0
with,with,n
my,my,s
l'envoy,l'envoy,,topic_42,0,freq3,0,ig1,0,sal1,0
.,.,n
The,the,s
fox,fox,,topic_40,0,freq4,0,ig5,0,sal4,0
",",",",s
the,the,s
ape,ape,,topic_42,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
the,the,s
humble-bee,humble-bee,,topic_42,0,freq4,0,ig5,0,sal4,0
",",",",n
Were,were,s
still,still,s
at,at,s
odds,odds,,topic_33,0,freq4,0,ig5,0,sal4,0
",",",",s
being,being,s
but,but,s
three,three,
.,.,n
Until,until,s
the,the,s
goose,goose,s,topic_42,0,freq3,0,ig5,0,sal2,0
came,came,s
out,out,s
of,of,s
door,door,,topic_42,0,freq2,0,ig5,0,sal4,0
",",",",n
Staying,staying,s,topic_0,0,freq4,0,ig5,0,sal3,0
the,the,s
odds,odds,s,topic_42,0,freq3,0,ig5,0,sal4,0
by,by,s
adding,adding,s,topic_42,0,freq4,0,ig5,0,sal4,0
four,four,
.,.,n
A,a,s
good,good,s,topic_42,0,freq1,0,ig5,0,sal5,0
l'envoy,l'envoy,,topic_42,0,freq3,0,ig1,0,sal1,0
",",",",s
ending,ending,s,topic_28,0,freq4,0,ig1,0,sal4,0
in,in,s
the,the,s
goose,goose,,topic_42,0,freq3,0,ig5,0,sal2,0
:,:,s
would,would,s
you,you,n
desire,desire,s,topic_42,0,freq2,0,ig5,0,sal5,0
more,more,
?,?,n
The,the,s
boy,boy,s
hath,hath,s,topic_1,0,freq1,0,ig5,0,sal5,0
sold,sold,s,topic_33,0,freq4,0,ig5,0,sal4,0
him,him,s
a,a,s
bargain,bargain,,topic_43,0,freq4,0,ig1,0,sal2,0
",",",",s
a,a,s
goose,goose,,topic_42,0,freq3,0,ig5,0,sal2,0
",",",",s
that's,that's,s
flat,flat,,topic_27,0,freq4,0,ig5,0,sal3,0
.,.,n
Sir,sir,
",",",",s
your,your,s
pennyworth,pennyworth,s,topic_42,0,freq5,0,ig5,0,sal5,0
is,is,s
good,good,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
an,an,s
your,your,s
goose,goose,s,topic_42,0,freq3,0,ig5,0,sal2,0
be,be,s
fat,fat,,topic_42,0,freq2,0,ig5,0,sal2,0
.,.,n
To,to,s
sell,sell,s,topic_43,0,freq4,0,ig5,0,sal4,0
a,a,s
bargain,bargain,s,topic_43,0,freq4,0,ig1,0,sal2,0
well,well,s
is,is,s
as,as,s
cunning,cunning,s,topic_5,0,freq4,0,ig5,0,sal5,0
as,as,s
fast,fast,s,topic_36,0,freq2,0,ig5,0,sal2,0
and,and,s
loose,loose,,topic_42,0,freq2,0,ig5,0,sal2,0
:,:,n
Let,let,s
me,me,s
see,see,
;,;,s
a,a,s
fat,fat,s,topic_42,0,freq2,0,ig5,0,sal2,0
l'envoy,l'envoy,,topic_42,0,freq3,0,ig1,0,sal1,0
;,;,s
ay,ay,,topic_42,0,freq1,0,ig5,0,sal4,0
",",",",s
that's,that's,s
a,a,s
fat,fat,s,topic_42,0,freq2,0,ig5,0,sal2,0
goose,goose,,topic_42,0,freq3,0,ig5,0,sal2,0
.,.,n
Come,come,s
hither,hither,
",",",",s
come,come,s
hither,hither,
.,.,s
How,how,s
did,did,s
this,this,s
argument,argument,s,topic_16,0,freq5,0,ig5,0,sal5,0
begin,begin,,topic_13,0,freq2,0,ig5,0,sal2,0
?,?,n
By,by,s
saying,saying,s
that,that,s
a,a,s
costard,costard,s
was,was,s
broken,broken,s,topic_14,0,freq3,0,ig5,0,sal4,0
in,in,s
a,a,s
shin,shin,,topic_42,0,freq4,0,ig1,0,sal3,0
.,.,n
Then,then,s
call'd,call'd,s,topic_12,0,freq2,0,ig5,0,sal3,0
you,you,s
for,for,s
the,the,s
l'envoy,l'envoy,,topic_42,0,freq3,0,ig1,0,sal1,0
.,.,n
True,true,,topic_42,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
I,i,s
for,for,s
a,a,s
plantain,plantain,,topic_42,0,freq4,0,ig1,0,sal3,0
:,:,s
thus,thus,s
came,came,s
your,your,n
argument,argument,s,topic_14,0,freq1,0,ig4,0,sal1,0
in,in,
;,;,n
Then,then,s
the,the,s
boy's,boy's,s,topic_42,0,freq4,0,ig5,0,sal4,0
fat,fat,s,topic_42,0,freq2,0,ig5,0,sal2,0
l'envoy,l'envoy,,topic_42,0,freq3,0,ig1,0,sal1,0
",",",",s
the,the,s
goose,goose,s,topic_42,0,freq3,0,ig5,0,sal2,0
that,that,s
you,you,s
bought,bought,,topic_20,0,freq3,0,ig5,0,sal3,0
;,;,n
And,and,s
he,he,s
ended,ended,s,topic_45,0,freq4,0,ig5,0,sal3,0
the,the,s
market,market,,topic_33,0,freq5,0,ig5,0,sal4,0
.,.,n
But,but,s
tell,tell,s
me,me,
;,;,s
how,how,s
was,was,s
there,there,s
a,a,s
costard,costard,s
broken,broken,s,topic_2,0,freq5,0,ig5,0,sal5,0
in,in,s
a,a,s
shin,shin,,topic_42,0,freq4,0,ig1,0,sal3,0
?,?,n
I,i,s
will,will,s
tell,tell,s
you,you,s
sensibly,sensibly,,topic_42,0,freq5,0,ig5,0,sal5,0
.,.,n
Thou,thou,s
hast,hast,s,topic_28,0,freq1,0,ig5,0,sal1,0
no,no,s
feeling,feeling,s,topic_44,0,freq4,0,ig5,0,sal5,0
of,of,s
it,it,
",",",",s
Moth,moth,
:,:,s
I,i,s
will,will,s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
that,that,s
l'envoy,l'envoy,,topic_42,0,freq3,0,ig1,0,sal1,0
:,:,n
I,i,s
Costard,costard,
",",",",s
running,running,s,topic_20,0,freq4,0,ig5,0,sal4,0
out,out,
",",",",s
that,that,s
was,was,s
safely,safely,s,topic_49,0,freq4,0,ig5,0,sal4,0
within,within,
",",",",n
Fell,fell,s,topic_21,0,freq3,0,ig5,0,sal4,0
over,over,s
the,the,s
threshold,threshold,s,topic_35,0,freq5,0,ig1,0,sal4,0
and,and,s
broke,broke,s,topic_0,0,freq3,0,ig5,0,sal1,0
my,my,s
shin,shin,,topic_42,0,freq4,0,ig1,0,sal3,0
.,.,n
We,we,s
will,will,s
talk,talk,s,topic_2,0,freq3,0,ig5,0,sal4,0
no,no,s
more,more,s
of,of,s
this,this,s
matter,matter,,topic_27,0,freq2,0,ig5,0,sal3,0
.,.,n
Till,till,s,topic_5,0,freq3,0,ig5,0,sal5,0
there,there,s
be,be,s
more,more,s
matter,matter,s,topic_42,0,freq1,0,ig5,0,sal4,0
in,in,s
the,the,s
shin,shin,,topic_42,0,freq4,0,ig1,0,sal3,0
.,.,n
Sirrah,sirrah,s,topic_40,0,freq2,0,ig5,0,sal3,0
Costard,costard,
",",",",s
I,i,s
will,will,s
enfranchise,enfranchise,s,topic_43,0,freq5,0,ig5,0,sal5,0
thee,thee,
.,.,n
O,o,
",",",",s
marry,marry,s,topic_2,0,freq2,0,ig5,0,sal2,0
me,me,s
to,to,s
one,one,s
Frances,frances,,topic_42,0,freq5,0,ig3,0,sal5,0
:,:,s
I,i,s
smell,smell,s,topic_42,0,freq3,0,ig5,0,sal4,0
some,some,s
l'envoy,l'envoy,,topic_42,0,freq3,0,ig1,0,sal1,0
",",",",n
some,some,s
goose,goose,,topic_42,0,freq3,0,ig5,0,sal2,0
",",",",s
in,in,s
this,this,
.,.,n
By,by,s
my,my,s
sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
soul,soul,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
mean,mean,s
setting,setting,s,topic_48,0,freq4,0,ig5,0,sal5,0
thee,thee,s
at,at,s
liberty,liberty,,topic_42,0,freq4,0,ig5,0,sal5,0
",",",",n
enfreedoming,enfreedoming,s,topic_42,0,freq5,0,ig3,0,sal5,0
thy,thy,s
person,person,,topic_49,0,freq2,0,ig5,0,sal3,0
;,;,s
thou,thou,s
wert,wert,s,topic_19,0,freq3,0,ig5,0,sal5,0
immured,immured,,topic_24,0,freq5,0,ig1,0,sal4,0
",",",",n
restrained,restrained,,topic_2,0,freq5,0,ig1,0,sal4,0
",",",",s
captivated,captivated,,topic_42,0,freq5,0,ig3,0,sal5,0
",",",",s
bound,bound,,topic_45,0,freq2,0,ig5,0,sal2,0
.,.,n
True,true,,topic_5,0,freq2,0,ig5,0,sal4,0
",",",",s
true,true,,topic_43,0,freq2,0,ig5,0,sal5,0
;,;,s
and,and,s
now,now,s
you,you,s
will,will,s
be,be,s
my,my,s
purgation,purgation,s,topic_42,0,freq5,0,ig5,0,sal5,0
and,and,s
let,let,s
me,me,s
loose,loose,,topic_42,0,freq2,0,ig5,0,sal2,0
.,.,n
I,i,s
give,give,s,topic_31,0,freq1,0,ig5,0,sal4,0
thee,thee,s
thy,thy,s
liberty,liberty,,topic_42,0,freq4,0,ig5,0,sal5,0
",",",",s
set,set,s,topic_40,0,freq2,0,ig5,0,sal5,0
thee,thee,s
from,from,s
durance,durance,,topic_42,0,freq5,0,ig5,0,sal5,0
;,;,s
and,and,
",",",",n
in,in,s
lieu,lieu,s,topic_20,0,freq4,0,ig1,0,sal3,0
thereof,thereof,,topic_24,0,freq3,0,ig4,0,sal2,0
",",",",s
impose,impose,s,topic_43,0,freq4,0,ig1,0,sal3,0
on,on,s
thee,thee,s
nothing,nothing,s
but,but,s
this,this,
:,:,n
bear,bear,s,topic_2,0,freq2,0,ig5,0,sal4,0
this,this,s
significant,significant,n,topic_42,0,freq5,0,ig3,0,sal5,0
to,to,s
the,the,s
country,country,s,topic_17,0,freq2,0,ig5,0,sal3,0
maid,maid,s,topic_48,0,freq2,0,ig5,0,sal3,0
Jaquenetta,jaquenetta,
:,:,n
there,there,s
is,is,s
remuneration,remuneration,,topic_42,0,freq3,0,ig1,0,sal2,0
;,;,s
for,for,s
the,the,s
best,best,s
ward,ward,s,topic_31,0,freq4,0,ig5,0,sal4,0
of,of,s
mine,mine,n,topic_10,0,freq1,0,ig5,0,sal4,0
honour,honour,s,topic_45,0,freq1,0,ig5,0,sal1,0
is,is,s
rewarding,rewarding,s,topic_42,0,freq5,0,ig3,0,sal5,0
my,my,s
dependents,dependents,,topic_5,0,freq5,0,ig3,0,sal5,0
.,.,s
Moth,moth,
",",",",s
follow,follow,,topic_42,0,freq1,0,ig5,0,sal2,0
.,.,n
Like,like,s
the,the,s
sequel,sequel,,topic_23,0,freq4,0,ig1,0,sal4,0
",",",",s
I,i,
.,.,s
Signior,signior,s,topic_48,0,freq2,0,ig5,0,sal1,0
Costard,costard,
",",",",s
adieu,adieu,,topic_42,0,freq2,0,ig5,0,sal4,0
.,.,n
My,my,s
sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
ounce,ounce,s,topic_14,0,freq5,0,ig5,0,sal5,0
of,of,s
man's,man's,s,topic_2,0,freq2,0,ig5,0,sal2,0
flesh,flesh,,topic_12,0,freq2,0,ig5,0,sal3,0
!,!,s
my,my,s
incony,incony,s,topic_42,0,freq5,0,ig5,0,sal5,0
Jew,jew,,topic_20,0,freq1,0,ig1,0,sal1,0
!,!,n
Now,now,s
will,will,s
I,i,s
look,look,s
to,to,s
his,his,s
remuneration,remuneration,,topic_42,0,freq3,0,ig1,0,sal2,0
.,.,s
Remuneration,remuneration,,topic_42,0,freq3,0,ig1,0,sal2,0
!,!,n
O,o,
",",",",s
that's,that's,s
the,the,s
Latin,latin,s,topic_48,0,freq4,0,ig5,0,sal2,0
word,word,s,topic_43,0,freq2,0,ig5,0,sal4,0
for,for,s
three,three,s
farthings,farthings,,topic_42,0,freq5,0,ig2,0,sal4,0
:,:,s
three,three,n
farthings,farthings,,topic_42,0,freq5,0,ig2,0,sal4,0
--,--,
remuneration,remuneration,,topic_42,0,freq3,0,ig1,0,sal2,0
.,.,
--,--,
',',
What's,what's,s
the,the,s
price,price,s,topic_41,0,freq3,0,ig5,0,sal3,0
of,of,s
this,this,n
