Good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
day,day,,topic_43,0,freq1,0,ig5,0,sal2,0
hated,hated,s,topic_12,0,freq3,0,ig4,0,sal2,0
be,be,n
Of,of,s
Timon,timon,s
man,man,s
and,and,s
all,all,s
humanity,humanity,,topic_13,0,freq4,0,ig5,0,sal4,0
!,!,n
How,how,s
now,now,
",",",",s
my,my,s
lords,lords,,topic_49,0,freq2,0,ig5,0,sal3,0
!,!,n
Know,know,s
you,you,s
the,the,s
quality,quality,s,topic_13,0,freq2,0,ig4,0,sal1,0
of,of,s
Lord,lord,s
Timon's,timon's,s,topic_20,0,freq3,0,ig1,0,sal2,0
fury,fury,,topic_38,0,freq2,0,ig5,0,sal2,0
?,?,n
Push,push,,topic_49,0,freq4,0,ig5,0,sal4,0
!,!,s
did,did,s
you,you,s
see,see,s
my,my,s
cap,cap,,topic_40,0,freq3,0,ig5,0,sal3,0
?,?,n
I,i,s
have,have,s
lost,lost,s,topic_26,0,freq2,0,ig5,0,sal3,0
my,my,s
gown,gown,,topic_40,0,freq3,0,ig1,0,sal2,0
.,.,n
He's,he's,s
but,but,s
a,a,s
mad,mad,s,topic_48,0,freq2,0,ig5,0,sal2,0
lord,lord,
",",",",s
and,and,s
nought,nought,s,topic_13,0,freq4,0,ig5,0,sal5,0
but,but,s
humour,humour,s,topic_11,0,freq3,0,ig5,0,sal4,0
sways,sways,s,topic_20,0,freq4,0,ig1,0,sal3,0
him,him,
.,.,n
He,he,s
gave,gave,s,topic_45,0,freq1,0,ig5,0,sal1,0
me,me,s
a,a,s
jewel,jewel,s,topic_44,0,freq3,0,ig5,0,sal2,0
th,th,
',',s
other,other,s
day,day,,topic_23,0,freq1,0,ig5,0,sal3,0
",",",",s
and,and,s
now,now,s
he,he,s
has,has,n
beat,beat,s,topic_40,0,freq2,0,ig5,0,sal3,0
it,it,s
out,out,s
of,of,s
my,my,s
hat,hat,,topic_2,0,freq4,0,ig5,0,sal3,0
:,:,s
did,did,s
you,you,s
see,see,s
my,my,s
jewel,jewel,,topic_44,0,freq3,0,ig5,0,sal2,0
?,?,n
Did,did,s
you,you,s
see,see,s
my,my,s
cap,cap,,topic_40,0,freq3,0,ig5,0,sal3,0
?,?,n
Here,here,s
',',
tis,tis,,topic_26,0,freq1,0,ig5,0,sal3,0
.,.,n
Here,here,s
lies,lies,s,topic_38,0,freq1,0,ig5,0,sal2,0
my,my,s
gown,gown,,topic_40,0,freq3,0,ig1,0,sal2,0
.,.,n
Let's,let's,s
make,make,s,topic_44,0,freq1,0,ig5,0,sal5,0
no,no,s
stay,stay,,topic_48,0,freq2,0,ig5,0,sal3,0
.,.,n
Lord,lord,s
Timon's,timon's,s,topic_20,0,freq3,0,ig1,0,sal2,0
mad,mad,,topic_48,0,freq2,0,ig5,0,sal2,0
.,.,n
I,i,s
feel,feel,s,topic_12,0,freq3,0,ig5,0,sal4,0
',',
t,t,s
upon,upon,s
my,my,s
bones,bones,,topic_9,0,freq2,0,ig5,0,sal2,0
.,.,n
One,one,s
day,day,s,topic_24,0,freq3,0,ig5,0,sal5,0
he,he,s
gives,gives,s
us,us,s
diamonds,diamonds,,topic_36,0,freq5,0,ig5,0,sal5,0
",",",",s
next,next,s
day,day,s,topic_23,0,freq1,0,ig5,0,sal3,0
stones,stones,,topic_9,0,freq3,0,ig5,0,sal4,0
.,.,n
Let,let,s
me,me,s
look,look,s
back,back,s,topic_28,0,freq3,0,ig5,0,sal4,0
upon,upon,s
thee,thee,
.,.,s
O,o,s
thou,thou,s
wall,wall,,topic_32,0,freq2,0,ig4,0,sal1,0
",",",",n
That,that,s
girdlest,girdlest,s,topic_20,0,freq5,0,ig4,0,sal5,0
in,in,s
those,those,s
wolves,wolves,,topic_12,0,freq4,0,ig5,0,sal5,0
",",",",s
dive,dive,s,topic_3,0,freq4,0,ig1,0,sal3,0
in,in,s
the,the,s
earth,earth,,topic_9,0,freq1,0,ig5,0,sal2,0
",",",",n
And,and,s
fence,fence,s,topic_19,0,freq4,0,ig5,0,sal4,0
not,not,s
Athens,athens,,topic_20,0,freq3,0,ig5,0,sal2,0
!,!,s
Matrons,matrons,,topic_3,0,freq5,0,ig1,0,sal4,0
",",",",s
turn,turn,s,topic_34,0,freq2,0,ig5,0,sal1,0
incontinent,incontinent,,topic_32,0,freq5,0,ig5,0,sal5,0
!,!,n
Obedience,obedience,s,topic_49,0,freq3,0,ig5,0,sal2,0
fail,fail,s,topic_22,0,freq2,0,ig5,0,sal2,0
in,in,s
children,children,,topic_3,0,freq3,0,ig5,0,sal3,0
!,!,s
slaves,slaves,s,topic_48,0,freq4,0,ig5,0,sal5,0
and,and,s
fools,fools,,topic_28,0,freq4,0,ig5,0,sal5,0
",",",",n
Pluck,pluck,s,topic_36,0,freq2,0,ig5,0,sal2,0
the,the,s
grave,grave,s,topic_9,0,freq2,0,ig5,0,sal2,0
wrinkled,wrinkled,s,topic_1,0,freq4,0,ig1,0,sal3,0
senate,senate,s,topic_17,0,freq3,0,ig4,0,sal2,0
from,from,s
the,the,s
bench,bench,,topic_36,0,freq5,0,ig5,0,sal5,0
",",",",n
And,and,s
minister,minister,s,topic_12,0,freq4,0,ig5,0,sal4,0
in,in,s
their,their,s
steads,steads,,topic_3,0,freq5,0,ig1,0,sal4,0
!,!,s
to,to,s
general,general,s
filths,filths,n,topic_38,0,freq5,0,ig5,0,sal5,0
Convert,convert,s,topic_3,0,freq4,0,ig1,0,sal3,0
o,o,
',',s
the,the,s
instant,instant,,topic_13,0,freq2,0,ig5,0,sal2,0
",",",",s
green,green,s,topic_32,0,freq1,0,ig5,0,sal1,0
virginity,virginity,,topic_26,0,freq4,0,ig1,0,sal2,0
",",",",n
Do,do,s
',',
t,t,s
in,in,s
your,your,s
parents,parents,,topic_12,0,freq4,0,ig5,0,sal3,0
',',s
eyes,eyes,,topic_39,0,freq1,0,ig5,0,sal1,0
!,!,s
bankrupts,bankrupts,,topic_37,0,freq5,0,ig4,0,sal5,0
",",",",s
hold,hold,s,topic_13,0,freq1,0,ig5,0,sal4,0
fast,fast,,topic_36,0,freq2,0,ig5,0,sal2,0
;,;,n
Rather,rather,s
than,than,s
render,render,s,topic_20,0,freq3,0,ig5,0,sal4,0
back,back,,topic_4,0,freq1,0,ig5,0,sal2,0
",",",",s
out,out,s
with,with,s
your,your,s
knives,knives,,topic_12,0,freq5,0,ig5,0,sal5,0
",",",",n
And,and,s
cut,cut,s,topic_40,0,freq3,0,ig5,0,sal5,0
your,your,s
trusters,trusters,,topic_20,0,freq5,0,ig4,0,sal5,0
',',s
throats,throats,,topic_17,0,freq4,0,ig5,0,sal4,0
!,!,s
bound,bound,s,topic_11,0,freq2,0,ig5,0,sal2,0
servants,servants,,topic_3,0,freq4,0,ig5,0,sal4,0
",",",",s
steal,steal,,topic_20,0,freq1,0,ig5,0,sal1,0
!,!,n
Large-handed,large-handed,s,topic_28,0,freq5,0,ig4,0,sal5,0
robbers,robbers,s,topic_36,0,freq5,0,ig1,0,sal4,0
your,your,s
grave,grave,s,topic_9,0,freq2,0,ig5,0,sal2,0
masters,masters,s,topic_40,0,freq2,0,ig5,0,sal2,0
are,are,
",",",",n
And,and,s
pill,pill,s,topic_40,0,freq5,0,ig4,0,sal5,0
by,by,s
law,law,,topic_27,0,freq1,0,ig5,0,sal1,0
.,.,s
Maid,maid,,topic_48,0,freq2,0,ig5,0,sal3,0
",",",",s
to,to,s
thy,thy,s
master's,master's,s,topic_48,0,freq3,0,ig5,0,sal2,0
bed,bed,,topic_10,0,freq1,0,ig5,0,sal2,0
;,;,n
Thy,thy,s
mistress,mistress,s
is,is,s
o,o,
',',s
the,the,s
brothel,brothel,,topic_2,0,freq5,0,ig1,0,sal4,0
!,!,s
Son,son,s
of,of,s
sixteen,sixteen,,topic_44,0,freq4,0,ig4,0,sal3,0
",",",",n
pluck,pluck,s,topic_36,0,freq2,0,ig5,0,sal2,0
the,the,s
lined,lined,s,topic_13,0,freq5,0,ig5,0,sal4,0
crutch,crutch,s,topic_12,0,freq4,0,ig5,0,sal4,0
from,from,s
thy,thy,s
old,old,s
limping,limping,s,topic_2,0,freq5,0,ig5,0,sal5,0
sire,sire,,topic_28,0,freq4,0,ig4,0,sal4,0
",",",",n
With,with,s
it,it,s
beat,beat,s,topic_40,0,freq2,0,ig5,0,sal3,0
out,out,s
his,his,s
brains,brains,,topic_20,0,freq4,0,ig5,0,sal5,0
!,!,s
Piety,piety,,topic_35,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
fear,fear,,topic_35,0,freq1,0,ig5,0,sal1,0
",",",",n
Religion,religion,s,topic_20,0,freq4,0,ig5,0,sal3,0
to,to,s
the,the,s
gods,gods,,topic_17,0,freq1,0,ig5,0,sal2,0
",",",",s
peace,peace,,topic_19,0,freq1,0,ig5,0,sal4,0
",",",",s
justice,justice,
",",",",s
truth,truth,,topic_44,0,freq4,0,ig5,0,sal5,0
",",",",n
Domestic,domestic,s,topic_13,0,freq4,0,ig1,0,sal3,0
awe,awe,,topic_17,0,freq4,0,ig5,0,sal5,0
",",",",s
night-rest,night-rest,,topic_44,0,freq5,0,ig4,0,sal5,0
",",",",s
and,and,s
neighbourhood,neighbourhood,,topic_48,0,freq5,0,ig1,0,sal4,0
",",",",n
Instruction,instruction,,topic_44,0,freq4,0,ig4,0,sal3,0
",",",",s
manners,manners,,topic_13,0,freq2,0,ig5,0,sal2,0
",",",",s
mysteries,mysteries,,topic_32,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
trades,trades,,topic_8,0,freq5,0,ig5,0,sal5,0
",",",",n
Degrees,degrees,,topic_3,0,freq4,0,ig5,0,sal4,0
",",",",s
observances,observances,,topic_39,0,freq5,0,ig1,0,sal4,0
",",",",s
customs,customs,,topic_13,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
laws,laws,,topic_20,0,freq3,0,ig5,0,sal4,0
",",",",n
Decline,decline,s,topic_49,0,freq5,0,ig5,0,sal5,0
to,to,s
your,your,s
confounding,confounding,s,topic_3,0,freq5,0,ig5,0,sal5,0
contraries,contraries,,topic_28,0,freq5,0,ig5,0,sal5,0
",",",",n
And,and,s
let,let,s
confusion,confusion,s,topic_19,0,freq4,0,ig5,0,sal4,0
live,live,,topic_40,0,freq2,0,ig5,0,sal5,0
!,!,s
Plagues,plagues,,topic_12,0,freq4,0,ig5,0,sal4,0
",",",",s
incident,incident,s,topic_20,0,freq5,0,ig1,0,sal4,0
to,to,s
men,men,,topic_40,0,freq1,0,ig5,0,sal4,0
",",",",n
Your,your,s
potent,potent,s,topic_3,0,freq4,0,ig1,0,sal2,0
and,and,s
infectious,infectious,s,topic_49,0,freq5,0,ig5,0,sal4,0
fevers,fevers,s,topic_12,0,freq5,0,ig4,0,sal5,0
heap,heap,n,topic_39,0,freq5,0,ig5,0,sal5,0
On,on,s
Athens,athens,,topic_20,0,freq3,0,ig5,0,sal2,0
",",",",s
ripe,ripe,s,topic_36,0,freq3,0,ig5,0,sal2,0
for,for,s
stroke,stroke,,topic_21,0,freq4,0,ig5,0,sal3,0
!,!,s
Thou,thou,s
cold,cold,s,topic_31,0,freq2,0,ig5,0,sal3,0
sciatica,sciatica,,topic_32,0,freq5,0,ig2,0,sal5,0
",",",",n
Cripple,cripple,s,topic_44,0,freq5,0,ig5,0,sal5,0
our,our,s
senators,senators,,topic_17,0,freq3,0,ig1,0,sal2,0
",",",",s
that,that,s
their,their,s
limbs,limbs,s,topic_38,0,freq3,0,ig5,0,sal2,0
may,may,s
halt,halt,n,topic_27,0,freq5,0,ig5,0,sal5,0
As,as,s
lamely,lamely,s,topic_12,0,freq5,0,ig5,0,sal5,0
as,as,s
their,their,s
manners,manners,,topic_13,0,freq2,0,ig5,0,sal2,0
.,.,s
Lust,lust,s,topic_12,0,freq3,0,ig5,0,sal3,0
and,and,s
liberty,liberty,n,topic_1,0,freq3,0,ig5,0,sal4,0
Creep,creep,s,topic_32,0,freq3,0,ig5,0,sal4,0
in,in,s
the,the,s
minds,minds,s,topic_35,0,freq2,0,ig5,0,sal2,0
and,and,s
marrows,marrows,s,topic_12,0,freq5,0,ig2,0,sal5,0
of,of,s
our,our,s
youth,youth,,topic_5,0,freq3,0,ig5,0,sal3,0
",",",",n
That,that,s
',',
gainst,gainst,s,topic_3,0,freq3,0,ig5,0,sal3,0
the,the,s
stream,stream,s,topic_36,0,freq3,0,ig4,0,sal2,0
of,of,s
virtue,virtue,s,topic_45,0,freq2,0,ig5,0,sal3,0
they,they,s
may,may,s
strive,strive,,topic_45,0,freq3,0,ig1,0,sal1,0
",",",",n
And,and,s
drown,drown,s,topic_21,0,freq4,0,ig5,0,sal5,0
themselves,themselves,s
in,in,s
riot,riot,,topic_42,0,freq4,0,ig5,0,sal4,0
!,!,s
Itches,itches,,topic_44,0,freq5,0,ig5,0,sal5,0
",",",",s
blains,blains,,topic_38,0,freq5,0,ig4,0,sal5,0
",",",",n
Sow,sow,s,topic_2,0,freq5,0,ig5,0,sal5,0
all,all,s
the,the,s
Athenian,athenian,s
bosoms,bosoms,,topic_9,0,freq5,0,ig5,0,sal5,0
;,;,s
and,and,s
their,their,s
crop,crop,n,topic_44,0,freq4,0,ig5,0,sal4,0
Be,be,s
general,general,s
leprosy,leprosy,,topic_20,0,freq5,0,ig1,0,sal4,0
!,!,s
Breath,breath,s,topic_9,0,freq2,0,ig5,0,sal3,0
infect,infect,s,topic_13,0,freq4,0,ig5,0,sal4,0
breath,breath,,topic_3,0,freq2,0,ig5,0,sal1,0
",",",",n
at,at,s
their,their,s
society,society,,topic_3,0,freq4,0,ig5,0,sal5,0
",",",",s
as,as,s
their,their,s
friendship,friendship,,topic_20,0,freq3,0,ig5,0,sal4,0
",",",",s
may,may,n
merely,merely,s
poison,poison,,topic_9,0,freq3,0,ig5,0,sal3,0
!,!,s
Nothing,nothing,s
I'll,i'll,s
bear,bear,s,topic_12,0,freq1,0,ig5,0,sal1,0
from,from,s
thee,thee,
",",",",n
But,but,s
nakedness,nakedness,,topic_17,0,freq5,0,ig5,0,sal5,0
",",",",s
thou,thou,s
detestable,detestable,s,topic_19,0,freq5,0,ig5,0,sal5,0
town,town,,topic_38,0,freq2,0,ig5,0,sal1,0
!,!,n
Take,take,s
thou,thou,s
that,that,s
too,too,
",",",",s
with,with,s
multiplying,multiplying,s,topic_35,0,freq5,0,ig5,0,sal5,0
bans,bans,,topic_49,0,freq5,0,ig5,0,sal5,0
!,!,n
Timon,timon,s
will,will,s
to,to,s
the,the,s
woods,woods,,topic_46,0,freq5,0,ig5,0,sal5,0
;,;,s
where,where,s
he,he,s
shall,shall,s
find,find,n,topic_36,0,freq1,0,ig5,0,sal3,0
The,the,s
unkindest,unkindest,s,topic_45,0,freq5,0,ig5,0,sal5,0
beast,beast,s,topic_20,0,freq4,0,ig5,0,sal5,0
more,more,s
kinder,kinder,s,topic_12,0,freq5,0,ig5,0,sal5,0
than,than,s
mankind,mankind,,topic_44,0,freq4,0,ig1,0,sal2,0
.,.,n
The,the,s
gods,gods,s,topic_44,0,freq1,0,ig5,0,sal2,0
confound,confound,,topic_40,0,freq4,0,ig5,0,sal5,0
--,--,
hear,hear,s,topic_36,0,freq3,0,ig5,0,sal5,0
me,me,
",",",",s
you,you,s
good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
gods,gods,s,topic_44,0,freq1,0,ig5,0,sal2,0
all,all,
--,--,n
The,the,s
Athenians,athenians,s,topic_20,0,freq5,0,ig5,0,sal5,0
both,both,s
within,within,s
and,and,s
out,out,s
that,that,s
wall,wall,,topic_32,0,freq2,0,ig4,0,sal1,0
!,!,n
And,and,s
grant,grant,,topic_45,0,freq2,0,ig5,0,sal2,0
",",",",s
as,as,s
Timon,timon,s
grows,grows,,topic_12,0,freq3,0,ig5,0,sal4,0
",",",",s
his,his,s
hate,hate,s,topic_12,0,freq3,0,ig5,0,sal5,0
may,may,s
grow,grow,n,topic_26,0,freq3,0,ig5,0,sal4,0
To,to,s
the,the,s
whole,whole,s
race,race,s,topic_28,0,freq5,0,ig5,0,sal5,0
of,of,s
mankind,mankind,,topic_44,0,freq4,0,ig1,0,sal2,0
",",",",s
high,high,s,topic_8,0,freq2,0,ig5,0,sal2,0
and,and,s
low,low,,topic_12,0,freq3,0,ig5,0,sal4,0
!,!,s
Amen,amen,,topic_22,0,freq4,0,ig5,0,sal5,0
.,.,n
Hear,hear,s,topic_18,0,freq2,0,ig5,0,sal5,0
you,you,
",",",",s
master,master,s
steward,steward,
",",",",s
where's,where's,s
our,our,s
master,master,
?,?,n
Are,are,s
we,we,s
undone,undone,,topic_40,0,freq3,0,ig5,0,sal4,0
?,?,s
cast,cast,s,topic_13,0,freq2,0,ig5,0,sal3,0
off,off,
?,?,s
nothing,nothing,s
remaining,remaining,,topic_44,0,freq5,0,ig5,0,sal5,0
?,?,n
Alack,alack,,topic_12,0,freq2,0,ig5,0,sal2,0
",",",",s
my,my,s
fellows,fellows,,topic_44,0,freq2,0,ig5,0,sal2,0
",",",",s
what,what,s
should,should,s
I,i,s
say,say,s
to,to,s
you,you,
?,?,n
Let,let,s
me,me,s
be,be,s
recorded,recorded,s,topic_12,0,freq5,0,ig5,0,sal5,0
by,by,s
the,the,s
righteous,righteous,s,topic_9,0,freq5,0,ig1,0,sal4,0
gods,gods,,topic_44,0,freq1,0,ig5,0,sal2,0
",",",",n
I,i,s
am,am,s
as,as,s
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
as,as,s
you,you,
.,.,n
Such,such,s
a,a,s
house,house,s,topic_48,0,freq1,0,ig5,0,sal2,0
broke,broke,,topic_28,0,freq4,0,ig5,0,sal5,0
!,!,n
So,so,s
noble,noble,s,topic_24,0,freq2,0,ig5,0,sal3,0
a,a,s
master,master,s
fall'n,fall'n,,topic_13,0,freq3,0,ig5,0,sal3,0
!,!,s
All,all,s
gone,gone,
!,!,s
and,and,s
not,not,n
One,one,s
friend,friend,s
to,to,s
take,take,s
his,his,s
fortune,fortune,s,topic_26,0,freq1,0,ig5,0,sal1,0
by,by,s
the,the,s
arm,arm,,topic_33,0,freq2,0,ig5,0,sal3,0
",",",",n
And,and,s
go,go,s
along,along,s
with,with,s
him,him,
!,!,n
As,as,s
we,we,s
do,do,s
turn,turn,s,topic_12,0,freq2,0,ig5,0,sal5,0
our,our,s
backs,backs,n,topic_32,0,freq4,0,ig5,0,sal4,0
From,from,s
our,our,s
companion,companion,s,topic_2,0,freq4,0,ig5,0,sal3,0
thrown,thrown,s,topic_13,0,freq4,0,ig5,0,sal4,0
into,into,s
his,his,s
grave,grave,,topic_9,0,freq2,0,ig5,0,sal2,0
",",",",n
So,so,s
his,his,s
familiars,familiars,s,topic_20,0,freq5,0,ig1,0,sal5,0
to,to,s
his,his,s
buried,buried,s,topic_9,0,freq3,0,ig1,0,sal2,0
fortunes,fortunes,n,topic_44,0,freq2,0,ig5,0,sal3,0
Slink,slink,s,topic_7,0,freq5,0,ig1,0,sal5,0
all,all,s
away,away,
",",",",s
leave,leave,s,topic_48,0,freq1,0,ig5,0,sal2,0
their,their,s
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
vows,vows,s,topic_38,0,freq4,0,ig5,0,sal5,0
with,with,s
him,him,
",",",",n
Like,like,s
empty,empty,s,topic_38,0,freq3,0,ig5,0,sal4,0
purses,purses,s,topic_40,0,freq4,0,ig5,0,sal4,0
pick'd,pick'd,,topic_30,0,freq4,0,ig1,0,sal3,0
;,;,s
and,and,s
his,his,s
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
self,self,
",",",",n
A,a,s
dedicated,dedicated,s,topic_12,0,freq5,0,ig2,0,sal5,0
beggar,beggar,s,topic_46,0,freq3,0,ig5,0,sal3,0
to,to,s
the,the,s
air,air,,topic_3,0,freq2,0,ig5,0,sal1,0
",",",",n
With,with,s
his,his,s
disease,disease,s,topic_13,0,freq4,0,ig5,0,sal4,0
of,of,s
all-shunn'd,all-shunn'd,s,topic_38,0,freq5,0,ig4,0,sal5,0
poverty,poverty,,topic_46,0,freq4,0,ig5,0,sal4,0
",",",",n
Walks,walks,,topic_36,0,freq4,0,ig5,0,sal3,0
",",",",s
like,like,s
contempt,contempt,,topic_44,0,freq3,0,ig5,0,sal4,0
",",",",s
alone,alone,
.,.,s
More,more,s
of,of,s
our,our,s
fellows,fellows,,topic_44,0,freq2,0,ig5,0,sal2,0
.,.,n
All,all,s
broken,broken,s,topic_14,0,freq3,0,ig5,0,sal4,0
implements,implements,s,topic_40,0,freq5,0,ig2,0,sal5,0
of,of,s
a,a,s
ruin'd,ruin'd,s,topic_31,0,freq4,0,ig5,0,sal4,0
house,house,,topic_19,0,freq2,0,ig5,0,sal5,0
.,.,n
Yet,yet,s
do,do,s
our,our,s
hearts,hearts,s,topic_17,0,freq2,0,ig5,0,sal3,0
wear,wear,s,topic_19,0,freq3,0,ig5,0,sal5,0
Timon's,timon's,s,topic_20,0,freq3,0,ig1,0,sal2,0
livery,livery,,topic_22,0,freq4,0,ig4,0,sal2,0
;,;,n
That,that,s
see,see,s
I,i,s
by,by,s
our,our,s
faces,faces,,topic_3,0,freq3,0,ig5,0,sal2,0
;,;,s
we,we,s
are,are,s
fellows,fellows,s,topic_44,0,freq2,0,ig5,0,sal2,0
still,still,
",",",",n
Serving,serving,s,topic_44,0,freq5,0,ig1,0,sal4,0
alike,alike,s,topic_17,0,freq4,0,ig5,0,sal4,0
in,in,s
sorrow,sorrow,,topic_9,0,freq1,0,ig4,0,sal1,0
:,:,s
leak'd,leak'd,s,topic_38,0,freq5,0,ig4,0,sal5,0
is,is,s
our,our,s
bark,bark,,topic_30,0,freq2,0,ig4,0,sal1,0
",",",",n
And,and,s
we,we,
",",",",s
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
mates,mates,,topic_48,0,freq4,0,ig5,0,sal3,0
",",",",s
stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
on,on,s
the,the,s
dying,dying,s,topic_33,0,freq5,0,ig5,0,sal5,0
deck,deck,,topic_30,0,freq3,0,ig1,0,sal3,0
",",",",n
Hearing,hearing,s,topic_3,0,freq2,0,ig5,0,sal1,0
the,the,s
surges,surges,s,topic_30,0,freq5,0,ig1,0,sal4,0
threat,threat,,topic_12,0,freq5,0,ig5,0,sal5,0
:,:,s
we,we,s
must,must,s
all,all,s
part,part,n,topic_13,0,freq1,0,ig5,0,sal1,0
Into,into,s
this,this,s
sea,sea,s,topic_30,0,freq1,0,ig4,0,sal1,0
of,of,s
air,air,,topic_3,0,freq2,0,ig5,0,sal1,0
.,.,n
Good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
fellows,fellows,s,topic_44,0,freq2,0,ig5,0,sal2,0
all,all,
",",",",n
The,the,s
latest,latest,s,topic_38,0,freq4,0,ig5,0,sal4,0
of,of,s
my,my,s
wealth,wealth,s,topic_1,0,freq4,0,ig5,0,sal5,0
I'll,i'll,s
share,share,s,topic_40,0,freq4,0,ig5,0,sal4,0
amongst,amongst,s
you,you,
.,.,n
Wherever,wherever,s
we,we,s
shall,shall,s
meet,meet,,topic_32,0,freq2,0,ig5,0,sal5,0
",",",",s
for,for,s
Timon's,timon's,s,topic_20,0,freq3,0,ig1,0,sal2,0
sake,sake,,topic_2,0,freq3,0,ig5,0,sal4,0
",",",",n
Let's,let's,s
yet,yet,s
be,be,s
fellows,fellows,,topic_44,0,freq2,0,ig5,0,sal2,0
;,;,s
let's,let's,s
shake,shake,s,topic_12,0,freq2,0,ig5,0,sal1,0
our,our,s
heads,heads,,topic_19,0,freq3,0,ig5,0,sal5,0
",",",",s
and,and,s
say,say,
",",",",n
As,as,s
',',
twere,twere,s,topic_1,0,freq2,0,ig5,0,sal2,0
a,a,s
knell,knell,s,topic_10,0,freq4,0,ig1,0,sal3,0
unto,unto,s
our,our,s
master's,master's,s,topic_7,0,freq3,0,ig5,0,sal4,0
fortunes,fortunes,,topic_13,0,freq2,0,ig5,0,sal1,0
",",",",n
',',
We,we,s
have,have,s
seen,seen,s
better,better,s
days,days,,topic_24,0,freq2,0,ig5,0,sal2,0
.,.,
',',s
Let,let,s
each,each,s
take,take,s
some,some,
;,;,n
Nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
put,put,s,topic_44,0,freq2,0,ig5,0,sal5,0
out,out,s
all,all,s
your,your,s
hands,hands,,topic_13,0,freq2,0,ig5,0,sal4,0
.,.,s
Not,not,s
one,one,s
word,word,s,topic_2,0,freq2,0,ig5,0,sal4,0
more,more,
:,:,n
Thus,thus,s
part,part,s,topic_20,0,freq2,0,ig5,0,sal5,0
we,we,s
rich,rich,s,topic_20,0,freq2,0,ig5,0,sal3,0
in,in,s
sorrow,sorrow,,topic_9,0,freq1,0,ig4,0,sal1,0
",",",",s
parting,parting,s,topic_9,0,freq4,0,ig5,0,sal4,0
poor,poor,,topic_12,0,freq1,0,ig5,0,sal1,0
.,.,n
O,o,
",",",",s
the,the,s
fierce,fierce,s,topic_38,0,freq3,0,ig4,0,sal2,0
wretchedness,wretchedness,s,topic_46,0,freq4,0,ig4,0,sal4,0
that,that,s
glory,glory,s,topic_29,0,freq4,0,ig5,0,sal5,0
brings,brings,s,topic_36,0,freq5,0,ig5,0,sal5,0
us,us,
!,!,n
Who,who,s
would,would,s
not,not,s
wish,wish,s
to,to,s
be,be,s
from,from,s
wealth,wealth,s,topic_20,0,freq2,0,ig5,0,sal2,0
exempt,exempt,,topic_19,0,freq4,0,ig1,0,sal3,0
",",",",n
Since,since,s
riches,riches,s,topic_44,0,freq4,0,ig5,0,sal3,0
point,point,s,topic_13,0,freq3,0,ig5,0,sal4,0
to,to,s
misery,misery,s,topic_12,0,freq2,0,ig1,0,sal1,0
and,and,s
contempt,contempt,,topic_44,0,freq3,0,ig5,0,sal4,0
?,?,n
Who,who,s
would,would,s
be,be,s
so,so,s
mock'd,mock'd,s,topic_17,0,freq5,0,ig5,0,sal5,0
with,with,s
glory,glory,,topic_38,0,freq2,0,ig5,0,sal1,0
?,?,s
or,or,s
to,to,s
live,live,n,topic_40,0,freq2,0,ig5,0,sal5,0
But,but,s
in,in,s
a,a,s
dream,dream,s,topic_10,0,freq1,0,ig4,0,sal1,0
of,of,s
friendship,friendship,,topic_46,0,freq4,0,ig5,0,sal4,0
?,?,n
To,to,s
have,have,s
his,his,s
pomp,pomp,s,topic_12,0,freq3,0,ig5,0,sal3,0
and,and,s
all,all,s
what,what,s
state,state,s,topic_13,0,freq1,0,ig5,0,sal2,0
compounds,compounds,n,topic_44,0,freq5,0,ig1,0,sal4,0
But,but,s
only,only,s
painted,painted,,topic_15,0,freq3,0,ig5,0,sal5,0
",",",",s
like,like,s
his,his,s
varnish'd,varnish'd,s,topic_46,0,freq5,0,ig2,0,sal5,0
friends,friends,,topic_29,0,freq2,0,ig5,0,sal5,0
?,?,n
Poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
honest,honest,s,topic_40,0,freq1,0,ig5,0,sal1,0
lord,lord,
",",",",s
brought,brought,s,topic_49,0,freq2,0,ig5,0,sal3,0
low,low,s,topic_10,0,freq3,0,ig5,0,sal5,0
by,by,s
his,his,s
own,own,s
heart,heart,,topic_12,0,freq1,0,ig5,0,sal4,0
",",",",n
Undone,undone,s,topic_28,0,freq4,0,ig5,0,sal5,0
by,by,s
goodness,goodness,,topic_49,0,freq3,0,ig4,0,sal1,0
!,!,s
Strange,strange,,topic_3,0,freq2,0,ig5,0,sal1,0
",",",",s
unusual,unusual,s,topic_44,0,freq5,0,ig5,0,sal5,0
blood,blood,,topic_20,0,freq3,0,ig5,0,sal5,0
",",",",n
When,when,s
