Tush,tush,,topic_22,0,freq5,0,ig5,0,sal5,0
!,!,s
.,.,n
And,and,s
for,for,s
Cassio,cassio,
",",",",s
let,let,s
me,me,s
be,be,s
his,his,s
undertaker,undertaker,,topic_16,0,freq5,0,ig2,0,sal5,0
:,:,s
you,you,n
shall,shall,s
hear,hear,s,topic_18,0,freq2,0,ig5,0,sal5,0
more,more,s
by,by,s
midnight,midnight,,topic_23,0,freq4,0,ig5,0,sal3,0
.,.,n
Excellent,excellent,s,topic_37,0,freq3,0,ig5,0,sal4,0
good,good,,topic_37,0,freq1,0,ig5,0,sal3,0
.,.,n
What,what,s
trumpet,trumpet,s,topic_14,0,freq2,0,ig5,0,sal2,0
is,is,s
that,that,s
same,same,
?,?,n
Something,something,s
from,from,s
Venice,venice,
",",",",s
sure,sure,
.,.,s
',',
Tis,tis,s,topic_34,0,freq3,0,ig5,0,sal5,0
Lodovico,lodovico,n
Come,come,s
from,from,s
the,the,s
duke,duke,
:,:,s
and,and,
",",",",s
see,see,
",",",",s
your,your,s
wife,wife,s
is,is,s
with,with,s
him,him,
.,.,n
Save,save,s,topic_16,0,freq4,0,ig5,0,sal5,0
you,you,
",",",",s
worthy,worthy,s,topic_17,0,freq2,0,ig5,0,sal3,0
general,general,
!,!,n
With,with,s
all,all,s
my,my,s
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
",",",",s
sir,sir,
.,.,n
The,the,s
duke,duke,s
and,and,s
senators,senators,s,topic_17,0,freq3,0,ig1,0,sal2,0
of,of,s
Venice,venice,s
greet,greet,s,topic_3,0,freq3,0,ig5,0,sal2,0
you,you,
.,.,n
I,i,s
kiss,kiss,s,topic_1,0,freq1,0,ig4,0,sal1,0
the,the,s
instrument,instrument,s,topic_1,0,freq3,0,ig5,0,sal3,0
of,of,s
their,their,s
pleasures,pleasures,,topic_49,0,freq3,0,ig1,0,sal2,0
.,.,n
And,and,s
what's,what's,s
the,the,s
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
",",",",s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
cousin,cousin,s
Lodovico,lodovico,
?,?,n
I,i,s
am,am,s
very,very,s
glad,glad,s,topic_49,0,freq4,0,ig5,0,sal5,0
to,to,s
see,see,s
you,you,
",",",",s
signior,signior,n,topic_18,0,freq2,0,ig5,0,sal2,0
Welcome,welcome,s
to,to,s
Cyprus,cyprus,,topic_44,0,freq5,0,ig5,0,sal5,0
.,.,n
I,i,s
thank,thank,s
you,you,
.,.,s
How,how,s
does,does,s
Lieutenant,lieutenant,s
Cassio,cassio,
?,?,n
Lives,lives,,topic_21,0,freq2,0,ig5,0,sal2,0
",",",",s
sir,sir,
.,.,n
Cousin,cousin,
",",",",s
there's,there's,s
fall'n,fall'n,s,topic_44,0,freq4,0,ig5,0,sal5,0
between,between,s
him,him,s
and,and,s
my,my,s
lord,lord,n
An,an,s
unkind,unkind,s,topic_38,0,freq4,0,ig5,0,sal4,0
breach,breach,,topic_38,0,freq4,0,ig5,0,sal4,0
:,:,s
but,but,s
you,you,s
shall,shall,s
make,make,s,topic_44,0,freq1,0,ig5,0,sal5,0
all,all,s
well,well,
.,.,n
Are,are,s
you,you,s
sure,sure,s
of,of,s
that,that,
?,?,n
My,my,s
lord,lord,
?,?,n
',',
This,this,s
fail,fail,s,topic_22,0,freq2,0,ig5,0,sal2,0
you,you,s
not,not,s
to,to,s
do,do,
",",",",s
as,as,s
you,you,s
will,will,
--,--,
',',n
He,he,s
did,did,s
not,not,s
call,call,,topic_37,0,freq2,0,ig5,0,sal3,0
;,;,s
he's,he's,s
busy,busy,s,topic_23,0,freq4,0,ig5,0,sal3,0
in,in,s
the,the,s
paper,paper,,topic_7,0,freq2,0,ig1,0,sal2,0
.,.,n
Is,is,s
there,there,s
division,division,s,topic_12,0,freq4,0,ig5,0,sal3,0
',',
twixt,twixt,s,topic_22,0,freq2,0,ig5,0,sal2,0
my,my,s
lord,lord,s
and,and,s
Cassio,cassio,
?,?,n
A,a,s
most,most,s
unhappy,unhappy,s,topic_44,0,freq5,0,ig5,0,sal5,0
one,one,
:,:,s
I,i,s
would,would,s
do,do,s
much,much,n
To,to,s
atone,atone,s,topic_27,0,freq5,0,ig4,0,sal4,0
them,them,
",",",",s
for,for,s
the,the,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
I,i,s
bear,bear,s,topic_12,0,freq1,0,ig5,0,sal1,0
to,to,s
Cassio,cassio,
.,.,n
Fire,fire,s,topic_38,0,freq2,0,ig5,0,sal4,0
and,and,s
brimstone,brimstone,,topic_37,0,freq5,0,ig1,0,sal4,0
!,!,n
My,my,s
lord,lord,
?,?,n
Are,are,s
you,you,s
wise,wise,,topic_6,0,freq1,0,ig5,0,sal3,0
?,?,n
What,what,
",",",",s
is,is,s
he,he,s
angry,angry,,topic_1,0,freq3,0,ig5,0,sal3,0
?,?,n
May,may,s
be,be,s
the,the,s
letter,letter,s,topic_7,0,freq1,0,ig1,0,sal1,0
moved,moved,s,topic_1,0,freq3,0,ig5,0,sal3,0
him,him,
;,;,n
For,for,
",",",",s
as,as,s
I,i,s
think,think,
",",",",s
they,they,s
do,do,s
command,command,s,topic_25,0,freq3,0,ig5,0,sal4,0
him,him,s
home,home,,topic_11,0,freq1,0,ig5,0,sal1,0
",",",",n
Deputing,deputing,s,topic_44,0,freq5,0,ig4,0,sal5,0
Cassio,cassio,s
in,in,s
his,his,s
government,government,,topic_1,0,freq4,0,ig5,0,sal5,0
.,.,n
Trust,trust,s,topic_7,0,freq3,0,ig5,0,sal5,0
me,me,
",",",",s
I,i,s
am,am,s
glad,glad,s,topic_42,0,freq2,0,ig5,0,sal3,0
on't,on't,,topic_44,0,freq1,0,ig4,0,sal1,0
.,.,n
Indeed,indeed,
!,!,n
My,my,s
lord,lord,
?,?,n
I,i,s
am,am,s
glad,glad,s,topic_49,0,freq4,0,ig5,0,sal5,0
to,to,s
see,see,s
you,you,s
mad,mad,,topic_16,0,freq2,0,ig5,0,sal3,0
.,.,n
Why,why,
",",",",s
sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
Othello,othello,
",",",",
--,--,n
Devil,devil,,topic_37,0,freq2,0,ig5,0,sal3,0
!,!,n
I,i,s
have,have,s
not,not,s
deserved,deserved,s,topic_45,0,freq4,0,ig5,0,sal5,0
this,this,
.,.,n
My,my,s
lord,lord,
",",",",s
this,this,s
would,would,s
not,not,s
be,be,s
believed,believed,s,topic_45,0,freq4,0,ig5,0,sal4,0
in,in,s
Venice,venice,
",",",",n
Though,though,s
I,i,s
should,should,s
swear,swear,s,topic_37,0,freq2,0,ig5,0,sal3,0
I,i,s
saw't,saw't,,topic_25,0,freq5,0,ig1,0,sal4,0
:,:,s
',',
tis,tis,s,topic_16,0,freq1,0,ig5,0,sal4,0
very,very,s
much,much,
:,:,n
Make,make,s,topic_25,0,freq1,0,ig5,0,sal5,0
her,her,s
amends,amends,,topic_1,0,freq4,0,ig5,0,sal5,0
;,;,s
she,she,s
weeps,weeps,,topic_9,0,freq4,0,ig5,0,sal3,0
.,.,n
O,o,s
devil,devil,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",s
devil,devil,,topic_16,0,freq1,0,ig5,0,sal1,0
!,!,n
If,if,s
that,that,s
the,the,s
earth,earth,s,topic_4,0,freq2,0,ig5,0,sal3,0
could,could,s
teem,teem,s,topic_12,0,freq5,0,ig5,0,sal5,0
with,with,s
woman's,woman's,s,topic_39,0,freq3,0,ig5,0,sal4,0
tears,tears,,topic_9,0,freq1,0,ig4,0,sal1,0
",",",",n
Each,each,s
drop,drop,s,topic_10,0,freq2,0,ig5,0,sal3,0
she,she,s
falls,falls,s,topic_45,0,freq3,0,ig5,0,sal4,0
would,would,s
prove,prove,s,topic_46,0,freq2,0,ig5,0,sal1,0
a,a,s
crocodile,crocodile,,topic_42,0,freq4,0,ig5,0,sal4,0
.,.,n
Out,out,s
of,of,s
my,my,s
sight,sight,,topic_39,0,freq2,0,ig5,0,sal3,0
!,!,n
I,i,s
will,will,s
not,not,s
stay,stay,s,topic_9,0,freq2,0,ig5,0,sal3,0
to,to,s
offend,offend,s,topic_34,0,freq4,0,ig5,0,sal4,0
you,you,
.,.,n
Truly,truly,
",",",",s
an,an,s
obedient,obedient,s,topic_1,0,freq3,0,ig1,0,sal2,0
lady,lady,
:,:,n
I,i,s
do,do,s
beseech,beseech,s,topic_44,0,freq1,0,ig5,0,sal2,0
your,your,s
lordship,lordship,,topic_49,0,freq2,0,ig5,0,sal1,0
",",",",s
call,call,s,topic_37,0,freq2,0,ig5,0,sal3,0
her,her,s
back,back,,topic_4,0,freq1,0,ig5,0,sal2,0
.,.,n
Mistress,mistress,
!,!,n
My,my,s
lord,lord,
?,?,n
What,what,s
would,would,s
you,you,s
with,with,s
her,her,
",",",",s
sir,sir,
?,?,n
Who,who,
",",",",s
I,i,
",",",",s
my,my,s
lord,lord,
?,?,n
Ay,ay,,topic_42,0,freq1,0,ig5,0,sal4,0
;,;,s
you,you,s
did,did,s
wish,wish,s
that,that,s
I,i,s
would,would,s
make,make,s,topic_25,0,freq1,0,ig5,0,sal5,0
her,her,s
turn,turn,,topic_34,0,freq2,0,ig5,0,sal1,0
:,:,n
Sir,sir,
",",",",s
she,she,s
can,can,s
turn,turn,,topic_34,0,freq2,0,ig5,0,sal1,0
",",",",s
and,and,s
turn,turn,,topic_37,0,freq3,0,ig5,0,sal5,0
",",",",s
and,and,s
yet,yet,s
go,go,s
on,on,
",",",",n
And,and,s
turn,turn,s,topic_12,0,freq2,0,ig5,0,sal5,0
again,again,
;,;,s
and,and,s
she,she,s
can,can,s
weep,weep,,topic_9,0,freq2,0,ig4,0,sal1,0
",",",",s
sir,sir,
",",",",s
weep,weep,,topic_9,0,freq2,0,ig4,0,sal1,0
;,;,n
And,and,s
she's,she's,s
obedient,obedient,,topic_1,0,freq3,0,ig1,0,sal2,0
",",",",s
as,as,s
you,you,s
say,say,
",",",",s
obedient,obedient,,topic_1,0,freq3,0,ig1,0,sal2,0
",",",",n
Very,very,s
obedient,obedient,,topic_1,0,freq3,0,ig1,0,sal2,0
.,.,s
Proceed,proceed,s,topic_25,0,freq3,0,ig5,0,sal4,0
you,you,s
in,in,s
your,your,s
tears,tears,,topic_9,0,freq1,0,ig4,0,sal1,0
.,.,n
Concerning,concerning,s
this,this,
",",",",s
sir,sir,
",",",",
--,--,
O,o,s
well-painted,well-painted,s,topic_12,0,freq5,0,ig4,0,sal5,0
passion,passion,,topic_16,0,freq2,0,ig5,0,sal2,0
!,!,
--,--,n
I,i,s
am,am,s
commanded,commanded,s,topic_49,0,freq3,0,ig4,0,sal2,0
home,home,,topic_45,0,freq3,0,ig5,0,sal5,0
.,.,s
Get,get,s
you,you,s
away,away,
;,;,n
I'll,i'll,s
send,send,s,topic_23,0,freq3,0,ig5,0,sal4,0
for,for,s
you,you,s
anon,anon,,topic_37,0,freq2,0,ig4,0,sal1,0
.,.,s
Sir,sir,
",",",",s
I,i,s
obey,obey,s,topic_24,0,freq5,0,ig5,0,sal5,0
the,the,s
mandate,mandate,,topic_27,0,freq5,0,ig5,0,sal5,0
",",",",n
And,and,s
will,will,s
return,return,s,topic_8,0,freq2,0,ig5,0,sal4,0
to,to,s
Venice,venice,
.,.,s
Hence,hence,
",",",",s
avaunt,avaunt,,topic_12,0,freq5,0,ig5,0,sal5,0
!,!,n
Cassio,cassio,s
shall,shall,s
have,have,s
my,my,s
place,place,,topic_35,0,freq1,0,ig5,0,sal2,0
.,.,s
And,and,
",",",",s
sir,sir,
",",",",s
tonight,tonight,,topic_6,0,freq5,0,ig5,0,sal5,0
",",",",n
I,i,s
do,do,s
entreat,entreat,s,topic_1,0,freq3,0,ig5,0,sal4,0
that,that,s
we,we,s
may,may,s
sup,sup,s
together,together,
:,:,n
You,you,s
are,are,s
welcome,welcome,
",",",",s
sir,sir,
",",",",s
to,to,s
Cyprus,cyprus,,topic_25,0,freq3,0,ig4,0,sal2,0
.,.,
--,--,
Goats,goats,s,topic_46,0,freq4,0,ig4,0,sal4,0
and,and,s
monkeys,monkeys,,topic_1,0,freq5,0,ig5,0,sal5,0
!,!,n
Is,is,s
this,this,s
the,the,s
noble,noble,s,topic_24,0,freq2,0,ig5,0,sal3,0
Moor,moor,s
whom,whom,s
our,our,s
full,full,s,topic_4,0,freq3,0,ig5,0,sal5,0
senate,senate,n,topic_17,0,freq3,0,ig4,0,sal2,0
Call,call,s,topic_1,0,freq1,0,ig5,0,sal3,0
all,all,s
in,in,s
all,all,s
sufficient,sufficient,,topic_49,0,freq4,0,ig5,0,sal5,0
?,?,s
Is,is,s
this,this,s
the,the,s
nature,nature,n,topic_12,0,freq1,0,ig5,0,sal3,0
Whom,whom,s
passion,passion,s,topic_16,0,freq2,0,ig5,0,sal2,0
could,could,s
not,not,s
shake,shake,,topic_12,0,freq2,0,ig5,0,sal1,0
?,?,s
whose,whose,s
solid,solid,s,topic_17,0,freq5,0,ig5,0,sal5,0
virtue,virtue,n,topic_45,0,freq2,0,ig5,0,sal3,0
The,the,s
shot,shot,s,topic_2,0,freq5,0,ig5,0,sal5,0
of,of,s
accident,accident,,topic_44,0,freq5,0,ig5,0,sal5,0
",",",",s
nor,nor,s
dart,dart,s,topic_16,0,freq5,0,ig5,0,sal5,0
of,of,s
chance,chance,,topic_3,0,freq2,0,ig5,0,sal2,0
",",",",n
Could,could,s
neither,neither,s
graze,graze,s,topic_18,0,freq5,0,ig1,0,sal4,0
nor,nor,s
pierce,pierce,,topic_28,0,freq4,0,ig5,0,sal4,0
?,?,n
He,he,s
is,is,s
much,much,s
changed,changed,,topic_12,0,freq4,0,ig5,0,sal4,0
.,.,n
Are,are,s
his,his,s
wits,wits,s,topic_6,0,freq1,0,ig5,0,sal1,0
safe,safe,,topic_11,0,freq3,0,ig5,0,sal4,0
?,?,s
is,is,s
he,he,s
not,not,s
light,light,s,topic_6,0,freq1,0,ig5,0,sal1,0
of,of,s
brain,brain,,topic_3,0,freq4,0,ig5,0,sal5,0
?,?,n
He's,he's,s
that,that,s
he,he,s
is,is,
:,:,s
I,i,s
may,may,s
not,not,s
breathe,breathe,s,topic_23,0,freq4,0,ig5,0,sal5,0
my,my,s
censure,censure,n,topic_35,0,freq3,0,ig1,0,sal2,0
What,what,s
he,he,s
might,might,s
be,be,
:,:,s
if,if,s
what,what,s
he,he,s
might,might,s
he,he,s
is,is,s
not,not,
",",",",n
I,i,s
would,would,s
to,to,s
heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
he,he,s
were,were,
!,!,n
What,what,
",",",",s
strike,strike,s,topic_1,0,freq2,0,ig5,0,sal2,0
his,his,s
wife,wife,
!,!,n
',',
Faith,faith,,topic_37,0,freq1,0,ig5,0,sal2,0
",",",",s
that,that,s
was,was,s
not,not,s
so,so,s
well,well,
;,;,s
yet,yet,s
would,would,s
I,i,s
knew,knew,n,topic_18,0,freq3,0,ig5,0,sal3,0
That,that,s
stroke,stroke,s,topic_21,0,freq4,0,ig5,0,sal3,0
would,would,s
prove,prove,s,topic_46,0,freq2,0,ig5,0,sal1,0
the,the,s
worst,worst,,topic_12,0,freq1,0,ig5,0,sal1,0
!,!,n
Is,is,s
it,it,s
his,his,s
use,use,
?,?,n
Or,or,s
did,did,s
the,the,s
letters,letters,s,topic_47,0,freq2,0,ig5,0,sal3,0
work,work,s,topic_44,0,freq1,0,ig5,0,sal1,0
upon,upon,s
his,his,s
blood,blood,,topic_21,0,freq1,0,ig5,0,sal2,0
",",",",n
And,and,s
new-create,new-create,s,topic_46,0,freq5,0,ig4,0,sal5,0
this,this,s
fault,fault,,topic_27,0,freq3,0,ig5,0,sal4,0
?,?,n
Alas,alas,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",s
alas,alas,,topic_16,0,freq1,0,ig5,0,sal1,0
!,!,n
It,it,s
is,is,s
not,not,s
honesty,honesty,s,topic_40,0,freq3,0,ig5,0,sal4,0
in,in,s
me,me,s
to,to,s
speak,speak,n,topic_27,0,freq1,0,ig5,0,sal1,0
What,what,s
I,i,s
have,have,s
seen,seen,s
and,and,s
known,known,
.,.,s
You,you,s
shall,shall,s
observe,observe,s,topic_35,0,freq3,0,ig1,0,sal1,0
him,him,
",",",",n
And,and,s
his,his,s
own,own,s
courses,courses,s,topic_13,0,freq4,0,ig5,0,sal4,0
will,will,s
denote,denote,s,topic_40,0,freq5,0,ig5,0,sal5,0
him,him,s
so,so,n
That,that,s
I,i,s
may,may,s
save,save,s,topic_0,0,freq4,0,ig5,0,sal5,0
my,my,s
speech,speech,,topic_25,0,freq2,0,ig5,0,sal3,0
:,:,s
do,do,s
but,but,s
go,go,s
after,after,
",",",",n
And,and,s
mark,mark,s,topic_32,0,freq3,0,ig5,0,sal5,0
how,how,s
he,he,s
continues,continues,,topic_10,0,freq5,0,ig5,0,sal5,0
.,.,n
I,i,s
am,am,s
sorry,sorry,s
that,that,s
I,i,s
am,am,s
deceived,deceived,s,topic_27,0,freq4,0,ig5,0,sal4,0
in,in,s
him,him,
.,.,n
You,you,s
have,have,s
seen,seen,s
nothing,nothing,s
then,then,
?,?,n
Nor,nor,s
ever,ever,s
heard,heard,,topic_3,0,freq1,0,ig5,0,sal2,0
",",",",s
nor,nor,s
ever,ever,s
did,did,s
suspect,suspect,,topic_46,0,freq3,0,ig1,0,sal2,0
.,.,n
Yes,yes,
",",",",s
you,you,s
have,have,s
seen,seen,s
Cassio,cassio,s
and,and,s
she,she,s
together,together,
.,.,n
But,but,s
then,then,s
I,i,s
saw,saw,s
no,no,s
harm,harm,,topic_1,0,freq3,0,ig5,0,sal4,0
",",",",s
and,and,s
then,then,s
I,i,s
heard,heard,n,topic_46,0,freq3,0,ig5,0,sal4,0
Each,each,s
syllable,syllable,s,topic_46,0,freq4,0,ig1,0,sal3,0
that,that,s
breath,breath,s,topic_3,0,freq2,0,ig5,0,sal1,0
made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
up,up,s
between,between,s
them,them,
.,.,n
What,what,
",",",",s
did,did,s
they,they,s
never,never,s
whisper,whisper,,topic_16,0,freq4,0,ig5,0,sal5,0
?,?,n
Never,never,
",",",",s
my,my,s
lord,lord,
.,.,n
Nor,nor,s
send,send,s,topic_46,0,freq5,0,ig5,0,sal5,0
you,you,s
out,out,s
o,o,
',',s
the,the,s
way,way,
?,?,n
Never,never,
.,.,n
To,to,s
fetch,fetch,s,topic_11,0,freq2,0,ig5,0,sal1,0
her,her,s
fan,fan,,topic_14,0,freq4,0,ig5,0,sal5,0
",",",",s
her,her,s
gloves,gloves,,topic_2,0,freq4,0,ig1,0,sal2,0
",",",",s
her,her,s
mask,mask,,topic_39,0,freq4,0,ig5,0,sal3,0
",",",",s
nor,nor,s
nothing,nothing,
?,?,n
Never,never,
",",",",s
my,my,s
lord,lord,
.,.,n
That's,that's,s
strange,strange,,topic_36,0,freq3,0,ig5,0,sal4,0
.,.,n
I,i,s
durst,durst,,topic_36,0,freq4,0,ig5,0,sal4,0
",",",",s
my,my,s
lord,lord,
",",",",s
to,to,s
wager,wager,s,topic_1,0,freq4,0,ig1,0,sal2,0
she,she,s
is,is,s
honest,honest,,topic_2,0,freq2,0,ig5,0,sal2,0
",",",",n
Lay,lay,s,topic_46,0,freq2,0,ig5,0,sal2,0
down,down,s
my,my,s
soul,soul,s,topic_16,0,freq1,0,ig5,0,sal2,0
at,at,s
stake,stake,,topic_34,0,freq4,0,ig1,0,sal2,0
:,:,s
if,if,s
you,you,s
think,think,s
other,other,
",",",",n
Remove,remove,s,topic_1,0,freq4,0,ig5,0,sal3,0
your,your,s
thought,thought,,topic_25,0,freq1,0,ig5,0,sal1,0
;,;,s
it,it,s
doth,doth,s,topic_28,0,freq4,0,ig5,0,sal5,0
abuse,abuse,s,topic_46,0,freq3,0,ig1,0,sal2,0
your,your,s
bosom,bosom,,topic_25,0,freq3,0,ig5,0,sal4,0
.,.,n
If,if,s
any,any,s
wretch,wretch,s,topic_16,0,freq3,0,ig5,0,sal3,0
have,have,s
put,put,s,topic_16,0,freq2,0,ig5,0,sal4,0
this,this,s
in,in,s
your,your,s
head,head,,topic_39,0,freq1,0,ig5,0,sal4,0
",",",",n
Let,let,s
heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
requite,requite,s,topic_26,0,freq4,0,ig5,0,sal3,0
it,it,s
with,with,s
the,the,s
serpent's,serpent's,s,topic_16,0,freq5,0,ig5,0,sal5,0
curse,curse,,topic_28,0,freq3,0,ig5,0,sal4,0
!,!,n
For,for,
",",",",s
if,if,s
she,she,s
be,be,s
not,not,s
honest,honest,,topic_2,0,freq2,0,ig5,0,sal2,0
",",",",s
chaste,chaste,,topic_16,0,freq3,0,ig5,0,sal3,0
",",",",s
and,and,s
true,true,,topic_46,0,freq1,0,ig5,0,sal2,0
",",",",n
There's,there's,s
no,no,s
man,man,s
happy,happy,,topic_7,0,freq3,0,ig5,0,sal4,0
;,;,s
the,the,s
purest,purest,s,topic_28,0,freq5,0,ig5,0,sal5,0
of,of,s
their,their,s
wives,wives,n,topic_43,0,freq4,0,ig5,0,sal5,0
Is,is,s
foul,foul,s,topic_16,0,freq2,0,ig5,0,sal3,0
as,as,s
slander,slander,,topic_27,0,freq4,0,ig5,0,sal4,0
.,.,n
Bid,bid,s,topic_46,0,freq3,0,ig5,0,sal4,0
her,her,s
come,come,s
hither,hither,
:,:,s
go,go,
.,.,n
She,she,s
says,says,s
enough,enough,
;,;,s
yet,yet,s
she's,she's,s
a,a,s
simple,simple,s
bawd,bawd,n
That,that,s
cannot,cannot,s
say,say,s
as,as,s
much,much,
.,.,s
This,this,s
is,is,s
a,a,s
subtle,subtle,s,topic_46,0,freq4,0,ig5,0,sal3,0
whore,whore,,topic_16,0,freq3,0,ig1,0,sal1,0
",",",",n
A,a,s
closet,closet,s,topic_42,0,freq2,0,ig5,0,sal1,0
lock,lock,s,topic_16,0,freq4,0,ig5,0,sal3,0
and,and,s
key,key,s,topic_25,0,freq3,0,ig5,0,sal3,0
of,of,s
villanous,villanous,s,topic_40,0,freq3,0,ig5,0,sal3,0
secrets,secrets,n,topic_10,0,freq4,0,ig5,0,sal5,0
And,and,s
yet,yet,s
she'll,she'll,s
kneel,kneel,s,topic_22,0,freq4,0,ig5,0,sal4,0
and,and,s
pray,pray,,topic_7,0,freq2,0,ig5,0,sal4,0
;,;,s
I,i,s
have,have,s
seen,seen,s
her,her,s
do't,do't,,topic_44,0,freq2,0,ig5,0,sal1,0
.,.,n
My,my,s
lord,lord,
",",",",s
what,what,s
is,is,s
your,your,s
will,will,
?,?,n
Pray,pray,,topic_42,0,freq1,0,ig5,0,sal4,0
",",",",s
chuck,chuck,,topic_44,0,freq4,0,ig1,0,sal4,0
",",",",s
come,come,s
hither,hither,
.,.,n
What,what,s
is,is,s
your,your,s
pleasure,pleasure,,topic_16,0,freq3,0,ig5,0,sal5,0
?,?,n
Let,let,s
me,me,s
see,see,s
your,your,s
eyes,eyes,,topic_39,0,freq1,0,ig5,0,sal1,0
;,;,n
Look,look,s
in,in,s
my,my,s
face,face,,topic_41,0,freq1,0,ig5,0,sal1,0
.,.,n
What,what,s
horrible,horrible,s,topic_16,0,freq3,0,ig4,0,sal2,0
fancy's,fancy's,s,topic_46,0,freq5,0,ig1,0,sal4,0
this,this,
?,?,n
Some,some,s
of,of,s
your,your,s
function,function,,topic_16,0,freq4,0,ig5,0,sal3,0
",",",",s
mistress,mistress,
;,;,n
Leave,leave,s,topic_2,0,freq3,0,ig5,0,sal5,0
procreants,procreants,s,topic_34,0,freq5,0,ig4,0,sal5,0
alone,alone,s
and,and,s
shut,shut,s,topic_11,0,freq3,0,ig5,0,sal4,0
the,the,s
door,door,,topic_42,0,freq2,0,ig5,0,sal4,0
;,;,n
Cough,cough,,topic_32,0,freq4,0,ig5,0,sal4,0
",",",",s
or,or,s
cry,cry,s,topic_16,0,freq2,0,ig5,0,sal4,0
',',
hem,hem,,topic_14,0,freq4,0,ig5,0,sal3,0
",",",",
',',s
if,if,s
any,any,s
body,body,s,topic_34,0,freq3,0,ig5,0,sal3,0
come,come,
:,:,n
Your,your,s
mystery,mystery,,topic_25,0,freq4,0,ig5,0,sal3,0
",",",",s
your,your,s
mystery,mystery,,topic_17,0,freq5,0,ig5,0,sal5,0
:,:,s
nay,nay,,topic_34,0,freq3,0,ig5,0,sal4,0
",",",",s
dispatch,dispatch,,topic_42,0,freq4,0,ig5,0,sal5,0
.,.,n
Upon,upon,s
my,my,s
knees,knees,,topic_34,0,freq4,0,ig5,0,sal2,0
",",",",s
what,what,s
doth,doth,s,topic_24,0,freq1,0,ig5,0,sal3,0
your,your,s
speech,speech,s,topic_25,0,freq2,0,ig5,0,sal3,0
import,import,,topic_22,0,freq5,0,ig5,0,sal5,0
?,?,n
I,i,s
understand,understand,s,topic_25,0,freq4,0,ig5,0,sal5,0
a,a,s
fury,fury,s,topic_28,0,freq4,0,ig5,0,sal5,0
in,in,s
your,your,s
words,words,,topic_27,0,freq1,0,ig5,0,sal2,0
.,.,n
But,but,s
not,not,s
the,the,s
words,words,,topic_34,0,freq2,0,ig5,0,sal2,0
.,.,n
Why,why,
",",",",s
what,what,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
thou,thou,
?,?,n
Your,your,s
wife,wife,
",",",",s
my,my,s
lord,lord,
;,;,s
your,your,s
true,true,n,topic_46,0,freq1,0,ig5,0,sal2,0
And,and,s
loyal,loyal,s,topic_7,0,freq4,0,ig5,0,sal4,0
wife,wife,
.,.,n
Come,come,
",",",",s
swear,swear,s,topic_43,0,freq1,0,ig5,0,sal1,0
it,it,
",",",",s
damn,damn,s,topic_16,0,freq4,0,ig5,0,sal3,0
thyself,thyself,n,topic_28,0,freq2,0,ig5,0,sal2,0
Lest,lest,
",",",",s
being,being,s
like,like,s
one,one,s
of,of,s
heaven,heaven,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",s
the,the,s
devils,devils,s,topic_16,0,freq3,0,ig5,0,sal2,0
themselves,themselves,n
Should,should,s
fear,fear,s,topic_47,0,freq1,0,ig5,0,sal3,0
to,to,s
seize,seize,s,topic_43,0,freq5,0,ig5,0,sal5,0
thee,thee,
:,:,s
therefore,therefore,s
be,be,s
double,double,s,topic_10,0,freq2,0,ig5,0,sal2,0
damn'd,damn'd,,topic_16,0,freq3,0,ig4,0,sal1,0
:,:,n
Swear,swear,s,topic_37,0,freq2,0,ig5,0,sal3,0
thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
honest,honest,,topic_2,0,freq2,0,ig5,0,sal2,0
.,.,n
Heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
doth,doth,s,topic_6,0,freq1,0,ig5,0,sal4,0
truly,truly,s
know,know,s
it,it,
.,.,n
Heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
truly,truly,s
knows,knows,s
that,that,s
thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
as,as,s
hell,hell,,topic_16,0,freq2,0,ig5,0,sal1,0
.,.,n
To,to,s
whom,whom,
",",",",s
my,my,s
lord,lord,
?,?,s
with,with,s
whom,whom,
?,?,s
how,how,s
am,am,s
I,i,s
false,false,,topic_46,0,freq1,0,ig4,0,sal1,0
?,?,n
O,o,s
Desdemona,desdemona,
!,!,s
away,away,
!,!,s
away,away,
!,!,s
away,away,
!,!,n
Alas,alas,s,topic_16,0,freq1,0,ig5,0,sal1,0
the,the,s
heavy,heavy,s,topic_24,0,freq2,0,ig5,0,sal2,0
day,day,,topic_23,0,freq1,0,ig5,0,sal3,0
!,!,s
