Proceed,proceed,,topic_27,0,freq3,0,ig5,0,sal3,0
thyself,thyself,,topic_28,0,freq2,0,ig5,0,sal2,0
?,?,s
besides,besides,s
thyself,thyself,,topic_28,0,freq2,0,ig5,0,sal2,0
?,?,n
Marry,marry,,topic_41,0,freq3,0,ig5,0,sal5,0
",",",",s
sir,sir,
",",",",s
besides,besides,s
myself,myself,
",",",",s
I,i,s
am,am,s
due,due,s,topic_11,0,freq4,0,ig5,0,sal5,0
to,to,s
a,a,s
woman,woman,
;,;,s
one,one,n
that,that,s
claims,claims,s,topic_8,0,freq5,0,ig5,0,sal5,0
me,me,
",",",",s
one,one,s
that,that,s
haunts,haunts,s,topic_37,0,freq4,0,ig1,0,sal3,0
me,me,
",",",",s
one,one,s
that,that,s
will,will,s
have,have,s
me,me,
.,.,n
What,what,s
claim,claim,s,topic_8,0,freq3,0,ig5,0,sal3,0
lays,lays,s,topic_20,0,freq3,0,ig1,0,sal2,0
she,she,s
to,to,s
thee,thee,
?,?,n
Marry,marry,s,topic_18,0,freq1,0,ig5,0,sal1,0
sir,sir,
",",",",s
such,such,s
claim,claim,s,topic_8,0,freq3,0,ig5,0,sal3,0
as,as,s
you,you,s
would,would,s
lay,lay,s,topic_38,0,freq2,0,ig5,0,sal3,0
to,to,s
your,your,n
horse,horse,,topic_48,0,freq5,0,ig5,0,sal5,0
;,;,s
and,and,s
she,she,s
would,would,s
have,have,s
me,me,s
as,as,s
a,a,s
beast,beast,,topic_28,0,freq3,0,ig5,0,sal4,0
:,:,s
not,not,s
that,that,
",",",",s
I,i,n
being,being,s
a,a,s
beast,beast,,topic_28,0,freq3,0,ig5,0,sal4,0
",",",",s
she,she,s
would,would,s
have,have,s
me,me,
;,;,s
but,but,s
that,that,s
she,she,
",",",",n
being,being,s
a,a,s
very,very,s
beastly,beastly,s,topic_41,0,freq4,0,ig5,0,sal4,0
creature,creature,,topic_46,0,freq3,0,ig5,0,sal3,0
",",",",s
lays,lays,s,topic_20,0,freq3,0,ig1,0,sal2,0
claim,claim,s,topic_8,0,freq3,0,ig5,0,sal3,0
to,to,s
me,me,
.,.,n
What,what,s
is,is,s
she,she,
?,?,n
A,a,s
very,very,s
reverent,reverent,s,topic_41,0,freq4,0,ig1,0,sal4,0
body,body,,topic_34,0,freq3,0,ig5,0,sal3,0
;,;,s
ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
such,such,s
a,a,s
one,one,s
as,as,s
a,a,s
man,man,s
may,may,n
not,not,s
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
of,of,s
without,without,s
he,he,s
say,say,s
',',
Sir-reverence,sir-reverence,,topic_39,0,freq5,0,ig2,0,sal5,0
.,.,
',',s
I,i,s
have,have,n
but,but,s
lean,lean,s,topic_28,0,freq5,0,ig5,0,sal5,0
luck,luck,s,topic_42,0,freq2,0,ig1,0,sal1,0
in,in,s
the,the,s
match,match,,topic_1,0,freq2,0,ig5,0,sal2,0
",",",",s
and,and,s
yet,yet,s
is,is,s
she,she,s
a,a,n
wondrous,wondrous,s,topic_43,0,freq4,0,ig5,0,sal3,0
fat,fat,s,topic_42,0,freq2,0,ig5,0,sal2,0
marriage,marriage,,topic_5,0,freq4,0,ig5,0,sal5,0
.,.,n
How,how,s
dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
thou,thou,s
mean,mean,s
a,a,s
fat,fat,s,topic_40,0,freq3,0,ig5,0,sal4,0
marriage,marriage,,topic_8,0,freq3,0,ig5,0,sal4,0
?,?,n
Marry,marry,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
sir,sir,
",",",",s
she's,she's,s
the,the,s
kitchen,kitchen,s,topic_26,0,freq5,0,ig5,0,sal5,0
wench,wench,s,topic_48,0,freq3,0,ig5,0,sal4,0
and,and,s
all,all,s
grease,grease,,topic_28,0,freq5,0,ig5,0,sal5,0
;,;,n
and,and,s
I,i,s
know,know,s
not,not,s
what,what,s
use,use,s
to,to,s
put,put,s,topic_41,0,freq1,0,ig5,0,sal2,0
her,her,s
to,to,s
but,but,s
to,to,s
make,make,s,topic_28,0,freq2,0,ig5,0,sal4,0
a,a,n
lamp,lamp,s,topic_0,0,freq4,0,ig5,0,sal4,0
of,of,s
her,her,s
and,and,s
run,run,s,topic_2,0,freq2,0,ig5,0,sal3,0
from,from,s
her,her,s
by,by,s
her,her,s
own,own,s
light,light,,topic_23,0,freq2,0,ig5,0,sal2,0
.,.,s
I,i,n
warrant,warrant,,topic_2,0,freq2,0,ig5,0,sal1,0
",",",",s
her,her,s
rags,rags,s,topic_39,0,freq5,0,ig5,0,sal5,0
and,and,s
the,the,s
tallow,tallow,s,topic_39,0,freq5,0,ig5,0,sal4,0
in,in,s
them,them,s
will,will,s
burn,burn,s,topic_11,0,freq4,0,ig5,0,sal5,0
a,a,n
Poland,poland,s,topic_41,0,freq4,0,ig1,0,sal4,0
winter,winter,,topic_31,0,freq3,0,ig5,0,sal3,0
:,:,s
if,if,s
she,she,s
lives,lives,s,topic_21,0,freq2,0,ig5,0,sal2,0
till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
doomsday,doomsday,,topic_39,0,freq4,0,ig1,0,sal3,0
",",",",n
she'll,she'll,s
burn,burn,s,topic_28,0,freq4,0,ig5,0,sal5,0
a,a,s
week,week,s,topic_11,0,freq5,0,ig5,0,sal5,0
longer,longer,s,topic_31,0,freq3,0,ig5,0,sal3,0
than,than,s
the,the,s
whole,whole,s
world,world,,topic_31,0,freq1,0,ig5,0,sal3,0
.,.,n
What,what,s
complexion,complexion,s,topic_39,0,freq3,0,ig5,0,sal2,0
is,is,s
she,she,s
of,of,
?,?,n
Swart,swart,,topic_39,0,freq5,0,ig5,0,sal5,0
",",",",s
like,like,s
my,my,s
shoe,shoe,,topic_31,0,freq4,0,ig1,0,sal3,0
",",",",s
but,but,s
her,her,s
face,face,s,topic_21,0,freq3,0,ig5,0,sal5,0
nothing,nothing,s
half,half,s,topic_14,0,freq2,0,ig5,0,sal3,0
so,so,n
clean,clean,s,topic_47,0,freq4,0,ig5,0,sal4,0
kept,kept,
:,:,s
for,for,s
why,why,
",",",",s
she,she,s
sweats,sweats,,topic_39,0,freq5,0,ig5,0,sal4,0
;,;,s
a,a,s
man,man,s
may,may,s
go,go,s
over,over,n
shoes,shoes,s,topic_7,0,freq4,0,ig5,0,sal4,0
in,in,s
the,the,s
grime,grime,s,topic_47,0,freq5,0,ig5,0,sal5,0
of,of,s
it,it,
.,.,n
That's,that's,s
a,a,s
fault,fault,s,topic_31,0,freq2,0,ig5,0,sal3,0
that,that,s
water,water,s,topic_4,0,freq2,0,ig5,0,sal4,0
will,will,s
mend,mend,,topic_3,0,freq4,0,ig5,0,sal5,0
.,.,n
No,no,
",",",",s
sir,sir,
",",",",s
',',
tis,tis,s,topic_48,0,freq1,0,ig5,0,sal2,0
in,in,s
grain,grain,,topic_17,0,freq4,0,ig5,0,sal3,0
;,;,s
Noah's,noah's,s,topic_48,0,freq5,0,ig2,0,sal5,0
flood,flood,s,topic_30,0,freq2,0,ig5,0,sal2,0
could,could,s
not,not,s
do,do,s
it,it,
.,.,n
What's,what's,s
her,her,s
name,name,
?,?,n
Nell,nell,
",",",",s
sir,sir,
;,;,s
but,but,s
her,her,s
name,name,s
and,and,s
three,three,s
quarters,quarters,,topic_39,0,freq4,0,ig1,0,sal4,0
",",",",s
that's,that's,n
an,an,s
ell,ell,s,topic_28,0,freq5,0,ig1,0,sal5,0
and,and,s
three,three,s
quarters,quarters,,topic_39,0,freq4,0,ig1,0,sal4,0
",",",",s
will,will,s
not,not,s
measure,measure,s,topic_43,0,freq3,0,ig5,0,sal2,0
her,her,s
from,from,n
hip,hip,s,topic_39,0,freq5,0,ig5,0,sal4,0
to,to,s
hip,hip,,topic_39,0,freq5,0,ig5,0,sal4,0
.,.,n
Then,then,s
she,she,s
bears,bears,s,topic_36,0,freq3,0,ig5,0,sal3,0
some,some,s
breadth,breadth,,topic_34,0,freq5,0,ig1,0,sal3,0
?,?,n
No,no,s
longer,longer,s,topic_37,0,freq3,0,ig5,0,sal3,0
from,from,s
head,head,s,topic_39,0,freq1,0,ig5,0,sal4,0
to,to,s
foot,foot,s,topic_34,0,freq4,0,ig5,0,sal4,0
than,than,s
from,from,s
hip,hip,s,topic_39,0,freq5,0,ig5,0,sal4,0
to,to,s
hip,hip,,topic_39,0,freq5,0,ig5,0,sal4,0
:,:,n
she,she,s
is,is,s
spherical,spherical,,topic_40,0,freq5,0,ig1,0,sal4,0
",",",",s
like,like,s
a,a,s
globe,globe,,topic_21,0,freq5,0,ig5,0,sal4,0
;,;,s
I,i,s
could,could,s
find,find,s,topic_36,0,freq1,0,ig5,0,sal3,0
out,out,n
countries,countries,s,topic_8,0,freq5,0,ig5,0,sal5,0
in,in,s
her,her,
.,.,n
In,in,s
what,what,s
part,part,s,topic_13,0,freq1,0,ig5,0,sal1,0
of,of,s
her,her,s
body,body,s,topic_21,0,freq2,0,ig5,0,sal2,0
stands,stands,s,topic_22,0,freq2,0,ig5,0,sal3,0
Ireland,ireland,,topic_8,0,freq3,0,ig1,0,sal2,0
?,?,n
Marry,marry,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
in,in,s
her,her,s
buttocks,buttocks,,topic_39,0,freq5,0,ig1,0,sal4,0
:,:,s
I,i,s
found,found,s,topic_25,0,freq1,0,ig5,0,sal2,0
it,it,s
out,out,s
by,by,s
the,the,s
bogs,bogs,,topic_48,0,freq5,0,ig5,0,sal5,0
.,.,n
Where,where,s
Scotland,scotland,
?,?,n
I,i,s
found,found,s,topic_39,0,freq4,0,ig5,0,sal5,0
it,it,s
by,by,s
the,the,s
barrenness,barrenness,,topic_8,0,freq5,0,ig3,0,sal5,0
;,;,s
hard,hard,s,topic_36,0,freq2,0,ig5,0,sal3,0
in,in,s
the,the,s
palm,palm,s,topic_39,0,freq4,0,ig5,0,sal4,0
of,of,s
the,the,s
hand,hand,,topic_41,0,freq1,0,ig5,0,sal4,0
.,.,n
Where,where,s
France,france,
?,?,n
In,in,s
her,her,s
forehead,forehead,,topic_14,0,freq3,0,ig4,0,sal2,0
;,;,s
armed,armed,s,topic_47,0,freq3,0,ig4,0,sal3,0
and,and,s
reverted,reverted,,topic_26,0,freq5,0,ig1,0,sal5,0
",",",",s
making,making,s,topic_39,0,freq2,0,ig5,0,sal3,0
war,war,n,topic_38,0,freq1,0,ig5,0,sal2,0
against,against,s
her,her,s
heir,heir,,topic_19,0,freq1,0,ig5,0,sal2,0
.,.,n
Where,where,s
England,england,
?,?,n
I,i,s
looked,looked,s,topic_18,0,freq4,0,ig5,0,sal3,0
for,for,s
the,the,s
chalky,chalky,s,topic_39,0,freq5,0,ig1,0,sal4,0
cliffs,cliffs,,topic_29,0,freq5,0,ig1,0,sal4,0
",",",",s
but,but,s
I,i,s
could,could,s
find,find,s,topic_36,0,freq1,0,ig5,0,sal3,0
no,no,n
whiteness,whiteness,s,topic_47,0,freq5,0,ig1,0,sal4,0
in,in,s
them,them,
;,;,s
but,but,s
I,i,s
guess,guess,s,topic_47,0,freq3,0,ig4,0,sal2,0
it,it,s
stood,stood,s,topic_3,0,freq2,0,ig5,0,sal1,0
in,in,s
her,her,s
chin,chin,,topic_39,0,freq3,0,ig1,0,sal2,0
",",",",n
by,by,s
the,the,s
salt,salt,s,topic_39,0,freq3,0,ig5,0,sal2,0
rheum,rheum,s,topic_34,0,freq4,0,ig5,0,sal3,0
that,that,s
ran,ran,s,topic_11,0,freq4,0,ig5,0,sal3,0
between,between,s
France,france,s
and,and,s
it,it,
.,.,n
Where,where,s
Spain,spain,
?,?,n
Faith,faith,,topic_37,0,freq1,0,ig5,0,sal2,0
",",",",s
I,i,s
saw,saw,s
it,it,s
not,not,
;,;,s
but,but,s
I,i,s
felt,felt,s,topic_31,0,freq4,0,ig5,0,sal3,0
it,it,s
hot,hot,s,topic_37,0,freq2,0,ig5,0,sal2,0
in,in,s
her,her,s
breath,breath,,topic_1,0,freq4,0,ig5,0,sal5,0
.,.,n
Where,where,s
America,america,,topic_44,0,freq5,0,ig2,0,sal5,0
",",",",s
the,the,s
Indies,indies,,topic_39,0,freq5,0,ig5,0,sal4,0
?,?,n
Oh,oh,
",",",",s
sir,sir,
",",",",s
upon,upon,s
her,her,s
nose,nose,s,topic_39,0,freq4,0,ig5,0,sal4,0
all,all,s
o'er,o'er,s,topic_39,0,freq1,0,ig5,0,sal1,0
embellished,embellished,s,topic_48,0,freq5,0,ig2,0,sal5,0
with,with,n
rubies,rubies,,topic_22,0,freq5,0,ig1,0,sal4,0
",",",",s
carbuncles,carbuncles,,topic_32,0,freq5,0,ig2,0,sal5,0
",",",",s
sapphires,sapphires,,topic_43,0,freq5,0,ig2,0,sal5,0
",",",",s
declining,declining,s,topic_8,0,freq5,0,ig5,0,sal5,0
their,their,s
rich,rich,n,topic_43,0,freq3,0,ig5,0,sal4,0
aspect,aspect,s,topic_39,0,freq5,0,ig5,0,sal5,0
to,to,s
the,the,s
hot,hot,s,topic_37,0,freq2,0,ig5,0,sal2,0
breath,breath,s,topic_9,0,freq2,0,ig5,0,sal3,0
of,of,s
Spain,spain,
;,;,s
who,who,s
sent,sent,s
whole,whole,n
armadoes,armadoes,s,topic_8,0,freq5,0,ig3,0,sal5,0
of,of,s
caracks,caracks,s,topic_33,0,freq5,0,ig3,0,sal5,0
to,to,s
be,be,s
ballast,ballast,s,topic_3,0,freq5,0,ig2,0,sal5,0
at,at,s
her,her,s
nose,nose,,topic_39,0,freq4,0,ig5,0,sal4,0
.,.,n
Where,where,s
stood,stood,s,topic_3,0,freq2,0,ig5,0,sal1,0
Belgia,belgia,,topic_8,0,freq5,0,ig2,0,sal5,0
",",",",s
the,the,s
Netherlands,netherlands,,topic_43,0,freq5,0,ig2,0,sal5,0
?,?,n
Oh,oh,
",",",",s
sir,sir,
",",",",s
I,i,s
did,did,s
not,not,s
look,look,s
so,so,s
low,low,,topic_12,0,freq3,0,ig5,0,sal4,0
.,.,s
To,to,s
conclude,conclude,,topic_4,0,freq4,0,ig5,0,sal5,0
",",",",s
this,this,n
drudge,drudge,,topic_48,0,freq5,0,ig5,0,sal4,0
",",",",s
or,or,s
diviner,diviner,,topic_5,0,freq5,0,ig2,0,sal5,0
",",",",s
laid,laid,s,topic_37,0,freq3,0,ig5,0,sal4,0
claim,claim,s,topic_8,0,freq3,0,ig5,0,sal3,0
to,to,s
me,me,
",",",",s
call'd,call'd,s,topic_21,0,freq4,0,ig5,0,sal5,0
me,me,n
Dromio,dromio,
;,;,s
swore,swore,s,topic_43,0,freq3,0,ig4,0,sal1,0
I,i,s
was,was,s
assured,assured,s,topic_47,0,freq3,0,ig4,0,sal2,0
to,to,s
her,her,
;,;,s
told,told,s,topic_47,0,freq2,0,ig5,0,sal3,0
me,me,s
what,what,n
privy,privy,s,topic_49,0,freq5,0,ig5,0,sal5,0
marks,marks,s,topic_11,0,freq3,0,ig4,0,sal1,0
I,i,s
had,had,s
about,about,s
me,me,
",",",",s
as,as,
",",",",s
the,the,s
mark,mark,s,topic_41,0,freq1,0,ig5,0,sal1,0
of,of,s
my,my,n
shoulder,shoulder,,topic_43,0,freq4,0,ig4,0,sal3,0
",",",",s
the,the,s
mole,mole,s,topic_23,0,freq5,0,ig5,0,sal5,0
in,in,s
my,my,s
neck,neck,,topic_34,0,freq4,0,ig5,0,sal2,0
",",",",s
the,the,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
wart,wart,s
on,on,s
my,my,n
left,left,s,topic_31,0,freq1,0,ig5,0,sal2,0
arm,arm,,topic_8,0,freq3,0,ig5,0,sal4,0
",",",",s
that,that,s
I,i,s
amazed,amazed,s,topic_36,0,freq3,0,ig5,0,sal2,0
ran,ran,s,topic_11,0,freq4,0,ig5,0,sal3,0
from,from,s
her,her,s
as,as,s
a,a,s
witch,witch,,topic_42,0,freq3,0,ig5,0,sal3,0
:,:,n
And,and,
",",",",s
I,i,s
think,think,
",",",",s
if,if,s
my,my,s
breast,breast,s,topic_9,0,freq3,0,ig5,0,sal4,0
had,had,s
not,not,s
been,been,s
made,made,s,topic_36,0,freq1,0,ig5,0,sal3,0
of,of,n
faith,faith,s,topic_37,0,freq1,0,ig5,0,sal2,0
and,and,s
my,my,s
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
of,of,s
steel,steel,,topic_38,0,freq3,0,ig5,0,sal2,0
",",",",n
She,she,s
had,had,s
transform'd,transform'd,s,topic_39,0,freq5,0,ig5,0,sal5,0
me,me,s
to,to,s
a,a,s
curtal,curtal,s,topic_13,0,freq5,0,ig5,0,sal5,0
dog,dog,s,topic_40,0,freq1,0,ig5,0,sal1,0
and,and,s
made,made,n,topic_44,0,freq1,0,ig5,0,sal3,0
me,me,s
turn,turn,s,topic_34,0,freq2,0,ig5,0,sal1,0
i,i,
',',s
the,the,s
wheel,wheel,,topic_43,0,freq5,0,ig5,0,sal5,0
.,.,n
Go,go,s
hie,hie,s,topic_11,0,freq3,0,ig5,0,sal3,0
thee,thee,s
presently,presently,,topic_22,0,freq3,0,ig5,0,sal5,0
",",",",s
post,post,s
to,to,s
the,the,s
road,road,,topic_20,0,freq4,0,ig5,0,sal4,0
:,:,n
An,an,s
if,if,s
the,the,s
wind,wind,s,topic_11,0,freq3,0,ig5,0,sal4,0
blow,blow,s,topic_30,0,freq1,0,ig5,0,sal1,0
any,any,s
way,way,s
from,from,s
shore,shore,,topic_30,0,freq1,0,ig1,0,sal1,0
",",",",n
I,i,s
will,will,s
not,not,s
harbour,harbour,s,topic_43,0,freq5,0,ig5,0,sal5,0
in,in,s
this,this,s
town,town,s,topic_11,0,freq3,0,ig5,0,sal5,0
to-night,to-night,,topic_23,0,freq2,0,ig5,0,sal1,0
:,:,n
If,if,s
any,any,s
bark,bark,s,topic_30,0,freq2,0,ig4,0,sal1,0
put,put,s,topic_25,0,freq1,0,ig5,0,sal4,0
forth,forth,
",",",",s
come,come,s
to,to,s
the,the,s
mart,mart,,topic_11,0,freq4,0,ig5,0,sal2,0
",",",",n
Where,where,s
I,i,s
will,will,s
walk,walk,s,topic_18,0,freq3,0,ig5,0,sal4,0
till,till,s,topic_11,0,freq1,0,ig5,0,sal4,0
thou,thou,s
return,return,s,topic_20,0,freq2,0,ig5,0,sal4,0
to,to,s
me,me,
.,.,n
If,if,s
every,every,s
one,one,s
knows,knows,s
us,us,s
and,and,s
we,we,s
know,know,s
none,none,
",",",",n
',',
Tis,tis,s,topic_25,0,freq1,0,ig5,0,sal3,0
time,time,,topic_47,0,freq2,0,ig5,0,sal4,0
",",",",s
I,i,s
think,think,
",",",",s
to,to,s
trudge,trudge,,topic_11,0,freq5,0,ig5,0,sal5,0
",",",",s
pack,pack,s,topic_2,0,freq4,0,ig5,0,sal3,0
and,and,s
be,be,s
gone,gone,
.,.,n
As,as,s
from,from,s
a,a,s
bear,bear,s,topic_11,0,freq2,0,ig5,0,sal5,0
a,a,s
man,man,s
would,would,s
run,run,s,topic_2,0,freq2,0,ig5,0,sal3,0
for,for,s
life,life,,topic_22,0,freq1,0,ig5,0,sal1,0
",",",",n
So,so,s
fly,fly,s,topic_33,0,freq1,0,ig4,0,sal1,0
I,i,s
from,from,s
her,her,s
that,that,s
would,would,s
be,be,s
my,my,s
wife,wife,
.,.,n
There's,there's,s
none,none,s
but,but,s
witches,witches,s
do,do,s
inhabit,inhabit,s,topic_11,0,freq5,0,ig5,0,sal5,0
here,here,
;,;,n
And,and,s
therefore,therefore,s
',',
tis,tis,s,topic_26,0,freq1,0,ig5,0,sal3,0
high,high,s,topic_4,0,freq2,0,ig5,0,sal3,0
time,time,s,topic_0,0,freq1,0,ig5,0,sal1,0
that,that,s
I,i,s
were,were,s
hence,hence,
.,.,n
She,she,s
that,that,s
doth,doth,s,topic_24,0,freq1,0,ig5,0,sal3,0
call,call,s,topic_4,0,freq1,0,ig5,0,sal2,0
me,me,s
husband,husband,,topic_11,0,freq1,0,ig5,0,sal1,0
",",",",s
even,even,s
my,my,s
soul,soul,n,topic_24,0,freq1,0,ig5,0,sal1,0
Doth,doth,s,topic_20,0,freq1,0,ig5,0,sal4,0
for,for,s
a,a,s
wife,wife,s
abhor,abhor,,topic_7,0,freq5,0,ig5,0,sal5,0
.,.,s
But,but,s
her,her,s
fair,fair,s,topic_14,0,freq1,0,ig5,0,sal2,0
sister,sister,,topic_11,0,freq2,0,ig5,0,sal4,0
",",",",n
Possess'd,possess'd,s,topic_20,0,freq3,0,ig5,0,sal3,0
with,with,s
such,such,s
a,a,s
gentle,gentle,s,topic_43,0,freq2,0,ig5,0,sal3,0
sovereign,sovereign,s,topic_8,0,freq1,0,ig5,0,sal2,0
grace,grace,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",n
Of,of,s
such,such,s
enchanting,enchanting,s,topic_18,0,freq5,0,ig5,0,sal5,0
presence,presence,s,topic_11,0,freq5,0,ig5,0,sal5,0
and,and,s
discourse,discourse,,topic_14,0,freq2,0,ig5,0,sal3,0
",",",",n
Hath,hath,s,topic_11,0,freq1,0,ig5,0,sal5,0
almost,almost,s
made,made,s,topic_22,0,freq2,0,ig5,0,sal4,0
me,me,s
traitor,traitor,s,topic_19,0,freq1,0,ig4,0,sal1,0
to,to,s
myself,myself,
:,:,n
But,but,
",",",",s
lest,lest,s
myself,myself,s
be,be,s
guilty,guilty,s,topic_24,0,freq3,0,ig5,0,sal4,0
to,to,s
self-wrong,self-wrong,,topic_30,0,freq5,0,ig3,0,sal5,0
",",",",n
I'll,i'll,s
stop,stop,s,topic_26,0,freq4,0,ig5,0,sal4,0
mine,mine,s,topic_45,0,freq1,0,ig5,0,sal3,0
ears,ears,s,topic_11,0,freq3,0,ig5,0,sal4,0
against,against,s
the,the,s
mermaid's,mermaid's,s,topic_11,0,freq5,0,ig3,0,sal5,0
song,song,,topic_18,0,freq3,0,ig1,0,sal1,0
.,.,n
Master,master,s
Antipholus,antipholus,
",",",",
--,--,n
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
that's,that's,s
my,my,s
name,name,
.,.,n
I,i,s
know,know,s
it,it,s
well,well,
",",",",s
sir,sir,
",",",",s
lo,lo,,topic_11,0,freq5,0,ig5,0,sal5,0
",",",",s
here,here,s
is,is,s
the,the,s
chain,chain,,topic_11,0,freq2,0,ig1,0,sal1,0
.,.,n
I,i,s
thought,thought,s,topic_25,0,freq1,0,ig5,0,sal1,0
to,to,s
have,have,s
ta'en,ta'en,s,topic_33,0,freq3,0,ig5,0,sal4,0
you,you,s
at,at,s
the,the,s
Porpentine,porpentine,,topic_11,0,freq4,0,ig1,0,sal3,0
:,:,n
The,the,s
chain,chain,s,topic_11,0,freq2,0,ig1,0,sal1,0
unfinish'd,unfinish'd,s,topic_11,0,freq5,0,ig1,0,sal4,0
made,made,s,topic_21,0,freq2,0,ig5,0,sal5,0
me,me,s
stay,stay,s,topic_11,0,freq1,0,ig5,0,sal2,0
thus,thus,s
long,long,,topic_11,0,freq1,0,ig5,0,sal3,0
.,.,n
What,what,s
is,is,s
your,your,s
will,will,s
that,that,s
I,i,s
shall,shall,s
do,do,s
with,with,s
this,this,
?,?,n
What,what,s
please,please,s
yourself,yourself,
",",",",s
sir,sir,
:,:,s
I,i,s
have,have,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
it,it,s
for,for,s
you,you,
.,.,n
Made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
it,it,s
for,for,s
me,me,
",",",",s
sir,sir,
!,!,s
I,i,s
bespoke,bespoke,s,topic_11,0,freq5,0,ig5,0,sal4,0
it,it,s
not,not,
.,.,n
Not,not,s
once,once,
",",",",s
nor,nor,s
twice,twice,
",",",",s
but,but,s
twenty,twenty,s,topic_20,0,freq2,0,ig5,0,sal4,0
times,times,s,topic_20,0,freq3,0,ig5,0,sal4,0
you,you,s
have,have,
.,.,n
Go,go,s
home,home,s,topic_11,0,freq1,0,ig5,0,sal1,0
with,with,s
it,it,s
and,and,s
please,please,s
your,your,s
wife,wife,s
withal,withal,,topic_11,0,freq3,0,ig5,0,sal3,0
;,;,n
And,and,s
soon,soon,s
at,at,s
supper-time,supper-time,s,topic_11,0,freq4,0,ig1,0,sal3,0
I'll,i'll,s
visit,visit,s,topic_31,0,freq3,0,ig5,0,sal4,0
you,you,n
And,and,s
then,then,s
receive,receive,s,topic_25,0,freq3,0,ig5,0,sal3,0
my,my,s
money,money,s,topic_20,0,freq1,0,ig5,0,sal1,0
for,for,s
the,the,s
chain,chain,,topic_11,0,freq2,0,ig1,0,sal1,0
.,.,n
I,i,s
pray,pray,s,topic_7,0,freq2,0,ig5,0,sal4,0
you,you,
",",",",s
sir,sir,
",",",",s
receive,receive,s,topic_49,0,freq3,0,ig5,0,sal3,0
the,the,s
money,money,s,topic_11,0,freq3,0,ig5,0,sal4,0
now,now,
",",",",n
For,for,s
fear,fear,s,topic_35,0,freq1,0,ig5,0,sal1,0
you,you,s
ne'er,ne'er,s,topic_34,0,freq3,0,ig5,0,sal4,0
see,see,s
chain,chain,s,topic_11,0,freq2,0,ig1,0,sal1,0
nor,nor,s
money,money,s,topic_11,0,freq3,0,ig5,0,sal4,0
more,more,
.,.,n
You,you,s
are,are,s
a,a,s
merry,merry,s,topic_11,0,freq3,0,ig5,0,sal4,0
man,man,
",",",",s
sir,sir,
:,:,s
fare,fare,s,topic_26,0,freq2,0,ig5,0,sal3,0
you,you,s
well,well,
.,.,n
What,what,s
I,i,s
should,should,s
think,think,s
of,of,s
this,this,
",",",",s
I,i,s
cannot,cannot,s
tell,tell,
:,:,n
But,but,s
this,this,s
I,i,s
think,think,
",",",",s
there's,there's,s
no,no,s
man,man,s
is,is,s
so,so,s
vain,vain,n,topic_24,0,freq4,0,ig5,0,sal5,0
That,that,s
would,would,s
refuse,refuse,s,topic_25,0,freq5,0,ig5,0,sal5,0
so,so,s
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
an,an,s
offer'd,offer'd,s,topic_27,0,freq4,0,ig5,0,sal5,0
chain,chain,,topic_11,0,freq2,0,ig1,0,sal1,0
.,.,n
I,i,s
see,see,s
a,a,s
man,man,s
here,here,s
needs,needs,s
not,not,s
live,live,s,topic_40,0,freq2,0,ig5,0,sal5,0
by,by,s
shifts,shifts,,topic_46,0,freq5,0,ig5,0,sal5,0
",",",",n
When,when,s
in,in,s
the,the,s
streets,streets,s,topic_17,0,freq3,0,ig5,0,sal2,0
he,he,s
meets,meets,s,topic_14,0,freq3,0,ig1,0,sal2,0
such,such,s
golden,golden,s,topic_24,0,freq3,0,ig5,0,sal3,0
gifts,gifts,,topic_26,0,freq3,0,ig1,0,sal2,0
.,.,n
I'll,i'll,s
to,to,s
the,the,s
mart,mart,,topic_11,0,freq4,0,ig5,0,sal2,0
",",",",s
and,and,s
there,there,s
for,for,s
Dromio,dromio,s
stay,stay,n,topic_11,0,freq1,0,ig5,0,sal2,0
If,if,s
any,any,s
ship,ship,s,topic_30,0,freq1,0,ig1,0,sal1,0
put,put,s,topic_41,0,freq1,0,ig5,0,sal2,0
out,out,
",",",",s
then,then,s
straight,straight,s,topic_11,0,freq1,0,ig5,0,sal2,0
away,away,
.,.,n
You,you,s
know,know,s
since,since,s
Pentecost,pentecost,s,topic_11,0,freq5,0,ig5,0,sal5,0
the,the,s
sum,sum,s,topic_11,0,freq4,0,ig5,0,sal4,0
is,is,s
due,due,,topic_11,0,freq4,0,ig5,0,sal5,0
",",",",n
And,and,s
since,since,s
I,i,s
have,have,s
not,not,s
much,much,s
importuned,importuned,s,topic_30,0,freq4,0,ig1,0,sal3,0
you,you,
;,;,n
Nor,nor,s
now,now,s
I,i,s
had,had,s
