keep,keep,s
here,here,
!,!,s
If,if,s
my,my,s
lady,lady,n
have,have,s
not,not,s
called,called,s,topic_18,0,freq3,0,ig5,0,sal2,0
up,up,s
her,her,s
steward,steward,s
Malvolio,malvolio,s
and,and,s
bid,bid,s,topic_23,0,freq3,0,ig5,0,sal3,0
him,him,n
turn,turn,s,topic_12,0,freq2,0,ig5,0,sal5,0
you,you,s
out,out,s
of,of,s
doors,doors,,topic_37,0,freq4,0,ig5,0,sal4,0
",",",",s
never,never,s
trust,trust,s,topic_5,0,freq4,0,ig5,0,sal5,0
me,me,
.,.,n
My,my,s
lady's,lady's,s,topic_5,0,freq3,0,ig5,0,sal3,0
a,a,s
Cataian,cataian,,topic_18,0,freq5,0,ig2,0,sal5,0
",",",",s
we,we,s
are,are,s
politicians,politicians,,topic_44,0,freq5,0,ig4,0,sal5,0
",",",",s
Malvolio's,malvolio's,n,topic_13,0,freq5,0,ig5,0,sal5,0
a,a,s
Peg-a-Ramsey,peg-a-ramsey,,topic_3,0,freq5,0,ig4,0,sal5,0
",",",",s
and,and,s
',',
Three,three,s
merry,merry,s,topic_18,0,freq3,0,ig5,0,sal4,0
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
be,be,s
we,we,
.,.,
',',s
Am,am,s
not,not,n
I,i,s
consanguineous,consanguineous,,topic_10,0,freq5,0,ig4,0,sal5,0
?,?,s
am,am,s
I,i,s
not,not,s
of,of,s
her,her,s
blood,blood,,topic_21,0,freq1,0,ig5,0,sal2,0
?,?,n
Tillyvally,tillyvally,,topic_22,0,freq5,0,ig4,0,sal5,0
.,.,s
Lady,lady,
!,!,n
',',
There,there,s
dwelt,dwelt,s,topic_46,0,freq5,0,ig2,0,sal5,0
a,a,s
man,man,s
in,in,s
Babylon,babylon,,topic_44,0,freq5,0,ig2,0,sal5,0
",",",",s
lady,lady,
",",",",s
lady,lady,
!,!,
',',n
Beshrew,beshrew,s,topic_5,0,freq4,0,ig5,0,sal5,0
me,me,
",",",",s
the,the,s
knight's,knight's,s,topic_13,0,freq5,0,ig5,0,sal5,0
in,in,s
admirable,admirable,s,topic_45,0,freq5,0,ig5,0,sal5,0
fooling,fooling,,topic_10,0,freq5,0,ig5,0,sal5,0
.,.,n
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
he,he,s
does,does,s
well,well,s
enough,enough,s
if,if,s
he,he,s
be,be,s
disposed,disposed,,topic_23,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
so,so,s
do,do,n
I,i,s
too,too,
:,:,s
he,he,s
does,does,s
it,it,s
with,with,s
a,a,s
better,better,s
grace,grace,,topic_6,0,freq1,0,ig5,0,sal4,0
",",",",s
but,but,s
I,i,s
do,do,s
it,it,n
more,more,s
natural,natural,,topic_28,0,freq5,0,ig5,0,sal5,0
.,.,n
',',
O,o,
",",",",s
the,the,s
twelfth,twelfth,s,topic_42,0,freq5,0,ig4,0,sal5,0
day,day,s,topic_23,0,freq1,0,ig5,0,sal3,0
of,of,s
December,december,,topic_18,0,freq5,0,ig5,0,sal4,0
",",",",
',',
--,--,n
For,for,s
the,the,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
o,o,
',',s
God,god,,topic_18,0,freq1,0,ig5,0,sal2,0
",",",",s
peace,peace,,topic_13,0,freq1,0,ig5,0,sal1,0
!,!,n
My,my,s
masters,masters,,topic_40,0,freq2,0,ig5,0,sal2,0
",",",",s
are,are,s
you,you,s
mad,mad,,topic_13,0,freq5,0,ig5,0,sal5,0
?,?,s
or,or,s
what,what,s
are,are,s
you,you,
?,?,s
Have,have,s
ye,ye,n
no,no,s
wit,wit,,topic_18,0,freq1,0,ig5,0,sal2,0
",",",",s
manners,manners,,topic_13,0,freq2,0,ig5,0,sal2,0
",",",",s
nor,nor,s
honesty,honesty,,topic_25,0,freq3,0,ig5,0,sal4,0
",",",",s
but,but,s
to,to,s
gabble,gabble,s,topic_18,0,freq5,0,ig5,0,sal5,0
like,like,n
tinkers,tinkers,s,topic_23,0,freq5,0,ig5,0,sal5,0
at,at,s
this,this,s
time,time,s,topic_0,0,freq1,0,ig5,0,sal1,0
of,of,s
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
?,?,s
Do,do,s
ye,ye,s
make,make,s,topic_18,0,freq1,0,ig5,0,sal5,0
an,an,n
alehouse,alehouse,s,topic_10,0,freq4,0,ig4,0,sal3,0
of,of,s
my,my,s
lady's,lady's,s,topic_18,0,freq4,0,ig5,0,sal5,0
house,house,,topic_2,0,freq2,0,ig5,0,sal4,0
",",",",s
that,that,s
ye,ye,s
squeak,squeak,s,topic_23,0,freq5,0,ig1,0,sal5,0
out,out,s
your,your,n
coziers,coziers,,topic_5,0,freq5,0,ig4,0,sal5,0
',',s
catches,catches,s,topic_5,0,freq5,0,ig5,0,sal5,0
without,without,s
any,any,s
mitigation,mitigation,s,topic_14,0,freq5,0,ig1,0,sal4,0
or,or,s
remorse,remorse,n,topic_16,0,freq3,0,ig4,0,sal2,0
of,of,s
voice,voice,,topic_32,0,freq2,0,ig5,0,sal4,0
?,?,s
Is,is,s
there,there,s
no,no,s
respect,respect,s,topic_13,0,freq2,0,ig5,0,sal1,0
of,of,s
place,place,,topic_35,0,freq1,0,ig5,0,sal2,0
",",",",s
persons,persons,,topic_48,0,freq3,0,ig1,0,sal2,0
",",",",s
nor,nor,n
time,time,s,topic_3,0,freq1,0,ig5,0,sal2,0
in,in,s
you,you,
?,?,n
We,we,s
did,did,s
keep,keep,s
time,time,,topic_3,0,freq1,0,ig5,0,sal2,0
",",",",s
sir,sir,
",",",",s
in,in,s
our,our,s
catches,catches,,topic_46,0,freq5,0,ig5,0,sal5,0
.,.,s
Sneck,sneck,s,topic_7,0,freq5,0,ig4,0,sal5,0
up,up,
!,!,n
Sir,sir,s
Toby,toby,
",",",",s
I,i,s
must,must,s
be,be,s
round,round,s,topic_37,0,freq3,0,ig5,0,sal3,0
with,with,s
you,you,
.,.,s
My,my,s
lady,lady,s
bade,bade,s,topic_3,0,freq3,0,ig5,0,sal4,0
me,me,n
tell,tell,s
you,you,
",",",",s
that,that,
",",",",s
though,though,s
she,she,s
harbours,harbours,s,topic_23,0,freq5,0,ig5,0,sal5,0
you,you,s
as,as,s
her,her,n
kinsman,kinsman,,topic_23,0,freq4,0,ig5,0,sal3,0
",",",",s
she's,she's,s
nothing,nothing,s
allied,allied,s,topic_44,0,freq5,0,ig5,0,sal5,0
to,to,s
your,your,s
disorders,disorders,,topic_27,0,freq5,0,ig1,0,sal4,0
.,.,s
If,if,n
you,you,s
can,can,s
separate,separate,s,topic_47,0,freq5,0,ig5,0,sal5,0
yourself,yourself,s
and,and,s
your,your,s
misdemeanors,misdemeanors,,topic_18,0,freq5,0,ig4,0,sal5,0
",",",",s
you,you,n
are,are,s
welcome,welcome,s
to,to,s
the,the,s
house,house,,topic_11,0,freq1,0,ig5,0,sal2,0
;,;,s
if,if,s
not,not,
",",",",s
an,an,s
it,it,s
would,would,s
please,please,n
you,you,s
to,to,s
take,take,s
leave,leave,s,topic_48,0,freq1,0,ig5,0,sal2,0
of,of,s
her,her,
",",",",s
she,she,s
is,is,s
very,very,s
willing,willing,s
to,to,s
bid,bid,n,topic_23,0,freq3,0,ig5,0,sal3,0
you,you,s
farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
.,.,n
',',
Farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
",",",",s
dear,dear,s,topic_39,0,freq1,0,ig5,0,sal2,0
heart,heart,,topic_5,0,freq2,0,ig5,0,sal4,0
",",",",s
since,since,s
I,i,s
must,must,s
needs,needs,s
be,be,s
gone,gone,
.,.,
',',n
Nay,nay,,topic_7,0,freq2,0,ig5,0,sal4,0
",",",",s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
Sir,sir,s
Toby,toby,
.,.,n
',',
His,his,s
eyes,eyes,s,topic_39,0,freq1,0,ig5,0,sal1,0
do,do,s
show,show,s,topic_18,0,freq3,0,ig5,0,sal5,0
his,his,s
days,days,s,topic_37,0,freq4,0,ig5,0,sal5,0
are,are,s
almost,almost,s
done,done,
.,.,
',',n
Is't,is't,s,topic_16,0,freq2,0,ig5,0,sal2,0
even,even,s
so,so,
?,?,n
',',
But,but,s
I,i,s
will,will,s
never,never,s
die,die,,topic_18,0,freq3,0,ig5,0,sal5,0
.,.,
',',n
Sir,sir,s
Toby,toby,
",",",",s
there,there,s
you,you,s
lie,lie,,topic_23,0,freq3,0,ig5,0,sal4,0
.,.,n
This,this,s
is,is,s
much,much,s
credit,credit,s,topic_6,0,freq5,0,ig5,0,sal5,0
to,to,s
you,you,
.,.,n
',',
Shall,shall,s
I,i,s
bid,bid,s,topic_23,0,freq3,0,ig5,0,sal3,0
him,him,s
go,go,
?,?,
',',n
',',
What,what,s
an,an,s
if,if,s
you,you,s
do,do,
?,?,
',',n
',',
Shall,shall,s
I,i,s
bid,bid,s,topic_23,0,freq3,0,ig5,0,sal3,0
him,him,s
go,go,
",",",",s
and,and,s
spare,spare,s,topic_44,0,freq4,0,ig5,0,sal4,0
not,not,
?,?,
',',n
',',
O,o,s
no,no,
",",",",s
no,no,
",",",",s
no,no,
",",",",s
no,no,
",",",",s
you,you,s
dare,dare,s,topic_46,0,freq3,0,ig5,0,sal5,0
not,not,
.,.,
',',n
Out,out,s
o,o,
',',s
tune,tune,,topic_5,0,freq3,0,ig5,0,sal3,0
",",",",s
sir,sir,
:,:,s
ye,ye,s
lie,lie,,topic_23,0,freq3,0,ig5,0,sal4,0
.,.,s
Art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
any,any,s
more,more,s
than,than,s
a,a,n
steward,steward,
?,?,s
Dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
thou,thou,s
think,think,
",",",",s
because,because,s
thou,thou,s
art,art,n,topic_41,0,freq3,0,ig5,0,sal5,0
virtuous,virtuous,,topic_5,0,freq4,0,ig5,0,sal5,0
",",",",s
there,there,s
shall,shall,s
be,be,s
no,no,s
more,more,s
cakes,cakes,s,topic_6,0,freq4,0,ig1,0,sal4,0
and,and,s
ale,ale,,topic_4,0,freq4,0,ig1,0,sal3,0
?,?,n
Yes,yes,
",",",",s
by,by,s
Saint,saint,s,topic_19,0,freq2,0,ig5,0,sal2,0
Anne,anne,
",",",",s
and,and,s
ginger,ginger,s,topic_37,0,freq4,0,ig1,0,sal3,0
shall,shall,s
be,be,s
hot,hot,s,topic_37,0,freq2,0,ig5,0,sal2,0
i,i,
',',s
the,the,n
mouth,mouth,s,topic_41,0,freq2,0,ig5,0,sal2,0
too,too,
.,.,n
Thou'rt,thou'rt,s,topic_44,0,freq2,0,ig1,0,sal1,0
i,i,
',',s
the,the,s
right,right,
.,.,s
Go,go,
",",",",s
sir,sir,
",",",",s
rub,rub,s,topic_41,0,freq4,0,ig5,0,sal4,0
your,your,s
chain,chain,s,topic_11,0,freq2,0,ig1,0,sal1,0
with,with,n
crumbs,crumbs,,topic_5,0,freq5,0,ig4,0,sal5,0
.,.,s
A,a,s
stoup,stoup,s,topic_37,0,freq5,0,ig1,0,sal4,0
of,of,s
wine,wine,,topic_37,0,freq2,0,ig4,0,sal1,0
",",",",s
Maria,maria,
!,!,n
Mistress,mistress,s
Mary,mary,,topic_37,0,freq5,0,ig5,0,sal4,0
",",",",s
if,if,s
you,you,s
prized,prized,s,topic_11,0,freq5,0,ig5,0,sal5,0
my,my,s
lady's,lady's,s,topic_5,0,freq3,0,ig5,0,sal3,0
favour,favour,s,topic_44,0,freq2,0,ig5,0,sal3,0
at,at,s
any,any,n
thing,thing,s,topic_44,0,freq1,0,ig5,0,sal4,0
more,more,s
than,than,s
contempt,contempt,,topic_44,0,freq3,0,ig5,0,sal4,0
",",",",s
you,you,s
would,would,s
not,not,s
give,give,s,topic_45,0,freq1,0,ig5,0,sal3,0
means,means,n,topic_26,0,freq1,0,ig5,0,sal1,0
for,for,s
this,this,s
uncivil,uncivil,s,topic_5,0,freq5,0,ig5,0,sal4,0
rule,rule,,topic_19,0,freq3,0,ig5,0,sal3,0
:,:,s
she,she,s
shall,shall,s
know,know,s
of,of,s
it,it,
",",",",s
by,by,s
this,this,s
hand,hand,,topic_37,0,freq2,0,ig5,0,sal4,0
.,.,n
Go,go,s
shake,shake,s,topic_17,0,freq3,0,ig5,0,sal4,0
your,your,s
ears,ears,,topic_11,0,freq3,0,ig5,0,sal4,0
.,.,n
',',
Twere,twere,s,topic_1,0,freq2,0,ig5,0,sal2,0
as,as,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
a,a,s
deed,deed,s,topic_21,0,freq2,0,ig5,0,sal2,0
as,as,s
to,to,s
drink,drink,s,topic_37,0,freq1,0,ig4,0,sal1,0
when,when,s
a,a,s
man's,man's,n,topic_2,0,freq2,0,ig5,0,sal2,0
a-hungry,a-hungry,,topic_48,0,freq5,0,ig2,0,sal4,0
",",",",s
to,to,s
challenge,challenge,s,topic_6,0,freq2,0,ig1,0,sal1,0
him,him,s
the,the,s
field,field,,topic_33,0,freq1,0,ig5,0,sal2,0
",",",",s
and,and,s
then,then,s
to,to,n
break,break,s,topic_11,0,freq2,0,ig5,0,sal4,0
promise,promise,s,topic_20,0,freq2,0,ig5,0,sal3,0
with,with,s
him,him,s
and,and,s
make,make,s,topic_28,0,freq2,0,ig5,0,sal4,0
a,a,s
fool,fool,s
of,of,s
him,him,
.,.,n
Do't,do't,,topic_44,0,freq2,0,ig5,0,sal1,0
",",",",s
knight,knight,
:,:,s
I'll,i'll,s
write,write,s,topic_7,0,freq2,0,ig1,0,sal2,0
thee,thee,s
a,a,s
challenge,challenge,,topic_6,0,freq2,0,ig1,0,sal1,0
:,:,s
or,or,s
I'll,i'll,n
deliver,deliver,s,topic_47,0,freq3,0,ig5,0,sal3,0
thy,thy,s
indignation,indignation,s,topic_31,0,freq4,0,ig4,0,sal3,0
to,to,s
him,him,s
by,by,s
word,word,s,topic_2,0,freq2,0,ig5,0,sal4,0
of,of,s
mouth,mouth,,topic_41,0,freq2,0,ig5,0,sal2,0
.,.,n
Sweet,sweet,s,topic_6,0,freq1,0,ig5,0,sal3,0
Sir,sir,s
Toby,toby,
",",",",s
be,be,s
patient,patient,s,topic_11,0,freq3,0,ig5,0,sal4,0
for,for,s
tonight,tonight,,topic_47,0,freq4,0,ig5,0,sal4,0
:,:,s
since,since,s
the,the,n
youth,youth,s,topic_18,0,freq3,0,ig5,0,sal4,0
of,of,s
the,the,s
count's,count's,s,topic_41,0,freq4,0,ig5,0,sal4,0
was,was,s
today,today,s,topic_41,0,freq4,0,ig5,0,sal4,0
with,with,s
thy,thy,s
lady,lady,
",",",",s
she,she,s
is,is,n
much,much,s
out,out,s
of,of,s
quiet,quiet,,topic_40,0,freq4,0,ig5,0,sal5,0
.,.,s
For,for,s
Monsieur,monsieur,s,topic_18,0,freq4,0,ig5,0,sal5,0
Malvolio,malvolio,
",",",",s
let,let,s
me,me,n
alone,alone,s
with,with,s
him,him,
:,:,s
if,if,s
I,i,s
do,do,s
not,not,s
gull,gull,s,topic_7,0,freq4,0,ig1,0,sal4,0
him,him,s
into,into,s
a,a,n
nayword,nayword,,topic_37,0,freq5,0,ig4,0,sal5,0
",",",",s
and,and,s
make,make,s,topic_28,0,freq2,0,ig5,0,sal4,0
him,him,s
a,a,s
common,common,s,topic_35,0,freq2,0,ig5,0,sal3,0
recreation,recreation,,topic_6,0,freq4,0,ig1,0,sal3,0
",",",",s
do,do,s
not,not,n
think,think,s
I,i,s
have,have,s
wit,wit,s,topic_6,0,freq1,0,ig5,0,sal1,0
enough,enough,s
to,to,s
lie,lie,s,topic_39,0,freq3,0,ig5,0,sal5,0
straight,straight,s,topic_11,0,freq1,0,ig5,0,sal2,0
in,in,s
my,my,s
bed,bed,,topic_10,0,freq1,0,ig5,0,sal2,0
:,:,n
I,i,s
know,know,s
I,i,s
can,can,s
do,do,s
it,it,
.,.,n
Possess,possess,s,topic_6,0,freq4,0,ig5,0,sal4,0
us,us,
",",",",s
possess,possess,s,topic_6,0,freq4,0,ig5,0,sal4,0
us,us,
;,;,s
tell,tell,s
us,us,s
something,something,s
of,of,s
him,him,
.,.,n
Marry,marry,,topic_2,0,freq2,0,ig5,0,sal2,0
",",",",s
sir,sir,
",",",",s
sometimes,sometimes,s
he,he,s
is,is,s
a,a,s
kind,kind,s,topic_20,0,freq1,0,ig5,0,sal3,0
of,of,s
puritan,puritan,,topic_37,0,freq5,0,ig5,0,sal4,0
.,.,n
O,o,
",",",",s
if,if,s
I,i,s
thought,thought,s,topic_25,0,freq1,0,ig5,0,sal1,0
that,that,s
I'ld,i'ld,s,topic_44,0,freq2,0,ig4,0,sal1,0
beat,beat,s,topic_40,0,freq2,0,ig5,0,sal3,0
him,him,s
like,like,s
a,a,s
dog,dog,,topic_40,0,freq1,0,ig5,0,sal1,0
!,!,n
What,what,
",",",",s
for,for,s
being,being,s
a,a,s
puritan,puritan,,topic_37,0,freq5,0,ig5,0,sal4,0
?,?,s
thy,thy,s
exquisite,exquisite,s,topic_37,0,freq4,0,ig5,0,sal3,0
reason,reason,,topic_28,0,freq3,0,ig5,0,sal4,0
",",",",n
dear,dear,s,topic_39,0,freq1,0,ig5,0,sal2,0
knight,knight,
?,?,n
I,i,s
have,have,s
no,no,s
exquisite,exquisite,s,topic_37,0,freq4,0,ig5,0,sal3,0
reason,reason,s,topic_28,0,freq3,0,ig5,0,sal4,0
for't,for't,,topic_44,0,freq2,0,ig4,0,sal1,0
",",",",s
but,but,s
I,i,s
have,have,s
reason,reason,n,topic_6,0,freq1,0,ig5,0,sal2,0
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
enough,enough,
.,.,n
The,the,s
devil,devil,s,topic_37,0,freq2,0,ig5,0,sal3,0
a,a,s
puritan,puritan,s,topic_18,0,freq5,0,ig5,0,sal5,0
that,that,s
he,he,s
is,is,
",",",",s
or,or,s
any,any,s
thing,thing,n,topic_44,0,freq1,0,ig5,0,sal4,0
constantly,constantly,,topic_41,0,freq4,0,ig1,0,sal3,0
",",",",s
but,but,s
a,a,s
time-pleaser,time-pleaser,,topic_4,0,freq5,0,ig4,0,sal5,0
;,;,s
an,an,s
affectioned,affectioned,s,topic_28,0,freq5,0,ig4,0,sal5,0
ass,ass,,topic_6,0,freq3,0,ig5,0,sal4,0
",",",",n
that,that,s
cons,cons,s,topic_23,0,freq5,0,ig4,0,sal5,0
state,state,s,topic_8,0,freq2,0,ig5,0,sal3,0
without,without,s
book,book,s,topic_48,0,freq3,0,ig5,0,sal3,0
and,and,s
utters,utters,s,topic_6,0,freq4,0,ig1,0,sal4,0
it,it,s
by,by,s
great,great,n,topic_3,0,freq1,0,ig5,0,sal1,0
swarths,swarths,,topic_6,0,freq5,0,ig4,0,sal5,0
:,:,s
the,the,s
best,best,s
persuaded,persuaded,s,topic_35,0,freq5,0,ig5,0,sal5,0
of,of,s
himself,himself,
",",",",s
so,so,n
crammed,crammed,,topic_41,0,freq5,0,ig1,0,sal4,0
",",",",s
as,as,s
he,he,s
thinks,thinks,,topic_41,0,freq3,0,ig5,0,sal3,0
",",",",s
with,with,s
excellencies,excellencies,,topic_23,0,freq5,0,ig4,0,sal5,0
",",",",s
that,that,s
it,it,s
is,is,n
his,his,s
grounds,grounds,s,topic_16,0,freq4,0,ig5,0,sal4,0
of,of,s
faith,faith,s,topic_43,0,freq3,0,ig5,0,sal5,0
that,that,s
all,all,s
that,that,s
look,look,s
on,on,s
him,him,s
love,love,n,topic_5,0,freq1,0,ig5,0,sal1,0
him,him,
;,;,s
and,and,s
on,on,s
that,that,s
vice,vice,s,topic_16,0,freq3,0,ig5,0,sal2,0
in,in,s
him,him,s
will,will,s
my,my,s
revenge,revenge,s,topic_21,0,freq2,0,ig5,0,sal1,0
find,find,n,topic_44,0,freq1,0,ig5,0,sal4,0
notable,notable,s,topic_18,0,freq4,0,ig1,0,sal3,0
cause,cause,s
to,to,s
work,work,,topic_44,0,freq1,0,ig5,0,sal1,0
.,.,n
What,what,s
wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
thou,thou,s
do,do,
?,?,n
I,i,s
will,will,s
drop,drop,s,topic_11,0,freq3,0,ig5,0,sal4,0
in,in,s
his,his,s
way,way,s
some,some,s
obscure,obscure,s,topic_5,0,freq5,0,ig5,0,sal4,0
epistles,epistles,s,topic_44,0,freq5,0,ig2,0,sal5,0
of,of,n
love,love,,topic_18,0,freq1,0,ig5,0,sal4,0
;,;,s
wherein,wherein,
",",",",s
by,by,s
the,the,s
colour,colour,s,topic_39,0,freq2,0,ig1,0,sal1,0
of,of,s
his,his,s
beard,beard,,topic_32,0,freq3,0,ig5,0,sal5,0
",",",",s
the,the,s
shape,shape,n,topic_6,0,freq2,0,ig5,0,sal3,0
of,of,s
his,his,s
leg,leg,,topic_41,0,freq3,0,ig5,0,sal4,0
",",",",s
the,the,s
manner,manner,s,topic_6,0,freq3,0,ig5,0,sal4,0
of,of,s
his,his,s
gait,gait,,topic_7,0,freq4,0,ig5,0,sal5,0
",",",",s
the,the,s
expressure,expressure,n,topic_2,0,freq5,0,ig1,0,sal4,0
of,of,s
his,his,s
eye,eye,,topic_39,0,freq1,0,ig5,0,sal2,0
",",",",s
forehead,forehead,,topic_12,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
complexion,complexion,,topic_39,0,freq3,0,ig5,0,sal2,0
",",",",s
he,he,s
shall,shall,s
find,find,n,topic_35,0,freq2,0,ig5,0,sal4,0
himself,himself,s
most,most,s
feelingly,feelingly,s,topic_28,0,freq5,0,ig1,0,sal5,0
personated,personated,,topic_44,0,freq5,0,ig4,0,sal5,0
.,.,s
I,i,s
can,can,s
write,write,s,topic_7,0,freq2,0,ig1,0,sal2,0
very,very,n
like,like,s
my,my,s
lady,lady,s
your,your,s
niece,niece,,topic_18,0,freq2,0,ig1,0,sal1,0
:,:,s
on,on,s
a,a,s
forgotten,forgotten,s,topic_31,0,freq4,0,ig5,0,sal3,0
matter,matter,s,topic_18,0,freq2,0,ig5,0,sal3,0
we,we,n
can,can,s
hardly,hardly,s
make,make,s,topic_8,0,freq1,0,ig5,0,sal4,0
distinction,distinction,s,topic_34,0,freq5,0,ig5,0,sal4,0
of,of,s
our,our,s
hands,hands,,topic_21,0,freq2,0,ig5,0,sal3,0
.,.,n
Excellent,excellent,,topic_37,0,freq3,0,ig5,0,sal4,0
!,!,s
I,i,s
smell,smell,s,topic_44,0,freq3,0,ig5,0,sal3,0
a,a,s
device,device,,topic_6,0,freq2,0,ig5,0,sal2,0
.,.,n
I,i,s
have't,have't,s,topic_23,0,freq5,0,ig5,0,sal5,0
in,in,s
my,my,s
nose,nose,s,topic_39,0,freq4,0,ig5,0,sal4,0
too,too,
.,.,n
He,he,s
shall,shall,s
think,think,
",",",",s
by,by,s
the,the,s
letters,letters,s,topic_7,0,freq3,0,ig5,0,sal3,0
that,that,s
thou,thou,s
wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
drop,drop,,topic_11,0,freq3,0,ig5,0,sal4,0
",",",",n
that,that,s
they,they,s
come,come,s
from,from,s
my,my,s
niece,niece,,topic_18,0,freq2,0,ig1,0,sal1,0
",",",",s
and,and,s
that,that,s
she's,she's,s
in,in,n
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
with,with,s
him,him,
.,.,n
My,my,s
purpose,purpose,s,topic_25,0,freq1,0,ig5,0,sal1,0
is,is,
",",",",s
indeed,indeed,
",",",",s
a,a,s
horse,horse,s,topic_4,0,freq1,0,ig5,0,sal1,0
of,of,s
that,that,s
colour,colour,,topic_39,0,freq2,0,ig1,0,sal1,0
.,.,n
And,and,s
your,your,s
horse,horse,s,topic_33,0,freq2,0,ig5,0,sal4,0
now,now,s
would,would,s
make,make,s,topic_28,0,freq2,0,ig5,0,sal4,0
him,him,s
an,an,s
ass,ass,,topic_6,0,freq3,0,ig5,0,sal4,0
.,.,n
Ass,ass,,topic_6,0,freq3,0,ig5,0,sal4,0
",",",",s
I,i,s
doubt,doubt,s,topic_35,0,freq2,0,ig5,0,sal1,0
not,not,
.,.,n
O,o,
",",",",s
',',
twill,twill,s,topic_34,0,freq3,0,ig5,0,sal1,0
be,be,s
admirable,admirable,,topic_6,0,freq4,0,ig5,0,sal3,0
!,!,n
Sport,sport,s,topic_39,0,freq2,0,ig5,0,sal2,0
royal,royal,,topic_8,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
warrant,warrant,s,topic_2,0,freq2,0,ig5,0,sal1,0
you,you,
:,:,s
I,i,s
know,know,s
my,my,s
physic,physic,s,topic_6,0,freq4,0,ig5,0,sal5,0
will,will,n
work,work,s,topic_44,0,freq1,0,ig5,0,sal1,0
with,with,s
him,him,
.,.,s
I,i,s
will,will,s
plant,plant,s,topic_19,0,freq3,0,ig5,0,sal3,0
you,you,s
two,two,
",",",",s
and,and,s
let,let,s
the,the,n
fool,fool,s
make,make,s,topic_28,0,freq2,0,ig5,0,sal4,0
a,a,s
third,third,
",",",",s
where,where,s
he,he,s
shall,shall,s
find,find,s,topic_47,0,freq4,0,ig5,0,sal5,0
the,the,s
letter,letter,,topic_7,0,freq1,0,ig1,0,sal1,0
:,:,n
observe,observe,s,topic_35,0,freq3,0,ig1,0,sal1,0
his,his,s
construction,construction,s,topic_25,0,freq4,0,ig1,0,sal3,0
of,of,s
it,it,
.,.,s
For,for,s
this,this,s
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
",",",",s
to,to,n
bed,bed,,topic_23,0,freq3,0,ig5,0,sal4,0
",",",",s
and,and,s
dream,dream,s,topic_10,0,freq1,0,ig4,0,sal1,0
on,on,s
the,the,s
event,event,,topic_25,0,freq4,0,ig5,0,sal5,0
.,.,s
Farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
.,.,n
Good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
",",",",s
Penthesilea,penthesilea,,topic_6,0,freq5,0,ig4,0,sal5,0
.,.,n
Before,before,s
me,me,
",",",",s
she's,she's,s
a,a,s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
wench,wench,,topic_6,0,freq2,0,ig5,0,sal2,0
.,.,n
She's,she's,s
a,a,s
beagle,beagle,,topic_37,0,freq5,0,ig4,0,sal5,0
",",",",s
true-bred,true-bred,,topic_44,0,freq5,0,ig1,0,sal4,0
",",",",s
and,and,s
one,one,s
that,that,s
adores,adores,s,topic_28,0,freq5,0,ig1,0,sal5,0
me,me,
:,:,n
what,what,s
o,o,
',',s
that,that,
?,?,n
I,i,s
was,was,s
adored,adored,s,topic_28,0,freq5,0,ig5,0,sal5,0
once,once,s
too,too,
.,.,n
Let's,let's,s
to,to,s
bed,bed,,topic_10,0,freq1,0,ig5,0,sal2,0
",",",",s
knight,knight,
.,.,s
Thou,thou,s
hadst,hadst,s,topic_28,0,freq3,0,ig5,0,sal3,0
need,need,s
send,send,s,topic_11,0,freq2,0,ig5,0,sal3,0
for,for,n
more,more,s
money,money,,topic_20,0,freq1,0,ig5,0,sal1,0
.,.,n
If,if,s
I,i,s
cannot,cannot,s
recover,recover,s,topic_28,0,freq4,0,ig5,0,sal4,0
your,your,s
niece,niece,,topic_18,0,freq2,0,ig1,0,sal1,0
",",",",s
I,i,s
am,am,s
a,a,s
foul,foul,s,topic_16,0,freq2,0,ig5,0,sal3,0
way,way,s
out,out,
.,.,n
Send,send,s,topic_11,0,freq2,0,ig5,0,sal3,0
for,for,s
money,money,,topic_20,0,freq1,0,ig5,0,sal1,0
",",",",s
knight,knight,
:,:,s
if,if,s
thou,thou,s
