me,me,s
banished,banished,,topic_9,0,freq3,0,ig1,0,sal2,0
",",",",n
Then,then,s
mightst,mightst,s,topic_28,0,freq4,0,ig5,0,sal4,0
thou,thou,s
speak,speak,,topic_27,0,freq1,0,ig5,0,sal1,0
",",",",s
then,then,s
mightst,mightst,s,topic_28,0,freq4,0,ig5,0,sal4,0
thou,thou,s
tear,tear,s,topic_9,0,freq3,0,ig5,0,sal3,0
thy,thy,s
hair,hair,,topic_28,0,freq3,0,ig5,0,sal4,0
",",",",n
And,and,s
fall,fall,s,topic_28,0,freq3,0,ig5,0,sal5,0
upon,upon,s
the,the,s
ground,ground,,topic_36,0,freq2,0,ig5,0,sal1,0
",",",",s
as,as,s
I,i,s
do,do,s
now,now,
",",",",n
Taking,taking,s,topic_12,0,freq3,0,ig1,0,sal2,0
the,the,s
measure,measure,s,topic_36,0,freq4,0,ig5,0,sal5,0
of,of,s
an,an,s
unmade,unmade,s,topic_12,0,freq5,0,ig4,0,sal5,0
grave,grave,,topic_13,0,freq4,0,ig5,0,sal5,0
.,.,n
Arise,arise,,topic_9,0,freq4,0,ig4,0,sal3,0
;,;,s
one,one,s
knocks,knocks,,topic_23,0,freq4,0,ig5,0,sal4,0
;,;,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
Romeo,romeo,
",",",",s
hide,hide,s,topic_38,0,freq3,0,ig5,0,sal5,0
thyself,thyself,,topic_28,0,freq2,0,ig5,0,sal2,0
.,.,n
Not,not,s
I,i,
;,;,s
unless,unless,s
the,the,s
breath,breath,s,topic_9,0,freq2,0,ig5,0,sal3,0
of,of,s
heartsick,heartsick,s,topic_9,0,freq5,0,ig4,0,sal5,0
groans,groans,,topic_24,0,freq5,0,ig5,0,sal5,0
",",",",n
Mist-like,mist-like,,topic_7,0,freq5,0,ig4,0,sal5,0
",",",",s
infold,infold,s,topic_6,0,freq5,0,ig4,0,sal5,0
me,me,s
from,from,s
the,the,s
search,search,s,topic_36,0,freq3,0,ig5,0,sal2,0
of,of,s
eyes,eyes,,topic_9,0,freq2,0,ig5,0,sal4,0
.,.,n
Hark,hark,,topic_23,0,freq4,0,ig5,0,sal4,0
",",",",s
how,how,s
they,they,s
knock,knock,,topic_48,0,freq3,0,ig5,0,sal2,0
!,!,s
Who's,who's,s
there,there,
?,?,s
Romeo,romeo,
",",",",s
arise,arise,,topic_9,0,freq4,0,ig4,0,sal3,0
;,;,n
Thou,thou,s
wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
be,be,s
taken,taken,
.,.,s
Stay,stay,s,topic_9,0,freq2,0,ig5,0,sal3,0
awhile,awhile,,topic_36,0,freq2,0,ig5,0,sal2,0
!,!,s
Stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
up,up,
;,;,n
Run,run,s,topic_23,0,freq4,0,ig5,0,sal5,0
to,to,s
my,my,s
study,study,,topic_6,0,freq1,0,ig1,0,sal1,0
.,.,s
By,by,s
and,and,s
by,by,
!,!,s
God's,god's,s,topic_24,0,freq2,0,ig5,0,sal2,0
will,will,
",",",",n
What,what,s
simpleness,simpleness,s,topic_5,0,freq5,0,ig5,0,sal5,0
is,is,s
this,this,
!,!,s
I,i,s
come,come,
",",",",s
I,i,s
come,come,
!,!,n
Who,who,s
knocks,knocks,s,topic_23,0,freq4,0,ig5,0,sal4,0
so,so,s
hard,hard,,topic_36,0,freq2,0,ig5,0,sal3,0
?,?,s
whence,whence,s
come,come,s
you,you,
?,?,s
what's,what's,s
your,your,s
will,will,
?,?,n
Let,let,s
me,me,s
come,come,s
in,in,
",",",",s
and,and,s
you,you,s
shall,shall,s
know,know,n
my,my,s
errand,errand,,topic_11,0,freq4,0,ig5,0,sal3,0
;,;,n
I,i,s
come,come,s
from,from,s
Lady,lady,s
Juliet,juliet,
.,.,n
Welcome,welcome,
",",",",s
then,then,
.,.,n
O,o,s
holy,holy,s,topic_9,0,freq3,0,ig5,0,sal5,0
friar,friar,
",",",",s
O,o,
",",",",s
tell,tell,s
me,me,
",",",",s
holy,holy,s,topic_9,0,freq3,0,ig5,0,sal5,0
friar,friar,
",",",",n
Where,where,s
is,is,s
my,my,s
lady's,lady's,s,topic_5,0,freq3,0,ig5,0,sal3,0
lord,lord,
",",",",s
where's,where's,s
Romeo,romeo,
?,?,n
There,there,s
on,on,s
the,the,s
ground,ground,,topic_36,0,freq2,0,ig5,0,sal1,0
",",",",s
with,with,s
his,his,s
own,own,s
tears,tears,s,topic_9,0,freq1,0,ig4,0,sal1,0
made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
drunk,drunk,,topic_37,0,freq2,0,ig4,0,sal2,0
.,.,n
O,o,
",",",",s
he,he,s
is,is,s
even,even,s
in,in,s
my,my,s
mistress,mistress,
',',s
case,case,,topic_36,0,freq3,0,ig5,0,sal3,0
",",",",n
Just,just,s
in,in,s
her,her,s
case,case,,topic_36,0,freq3,0,ig5,0,sal3,0
!,!,s
O,o,s
woful,woful,s,topic_21,0,freq4,0,ig4,0,sal2,0
sympathy,sympathy,,topic_5,0,freq4,0,ig1,0,sal4,0
!,!,n
Piteous,piteous,s,topic_9,0,freq5,0,ig5,0,sal5,0
predicament,predicament,,topic_28,0,freq5,0,ig1,0,sal5,0
!,!,s
Even,even,s
so,so,s
lies,lies,s,topic_23,0,freq4,0,ig5,0,sal5,0
she,she,
",",",",n
Blubbering,blubbering,s,topic_6,0,freq5,0,ig2,0,sal5,0
and,and,s
weeping,weeping,,topic_9,0,freq3,0,ig4,0,sal2,0
",",",",s
weeping,weeping,s,topic_9,0,freq3,0,ig4,0,sal2,0
and,and,s
blubbering,blubbering,,topic_6,0,freq5,0,ig2,0,sal5,0
.,.,n
Stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
up,up,
",",",",s
stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
up,up,
;,;,s
stand,stand,,topic_36,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
you,you,s
be,be,s
a,a,s
man,man,
:,:,n
For,for,s
Juliet's,juliet's,s,topic_9,0,freq5,0,ig1,0,sal5,0
sake,sake,,topic_5,0,freq2,0,ig5,0,sal3,0
",",",",s
for,for,s
her,her,s
sake,sake,,topic_5,0,freq2,0,ig5,0,sal3,0
",",",",s
rise,rise,s,topic_35,0,freq3,0,ig5,0,sal3,0
and,and,s
stand,stand,,topic_36,0,freq1,0,ig5,0,sal1,0
;,;,n
Why,why,s
should,should,s
you,you,s
fall,fall,s,topic_28,0,freq3,0,ig5,0,sal5,0
into,into,s
so,so,s
deep,deep,s,topic_21,0,freq3,0,ig5,0,sal4,0
an,an,s
O,o,
?,?,n
Nurse,nurse,
!,!,n
Ah,ah,s,topic_21,0,freq2,0,ig5,0,sal3,0
sir,sir,
!,!,s
ah,ah,s,topic_9,0,freq3,0,ig5,0,sal5,0
sir,sir,
!,!,s
Well,well,
",",",",s
death's,death's,s,topic_21,0,freq4,0,ig1,0,sal2,0
the,the,s
end,end,s,topic_31,0,freq3,0,ig5,0,sal5,0
of,of,s
all,all,
.,.,n
Spakest,spakest,s,topic_34,0,freq5,0,ig1,0,sal4,0
thou,thou,s
of,of,s
Juliet,juliet,
?,?,s
how,how,s
is,is,s
it,it,s
with,with,s
her,her,
?,?,n
Doth,doth,s,topic_24,0,freq1,0,ig5,0,sal3,0
she,she,s
not,not,s
think,think,s
me,me,s
an,an,s
old,old,s
murderer,murderer,
",",",",n
Now,now,s
I,i,s
have,have,s
stain'd,stain'd,s,topic_28,0,freq5,0,ig5,0,sal5,0
the,the,s
childhood,childhood,s,topic_10,0,freq4,0,ig1,0,sal4,0
of,of,s
our,our,s
joy,joy,n,topic_9,0,freq2,0,ig5,0,sal4,0
With,with,s
blood,blood,s,topic_21,0,freq1,0,ig5,0,sal2,0
removed,removed,s,topic_33,0,freq5,0,ig5,0,sal5,0
but,but,s
little,little,s
from,from,s
her,her,s
own,own,
?,?,n
Where,where,s
is,is,s
she,she,
?,?,s
and,and,s
how,how,s
doth,doth,s,topic_38,0,freq1,0,ig5,0,sal4,0
she,she,
?,?,s
and,and,s
what,what,s
says,says,n
My,my,s
conceal'd,conceal'd,s,topic_23,0,freq5,0,ig1,0,sal5,0
lady,lady,s
to,to,s
our,our,s
cancell'd,cancell'd,s,topic_36,0,freq5,0,ig1,0,sal5,0
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
?,?,n
O,o,
",",",",s
she,she,s
says,says,s
nothing,nothing,
",",",",s
sir,sir,
",",",",s
but,but,s
weeps,weeps,s,topic_9,0,freq4,0,ig5,0,sal3,0
and,and,s
weeps,weeps,,topic_9,0,freq4,0,ig5,0,sal3,0
;,;,n
And,and,s
now,now,s
falls,falls,s,topic_36,0,freq3,0,ig5,0,sal4,0
on,on,s
her,her,s
bed,bed,,topic_23,0,freq3,0,ig5,0,sal4,0
;,;,s
and,and,s
then,then,s
starts,starts,s,topic_16,0,freq5,0,ig5,0,sal5,0
up,up,
",",",",n
And,and,s
Tybalt,tybalt,s
calls,calls,,topic_23,0,freq4,0,ig5,0,sal4,0
;,;,s
and,and,s
then,then,s
on,on,s
Romeo,romeo,s
cries,cries,,topic_28,0,freq4,0,ig5,0,sal5,0
",",",",n
And,and,s
then,then,s
down,down,s
falls,falls,s,topic_36,0,freq3,0,ig5,0,sal4,0
again,again,
.,.,n
As,as,s
if,if,s
that,that,s
name,name,
",",",",n
Shot,shot,s,topic_41,0,freq3,0,ig5,0,sal2,0
from,from,s
the,the,s
deadly,deadly,s,topic_21,0,freq3,0,ig5,0,sal3,0
level,level,s,topic_12,0,freq3,0,ig4,0,sal2,0
of,of,s
a,a,s
gun,gun,,topic_7,0,freq5,0,ig5,0,sal5,0
",",",",n
Did,did,s
murder,murder,s,topic_21,0,freq2,0,ig4,0,sal1,0
her,her,
;,;,s
as,as,s
that,that,s
name's,name's,s,topic_28,0,freq5,0,ig5,0,sal5,0
cursed,cursed,s,topic_28,0,freq4,0,ig5,0,sal5,0
hand,hand,n,topic_21,0,freq1,0,ig5,0,sal3,0
Murder'd,murder'd,s,topic_31,0,freq5,0,ig5,0,sal5,0
her,her,s
kinsman,kinsman,,topic_23,0,freq4,0,ig5,0,sal3,0
.,.,s
O,o,
",",",",s
tell,tell,s
me,me,
",",",",s
friar,friar,
",",",",s
tell,tell,s
me,me,
",",",",n
In,in,s
what,what,s
vile,vile,s,topic_38,0,freq2,0,ig5,0,sal3,0
part,part,s,topic_20,0,freq2,0,ig5,0,sal5,0
of,of,s
this,this,s
anatomy,anatomy,n,topic_24,0,freq5,0,ig5,0,sal5,0
Doth,doth,s,topic_9,0,freq2,0,ig5,0,sal5,0
my,my,s
name,name,s
lodge,lodge,,topic_7,0,freq4,0,ig5,0,sal4,0
?,?,s
tell,tell,s
me,me,
",",",",s
that,that,s
I,i,s
may,may,s
sack,sack,n,topic_37,0,freq3,0,ig1,0,sal1,0
The,the,s
hateful,hateful,s,topic_21,0,freq3,0,ig4,0,sal2,0
mansion,mansion,,topic_31,0,freq4,0,ig5,0,sal4,0
.,.,n
Hold,hold,s,topic_34,0,freq3,0,ig5,0,sal3,0
thy,thy,s
desperate,desperate,s,topic_9,0,freq4,0,ig5,0,sal4,0
hand,hand,,topic_21,0,freq1,0,ig5,0,sal3,0
:,:,n
Art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
thou,thou,s
a,a,s
man,man,
?,?,s
thy,thy,s
form,form,s,topic_6,0,freq2,0,ig5,0,sal3,0
cries,cries,s,topic_28,0,freq4,0,ig5,0,sal5,0
out,out,s
thou,thou,s
art,art,,topic_28,0,freq1,0,ig5,0,sal1,0
:,:,n
Thy,thy,s
tears,tears,s,topic_9,0,freq1,0,ig4,0,sal1,0
are,are,s
womanish,womanish,,topic_5,0,freq5,0,ig5,0,sal5,0
;,;,s
thy,thy,s
wild,wild,s,topic_38,0,freq3,0,ig5,0,sal3,0
acts,acts,s,topic_21,0,freq5,0,ig5,0,sal5,0
denote,denote,n,topic_10,0,freq5,0,ig5,0,sal5,0
The,the,s
unreasonable,unreasonable,s,topic_11,0,freq5,0,ig5,0,sal5,0
fury,fury,s,topic_28,0,freq4,0,ig5,0,sal5,0
of,of,s
a,a,s
beast,beast,,topic_28,0,freq3,0,ig5,0,sal4,0
:,:,n
Unseemly,unseemly,s,topic_9,0,freq5,0,ig4,0,sal5,0
woman,woman,s
in,in,s
a,a,s
seeming,seeming,s
man,man,
!,!,n
Or,or,s
ill-beseeming,ill-beseeming,s,topic_5,0,freq5,0,ig1,0,sal4,0
beast,beast,s,topic_28,0,freq3,0,ig5,0,sal4,0
in,in,s
seeming,seeming,s
both,both,
!,!,n
Thou,thou,s
hast,hast,s,topic_28,0,freq1,0,ig5,0,sal1,0
amazed,amazed,s,topic_38,0,freq5,0,ig5,0,sal5,0
me,me,
:,:,s
by,by,s
my,my,s
holy,holy,s,topic_9,0,freq3,0,ig5,0,sal5,0
order,order,,topic_24,0,freq4,0,ig5,0,sal5,0
",",",",n
I,i,s
thought,thought,s,topic_21,0,freq2,0,ig5,0,sal4,0
thy,thy,s
disposition,disposition,s,topic_18,0,freq3,0,ig5,0,sal3,0
better,better,s
temper'd,temper'd,,topic_6,0,freq4,0,ig5,0,sal4,0
.,.,n
Hast,hast,s,topic_28,0,freq1,0,ig5,0,sal1,0
thou,thou,s
slain,slain,s,topic_21,0,freq2,0,ig5,0,sal2,0
Tybalt,tybalt,
?,?,s
wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
thou,thou,s
slay,slay,s,topic_21,0,freq5,0,ig5,0,sal5,0
thyself,thyself,,topic_28,0,freq2,0,ig5,0,sal2,0
?,?,n
And,and,s
stay,stay,s,topic_9,0,freq2,0,ig5,0,sal3,0
thy,thy,s
lady,lady,s
too,too,s
that,that,s
lives,lives,s,topic_9,0,freq3,0,ig5,0,sal5,0
in,in,s
thee,thee,
",",",",n
By,by,s
doing,doing,s
damned,damned,s,topic_21,0,freq3,0,ig5,0,sal3,0
hate,hate,s,topic_24,0,freq4,0,ig5,0,sal5,0
upon,upon,s
thyself,thyself,,topic_28,0,freq2,0,ig5,0,sal2,0
?,?,n
Why,why,s
rail'st,rail'st,s,topic_36,0,freq5,0,ig4,0,sal5,0
thou,thou,s
on,on,s
thy,thy,s
birth,birth,,topic_5,0,freq4,0,ig5,0,sal5,0
",",",",s
the,the,s
heaven,heaven,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
earth,earth,,topic_9,0,freq1,0,ig5,0,sal2,0
?,?,n
Since,since,s
birth,birth,,topic_5,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
heaven,heaven,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
earth,earth,,topic_9,0,freq1,0,ig5,0,sal2,0
",",",",s
all,all,s
three,three,s
do,do,s
meet,meet,n,topic_11,0,freq1,0,ig5,0,sal2,0
In,in,s
thee,thee,s
at,at,s
once,once,
;,;,s
which,which,s
thou,thou,s
at,at,s
once,once,s
wouldst,wouldst,s,topic_28,0,freq3,0,ig5,0,sal3,0
lose,lose,,topic_17,0,freq3,0,ig5,0,sal5,0
.,.,n
Fie,fie,,topic_16,0,freq2,0,ig5,0,sal2,0
",",",",s
fie,fie,,topic_16,0,freq2,0,ig5,0,sal2,0
",",",",s
thou,thou,s
shamest,shamest,s,topic_36,0,freq5,0,ig1,0,sal4,0
thy,thy,s
shape,shape,,topic_6,0,freq2,0,ig5,0,sal3,0
",",",",s
thy,thy,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
thy,thy,s
wit,wit,,topic_6,0,freq1,0,ig5,0,sal1,0
;,;,n
Which,which,
",",",",s
like,like,s
a,a,s
usurer,usurer,,topic_20,0,freq4,0,ig1,0,sal3,0
",",",",s
abound'st,abound'st,s,topic_24,0,freq5,0,ig4,0,sal5,0
in,in,s
all,all,
",",",",n
And,and,s
usest,usest,s,topic_16,0,freq5,0,ig5,0,sal5,0
none,none,s
in,in,s
that,that,s
true,true,s,topic_5,0,freq2,0,ig5,0,sal4,0
use,use,s
indeed,indeed,n
Which,which,s
should,should,s
bedeck,bedeck,s,topic_2,0,freq5,0,ig4,0,sal5,0
thy,thy,s
shape,shape,,topic_6,0,freq2,0,ig5,0,sal3,0
",",",",s
thy,thy,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
thy,thy,s
wit,wit,,topic_18,0,freq1,0,ig5,0,sal2,0
:,:,n
Thy,thy,s
noble,noble,s,topic_24,0,freq2,0,ig5,0,sal3,0
shape,shape,s,topic_10,0,freq2,0,ig5,0,sal3,0
is,is,s
but,but,s
a,a,s
form,form,s,topic_6,0,freq2,0,ig5,0,sal3,0
of,of,s
wax,wax,,topic_13,0,freq4,0,ig5,0,sal5,0
",",",",n
Digressing,digressing,s,topic_24,0,freq5,0,ig2,0,sal5,0
from,from,s
the,the,s
valour,valour,s,topic_33,0,freq1,0,ig4,0,sal2,0
of,of,s
a,a,s
man,man,
;,;,n
Thy,thy,s
dear,dear,s,topic_9,0,freq2,0,ig5,0,sal5,0
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
sworn,sworn,s,topic_28,0,freq5,0,ig5,0,sal5,0
but,but,s
hollow,hollow,s,topic_9,0,freq4,0,ig5,0,sal4,0
perjury,perjury,,topic_5,0,freq4,0,ig5,0,sal4,0
",",",",n
Killing,killing,s,topic_21,0,freq5,0,ig5,0,sal5,0
that,that,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
which,which,s
thou,thou,s
hast,hast,s,topic_28,0,freq1,0,ig5,0,sal1,0
vow'd,vow'd,s,topic_19,0,freq4,0,ig1,0,sal2,0
to,to,s
cherish,cherish,,topic_21,0,freq4,0,ig5,0,sal4,0
;,;,n
Thy,thy,s
wit,wit,,topic_6,0,freq1,0,ig5,0,sal1,0
",",",",s
that,that,s
ornament,ornament,s,topic_5,0,freq4,0,ig1,0,sal4,0
to,to,s
shape,shape,s,topic_6,0,freq2,0,ig5,0,sal3,0
and,and,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",n
Misshapen,misshapen,s,topic_17,0,freq5,0,ig4,0,sal5,0
in,in,s
the,the,s
conduct,conduct,s,topic_34,0,freq4,0,ig5,0,sal4,0
of,of,s
them,them,s
both,both,
",",",",n
Like,like,s
powder,powder,s,topic_23,0,freq5,0,ig5,0,sal4,0
in,in,s
a,a,s
skitless,skitless,s,topic_9,0,freq5,0,ig4,0,sal5,0
soldier's,soldier's,s,topic_38,0,freq5,0,ig5,0,sal5,0
flask,flask,,topic_6,0,freq5,0,ig2,0,sal5,0
",",",",n
Is,is,s
set,set,s,topic_36,0,freq1,0,ig5,0,sal2,0
afire,afire,s,topic_2,0,freq5,0,ig5,0,sal5,0
by,by,s
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
own,own,s
ignorance,ignorance,,topic_6,0,freq2,0,ig5,0,sal2,0
",",",",n
And,and,s
thou,thou,s
dismember'd,dismember'd,s,topic_6,0,freq5,0,ig4,0,sal5,0
with,with,s
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
own,own,s
defence,defence,,topic_38,0,freq3,0,ig1,0,sal1,0
.,.,n
What,what,
",",",",s
rouse,rouse,s,topic_23,0,freq4,0,ig5,0,sal5,0
thee,thee,
",",",",s
man,man,
!,!,s
thy,thy,s
Juliet,juliet,s
is,is,s
alive,alive,,topic_21,0,freq3,0,ig5,0,sal4,0
",",",",n
For,for,s
whose,whose,s
dear,dear,s,topic_9,0,freq2,0,ig5,0,sal5,0
sake,sake,s,topic_5,0,freq2,0,ig5,0,sal3,0
thou,thou,s
wast,wast,s,topic_28,0,freq3,0,ig1,0,sal3,0
but,but,s
lately,lately,s
dead,dead,,topic_9,0,freq1,0,ig5,0,sal2,0
;,;,n
There,there,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
thou,thou,s
happy,happy,,topic_24,0,freq2,0,ig5,0,sal2,0
:,:,s
Tybalt,tybalt,s
would,would,s
kill,kill,s,topic_34,0,freq3,0,ig5,0,sal2,0
thee,thee,
",",",",n
But,but,s
thou,thou,s
slew'st,slew'st,s,topic_10,0,freq5,0,ig5,0,sal5,0
Tybalt,tybalt,
;,;,s
there,there,s
are,are,s
thou,thou,s
happy,happy,s,topic_24,0,freq2,0,ig5,0,sal2,0
too,too,
:,:,n
The,the,s
law,law,s,topic_27,0,freq1,0,ig5,0,sal1,0
that,that,s
threaten'd,threaten'd,s,topic_46,0,freq5,0,ig5,0,sal5,0
death,death,s,topic_9,0,freq1,0,ig5,0,sal4,0
becomes,becomes,s
thy,thy,s
friend,friend,n
And,and,s
turns,turns,s,topic_9,0,freq5,0,ig5,0,sal5,0
it,it,s
to,to,s
exile,exile,,topic_9,0,freq4,0,ig1,0,sal3,0
;,;,s
there,there,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
thou,thou,s
happy,happy,,topic_24,0,freq2,0,ig5,0,sal2,0
:,:,n
A,a,s
pack,pack,s,topic_2,0,freq4,0,ig5,0,sal3,0
of,of,s
blessings,blessings,s,topic_49,0,freq4,0,ig1,0,sal2,0
lights,lights,s,topic_23,0,freq4,0,ig4,0,sal3,0
up,up,s
upon,upon,s
thy,thy,s
back,back,,topic_28,0,freq3,0,ig5,0,sal4,0
;,;,n
Happiness,happiness,s,topic_7,0,freq3,0,ig5,0,sal4,0
courts,courts,s,topic_12,0,freq5,0,ig5,0,sal5,0
thee,thee,s
in,in,s
her,her,s
best,best,s
array,array,,topic_39,0,freq5,0,ig5,0,sal5,0
;,;,n
But,but,
",",",",s
like,like,s
a,a,s
misbehaved,misbehaved,s,topic_28,0,freq5,0,ig4,0,sal5,0
and,and,s
sullen,sullen,s,topic_9,0,freq5,0,ig5,0,sal5,0
wench,wench,,topic_6,0,freq2,0,ig5,0,sal2,0
",",",",n
Thou,thou,s
pout'st,pout'st,s,topic_26,0,freq5,0,ig4,0,sal5,0
upon,upon,s
thy,thy,s
fortune,fortune,s,topic_26,0,freq1,0,ig5,0,sal1,0
and,and,s
thy,thy,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
:,:,n
Take,take,s
heed,heed,,topic_27,0,freq3,0,ig5,0,sal3,0
",",",",s
take,take,s
heed,heed,,topic_27,0,freq3,0,ig5,0,sal3,0
",",",",s
for,for,s
such,such,s
die,die,s,topic_21,0,freq1,0,ig5,0,sal1,0
miserable,miserable,,topic_21,0,freq3,0,ig1,0,sal2,0
.,.,n
Go,go,
",",",",s
get,get,s
thee,thee,s
to,to,s
thy,thy,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
as,as,s
was,was,s
decreed,decreed,,topic_9,0,freq5,0,ig5,0,sal5,0
",",",",n
Ascend,ascend,s,topic_24,0,freq4,0,ig1,0,sal3,0
her,her,s
chamber,chamber,,topic_23,0,freq4,0,ig5,0,sal5,0
",",",",s
hence,hence,s
and,and,s
comfort,comfort,s,topic_9,0,freq3,0,ig5,0,sal4,0
her,her,
:,:,n
But,but,s
look,look,s
thou,thou,s
stay,stay,s,topic_9,0,freq2,0,ig5,0,sal3,0
not,not,s
till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
the,the,s
watch,watch,s,topic_23,0,freq2,0,ig4,0,sal2,0
be,be,s
set,set,,topic_33,0,freq2,0,ig5,0,sal5,0
",",",",n
For,for,s
then,then,s
thou,thou,s
canst,canst,s,topic_28,0,freq3,0,ig5,0,sal3,0
not,not,s
pass,pass,s,topic_6,0,freq2,0,ig5,0,sal3,0
to,to,s
Mantua,mantua,,topic_9,0,freq4,0,ig5,0,sal4,0
;,;,n
Where,where,s
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
live,live,,topic_24,0,freq1,0,ig5,0,sal2,0
",",",",s
till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
we,we,s
can,can,s
find,find,s,topic_36,0,freq1,0,ig5,0,sal3,0
a,a,s
time,time,n,topic_0,0,freq1,0,ig5,0,sal1,0
To,to,s
blaze,blaze,s,topic_9,0,freq5,0,ig5,0,sal5,0
your,your,s
marriage,marriage,,topic_5,0,freq4,0,ig5,0,sal5,0
",",",",s
reconcile,reconcile,s,topic_24,0,freq4,0,ig1,0,sal3,0
your,your,s
friends,friends,,topic_17,0,freq1,0,ig5,0,sal2,0
",",",",n
Beg,beg,s,topic_9,0,freq4,0,ig5,0,sal5,0
pardon,pardon,s,topic_27,0,freq1,0,ig5,0,sal1,0
of,of,s
the,the,s
prince,prince,
",",",",s
and,and,s
call,call,s,topic_23,0,freq2,0,ig5,0,sal3,0
thee,thee,s
back,back,n,topic_28,0,freq3,0,ig5,0,sal4,0
With,with,s
twenty,twenty,s,topic_20,0,freq2,0,ig5,0,sal4,0
hundred,hundred,s,topic_41,0,freq2,0,ig5,0,sal2,0
thousand,thousand,s,topic_20,0,freq1,0,ig5,0,sal1,0
times,times,s,topic_0,0,freq1,0,ig5,0,sal1,0
more,more,s
joy,joy,n,topic_9,0,freq2,0,ig5,0,sal4,0
Than,than,s
thou,thou,s
went'st,went'st,s,topic_28,0,freq5,0,ig1,0,sal5,0
forth,forth,s
in,in,s
lamentation,lamentation,,topic_26,0,freq4,0,ig1,0,sal4,0
.,.,n
Go,go,s
before,before,
",",",",s
nurse,nurse,
:,:,s
commend,commend,s,topic_23,0,freq4,0,ig5,0,sal4,0
me,me,s
to,to,s
thy,thy,s
lady,lady,
;,;,n
And,and,s
bid,bid,s,topic_11,0,freq4,0,ig5,0,sal5,0
her,her,s
hasten,hasten,s,topic_28,0,freq5,0,ig5,0,sal5,0
all,all,s
the,the,s
house,house,s,topic_11,0,freq1,0,ig5,0,sal2,0
to,to,s
bed,bed,,topic_46,0,freq3,0,ig5,0,sal4,0
",",",",n
Which,which,s
heavy,heavy,s,topic_9,0,freq2,0,ig5,0,sal3,0
sorrow,sorrow,s,topic_9,0,freq1,0,ig4,0,sal1,0
makes,makes,s,topic_5,0,freq3,0,ig5,0,sal4,0
them,them,s
apt,apt,s,topic_6,0,freq2,0,ig5,0,sal1,0
unto,unto,
:,:,n
Romeo,romeo,s
is,is,s
coming,coming,,topic_23,0,freq4,0,ig5,0,sal5,0
.,.,n
O,o,s
Lord,lord,
",",",",s
I,i,s
could,could,s
have,have,s
stay'd,stay'd,s,topic_31,0,freq4,0,ig5,0,sal3,0
here,here,s
all,all,s
the,the,s
night,night,n,topic_23,0,freq1,0,ig5,0,sal1,0
To,to,s
hear,hear,s,topic_23,0,freq2,0,ig5,0,sal4,0
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
counsel,counsel,,topic_7,0,freq3,0,ig5,0,sal4,0
:,:,s
O,o,
",",",",s
what,what,s
learning,learning,s,topic_6,0,freq3,0,ig5,0,sal2,0
is,is,
!,!,n
My,my,s
lord,lord,
",",",",s
I'll,i'll,s
tell,tell,s
my,my,s
lady,lady,s
you,you,s
will,will,s
come,come,
.,.,n
Do,do,s
so,so,
",",",",s
and,and,s
bid,bid,s,topic_23,0,freq3,0,ig5,0,sal3,0
my,my,s
sweet,sweet,s,topic_37,0,freq1,0,ig5,0,sal3,0
prepare,prepare,s,topic_36,0,freq3,0,ig5,0,sal3,0
to,to,s
chide,chide,,topic_5,0,freq4,0,ig5,0,sal4,0
.,.,n
Here,here,
",",",",s
sir,sir,
",",",",s
a,a,s
ring,ring,s,topic_45,0,freq1,0,ig1,0,sal1,0
she,she,s
bid,bid,s,topic_34,0,freq4,0,ig5,0,sal5,0
me,me,s
give,give,s,topic_37,0,freq1,0,ig5,0,sal3,0
you,you,
",",",",s
sir,sir,
:,:,n
