hot,hot,,topic_42,0,freq2,0,ig5,0,sal3,0
",",",",s
that,that,s
is,is,s
the,the,s
very,very,n
plain-song,plain-song,s,topic_25,0,freq4,0,ig1,0,sal3,0
of,of,s
it,it,
.,.,n
The,the,s
plain-song,plain-song,s,topic_25,0,freq4,0,ig1,0,sal3,0
is,is,s
most,most,s
just,just,
:,:,s
for,for,s
humours,humours,s,topic_5,0,freq3,0,ig5,0,sal3,0
do,do,s
abound,abound,,topic_34,0,freq5,0,ig5,0,sal5,0
:,:,n
Knocks,knocks,s,topic_36,0,freq4,0,ig4,0,sal3,0
go,go,s
and,and,s
come,come,
;,;,s
God's,god's,s,topic_11,0,freq2,0,ig5,0,sal2,0
vassals,vassals,s,topic_38,0,freq5,0,ig1,0,sal4,0
drop,drop,s,topic_43,0,freq3,0,ig5,0,sal3,0
and,and,s
die,die,,topic_28,0,freq3,0,ig5,0,sal5,0
;,;,n
And,and,s
sword,sword,s,topic_48,0,freq1,0,ig5,0,sal1,0
and,and,s
shield,shield,,topic_32,0,freq3,0,ig4,0,sal3,0
",",",",n
In,in,s
bloody,bloody,s,topic_34,0,freq2,0,ig5,0,sal2,0
field,field,,topic_1,0,freq2,0,ig5,0,sal3,0
",",",",n
Doth,doth,s,topic_30,0,freq1,0,ig5,0,sal2,0
win,win,s,topic_31,0,freq2,0,ig5,0,sal2,0
immortal,immortal,s,topic_39,0,freq3,0,ig1,0,sal2,0
fame,fame,,topic_7,0,freq3,0,ig5,0,sal5,0
.,.,n
Would,would,s
I,i,s
were,were,s
in,in,s
an,an,s
alehouse,alehouse,s,topic_5,0,freq5,0,ig5,0,sal5,0
in,in,s
London,london,
!,!,s
I,i,s
would,would,s
give,give,n,topic_43,0,freq1,0,ig5,0,sal4,0
all,all,s
my,my,s
fame,fame,s,topic_48,0,freq2,0,ig5,0,sal3,0
for,for,s
a,a,s
pot,pot,s,topic_31,0,freq5,0,ig5,0,sal5,0
of,of,s
ale,ale,s,topic_1,0,freq4,0,ig4,0,sal3,0
and,and,s
safety,safety,,topic_11,0,freq3,0,ig5,0,sal3,0
.,.,n
And,and,s
I,i,
:,:,n
If,if,s
wishes,wishes,s,topic_33,0,freq3,0,ig5,0,sal3,0
would,would,s
prevail,prevail,s,topic_31,0,freq3,0,ig4,0,sal2,0
with,with,s
me,me,
",",",",n
My,my,s
purpose,purpose,s,topic_19,0,freq1,0,ig5,0,sal1,0
should,should,s
not,not,s
fail,fail,s,topic_36,0,freq3,0,ig1,0,sal2,0
with,with,s
me,me,
",",",",n
But,but,s
thither,thither,s,topic_28,0,freq3,0,ig5,0,sal3,0
would,would,s
I,i,s
hie,hie,,topic_36,0,freq3,0,ig4,0,sal2,0
.,.,n
As,as,s
duly,duly,,topic_6,0,freq5,0,ig5,0,sal5,0
",",",",s
but,but,s
not,not,s
as,as,s
truly,truly,
",",",",n
As,as,s
bird,bird,s,topic_39,0,freq3,0,ig5,0,sal3,0
doth,doth,s,topic_30,0,freq1,0,ig5,0,sal2,0
sing,sing,s,topic_3,0,freq1,0,ig5,0,sal1,0
on,on,s
bough,bough,,topic_19,0,freq5,0,ig1,0,sal4,0
.,.,n
Up,up,s
to,to,s
the,the,s
breach,breach,,topic_25,0,freq2,0,ig5,0,sal3,0
",",",",s
you,you,s
dogs,dogs,,topic_6,0,freq5,0,ig5,0,sal5,0
!,!,s
avaunt,avaunt,,topic_43,0,freq4,0,ig5,0,sal4,0
",",",",s
you,you,s
cullions,cullions,,topic_5,0,freq5,0,ig2,0,sal5,0
!,!,n
Be,be,s
merciful,merciful,,topic_21,0,freq5,0,ig5,0,sal5,0
",",",",s
great,great,s,topic_21,0,freq1,0,ig5,0,sal3,0
duke,duke,
",",",",s
to,to,s
men,men,s,topic_40,0,freq2,0,ig5,0,sal5,0
of,of,s
mould,mould,,topic_32,0,freq4,0,ig4,0,sal4,0
.,.,n
Abate,abate,s,topic_25,0,freq3,0,ig5,0,sal3,0
thy,thy,s
rage,rage,,topic_48,0,freq2,0,ig5,0,sal2,0
",",",",s
abate,abate,s,topic_25,0,freq3,0,ig5,0,sal3,0
thy,thy,s
manly,manly,s,topic_8,0,freq4,0,ig5,0,sal4,0
rage,rage,,topic_48,0,freq2,0,ig5,0,sal2,0
",",",",n
Abate,abate,s,topic_25,0,freq3,0,ig5,0,sal3,0
thy,thy,s
rage,rage,,topic_48,0,freq2,0,ig5,0,sal2,0
",",",",s
great,great,s,topic_25,0,freq1,0,ig5,0,sal5,0
duke,duke,
!,!,n
Good,good,s,topic_25,0,freq1,0,ig5,0,sal5,0
bawcock,bawcock,,topic_17,0,freq5,0,ig5,0,sal5,0
",",",",s
bate,bate,s,topic_3,0,freq4,0,ig5,0,sal4,0
thy,thy,s
rage,rage,,topic_48,0,freq2,0,ig5,0,sal2,0
;,;,s
use,use,s
lenity,lenity,,topic_26,0,freq4,0,ig1,0,sal3,0
",",",",s
sweet,sweet,s,topic_13,0,freq1,0,ig5,0,sal1,0
chuck,chuck,,topic_0,0,freq5,0,ig4,0,sal4,0
!,!,n
These,these,s
be,be,s
good,good,s,topic_40,0,freq1,0,ig5,0,sal1,0
humours,humours,,topic_5,0,freq3,0,ig5,0,sal3,0
!,!,s
your,your,s
honour,honour,s,topic_21,0,freq1,0,ig4,0,sal1,0
wins,wins,s,topic_25,0,freq5,0,ig5,0,sal5,0
bad,bad,s,topic_48,0,freq3,0,ig5,0,sal5,0
humours,humours,,topic_3,0,freq4,0,ig5,0,sal5,0
.,.,n
As,as,s
young,young,s,topic_13,0,freq2,0,ig5,0,sal1,0
as,as,s
I,i,s
am,am,
",",",",s
I,i,s
have,have,s
observed,observed,s,topic_29,0,freq5,0,ig5,0,sal5,0
these,these,s
three,three,n
swashers,swashers,,topic_31,0,freq5,0,ig3,0,sal5,0
.,.,s
I,i,s
am,am,s
boy,boy,s
to,to,s
them,them,s
all,all,s
three,three,
:,:,s
but,but,s
all,all,s
they,they,n
three,three,
",",",",s
though,though,s
they,they,s
would,would,s
serve,serve,s,topic_46,0,freq3,0,ig5,0,sal3,0
me,me,
",",",",s
could,could,s
not,not,s
be,be,s
man,man,n
to,to,s
me,me,
;,;,s
for,for,s
indeed,indeed,s
three,three,s
such,such,s
antics,antics,s,topic_48,0,freq5,0,ig2,0,sal5,0
do,do,s
not,not,s
amount,amount,s,topic_3,0,freq4,0,ig5,0,sal5,0
to,to,n
a,a,s
man,man,
.,.,s
For,for,s
Bardolph,bardolph,
",",",",s
he,he,s
is,is,s
white-livered,white-livered,s,topic_5,0,freq5,0,ig3,0,sal5,0
and,and,n
red-faced,red-faced,,topic_0,0,freq5,0,ig3,0,sal5,0
;,;,s
by,by,s
the,the,s
means,means,s,topic_21,0,freq2,0,ig5,0,sal2,0
whereof,whereof,s,topic_31,0,freq3,0,ig5,0,sal4,0
a,a,
',',s
faces,faces,s,topic_43,0,freq3,0,ig5,0,sal4,0
it,it,s
out,out,
",",",",s
but,but,n
fights,fights,s,topic_48,0,freq4,0,ig1,0,sal3,0
not,not,
.,.,s
For,for,s
Pistol,pistol,
",",",",s
he,he,s
hath,hath,s,topic_21,0,freq1,0,ig5,0,sal5,0
a,a,s
killing,killing,s,topic_42,0,freq4,0,ig5,0,sal5,0
tongue,tongue,n,topic_8,0,freq1,0,ig5,0,sal3,0
and,and,s
a,a,s
quiet,quiet,s,topic_5,0,freq3,0,ig5,0,sal4,0
sword,sword,,topic_29,0,freq2,0,ig5,0,sal4,0
;,;,s
by,by,s
the,the,s
means,means,s,topic_14,0,freq2,0,ig5,0,sal4,0
whereof,whereof,s,topic_31,0,freq3,0,ig5,0,sal4,0
a,a,
',',s
breaks,breaks,n,topic_43,0,freq3,0,ig5,0,sal3,0
words,words,,topic_42,0,freq2,0,ig5,0,sal5,0
",",",",s
and,and,s
keeps,keeps,s
whole,whole,s
weapons,weapons,,topic_48,0,freq3,0,ig5,0,sal2,0
.,.,s
For,for,s
Nym,nym,
",",",",s
he,he,s
hath,hath,n,topic_17,0,freq1,0,ig5,0,sal4,0
heard,heard,s,topic_17,0,freq2,0,ig5,0,sal4,0
that,that,s
men,men,s,topic_49,0,freq1,0,ig5,0,sal5,0
of,of,s
few,few,s
words,words,s,topic_17,0,freq3,0,ig5,0,sal5,0
are,are,s
the,the,s
best,best,s
men,men,,topic_40,0,freq2,0,ig5,0,sal5,0
;,;,s
and,and,n
therefore,therefore,s
he,he,s
scorns,scorns,s,topic_43,0,freq4,0,ig5,0,sal5,0
to,to,s
say,say,s
his,his,s
prayers,prayers,,topic_15,0,freq2,0,ig4,0,sal1,0
",",",",s
lest,lest,s
a,a,
',',n
should,should,s
be,be,s
thought,thought,s,topic_48,0,freq3,0,ig5,0,sal5,0
a,a,s
coward,coward,,topic_46,0,freq4,0,ig5,0,sal4,0
:,:,s
but,but,s
his,his,s
few,few,s
bad,bad,s,topic_19,0,freq2,0,ig5,0,sal2,0
words,words,n,topic_18,0,freq2,0,ig5,0,sal4,0
are,are,s
matched,matched,s,topic_33,0,freq5,0,ig1,0,sal4,0
with,with,s
as,as,s
few,few,s
good,good,s,topic_40,0,freq1,0,ig5,0,sal1,0
deeds,deeds,,topic_31,0,freq2,0,ig5,0,sal3,0
;,;,s
for,for,s
a,a,
',',s
never,never,n
broke,broke,s,topic_6,0,freq4,0,ig5,0,sal5,0
any,any,s
man's,man's,s,topic_17,0,freq2,0,ig5,0,sal3,0
head,head,s,topic_40,0,freq2,0,ig5,0,sal2,0
but,but,s
his,his,s
own,own,
",",",",s
and,and,s
that,that,s
was,was,n
against,against,s
a,a,s
post,post,s
when,when,s
he,he,s
was,was,s
drunk,drunk,,topic_5,0,freq2,0,ig4,0,sal1,0
.,.,s
They,they,s
will,will,s
steal,steal,n,topic_36,0,freq4,0,ig5,0,sal4,0
any,any,s
thing,thing,,topic_19,0,freq2,0,ig5,0,sal3,0
",",",",s
and,and,s
call,call,s,topic_3,0,freq3,0,ig5,0,sal5,0
it,it,s
purchase,purchase,,topic_40,0,freq4,0,ig5,0,sal5,0
.,.,s
Bardolph,bardolph,s
stole,stole,s,topic_19,0,freq4,0,ig5,0,sal4,0
a,a,n
lute-case,lute-case,,topic_2,0,freq5,0,ig3,0,sal5,0
",",",",s
bore,bore,s,topic_1,0,freq5,0,ig5,0,sal5,0
it,it,s
twelve,twelve,s,topic_49,0,freq2,0,ig4,0,sal2,0
leagues,leagues,,topic_6,0,freq4,0,ig5,0,sal3,0
",",",",s
and,and,s
sold,sold,s,topic_31,0,freq3,0,ig5,0,sal3,0
it,it,s
for,for,n
three,three,s
half,half,s,topic_49,0,freq2,0,ig5,0,sal4,0
pence,pence,,topic_44,0,freq4,0,ig4,0,sal3,0
.,.,s
Nym,nym,s
and,and,s
Bardolph,bardolph,s
are,are,s
sworn,sworn,n,topic_3,0,freq1,0,ig5,0,sal2,0
brothers,brothers,s,topic_32,0,freq3,0,ig5,0,sal5,0
in,in,s
filching,filching,,topic_25,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
in,in,s
Calais,calais,s,topic_25,0,freq3,0,ig5,0,sal3,0
they,they,s
stole,stole,s,topic_19,0,freq4,0,ig5,0,sal4,0
a,a,n
fire-shovel,fire-shovel,,topic_25,0,freq5,0,ig3,0,sal5,0
:,:,s
I,i,s
knew,knew,s,topic_7,0,freq2,0,ig5,0,sal4,0
by,by,s
that,that,s
piece,piece,s,topic_40,0,freq3,0,ig5,0,sal3,0
of,of,s
service,service,s,topic_11,0,freq4,0,ig5,0,sal5,0
the,the,n
men,men,s,topic_49,0,freq1,0,ig5,0,sal5,0
would,would,s
carry,carry,s,topic_15,0,freq3,0,ig5,0,sal4,0
coals,coals,,topic_19,0,freq4,0,ig4,0,sal4,0
.,.,s
They,they,s
would,would,s
have,have,s
me,me,s
as,as,n
familiar,familiar,s,topic_40,0,freq4,0,ig5,0,sal3,0
with,with,s
men's,men's,s,topic_3,0,freq2,0,ig5,0,sal2,0
pockets,pockets,s,topic_41,0,freq5,0,ig4,0,sal4,0
as,as,s
their,their,s
gloves,gloves,s,topic_0,0,freq4,0,ig5,0,sal4,0
or,or,s
their,their,n
handkerchers,handkerchers,,topic_43,0,freq5,0,ig2,0,sal5,0
:,:,s
which,which,s
makes,makes,s,topic_25,0,freq4,0,ig5,0,sal5,0
much,much,s
against,against,s
my,my,s
manhood,manhood,,topic_48,0,freq3,0,ig5,0,sal3,0
",",",",n
if,if,s
I,i,s
should,should,s
take,take,s
from,from,s
another's,another's,s,topic_21,0,freq5,0,ig5,0,sal5,0
pocket,pocket,s,topic_5,0,freq3,0,ig1,0,sal2,0
to,to,s
put,put,s,topic_40,0,freq3,0,ig5,0,sal5,0
into,into,n
mine,mine,,topic_33,0,freq1,0,ig5,0,sal4,0
;,;,s
for,for,s
it,it,s
is,is,s
plain,plain,s,topic_25,0,freq3,0,ig5,0,sal5,0
pocketing,pocketing,s,topic_36,0,freq5,0,ig3,0,sal5,0
up,up,s
of,of,s
wrongs,wrongs,,topic_38,0,freq3,0,ig5,0,sal4,0
.,.,s
I,i,n
must,must,s
leave,leave,s,topic_36,0,freq1,0,ig5,0,sal2,0
them,them,
",",",",s
and,and,s
seek,seek,s,topic_19,0,freq2,0,ig5,0,sal4,0
some,some,s
better,better,s
service,service,,topic_0,0,freq2,0,ig5,0,sal3,0
:,:,n
their,their,s
villany,villany,s,topic_5,0,freq4,0,ig5,0,sal4,0
goes,goes,s
against,against,s
my,my,s
weak,weak,s,topic_40,0,freq5,0,ig5,0,sal5,0
stomach,stomach,,topic_44,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,n
therefore,therefore,s
I,i,s
must,must,s
cast,cast,s,topic_15,0,freq4,0,ig5,0,sal5,0
it,it,s
up,up,
.,.,n
Captain,captain,s
Fluellen,fluellen,
",",",",s
you,you,s
must,must,s
come,come,s
presently,presently,s,topic_17,0,freq2,0,ig5,0,sal2,0
to,to,s
the,the,n
mines,mines,,topic_25,0,freq3,0,ig1,0,sal2,0
;,;,s
the,the,s
Duke,duke,s
of,of,s
Gloucester,gloucester,s
would,would,s
speak,speak,s,topic_17,0,freq2,0,ig5,0,sal5,0
with,with,s
you,you,
.,.,n
To,to,s
the,the,s
mines,mines,,topic_25,0,freq3,0,ig1,0,sal2,0
!,!,s
tell,tell,s
you,you,s
the,the,s
duke,duke,
",",",",s
it,it,s
is,is,s
not,not,s
so,so,s
good,good,n,topic_44,0,freq1,0,ig5,0,sal1,0
to,to,s
come,come,s
to,to,s
the,the,s
mines,mines,,topic_25,0,freq3,0,ig1,0,sal2,0
;,;,s
for,for,
",",",",s
look,look,s
you,you,
",",",",s
the,the,s
mines,mines,s,topic_25,0,freq3,0,ig1,0,sal2,0
is,is,n
not,not,s
according,according,s
to,to,s
the,the,s
disciplines,disciplines,s,topic_25,0,freq3,0,ig1,0,sal2,0
of,of,s
the,the,s
war,war,,topic_26,0,freq1,0,ig5,0,sal1,0
:,:,s
the,the,n
concavities,concavities,s,topic_5,0,freq5,0,ig3,0,sal5,0
of,of,s
it,it,s
is,is,s
not,not,s
sufficient,sufficient,,topic_49,0,freq4,0,ig5,0,sal3,0
;,;,s
for,for,
",",",",s
look,look,s
you,you,
",",",",n
the,the,s
athversary,athversary,,topic_25,0,freq4,0,ig1,0,sal4,0
",",",",s
you,you,s
may,may,s
discuss,discuss,s,topic_25,0,freq4,0,ig1,0,sal3,0
unto,unto,s
the,the,s
duke,duke,
",",",",s
look,look,n
you,you,
",",",",s
is,is,s
digt,digt,s,topic_25,0,freq5,0,ig3,0,sal5,0
himself,himself,s
four,four,s
yard,yard,s,topic_36,0,freq5,0,ig4,0,sal4,0
under,under,s
the,the,n
countermines,countermines,,topic_36,0,freq5,0,ig3,0,sal5,0
:,:,s
by,by,s
Cheshu,cheshu,,topic_25,0,freq4,0,ig1,0,sal4,0
",",",",s
I,i,s
think,think,s
a,a,
',',s
will,will,s
plough,plough,s,topic_25,0,freq5,0,ig5,0,sal5,0
up,up,n
all,all,
",",",",s
if,if,s
there,there,s
is,is,s
not,not,s
better,better,s
directions,directions,,topic_43,0,freq4,0,ig5,0,sal4,0
.,.,n
The,the,s
Duke,duke,s
of,of,s
Gloucester,gloucester,
",",",",s
to,to,s
whom,whom,s
the,the,s
order,order,s,topic_26,0,freq2,0,ig5,0,sal2,0
of,of,s
the,the,n
siege,siege,s,topic_31,0,freq3,0,ig5,0,sal3,0
is,is,s
given,given,
",",",",s
is,is,s
altogether,altogether,s,topic_5,0,freq5,0,ig5,0,sal5,0
directed,directed,s,topic_25,0,freq3,0,ig5,0,sal3,0
by,by,s
an,an,n
Irishman,irishman,,topic_19,0,freq5,0,ig5,0,sal5,0
",",",",s
a,a,s
very,very,s
valiant,valiant,s,topic_31,0,freq1,0,ig5,0,sal1,0
gentleman,gentleman,
",",",",s
i,i,
',',s
faith,faith,,topic_5,0,freq1,0,ig5,0,sal1,0
.,.,n
It,it,s
is,is,s
Captain,captain,s
Macmorris,macmorris,
",",",",s
is,is,s
it,it,s
not,not,
?,?,n
I,i,s
think,think,s
it,it,s
be,be,
.,.,n
By,by,s
Cheshu,cheshu,,topic_25,0,freq4,0,ig1,0,sal4,0
",",",",s
he,he,s
is,is,s
an,an,s
ass,ass,,topic_43,0,freq3,0,ig5,0,sal4,0
",",",",s
as,as,s
in,in,s
the,the,s
world,world,,topic_0,0,freq1,0,ig5,0,sal1,0
:,:,s
I,i,s
will,will,n
verify,verify,s,topic_8,0,freq5,0,ig2,0,sal5,0
as,as,s
much,much,s
in,in,s
his,his,s
beard,beard,,topic_5,0,freq3,0,ig5,0,sal2,0
:,:,s
be,be,s
has,has,s
no,no,s
more,more,n
directions,directions,s,topic_43,0,freq4,0,ig5,0,sal4,0
in,in,s
the,the,s
true,true,s,topic_36,0,freq2,0,ig5,0,sal3,0
disciplines,disciplines,s,topic_25,0,freq3,0,ig1,0,sal2,0
of,of,s
the,the,s
wars,wars,,topic_28,0,freq2,0,ig5,0,sal1,0
",",",",s
look,look,n
you,you,
",",",",s
of,of,s
the,the,s
Roman,roman,s
disciplines,disciplines,,topic_25,0,freq3,0,ig1,0,sal2,0
",",",",s
than,than,s
is,is,s
a,a,s
puppy-dog,puppy-dog,,topic_36,0,freq5,0,ig3,0,sal5,0
.,.,n
Here,here,s
a,a,
',',s
comes,comes,
;,;,s
and,and,s
the,the,s
Scots,scots,s,topic_32,0,freq5,0,ig5,0,sal5,0
captain,captain,
",",",",s
Captain,captain,s
Jamy,jamy,
",",",",s
with,with,s
him,him,
.,.,n
Captain,captain,s
Jamy,jamy,s
is,is,s
a,a,s
marvellous,marvellous,s,topic_5,0,freq4,0,ig5,0,sal3,0
falourous,falourous,s,topic_48,0,freq5,0,ig3,0,sal5,0
gentleman,gentleman,
",",",",n
that,that,s
is,is,s
certain,certain,
;,;,s
and,and,s
of,of,s
great,great,s,topic_21,0,freq1,0,ig5,0,sal3,0
expedition,expedition,s,topic_26,0,freq4,0,ig5,0,sal4,0
and,and,n
knowledge,knowledge,s,topic_0,0,freq3,0,ig5,0,sal2,0
in,in,s
th,th,
',',s
aunchient,aunchient,s,topic_25,0,freq3,0,ig1,0,sal2,0
wars,wars,,topic_25,0,freq3,0,ig5,0,sal5,0
",",",",s
upon,upon,s
my,my,s
particular,particular,n
knowledge,knowledge,s,topic_17,0,freq3,0,ig5,0,sal4,0
of,of,s
his,his,s
directions,directions,,topic_43,0,freq4,0,ig5,0,sal4,0
:,:,s
by,by,s
Cheshu,cheshu,,topic_25,0,freq4,0,ig1,0,sal4,0
",",",",s
he,he,s
will,will,n
maintain,maintain,s,topic_44,0,freq5,0,ig5,0,sal5,0
his,his,s
argument,argument,s,topic_25,0,freq2,0,ig5,0,sal4,0
as,as,s
well,well,s
as,as,s
any,any,s
military,military,s,topic_25,0,freq3,0,ig5,0,sal3,0
man,man,s
in,in,n
the,the,s
world,world,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
in,in,s
the,the,s
disciplines,disciplines,s,topic_25,0,freq3,0,ig1,0,sal2,0
of,of,s
the,the,s
pristine,pristine,s,topic_3,0,freq5,0,ig5,0,sal5,0
wars,wars,n,topic_25,0,freq3,0,ig5,0,sal5,0
of,of,s
the,the,s
Romans,romans,,topic_28,0,freq2,0,ig1,0,sal1,0
.,.,n
I,i,s
say,say,s
gud-day,gud-day,,topic_11,0,freq5,0,ig3,0,sal5,0
",",",",s
Captain,captain,s
Fluellen,fluellen,
.,.,n
God-den,god-den,s,topic_28,0,freq5,0,ig4,0,sal4,0
to,to,s
your,your,s
worship,worship,,topic_2,0,freq2,0,ig5,0,sal2,0
",",",",s
good,good,s,topic_40,0,freq1,0,ig5,0,sal1,0
Captain,captain,s
James,james,
.,.,n
How,how,s
now,now,
",",",",s
Captain,captain,s
Macmorris,macmorris,
!,!,s
have,have,s
you,you,s
quit,quit,s,topic_25,0,freq3,0,ig5,0,sal4,0
the,the,n
mines,mines,,topic_25,0,freq3,0,ig1,0,sal2,0
?,?,s
have,have,s
the,the,s
pioneers,pioneers,s,topic_17,0,freq5,0,ig3,0,sal5,0
given,given,s
o'er,o'er,,topic_8,0,freq3,0,ig5,0,sal5,0
?,?,n
By,by,s
Chrish,chrish,,topic_25,0,freq4,0,ig1,0,sal3,0
",",",",s
la,la,,topic_25,0,freq1,0,ig5,0,sal1,0
!,!,s
tish,tish,s,topic_25,0,freq4,0,ig1,0,sal3,0
ill,ill,s,topic_25,0,freq2,0,ig5,0,sal4,0
done,done,
:,:,s
the,the,s
work,work,s,topic_31,0,freq2,0,ig5,0,sal4,0
ish,ish,s,topic_25,0,freq3,0,ig1,0,sal2,0
give,give,n,topic_43,0,freq1,0,ig5,0,sal4,0
over,over,
",",",",s
the,the,s
trompet,trompet,s,topic_10,0,freq5,0,ig3,0,sal5,0
sound,sound,s,topic_39,0,freq1,0,ig5,0,sal2,0
the,the,s
retreat,retreat,,topic_31,0,freq4,0,ig4,0,sal4,0
.,.,s
By,by,s
my,my,s
hand,hand,,topic_23,0,freq1,0,ig5,0,sal2,0
",",",",s
I,i,n
swear,swear,,topic_14,0,freq2,0,ig5,0,sal3,0
",",",",s
and,and,s
my,my,s
father's,father's,s,topic_13,0,freq2,0,ig5,0,sal1,0
soul,soul,,topic_8,0,freq1,0,ig5,0,sal1,0
",",",",s
the,the,s
work,work,s,topic_31,0,freq2,0,ig5,0,sal4,0
ish,ish,s,topic_25,0,freq3,0,ig1,0,sal2,0
ill,ill,s,topic_25,0,freq2,0,ig5,0,sal4,0
done,done,
;,;,n
it,it,s
ish,ish,s,topic_25,0,freq3,0,ig1,0,sal2,0
give,give,s,topic_7,0,freq1,0,ig5,0,sal4,0
over,over,
:,:,s
I,i,s
would,would,s
have,have,s
blowed,blowed,s,topic_8,0,freq5,0,ig3,0,sal5,0
up,up,s
the,the,s
town,town,,topic_8,0,freq2,0,ig5,0,sal2,0
",",",",s
so,so,n
Chrish,chrish,s,topic_25,0,freq4,0,ig1,0,sal3,0
save,save,s,topic_25,0,freq1,0,ig5,0,sal4,0
me,me,
",",",",s
la,la,,topic_25,0,freq1,0,ig5,0,sal1,0
!,!,s
in,in,s
an,an,s
hour,hour,,topic_43,0,freq2,0,ig5,0,sal4,0
:,:,s
O,o,
",",",",s
tish,tish,s,topic_25,0,freq4,0,ig1,0,sal3,0
ill,ill,s,topic_25,0,freq2,0,ig5,0,sal4,0
done,done,
",",",",n
tish,tish,s,topic_25,0,freq4,0,ig1,0,sal3,0
ill,ill,s,topic_25,0,freq2,0,ig5,0,sal4,0
done,done,
;,;,s
by,by,s
my,my,s
hand,hand,,topic_25,0,freq1,0,ig5,0,sal5,0
",",",",s
tish,tish,s,topic_25,0,freq4,0,ig1,0,sal3,0
ill,ill,s,topic_25,0,freq2,0,ig5,0,sal4,0
done,done,
!,!,n
Captain,captain,s
Macmorris,macmorris,
",",",",s
I,i,s
beseech,beseech,s,topic_8,0,freq3,0,ig5,0,sal5,0
you,you,s
now,now,
",",",",s
will,will,s
you,you,n
voutsafe,voutsafe,s,topic_37,0,freq5,0,ig3,0,sal5,0
me,me,
",",",",s
look,look,s
you,you,
",",",",s
a,a,s
few,few,s
disputations,disputations,s,topic_25,0,freq5,0,ig3,0,sal5,0
with,with,s
you,you,
",",",",n
as,as,s
partly,partly,s,topic_8,0,freq4,0,ig5,0,sal5,0
touching,touching,s,topic_8,0,freq3,0,ig5,0,sal3,0
or,or,s
concerning,concerning,s
the,the,s
disciplines,disciplines,s,topic_25,0,freq3,0,ig1,0,sal2,0
of,of,n
the,the,s
war,war,,topic_26,0,freq1,0,ig5,0,sal1,0
",",",",s
the,the,s
Roman,roman,s
wars,wars,,topic_25,0,freq3,0,ig5,0,sal5,0
",",",",s
in,in,s
the,the,s
way,way,s
of,of,s
argument,argument,,topic_25,0,freq2,0,ig5,0,sal4,0
",",",",n
look,look,s
you,you,
",",",",s
and,and,s
friendly,friendly,s,topic_47,0,freq5,0,ig5,0,sal5,0
communication,communication,,topic_38,0,freq5,0,ig5,0,sal5,0
;,;,s
partly,partly,s,topic_8,0,freq4,0,ig5,0,sal5,0
to,to,n
satisfy,satisfy,s,topic_26,0,freq5,0,ig5,0,sal5,0
my,my,s
opinion,opinion,,topic_17,0,freq3,0,ig5,0,sal4,0
",",",",s
and,and,s
partly,partly,s,topic_8,0,freq4,0,ig5,0,sal5,0
for,for,s
the,the,s
satisfaction,satisfaction,,topic_17,0,freq4,0,ig5,0,sal4,0
",",",",n
look,look,s
you,you,
",",",",s
of,of,s
my,my,s
mind,mind,,topic_20,0,freq2,0,ig5,0,sal4,0
",",",",s
as,as,s
touching,touching,s,topic_8,0,freq3,0,ig5,0,sal3,0
the,the,s
direction,direction,s,topic_31,0,freq5,0,ig5,0,sal5,0
of,of,n
the,the,s
military,military,s,topic_25,0,freq3,0,ig5,0,sal3,0
discipline,discipline,,topic_31,0,freq4,0,ig4,0,sal3,0
;,;,s
that,that,s
is,is,s
the,the,s
point,point,,topic_21,0,freq2,0,ig5,0,sal2,0
.,.,n
It,it,s
sall,sall,s,topic_25,0,freq3,0,ig1,0,sal2,0
be,be,s
vary,vary,s,topic_42,0,freq5,0,ig5,0,sal5,0
gud,gud,,topic_25,0,freq4,0,ig1,0,sal3,0
",",",",s
gud,gud,s,topic_25,0,freq4,0,ig1,0,sal3,0
feith,feith,,topic_31,0,freq5,0,ig3,0,sal5,0
",",",",s
gud,gud,s,topic_25,0,freq4,0,ig1,0,sal3,0
captains,captains,s,topic_25,0,freq2,0,ig5,0,sal2,0
bath,bath,,topic_25,0,freq5,0,ig5,0,sal5,0
:,:,n
and,and,s
I,i,s
sall,sall,s,topic_25,0,freq3,0,ig1,0,sal2,0
quit,quit,s,topic_25,0,freq3,0,ig5,0,sal4,0
you,you,s
with,with,s
gud,gud,s,topic_25,0,freq4,0,ig1,0,sal3,0
leve,leve,,topic_11,0,freq5,0,ig3,0,sal5,0
",",",",s
as,as,s
I,i,s
may,may,s
pick,pick,n,topic_42,0,freq3,0,ig1,0,sal2,0
occasion,occasion,,topic_44,0,freq3,0,ig5,0,sal4,0
;,;,s
that,that,s
sall,sall,s,topic_25,0,freq3,0,ig1,0,sal2,0
I,i,
",",",",s
marry,marry,,topic_44,0,freq1,0,ig5,0,sal1,0
.,.,n
It,it,s
is,is,s
no,no,s
time,time,s,topic_8,0,freq1,0,ig5,0,sal5,0
to,to,s
discourse,discourse,,topic_24,0,freq3,0,ig5,0,sal4,0
",",",",s
so,so,s
Chrish,chrish,s,topic_25,0,freq4,0,ig1,0,sal3,0
save,save,s,topic_8,0,freq2,0,ig5,0,sal3,0
me,me,
:,:,s
the,the,n
day,day,s,topic_12,0,freq1,0,ig5,0,sal2,0
is,is,s
