pleasure,pleasure,s,topic_49,0,freq2,0,ig5,0,sal2,0
and,and,s
continue,continue,s,topic_44,0,freq3,0,ig1,0,sal2,0
friends,friends,,topic_17,0,freq1,0,ig5,0,sal2,0
.,.,n
All,all,s
form,form,s,topic_47,0,freq4,0,ig5,0,sal5,0
is,is,s
formless,formless,,topic_21,0,freq5,0,ig5,0,sal5,0
",",",",s
order,order,s,topic_38,0,freq3,0,ig5,0,sal3,0
orderless,orderless,,topic_16,0,freq5,0,ig3,0,sal5,0
",",",",n
Save,save,s,topic_22,0,freq2,0,ig5,0,sal1,0
what,what,s
is,is,s
opposite,opposite,s,topic_13,0,freq4,0,ig5,0,sal3,0
to,to,s
England's,england's,s,topic_19,0,freq1,0,ig1,0,sal1,0
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
.,.,n
Therefore,therefore,s
to,to,s
arms,arms,,topic_38,0,freq1,0,ig5,0,sal1,0
!,!,s
be,be,s
champion,champion,s,topic_19,0,freq4,0,ig1,0,sal2,0
of,of,s
our,our,s
church,church,,topic_18,0,freq4,0,ig5,0,sal4,0
",",",",n
Or,or,s
let,let,s
the,the,s
church,church,,topic_18,0,freq4,0,ig5,0,sal4,0
",",",",s
our,our,s
mother,mother,
",",",",s
breathe,breathe,s,topic_21,0,freq3,0,ig5,0,sal3,0
her,her,s
curse,curse,,topic_21,0,freq3,0,ig5,0,sal3,0
",",",",n
A,a,s
mother's,mother's,s,topic_29,0,freq1,0,ig4,0,sal1,0
curse,curse,,topic_21,0,freq3,0,ig5,0,sal3,0
",",",",s
on,on,s
her,her,s
revolting,revolting,s,topic_19,0,freq5,0,ig1,0,sal4,0
son,son,
.,.,n
France,france,
",",",",s
thou,thou,s
mayst,mayst,s,topic_28,0,freq3,0,ig1,0,sal3,0
hold,hold,s,topic_13,0,freq1,0,ig5,0,sal4,0
a,a,s
serpent,serpent,s,topic_28,0,freq4,0,ig1,0,sal4,0
by,by,s
the,the,s
tongue,tongue,,topic_43,0,freq2,0,ig5,0,sal3,0
",",",",n
A,a,s
chafed,chafed,s,topic_29,0,freq4,0,ig5,0,sal5,0
lion,lion,s,topic_32,0,freq1,0,ig5,0,sal1,0
by,by,s
the,the,s
mortal,mortal,s,topic_43,0,freq4,0,ig5,0,sal5,0
paw,paw,,topic_19,0,freq5,0,ig2,0,sal5,0
",",",",n
A,a,s
fasting,fasting,s,topic_39,0,freq4,0,ig1,0,sal3,0
tiger,tiger,s,topic_38,0,freq4,0,ig1,0,sal2,0
safer,safer,s,topic_45,0,freq4,0,ig5,0,sal4,0
by,by,s
the,the,s
tooth,tooth,,topic_28,0,freq4,0,ig5,0,sal4,0
",",",",n
Than,than,s
keep,keep,s
in,in,s
peace,peace,s,topic_13,0,freq1,0,ig5,0,sal1,0
that,that,s
hand,hand,s,topic_21,0,freq1,0,ig5,0,sal3,0
which,which,s
thou,thou,s
dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
hold,hold,,topic_27,0,freq2,0,ig5,0,sal5,0
.,.,n
I,i,s
may,may,s
disjoin,disjoin,s,topic_36,0,freq5,0,ig3,0,sal5,0
my,my,s
hand,hand,,topic_21,0,freq1,0,ig5,0,sal3,0
",",",",s
but,but,s
not,not,s
my,my,s
faith,faith,,topic_37,0,freq1,0,ig5,0,sal2,0
.,.,n
So,so,s
makest,makest,s,topic_28,0,freq5,0,ig5,0,sal5,0
thou,thou,s
faith,faith,s,topic_43,0,freq3,0,ig5,0,sal5,0
an,an,s
enemy,enemy,s,topic_43,0,freq5,0,ig5,0,sal5,0
to,to,s
faith,faith,,topic_43,0,freq3,0,ig5,0,sal5,0
;,;,n
And,and,s
like,like,s
a,a,s
civil,civil,s,topic_13,0,freq2,0,ig5,0,sal1,0
war,war,s,topic_38,0,freq1,0,ig5,0,sal2,0
set'st,set'st,s,topic_1,0,freq5,0,ig5,0,sal5,0
oath,oath,s,topic_43,0,freq1,0,ig4,0,sal1,0
to,to,s
oath,oath,,topic_19,0,freq3,0,ig5,0,sal5,0
",",",",n
Thy,thy,s
tongue,tongue,s,topic_21,0,freq2,0,ig5,0,sal4,0
against,against,s
thy,thy,s
tongue,tongue,,topic_43,0,freq2,0,ig5,0,sal3,0
.,.,s
O,o,
",",",",s
let,let,s
thy,thy,s
vow,vow,n,topic_5,0,freq3,0,ig5,0,sal4,0
First,first,s
made,made,s,topic_19,0,freq3,0,ig5,0,sal5,0
to,to,s
heaven,heaven,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",s
first,first,s
be,be,s
to,to,s
heaven,heaven,s,topic_9,0,freq2,0,ig5,0,sal5,0
perform'd,perform'd,,topic_8,0,freq4,0,ig5,0,sal5,0
",",",",n
That,that,s
is,is,
",",",",s
to,to,s
be,be,s
the,the,s
champion,champion,s,topic_19,0,freq4,0,ig1,0,sal2,0
of,of,s
our,our,s
church,church,,topic_0,0,freq5,0,ig5,0,sal5,0
!,!,n
What,what,s
since,since,s
thou,thou,s
sworest,sworest,s,topic_31,0,freq5,0,ig1,0,sal4,0
is,is,s
sworn,sworn,s,topic_43,0,freq2,0,ig5,0,sal1,0
against,against,s
thyself,thyself,n,topic_28,0,freq2,0,ig5,0,sal2,0
And,and,s
may,may,s
not,not,s
be,be,s
performed,performed,s,topic_49,0,freq5,0,ig5,0,sal5,0
by,by,s
thyself,thyself,,topic_28,0,freq2,0,ig5,0,sal2,0
",",",",n
For,for,s
that,that,s
which,which,s
thou,thou,s
hast,hast,s,topic_28,0,freq1,0,ig5,0,sal1,0
sworn,sworn,s,topic_43,0,freq2,0,ig5,0,sal1,0
to,to,s
do,do,s
amiss,amiss,n,topic_3,0,freq3,0,ig4,0,sal1,0
Is,is,s
not,not,s
amiss,amiss,s,topic_3,0,freq3,0,ig4,0,sal1,0
when,when,s
it,it,s
is,is,s
truly,truly,s
done,done,
",",",",n
And,and,s
being,being,s
not,not,s
done,done,
",",",",s
where,where,s
doing,doing,s
tends,tends,s
to,to,s
ill,ill,,topic_38,0,freq2,0,ig5,0,sal2,0
",",",",n
The,the,s
truth,truth,s,topic_43,0,freq2,0,ig5,0,sal3,0
is,is,s
then,then,s
most,most,s
done,done,s
not,not,s
doing,doing,s
it,it,
:,:,n
The,the,s
better,better,s
act,act,s,topic_25,0,freq1,0,ig4,0,sal1,0
of,of,s
purposes,purposes,s,topic_47,0,freq4,0,ig5,0,sal5,0
mistook,mistook,n,topic_43,0,freq4,0,ig1,0,sal2,0
Is,is,s
to,to,s
mistake,mistake,s,topic_1,0,freq4,0,ig5,0,sal4,0
again,again,
;,;,s
though,though,s
indirect,indirect,,topic_24,0,freq4,0,ig1,0,sal3,0
",",",",n
Yet,yet,s
indirection,indirection,s,topic_43,0,freq5,0,ig2,0,sal5,0
thereby,thereby,s
grows,grows,s,topic_6,0,freq2,0,ig5,0,sal4,0
direct,direct,,topic_13,0,freq3,0,ig1,0,sal1,0
",",",",n
And,and,s
falsehood,falsehood,s,topic_43,0,freq4,0,ig5,0,sal4,0
falsehood,falsehood,s,topic_44,0,freq4,0,ig5,0,sal5,0
cures,cures,,topic_43,0,freq5,0,ig1,0,sal4,0
",",",",s
as,as,s
fire,fire,s,topic_38,0,freq2,0,ig5,0,sal4,0
cools,cools,s,topic_47,0,freq5,0,ig5,0,sal5,0
fire,fire,n,topic_12,0,freq2,0,ig5,0,sal4,0
Within,within,s
the,the,s
scorched,scorched,s,topic_28,0,freq5,0,ig3,0,sal5,0
veins,veins,s,topic_38,0,freq4,0,ig5,0,sal4,0
of,of,s
one,one,s
new-burn'd,new-burn'd,,topic_45,0,freq5,0,ig3,0,sal5,0
.,.,n
It,it,s
is,is,s
religion,religion,s,topic_20,0,freq4,0,ig5,0,sal3,0
that,that,s
doth,doth,s,topic_38,0,freq1,0,ig5,0,sal4,0
make,make,s,topic_28,0,freq2,0,ig5,0,sal4,0
vows,vows,s,topic_38,0,freq4,0,ig5,0,sal5,0
kept,kept,
;,;,n
But,but,s
thou,thou,s
hast,hast,s,topic_28,0,freq1,0,ig5,0,sal1,0
sworn,sworn,s,topic_43,0,freq2,0,ig5,0,sal1,0
against,against,s
religion,religion,,topic_20,0,freq4,0,ig5,0,sal3,0
",",",",n
By,by,s
what,what,s
thou,thou,s
swear'st,swear'st,s,topic_43,0,freq5,0,ig1,0,sal4,0
against,against,s
the,the,s
thing,thing,s,topic_44,0,freq1,0,ig5,0,sal4,0
thou,thou,s
swear'st,swear'st,,topic_43,0,freq5,0,ig1,0,sal4,0
",",",",n
And,and,s
makest,makest,s,topic_10,0,freq3,0,ig5,0,sal3,0
an,an,s
oath,oath,s,topic_43,0,freq1,0,ig4,0,sal1,0
the,the,s
surety,surety,s,topic_43,0,freq4,0,ig5,0,sal4,0
for,for,s
thy,thy,s
truth,truth,n,topic_44,0,freq4,0,ig5,0,sal5,0
Against,against,s
an,an,s
oath,oath,,topic_43,0,freq1,0,ig4,0,sal1,0
:,:,s
the,the,s
truth,truth,s,topic_43,0,freq2,0,ig5,0,sal3,0
thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
unsure,unsure,n,topic_28,0,freq5,0,ig5,0,sal5,0
To,to,s
swear,swear,,topic_43,0,freq1,0,ig5,0,sal1,0
",",",",s
swears,swears,s,topic_37,0,freq4,0,ig5,0,sal4,0
only,only,s
not,not,s
to,to,s
be,be,s
forsworn,forsworn,,topic_43,0,freq3,0,ig4,0,sal2,0
;,;,n
Else,else,s
what,what,s
a,a,s
mockery,mockery,s,topic_47,0,freq5,0,ig5,0,sal5,0
should,should,s
it,it,s
be,be,s
to,to,s
swear,swear,,topic_43,0,freq1,0,ig5,0,sal1,0
!,!,n
But,but,s
thou,thou,s
dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
swear,swear,s,topic_43,0,freq1,0,ig5,0,sal1,0
only,only,s
to,to,s
be,be,s
forsworn,forsworn,,topic_43,0,freq3,0,ig4,0,sal2,0
;,;,n
And,and,s
most,most,s
forsworn,forsworn,,topic_43,0,freq3,0,ig4,0,sal2,0
",",",",s
to,to,s
keep,keep,s
what,what,s
thou,thou,s
dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
swear,swear,,topic_43,0,freq1,0,ig5,0,sal1,0
.,.,n
Therefore,therefore,s
thy,thy,s
later,later,s
vows,vows,s,topic_5,0,freq3,0,ig5,0,sal3,0
against,against,s
thy,thy,s
first,first,n
Is,is,s
in,in,s
thyself,thyself,s,topic_28,0,freq2,0,ig5,0,sal2,0
rebellion,rebellion,s,topic_47,0,freq3,0,ig4,0,sal2,0
to,to,s
thyself,thyself,,topic_28,0,freq2,0,ig5,0,sal2,0
;,;,n
And,and,s
better,better,s
conquest,conquest,s,topic_33,0,freq3,0,ig4,0,sal3,0
never,never,s
canst,canst,s,topic_1,0,freq2,0,ig5,0,sal4,0
thou,thou,s
make,make,n,topic_8,0,freq1,0,ig5,0,sal4,0
Than,than,s
arm,arm,s,topic_28,0,freq4,0,ig5,0,sal5,0
thy,thy,s
constant,constant,s,topic_35,0,freq2,0,ig4,0,sal1,0
and,and,s
thy,thy,s
nobler,nobler,s,topic_33,0,freq5,0,ig5,0,sal5,0
parts,parts,n,topic_13,0,freq2,0,ig5,0,sal2,0
Against,against,s
these,these,s
giddy,giddy,s,topic_43,0,freq4,0,ig5,0,sal5,0
loose,loose,s,topic_42,0,freq2,0,ig5,0,sal2,0
suggestions,suggestions,,topic_43,0,freq5,0,ig1,0,sal4,0
:,:,n
Upon,upon,s
which,which,s
better,better,s
part,part,s,topic_43,0,freq2,0,ig5,0,sal3,0
our,our,s
prayers,prayers,s,topic_49,0,freq2,0,ig5,0,sal2,0
come,come,s
in,in,
",",",",n
If,if,s
thou,thou,s
vouchsafe,vouchsafe,s,topic_43,0,freq4,0,ig5,0,sal4,0
them,them,
.,.,s
But,but,s
if,if,s
not,not,
",",",",s
then,then,s
know,know,n
The,the,s
peril,peril,s,topic_47,0,freq3,0,ig5,0,sal2,0
of,of,s
our,our,s
curses,curses,s,topic_44,0,freq4,0,ig5,0,sal5,0
light,light,s,topic_23,0,freq2,0,ig5,0,sal2,0
on,on,s
thee,thee,n
So,so,s
heavy,heavy,s,topic_24,0,freq2,0,ig5,0,sal2,0
as,as,s
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
not,not,s
shake,shake,s,topic_12,0,freq2,0,ig5,0,sal1,0
them,them,s
off,off,
",",",",n
But,but,s
in,in,s
despair,despair,s,topic_47,0,freq3,0,ig5,0,sal2,0
die,die,s,topic_33,0,freq2,0,ig5,0,sal5,0
under,under,s
their,their,s
black,black,s,topic_4,0,freq4,0,ig5,0,sal5,0
weight,weight,,topic_20,0,freq3,0,ig5,0,sal4,0
.,.,n
Rebellion,rebellion,,topic_47,0,freq3,0,ig4,0,sal2,0
",",",",s
flat,flat,s,topic_4,0,freq5,0,ig5,0,sal5,0
rebellion,rebellion,,topic_47,0,freq3,0,ig4,0,sal2,0
!,!,n
Will't,will't,s,topic_41,0,freq5,0,ig5,0,sal5,0
not,not,s
be,be,
?,?,n
Will,will,s
not,not,s
a,a,s
calfs-skin,calfs-skin,s,topic_43,0,freq5,0,ig3,0,sal5,0
stop,stop,s,topic_1,0,freq5,0,ig5,0,sal5,0
that,that,s
mouth,mouth,s,topic_34,0,freq4,0,ig5,0,sal3,0
of,of,s
thine,thine,,topic_28,0,freq2,0,ig5,0,sal2,0
?,?,n
Father,father,
",",",",s
to,to,s
arms,arms,,topic_38,0,freq1,0,ig5,0,sal1,0
!,!,n
Upon,upon,s
thy,thy,s
wedding-day,wedding-day,,topic_43,0,freq4,0,ig4,0,sal3,0
?,?,n
Against,against,s
the,the,s
blood,blood,s,topic_38,0,freq1,0,ig5,0,sal1,0
that,that,s
thou,thou,s
hast,hast,s,topic_28,0,freq1,0,ig5,0,sal1,0
married,married,,topic_48,0,freq2,0,ig5,0,sal1,0
?,?,n
What,what,
",",",",s
shall,shall,s
our,our,s
feast,feast,s,topic_48,0,freq2,0,ig5,0,sal1,0
be,be,s
kept,kept,s
with,with,s
slaughter'd,slaughter'd,s,topic_9,0,freq4,0,ig4,0,sal3,0
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
?,?,n
Shall,shall,s
braying,braying,s,topic_8,0,freq5,0,ig3,0,sal5,0
trumpets,trumpets,s,topic_24,0,freq4,0,ig5,0,sal4,0
and,and,s
loud,loud,s,topic_38,0,freq5,0,ig5,0,sal5,0
churlish,churlish,s,topic_47,0,freq4,0,ig5,0,sal4,0
drums,drums,,topic_33,0,freq3,0,ig1,0,sal3,0
",",",",n
Clamours,clamours,s,topic_38,0,freq5,0,ig4,0,sal4,0
of,of,s
hell,hell,,topic_38,0,freq5,0,ig5,0,sal5,0
",",",",s
be,be,s
measures,measures,s,topic_12,0,freq5,0,ig5,0,sal5,0
to,to,s
our,our,s
pomp,pomp,,topic_8,0,freq4,0,ig5,0,sal5,0
?,?,n
O,o,s
husband,husband,,topic_11,0,freq1,0,ig5,0,sal1,0
",",",",s
hear,hear,s,topic_28,0,freq5,0,ig5,0,sal5,0
me,me,
!,!,s
ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
alack,alack,,topic_12,0,freq2,0,ig5,0,sal2,0
",",",",s
how,how,s
new,new,n
Is,is,s
husband,husband,s,topic_11,0,freq1,0,ig5,0,sal1,0
in,in,s
my,my,s
mouth,mouth,,topic_34,0,freq4,0,ig5,0,sal3,0
!,!,s
even,even,s
for,for,s
that,that,s
name,name,
",",",",n
Which,which,s
till,till,s,topic_45,0,freq4,0,ig5,0,sal5,0
this,this,s
time,time,s,topic_0,0,freq1,0,ig5,0,sal1,0
my,my,s
tongue,tongue,s,topic_43,0,freq2,0,ig5,0,sal3,0
did,did,s
ne'er,ne'er,s,topic_44,0,freq2,0,ig5,0,sal3,0
pronounce,pronounce,,topic_38,0,freq5,0,ig5,0,sal5,0
",",",",n
Upon,upon,s
my,my,s
knee,knee,s,topic_33,0,freq4,0,ig5,0,sal5,0
I,i,s
beg,beg,,topic_43,0,freq4,0,ig5,0,sal5,0
",",",",s
go,go,s
not,not,s
to,to,s
arms,arms,n,topic_33,0,freq1,0,ig5,0,sal2,0
Against,against,s
mine,mine,s,topic_45,0,freq1,0,ig5,0,sal3,0
uncle,uncle,,topic_24,0,freq1,0,ig1,0,sal1,0
.,.,n
O,o,
",",",",s
upon,upon,s
my,my,s
knee,knee,,topic_36,0,freq5,0,ig5,0,sal5,0
",",",",n
Made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
hard,hard,s,topic_12,0,freq2,0,ig5,0,sal4,0
with,with,s
kneeling,kneeling,,topic_31,0,freq5,0,ig5,0,sal4,0
",",",",s
I,i,s
do,do,s
pray,pray,s,topic_42,0,freq1,0,ig5,0,sal4,0
to,to,s
thee,thee,
",",",",n
Thou,thou,s
virtuous,virtuous,s,topic_49,0,freq2,0,ig5,0,sal2,0
Dauphin,dauphin,
",",",",s
alter,alter,s,topic_43,0,freq4,0,ig4,0,sal3,0
not,not,s
the,the,s
doom,doom,n,topic_32,0,freq4,0,ig5,0,sal5,0
Forethought,forethought,s,topic_49,0,freq5,0,ig3,0,sal5,0
by,by,s
heaven,heaven,,topic_49,0,freq2,0,ig5,0,sal4,0
!,!,n
Now,now,s
shall,shall,s
I,i,s
see,see,s
thy,thy,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
:,:,s
what,what,s
motive,motive,s,topic_13,0,freq4,0,ig5,0,sal5,0
may,may,n
Be,be,s
stronger,stronger,s,topic_10,0,freq4,0,ig5,0,sal5,0
with,with,s
thee,thee,s
than,than,s
the,the,s
name,name,s
of,of,s
wife,wife,
?,?,n
That,that,s
which,which,s
upholdeth,upholdeth,s,topic_20,0,freq5,0,ig3,0,sal5,0
him,him,s
that,that,s
thee,thee,s
upholds,upholds,,topic_49,0,freq5,0,ig1,0,sal4,0
",",",",n
His,his,s
honour,honour,,topic_45,0,freq1,0,ig5,0,sal1,0
:,:,s
O,o,
",",",",s
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
honour,honour,,topic_49,0,freq1,0,ig5,0,sal1,0
",",",",s
Lewis,lewis,
",",",",s
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
honour,honour,,topic_17,0,freq2,0,ig5,0,sal5,0
!,!,n
I,i,s
muse,muse,s,topic_0,0,freq4,0,ig5,0,sal4,0
your,your,s
majesty,majesty,s,topic_8,0,freq1,0,ig4,0,sal1,0
doth,doth,s,topic_24,0,freq1,0,ig5,0,sal3,0
seem,seem,s
so,so,s
cold,cold,,topic_4,0,freq2,0,ig5,0,sal3,0
",",",",n
When,when,s
such,such,s
profound,profound,s,topic_6,0,freq4,0,ig1,0,sal2,0
respects,respects,s,topic_1,0,freq5,0,ig5,0,sal5,0
do,do,s
pull,pull,s,topic_48,0,freq4,0,ig5,0,sal3,0
you,you,s
on,on,
.,.,n
I,i,s
will,will,s
denounce,denounce,s,topic_11,0,freq5,0,ig3,0,sal5,0
a,a,s
curse,curse,s,topic_28,0,freq3,0,ig5,0,sal4,0
upon,upon,s
his,his,s
head,head,,topic_47,0,freq1,0,ig5,0,sal2,0
.,.,n
Thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
not,not,s
need,need,
.,.,s
England,england,
",",",",s
I,i,s
will,will,s
fall,fall,s,topic_47,0,freq3,0,ig5,0,sal5,0
from,from,s
thee,thee,
.,.,n
O,o,s
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
return,return,s,topic_23,0,freq4,0,ig5,0,sal5,0
of,of,s
banish'd,banish'd,s,topic_23,0,freq5,0,ig5,0,sal5,0
majesty,majesty,,topic_8,0,freq1,0,ig4,0,sal1,0
!,!,n
O,o,s
foul,foul,s,topic_12,0,freq2,0,ig5,0,sal4,0
revolt,revolt,s,topic_47,0,freq3,0,ig4,0,sal1,0
of,of,s
French,french,s
inconstancy,inconstancy,,topic_43,0,freq5,0,ig5,0,sal5,0
!,!,n
France,france,
",",",",s
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
rue,rue,s,topic_29,0,freq3,0,ig5,0,sal3,0
this,this,s
hour,hour,s,topic_23,0,freq2,0,ig5,0,sal3,0
within,within,s
this,this,s
hour,hour,,topic_49,0,freq4,0,ig5,0,sal5,0
.,.,n
Old,old,s
Time,time,s,topic_47,0,freq2,0,ig5,0,sal4,0
the,the,s
clock-setter,clock-setter,,topic_12,0,freq5,0,ig3,0,sal5,0
",",",",s
that,that,s
bald,bald,s,topic_41,0,freq4,0,ig5,0,sal3,0
sexton,sexton,s
Time,time,,topic_47,0,freq2,0,ig5,0,sal4,0
",",",",n
Is,is,s
it,it,s
as,as,s
he,he,s
will,will,
?,?,s
well,well,s
then,then,
",",",",s
France,france,s
shall,shall,s
rue,rue,,topic_29,0,freq3,0,ig5,0,sal3,0
.,.,n
The,the,s
sun's,sun's,s,topic_4,0,freq5,0,ig5,0,sal5,0
o'ercast,o'ercast,s,topic_26,0,freq5,0,ig5,0,sal5,0
with,with,s
blood,blood,,topic_38,0,freq1,0,ig5,0,sal1,0
:,:,s
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
day,day,,topic_43,0,freq1,0,ig5,0,sal2,0
",",",",s
adieu,adieu,,topic_23,0,freq3,0,ig5,0,sal3,0
!,!,n
Which,which,s
is,is,s
the,the,s
side,side,s,topic_38,0,freq2,0,ig5,0,sal3,0
that,that,s
I,i,s
must,must,s
go,go,s
withal,withal,,topic_11,0,freq3,0,ig5,0,sal3,0
?,?,n
I,i,s
am,am,s
with,with,s
both,both,
:,:,s
each,each,s
army,army,s,topic_33,0,freq2,0,ig1,0,sal2,0
hath,hath,s,topic_9,0,freq1,0,ig5,0,sal4,0
a,a,s
hand,hand,,topic_38,0,freq1,0,ig5,0,sal3,0
;,;,n
And,and,s
in,in,s
their,their,s
rage,rage,,topic_38,0,freq2,0,ig5,0,sal1,0
",",",",s
I,i,s
having,having,s
hold,hold,s,topic_27,0,freq2,0,ig5,0,sal5,0
of,of,s
both,both,
",",",",n
They,they,s
swirl,swirl,s,topic_38,0,freq5,0,ig3,0,sal5,0
asunder,asunder,s,topic_33,0,freq5,0,ig5,0,sal5,0
and,and,s
dismember,dismember,s,topic_43,0,freq5,0,ig2,0,sal5,0
me,me,
.,.,n
Husband,husband,,topic_9,0,freq2,0,ig5,0,sal5,0
",",",",s
I,i,s
cannot,cannot,s
pray,pray,s,topic_48,0,freq1,0,ig5,0,sal3,0
that,that,s
thou,thou,s
mayst,mayst,s,topic_28,0,freq3,0,ig1,0,sal3,0
win,win,,topic_45,0,freq2,0,ig5,0,sal2,0
;,;,n
Uncle,uncle,,topic_24,0,freq1,0,ig1,0,sal1,0
",",",",s
I,i,s
needs,needs,s
must,must,s
pray,pray,s,topic_2,0,freq1,0,ig5,0,sal2,0
that,that,s
thou,thou,s
mayst,mayst,s,topic_28,0,freq3,0,ig1,0,sal3,0
lose,lose,,topic_43,0,freq2,0,ig5,0,sal3,0
;,;,n
Father,father,
",",",",s
I,i,s
may,may,s
not,not,s
wish,wish,s
the,the,s
fortune,fortune,s,topic_26,0,freq1,0,ig5,0,sal1,0
thine,thine,,topic_28,0,freq2,0,ig5,0,sal2,0
;,;,n
Grandam,grandam,,topic_6,0,freq4,0,ig5,0,sal5,0
",",",",s
I,i,s
will,will,s
not,not,s
wish,wish,s
thy,thy,s
fortunes,fortunes,s,topic_13,0,freq2,0,ig5,0,sal1,0
thrive,thrive,,topic_24,0,freq4,0,ig5,0,sal4,0
:,:,n
Whoever,whoever,s
wins,wins,,topic_13,0,freq4,0,ig1,0,sal3,0
",",",",s
on,on,s
that,that,s
side,side,s,topic_38,0,freq2,0,ig5,0,sal3,0
shall,shall,s
I,i,s
lose,lose,n,topic_43,0,freq2,0,ig5,0,sal3,0
Assured,assured,s,topic_47,0,freq3,0,ig4,0,sal2,0
loss,loss,s,topic_21,0,freq3,0,ig5,0,sal4,0
before,before,s
the,the,s
match,match,s,topic_1,0,freq2,0,ig5,0,sal2,0
be,be,s
play'd,play'd,,topic_30,0,freq3,0,ig5,0,sal3,0
.,.,n
Lady,lady,
",",",",s
with,with,s
me,me,
",",",",s
with,with,s
me,me,s
thy,thy,s
fortune,fortune,s,topic_26,0,freq1,0,ig5,0,sal1,0
lies,lies,,topic_38,0,freq1,0,ig5,0,sal2,0
.,.,n
There,there,s
where,where,s
my,my,s
fortune,fortune,s,topic_26,0,freq1,0,ig5,0,sal1,0
lives,lives,,topic_47,0,freq3,0,ig5,0,sal5,0
",",",",s
there,there,s
my,my,s
life,life,s,topic_13,0,freq1,0,ig5,0,sal4,0
dies,dies,,topic_26,0,freq2,0,ig5,0,sal2,0
.,.,n
Cousin,cousin,
",",",",s
go,go,s
draw,draw,s,topic_13,0,freq2,0,ig5,0,sal3,0
our,our,s
puissance,puissance,s,topic_47,0,freq4,0,ig1,0,sal4,0
together,together,
.,.,n
France,france,
",",",",s
I,i,s
am,am,s
burn'd,burn'd,s,topic_8,0,freq4,0,ig5,0,sal4,0
up,up,s
with,with,s
inflaming,inflaming,s,topic_47,0,freq5,0,ig1,0,sal5,0
wrath,wrath,,topic_38,0,freq3,0,ig5,0,sal2,0
;,;,n
A,a,s
rage,rage,s,topic_38,0,freq2,0,ig5,0,sal1,0
whose,whose,s
heat,heat,s,topic_4,0,freq3,0,ig5,0,sal3,0
hath,hath,s,topic_1,0,freq1,0,ig5,0,sal5,0
this,this,s
condition,condition,,topic_19,0,freq4,0,ig5,0,sal5,0
",",",",n
That,that,s
nothing,nothing,s
can,can,s
allay,allay,,topic_48,0,freq4,0,ig5,0,sal4,0
",",",",s
nothing,nothing,s
but,but,s
blood,blood,,topic_38,0,freq1,0,ig5,0,sal1,0
",",",",n
The,the,s
blood,blood,,topic_38,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
dearest-valued,dearest-valued,s,topic_28,0,freq5,0,ig3,0,sal5,0
blood,blood,,topic_38,0,freq1,0,ig5,0,sal1,0
",",",",s
of,of,s
France,france,
.,.,n
Thy,thy,s
rage,rage,s,topic_38,0,freq2,0,ig5,0,sal1,0
sham,sham,s,topic_26,0,freq5,0,ig1,0,sal5,0
burn,burn,s,topic_28,0,freq4,0,ig5,0,sal5,0
thee,thee,s
up,up,
",",",",s
and,and,s
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
turn,turn,n,topic_12,0,freq2,0,ig5,0,sal5,0
To,to,s
ashes,ashes,,topic_38,0,freq4,0,ig5,0,sal4,0
",",",",s
ere,ere,s,topic_27,0,freq3,0,ig5,0,sal5,0
our,our,s
blood,blood,s,topic_21,0,freq1,0,ig5,0,sal2,0
shall,shall,s
quench,quench,s,topic_43,0,freq4,0,ig5,0,sal4,0
that,that,s
fire,fire,,topic_38,0,freq2,0,ig5,0,sal4,0
:,:,n
Look,look,s
to,to,s
thyself,thyself,,topic_28,0,freq2,0,ig5,0,sal2,0
",",",",s
thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
in,in,s
jeopardy,jeopardy,,topic_20,0,freq5,0,ig3,0,sal5,0
.,.,n
No,no,s
more,more,s
than,than,s
he,he,s
that,that,s
threats,threats,,topic_29,0,freq4,0,ig5,0,sal3,0
.,.,s
To,to,s
arms,arms,s,topic_38,0,freq1,0,ig5,0,sal1,0
let's,let's,s
hie,hie,,topic_23,0,freq4,0,ig5,0,sal4,0
!,!,n
Now,now,
",",",",s
by,by,s
my,my,s
life,life,,topic_0,0,freq2,0,ig5,0,sal4,0
",",",",s
this,this,s
day,day,s,topic_43,0,freq1,0,ig5,0,sal2,0
