Open,open,s,topic_36,0,freq3,0,ig5,0,sal4,0
boot,boot,,topic_30,0,freq2,0,ig1,0,sal1,0
",",",",n
Deny,deny,s,topic_34,0,freq5,0,ig5,0,sal5,0
it,it,s
to,to,s
a,a,s
king,king,
?,?,s
Then,then,s
happy,happy,s,topic_24,0,freq2,0,ig5,0,sal2,0
low,low,,topic_10,0,freq3,0,ig5,0,sal5,0
",",",",s
lie,lie,s,topic_23,0,freq3,0,ig5,0,sal4,0
down,down,
!,!,n
Uneasy,uneasy,s,topic_10,0,freq5,0,ig1,0,sal4,0
lies,lies,s,topic_10,0,freq3,0,ig5,0,sal5,0
the,the,s
head,head,s,topic_19,0,freq1,0,ig5,0,sal3,0
that,that,s
wears,wears,s,topic_40,0,freq4,0,ig5,0,sal4,0
a,a,s
crown,crown,,topic_8,0,freq1,0,ig5,0,sal1,0
.,.,n
Many,many,s
good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
morrows,morrows,s,topic_26,0,freq5,0,ig5,0,sal5,0
to,to,s
your,your,s
majesty,majesty,,topic_8,0,freq1,0,ig4,0,sal1,0
!,!,n
Is,is,s
it,it,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
morrow,morrow,,topic_23,0,freq3,0,ig5,0,sal2,0
",",",",s
lords,lords,,topic_19,0,freq1,0,ig5,0,sal1,0
?,?,n
',',
Tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
one,one,s
o'clock,o'clock,,topic_23,0,freq4,0,ig5,0,sal3,0
",",",",s
and,and,s
past,past,,topic_47,0,freq2,0,ig5,0,sal3,0
.,.,n
Why,why,
",",",",s
then,then,
",",",",s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
morrow,morrow,s,topic_23,0,freq3,0,ig5,0,sal2,0
to,to,s
you,you,s
all,all,
",",",",s
my,my,s
lords,lords,,topic_19,0,freq1,0,ig5,0,sal1,0
.,.,n
Have,have,s
you,you,s
read,read,s,topic_7,0,freq2,0,ig5,0,sal2,0
o'er,o'er,s,topic_30,0,freq2,0,ig5,0,sal5,0
the,the,s
letters,letters,s,topic_7,0,freq3,0,ig5,0,sal3,0
that,that,s
I,i,s
sent,sent,s
you,you,
?,?,n
We,we,s
have,have,
",",",",s
my,my,s
liege,liege,,topic_8,0,freq1,0,ig4,0,sal1,0
.,.,n
Then,then,s
you,you,s
perceive,perceive,s,topic_5,0,freq3,0,ig5,0,sal4,0
the,the,s
body,body,s,topic_34,0,freq3,0,ig5,0,sal3,0
of,of,s
our,our,s
kingdom,kingdom,n,topic_8,0,freq2,0,ig4,0,sal1,0
How,how,s
foul,foul,s,topic_16,0,freq2,0,ig5,0,sal3,0
it,it,s
is,is,
;,;,s
what,what,s
rank,rank,s,topic_14,0,freq3,0,ig5,0,sal3,0
diseases,diseases,s,topic_20,0,freq3,0,ig4,0,sal2,0
grow,grow,n,topic_26,0,freq3,0,ig5,0,sal4,0
And,and,s
with,with,s
what,what,s
danger,danger,,topic_24,0,freq4,0,ig5,0,sal5,0
",",",",s
near,near,s
the,the,s
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
of,of,s
it,it,
.,.,n
It,it,s
is,is,s
but,but,s
as,as,s
a,a,s
body,body,s,topic_34,0,freq3,0,ig5,0,sal3,0
yet,yet,s
distemper'd,distemper'd,,topic_10,0,freq4,0,ig1,0,sal3,0
;,;,n
Which,which,s
to,to,s
his,his,s
former,former,s
strength,strength,s,topic_39,0,freq4,0,ig5,0,sal5,0
may,may,s
be,be,s
restored,restored,n,topic_19,0,freq3,0,ig1,0,sal2,0
With,with,s
good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
advice,advice,s,topic_26,0,freq3,0,ig5,0,sal3,0
and,and,s
little,little,s
medicine,medicine,,topic_31,0,freq4,0,ig5,0,sal3,0
:,:,n
My,my,s
Lord,lord,s
Northumberland,northumberland,s
will,will,s
soon,soon,s
be,be,s
cool'd,cool'd,,topic_46,0,freq5,0,ig1,0,sal4,0
.,.,n
O,o,s
God,god,,topic_24,0,freq1,0,ig5,0,sal1,0
!,!,s
that,that,s
one,one,s
might,might,s
read,read,s,topic_7,0,freq2,0,ig5,0,sal2,0
the,the,s
book,book,s,topic_10,0,freq3,0,ig5,0,sal4,0
of,of,s
fate,fate,,topic_23,0,freq4,0,ig5,0,sal5,0
",",",",n
And,and,s
see,see,s
the,the,s
revolution,revolution,s,topic_24,0,freq5,0,ig1,0,sal4,0
of,of,s
the,the,s
times,times,n,topic_0,0,freq1,0,ig5,0,sal1,0
Make,make,s,topic_8,0,freq1,0,ig5,0,sal4,0
mountains,mountains,s,topic_12,0,freq4,0,ig5,0,sal4,0
level,level,,topic_10,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
the,the,s
continent,continent,,topic_34,0,freq5,0,ig5,0,sal3,0
",",",",n
Weary,weary,s,topic_31,0,freq2,0,ig5,0,sal1,0
of,of,s
solid,solid,s,topic_37,0,freq5,0,ig5,0,sal5,0
firmness,firmness,,topic_34,0,freq5,0,ig1,0,sal4,0
",",",",s
melt,melt,s,topic_0,0,freq3,0,ig4,0,sal2,0
itself,itself,n
Into,into,s
the,the,s
sea,sea,,topic_30,0,freq1,0,ig4,0,sal1,0
!,!,s
and,and,
",",",",s
other,other,s
times,times,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
to,to,s
see,see,n
The,the,s
beachy,beachy,s,topic_34,0,freq5,0,ig2,0,sal5,0
girdle,girdle,s,topic_38,0,freq4,0,ig5,0,sal4,0
of,of,s
the,the,s
ocean,ocean,n,topic_28,0,freq5,0,ig5,0,sal5,0
Too,too,s
wide,wide,s,topic_6,0,freq4,0,ig5,0,sal5,0
for,for,s
Neptune's,neptune's,s,topic_30,0,freq4,0,ig4,0,sal4,0
hips,hips,,topic_10,0,freq4,0,ig1,0,sal4,0
;,;,s
how,how,s
chances,chances,s,topic_2,0,freq4,0,ig5,0,sal3,0
mock,mock,,topic_10,0,freq2,0,ig5,0,sal3,0
",",",",n
And,and,s
changes,changes,s
fill,fill,s,topic_28,0,freq4,0,ig5,0,sal4,0
the,the,s
cup,cup,s,topic_37,0,freq3,0,ig1,0,sal2,0
of,of,s
alteration,alteration,n,topic_1,0,freq4,0,ig4,0,sal4,0
With,with,s
divers,divers,s,topic_49,0,freq4,0,ig5,0,sal4,0
liquors,liquors,,topic_31,0,freq5,0,ig1,0,sal5,0
!,!,s
O,o,
",",",",s
if,if,s
this,this,s
were,were,s
seen,seen,
",",",",n
The,the,s
happiest,happiest,s,topic_0,0,freq5,0,ig1,0,sal4,0
youth,youth,,topic_31,0,freq1,0,ig5,0,sal1,0
",",",",s
viewing,viewing,s,topic_23,0,freq5,0,ig5,0,sal5,0
his,his,s
progress,progress,s,topic_28,0,freq5,0,ig5,0,sal5,0
through,through,
",",",",n
What,what,s
perils,perils,s,topic_13,0,freq5,0,ig5,0,sal4,0
past,past,,topic_46,0,freq4,0,ig5,0,sal5,0
",",",",s
what,what,s
crosses,crosses,s,topic_47,0,freq5,0,ig1,0,sal4,0
to,to,s
ensue,ensue,,topic_20,0,freq4,0,ig1,0,sal3,0
",",",",n
Would,would,s
shut,shut,s,topic_26,0,freq3,0,ig5,0,sal4,0
the,the,s
book,book,,topic_4,0,freq3,0,ig5,0,sal4,0
",",",",s
and,and,s
sit,sit,s,topic_29,0,freq2,0,ig5,0,sal4,0
him,him,s
down,down,s
and,and,s
die,die,,topic_21,0,freq1,0,ig5,0,sal1,0
.,.,n
',',
Tis,tis,s,topic_48,0,freq1,0,ig5,0,sal2,0
not,not,s
',',
ten,ten,s,topic_2,0,freq3,0,ig5,0,sal4,0
years,years,s,topic_6,0,freq1,0,ig5,0,sal1,0
gone,gone,n
Since,since,s
Richard,richard,s
and,and,s
Northumberland,northumberland,
",",",",s
great,great,s,topic_49,0,freq1,0,ig5,0,sal2,0
friends,friends,,topic_26,0,freq2,0,ig5,0,sal3,0
",",",",n
Did,did,s
feast,feast,s,topic_26,0,freq4,0,ig5,0,sal5,0
together,together,
",",",",s
and,and,s
in,in,s
two,two,s
years,years,s,topic_6,0,freq1,0,ig5,0,sal1,0
after,after,n
Were,were,s
they,they,s
at,at,s
wars,wars,,topic_33,0,freq2,0,ig5,0,sal3,0
:,:,s
it,it,s
is,is,s
but,but,s
eight,eight,s
years,years,s,topic_6,0,freq1,0,ig5,0,sal1,0
since,since,n
This,this,s
Percy,percy,s
was,was,s
the,the,s
man,man,s
nearest,nearest,s,topic_39,0,freq5,0,ig5,0,sal5,0
my,my,s
soul,soul,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",n
Who,who,s
like,like,s
a,a,s
brother,brother,s
toil'd,toil'd,s,topic_34,0,freq5,0,ig1,0,sal4,0
in,in,s
my,my,s
affairs,affairs,n,topic_49,0,freq4,0,ig5,0,sal5,0
And,and,s
laid,laid,s,topic_8,0,freq3,0,ig5,0,sal3,0
his,his,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
and,and,s
life,life,s,topic_0,0,freq2,0,ig5,0,sal4,0
under,under,s
my,my,s
foot,foot,,topic_34,0,freq4,0,ig5,0,sal4,0
",",",",n
Yea,yea,,topic_18,0,freq2,0,ig5,0,sal2,0
",",",",s
for,for,s
my,my,s
sake,sake,,topic_2,0,freq3,0,ig5,0,sal4,0
",",",",s
even,even,s
to,to,s
the,the,s
eyes,eyes,s,topic_39,0,freq1,0,ig5,0,sal1,0
of,of,s
Richard,richard,n
Gave,gave,s,topic_7,0,freq3,0,ig5,0,sal5,0
him,him,s
defiance,defiance,,topic_33,0,freq4,0,ig4,0,sal4,0
.,.,s
But,but,s
which,which,s
of,of,s
you,you,s
was,was,s
by,by,
--,--,n
You,you,
",",",",s
cousin,cousin,s
Nevil,nevil,,topic_19,0,freq5,0,ig2,0,sal5,0
",",",",s
as,as,s
I,i,s
may,may,s
remember,remember,,topic_10,0,freq1,0,ig5,0,sal3,0
--,--,n
When,when,s
Richard,richard,
",",",",s
with,with,s
his,his,s
eye,eye,s,topic_39,0,freq1,0,ig5,0,sal2,0
brimful,brimful,s,topic_47,0,freq5,0,ig1,0,sal4,0
of,of,s
tears,tears,,topic_9,0,freq1,0,ig4,0,sal1,0
",",",",n
Then,then,s
cheque'd,cheque'd,s,topic_21,0,freq5,0,ig5,0,sal5,0
and,and,s
rated,rated,s,topic_20,0,freq4,0,ig5,0,sal4,0
by,by,s
Northumberland,northumberland,
",",",",n
Did,did,s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
these,these,s
words,words,,topic_0,0,freq3,0,ig5,0,sal5,0
",",",",s
now,now,s
proved,proved,s,topic_31,0,freq4,0,ig5,0,sal5,0
a,a,s
prophecy,prophecy,,topic_12,0,freq4,0,ig5,0,sal3,0
?,?,n
',',
Northumberland,northumberland,
",",",",s
thou,thou,s
ladder,ladder,s,topic_23,0,freq4,0,ig5,0,sal4,0
by,by,s
the,the,s
which,which,n
My,my,s
cousin,cousin,s
Bolingbroke,bolingbroke,s
ascends,ascends,s,topic_28,0,freq5,0,ig1,0,sal5,0
my,my,s
throne,throne,,topic_19,0,freq2,0,ig5,0,sal2,0
;,;,
',',n
Though,though,s
then,then,
",",",",s
God,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
knows,knows,
",",",",s
I,i,s
had,had,s
no,no,s
such,such,s
intent,intent,,topic_47,0,freq4,0,ig5,0,sal4,0
",",",",n
But,but,s
that,that,s
necessity,necessity,s,topic_31,0,freq4,0,ig5,0,sal3,0
so,so,s
bow'd,bow'd,s,topic_10,0,freq5,0,ig5,0,sal5,0
the,the,s
state,state,n,topic_8,0,freq2,0,ig5,0,sal3,0
That,that,s
I,i,s
and,and,s
greatness,greatness,s,topic_13,0,freq1,0,ig1,0,sal1,0
were,were,s
compell'd,compell'd,s,topic_27,0,freq4,0,ig4,0,sal4,0
to,to,s
kiss,kiss,,topic_1,0,freq1,0,ig4,0,sal1,0
:,:,n
',',
The,the,s
time,time,s,topic_23,0,freq3,0,ig5,0,sal5,0
shall,shall,s
come,come,
",",",",
',',s
thus,thus,s
did,did,s
he,he,s
follow,follow,s,topic_10,0,freq1,0,ig5,0,sal4,0
it,it,
",",",",n
',',
The,the,s
time,time,s,topic_0,0,freq1,0,ig5,0,sal1,0
will,will,s
come,come,
",",",",s
that,that,s
foul,foul,s,topic_16,0,freq2,0,ig5,0,sal3,0
sin,sin,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",s
gathering,gathering,s,topic_24,0,freq5,0,ig1,0,sal4,0
head,head,,topic_19,0,freq1,0,ig5,0,sal3,0
",",",",n
Shall,shall,s
break,break,s,topic_19,0,freq2,0,ig5,0,sal5,0
into,into,s
corruption,corruption,,topic_8,0,freq4,0,ig5,0,sal5,0
:,:,
',',s
so,so,s
went,went,s
on,on,
",",",",n
Foretelling,foretelling,s,topic_39,0,freq5,0,ig2,0,sal5,0
this,this,s
same,same,s
time's,time's,s,topic_47,0,freq4,0,ig1,0,sal3,0
condition,condition,n,topic_0,0,freq4,0,ig5,0,sal5,0
And,and,s
the,the,s
division,division,s,topic_12,0,freq4,0,ig5,0,sal3,0
of,of,s
our,our,s
amity,amity,,topic_19,0,freq3,0,ig5,0,sal3,0
.,.,n
There,there,s
is,is,s
a,a,s
history,history,s,topic_13,0,freq4,0,ig5,0,sal4,0
in,in,s
all,all,s
men's,men's,s,topic_31,0,freq4,0,ig5,0,sal5,0
lives,lives,,topic_21,0,freq2,0,ig5,0,sal2,0
",",",",n
Figuring,figuring,s,topic_20,0,freq5,0,ig1,0,sal5,0
the,the,s
nature,nature,s,topic_25,0,freq1,0,ig5,0,sal1,0
of,of,s
the,the,s
times,times,s,topic_0,0,freq1,0,ig5,0,sal1,0
deceased,deceased,,topic_12,0,freq4,0,ig4,0,sal3,0
;,;,n
The,the,s
which,which,s
observed,observed,,topic_7,0,freq5,0,ig5,0,sal5,0
",",",",s
a,a,s
man,man,s
may,may,s
prophesy,prophesy,,topic_21,0,freq4,0,ig4,0,sal3,0
",",",",n
With,with,s
a,a,s
near,near,s
aim,aim,,topic_35,0,freq3,0,ig4,0,sal2,0
",",",",s
of,of,s
the,the,s
main,main,s,topic_13,0,freq2,0,ig5,0,sal2,0
chance,chance,s,topic_3,0,freq2,0,ig5,0,sal2,0
of,of,s
things,things,n,topic_25,0,freq2,0,ig5,0,sal3,0
As,as,s
yet,yet,s
not,not,s
come,come,s
to,to,s
life,life,,topic_21,0,freq1,0,ig5,0,sal2,0
",",",",s
which,which,s
in,in,s
their,their,s
seeds,seeds,n,topic_6,0,freq5,0,ig5,0,sal5,0
And,and,s
weak,weak,s,topic_26,0,freq3,0,ig5,0,sal4,0
beginnings,beginnings,s,topic_39,0,freq5,0,ig1,0,sal4,0
lie,lie,s,topic_23,0,freq3,0,ig5,0,sal4,0
intreasured,intreasured,,topic_43,0,freq5,0,ig2,0,sal5,0
.,.,n
Such,such,s
things,things,s,topic_10,0,freq1,0,ig5,0,sal4,0
become,become,s
the,the,s
hatch,hatch,s,topic_30,0,freq4,0,ig5,0,sal4,0
and,and,s
brood,brood,s,topic_29,0,freq4,0,ig4,0,sal4,0
of,of,s
time,time,,topic_23,0,freq3,0,ig5,0,sal5,0
;,;,n
And,and,s
by,by,s
the,the,s
necessary,necessary,s
form,form,s,topic_6,0,freq2,0,ig5,0,sal3,0
of,of,s
this,this,n
King,king,s
Richard,richard,s
might,might,s
create,create,s,topic_8,0,freq4,0,ig5,0,sal5,0
a,a,s
perfect,perfect,s,topic_30,0,freq5,0,ig5,0,sal5,0
guess,guess,n,topic_47,0,freq3,0,ig4,0,sal2,0
That,that,s
great,great,s,topic_14,0,freq1,0,ig5,0,sal2,0
Northumberland,northumberland,
",",",",s
then,then,s
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
to,to,s
him,him,
",",",",n
Would,would,s
of,of,s
that,that,s
seed,seed,s,topic_18,0,freq5,0,ig5,0,sal5,0
grow,grow,s,topic_41,0,freq2,0,ig5,0,sal2,0
to,to,s
a,a,s
greater,greater,s,topic_2,0,freq4,0,ig5,0,sal4,0
falseness,falseness,,topic_0,0,freq5,0,ig2,0,sal5,0
;,;,n
Which,which,s
should,should,s
not,not,s
find,find,s,topic_44,0,freq1,0,ig5,0,sal4,0
a,a,s
ground,ground,s,topic_4,0,freq2,0,ig5,0,sal4,0
to,to,s
root,root,s,topic_29,0,freq2,0,ig4,0,sal1,0
upon,upon,
",",",",n
Unless,unless,s
on,on,s
you,you,
.,.,n
Are,are,s
these,these,s
things,things,s,topic_33,0,freq4,0,ig5,0,sal5,0
then,then,s
necessities,necessities,,topic_4,0,freq4,0,ig4,0,sal3,0
?,?,n
Then,then,s
let,let,s
us,us,s
meet,meet,s,topic_23,0,freq3,0,ig5,0,sal4,0
them,them,s
like,like,s
necessities,necessities,,topic_4,0,freq4,0,ig4,0,sal3,0
:,:,n
And,and,s
that,that,s
same,same,s
word,word,s,topic_2,0,freq2,0,ig5,0,sal4,0
even,even,s
now,now,s
cries,cries,s,topic_30,0,freq2,0,ig5,0,sal3,0
out,out,s
on,on,s
us,us,
:,:,n
They,they,s
say,say,s
the,the,s
bishop,bishop,s
and,and,s
Northumberland,northumberland,n
Are,are,s
fifty,fifty,s,topic_41,0,freq3,0,ig1,0,sal1,0
thousand,thousand,s,topic_20,0,freq1,0,ig5,0,sal1,0
strong,strong,,topic_34,0,freq3,0,ig5,0,sal3,0
.,.,n
It,it,s
cannot,cannot,s
be,be,
",",",",s
my,my,s
lord,lord,
;,;,n
Rumour,rumour,s
doth,doth,s,topic_9,0,freq2,0,ig5,0,sal5,0
double,double,,topic_0,0,freq4,0,ig5,0,sal4,0
",",",",s
like,like,s
the,the,s
voice,voice,s,topic_14,0,freq2,0,ig5,0,sal5,0
and,and,s
echo,echo,,topic_23,0,freq5,0,ig5,0,sal4,0
",",",",n
The,the,s
numbers,numbers,s,topic_42,0,freq3,0,ig5,0,sal4,0
of,of,s
the,the,s
fear'd,fear'd,,topic_47,0,freq3,0,ig5,0,sal3,0
.,.,s
Please,please,s
it,it,s
your,your,s
grace,grace,n,topic_49,0,freq1,0,ig5,0,sal2,0
To,to,s
go,go,s
to,to,s
bed,bed,,topic_16,0,freq2,0,ig5,0,sal4,0
.,.,s
Upon,upon,s
my,my,s
soul,soul,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",s
my,my,s
lord,lord,
",",",",n
The,the,s
powers,powers,s,topic_47,0,freq2,0,ig5,0,sal2,0
that,that,s
you,you,s
already,already,s
have,have,s
sent,sent,s
forth,forth,n
Shall,shall,s
bring,bring,s,topic_2,0,freq3,0,ig5,0,sal4,0
this,this,s
prize,prize,s,topic_30,0,freq3,0,ig5,0,sal4,0
in,in,s
very,very,s
easily,easily,,topic_41,0,freq4,0,ig5,0,sal4,0
.,.,n
To,to,s
comfort,comfort,s,topic_30,0,freq1,0,ig5,0,sal4,0
you,you,s
the,the,s
more,more,
",",",",s
I,i,s
have,have,s
received,received,n,topic_0,0,freq4,0,ig5,0,sal4,0
A,a,s
certain,certain,s
instance,instance,s,topic_14,0,freq3,0,ig5,0,sal4,0
that,that,s
Glendower,glendower,s
is,is,s
dead,dead,,topic_47,0,freq2,0,ig5,0,sal4,0
.,.,n
Your,your,s
majesty,majesty,s,topic_8,0,freq1,0,ig4,0,sal1,0
hath,hath,s,topic_30,0,freq2,0,ig5,0,sal5,0
been,been,s
this,this,s
fortnight,fortnight,s,topic_47,0,freq5,0,ig5,0,sal5,0
ill,ill,,topic_2,0,freq3,0,ig5,0,sal3,0
",",",",n
And,and,s
these,these,s
unseason'd,unseason'd,s,topic_2,0,freq5,0,ig1,0,sal4,0
hours,hours,s,topic_0,0,freq2,0,ig5,0,sal1,0
perforce,perforce,s,topic_47,0,freq3,0,ig5,0,sal2,0
must,must,s
add,add,n,topic_1,0,freq4,0,ig5,0,sal4,0
Unto,unto,s
your,your,s
sickness,sickness,,topic_47,0,freq3,0,ig5,0,sal3,0
.,.,n
I,i,s
will,will,s
take,take,s
your,your,s
counsel,counsel,,topic_2,0,freq4,0,ig5,0,sal5,0
:,:,n
And,and,s
were,were,s
these,these,s
inward,inward,s
wars,wars,s,topic_17,0,freq2,0,ig5,0,sal3,0
once,once,s
out,out,s
of,of,s
hand,hand,,topic_41,0,freq1,0,ig5,0,sal4,0
",",",",n
We,we,s
would,would,
",",",",s
dear,dear,s,topic_39,0,freq1,0,ig5,0,sal2,0
lords,lords,,topic_19,0,freq1,0,ig5,0,sal1,0
",",",",s
unto,unto,s
the,the,s
Holy,holy,s,topic_40,0,freq5,0,ig5,0,sal5,0
Land,land,,topic_30,0,freq1,0,ig5,0,sal3,0
.,.,n
Come,come,s
on,on,
",",",",s
come,come,s
on,on,
",",",",s
come,come,s
on,on,
",",",",s
sir,sir,
;,;,s
give,give,s,topic_23,0,freq2,0,ig5,0,sal4,0
me,me,s
your,your,s
hand,hand,,topic_37,0,freq2,0,ig5,0,sal4,0
",",",",n
sir,sir,
",",",",s
give,give,s,topic_37,0,freq1,0,ig5,0,sal3,0
me,me,s
your,your,s
hand,hand,,topic_37,0,freq2,0,ig5,0,sal4,0
",",",",s
sir,sir,
:,:,s
an,an,s
early,early,s,topic_23,0,freq3,0,ig1,0,sal2,0
stirrer,stirrer,,topic_4,0,freq5,0,ig2,0,sal5,0
",",",",s
by,by,n
the,the,s
rood,rood,,topic_18,0,freq5,0,ig5,0,sal5,0
!,!,s
And,and,s
how,how,s
doth,doth,s,topic_9,0,freq2,0,ig5,0,sal5,0
my,my,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
cousin,cousin,s
Silence,silence,
?,?,n
Good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
morrow,morrow,,topic_2,0,freq4,0,ig5,0,sal5,0
",",",",s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
cousin,cousin,s
Shallow,shallow,
.,.,n
And,and,s
how,how,s
doth,doth,s,topic_38,0,freq1,0,ig5,0,sal4,0
my,my,s
cousin,cousin,
",",",",s
your,your,s
bedfellow,bedfellow,,topic_37,0,freq5,0,ig5,0,sal5,0
?,?,s
and,and,s
your,your,n
fairest,fairest,s,topic_12,0,freq4,0,ig5,0,sal5,0
daughter,daughter,s
and,and,s
mine,mine,,topic_2,0,freq2,0,ig5,0,sal3,0
",",",",s
my,my,s
god-daughter,god-daughter,s,topic_39,0,freq5,0,ig2,0,sal5,0
Ellen,ellen,,topic_2,0,freq5,0,ig2,0,sal5,0
?,?,n
Alas,alas,,topic_46,0,freq3,0,ig5,0,sal4,0
",",",",s
a,a,s
black,black,s,topic_4,0,freq4,0,ig5,0,sal5,0
ousel,ousel,,topic_44,0,freq5,0,ig1,0,sal5,0
",",",",s
cousin,cousin,s
Shallow,shallow,
!,!,n
By,by,s
yea,yea,s,topic_4,0,freq1,0,ig5,0,sal1,0
and,and,s
nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
sir,sir,
",",",",s
I,i,s
dare,dare,s,topic_49,0,freq1,0,ig5,0,sal1,0
say,say,s
my,my,s
cousin,cousin,s
William,william,s
is,is,n
become,become,s
a,a,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
scholar,scholar,,topic_37,0,freq4,0,ig5,0,sal4,0
:,:,s
he,he,s
is,is,s
at,at,s
Oxford,oxford,s
still,still,
",",",",s
is,is,s
he,he,s
not,not,
?,?,n
Indeed,indeed,
",",",",s
sir,sir,
",",",",s
to,to,s
my,my,s
cost,cost,,topic_1,0,freq4,0,ig5,0,sal5,0
.,.,n
A,a,
',',s
must,must,
",",",",s
then,then,
",",",",s
to,to,s
the,the,s
inns,inns,s,topic_19,0,freq5,0,ig2,0,sal4,0
o,o,
',',s
court,court,s
shortly,shortly,,topic_30,0,freq3,0,ig5,0,sal3,0
.,.,s
I,i,s
was,was,n
once,once,s
of,of,s
Clement's,clement's,s,topic_37,0,freq5,0,ig1,0,sal4,0
Inn,inn,,topic_2,0,freq4,0,ig5,0,sal3,0
",",",",s
where,where,s
I,i,s
think,think,s
they,they,s
will,will,n
talk,talk,s,topic_2,0,freq3,0,ig5,0,sal4,0
of,of,s
mad,mad,s,topic_16,0,freq2,0,ig5,0,sal3,0
Shallow,shallow,s
yet,yet,
.,.,n
You,you,s
were,were,s
called,called,s,topic_18,0,freq3,0,ig5,0,sal2,0
',',
lusty,lusty,s,topic_43,0,freq4,0,ig5,0,sal5,0
Shallow,shallow,
',',s
then,then,
",",",",s
cousin,cousin,
.,.,n
By,by,s
the,the,s
mass,mass,,topic_37,0,freq3,0,ig4,0,sal2,0
",",",",s
I,i,s
was,was,s
called,called,s,topic_18,0,freq3,0,ig5,0,sal2,0
any,any,s
thing,thing,,topic_2,0,freq2,0,ig5,0,sal2,0
;,;,s
and,and,s
I,i,s
would,would,n
have,have,s
done,done,s
any,any,s
thing,thing,s,topic_2,0,freq2,0,ig5,0,sal2,0
indeed,indeed,s
too,too,
",",",",s
and,and,s
roundly,roundly,s,topic_15,0,freq4,0,ig5,0,sal5,0
too,too,
.,.,n
There,there,s
was,was,s
I,i,
",",",",s
and,and,s
little,little,s
John,john,s
Doit,doit,s,topic_20,0,freq5,0,ig5,0,sal4,0
of,of,s
Staffordshire,staffordshire,,topic_4,0,freq5,0,ig2,0,sal5,0
",",",",n
and,and,s
black,black,s,topic_16,0,freq2,0,ig5,0,sal3,0
George,george,s
Barnes,barnes,,topic_19,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
Francis,francis,s
Pickbone,pickbone,,topic_23,0,freq5,0,ig2,0,sal5,0
",",",",s
and,and,n
Will,will,s
Squele,squele,,topic_23,0,freq5,0,ig2,0,sal5,0
",",",",s
a,a,s
Cotswold,cotswold,s,topic_38,0,freq5,0,ig1,0,sal5,0
man,man,
;,;,s
you,you,s
had,had,s
not,not,s
four,four,s
such,such,n
swinge-bucklers,swinge-bucklers,s,topic_4,0,freq5,0,ig2,0,sal5,0
in,in,s
all,all,s
the,the,s
inns,inns,s,topic_19,0,freq5,0,ig2,0,sal4,0
o,o,
',',s
court,court,s
again,again,
:,:,s
and,and,n
I,i,s
may,may,s
say,say,s
to,to,s
you,you,
",",",",s
we,we,s
knew,knew,s,topic_18,0,freq3,0,ig5,0,sal3,0
where,where,s
the,the,s
bona-robas,bona-robas,s,topic_42,0,freq5,0,ig2,0,sal5,0
were,were,n
and,and,s
had,had,s
the,the,s
best,best,s
of,of,s
them,them,s
all,all,s
at,at,s
commandment,commandment,,topic_2,0,freq5,0,ig5,0,sal5,0
.,.,s
Then,then,n
was,was,s
Jack,jack,s
Falstaff,falstaff,
",",",",s
now,now,s
Sir,sir,s
John,john,
",",",",s
a,a,s
boy,boy,
",",",",s
and,and,s
page,page,s
to,to,n
Thomas,thomas,s
Mowbray,mowbray,
",",",",s
Duke,duke,s
of,of,s
Norfolk,norfolk,
.,.,n
This,this,s
Sir,sir,s
John,john,
",",",",s
cousin,cousin,
",",",",s
that,that,s
comes,comes,s
hither,hither,s
anon,anon,s,topic_37,0,freq2,0,ig4,0,sal1,0
about,about,s
soldiers,soldiers,,topic_19,0,freq2,0,ig5,0,sal3,0
?,?,n
The,the,s
same,same,s
Sir,sir,s
John,john,
",",",",s
the,the,s
very,very,s
same,same,
.,.,s
I,i,s
see,see,s
him,him,s
break,break,n,topic_43,0,freq1,0,ig5,0,sal2,0
Skogan's,skogan's,s,topic_39,0,freq5,0,ig2,0,sal5,0
head,head,s,topic_47,0,freq1,0,ig5,0,sal2,0
at,at,s
the,the,s
court-gate,court-gate,,topic_2,0,freq5,0,ig1,0,sal4,0
",",",",s
when,when,s
a,a,
',',s
was,was,s
a,a,n
