these,these,s
walls,walls,n,topic_38,0,freq2,0,ig1,0,sal1,0
Are,are,s
now,now,s
confined,confined,s,topic_47,0,freq5,0,ig5,0,sal5,0
two,two,s
mighty,mighty,s,topic_8,0,freq2,0,ig5,0,sal2,0
monarchies,monarchies,,topic_42,0,freq5,0,ig3,0,sal5,0
",",",",n
Whose,whose,s
high,high,s,topic_8,0,freq2,0,ig5,0,sal2,0
upreared,upreared,s,topic_41,0,freq5,0,ig3,0,sal5,0
and,and,s
abutting,abutting,s,topic_6,0,freq5,0,ig3,0,sal5,0
fronts,fronts,n,topic_8,0,freq5,0,ig5,0,sal5,0
The,the,s
perilous,perilous,s,topic_44,0,freq5,0,ig5,0,sal5,0
narrow,narrow,s,topic_4,0,freq5,0,ig5,0,sal5,0
ocean,ocean,s,topic_29,0,freq4,0,ig5,0,sal5,0
parts,parts,s,topic_13,0,freq2,0,ig5,0,sal2,0
asunder,asunder,,topic_33,0,freq5,0,ig5,0,sal5,0
:,:,n
Piece,piece,s,topic_44,0,freq3,0,ig5,0,sal3,0
out,out,s
our,our,s
imperfections,imperfections,s,topic_47,0,freq5,0,ig5,0,sal5,0
with,with,s
your,your,s
thoughts,thoughts,,topic_0,0,freq2,0,ig5,0,sal2,0
;,;,n
Into,into,s
a,a,s
thousand,thousand,s,topic_20,0,freq1,0,ig5,0,sal1,0
parts,parts,s,topic_13,0,freq2,0,ig5,0,sal2,0
divide,divide,s,topic_30,0,freq4,0,ig5,0,sal5,0
on,on,s
man,man,
",",",",n
And,and,s
make,make,s,topic_34,0,freq3,0,ig5,0,sal5,0
imaginary,imaginary,s,topic_47,0,freq5,0,ig1,0,sal4,0
puissance,puissance,,topic_47,0,freq4,0,ig1,0,sal4,0
;,;,n
Think,think,s
when,when,s
we,we,s
talk,talk,s,topic_34,0,freq4,0,ig5,0,sal4,0
of,of,s
horses,horses,,topic_4,0,freq3,0,ig5,0,sal4,0
",",",",s
that,that,s
you,you,s
see,see,s
them,them,n
Printing,printing,s,topic_15,0,freq5,0,ig5,0,sal5,0
their,their,s
proud,proud,s,topic_14,0,freq2,0,ig5,0,sal4,0
hoofs,hoofs,s,topic_0,0,freq5,0,ig1,0,sal4,0
i,i,
',',s
the,the,s
receiving,receiving,s,topic_7,0,freq5,0,ig1,0,sal4,0
earth,earth,,topic_4,0,freq2,0,ig5,0,sal3,0
;,;,n
For,for,s
',',
tis,tis,s,topic_16,0,freq1,0,ig5,0,sal4,0
your,your,s
thoughts,thoughts,s,topic_0,0,freq2,0,ig5,0,sal2,0
that,that,s
now,now,s
must,must,s
deck,deck,s,topic_30,0,freq3,0,ig1,0,sal3,0
our,our,s
kings,kings,,topic_8,0,freq2,0,ig5,0,sal2,0
",",",",n
Carry,carry,s,topic_41,0,freq3,0,ig5,0,sal4,0
them,them,s
here,here,s
and,and,s
there,there,
;,;,s
jumping,jumping,s,topic_13,0,freq5,0,ig3,0,sal5,0
o'er,o'er,s,topic_39,0,freq1,0,ig5,0,sal1,0
times,times,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",n
Turning,turning,s,topic_43,0,freq4,0,ig4,0,sal3,0
the,the,s
accomplishment,accomplishment,s,topic_31,0,freq5,0,ig3,0,sal5,0
of,of,s
many,many,s
years,years,n,topic_6,0,freq1,0,ig5,0,sal1,0
Into,into,s
an,an,s
hour-glass,hour-glass,,topic_8,0,freq5,0,ig2,0,sal5,0
:,:,s
for,for,s
the,the,s
which,which,s
supply,supply,,topic_20,0,freq4,0,ig5,0,sal4,0
",",",",n
Admit,admit,s,topic_41,0,freq4,0,ig5,0,sal4,0
me,me,s
Chorus,chorus,s
to,to,s
this,this,s
history,history,,topic_13,0,freq4,0,ig5,0,sal4,0
;,;,n
Who,who,s
prologue-like,prologue-like,s,topic_8,0,freq5,0,ig3,0,sal5,0
your,your,s
humble,humble,s,topic_8,0,freq3,0,ig5,0,sal4,0
patience,patience,s
pray,pray,,topic_2,0,freq1,0,ig5,0,sal2,0
",",",",n
Gently,gently,s,topic_3,0,freq3,0,ig4,0,sal2,0
to,to,s
hear,hear,,topic_17,0,freq1,0,ig5,0,sal4,0
",",",",s
kindly,kindly,s,topic_1,0,freq4,0,ig5,0,sal4,0
to,to,s
judge,judge,,topic_20,0,freq2,0,ig5,0,sal2,0
",",",",s
our,our,s
play,play,,topic_32,0,freq1,0,ig5,0,sal1,0
.,.,n
My,my,s
lord,lord,
",",",",s
I'll,i'll,s
tell,tell,s
you,you,
;,;,s
that,that,s
self,self,s
bill,bill,s,topic_32,0,freq4,0,ig5,0,sal4,0
is,is,s
urged,urged,,topic_24,0,freq3,0,ig4,0,sal2,0
",",",",n
Which,which,s
in,in,s
the,the,s
eleventh,eleventh,s,topic_41,0,freq5,0,ig1,0,sal4,0
year,year,s,topic_4,0,freq2,0,ig5,0,sal1,0
of,of,s
the,the,s
last,last,s
king's,king's,s,topic_49,0,freq2,0,ig5,0,sal1,0
reign,reign,n,topic_19,0,freq2,0,ig4,0,sal1,0
Was,was,s
like,like,
",",",",s
and,and,s
had,had,s
indeed,indeed,s
against,against,s
us,us,s
pass'd,pass'd,,topic_0,0,freq4,0,ig5,0,sal3,0
",",",",n
But,but,s
that,that,s
the,the,s
scambling,scambling,s,topic_15,0,freq5,0,ig2,0,sal4,0
and,and,s
unquiet,unquiet,s,topic_0,0,freq5,0,ig1,0,sal4,0
time,time,n,topic_3,0,freq1,0,ig5,0,sal2,0
Did,did,s
push,push,s,topic_47,0,freq4,0,ig5,0,sal4,0
it,it,s
out,out,s
of,of,s
farther,farther,s,topic_30,0,freq3,0,ig5,0,sal3,0
question,question,,topic_41,0,freq1,0,ig5,0,sal1,0
.,.,n
But,but,s
how,how,
",",",",s
my,my,s
lord,lord,
",",",",s
shall,shall,s
we,we,s
resist,resist,s,topic_33,0,freq5,0,ig5,0,sal4,0
it,it,s
now,now,
?,?,n
It,it,s
must,must,s
be,be,s
thought,thought,s,topic_0,0,freq3,0,ig5,0,sal5,0
on,on,
.,.,s
If,if,s
it,it,s
pass,pass,s,topic_6,0,freq2,0,ig5,0,sal3,0
against,against,s
us,us,
",",",",n
We,we,s
lose,lose,s,topic_43,0,freq2,0,ig5,0,sal3,0
the,the,s
better,better,s
half,half,s,topic_41,0,freq3,0,ig5,0,sal5,0
of,of,s
our,our,s
possession,possession,,topic_8,0,freq3,0,ig5,0,sal3,0
:,:,n
For,for,s
all,all,s
the,the,s
temporal,temporal,s,topic_27,0,freq5,0,ig5,0,sal5,0
lands,lands,s,topic_8,0,freq3,0,ig4,0,sal2,0
which,which,s
men,men,s,topic_4,0,freq1,0,ig5,0,sal4,0
devout,devout,n,topic_14,0,freq4,0,ig5,0,sal4,0
By,by,s
testament,testament,s,topic_47,0,freq5,0,ig5,0,sal5,0
have,have,s
given,given,s
to,to,s
the,the,s
church,church,n,topic_0,0,freq5,0,ig5,0,sal5,0
Would,would,s
they,they,s
strip,strip,s,topic_33,0,freq5,0,ig5,0,sal5,0
from,from,s
us,us,
;,;,s
being,being,s
valued,valued,s,topic_20,0,freq4,0,ig5,0,sal4,0
thus,thus,
:,:,n
As,as,s
much,much,s
as,as,s
would,would,s
maintain,maintain,,topic_19,0,freq3,0,ig5,0,sal3,0
",",",",s
to,to,s
the,the,s
king's,king's,s,topic_49,0,freq2,0,ig5,0,sal1,0
honour,honour,,topic_49,0,freq1,0,ig5,0,sal1,0
",",",",n
Full,full,s,topic_30,0,freq2,0,ig5,0,sal5,0
fifteen,fifteen,s,topic_4,0,freq4,0,ig1,0,sal2,0
earls,earls,s,topic_33,0,freq5,0,ig5,0,sal4,0
and,and,s
fifteen,fifteen,s,topic_4,0,freq4,0,ig1,0,sal2,0
hundred,hundred,s,topic_41,0,freq2,0,ig5,0,sal2,0
knights,knights,,topic_15,0,freq2,0,ig5,0,sal2,0
",",",",n
Six,six,s
thousand,thousand,s,topic_8,0,freq3,0,ig5,0,sal5,0
and,and,s
two,two,s
hundred,hundred,s,topic_41,0,freq2,0,ig5,0,sal2,0
good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
esquires,esquires,,topic_15,0,freq5,0,ig2,0,sal4,0
;,;,n
And,and,
",",",",s
to,to,s
relief,relief,s,topic_19,0,freq5,0,ig5,0,sal5,0
of,of,s
lazars,lazars,s,topic_20,0,freq5,0,ig5,0,sal5,0
and,and,s
weak,weak,s,topic_3,0,freq4,0,ig5,0,sal5,0
age,age,,topic_29,0,freq2,0,ig5,0,sal4,0
",",",",n
Of,of,s
indigent,indigent,s,topic_7,0,freq5,0,ig3,0,sal5,0
faint,faint,s,topic_33,0,freq3,0,ig1,0,sal2,0
souls,souls,s,topic_24,0,freq3,0,ig5,0,sal4,0
past,past,s,topic_47,0,freq2,0,ig5,0,sal3,0
corporal,corporal,s,topic_42,0,freq2,0,ig5,0,sal1,0
toil,toil,,topic_33,0,freq4,0,ig5,0,sal5,0
.,.,n
A,a,s
hundred,hundred,s,topic_15,0,freq2,0,ig5,0,sal3,0
almshouses,almshouses,s,topic_7,0,freq5,0,ig3,0,sal5,0
right,right,s
well,well,s
supplied,supplied,,topic_35,0,freq4,0,ig4,0,sal4,0
;,;,n
And,and,s
to,to,s
the,the,s
coffers,coffers,s,topic_4,0,freq4,0,ig5,0,sal4,0
of,of,s
the,the,s
king,king,s
beside,beside,
",",",",n
A,a,s
thousand,thousand,s,topic_18,0,freq3,0,ig5,0,sal5,0
pounds,pounds,s,topic_2,0,freq5,0,ig5,0,sal5,0
by,by,s
the,the,s
year,year,,topic_4,0,freq2,0,ig5,0,sal1,0
:,:,s
thus,thus,s
runs,runs,s,topic_0,0,freq3,0,ig4,0,sal2,0
the,the,s
bill,bill,,topic_32,0,freq4,0,ig5,0,sal4,0
.,.,n
This,this,s
would,would,s
drink,drink,s,topic_37,0,freq1,0,ig4,0,sal1,0
deep,deep,,topic_0,0,freq2,0,ig5,0,sal1,0
.,.,n
',',
Twould,twould,s,topic_4,0,freq4,0,ig5,0,sal4,0
drink,drink,s,topic_37,0,freq1,0,ig4,0,sal1,0
the,the,s
cup,cup,s,topic_37,0,freq3,0,ig1,0,sal2,0
and,and,s
all,all,
.,.,n
But,but,s
what,what,s
prevention,prevention,,topic_43,0,freq5,0,ig1,0,sal4,0
?,?,n
The,the,s
king,king,s
is,is,s
full,full,s,topic_14,0,freq1,0,ig5,0,sal5,0
of,of,s
grace,grace,s,topic_6,0,freq1,0,ig5,0,sal4,0
and,and,s
fair,fair,s,topic_14,0,freq1,0,ig5,0,sal2,0
regard,regard,,topic_13,0,freq2,0,ig4,0,sal1,0
.,.,n
And,and,s
a,a,s
true,true,s,topic_34,0,freq2,0,ig5,0,sal3,0
lover,lover,s,topic_32,0,freq3,0,ig5,0,sal3,0
of,of,s
the,the,s
holy,holy,s,topic_24,0,freq2,0,ig5,0,sal3,0
church,church,,topic_0,0,freq5,0,ig5,0,sal5,0
.,.,n
The,the,s
courses,courses,s,topic_4,0,freq4,0,ig5,0,sal4,0
of,of,s
his,his,s
youth,youth,s,topic_5,0,freq3,0,ig5,0,sal3,0
promised,promised,s,topic_2,0,freq3,0,ig5,0,sal3,0
it,it,s
not,not,
.,.,n
The,the,s
breath,breath,s,topic_9,0,freq2,0,ig5,0,sal3,0
no,no,s
sooner,sooner,s,topic_1,0,freq3,0,ig5,0,sal2,0
left,left,s,topic_33,0,freq3,0,ig5,0,sal5,0
his,his,s
father's,father's,s,topic_29,0,freq1,0,ig5,0,sal2,0
body,body,,topic_34,0,freq3,0,ig5,0,sal3,0
",",",",n
But,but,s
that,that,s
his,his,s
wildness,wildness,,topic_4,0,freq5,0,ig5,0,sal5,0
",",",",s
mortified,mortified,s,topic_20,0,freq5,0,ig5,0,sal5,0
in,in,s
him,him,
",",",",n
Seem'd,seem'd,s,topic_3,0,freq3,0,ig4,0,sal2,0
to,to,s
die,die,s,topic_33,0,freq2,0,ig5,0,sal5,0
too,too,
;,;,s
yea,yea,,topic_4,0,freq1,0,ig5,0,sal1,0
",",",",s
at,at,s
that,that,s
very,very,s
moment,moment,n,topic_0,0,freq5,0,ig5,0,sal5,0
Consideration,consideration,,topic_13,0,freq4,0,ig1,0,sal3,0
",",",",s
like,like,s
an,an,s
angel,angel,,topic_39,0,freq3,0,ig5,0,sal3,0
",",",",s
came,came,n
And,and,s
whipp'd,whipp'd,s,topic_17,0,freq4,0,ig1,0,sal3,0
the,the,s
offending,offending,s,topic_32,0,freq5,0,ig5,0,sal5,0
Adam,adam,s
out,out,s
of,of,s
him,him,
",",",",n
Leaving,leaving,s,topic_4,0,freq3,0,ig5,0,sal3,0
his,his,s
body,body,s,topic_3,0,freq4,0,ig5,0,sal5,0
as,as,s
a,a,s
paradise,paradise,,topic_32,0,freq4,0,ig5,0,sal4,0
",",",",n
To,to,s
envelop,envelop,s,topic_24,0,freq5,0,ig3,0,sal5,0
and,and,s
contain,contain,s
celestial,celestial,s,topic_13,0,freq5,0,ig5,0,sal5,0
spirits,spirits,,topic_31,0,freq3,0,ig5,0,sal4,0
.,.,n
Never,never,s
was,was,s
such,such,s
a,a,s
sudden,sudden,s,topic_13,0,freq2,0,ig5,0,sal3,0
scholar,scholar,s,topic_37,0,freq4,0,ig5,0,sal4,0
made,made,,topic_3,0,freq1,0,ig5,0,sal2,0
;,;,n
Never,never,s
came,came,s
reformation,reformation,s,topic_13,0,freq5,0,ig5,0,sal4,0
in,in,s
a,a,s
flood,flood,,topic_30,0,freq2,0,ig5,0,sal2,0
",",",",n
With,with,s
such,such,s
a,a,s
heady,heady,s,topic_15,0,freq4,0,ig1,0,sal3,0
currance,currance,,topic_15,0,freq5,0,ig3,0,sal5,0
",",",",s
scouring,scouring,s,topic_19,0,freq5,0,ig5,0,sal5,0
faults,faults,n,topic_17,0,freq3,0,ig5,0,sal4,0
Nor,nor,s
never,never,s
Hydra-headed,hydra-headed,s,topic_1,0,freq5,0,ig3,0,sal5,0
wilfulness,wilfulness,n,topic_11,0,freq5,0,ig3,0,sal5,0
So,so,s
soon,soon,s
did,did,s
lose,lose,s,topic_31,0,freq2,0,ig5,0,sal2,0
his,his,s
seat,seat,s,topic_8,0,freq2,0,ig4,0,sal2,0
and,and,s
all,all,s
at,at,s
once,once,n
As,as,s
in,in,s
this,this,s
king,king,
.,.,n
We,we,s
are,are,s
blessed,blessed,s,topic_8,0,freq3,0,ig5,0,sal3,0
in,in,s
the,the,s
change,change,,topic_43,0,freq2,0,ig5,0,sal3,0
.,.,n
Hear,hear,s,topic_18,0,freq2,0,ig5,0,sal5,0
him,him,s
but,but,s
reason,reason,s,topic_6,0,freq1,0,ig5,0,sal2,0
in,in,s
divinity,divinity,
",",",",n
And,and,s
all-admiring,all-admiring,s,topic_3,0,freq5,0,ig3,0,sal5,0
with,with,s
an,an,s
inward,inward,s
wish,wish,n
You,you,s
would,would,s
desire,desire,s,topic_26,0,freq4,0,ig5,0,sal5,0
the,the,s
king,king,s
were,were,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
a,a,s
prelate,prelate,,topic_19,0,freq4,0,ig1,0,sal3,0
:,:,n
Hear,hear,s,topic_41,0,freq1,0,ig5,0,sal4,0
him,him,s
debate,debate,s,topic_35,0,freq4,0,ig5,0,sal4,0
of,of,s
commonwealth,commonwealth,s,topic_41,0,freq3,0,ig5,0,sal3,0
affairs,affairs,,topic_4,0,freq2,0,ig5,0,sal3,0
",",",",n
You,you,s
would,would,s
say,say,s
it,it,s
hath,hath,s,topic_9,0,freq1,0,ig5,0,sal4,0
been,been,s
all,all,s
in,in,s
all,all,s
his,his,s
study,study,,topic_6,0,freq1,0,ig1,0,sal1,0
:,:,n
List,list,s,topic_14,0,freq4,0,ig5,0,sal5,0
his,his,s
discourse,discourse,s,topic_14,0,freq2,0,ig5,0,sal3,0
of,of,s
war,war,,topic_38,0,freq1,0,ig5,0,sal2,0
",",",",s
and,and,s
you,you,s
shall,shall,s
hear,hear,n,topic_17,0,freq1,0,ig5,0,sal4,0
A,a,s
fearful,fearful,s,topic_47,0,freq3,0,ig5,0,sal3,0
battle,battle,s,topic_33,0,freq1,0,ig1,0,sal1,0
render'd,render'd,s,topic_33,0,freq4,0,ig1,0,sal3,0
you,you,s
in,in,s
music,music,,topic_32,0,freq1,0,ig5,0,sal1,0
:,:,n
Turn,turn,s,topic_34,0,freq2,0,ig5,0,sal1,0
him,him,s
to,to,s
any,any,s
cause,cause,s
of,of,s
policy,policy,,topic_19,0,freq3,0,ig5,0,sal3,0
",",",",n
The,the,s
Gordian,gordian,s,topic_31,0,freq5,0,ig2,0,sal5,0
knot,knot,s,topic_3,0,freq4,0,ig5,0,sal3,0
of,of,s
it,it,s
he,he,s
will,will,s
unloose,unloose,,topic_4,0,freq5,0,ig5,0,sal5,0
",",",",n
Familiar,familiar,s,topic_13,0,freq3,0,ig5,0,sal3,0
as,as,s
his,his,s
garter,garter,
:,:,s
that,that,
",",",",s
when,when,s
he,he,s
speaks,speaks,,topic_34,0,freq3,0,ig5,0,sal1,0
",",",",n
The,the,s
air,air,,topic_16,0,freq3,0,ig5,0,sal4,0
",",",",s
a,a,s
charter'd,charter'd,s,topic_4,0,freq5,0,ig3,0,sal5,0
libertine,libertine,,topic_14,0,freq4,0,ig1,0,sal3,0
",",",",s
is,is,s
still,still,
",",",",n
And,and,s
the,the,s
mute,mute,s,topic_31,0,freq4,0,ig5,0,sal4,0
wonder,wonder,s
lurketh,lurketh,s,topic_39,0,freq5,0,ig3,0,sal5,0
in,in,s
men's,men's,s,topic_8,0,freq3,0,ig5,0,sal5,0
ears,ears,,topic_39,0,freq2,0,ig5,0,sal3,0
",",",",n
To,to,s
steal,steal,s,topic_20,0,freq1,0,ig5,0,sal1,0
his,his,s
sweet,sweet,s,topic_37,0,freq1,0,ig5,0,sal3,0
and,and,s
honey'd,honey'd,s,topic_14,0,freq5,0,ig3,0,sal5,0
sentences,sentences,,topic_41,0,freq5,0,ig5,0,sal5,0
;,;,n
So,so,s
that,that,s
the,the,s
art,art,s,topic_34,0,freq3,0,ig5,0,sal4,0
and,and,s
practic,practic,s,topic_4,0,freq5,0,ig3,0,sal5,0
part,part,s,topic_13,0,freq1,0,ig5,0,sal1,0
of,of,s
life,life,n,topic_13,0,freq1,0,ig5,0,sal4,0
Must,must,s
be,be,s
the,the,s
mistress,mistress,s
to,to,s
this,this,s
theoric,theoric,,topic_49,0,freq5,0,ig5,0,sal5,0
:,:,n
Which,which,s
is,is,s
a,a,s
wonder,wonder,s
how,how,s
his,his,s
grace,grace,s,topic_24,0,freq1,0,ig5,0,sal1,0
should,should,s
glean,glean,s,topic_0,0,freq5,0,ig1,0,sal4,0
it,it,
",",",",n
Since,since,s
his,his,s
addiction,addiction,s,topic_13,0,freq5,0,ig2,0,sal5,0
was,was,s
to,to,s
courses,courses,s,topic_4,0,freq4,0,ig5,0,sal4,0
vain,vain,,topic_31,0,freq4,0,ig5,0,sal5,0
",",",",n
His,his,s
companies,companies,s,topic_1,0,freq4,0,ig5,0,sal4,0
unletter'd,unletter'd,,topic_39,0,freq5,0,ig3,0,sal5,0
",",",",s
rude,rude,s,topic_38,0,freq2,0,ig1,0,sal1,0
and,and,s
shallow,shallow,
",",",",n
His,his,s
hours,hours,s,topic_0,0,freq2,0,ig5,0,sal1,0
fill'd,fill'd,s,topic_43,0,freq5,0,ig5,0,sal5,0
up,up,s
with,with,s
riots,riots,,topic_13,0,freq5,0,ig5,0,sal4,0
",",",",s
banquets,banquets,,topic_6,0,freq5,0,ig2,0,sal4,0
",",",",s
sports,sports,,topic_1,0,freq5,0,ig5,0,sal5,0
",",",",n
And,and,s
never,never,s
noted,noted,s,topic_25,0,freq4,0,ig5,0,sal5,0
in,in,s
him,him,s
any,any,s
study,study,,topic_6,0,freq1,0,ig1,0,sal1,0
",",",",n
Any,any,s
retirement,retirement,,topic_8,0,freq5,0,ig5,0,sal5,0
",",",",s
any,any,s
sequestration,sequestration,n,topic_19,0,freq5,0,ig5,0,sal5,0
From,from,s
open,open,s,topic_19,0,freq3,0,ig5,0,sal5,0
haunts,haunts,s,topic_37,0,freq4,0,ig1,0,sal3,0
and,and,s
popularity,popularity,,topic_8,0,freq5,0,ig5,0,sal5,0
.,.,n
The,the,s
strawberry,strawberry,s,topic_15,0,freq5,0,ig3,0,sal5,0
grows,grows,s,topic_6,0,freq2,0,ig5,0,sal4,0
underneath,underneath,s,topic_33,0,freq4,0,ig1,0,sal3,0
the,the,s
nettle,nettle,n,topic_17,0,freq5,0,ig1,0,sal4,0
And,and,s
wholesome,wholesome,s,topic_13,0,freq3,0,ig1,0,sal1,0
berries,berries,s,topic_14,0,freq5,0,ig5,0,sal5,0
thrive,thrive,s,topic_20,0,freq3,0,ig5,0,sal3,0
and,and,s
ripen,ripen,s,topic_19,0,freq5,0,ig2,0,sal5,0
best,best,n
Neighbour'd,neighbour'd,s,topic_0,0,freq5,0,ig5,0,sal5,0
by,by,s
fruit,fruit,s,topic_8,0,freq4,0,ig5,0,sal5,0
of,of,s
baser,baser,s,topic_6,0,freq4,0,ig1,0,sal3,0
quality,quality,,topic_13,0,freq2,0,ig4,0,sal1,0
:,:,n
And,and,s
so,so,s
the,the,s
prince,prince,s
obscured,obscured,s,topic_39,0,freq4,0,ig5,0,sal5,0
his,his,s
contemplation,contemplation,n,topic_3,0,freq4,0,ig5,0,sal5,0
Under,under,s
the,the,s
veil,veil,s,topic_32,0,freq5,0,ig5,0,sal5,0
of,of,s
wildness,wildness,,topic_4,0,freq5,0,ig5,0,sal5,0
;,;,s
which,which,
",",",",s
no,no,s
doubt,doubt,,topic_47,0,freq3,0,ig5,0,sal5,0
",",",",n
Grew,grew,s,topic_24,0,freq3,0,ig4,0,sal2,0
like,like,s
the,the,s
summer,summer,s,topic_43,0,freq3,0,ig4,0,sal2,0
grass,grass,,topic_43,0,freq4,0,ig5,0,sal4,0
",",",",s
fastest,fastest,s,topic_6,0,freq5,0,ig2,0,sal4,0
by,by,s
night,night,,topic_32,0,freq1,0,ig5,0,sal5,0
",",",",n
Unseen,unseen,,topic_7,0,freq4,0,ig5,0,sal4,0
",",",",s
yet,yet,s
crescive,crescive,s,topic_4,0,freq5,0,ig3,0,sal5,0
in,in,s
his,his,s
faculty,faculty,,topic_8,0,freq5,0,ig2,0,sal5,0
.,.,n
It,it,s
must,must,s
be,be,s
so,so,
;,;,s
for,for,s
miracles,miracles,s,topic_41,0,freq4,0,ig1,0,sal3,0
